	C	PULGAR Erick	sv/ng	0	sv/ng		D	CACCIATORE Fabrizio	6	0	6
	C	HILJEMARK Oscar Karl	6,5	0	6,5		D	REGINI Vasco	5	0,5	5,5
	A	GABBIADINI Manolo	sv/ng	0	sv/ng		P	TOZZO Andrea	sv/ng	0	sv/ng
	A	FLORO FLORES Antonio	sv/ng	0	sv/ng		C	MURGIA Alessandro	sv/ng	0	sv/ng
	p	LEZZERINI Luca	sv/ng	0	sv/ng		p	VIVIANO Emiliano	sv/ng	0	sv/ng
	p	TATARUSANU Ciprian	6	-3	3		d	CEPPITELLI Luca	5	0	5
	d	HELANDER Filip	sv/ng	0	sv/ng		d	COSIC Uros	6	0	6
	d	STRINIC Ivan	sv/ng	0	sv/ng		d	RAIMONDI Cristian	sv/ng	0	sv/ng
	a	BENTIVEGNA Accursio	sv/ng	0	sv/ng		c	GAZZI Alessandro	6	0	6
	a	JOVETIC Stevan	sv/ng	0	sv/ng		a	MARILUNGO Guido	7	1,5	8,5
	a	KISHNA Ricardo	5	0	5		a	SIMY Tochukwu Nwankwo	5	0	5
	a	LO FASO Simone	sv/ng	0	sv/ng						
	a	MILIK Arkadiusz	sv/ng	0	sv/ng						
											
		Campionato: 13a Camp. (Andata)									
		Plineiras						CassaintegratiFincantieri			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	7	0	7		P	POSAVEC Josip	7	-3	4
	D	CHIELLINI Giorgio	6,5	0	6,5		D	CECCHERINI Federico	5,5	0	5,5
	D	MANOLAS Kostas	5	0	5		D	D'AMBROSIO Danilo	6	0	6
	DR	RUGANI Daniele	7	-0,5	6,5		D	DE VRIJ Stefan	6	0	6
	C	BENALI Ahmed	5	0	5		D	GHOULAM Faouzi	6,5	0	6,5
	C	BROZOVIC Marcelo	6,5	-0,5	6		C	CASTRO Lucas Nahuel	6,5	0	6,5
	C	RADOVANOVIC Ivan	7	0	7		C	LAZOVIC Darko	6	0	6
	C	STURARO Stefano	7	-0,5	6,5		C	PADOIN Simone	6	-0,5	5,5
	A	HIGUAIN Gonzalo	7,5	3	10,5		C	PEROTTI Diego	5,5	0	5,5
	A	MANDZUKIC Mario	7	0	7		A	CAPRARI Gianluca	5,5	0	5,5
	AR	MCHEDLIDZE Levan	7,5	5,5	13		A	ICARDI Mauro Emanuel	5,5	0	5,5
				Parziale squadra	80					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	1					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	84					Totale squadra	63,5
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BENATIA Mehdi	sv/ng	0	sv/ng		D	DE SCIGLIO Mattia	6	0	6
	As	EDER Martins Citadin	sv/ng	0	sv/ng		D	ADNAN Ali	sv/ng	0	sv/ng
	P	HART Joe	5,5	-5	0,5		C	SANCHEZ Carlos	6	-0,5	5,5
	D	EVRA Patrice	sv/ng	0	sv/ng		C	CRISETIG Lorenzo	6	-0,5	5,5
	D	PISACANE Fabio	5,5	0	5,5		C	AQUILANI Alberto	sv/ng	0	sv/ng
	C	LEMINA Mario	sv/ng	0	sv/ng		C	BUCHEL Marcel	sv/ng	0	sv/ng
	C	HERNANES Anderson	sv/ng	0	sv/ng		C	TELLO Andres	sv/ng	0	sv/ng
	C	JORGINHO Luiz	6,5	0	6,5		A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	C	FERNANDES Bruno Miguel	6	0	6		A	BUDIMIR Ante	sv/ng	0	sv/ng
	C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng		A	DJURICIC Filip	6	0	6
	A	PETAGNA Andrea	5,5	-0,5	5		A	LOMBARDI Cristiano	sv/ng	0	sv/ng
	A	PALLADINO Raffaele	4	0	4		P	SZCZESNY Wojciech	7	-1	6
	p	PADELLI Daniele	sv/ng	0	sv/ng		p	FULIGNATI Andrea	sv/ng	0	sv/ng
	p	SCUFFET Simone	sv/ng	0	sv/ng		d	ARMERO Pablo	sv/ng	0	sv/ng
	d	ANTONELLI Luca	6,5	0	6,5		d	MBAYE Ibrahima	sv/ng	0	sv/ng
	d	BARBA Federico	sv/ng	0	sv/ng		c	GRASSI Alberto	sv/ng	0	sv/ng
	d	DE SILVESTRI Lorenzo	5	0	5		a	GERSON	5	-0,5	4,5
	d	NAGATOMO Yuto	sv/ng	0	sv/ng						
	c	CIGARINI Luca	sv/ng	0	sv/ng						
	a	CHIESA Federico	sv/ng	0	sv/ng						
	a	PJACA Marko	sv/ng	0	sv/ng						
											
		Campionato: 13a Camp. (Andata)									
		River Cyccy						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	4	-5	-1		P	SKORUPSKI Lukasz	7	3	10
	D	CALDARA Mattia	6,5	0	6,5		D	ROMAGNOLI Alessio	7	0	7
	D	CAMPAGNARO Hugo Armando	5	0	5		DR	FERRARI Giammarco	6,5	-0,5	6
	D	HYSAJ Elseid	6,5	0	6,5		DR	MASINA Adam	7	3	10
	C	KURTIC Jasmin	5	0	5		C	BIGLIA Lucas Rodrigo	7	3	10
	C	MEMUSHAJ Ledian	6	0	6		C	DE PAUL Rodrigo	5	0	5
	CR	GAGLIARDINI Roberto	6,5	0	6,5		C	FOFANA Seko	6	0	6
	CR	VALDIFIORI Mirko	4,5	0	4,5		C	NAINGGOLAN Radja	6,5	-0,5	6
	A	ILICIC Josip	4	-3	1		C	VECINO Matias	6	0	6
	A	NESTOROVSKI Ilija	6,5	-0,5	6		A	DESTRO Mattia	5,5	0	5,5
	AR	MANAJ Rey	5	0	5		A	MURIEL Luis Fernando	5	0	5
				Parziale squadra	51					Parziale squadra	76,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1,5					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore attacco	0,5					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	51,5					Totale squadra	78,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	RINCON Tomas	sv/ng	0	sv/ng		Ds	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	Cs	VALERO Borja Iglesias	sv/ng	0	sv/ng		Ds	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng
	As	DYBALA Paulo	sv/ng	0	sv/ng		P	STORARI Marco	6	-2	4
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		D	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	D	MASIELLO Andrea	6,5	-0,5	6		C	TORREIRA Lucas	6	0	6
	D	ALVES Bruno Eduardo	6	0	6		C	BENASSI Marco	5	0	5
	D	ISLA Mauricio	4,5	-0,5	4		C	CATALDI Danilo	6	0	6
	D	MURILLO Jeison	5,5	0	5,5		A	SCHICK Patrik	6,5	3	9,5
	C	DIAMANTI Alessandro	6,5	0	6,5		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	A	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng		A	INGLESE Roberto	sv/ng	0	sv/ng
	A	SALLAI Roland	sv/ng	0	sv/ng		A	FLOCCARI Sergio	sv/ng	0	sv/ng
	A	BALOGH Norbert	sv/ng	0	sv/ng		C	JANKTO Jakub	6	0	6
	p	ZIMA Lukas	sv/ng	0	sv/ng		p	ALISSON	sv/ng	0	sv/ng
	d	MAGGIO Christian	sv/ng	0	sv/ng		p	RAFAEL De Andrade Bittencourt	sv/ng	0	sv/ng
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng		d	KOULIBALY Kalidou	sv/ng	0	sv/ng
	d	TOROSIDIS Vasilis	6	0	6		d	MARIO RUI Duarte	sv/ng	0	sv/ng
	c	D'ALESSANDRO Marco	sv/ng	0	sv/ng		d	OIKONOMOU Marios	sv/ng	0	sv/ng
	c	EMBALO Carlos	sv/ng	0	sv/ng		d	ORBAN Lucas	sv/ng	0	sv/ng
	c	PAROLO Marco	sv/ng	0	sv/ng		c	PAREDES Leandro	sv/ng	0	sv/ng
							a	TOLEDO Hernan	sv/ng	0	sv/ng
											
		Campionato: 13a Camp. (Andata)									
		Santos (do Bareira)						Qui Quo Qua			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6	0	6		P	HANDANOVIC Samir	7	0	7
	D	BARRECA Antonio	4,5	0	4,5		D	ABATE Ignazio	6,5	0	6,5
	D	BELLUSCI Giuseppe	6	0	6		D	ANTEI Luca	5	0	5
	D	FAZIO Federico Julian	5,5	0	5,5		D	PALETTA Gabriel	6,5	0	6,5
	C	BONAVENTURA Giacomo	6,5	-0,5	6		C	CANDREVA Antonio	7	3	10
	C	MARCHISIO Claudio	6	0	6		C	DZEMAILI Blerim	6,5	3	9,5
	C	MISSIROLI Simone	6	-0,5	5,5		C	HAMSIK Marek	7	0	7
	C	SPINAZZOLA Leonardo	6,5	-0,5	6		C	KUCKA Juraj	6	0	6
	A	BELOTTI Andrea	6	3	9		C	TELLO Cristian	5,5	0	5,5
	A	KEITA Balde Diao	6,5	3	9,5		A	QUAGLIARELLA Fabio	5	0	5
	A	THEREAU Cyril	7,5	6	13,5		A	SAU Marco	5,5	0	5,5
				Parziale squadra	77,5					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	79,5					Totale squadra	76,5
				Gol	3					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	PLIZZARI Alessandro	sv/ng	0	sv/ng		D	ROSI Aleandro	5,5	0	5,5
	D	RUDIGER Antonio	6	-0,5	5,5		D	ANDELKOVIC Sinisa	6,5	0,5	7
	D	CIONEK Thiago Rangel	5	-0,5	4,5		D	BARZAGLI Andrea	6	0	6
	C	BRUGMAN Gaston	5	0	5		C	ROHDEN Marcus	6,5	0	6,5
	C	FREULER Remo	5,5	0	5,5		C	LOCATELLI Manuel	sv/ng	0	sv/ng
	C	BANEGA Ever	6	0	6		C	CRISTANTE Bryan	5	0	5
	A	PELLISSIER Sergio	7	3	10		A	MATOS Ryder	sv/ng	0	sv/ng
	A	IEMMELLO Pietro	6	0	6		A	EL SHAARAWY Stephan	5,5	0	5,5
	A	MELCHIORRI Federico	6	-0,5	5,5		A	ITURBE Juan	sv/ng	0	sv/ng
	C	MAURI Jose	sv/ng	0	sv/ng		C	ACQUAH Afriyie	sv/ng	0	sv/ng
	D	GONZALEZ Giancarlo	sv/ng	0	sv/ng		A	ZARATE Mauro Matias	6,5	3	9,5
	d	ANGELLA Gabriele	6	0	6		p	BERNI Tommaso	sv/ng	0	sv/ng
	d	CALABRIA Davide	sv/ng	0	sv/ng		d	BONUCCI Leonardo	sv/ng	0	sv/ng
	d	DRAME' Boukary	6	0	6		d	BOVO Cesare	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	6,5	0	6,5		d	DANI ALVES da Silva	sv/ng	0	sv/ng
	c	CAPEZZI Leonardo	sv/ng	0	sv/ng		d	MORETTI Emiliano	4,5	-0,5	4
	c	MAGNANELLI Francesco	sv/ng	0	sv/ng		c	KONE Panagiotis	sv/ng	0	sv/ng
											
		Campionato: 13a Camp. (Andata)									
		SmallAzz						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6,5	-1	5,5		P	REINA Pepe	5,5	-3	2,5
	D	ALBIOL Raul	6	0	6		D	CONTI Andrea	6	-0,5	5,5
	D	ALEESAMI Haitam	6	0	6		D	IZZO Armando	5,5	1	6,5
	D	ALEX SANDRO Lobo Silva	6,5	-0,5	6		D	MIRANDA Joao de Souza	6,5	0	6,5
	--	-------------------------	0	0	0		D	TOLOI Rafael	6	0	6
	C	CROCE Daniele	7	0	7		C	KUMS Sven	5,5	0	5,5
	C	DE ROSSI Daniele	5	-0,5	4,5		C	PJANIC Miralem	6	0	6
	C	SAPONARA Riccardo	6	-0,5	5,5		C	PRAET Dennis	5	0	5
	CR	RIGONI Nicola	6	0	6		C	VELOSO Miguel	6,5	0	6,5
	A	IMMOBILE Ciro	6	1	7		A	KALINIC Nikola	5,5	0	5,5
	A	RAGUSA Antonino	6	0	6		A	NINKOVIC Nikola	6	2,5	8,5
				Parziale squadra	59,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	62					Totale squadra	64
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	WAGUE Molla	sv/ng	0	sv/ng		P	SEPE Luigi	sv/ng	0	sv/ng
	Cs	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		D	PERES Bruno da Silva	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		D	PAVLOVIC Daniel	sv/ng	0	sv/ng
	D	GOMEZ Gustavo	sv/ng	0	sv/ng		D	LUKAKU Jordan	sv/ng	0	sv/ng
	C	GAKPE' Serge	sv/ng	0	sv/ng		C	ALVAREZ Ricardo Gabriel	5	0	5
	C	HETEMAJ Perparim	sv/ng	0	sv/ng		C	ALLAN Marques Loureiro	6	0	6
	A	DJORDJEVIC Filip	sv/ng	0	sv/ng		C	DONSAH Godfred	6	0	6
	A	PANDEV Goran	sv/ng	0	sv/ng		C	SOSA Jose Ernesto	sv/ng	0	sv/ng
	A	PINILLA Mauricio	sv/ng	0	sv/ng		A	MATRI Alessandro	5	0	5
	D	MURRU Nicola	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	D	DANILO Larangeira	sv/ng	0	sv/ng		A	TRAJKOVSKI Aleksandar	6,5	3	9,5
	D	SALCEDO Carlos	sv/ng	0	sv/ng		A	LUIS ALBERTO Romero	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	sv/ng	0	sv/ng		p	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	p	BRESSAN Walter	sv/ng	0	sv/ng		d	PELUSO Federico	sv/ng	0	sv/ng
	c	MEDEL Gary	sv/ng	0	sv/ng		d	TONELLI Lorenzo	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng		c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
							a	PALOSCHI Alberto	sv/ng	0	sv/ng
