	A	SANSONE Nicola Domenico	7,5	3	10,5		A	GIOVINCO Sebastian	sv/ng	0	sv/ng
	p	AGAZZI Michael	sv/ng	0	sv/ng		p	LEALI Nicola	5	-4	1
	d	BIRAGHI Cristiano	sv/ng	0	sv/ng		d	BRIVIO Davide	sv/ng	0	sv/ng
	d	CAMPAGNARO Hugo Armando	5	0	5		d	CACERES Martin	sv/ng	0	sv/ng
	d	SCALONI Lionel	sv/ng	0	sv/ng		d	MOLINARO Cristian	5,5	0	5,5
	a	NIANG Mbaye	sv/ng	0	sv/ng		d	ZAPPACOSTA Davide	6,5	3	9,5
							c	VALERO Borja Iglesias	sv/ng	0	sv/ng
							a	DEFREL Gregoire	sv/ng	0	sv/ng
							a	MARILUNGO Guido	sv/ng	0	sv/ng
											
		Campionato: 15a Camp. (Ritorno)									
		Augusta Romulea FC						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	7,5	-1	6,5		P	BIZZARRI Albano Benjamin	6	0	6
	D	BURDISSO Nicolas Andres	5	-0,5	4,5		D	ALBIOL Raul	6	0	6
	D	MAGGIO Christian	6,5	0	6,5		D	GONZALEZ Giancarlo	6	0	6
	D	MAKSIMOVIC Nikola	5,5	0	5,5		D	HOLEBAS Jose	6	0	6
	DU	Riserva d'ufficio	0	0	4		DU	Riserva d'ufficio	0	0	4
	--	-------------------------	0	0	0		C	GARGANO Walter Alejandro	6,5	-0,5	6
	C	KURTIC Jasmin	5	0	5		C	PJANIC Miralem	6	-0,5	5,5
	C	MERTENS Dries	6,5	0	6,5		C	VALDIFIORI Mirko	6,5	0	6,5
	C	VIDAL Arturo Erasmo	7	1	8		C	VERDI Simone	7	0	7
	CR	DESSENA Daniele	5	0	5		A	BERARDI Domenico	7,5	1	8,5
	--	-------------------------	0	0	0		A	DYBALA Paulo	8	6	14
				Parziale squadra	51,5					Parziale squadra	75,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	-1
				Totale squadra	54					Totale squadra	76
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BOVO Cesare	sv/ng	0	sv/ng		Ds	VOLTA Massimo	sv/ng	0	sv/ng
	Ds	PERES Bruno da Silva	sv/ng	0	sv/ng		P	BARDI Francesco	sv/ng	0	sv/ng
	Cs	CANDREVA Antonio	sv/ng	0	sv/ng		D	ANDELKOVIC Sinisa	sv/ng	0	sv/ng
	As	PINILLA Mauricio	sv/ng	0	sv/ng		D	COLE Ashley	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		D	BIAVA Giuseppe	sv/ng	0	sv/ng
	D	ANTEI Luca	sv/ng	0	sv/ng		D	NAGATOMO Yuto	sv/ng	0	sv/ng
	D	SILVESTRE Matias	sv/ng	0	sv/ng		C	BOLZONI Francesco	6	0	6
	C	MARRONE Luca	sv/ng	0	sv/ng		C	DE GUZMAN Jonathan	6	0	6
	A	SAVIOLA Javier	sv/ng	0	sv/ng		C	GALLOPPA Daniele	sv/ng	0	sv/ng
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng		C	JORQUERA Cristobal	sv/ng	0	sv/ng
	A	MURIEL Luis Fernando	sv/ng	0	sv/ng		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	d	MESBAH Djamel	sv/ng	0	sv/ng		A	SAU Marco	sv/ng	0	sv/ng
	d	MORETTI Emiliano	sv/ng	0	sv/ng		A	INSIGNE Lorenzo	sv/ng	0	sv/ng
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	c	TAIDER Saphir	sv/ng	0	sv/ng		c	BENASSI Marco	sv/ng	0	sv/ng
							c	UCAN Salih	sv/ng	0	sv/ng
											
		Campionato: 15a Camp. (Ritorno)									
		CamPaz						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6	0	6		P	SORRENTINO Stefano	6,5	0	6,5
	D	DE VRIJ Stefan	6,5	0	6,5		D	DANILO Larangeira	5,5	0	5,5
	D	PALETTA Gabriel	6,5	0	6,5		D	GASTALDELLO Daniele	5,5	-0,5	5
	D	TONELLI Lorenzo	5,5	-1	4,5		D	MANOLAS Kostas	6,5	0	6,5
	DR	ASTORI Davide	7	2,5	9,5		C	CHRISTODOULOPOULOS Lazaros	6	0	6
	C	CROCE Daniele	6,5	0	6,5		C	EKDAL Albin	6	0	6
	C	MONTOLIVO Riccardo	5	0	5		C	KOVACIC Mateo	5,5	-1	4,5
	CR	CONTI Daniele	4	-1	3		C	LULIC Senad	6	0	6
	A	DJORDJEVIC Filip	6,5	3	9,5		C	POGBA Paul	7	0	7
	A	ITURBE Juan	6,5	0	6,5		A	CASSANO Antonio	6,5	-0,5	6
	A	LJAJIC Adem	5	0	5		A	TEVEZ Carlos	6,5	3	9,5
				Parziale squadra	68,5					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	69,5					Totale squadra	70,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	VRSALJKO Sime	sv/ng	0	sv/ng		P	UJKANI Samir	sv/ng	0	sv/ng
	Cs	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng		D	PELUSO Federico	6,5	0	6,5
	P	LOBONT Bogdan	sv/ng	0	sv/ng		D	BALZANO Antonio	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		D	REGINI Vasco	5	0	5
	D	TOROSIDIS Vasilis	6	-0,5	5,5		D	HYSAJ Elseid	6	0	6
	D	GAMBERINI Alessandro	sv/ng	0	sv/ng		C	BIRSA Valter	5,5	0	5,5
	D	SORENSEN Frederic	6	0	6		C	COFIE Isaac	sv/ng	0	sv/ng
	C	HONDA Keisuke	sv/ng	0	sv/ng		C	ONAZI Ogenyi Eddy	6	0	6
	C	GAZZI Alessandro	6	-0,5	5,5		C	NOCERINO Antonio	sv/ng	0	sv/ng
	A	IBARBO Victor	sv/ng	0	sv/ng		C	PEPE Simone	sv/ng	0	sv/ng
	A	THEREAU Cyril	5,5	0	5,5		A	BIANCHI Rolando	sv/ng	0	sv/ng
	A	OSVALDO Pablo Daniel	sv/ng	0	sv/ng		A	GOMEZ Juan Ignacio	sv/ng	0	sv/ng
	d	ABATE Ignazio	6	0	6		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
	d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	c	BRIENZA Franco	6,5	3	9,5		d	BELLINI Gian Paolo	6	0	6
	c	ILICIC Josip	sv/ng	0	sv/ng		d	COSTA Andrea	7,5	3	10,5
	c	LODI Francesco	6	0	6		d	MENDES Pedro Filipe	sv/ng	0	sv/ng
	c	M'VILA Yann	sv/ng	0	sv/ng		a	BELFODIL Ishak	sv/ng	0	sv/ng
							a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng
											
		Campionato: 15a Camp. (Ritorno)									
		Il Grande Bluff						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6	-1	5		P	PERIN Mattia	6,5	-2	4,5
	D	LICHTSTEINER Stephan	5,5	0	5,5		D	ALEX Rodrigo Dias da Costa	5	-0,5	4,5
	D	RANOCCHIA Andrea	6	-0,5	5,5		D	RADU Stefan	7	0	7
	D	RISPOLI Andrea	6	0	6		D	ZAPATA Cristian	5,5	0	5,5
	C	GUARIN Fredy	7	1	8		C	BARRETO Edgar Osvaldo	7	3	10
	C	LESTIENNE Maxime	6	0	6		C	FARNERUD Alexander	6	-0,5	5,5
	C	POLI Andrea	6	2,5	8,5		C	PIRLO Andrea	6,5	0	6,5
	C	RINCON Tomas	6	0	6		CR	HETEMAJ Perparim	6,5	-0,5	6
	A	HIGUAIN Gonzalo	8	6	14		A	DI NATALE Antonio	6	-0,5	5,5
	AU	Riserva d'ufficio	0	0	4		A	OKAKA CHUKA Stefano	6	0	6
	--	-------------------------	0	0	0		A	QUAGLIARELLA Fabio	6,5	0	6,5
				Parziale squadra	68,5					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	71,5					Totale squadra	69
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DESTRO Mattia	sv/ng	0	sv/ng		Cs	NAINGGOLAN Radja	sv/ng	0	sv/ng
	As	ZAPATA Duvan	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	P	NETO	sv/ng	0	sv/ng		P	SOMMARIVA Daniele	sv/ng	0	sv/ng
	D	JUAN JESUS Guilherme	6	-0,5	5,5		D	DE CEGLIE Paolo	5	-0,5	4,5
	D	CACCIATORE Fabrizio	5	0	5		D	DEL GROSSO Cristiano	sv/ng	0	sv/ng
	C	RIZZO Luca	5	0	5		D	GOBBI Massimo	7	-0,5	6,5
	C	KRSTICIC Nenad	sv/ng	0	sv/ng		D	OGBONNA Angelo Obinze	sv/ng	0	sv/ng
	C	CAMPANHARO Gustavo	6	-0,5	5,5		C	MISSIROLI Simone	7	0	7
	C	KUZMANOVIC Zdravko	5	0	5		C	CARMONA Carlos Emilio	6	0	6
	C	GRECO Leandro	6	0	6		C	ZIELINSKI Piotr	sv/ng	0	sv/ng
	C	SAPONARA Riccardo	sv/ng	0	sv/ng		A	BERGESSIO Gonzalo	5,5	0	5,5
	A	DJURIC Milan	sv/ng	0	sv/ng		A	PALLADINO Raffaele	6	0	6
	A	GARRITANO Luca	sv/ng	0	sv/ng		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	A	BORRIELLO Marco	sv/ng	0	sv/ng		d	BRAAFHEID Edson	sv/ng	0	sv/ng
	p	LUPATELLI Cristiano	sv/ng	0	sv/ng		d	HEURTAUX Thomas	sv/ng	0	sv/ng
	d	CIANI Michael	sv/ng	0	sv/ng		c	ACQUAH Afriyie	sv/ng	0	sv/ng
	d	MARQUEZ Rafael	sv/ng	0	sv/ng		c	DE JONG Nigel	sv/ng	0	sv/ng
	d	ROSI Aleandro	sv/ng	0	sv/ng						
	d	SANTACROCE Fabiano	sv/ng	0	sv/ng						
	d	TERRANOVA Emanuele	sv/ng	0	sv/ng						
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng						
	a	GABBIADINI Manolo	sv/ng	0	sv/ng						
											
		Campionato: 15a Camp. (Ritorno)									
		Santos (do Bareira)						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6,5	-1	5,5		P	HANDANOVIC Samir	7,5	-1	6,5
	D	GABRIEL SILVA Moises	5	0	5		D	BASTA Dusan	7	-0,5	6,5
	D	RUGANI Daniele	6,5	0	6,5		D	CHIELLINI Giorgio	6,5	0	6,5
	D	ZUKANOVIC Ervin	6,5	0	6,5		D	EDENILSON Andrade dos Santos	6	1	7
	C	COSSU Andrea	5	0	5		D	MAICON Douglas	5	-0,5	4,5
	C	LOPEZ David	6,5	0	6,5		D	ROSSETTINI Luca	4,5	0	4,5
	C	MORALEZ Maximiliano	6,5	3	9,5		C	ALLAN Marques Loureiro	6	0	6
	C	RIGONI Luca	6,5	0	6,5		C	CRISETIG Lorenzo	5	-0,5	4,5
	A	ICARDI Mauro Emanuel	6,5	2,5	9		C	HERNANES Anderson	5,5	0	5,5
	A	MACCARONE Massimo	6	0	6		CR	D'ALESSANDRO Marco	5	-0,5	4,5
	A	ZAZA Simone	7,5	3	10,5		A	CALLEJON Jose Maria	7	3	10
				Parziale squadra	76,5					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	-1					Modificatore modulo	1
				Totale squadra	79					Totale squadra	67
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	STORARI Marco	sv/ng	0	sv/ng		Cs	GOMEZ Alejandro	sv/ng	0	sv/ng
	D	PASQUALE Giovanni	5,5	0	5,5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	DE SCIGLIO Mattia	5	0	5		D	MUNOZ Ezequiel	7	2,5	9,5
	D	ACERBI Francesco	6,5	0	6,5		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	PALOMBO Angelo	5,5	0	5,5		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	C	INLER Gokhan	sv/ng	0	sv/ng		D	TERZI Claudio	sv/ng	0	sv/ng
	C	COPPOLA Manuel	sv/ng	0	sv/ng		C	KUCKA Juraj	sv/ng	0	sv/ng
	C	EL KADDOURI Omar	sv/ng	0	sv/ng		C	PAREDES Leandro	sv/ng	0	sv/ng
	A	FLOCCARI Sergio	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	5,5	0	5,5
	A	FLORO FLORES Antonio	sv/ng	0	sv/ng		c	ARMERO Pablo Estifer	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	5	-0,5	4,5		c	JANKOVIC Bosko	sv/ng	0	sv/ng
	A	MAKIENOK Simon	sv/ng	0	sv/ng		c	KEITA Seydou	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		a	BOTTA Ruben	sv/ng	0	sv/ng
	d	GHOULAM Faouzi	sv/ng	0	sv/ng		a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
	d	MAGNUSSON Hordur Bjorgvin	5,5	0	5,5						
	d	RENZETTI Francesco	sv/ng	0	sv/ng						
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng						
	c	BIGLIA Lucas Rodrigo	7	0	7						
	c	VAN GINKEL Marco	sv/ng	0	sv/ng						
