	D	MORETTI Emiliano	5,5	0	5,5		C	KONE Panagiotis	sv/ng	0	sv/ng
	D	SOUPRAYEN Samuel	sv/ng	0	sv/ng		C	MARTINHO Raphael	sv/ng	0	sv/ng
	D	DRAME' Boukary	7	0	7		C	NTCHAM Olivier	sv/ng	0	sv/ng
	D	CHERUBIN Nicolo	6	0	6		C	QUAISON Robin	sv/ng	0	sv/ng
	p	COLOMBI Simone	sv/ng	0	sv/ng		A	MATOS Ryder	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		A	ROSSI Giuseppe	5	0	5
	d	PALETTA Gabriel	sv/ng	0	sv/ng		P	LEALI Nicola	5	-4	1
	c	BRIENZA Franco	sv/ng	0	sv/ng		d	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng
	a	BORRIELLO Marco	sv/ng	0	sv/ng		c	BADELJ Milan	sv/ng	0	sv/ng
	a	PINILLA Mauricio	sv/ng	0	sv/ng		c	KISHNA Ricardo	sv/ng	0	sv/ng
	a	WILCZEK Kamil	sv/ng	0	sv/ng		c	LAZZARI Andrea	sv/ng	0	sv/ng
							a	TONI Luca	sv/ng	0	sv/ng
											
		Campionato: 18a Camp. (Ritorno)									
		Cioppese						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BERISHA Etrit	6	-2	4		P	DONNARUMMA Gianluigi	6	0	6
	D	ALBIOL Raul	5,5	0	5,5		D	MAKSIMOVIC Nikola	7	1	8
	D	ALONSO Marcos	6,5	0	6,5		D	MARIO RUI Duarte	6	0	6
	D	LICHTSTEINER Stephan	6,5	0	6,5		D	RUDIGER Antonio	6	0	6
	DR	RONCAGLIA Facundo Sebastian	4,5	0	4,5		C	CASTRO Lucas Nahuel	5,5	0	5,5
	C	DE ROSSI Daniele	6,5	1	7,5		C	MARCHISIO Claudio	7	0	7
	C	LAXALT Diego Sebastian	6	0	6		C	MONTOLIVO Riccardo	6,5	0	6,5
	C	LODI Francesco	4,5	0	4,5		CR	COFIE Isaac	6,5	-0,5	6
	C	VALERO Borja Iglesias	6	0	6		A	ICARDI Mauro Emanuel	5,5	0	5,5
	A	DYBALA Paulo	8	7	15		A	ILICIC Josip	5	0	5
	A	NIANG Mbaye	6	0	6		A	KALINIC Nikola	5	-0,5	4,5
				Parziale squadra	72					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	74					Totale squadra	66,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	PASQUAL Manuel	sv/ng	0	sv/ng		Cs	DZEMAILI Blerim	sv/ng	0	sv/ng
	P	GUERRIERI Guido	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	A	PANDEV Goran	sv/ng	0	sv/ng		D	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	A	CERCI Alessio	sv/ng	0	sv/ng		D	WAGUE Molla	4,5	0	4,5
	A	PIU Alessandro	sv/ng	0	sv/ng		D	MORAS Vangelis	6	0	6
	C	HERNANES Anderson	sv/ng	0	sv/ng		D	BOVO Cesare	sv/ng	0	sv/ng
	C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng		C	VAINQUEUR William	sv/ng	0	sv/ng
	C	PINZI Giampiero	6	-0,5	5,5		C	COSTA Tino Facundo	sv/ng	0	sv/ng
	C	DE JONG Nigel	sv/ng	0	sv/ng		A	BALOTELLI Mario	sv/ng	0	sv/ng
	D	STRUNA Aljaz	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	D	ROMAGNOLI Simone	7,5	0	7,5		A	REBIC Ante	6	0	6
	C	MAURI Jose	sv/ng	0	sv/ng		p	LOPEZ Diego	sv/ng	0	sv/ng
	p	MARCHETTI Federico	sv/ng	0	sv/ng		d	CALABRIA Davide	sv/ng	0	sv/ng
	d	BUBNJIC Igor	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	d	VITIELLO Roberto	sv/ng	0	sv/ng		d	HEURTAUX Thomas	5,5	0	5,5
	d	ZUNIGA Juan Camilo	5,5	0	5,5		c	KEITA Seydou	sv/ng	0	sv/ng
	a	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng		c	STROOTMAN Kevin	sv/ng	0	sv/ng
							a	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
											
		Campionato: 18a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6,5	-2	4,5		P	PERIN Mattia	6,5	0	6,5
	D	ALEX SANDRO Lobo Silva	7,5	3	10,5		D	CESAR Bostjan	6,5	-0,5	6
	D	BONUCCI Leonardo	6	0	6		D	GLIK Kamil	6,5	0	6,5
	D	CACERES Martin	6,5	0	6,5		DR	MOLINARO Cristian	5	-0,5	4,5
	C	ALLAN Marques Loureiro	6	0	6		C	BERTOLACCI Andrea	6	-0,5	5,5
	C	DIAWARA Amadou	6,5	0	6,5		C	BIGLIA Lucas Rodrigo	6	-0,5	5,5
	C	PAROLO Marco	5	0	5		C	CARBONERO Carlos	6	0	6
	C	VECINO Matias	5,5	-0,5	5		C	GOMEZ Alejandro	7	-0,5	6,5
	A	PALOSCHI Alberto	6	3	9		CR	VIVES Giuseppe	5	0	5
	A	PAVOLETTI Leonardo	7,5	6	13,5		A	DZEKO Edin	4,5	0	4,5
	AU	Riserva d'ufficio	0	0	4		AR	THEREAU Cyril	6	0	6
				Parziale squadra	76,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	79					Totale squadra	63,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DEFREL Gregoire	sv/ng	0	sv/ng		Ds	CASSANI Mattia	sv/ng	0	sv/ng
	A	CIOFANI Daniel	sv/ng	0	sv/ng		Cs	MISSIROLI Simone	sv/ng	0	sv/ng
	A	MATRI Alessandro	sv/ng	0	sv/ng		As	DENIS German Gustavo	sv/ng	0	sv/ng
	P	SPORTIELLO Marco	6	-1	5		A	SADIQ Umar	sv/ng	0	sv/ng
	D	BLANCHARD Leonardo	sv/ng	0	sv/ng		A	TOTTI Francesco	sv/ng	0	sv/ng
	D	PAVLOVIC Daniel	6,5	1	7,5		C	RIGONI Nicola	sv/ng	0	sv/ng
	D	GOLDANIGA Edoardo	5	-0,5	4,5		C	MARRONE Luca	sv/ng	0	sv/ng
	D	ANDELKOVIC Sinisa	5,5	-1	4,5		D	FERRARI Alex	5	0	5
	C	BADU Emmanuel Agyemang	5	-0,5	4,5		D	MOISANDER Nicklas	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	6	0	6		D	MASIELLO Andrea	6,5	0	6,5
	C	DONSAH Godfred	sv/ng	0	sv/ng		D	MAIETTA Domenico	sv/ng	0	sv/ng
	C	HALLFREDSSON Emil	6,5	0	6,5		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	C	PELLEGRINI Lorenzo	5	0	5		p	BENUSSI Francesco	sv/ng	0	sv/ng
	p	KARNEZIS Orestis	4,5	-4	0,5		p	BRKIC Zeljko	sv/ng	0	sv/ng
	d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		d	CANNAVARO Paolo	sv/ng	0	sv/ng
	d	MEXES Philippe	sv/ng	0	sv/ng		c	GAZZI Alessandro	sv/ng	0	sv/ng
	d	ZAPPACOSTA Davide	sv/ng	0	sv/ng		c	JANKOVIC Bosko	sv/ng	0	sv/ng
	c	CHIBSAH Yussif Raman	sv/ng	0	sv/ng						
											
		Campionato: 18a Camp. (Ritorno)									
		Il Ciuccio FC						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	-1	5		P	SZCZESNY Wojciech	6,5	-1	5,5
	D	KOULIBALY Kalidou	6	0	6		D	ANSALDI Cristian	7,5	3	10,5
	D	MASINA Adam	5	-1	4		D	CHIELLINI Giorgio	6,5	-0,5	6
	D	MUNOZ Ezequiel	6	0	6		D	TOLOI Rafael	5	-2,5	2,5
	C	BASELLI Daniele	5,5	0	5,5		C	BONAVENTURA Giacomo	7	0	7
	C	HONDA Keisuke	6	0	6		C	DE ROON Marten	6,5	0	6,5
	C	JORGINHO Luiz	6,5	0	6,5		C	GUCHER Robert	5	0	5
	C	PJANIC Miralem	5,5	0	5,5		C	MOUNIER Anthony	5,5	0	5,5
	A	BELOTTI Andrea	8	7	15		C	PEROTTI Diego	7,5	0	7,5
	A	HIGUAIN Gonzalo	8	6	14		A	CALLEJON Jose Maria	7	3	10
	A	ZAPATA Duvan	5	0	5		A	SALAH Mohamed	5	0	5
				Parziale squadra	78,5					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	79,5					Totale squadra	74
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		A	MBAKOGU Jerry Uche	7	3	10
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	D	CHIRICHES Vlad	6	0	6		A	KLOSE Miroslav	7	1	8
	D	BARBA Federico	6	-0,5	5,5		C	VIVIANI Federico	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	4,5	-0,5	4		C	IONITA Artur	5,5	0	5,5
	C	HILJEMARK Oscar Karl	5	0	5		D	ALEX Rodrigo Dias da Costa	6,5	0	6,5
	C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		D	TELLES Alex	5,5	0	5,5
	C	BENASSI Marco	6,5	3	9,5		D	DE MAIO Sebastian	sv/ng	0	sv/ng
	C	PAREDES Leandro	6	-0,5	5,5		C	PAGANINI Luca	sv/ng	0	sv/ng
	A	PAZZINI Giampaolo	6	3	9		D	ADNAN Ali	sv/ng	0	sv/ng
	A	PERICA Stipe	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng
	A	FALCINELLI Diego	6,5	3	9,5		P	DE SANCTIS Morgan	sv/ng	0	sv/ng
	d	COSTA Andrea	sv/ng	0	sv/ng		p	LOBONT Bogdan	sv/ng	0	sv/ng
	d	FELIPE Dalbelo Dias	5	0	5		d	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng
	d	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng		d	MAGGIO Christian	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	c	GUARIN Fredy	4,5	-0,5	4		c	HETEMAJ Perparim	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		a	DJURDJEVIC Uros	4,5	0	4,5
	a	SILIGARDI Luca	sv/ng	0	sv/ng						
											
		Campionato: 18a Camp. (Ritorno)									
		Plineiras						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	7	-2	5		PR	SKORUPSKI Lukasz	5,5	-1	4,5
	D	MANOLAS Kostas	6	0	6		D	DAINELLI Dario	6,5	0	6,5
	D	MIRANDA Joao de Souza	6	0	6		D	DIGNE Lucas	5	0	5
	D	PERES Bruno da Silva	7	0	7		D	GHOULAM Faouzi	6,5	0	6,5
	C	CROCE Daniele	6,5	0	6,5		C	BROZOVIC Marcelo	5,5	-0,5	5
	C	DI GAUDIO Antonio	7,5	0	7,5		C	CANDREVA Antonio	6	3	9
	C	FERNANDO Lucas Martins	6,5	0	6,5		C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5
	C	KHEDIRA Sami	7,5	3	10,5		CR	BARRETO Edgar Osvaldo	5,5	0	5,5
	C	RINCON Tomas	7	3	10		A	INGLESE Roberto	6	0	6
	A	CASSANO Antonio	7	0	7		A	LASAGNA Kevin	6	0	6
	A	MACCARONE Massimo	6	0	6		A	MANDZUKIC Mario	7	0	7
				Parziale squadra	78					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	2,5					Modificatore centrocampo	-2,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	84					Totale squadra	64
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BRIGNOLI Alberto	sv/ng	0	sv/ng		Ps	PADELLI Daniele	sv/ng	0	sv/ng
	P	PUGGIONI Christian	sv/ng	0	sv/ng		Cs	MERTENS Dries	sv/ng	0	sv/ng
	D	D'AMBROSIO Danilo	5	-0,5	4,5		D	STRINIC Ivan	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	5,5	0	5,5		D	MORGANELLA Michel	5,5	0	5,5
	D	WIDMER Silvan	4,5	0	4,5		D	MAURICIO dos Santos	6	-0,5	5,5
	C	CIGARINI Luca	7	-0,5	6,5		D	ROSI Aleandro	5	0	5
	C	CORREA Joaquin	6,5	3	9,5		D	SILVESTRE Matias	6	0	6
	C	LOPEZ David	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	6	0	6
	C	ITURRA Manuel	4,5	0	4,5		C	KURTIC Jasmin	6	0	6
	A	FLORO FLORES Antonio	sv/ng	0	sv/ng		C	SUAREZ Mario	4,5	-0,5	4
	A	MURIEL Luis Fernando	6	0	6		A	DJORDJEVIC Filip	5	0	5
	A	GAKPE' Serge	sv/ng	0	sv/ng		A	BIABIANY Jonathan Ludovic	6	-0,5	5,5
	p	SEPE Luigi	sv/ng	0	sv/ng		p	ICHAZO Salvador	6	-2	4
	d	EDENILSON Andrade dos Santos	4	0	4		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	d	GAGLIOLO Riccardo	6,5	-1	5,5		d	NAGATOMO Yuto	sv/ng	0	sv/ng
	d	GAMBERINI Alessandro	sv/ng	0	sv/ng		c	MARESCA Enzo	sv/ng	0	sv/ng
	d	PEREIRA Pedro Miguel	5	0	5		c	RIZZO Luca	sv/ng	0	sv/ng
	c	LEMINA Mario	sv/ng	0	sv/ng		a	BERARDI Domenico	sv/ng	0	sv/ng
	a	LIVAJA Marko	sv/ng	0	sv/ng		a	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	a	MEGGIORINI Riccardo	sv/ng	0	sv/ng		a	PANICO Giuseppe	sv/ng	0	sv/ng
	a	PELLISSIER Sergio	sv/ng	0	sv/ng						
											
		Campionato: 18a Camp. (Ritorno)									
		SmallAzz						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	-1	5		P	BUFFON Gianluigi	6,5	0	6,5
	D	ABATE Ignazio	6	0	6		D	ANTONELLI Luca	7	0	7
	D	TOROSIDIS Vasilis	6	0	6		D	RUGANI Daniele	6	0	6
	DR	CASTAN Leandro da Silva	4,5	0	4,5		D	VRSALJKO Sime	5	0	5
	C	FLORENZI Alessandro	5,5	0	5,5		C	HAMSIK Marek	7	1	8
	C	MAGNANELLI Francesco	6	0	6		C	PASCIUTI Lorenzo	6,5	0	6,5
	C	MEDEL Gary	5,5	0	5,5		C	SUSO Jesus	6,5	3	9,5
	C	RIGONI Luca	6	-0,5	5,5		CR	BIANCO Raffaele	6	0	6
	A	JOVETIC Stevan	5	-0,5	4,5		A	DESTRO Mattia	6,5	2,5	9
	A	LJAJIC Adem	6	0	6		A	DIONISI Federico	5	0	5
	AR	IAGO FALQUE Silva	5,5	0	5,5		AR	BERNARDESCHI Federico	5	0	5
				Parziale squadra	60					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	62					Totale squadra	76,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	EVRA Patrice	sv/ng	0	sv/ng		Cs	ANDERSON Felipe	sv/ng	0	sv/ng
	As	GERVINHO Yao Kouassi	sv/ng	0	sv/ng		As	QUAGLIARELLA Fabio	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	D	ZAPATA Cristian	sv/ng	0	sv/ng		D	FREY Nicholas	sv/ng	0	sv/ng
	D	RISPOLI Andrea	sv/ng	0	sv/ng		D	CRIVELLO Roberto	sv/ng	0	sv/ng
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		D	PISANO Eros	sv/ng	0	sv/ng
	D	BASTA Dusan	sv/ng	0	sv/ng		D	LAURINI Vincent	sv/ng	0	sv/ng
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		C	SALA Jacopo	6	-0,5	5,5
	C	STURARO Stefano	sv/ng	0	sv/ng		C	CHOCHEV Ivajlo	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	6	0	6		C	GORI Mirko	sv/ng	0	sv/ng
	C	ASAMOAH Kwadwo	7	0	7		C	FARNERUD Alexander	sv/ng	0	sv/ng
	A	DI NATALE Antonio	4,5	0	4,5		A	MANCOSU Matteo	6	0	6
	p	BRESSAN Walter	sv/ng	0	sv/ng		p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		d	MAICON Douglas	sv/ng	0	sv/ng
	d	DAPRELA' Fabio	sv/ng	0	sv/ng		d	RAIMONDI Cristian	sv/ng	0	sv/ng
	d	FIGUEIRAS Diogo Jose	sv/ng	0	sv/ng		c	IVAN David	sv/ng	0	sv/ng
	c	GRASSI Alberto	sv/ng	0	sv/ng		a	LONGO Samuele	sv/ng	0	sv/ng
	c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng		a	MENEZ Jeremy	sv/ng	0	sv/ng
	a	MANAJ Rey	sv/ng	0	sv/ng						
											
		Campionato: 18a Camp. (Ritorno)									
		Xeltic Panic						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	8	-1	7		P	CONSIGLI Andrea	5,5	-3	2,5
	D	GASTALDELLO Daniele	6	1	7		D	BURDISSO Nicolas Andres	6,5	-0,5	6
	D	LETIZIA Gaetano	7	0	7		D	HYSAJ Elseid	5	0	5
	D	ROSSETTINI Luca	4,5	0	4,5		D	ZACCARDO Cristian	6	0	6
	C	CAPEL Diego	6,5	0	6,5		C	POLITANO Matteo	6,5	0	6,5
	C	GIACCHERINI Emanuele	6,5	3	9,5		C	SORIANO Roberto	6,5	0,5	7
	C	PERISIC Ivan	5,5	0	5,5		C	ZIELINSKI Piotr	6,5	0	6,5
	CR	PEPE Simone	6,5	1	7,5		CR	BUCHEL Marcel	6	0	6
	A	EDER Martins Citadin	5,5	0	5,5		A	MONACHELLO Gaetano	5,5	-0,5	5
	A	INSIGNE Lorenzo	7,5	1	8,5		A	MORATA Alvaro	6	0	6
	A	KEITA Balde Diao	7	0	7		A	VAZQUEZ Franco Damian	6	0	6
				Parziale squadra	75,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	79,5					Totale squadra	63,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CUADRADO Juan Guillermo	sv/ng	0	sv/ng		Cs	POGBA Paul	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	D	ROMAGNOLI Alessio	6,5	0	6,5		D	RADU Stefan	6	0	6
	D	STENDARDO Guglielmo	sv/ng	0	sv/ng		D	PELUSO Federico	6	0	6
	C	LAZOVIC Darko	sv/ng	0	sv/ng		D	DANILO Larangeira	4	-1	3
	C	KUCKA Juraj	6,5	1	7,5		D	AVELAR Danilo Fernando	5,5	-2	3,5
	C	EL KADDOURI Omar	sv/ng	0	sv/ng		C	KRUNIC Rade	5	-0,5	4,5
	A	GABBIADINI Manolo	sv/ng	0	sv/ng		C	TAIDER Saphir	5	0	5
	A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng		C	GRECO Leandro	6	-0,5	5,5
	d	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng		A	ZAZA Simone	sv/ng	0	sv/ng
	d	DIAKITE Modibo	sv/ng	0	sv/ng		A	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		A	M'POKU Paul-Jose	6	0	6
	c	MELO Felipe	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
							d	BELLINI Gian Paolo	6	0	6
							d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
							c	LULIC Senad	7,5	3	10,5
							c	VALDIFIORI Mirko	sv/ng	0	sv/ng
