	D	SARDO Gennaro	sv/ng	0	sv/ng		D	RICHARDS Micah	sv/ng	0	sv/ng
	D	MAZZOTTA Antonio	sv/ng	0	sv/ng		C	DIAMANTI Alessandro	sv/ng	0	sv/ng
	C	AQUILANI Alberto	sv/ng	0	sv/ng		C	ANTONELLI Luca	6	-0,5	5,5
	C	IONITA Artur	sv/ng	0	sv/ng		C	VECINO Matias	5	0	5
	C	PINZI Giampiero	sv/ng	0	sv/ng		C	WIDMER Silvan	6,5	3	9,5
	A	PELLISSIER Sergio	sv/ng	0	sv/ng		A	TAVANO Francesco	sv/ng	0	sv/ng
	A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng		A	AMAURI Carvalho	sv/ng	0	sv/ng
	d	BONERA Daniele	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	LUCARELLI Alessandro	sv/ng	0	sv/ng		d	CEPPITELLI Luca	sv/ng	0	sv/ng
	d	SAVIC Stefan	sv/ng	0	sv/ng		c	EVANGELISTA Lucas	sv/ng	0	sv/ng
	c	ANDERSON Felipe	sv/ng	0	sv/ng		c	OBBADI Mounir	sv/ng	0	sv/ng
	c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng						
											
		Campionato: 18a Camp. (Ritorno)									
		Atletico Gambineiro						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	7	-2	5		PR	BENUSSI Francesco	6	0	6
	D	ALBIOL Raul	6	-0,5	5,5		D	DANILO Larangeira	7	-0,5	6,5
	D	BIAVA Giuseppe	5,5	0	5,5		D	HYSAJ Elseid	6	0	6
	D	GONZALEZ Giancarlo	6	-0,5	5,5		D	MANOLAS Kostas	6	0	6
	D	HOLEBAS Jose	5	-0,5	4,5		D	REGINI Vasco	6	0	6
	C	DE GUZMAN Jonathan	5	0	5		C	CHRISTODOULOPOULOS Lazaros	6,5	1	7,5
	C	PJANIC Miralem	6	0	6		C	EKDAL Albin	7,5	-0,5	7
	C	VALDIFIORI Mirko	6,5	0	6,5		C	KOVACIC Mateo	4,5	0	4,5
	C	VERDI Simone	5	0	5		C	NOCERINO Antonio	6	0	6
	A	BERARDI Domenico	6	0	6		C	POGBA Paul	8	3	11
	A	DYBALA Paulo	6,5	0	6,5		A	TEVEZ Carlos	5,5	0	5,5
				Parziale squadra	61					Parziale squadra	72
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	61					Totale squadra	74
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BARDI Francesco	sv/ng	0	sv/ng		Ps	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	D	FEDDAL Zouhair	sv/ng	0	sv/ng		D	GASTALDELLO Daniele	sv/ng	0	sv/ng
	D	ANDELKOVIC Sinisa	5	-0,5	4,5		D	COSTA Andrea	5,5	0	5,5
	D	VOLTA Massimo	6	0	6		D	BELLINI Gian Paolo	6	0	6
	C	GALLOPPA Daniele	5	0	5		D	MENDES Pedro Filipe	sv/ng	0	sv/ng
	C	BENASSI Marco	6,5	0	6,5		C	PEPE Simone	sv/ng	0	sv/ng
	C	BOLZONI Francesco	5,5	-0,5	5		C	BIRSA Valter	6,5	0	6,5
	A	SAU Marco	6,5	0	6,5		C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng
	A	PAVOLETTI Leonardo	sv/ng	0	sv/ng		C	COFIE Isaac	5	0	5
	d	COLE Ashley	sv/ng	0	sv/ng		A	CASSANO Antonio	5	0	5
	d	DAPRELA' Fabio	6	0	6		A	GOMEZ Juan Ignacio	sv/ng	0	sv/ng
	d	NAGATOMO Yuto	sv/ng	0	sv/ng		A	BIANCHI Rolando	sv/ng	0	sv/ng
	c	GARGANO Walter Alejandro	sv/ng	0	sv/ng		p	SORRENTINO Stefano	6,5	-1	5,5
	c	TINO COSTA Facundo	sv/ng	0	sv/ng		p	UJKANI Samir	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		d	BALZANO Antonio	sv/ng	0	sv/ng
	a	INSIGNE Lorenzo	sv/ng	0	sv/ng		d	PELUSO Federico	sv/ng	0	sv/ng
							c	LULIC Senad	sv/ng	0	sv/ng
							a	BELFODIL Ishak	sv/ng	0	sv/ng
							a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng
											
		Campionato: 18a Camp. (Ritorno)									
		Caipirinha						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	5,5	-2	3,5		P	DIEGO LOPEZ Rodriguez	6	-3	3
	D	DEL GROSSO Cristiano	5,5	0	5,5		D	MORAS Vangelis	6,5	0	6,5
	D	GOBBI Massimo	6	0	6		D	PIRIS Ivan Rodrigo	7	-0,5	6,5
	D	RADU Stefan	6	-0,5	5,5		DR	LUCCHINI Stefano	6	0	6
	C	BARRETO Edgar Osvaldo	6,5	1	7,5		C	DE ROSSI Daniele	6	0	6
	C	MISSIROLI Simone	6	0	6		C	MAURI Stefano	6	-0,5	5,5
	C	NAINGGOLAN Radja	6,5	0	6,5		C	MENEZ Jeremy	7	3	10
	CR	FARNERUD Alexander	6	0	6		CR	GIORGI Luigi	6,5	0	6,5
	A	BERGESSIO Gonzalo	5,5	0	5,5		A	DENIS German Gustavo	5,5	-0,5	5
	A	DI NATALE Antonio	7	3	10		A	SANSONE Nicola Domenico	5	0	5
	A	PALLADINO Raffaele	5	-0,5	4,5		AR	NIANG Mbaye	6	-0,5	5,5
				Parziale squadra	66,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	66,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	PIRLO Andrea	sv/ng	0	sv/ng		Ds	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		Cs	MARESCA Enzo	sv/ng	0	sv/ng
	P	SOMMARIVA Daniele	sv/ng	0	sv/ng		As	LLORENTE Fernando	sv/ng	0	sv/ng
	D	HEURTAUX Thomas	6,5	0	6,5		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	ALEX Rodrigo Dias da Costa	4,5	-0,5	4		D	DAINELLI Dario	6	-0,5	5,5
	D	CANA Lorik	5,5	0	5,5		D	CESAR Bostjan	sv/ng	0	sv/ng
	D	DE CEGLIE Paolo	sv/ng	0	sv/ng		C	BIONDINI Davide	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	5,5	0	5,5		C	LEDESMA Cristian	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	5,5	0	5,5		C	MUNTARI Sulley	sv/ng	0	sv/ng
	C	ZIELINSKI Piotr	sv/ng	0	sv/ng		C	VIVES Giuseppe	sv/ng	0	sv/ng
	A	QUAGLIARELLA Fabio	6,5	0	6,5		C	GUILHERME dos Santos	5,5	0	5,5
	A	OKAKA CHUKA Stefano	6	0	6		A	KLOSE Miroslav	7,5	4	11,5
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	d	BRAAFHEID Edson	sv/ng	0	sv/ng		p	SEPE Luigi	5	-2	3
	d	OGBONNA Angelo Obinze	sv/ng	0	sv/ng		d	BIRAGHI Cristiano	5,5	0	5,5
	c	ACQUAH Afriyie	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	c	DE JONG Nigel	sv/ng	0	sv/ng		d	DRAME' Boukary	sv/ng	0	sv/ng
							d	SCALONI Lionel	sv/ng	0	sv/ng
											
		Campionato: 18a Camp. (Ritorno)									
		Celtic Panic						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	-1	5		P	DE SANCTIS Morgan	6	-1	5
	D	BASTA Dusan	5	0	5		D	DE SILVESTRI Lorenzo	5,5	-0,5	5
	D	D'AMBROSIO Danilo	5,5	-0,5	5		D	TONELLI Lorenzo	5,5	0	5,5
	D	ROSSETTINI Luca	6,5	2,5	9		D	VRSALJKO Sime	5,5	0	5,5
	DR	TOMOVIC Nenad	6	0	6		C	BRIENZA Franco	6,5	0	6,5
	C	ALLAN Marques Loureiro	7,5	1	8,5		C	CROCE Daniele	6	0	6
	C	CRISETIG Lorenzo	6	0	6		C	LODI Francesco	5	0	5
	C	KUCKA Juraj	5	-0,5	4,5		C	SHAQIRI Xherdan	5,5	0	5,5
	CR	D'ALESSANDRO Marco	6	0	6		A	ITURBE Juan	7	1	8
	A	CALLEJON Jose Maria	5,5	0	5,5		A	THEREAU Cyril	5,5	0	5,5
	A	PODOLSKI Lukas	5,5	0	5,5		AR	LJAJIC Adem	7	3	10
				Parziale squadra	66					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	70					Totale squadra	67
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MAICON Douglas	sv/ng	0	sv/ng		As	DJORDJEVIC Filip	sv/ng	0	sv/ng
	Cs	GOMEZ Alejandro	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	EDENILSON Andrade dos Santos	6,5	0	6,5		D	PALETTA Gabriel	5	-0,5	4,5
	D	KONKO Abdoulay	sv/ng	0	sv/ng		D	DE VRIJ Stefan	6	0	6
	D	TERZI Claudio	sv/ng	0	sv/ng		D	ABATE Ignazio	5	0	5
	C	HUSBAUER Josef	sv/ng	0	sv/ng		D	ASTORI Davide	sv/ng	0	sv/ng
	C	PAREDES Leandro	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	6	0	6
	C	ARMERO Pablo Estifer	4	-0,5	3,5		C	PEREYRA Roberto Maximiliano	6	0	6
	A	LOPEZ Maximiliano Gaston	6,5	1	7,5		C	GAZZI Alessandro	6,5	-0,5	6
	A	BOTTA Ruben	6	0	6		C	MONTOLIVO Riccardo	4	0	4
	d	MUNOZ Ezequiel	sv/ng	0	sv/ng		C	CONTI Daniele	sv/ng	0	sv/ng
	c	JANKOVIC Bosko	sv/ng	0	sv/ng		d	SORENSEN Frederic	5,5	-0,5	5
	c	KEITA Seydou	sv/ng	0	sv/ng		d	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng		c	HONDA Keisuke	sv/ng	0	sv/ng
							c	ILICIC Josip	sv/ng	0	sv/ng
							a	IBARBO Victor	sv/ng	0	sv/ng
							a	OSVALDO Pablo Daniel	sv/ng	0	sv/ng
											
		Campionato: 18a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6,5	-1	5,5		P	VIVIANO Emiliano	6	-1	5
	D	BONUCCI Leonardo	6	0	6		D	AVELAR Danilo Fernando	6	0	6
	D	DARMIAN Matteo	6,5	-0,5	6		D	CANNAVARO Paolo	5	0	5
	D	STENDARDO Guglielmo	5,5	0	5,5		D	CHIELLINI Giorgio	6,5	0	6,5
	D	ZAPPACOSTA Davide	6	0	6		D	MORGANELLA Michel	6,5	0	6,5
	C	PAROLO Marco	7,5	6	13,5		C	JOAO PEDRO Geraldino	7	-0,5	6,5
	C	PUCCIARELLI Manuel	5,5	0	5,5		C	MARCHISIO Claudio	6,5	-0,5	6
	C	SORIANO Roberto	6,5	0,5	7		C	PEROTTI Diego	5	0	5
	C	VALERO Borja Iglesias	6	0	6		C	VAZQUEZ Franco Damian	6,5	3	9,5
	A	MORATA Alvaro	5,5	0	5,5		CR	FLORENZI Alessandro	6	0	6
	AR	DEFREL Gregoire	6	0	6		A	GOMEZ Mario	6,5	3	9,5
				Parziale squadra	72,5					Parziale squadra	71,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	74,5					Totale squadra	71,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		Cs	HERNANES Anderson	sv/ng	0	sv/ng
	P	CONSIGLI Andrea	6	-2	4		P	MARCHETTI Federico	6	-1	5
	D	CACERES Martin	6	0	6		D	LAZAAR Achraf	6	0	6
	C	COMAN Kingsley	sv/ng	0	sv/ng		D	BENALOUANE Yohan	sv/ng	0	sv/ng
	C	KONE Panagiotis	4,5	-1	3,5		D	CAPELLI Daniele	sv/ng	0	sv/ng
	C	CASCIONE Emmanuel	5	-2,5	2,5		C	MAURI Jose	6,5	-0,5	6
	A	RODRIGUEZ Alejandro	7	3	10		C	BERTOLACCI Andrea	6	-0,5	5,5
	A	BOAKYE Richmond	sv/ng	0	sv/ng		C	IZCO Mariano Julio	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	6	0	6		C	RADOVANOVIC Ivan	sv/ng	0	sv/ng
	C	STURARO Stefano	sv/ng	0	sv/ng		A	LONGO Samuele	6	0	6
	D	MOLINARO Cristian	6	0	6		A	EL SHAARAWY Stephan	4	0	4
	D	BRIVIO Davide	6	0	6		A	MEGGIORINI Riccardo	6	0	6
	p	LEALI Nicola	5,5	-1,5	4		p	BERISHA Etrit	sv/ng	0	sv/ng
	d	AGOSTINI Alessandro	sv/ng	0	sv/ng		d	JANSSON Pontus	sv/ng	0	sv/ng
	d	IZZO Armando	sv/ng	0	sv/ng		d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	c	PADOIN Simone	6	0	6		d	RAMI Adil	sv/ng	0	sv/ng
	c	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng		a	HUGO ALMEIDA Pereira	sv/ng	0	sv/ng
	a	GIOVINCO Sebastian	sv/ng	0	sv/ng		a	MICHU Miguel Perez	sv/ng	0	sv/ng
	a	MARILUNGO Guido	sv/ng	0	sv/ng		a	ROSSI Giuseppe	sv/ng	0	sv/ng
	a	MATRI Alessandro	sv/ng	0	sv/ng						
											
		Campionato: 18a Camp. (Ritorno)									
		Il Grande Bluff						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	7	-1	6		P	BUFFON Gianluigi	6	0	6
	D	LICHTSTEINER Stephan	6,5	3	9,5		D	ACERBI Francesco	6	2	8
	D	MARQUEZ Rafael	6	0	6		D	RENZETTI Francesco	6	-0,5	5,5
	D	STRINIC Ivan	6	0	6		D	RUGANI Daniele	5,5	0	5,5
	C	DUNCAN Joseph Alfred	6	0	6		C	BIGLIA Lucas Rodrigo	6	-0,5	5,5
	C	GUARIN Fredy	6	0	6		C	LOPEZ David	6	0	6
	C	LESTIENNE Maxime	5	0	5		C	MORALEZ Maximiliano	6	0	6
	C	SALA Jacopo	7	0	7		C	PALOMBO Angelo	5	0	5
	A	HIGUAIN Gonzalo	7	6	13		C	RIGONI Luca	6	0	6
	AR	GABBIADINI Manolo	5	0	5		A	ICARDI Mauro Emanuel	4,5	-0,5	4
	AR	COP Duje	7	3	10		A	ZAZA Simone	5,5	-0,5	5
				Parziale squadra	79,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	82,5					Totale squadra	63,5
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DESTRO Mattia	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	As	ZAPATA Duvan	sv/ng	0	sv/ng		D	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	P	BRKIC Zeljko	6	-1	5		D	ZUKANOVIC Ervin	5,5	-0,5	5
	D	ANDREOLLI Marco	6	0	6		D	PASQUALE Giovanni	5,5	0	5,5
	D	CAVANDA Luis Pedro	sv/ng	0	sv/ng		C	INLER Gokhan	5,5	-0,5	5
	D	RISPOLI Andrea	5,5	0	5,5		C	EL KADDOURI Omar	6	0	6
	C	KUZMANOVIC Zdravko	5	0	5		C	COSSU Andrea	sv/ng	0	sv/ng
	C	SAPONARA Riccardo	6,5	2,5	9		C	VAN GINKEL Marco	4	0	4
	C	POLI Andrea	5	-0,5	4,5		A	MACCARONE Massimo	5	0	5
	C	RINCON Tomas	5,5	0	5,5		A	FLORO FLORES Antonio	6,5	-0,5	6
	A	MARTINEZ Josef Alexander	6	0	6		A	FLOCCARI Sergio	5	0	5
	A	DJURIC Milan	5,5	0	5,5		A	FARIAS Diego da Silva	6	0	6
	p	NETO	sv/ng	0	sv/ng		p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	p	ROSATI Antonio	sv/ng	0	sv/ng		d	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng		d	GHOULAM Faouzi	sv/ng	0	sv/ng
	d	JUAN JESUS Guilherme	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng
	d	RANOCCHIA Andrea	5,5	0	5,5		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	d	ROSI Aleandro	sv/ng	0	sv/ng		a	MAKIENOK Simon	sv/ng	0	sv/ng
	c	QUAISON Robin	sv/ng	0	sv/ng						
	c	RIZZO Luca	6,5	0	6,5						
	a	BORRIELLO Marco	sv/ng	0	sv/ng						
											
		Campionato: 18a Camp. (Ritorno)									
		Pro Zniffur						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	6	-1	5		P	KARNEZIS Orestis	6	-1	5
	D	EVRA Patrice	6	0	6		D	BURDISSO Nicolas Andres	6	0	6
	D	PASQUAL Manuel	5,5	0	5,5		D	MAGGIO Christian	6	0	6
	D	VIDIC Nemanja	5,5	0	5,5		D	MAKSIMOVIC Nikola	6,5	0	6,5
	C	CIGARINI Luca	5,5	0	5,5		D	MORETTI Emiliano	7	3	10
	C	FERNANDES Bruno Miguel	6	0	6		D	SILVESTRE Matias	6	0	6
	C	PIZARRO David Cortes	7	-0,5	6,5		C	CANDREVA Antonio	7	0	7
	C	STROOTMAN Kevin	5,5	0	5,5		C	DESSENA Daniele	6,5	1	7,5
	A	CERCI Alessio	5	0	5		C	VIDAL Arturo Erasmo	6	-0,5	5,5
	A	PALACIO Rodrigo Sebastian	5	0	5		CR	KURTIC Jasmin	5,5	0	5,5
	AR	PAZZINI Giampaolo	5	0	5		A	PINILLA Mauricio	5,5	0	5,5
				Parziale squadra	60,5					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-1					Modificatore modulo	1
				Totale squadra	61					Totale squadra	72
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	BELOTTI Andrea	sv/ng	0	sv/ng		Cs	MERTENS Dries	sv/ng	0	sv/ng
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		P	SCUFFET Simone	sv/ng	0	sv/ng
	D	KOULIBALY Kalidou	6	-0,5	5,5		D	PERES Bruno da Silva	sv/ng	0	sv/ng
	D	MARTIC Ivan	sv/ng	0	sv/ng		D	BOVO Cesare	sv/ng	0	sv/ng
	D	MARIO RUI Duarte	5,5	0	5,5		D	MESBAH Djamel	sv/ng	0	sv/ng
	C	MAGNANELLI Francesco	5,5	0	5,5		D	ANTEI Luca	sv/ng	0	sv/ng
	C	TACHTSIDIS Panagiotis	6,5	0	6,5		C	TAIDER Saphir	sv/ng	0	sv/ng
	C	CARBONERO Carlos	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	d	ANTONINI Luca	sv/ng	0	sv/ng		A	SAVIOLA Javier	7,5	3	10,5
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		A	MURIEL Luis Fernando	sv/ng	0	sv/ng
	d	MURRU Nicola	sv/ng	0	sv/ng		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	c	BASELLI Daniele	6	-0,5	5,5						
	c	MEDEL Gary	sv/ng	0	sv/ng						
	c	OBI Joel	5	0	5						
