	P	LEALI Nicola	6	0	6		C	CHIBSAH Yussif Raman	6,5	0	6,5
	D	OIKONOMOU Marios	6,5	0	6,5		C	DONSAH Godfred	6,5	0	6,5
	D	HOEDT Wesley	sv/ng	0	sv/ng		A	CIOFANI Daniel	5,5	0	5,5
	D	HELANDER Filip	6,5	0	6,5		A	MATRI Alessandro	5,5	0	5,5
	C	NTCHAM Olivier	sv/ng	0	sv/ng		P	MIRANTE Antonio	6	0	6
	C	KONE Panagiotis	sv/ng	0	sv/ng		D	BLANCHARD Leonardo	6	0	6
	C	MARTINHO Raphael	5,5	0	5,5		D	GOLDANIGA Edoardo	6	0	6
	d	CACCIATORE Fabrizio	5	0	5		p	KARNEZIS Orestis	6	-4	2
	d	GOBBI Massimo	5,5	0	5,5		d	ANDELKOVIC Sinisa	sv/ng	0	sv/ng
	c	BADELJ Milan	sv/ng	0	sv/ng		d	MEXES Philippe	sv/ng	0	sv/ng
	c	KISHNA Ricardo	sv/ng	0	sv/ng		c	VECINO Matias	sv/ng	0	sv/ng
	a	ROSSI Giuseppe	sv/ng	0	sv/ng		a	DEFREL Gregoire	5	0	5
											
		Campionato: 19a Camp. (Ritorno)									
		Augusta Romulea FC						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	7	-1	6		P	REINA Pepe	5,5	-2	3,5
	D	CANNAVARO Paolo	5	0	5		D	BARBA Federico	5	-0,5	4,5
	D	CESAR Bostjan	5,5	2	7,5		D	KOULIBALY Kalidou	5,5	0	5,5
	D	GLIK Kamil	5,5	-0,5	5		D	MUNOZ Ezequiel	5,5	0	5,5
	D	MOLINARO Cristian	6	0	6		C	BASELLI Daniele	5,5	0	5,5
	C	BERTOLACCI Andrea	5	0	5		C	HILJEMARK Oscar Karl	7	4	11
	C	CARBONERO Carlos	6,5	0	6,5		C	JORGINHO Luiz	6,5	-0,5	6
	C	GOMEZ Alejandro	6,5	0	6,5		C	PJANIC Miralem	6	-0,5	5,5
	C	VIVES Giuseppe	6	-0,5	5,5		A	BELOTTI Andrea	5,5	0	5,5
	A	DENIS German Gustavo	6	0	6		A	HIGUAIN Gonzalo	6	3	9
	A	THEREAU Cyril	6	3	9		A	ZAPATA Duvan	5,5	0	5,5
				Parziale squadra	68					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	72,5					Totale squadra	67,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	C	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	C	JANKOVIC Bosko	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	C	MARRONE Luca	sv/ng	0	sv/ng		D	FELIPE Dalbelo Dias	5,5	-0,5	5
	C	RIGONI Nicola	sv/ng	0	sv/ng		D	PIRIS Ivan Rodrigo	5	0	5
	C	MISSIROLI Simone	sv/ng	0	sv/ng		D	CHIRICHES Vlad	sv/ng	0	sv/ng
	D	FERRARI Alex	6	-0,5	5,5		C	HONDA Keisuke	5,5	-0,5	5
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
	D	MASIELLO Andrea	6	0	6		C	BENASSI Marco	5,5	0	5,5
	D	MOISANDER Nicklas	5,5	0	5,5		C	GUARIN Fredy	sv/ng	0	sv/ng
	A	DZEKO Edin	5,5	0	5,5		A	PAZZINI Giampaolo	6,5	3	9,5
	A	SADIQ Umar	sv/ng	0	sv/ng		A	FALCINELLI Diego	5,5	0	5,5
	A	TOTTI Francesco	sv/ng	0	sv/ng		A	PERICA Stipe	5	0	5
	p	BENUSSI Francesco	sv/ng	0	sv/ng		d	COSTA Andrea	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng		d	MASINA Adam	sv/ng	0	sv/ng
	d	CASSANI Mattia	4	-1	3		d	SANTON Davide	sv/ng	0	sv/ng
	d	MAIETTA Domenico	sv/ng	0	sv/ng		d	TOMOVIC Nenad	sv/ng	0	sv/ng
	c	GAZZI Alessandro	sv/ng	0	sv/ng		c	PAREDES Leandro	sv/ng	0	sv/ng
							c	UCAN Salih	sv/ng	0	sv/ng
							a	SILIGARDI Luca	6,5	0	6,5
											
		Campionato: 19a Camp. (Ritorno)									
		Guffinz SPA						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	6	-1	5		P	HANDANOVIC Samir	5,5	-1	4,5
	D	ALEX Rodrigo Dias da Costa	5,5	0	5,5		D	GASTALDELLO Daniele	6,5	0	6,5
	D	ANSALDI Cristian	6	0	6		D	LETIZIA Gaetano	6	0	6
	D	CHIELLINI Giorgio	6,5	0	6,5		D	ROMAGNOLI Alessio	5,5	-0,5	5
	C	DE ROON Marten	6,5	0	6,5		C	CUADRADO Juan Guillermo	6,5	0	6,5
	C	IONITA Artur	7	1	8		C	GIACCHERINI Emanuele	7,5	3	10,5
	C	MOUNIER Anthony	5,5	0	5,5		C	PERISIC Ivan	6	0	6
	C	PEROTTI Diego	6,5	0	6,5		CR	MELO Felipe	6,5	0	6,5
	A	IMMOBILE Ciro	5,5	0	5,5		A	EDER Martins Citadin	6,5	3	9,5
	A	MBAKOGU Jerry Uche	6,5	0	6,5		A	INSIGNE Lorenzo	6,5	3	9,5
	A	SALAH Mohamed	5	0	5		A	KEITA Balde Diao	7	3	10
				Parziale squadra	66,5					Parziale squadra	80,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	69,5					Totale squadra	81,5
				Gol	1					Gol	4
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	CALLEJON Jose Maria	6,5	0	6,5		Cs	DIAMANTI Alessandro	sv/ng	0	sv/ng
	A	DJURDJEVIC Uros	5,5	0	5,5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		D	ROSSETTINI Luca	6	0	6
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	C	PAGANINI Luca	5	0	5		C	PEPE Simone	sv/ng	0	sv/ng
	C	RADOVANOVIC Ivan	6,5	0	6,5		C	KUCKA Juraj	sv/ng	0	sv/ng
	C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng		C	CAPEL Diego	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	5	-0,5	4,5		C	LAZOVIC Darko	sv/ng	0	sv/ng
	D	TELLES Alex	5	-0,5	4,5		C	EL KADDOURI Omar	sv/ng	0	sv/ng
	D	TOLOI Rafael	6	0	6		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	C	GUCHER Robert	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	6	2,5	8,5
	A	BABACAR Khouma Elhadji	6,5	0	6,5		d	DIAKITE Modibo	sv/ng	0	sv/ng
	d	ADNAN Ali	5,5	0	5,5		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	d	MAGGIO Christian	sv/ng	0	sv/ng		d	STENDARDO Guglielmo	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng						
	c	HETEMAJ Perparim	sv/ng	0	sv/ng						
	c	VIVIANI Federico	sv/ng	0	sv/ng						
											
		Campionato: 19a Camp. (Ritorno)									
		River Cyccy						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6,5	-2	4,5		P	BIZZARRI Albano Benjamin	5,5	-4	1,5
	D	HYSAJ Elseid	6,5	0	6,5		D	ABATE Ignazio	5,5	0	5,5
	D	PELUSO Federico	5,5	0	5,5		D	BARZAGLI Andrea	6,5	0	6,5
	D	RADU Stefan	5,5	-1	4,5		D	EVRA Patrice	6,5	-0,5	6
	D	ZACCARDO Cristian	6,5	0	6,5		C	FLORENZI Alessandro	5	0	5
	C	LULIC Senad	6	-0,5	5,5		C	RIGONI Luca	6	0	6
	C	POGBA Paul	6,5	1	7,5		CR	ACQUAH Afriyie	6	0	6
	C	TAIDER Saphir	6	0	6		CU	Riserva d'ufficio	0	0	4
	C	ZIELINSKI Piotr	7	3	10		A	LJAJIC Adem	5	0	5
	A	VAZQUEZ Franco Damian	7,5	0	7,5		--	-------------------------	0	0	0
	AR	MONACHELLO Gaetano	5	0	5		--	-------------------------	0	0	0
				Parziale squadra	69					Parziale squadra	45,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	73,5					Totale squadra	44,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	MORATA Alvaro	sv/ng	0	sv/ng		Cs	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		Cs	MEDEL Gary	sv/ng	0	sv/ng
	D	AVELAR Danilo Fernando	sv/ng	0	sv/ng		As	IAGO FALQUE Silva	sv/ng	0	sv/ng
	D	BELLINI Gian Paolo	sv/ng	0	sv/ng		As	JOVETIC Stevan	sv/ng	-0,5	sv/ng
	D	GABRIEL SILVA Moises	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	C	POLITANO Matteo	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	C	BUCHEL Marcel	6	0	6		D	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	C	GRECO Leandro	5	0	5		D	RISPOLI Andrea	sv/ng	0	sv/ng
	A	ZAZA Simone	sv/ng	0	sv/ng		D	MARCHESE Giovanni	6	0	6
	A	TRAJKOVSKI Aleksandar	6,5	3	9,5		C	GRASSI Alberto	sv/ng	0	sv/ng
	A	M'POKU Paul-Jose	6,5	0	6,5		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	C	KRUNIC Rade	sv/ng	0	sv/ng		C	STURARO Stefano	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		A	DI NATALE Antonio	sv/ng	0	sv/ng
	d	BURDISSO Nicolas Andres	sv/ng	0	sv/ng		A	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
	d	DANILO Larangeira	sv/ng	0	sv/ng		D	ZAPATA Cristian	5,5	0	5,5
	c	SORIANO Roberto	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	c	VALDIFIORI Mirko	sv/ng	0	sv/ng		d	BASTA Dusan	sv/ng	0	sv/ng
							d	FIGUEIRAS Diogo Jose	sv/ng	0	sv/ng
							c	MAGNANELLI Francesco	sv/ng	0	sv/ng
							c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
							a	MANAJ Rey	sv/ng	0	sv/ng
											
		Campionato: 19a Camp. (Ritorno)									
		Roca Junior						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SKORUPSKI Lukasz	6	-2	4		P	SORRENTINO Stefano	7,5	-1	6,5
	D	GHOULAM Faouzi	6	0	6		D	ACERBI Francesco	5	0	5
	DR	DAINELLI Dario	5,5	0	5,5		D	DRAME' Boukary	5,5	0	5,5
	DR	DIGNE Lucas	5	0	5		D	MURILLO Jeison	5,5	0	5,5
	C	BONAVENTURA Giacomo	6	3	9		C	BIRSA Valter	6	0	6
	C	BROZOVIC Marcelo	6,5	0	6,5		C	FERNANDES Bruno Miguel	5,5	0	5,5
	C	CANDREVA Antonio	7,5	7	14,5		C	JAJALO Mato	6	-0,5	5,5
	C	MERTENS Dries	6,5	3	9,5		C	SAMMARCO Paolo	5,5	0	5,5
	C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5		C	SAPONARA Riccardo	7,5	0,5	8
	A	BERARDI Domenico	6	0	6		A	BACCA Carlos	6,5	3	9,5
	A	MANDZUKIC Mario	6	-0,5	5,5		A	SANSONE Nicola Domenico	6	0	6
				Parziale squadra	77					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	1
				Modificatore difesa	1					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	81					Totale squadra	70
				Gol	4					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MORGANELLA Michel	sv/ng	0	sv/ng		A	GOMEZ Juan Ignacio	6	0	6
	Ds	ROSI Aleandro	sv/ng	0	sv/ng		A	FLOCCARI Sergio	7	3	10
	A	DJORDJEVIC Filip	5	0	5		A	BORRIELLO Marco	sv/ng	0	sv/ng
	A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng		C	BIONDINI Davide	5,5	0	5,5
	A	INGLESE Roberto	6	0	6		C	SODDIMO Danilo	5	0	5
	C	SUAREZ Mario	sv/ng	0	sv/ng		C	LOLLO Lorenzo	sv/ng	0	sv/ng
	C	KURTIC Jasmin	6	-0,5	5,5		D	LAZAAR Achraf	6,5	3	9,5
	C	BARRETO Edgar Osvaldo	3	0	3		D	CHERUBIN Nicolo	5,5	0	5,5
	C	MARESCA Enzo	sv/ng	0	sv/ng		D	MORETTI Emiliano	5	0	5
	D	SILVESTRE Matias	sv/ng	0	sv/ng		D	SOUPRAYEN Samuel	sv/ng	0	sv/ng
	D	STRINIC Ivan	6,5	0	6,5		P	GOLLINI Pierluigi	sv/ng	0	sv/ng
	P	ICHAZO Salvador	5	-2	3		P	COLOMBI Simone	sv/ng	0	sv/ng
	p	PADELLI Daniele	sv/ng	0	sv/ng		p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	d	JUAN JESUS Guilherme	4,5	0	4,5		d	PALETTA Gabriel	sv/ng	0	sv/ng
	d	MAURICIO dos Santos	sv/ng	0	sv/ng		c	BRIENZA Franco	sv/ng	0	sv/ng
	d	NAGATOMO Yuto	sv/ng	0	sv/ng		a	PINILLA Mauricio	sv/ng	0	sv/ng
	c	RIZZO Luca	sv/ng	0	sv/ng		a	WILCZEK Kamil	sv/ng	0	sv/ng
	a	LASAGNA Kevin	7,5	3	10,5						
	a	MCHEDLIDZE Levan	sv/ng	0	sv/ng						
	a	PANICO Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 19a Camp. (Ritorno)									
		Santos (do Bareira)						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	BERISHA Etrit	6,5	2	8,5
	D	ANTONELLI Luca	6,5	1	7,5		D	ALBIOL Raul	7	0	7
	D	BISEVAC Milan	6	0	6		D	LICHTSTEINER Stephan	5	0	5
	D	LAURINI Vincent	5,5	0	5,5		DR	PASQUAL Manuel	6,5	0	6,5
	C	ANDERSON Felipe	6,5	1	7,5		DR	RONCAGLIA Facundo Sebastian	6	-0,5	5,5
	C	HAMSIK Marek	7	3	10		C	DE ROSSI Daniele	6	-0,5	5,5
	C	SUSO Jesus	6,5	0	6,5		C	LAXALT Diego Sebastian	6,5	0	6,5
	CR	PASCIUTI Lorenzo	5	-1	4		C	LODI Francesco	6	0	6
	A	BERNARDESCHI Federico	6	0	6		C	VALERO Borja Iglesias	7	0	7
	A	DESTRO Mattia	6,5	0	6,5		A	DYBALA Paulo	8	3	11
	A	DIONISI Federico	5,5	0	5,5		A	NIANG Mbaye	5	0	5
				Parziale squadra	71					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	73					Totale squadra	74,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	IVAN David	sv/ng	0	sv/ng		Ds	ALONSO Marcos	sv/ng	0	sv/ng
	P	NETO Murara Norberto	sv/ng	0	sv/ng		Ds	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	D	RUGANI Daniele	sv/ng	0	sv/ng		P	GUERRIERI Guido	sv/ng	0	sv/ng
	D	PISANO Eros	5,5	-0,5	5		A	CERCI Alessio	6	0	6
	D	CRIVELLO Roberto	sv/ng	0	sv/ng		A	PIU Alessandro	sv/ng	0	sv/ng
	D	RAIMONDI Cristian	6	0	6		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	SALA Jacopo	5,5	0	5,5		C	ITURRA Manuel	sv/ng	0	sv/ng
	C	BIANCO Raffaele	7	1	8		C	MAURI Jose	sv/ng	0	sv/ng
	C	CHOCHEV Ivajlo	6,5	-0,5	6		C	DE JONG Nigel	sv/ng	0	sv/ng
	C	GORI Mirko	6,5	-0,5	6		D	ROMAGNOLI Simone	7	0	7
	A	QUAGLIARELLA Fabio	sv/ng	0	sv/ng		D	STRUNA Aljaz	5,5	0	5,5
	A	MANCOSU Matteo	6	0	6		p	MARCHETTI Federico	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng						
	d	FREY Nicholas	5,5	0	5,5						
	d	MAICON Douglas	sv/ng	0	sv/ng						
	d	VRSALJKO Sime	sv/ng	0	sv/ng						
	c	FARNERUD Alexander	sv/ng	0	sv/ng						
	a	LONGO Samuele	sv/ng	0	sv/ng						
	a	MENEZ Jeremy	sv/ng	0	sv/ng						
											
		Campionato: 19a Camp. (Ritorno)									
		Zunin San Peterione						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	5	-2	3		P	VIVIANO Emiliano	6,5	-4	2,5
	D	MAKSIMOVIC Nikola	5,5	-0,5	5		D	EDENILSON Andrade dos Santos	6	0	6
	D	MARIO RUI Duarte	6	0	6		D	MANOLAS Kostas	5,5	0	5,5
	D	WAGUE Molla	5	0	5		D	MIRANDA Joao de Souza	6	0	6
	C	CASTRO Lucas Nahuel	5,5	0	5,5		DR	WIDMER Silvan	4,5	-0,5	4
	C	MARCHISIO Claudio	7	0	7		C	CROCE Daniele	6,5	0	6,5
	C	MONTOLIVO Riccardo	6	-0,5	5,5		C	FERNANDO Lucas Martins	6,5	-0,5	6
	CR	COSTA Tino Facundo	6,5	0	6,5		C	KHEDIRA Sami	6,5	0	6,5
	A	BALOTELLI Mario	5	-0,5	4,5		C	RINCON Tomas	6	0	6
	A	ICARDI Mauro Emanuel	4,5	0	4,5		A	CASSANO Antonio	5,5	0	5,5
	A	KALINIC Nikola	5,5	0	5,5		A	MACCARONE Massimo	6,5	3	9,5
				Parziale squadra	58					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	60,5					Totale squadra	66
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CRISTANTE Bryan	sv/ng	0	sv/ng		Ds	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		P	PUGGIONI Christian	sv/ng	0	sv/ng
	D	MORAS Vangelis	6,5	0	6,5		D	ZUKANOVIC Ervin	5,5	0	5,5
	D	RUDIGER Antonio	5	-0,5	4,5		D	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
	D	DE SCIGLIO Mattia	sv/ng	0	sv/ng		C	CORREA Joaquin	7	3	10
	C	KEITA Seydou	5,5	0	5,5		C	DI GAUDIO Antonio	6	0	6
	C	DZEMAILI Blerim	6,5	-0,5	6		C	HERNANES Anderson	sv/ng	0	sv/ng
	C	VAINQUEUR William	6	0	6		A	GAKPE' Serge	sv/ng	0	sv/ng
	A	ILICIC Josip	7	3	10		D	PERES Bruno da Silva	sv/ng	0	sv/ng
	A	REBIC Ante	5	0	5		A	MURIEL Luis Fernando	sv/ng	0	sv/ng
	A	KLOSE Miroslav	6,5	0	6,5		A	LIVAJA Marko	6	0	6
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		A	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng
	p	LOPEZ Diego	sv/ng	0	sv/ng		p	BRIGNOLI Alberto	sv/ng	0	sv/ng
	d	BOVO Cesare	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	d	CALABRIA Davide	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	sv/ng	0	sv/ng		c	CIGARINI Luca	sv/ng	0	sv/ng
	c	COFIE Isaac	sv/ng	0	sv/ng		c	LEMINA Mario	sv/ng	0	sv/ng
	c	STROOTMAN Kevin	sv/ng	0	sv/ng		c	LOPEZ David	sv/ng	0	sv/ng
	a	MARTINEZ Josef Alexander	6	0	6		a	FLORO FLORES Antonio	sv/ng	0	sv/ng
							a	MEGGIORINI Riccardo	sv/ng	0	sv/ng
