	C	EVANGELISTA Lucas	sv/ng	0	sv/ng		C	GALLOPPA Daniele	6	0	6
	C	ANTONELLI Luca	sv/ng	0	sv/ng		A	SAU Marco	6	0	6
	C	CUADRADO Juan Guillermo	sv/ng	0	sv/ng		C	VERDI Simone	sv/ng	0	sv/ng
	A	KEITA Balde Diao	5,5	0	5,5		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	A	TAVANO Francesco	sv/ng	0	sv/ng		D	FEDDAL Zouhair	sv/ng	0	sv/ng
	A	AMAURI Carvalho	6,5	3	9,5		d	COLE Ashley	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		d	NAGATOMO Yuto	sv/ng	0	sv/ng
	d	CEPPITELLI Luca	6	0	6		c	TINO COSTA Facundo	sv/ng	0	sv/ng
	c	OBBADI Mounir	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
							a	INSIGNE Lorenzo	sv/ng	0	sv/ng
											
		Campionato: 19a Camp. (Ritorno)									
		Atletico Carione						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DIEGO LOPEZ Rodriguez	6,5	-1	5,5		P	TATARUSANU Ciprian	7	-3	4
	D	MORAS Vangelis	6	0	6		D	LICHTSTEINER Stephan	5,5	-0,5	5
	D	PIRIS Ivan Rodrigo	7	0	7		D	RANOCCHIA Andrea	5,5	-0,5	5
	DR	CESAR Bostjan	4,5	-2	2,5		D	STRINIC Ivan	6,5	1	7,5
	C	GIORGI Luigi	6	0	6		C	GUARIN Fredy	4,5	0	4,5
	C	LEDESMA Cristian	4	0	4		C	RINCON Tomas	6,5	0	6,5
	C	MAURI Stefano	4,5	0	4,5		C	SAPONARA Riccardo	5,5	-1	4,5
	C	MENEZ Jeremy	7,5	7	14,5		CR	DUNCAN Joseph Alfred	5,5	0	5,5
	A	DENIS German Gustavo	5	0	5		A	COP Duje	5,5	0	5,5
	A	KLOSE Miroslav	6,5	3	9,5		A	DESTRO Mattia	6	-0,5	5,5
	AR	NIANG Mbaye	6,5	0	6,5		A	HIGUAIN Gonzalo	6,5	0	6,5
				Parziale squadra	71					Parziale squadra	60
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	74,5					Totale squadra	61,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BIRAGHI Cristiano	sv/ng	0	sv/ng		Cs	QUAISON Robin	sv/ng	0	sv/ng
	As	GOMEZ Mario	sv/ng	0	sv/ng		P	BRKIC Zeljko	7	-2	5
	P	ABBIATI Christian	sv/ng	0	sv/ng		D	CAVANDA Luis Pedro	5,5	0	5,5
	P	AGAZZI Michael	sv/ng	0	sv/ng		D	EMANUELSON Urby	6,5	0	6,5
	D	LUCCHINI Stefano	sv/ng	0	sv/ng		D	MARQUEZ Rafael	5,5	0	5,5
	D	SCALONI Lionel	sv/ng	0	sv/ng		C	POLI Andrea	6,5	0	6,5
	D	DAINELLI Dario	sv/ng	0	sv/ng		C	SALA Jacopo	sv/ng	0	sv/ng
	D	DRAME' Boukary	sv/ng	0	sv/ng		C	LESTIENNE Maxime	5,5	0	5,5
	C	BIONDINI Davide	6,5	0	6,5		A	ZAPATA Duvan	sv/ng	0	sv/ng
	C	GUILHERME dos Santos	6	0	6		A	GABBIADINI Manolo	7	3	10
	C	VIVES Giuseppe	sv/ng	0	sv/ng		A	BORRIELLO Marco	sv/ng	0	sv/ng
	A	SANSONE Nicola Domenico	7	2	9		A	DJURIC Milan	6	0	6
	p	SEPE Luigi	5,5	-1	4,5		p	NETO	sv/ng	0	sv/ng
	d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng		p	ROSATI Antonio	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		d	ANDREOLLI Marco	sv/ng	0	sv/ng
	c	BERTOLACCI Andrea	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	c	DE ROSSI Daniele	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	c	MARESCA Enzo	sv/ng	0	sv/ng		d	MARQUES Rafael	5,5	-0,5	5
							d	RISPOLI Andrea	5	0	5
							d	ROSI Aleandro	sv/ng	0	sv/ng
							c	KUZMANOVIC Zdravko	sv/ng	0	sv/ng
							c	RIZZO Luca	sv/ng	0	sv/ng
							a	MARTINEZ Josef Alexander	5,5	0	5,5
											
		Campionato: 19a Camp. (Ritorno)									
		Augusta Romulea FC						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6	0	6		P	PERIN Mattia	6,5	-1	5,5
	D	BURDISSO Nicolas Andres	6	-1	5		D	ALEX Rodrigo Dias da Costa	5,5	0	5,5
	D	MORETTI Emiliano	7	1	8		D	CANA Lorik	5	0	5
	D	PERES Bruno da Silva	7,5	3	10,5		D	DEL GROSSO Cristiano	6	1	7
	D	SILVESTRE Matias	5	-0,5	4,5		C	BARRETO Edgar Osvaldo	6,5	0	6,5
	DR	MAGGIO Christian	6	0	6		C	FARNERUD Alexander	5,5	0	5,5
	C	CANDREVA Antonio	4,5	0	4,5		C	MISSIROLI Simone	7	-0,5	6,5
	C	MERTENS Dries	6	0	6		C	NAINGGOLAN Radja	6,5	-0,5	6
	CR	DESSENA Daniele	5,5	3	8,5		C	PIRLO Andrea	5,5	0	5,5
	A	PINILLA Mauricio	8	2,5	10,5		A	BERGESSIO Gonzalo	5	0	5
	A	SAVIOLA Javier	5,5	-0,5	5		A	DI NATALE Antonio	6,5	-0,5	6
				Parziale squadra	74,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	76					Totale squadra	65
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	Cs	VIDAL Arturo Erasmo	sv/ng	0	sv/ng		P	SOMMARIVA Daniele	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		D	HEURTAUX Thomas	6	0	6
	D	MESBAH Djamel	sv/ng	0	sv/ng		D	BARZAGLI Andrea	sv/ng	0	sv/ng
	D	BOVO Cesare	7	0	7		D	GOBBI Massimo	4,5	-0,5	4
	D	ANTEI Luca	6	0	6		D	OGBONNA Angelo Obinze	sv/ng	0	sv/ng
	C	KURTIC Jasmin	5,5	0	5,5		D	DE CEGLIE Paolo	sv/ng	0	sv/ng
	C	TAIDER Saphir	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	6,5	0	6,5
	C	MARRONE Luca	sv/ng	0	sv/ng		C	HETEMAJ Perparim	6	0	6
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	ZIELINSKI Piotr	5,5	0	5,5
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng		A	PALLADINO Raffaele	6	0	6
	A	MURIEL Luis Fernando	sv/ng	0	sv/ng		A	OKAKA CHUKA Stefano	5	0	5
							d	BRAAFHEID Edson	sv/ng	0	sv/ng
							d	RADU Stefan	sv/ng	0	sv/ng
							c	ACQUAH Afriyie	sv/ng	0	sv/ng
							c	DE JONG Nigel	sv/ng	0	sv/ng
											
		Campionato: 19a Camp. (Ritorno)									
		CamPaz						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6	-1	5		P	RAFAEL Cabral Barbosa	5,5	-1	4,5
	D	DE SILVESTRI Lorenzo	5,5	0,5	6		D	EVRA Patrice	5	0	5
	D	VRSALJKO Sime	7	0	7		D	MARIO RUI Duarte	6,5	0	6,5
	DR	GAMBERINI Alessandro	6	0	6		D	VIDIC Nemanja	4	-0,5	3,5
	C	BRIENZA Franco	7	1	8		DR	MARTIC Ivan	5,5	0	5,5
	C	DONSAH Godfred	6	0	6		C	CIGARINI Luca	5,5	0,5	6
	C	HONDA Keisuke	6	0	6		C	FERNANDES Bruno Miguel	6,5	0	6,5
	C	PEREYRA Roberto Maximiliano	6,5	0	6,5		C	MAGNANELLI Francesco	5	0	5
	C	SHAQIRI Xherdan	6,5	0	6,5		C	MEDEL Gary	5,5	-0,5	5
	A	ITURBE Juan	6	0	6		A	CERCI Alessio	7	0	7
	A	LJAJIC Adem	5	0	5		A	PALACIO Rodrigo Sebastian	4,5	0	4,5
				Parziale squadra	68					Parziale squadra	59
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	1,5					Modificatore centrocampo	-1,5
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	72,5					Totale squadra	58
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ABATE Ignazio	sv/ng	0	sv/ng		Ds	PASQUAL Manuel	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		D	ANTONINI Luca	sv/ng	0	sv/ng
	D	PALETTA Gabriel	sv/ng	0	sv/ng		D	MURRU Nicola	sv/ng	0	sv/ng
	D	ASTORI Davide	4,5	-0,5	4		C	OBI Joel	sv/ng	0	sv/ng
	D	SORENSEN Frederic	sv/ng	0	sv/ng		C	TACHTSIDIS Panagiotis	6	3	9
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		C	CARBONERO Carlos	sv/ng	0	sv/ng
	C	GAZZI Alessandro	6	-0,5	5,5		A	BELOTTI Andrea	7,5	3	10,5
	C	CROCE Daniele	6,5	-0,5	6		A	LOPEZ Nicolas Federico	5	0	5
	C	MONTOLIVO Riccardo	sv/ng	0	sv/ng		A	PAZZINI Giampaolo	sv/ng	0	sv/ng
	C	LODI Francesco	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	A	THEREAU Cyril	6,5	-0,5	6		d	KOULIBALY Kalidou	sv/ng	0	sv/ng
	d	DE VRIJ Stefan	sv/ng	0	sv/ng		c	BASELLI Daniele	sv/ng	0	sv/ng
	d	TONELLI Lorenzo	sv/ng	0	sv/ng		c	PIZARRO David Cortes	sv/ng	0	sv/ng
	c	ILICIC Josip	sv/ng	0	sv/ng		c	STROOTMAN Kevin	sv/ng	0	sv/ng
	a	IBARBO Victor	sv/ng	0	sv/ng						
	a	OSVALDO Pablo Daniel	sv/ng	0	sv/ng						
											
		Campionato: 19a Camp. (Ritorno)									
		River Cyccy						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-1	5		P	SPORTIELLO Marco	6,5	-1	5,5
	D	DANILO Larangeira	6,5	0	6,5		D	BONUCCI Leonardo	6	0	6
	D	HYSAJ Elseid	6,5	0	6,5		D	CACERES Martin	5,5	0	5,5
	D	MANOLAS Kostas	5,5	-1	4,5		D	DARMIAN Matteo	6	0	6
	D	REGINI Vasco	5	0	5		D	ZAPPACOSTA Davide	6,5	0	6,5
	C	BIRSA Valter	5,5	0	5,5		C	PAROLO Marco	5,5	-0,5	5
	C	CHRISTODOULOPOULOS Lazaros	5,5	0	5,5		C	SORIANO Roberto	5,5	0	5,5
	C	KOVACIC Mateo	4,5	0	4,5		C	VALERO Borja Iglesias	5	-0,5	4,5
	C	NOCERINO Antonio	6,5	3	9,5		CR	PUCCIARELLI Manuel	6	0	6
	C	POGBA Paul	5,5	0	5,5		A	BABACAR Khouma Elhadji	5,5	0	5,5
	A	TEVEZ Carlos	5,5	0	5,5		A	MORATA Alvaro	6	0	6
				Parziale squadra	63,5					Parziale squadra	62
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	65,5					Totale squadra	62
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	UJKANI Samir	sv/ng	0	sv/ng		Cs	COMAN Kingsley	sv/ng	0	sv/ng
	D	GASTALDELLO Daniele	sv/ng	0	sv/ng		A	DEFREL Gregoire	7,5	3	10,5
	D	COSTA Andrea	6	0	6		A	RODRIGUEZ Alejandro	6	0	6
	D	BELLINI Gian Paolo	6	0	6		C	PADOIN Simone	6	0	6
	D	MENDES Pedro Filipe	sv/ng	0	sv/ng		D	STENDARDO Guglielmo	5	0	5
	C	PEPE Simone	sv/ng	0	sv/ng		C	STURARO Stefano	6	-0,5	5,5
	C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		C	CASCIONE Emmanuel	sv/ng	0	sv/ng
	C	COFIE Isaac	sv/ng	0	sv/ng		P	CONSIGLI Andrea	7	-1	6
	A	BIANCHI Rolando	sv/ng	0	sv/ng		D	BRIVIO Davide	5,5	0	5,5
	A	GOMEZ Juan Ignacio	sv/ng	0	sv/ng		D	DE MAIO Sebastian	6	0	6
	p	BENUSSI Francesco	5	-2	3		A	BOAKYE Richmond	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		D	MOLINARO Cristian	sv/ng	0	sv/ng
	d	BALZANO Antonio	sv/ng	0	sv/ng		p	LEALI Nicola	6	-1	5
	d	PELUSO Federico	sv/ng	0	sv/ng		d	AGOSTINI Alessandro	sv/ng	0	sv/ng
	c	EKDAL Albin	sv/ng	0	sv/ng		d	IZZO Armando	sv/ng	0	sv/ng
	c	LULIC Senad	sv/ng	0	sv/ng		c	KONE Panagiotis	sv/ng	0	sv/ng
	a	BELFODIL Ishak	sv/ng	0	sv/ng		c	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng
	a	CASSANO Antonio	sv/ng	0	sv/ng		a	GIOVINCO Sebastian	sv/ng	0	sv/ng
	a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng		a	MARILUNGO Guido	sv/ng	0	sv/ng
							a	MATRI Alessandro	sv/ng	0	sv/ng
											
		Campionato: 19a Camp. (Ritorno)									
		Roca Junior						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6,5	-2,5	4		P	HANDANOVIC Samir	5,5	-3	2,5
	D	CHIELLINI Giorgio	6	0	6		D	BASTA Dusan	4,5	0	4,5
	D	LAZAAR Achraf	6	0	6		D	EDENILSON Andrade dos Santos	6	0	6
	D	MORGANELLA Michel	6,5	0	6,5		D	MAICON Douglas	5,5	3	8,5
	D	RAMI Adil	5	0	5		C	ALLAN Marques Loureiro	7,5	0	7,5
	C	FLORENZI Alessandro	5	-0,5	4,5		C	GOMEZ Alejandro	6	0	6
	C	JOAO PEDRO Geraldino	5	0	5		C	KUCKA Juraj	6,5	0	6,5
	C	PEROTTI Diego	7,5	0	7,5		CR	KEITA Seydou	6	0	6
	C	VAZQUEZ Franco Damian	6,5	0	6,5		A	CALLEJON Jose Maria	6	0	6
	A	LLORENTE Fernando	5	0	5		A	LOPEZ Maximiliano Gaston	6,5	0	6,5
	A	QUAGLIARELLA Fabio	8,5	9	17,5		A	PODOLSKI Lukas	4	0	4
				Parziale squadra	73,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	77,5					Totale squadra	64,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	VIVIANO Emiliano	6	-5	1		Cs	PAREDES Leandro	sv/ng	0	sv/ng
	D	AVELAR Danilo Fernando	5,5	0	5,5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	BENALOUANE Yohan	sv/ng	0	sv/ng		D	TOMOVIC Nenad	5,5	0	5,5
	D	CANNAVARO Paolo	6,5	0	6,5		D	TERZI Claudio	sv/ng	0	sv/ng
	D	CAPELLI Daniele	6	-0,5	5,5		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	HERNANES Anderson	sv/ng	0	sv/ng		C	HUSBAUER Josef	sv/ng	0	sv/ng
	C	IZCO Mariano Julio	5	0	5		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	C	MUNTARI Sulley	6	0	6		C	CRISETIG Lorenzo	5,5	0	5,5
	C	RADOVANOVIC Ivan	6,5	0	6,5		C	ARMERO Pablo Estifer	sv/ng	0	sv/ng
	C	MAURI Jose	6	0	6		A	BOTTA Ruben	5,5	-0,5	5
	A	MEGGIORINI Riccardo	6	0	6		d	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	A	LONGO Samuele	5	-0,5	4,5		d	MUNOZ Ezequiel	sv/ng	0	sv/ng
	p	BERISHA Etrit	sv/ng	0	sv/ng		d	ROSSETTINI Luca	sv/ng	0	sv/ng
	d	JANSSON Pontus	sv/ng	0	sv/ng		c	JANKOVIC Bosko	sv/ng	0	sv/ng
	c	MARCHISIO Claudio	sv/ng	0	sv/ng		a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
	a	MICHU Miguel Perez	sv/ng	0	sv/ng						
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 19a Camp. (Ritorno)									
		Santos (do Bareira)						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6,5	0	6,5		P	MIRANTE Antonio	5,5	-3	2,5
	D	GABRIEL SILVA Moises	5	0	5		D	BARBA Federico	6	0	6
	D	RENZETTI Francesco	6,5	0	6,5		D	BASANTA Jose Maria	6	0	6
	D	RUGANI Daniele	6,5	0	6,5		D	CAPUANO Marco	5,5	0	5,5
	D	ZUKANOVIC Ervin	6	0	6		DR	LUCARELLI Alessandro	6	-0,5	5,5
	C	LOPEZ David	6	0	6		C	FERNANDEZ Matias Ariel	6	0	6
	C	MORALEZ Maximiliano	6,5	0	6,5		C	JOAQUIN Sanchez Rodriguez	6	0	6
	C	PALOMBO Angelo	5	0	5		C	JORGINHO Luiz	5	0	5
	CR	VAN GINKEL Marco	4,5	-0,5	4		A	EDER Martins Citadin	5	0	5
	A	ICARDI Mauro Emanuel	6	2,5	8,5		A	PALOSCHI Alberto	5,5	0	5,5
	A	ZAZA Simone	7,5	2,5	10		A	TONI Luca	5	0	5
				Parziale squadra	70,5					Parziale squadra	58
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	73,5					Totale squadra	58
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	RIGONI Luca	sv/ng	0	sv/ng		Ds	CASSANI Mattia	sv/ng	0	sv/ng
	P	STORARI Marco	sv/ng	0	sv/ng		P	IACOBUCCI Alessandro	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		P	ROMERO Sergio German	sv/ng	0	sv/ng
	D	PASQUALE Giovanni	6	0	6		D	FELIPE Dalbelo Dias	sv/ng	0	sv/ng
	D	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng		D	SARDO Gennaro	sv/ng	0	sv/ng
	D	DE SCIGLIO Mattia	sv/ng	0	sv/ng		C	AQUILANI Alberto	sv/ng	0	sv/ng
	C	INLER Gokhan	sv/ng	0	sv/ng		C	FETFATZIDIS Joannis	sv/ng	0	sv/ng
	C	EL KADDOURI Omar	sv/ng	0	sv/ng		C	IONITA Artur	sv/ng	0	sv/ng
	A	FLORO FLORES Antonio	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	sv/ng	0	sv/ng
	A	MACCARONE Massimo	5,5	3	8,5		C	ANDERSON Felipe	sv/ng	0	sv/ng
	A	FLOCCARI Sergio	sv/ng	0	sv/ng		A	PELLISSIER Sergio	6,5	0	6,5
	A	FARIAS Diego da Silva	6	0	6		A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng
	d	ACERBI Francesco	sv/ng	0	sv/ng		d	BONERA Daniele	sv/ng	0	sv/ng
	d	GHOULAM Faouzi	sv/ng	0	sv/ng		d	FREY Nicholas	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		d	SAVIC Stefan	sv/ng	0	sv/ng
	c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng		c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng
	c	COSSU Andrea	sv/ng	0	sv/ng		c	BONAVENTURA Giacomo	sv/ng	0	sv/ng
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
