	C	BENASSI Marco	6	-0,5	5,5						
	d	HOLEBAS Jose	6,5	0	6,5						
	c	UCAN Salih	sv/ng	0	sv/ng						
	a	BERARDI Domenico	sv/ng	0	sv/ng						
											
		Campionato: 2a Camp. (Andata)									
		Caipirinha						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	7	-2	5		P	NETO	6	0	6
	D	BRAAFHEID Edson	5,5	0	5,5		D	CACCIATORE Fabrizio	6	0	6
	D	OGBONNA Angelo Obinze	6,5	0	6,5		D	LICHTSTEINER Stephan	6,5	3	9,5
	D	ZAPATA Cristian	5	-0,5	4,5		D	RANOCCHIA Andrea	6,5	0	6,5
	C	BARRETO Edgar Osvaldo	5,5	0	5,5		C	GUARIN Fredy	6	0	6
	C	CARMONA Carlos Emilio	6	-0,5	5,5		C	KRSTICIC Nenad	5,5	0	5,5
	C	DE JONG Nigel	5,5	0	5,5		C	LESTIENNE Maxime	6	0	6
	C	HETEMAJ Perparim	6	-0,5	5,5		C	POLI Andrea	6,5	0	6,5
	C	NAINGGOLAN Radja	6,5	0	6,5		A	BERNARDESCHI Federico	5,5	-0,5	5
	A	BERGESSIO Gonzalo	6	0	6		A	DESTRO Mattia	6	0	6
	A	QUAGLIARELLA Fabio	7	3	10		A	HIGUAIN Gonzalo	5,5	0	5,5
				Parziale squadra	66					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	69					Totale squadra	69,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	OKAKA CHUKA Stefano	6	1	7		P	TATARUSANU Ciprian	sv/ng	0	sv/ng
	A	DI NATALE Antonio	6	0	6		D	JUAN JESUS Guilherme	6,5	0	6,5
	D	HEURTAUX Thomas	6,5	0	6,5		D	BASANTA Jose Maria	sv/ng	0	sv/ng
	D	DE CEGLIE Paolo	6,5	3	9,5		D	PISANO Eros	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	6	-0,5	5,5		D	TERRANOVA Emanuele	sv/ng	0	sv/ng
	D	RAIMONDI Cristian	sv/ng	0	sv/ng		C	SCHELOTTO Ezequiel Matias	sv/ng	0	sv/ng
	C	MISSIROLI Simone	sv/ng	0	sv/ng		C	RINCON Tomas	6	0	6
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		C	GIORGI Luigi	5,5	0	5,5
	C	SOUZA Lucas Vieira	sv/ng	0	sv/ng		C	CAIO RANGEL Da Silva	sv/ng	0	sv/ng
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		A	GARRITANO Luca	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		A	ZAPATA Duvan	6	3	9
	d	GOBBI Massimo	6	0	6		d	BELMONTE Nicola	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng		d	HEGAZY Ahmed	sv/ng	0	sv/ng
	c	FARNERUD Alexander	sv/ng	0	sv/ng		d	SANTACROCE Fabiano	sv/ng	0	sv/ng
	c	PIRLO Andrea	sv/ng	0	sv/ng		c	ESSIEN Michael	sv/ng	0	sv/ng
							c	VALOTI Mattia	sv/ng	0	sv/ng
											
		Campionato: 2a Camp. (Andata)									
		Celtic Panic						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	0	6		P	BUFFON Gianluigi	6	0	6
	D	CHIELLINI Giorgio	6,5	0	6,5		D	DE SCIGLIO Mattia	5	-0,5	4,5
	D	ROSSETTINI Luca	5	-0,5	4,5		D	RUGANI Daniele	6	0	6
	DR	MAICON Douglas	6	0	6		DR	RENZETTI Francesco	5,5	0	5,5
	DR	KONKO Abdoulay	5	0	5		C	COSSU Andrea	6	3	9
	C	ALLAN Marques Loureiro	6	0	6		C	EL KADDOURI Omar	7	1	8
	C	CRISETIG Lorenzo	5,5	0	5,5		C	INLER Gokhan	5	0	5
	C	HERNANES Anderson	6,5	3	9,5		C	MORALEZ Maximiliano	5	0	5
	C	KEITA Seydou	6,5	0	6,5		C	VAN GINKEL Marco	5,5	0	5,5
	A	CALLEJON Jose Maria	6	3	9		A	ICARDI Mauro Emanuel	6	0	6
	A	GERVINHO Yao Kouassi	6,5	0	6,5		AR	MACCARONE Massimo	5,5	0	5,5
				Parziale squadra	71					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	74					Totale squadra	66,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BASTA Dusan	sv/ng	0	sv/ng		Ds	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	Ds	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng		As	ZAZA Simone	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	6,5	0	6,5		D	GHOULAM Faouzi	5,5	0	5,5
	D	TERZI Claudio	6	-0,5	5,5		C	PALOMBO Angelo	sv/ng	0	sv/ng
	C	GOMEZ Alejandro	6,5	0	6,5		C	RIGONI Luca	6,5	0	6,5
	C	D'ALESSANDRO Marco	5,5	0	5,5		C	COPPOLA Manuel	5,5	0	5,5
	C	KUCKA Juraj	7	0	7		A	FARIAS Diego da Silva	sv/ng	0	sv/ng
	C	JANKOVIC Bosko	sv/ng	0	sv/ng		A	MAKIENOK Simon	sv/ng	0	sv/ng
	C	ARMERO Pablo Estifer	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	A	BOTTA Ruben	6	0	6		D	PASQUALE Giovanni	sv/ng	0	sv/ng
	A	LOPEZ Maximiliano Gaston	5	0	5		D	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng
	d	MUNOZ Ezequiel	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
							d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
							c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
											
		Campionato: 2a Camp. (Andata)									
		Heroes de la Baja Jamon						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6,5	1	7,5		P	SEPE Luigi	6	-2	4
	D	BONUCCI Leonardo	6,5	0	6,5		D	BIRAGHI Cristiano	6	0	6
	D	DARMIAN Matteo	6	0	6		D	DRAME' Boukary	6	0	6
	DR	ZAPPACOSTA Davide	6,5	0	6,5		D	MORAS Vangelis	6	0	6
	C	PAROLO Marco	5	0	5		C	GUILHERME dos Santos	6	0	6
	C	SANCHEZ MINO Juan Manuel	6,5	0	6,5		C	MENEZ Jeremy	7	0	7
	C	SORIANO Roberto	6,5	0	6,5		C	MUNTARI Sulley	5	-0,5	4,5
	C	VALERO Borja Iglesias	6,5	0	6,5		CR	LEDESMA Cristian	5	0	5
	A	BABACAR Khouma Elhadji	6	0	6		A	DENIS German Gustavo	5	0	5
	A	BOAKYE Richmond	5,5	-0,5	5		A	KLOSE Miroslav	5	0	5
	A	MORATA Alvaro	5,5	0	5,5		A	LLORENTE Fernando	5,5	0	5,5
				Parziale squadra	67,5					Parziale squadra	60
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	71					Totale squadra	60
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MOLINARO Cristian	sv/ng	0	sv/ng		Cs	MAURI Stefano	sv/ng	0	sv/ng
	P	LEALI Nicola	6,5	-3	3,5		P	AGAZZI Michael	sv/ng	0	sv/ng
	A	MARILUNGO Guido	6	0	6		D	PISANO Francesco	5	0	5
	A	MATRI Alessandro	6,5	6	12,5		D	CESAR Bostjan	sv/ng	0	sv/ng
	C	COMAN Kingsley	sv/ng	0	sv/ng		D	DAINELLI Dario	5,5	0	5,5
	C	CASCIONE Emmanuel	5,5	-0,5	5		D	CHERUBIN Nicolo	5,5	0	5,5
	C	STURARO Stefano	6	-0,5	5,5		D	LUCCHINI Stefano	5,5	0	5,5
	C	KONE Panagiotis	7	-0,5	6,5		C	VIVES Giuseppe	6	0	6
	A	GIOVINCO Sebastian	7	0	7		C	BIONDINI Davide	6	0	6
	D	DE MAIO Sebastian	6,5	0	6,5		C	DE VITIS Alessandro	sv/ng	0	sv/ng
	C	CHRISTODOULOPOULOS Lazaros	5,5	0	5,5		A	SANSONE Nicola Domenico	6	0	6
	A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng		p	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng
	p	CONSIGLI Andrea	6	0	6		d	SCALONI Lionel	sv/ng	0	sv/ng
	d	BRIVIO Davide	sv/ng	0	sv/ng		c	DE ROSSI Daniele	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng						
	d	CASTAN Leandro da Silva	sv/ng	0	sv/ng						
	d	HENRIQUE Adriano	5	0	5						
	c	ROMULO Souza Orestes	sv/ng	0	sv/ng						
	a	DEFREL Gregoire	4,5	0	4,5						
											
		Campionato: 2a Camp. (Andata)									
		Pro Zniffur						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	5	-3	2		P	MIRANTE Antonio	6	-2,5	3,5
	D	EVRA Patrice	6	0	6		D	LUCARELLI Alessandro	6	0	6
	D	KOULIBALY Kalidou	5,5	2,5	8		D	MARQUEZ Rafael	4,5	-0,5	4
	D	VIDIC Nemanja	6,5	0	6,5		D	SAVIC Stefan	6	0	6
	DR	MARTIC Ivan	5,5	0	5,5		C	AQUILANI Alberto	6,5	0	6,5
	C	CIGARINI Luca	6	0	6		C	BADU Emmanuel Agyemang	6,5	0	6,5
	C	MEDEL Gary	6,5	0	6,5		C	BONAVENTURA Giacomo	6,5	0	6,5
	C	TACHTSIDIS Panagiotis	7	2,5	9,5		CU	Riserva d'ufficio	0	0	4
	CR	MAGNANELLI Francesco	6,5	0	6,5		A	EDER Martins Citadin	5,5	0	5,5
	A	PALACIO Rodrigo Sebastian	6	-3	3		A	PALOSCHI Alberto	6,5	3	9,5
	A	TORRES Fernando	7	3	10		A	TONI Luca	5,5	1	6,5
				Parziale squadra	69,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	73,5					Totale squadra	64
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	PASQUAL Manuel	sv/ng	0	sv/ng		Cs	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
	Cs	PIZARRO David Cortes	sv/ng	0	sv/ng		P	IACOBUCCI Alessandro	sv/ng	0	sv/ng
	C	FERNANDES Bruno Miguel	6	0	6		D	FREY Nicholas	sv/ng	0	sv/ng
	C	BADELJ Milan	sv/ng	0	sv/ng		D	BONERA Daniele	5	0	5
	C	CARBONERO Carlos	5	0	5		D	FELIPE Dalbelo Dias	6	0	6
	C	MARIN Marko	sv/ng	0	sv/ng		D	MARCHESE Giovanni	7	1	8
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		C	VARGAS Juan	sv/ng	0	sv/ng
	D	BAMBA Souleymane	5	-0,5	4,5		C	HALLFREDSSON Emil	sv/ng	0	sv/ng
	D	MURRU Nicola	sv/ng	0	sv/ng		C	PINZI Giampiero	sv/ng	0	sv/ng
	D	SILVA Gaston Alexis	sv/ng	0	sv/ng		C	JORGINHO Luiz	sv/ng	0	sv/ng
	A	BELOTTI Andrea	7,5	6	13,5		A	SANSONE Gianluca	sv/ng	0	sv/ng
	A	PAZZINI Giampaolo	sv/ng	0	sv/ng		A	FEDATO Francesco	sv/ng	0	sv/ng
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng
	c	STROOTMAN Kevin	sv/ng	0	sv/ng		p	CORDAZ Alex	sv/ng	0	sv/ng
							p	CORIC Marijan	sv/ng	0	sv/ng
							d	CASSANI Mattia	sv/ng	0	sv/ng
							d	SARDO Gennaro	6	0	6
							c	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
											
		Campionato: 2a Camp. (Andata)									
		River Cyccy						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	SORRENTINO Stefano	5,5	-3	2,5		P	DE SANCTIS Morgan	6,5	-1	5,5
	D	DANILO Larangeira	6,5	0	6,5		D	ABATE Ignazio	7	1	8
	D	HYSAJ Elseid	6	0	6		D	TOROSIDIS Vasilis	5,5	-0,5	5
	D	MANOLAS Kostas	6,5	-0,5	6		DR	VRSALJKO Sime	5,5	-0,5	5
	C	BIRSA Valter	5,5	0	5,5		C	CONTI Daniele	5	0	5
	C	KOVACIC Mateo	6,5	-0,5	6		C	HONDA Keisuke	7	3	10
	C	LULIC Senad	6	-0,5	5,5		C	ILICIC Josip	5,5	0	5,5
	CR	EKDAL Albin	5	0	5		C	LODI Francesco	5,5	-0,5	5
	A	CASSANO Antonio	6,5	0	6,5		C	PEREYRA Roberto Maximiliano	6	0	6
	A	GOMEZ Juan Ignacio	7	0	7		A	IBARBO Victor	5,5	0	5,5
	AR	BELFODIL Ishak	5,5	0	5,5		A	OSVALDO Pablo Daniel	7	3	10
				Parziale squadra	62					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	64,5					Totale squadra	71,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		Ds	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	Cs	POGBA Paul	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	As	TEVEZ Carlos	sv/ng	0	sv/ng		A	DJORDJEVIC Filip	6	0	6
	D	PELUSO Federico	6,5	0	6,5		A	LJAJIC Adem	6,5	3	9,5
	D	GASTALDELLO Daniele	6,5	3	9,5		A	THEREAU Cyril	6,5	3	9,5
	D	FEDDAL Zouhair	sv/ng	0	sv/ng		C	BRIENZA Franco	sv/ng	0	sv/ng
	D	BELLINI Gian Paolo	sv/ng	0	sv/ng		C	CROCE Daniele	5,5	0	5,5
	C	PEPE Simone	sv/ng	0	sv/ng		C	GAZZI Alessandro	6,5	-0,5	6
	C	NOCERINO Antonio	sv/ng	0	sv/ng		C	M'VILA Yann	6,5	0	6,5
	P	UJKANI Samir	sv/ng	0	sv/ng		D	SORENSEN Frederic	sv/ng	0	sv/ng
							D	GAMBERINI Alessandro	6	0	6
							P	LOBONT Bogdan	sv/ng	0	sv/ng
							d	ASTORI Davide	sv/ng	0	sv/ng
							d	DE VRIJ Stefan	sv/ng	0	sv/ng
							d	PALETTA Gabriel	sv/ng	0	sv/ng
							c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
							a	ITURBE Juan	sv/ng	0	sv/ng
											
		Campionato: 2a Camp. (Andata)									
		Roca Junior						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6,5	-1	5,5		P	PADELLI Daniele	5	-1	4
	D	AVELAR Danilo Fernando	5	-0,5	4,5		D	CEPPITELLI Luca	5	0	5
	D	BENALOUANE Yohan	5	-0,5	4,5		D	DODO' Jose Rodolfo	6	0	6
	D	JONATHAN Cicero Moreira	6,5	0	6,5		D	RODRIGUEZ Gonzalo Javier	6,5	-0,5	6
	DR	CANNAVARO Paolo	6,5	0	6,5		DR	ALONSO Marcos	5	0	5
	C	BERTOLACCI Andrea	6	0	6		C	CUADRADO Juan Guillermo	6	0	6
	C	FLORENZI Alessandro	6	0	6		C	HAMSIK Marek	5	1	6
	C	JOAO PEDRO Geraldino	4,5	0	4,5		C	OBBADI Mounir	6	0	6
	C	MARCHISIO Claudio	6,5	0	6,5		C	VECINO Matias	6,5	-0,5	6
	C	VAZQUEZ Franco Damian	7	3	10		A	TAVANO Francesco	5,5	1	6,5
	AU	Riserva d'ufficio	0	0	4		A	TOTTI Francesco	6,5	0,5	7
				Parziale squadra	64,5					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	68					Totale squadra	62,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RAMI Adil	sv/ng	0	sv/ng		Ds	RICHARDS Micah	sv/ng	0	sv/ng
	As	EL SHAARAWY Stephan	sv/ng	0	sv/ng		P	GILLET Jean Francois	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		D	RONCAGLIA Facundo Sebastian	5,5	0	5,5
	P	MARCHETTI Federico	6	-1	5		D	GLIK Kamil	7	3	10
	D	D'AMBROSIO Danilo	sv/ng	0	sv/ng		C	OBIANG Pedro Mba	6	0	6
	D	LAZAAR Achraf	sv/ng	0	sv/ng		C	FALQUE Iago Silva	5,5	-0,5	5
	D	CAPELLI Daniele	5,5	-0,5	5		C	ANTONELLI Luca	sv/ng	0	sv/ng
	C	PEROTTI Diego	sv/ng	0	sv/ng		A	KEITA Balde Diao	6,5	0	6,5
	C	RADOVANOVIC Ivan	5,5	-0,5	5		A	AMAURI Carvalho	6	0	6
	C	MAURI Jose	6	0	6		A	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng
	A	LONGO Samuele	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	A	MICHU Miguel Perez	sv/ng	0	sv/ng		d	LAURINI Vincent	7	0	7
	D	MORGANELLA Michel	6	-0,5	5,5		d	ROMAGNOLI Alessio	7	4	11
	d	BARBA Federico	sv/ng	0	sv/ng		c	EVANGELISTA Lucas	sv/ng	0	sv/ng
	d	WAGUE Molla	sv/ng	0	sv/ng		c	RIERA Albert	sv/ng	0	sv/ng
	c	IZCO Mariano Julio	sv/ng	0	sv/ng		c	WIDMER Silvan	6,5	1	7,5
	a	GOMEZ Mario	sv/ng	0	sv/ng						
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
