	C	GAZZI Alessandro	sv/ng	0	sv/ng		C	KURTIC Jasmin	6	3	9
	C	CARBONERO Carlos	sv/ng	0	sv/ng		C	MARESCA Enzo	6,5	0	6,5
	D	MASIELLO Andrea	6	0	6		C	RIZZO Luca	sv/ng	0	sv/ng
	D	CANNAVARO Paolo	6,5	0	6,5		D	MAURICIO dos Santos	4	-0,5	3,5
	D	CASSANI Mattia	6	0	6		D	SILVESTRE Matias	6	-0,5	5,5
	D	FERRARI Alex	sv/ng	0	sv/ng		D	MORGANELLA Michel	5,5	-0,5	5
	D	GLIK Kamil	6	-0,5	5,5		D	NAGATOMO Yuto	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		p	ICHAZO Salvador	sv/ng	0	sv/ng
	p	BENUSSI Francesco	sv/ng	0	sv/ng		p	PELAGOTTI Alberto	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	6	-0,5	5,5
	d	MOISANDER Nicklas	6	-0,5	5,5		d	ROSI Aleandro	5,5	0	5,5
	d	MOLINARO Cristian	sv/ng	0	sv/ng		d	STRINIC Ivan	sv/ng	0	sv/ng
	c	GOMEZ Alejandro	sv/ng	0	sv/ng		c	BROZOVIC Marcelo	sv/ng	0	sv/ng
	c	MISSIROLI Simone	sv/ng	0	sv/ng		a	MCHEDLIDZE Levan	5,5	0	5,5
							a	PANICO Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 25a Camp. (Ritorno)									
		Guffinz SPA						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	5,5	-1	4,5		P	DONNARUMMA Gianluigi	6,5	0	6,5
	D	ADNAN Ali	6,5	0	6,5		D	MAKSIMOVIC Nikola	5,5	0	5,5
	D	ALEX Rodrigo Dias da Costa	6	0	6		D	MARIO RUI Duarte	6	-1	5
	D	ANSALDI Cristian	5,5	-0,5	5		D	RUDIGER Antonio	6	0	6
	D	CHIELLINI Giorgio	6	0	6		C	CASTRO Lucas Nahuel	6,5	3	9,5
	C	IONITA Artur	6	0	6		C	DZEMAILI Blerim	5,5	-0,5	5
	C	PEROTTI Diego	6	-0,5	5,5		C	KEITA Seydou	6,5	0	6,5
	C	RADOVANOVIC Ivan	5,5	-0,5	5		CU	Riserva d'ufficio	0	0	4
	A	IMMOBILE Ciro	6	0	6		A	ICARDI Mauro Emanuel	5	0	5
	A	MBAKOGU Jerry Uche	5,5	0	5,5		A	KALINIC Nikola	6,5	0	6,5
	A	SALAH Mohamed	5	0	5		AR	KLOSE Miroslav	5,5	0	5,5
				Parziale squadra	61					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	64					Totale squadra	66
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	CALLEJON Jose Maria	5,5	0	5,5		Cs	STROOTMAN Kevin	sv/ng	0	sv/ng
	A	DJURDJEVIC Uros	sv/ng	0	sv/ng		As	ILICIC Josip	sv/ng	0	sv/ng
	A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	C	DE ROON Marten	5,5	0	5,5		D	BOVO Cesare	sv/ng	0	sv/ng
	C	KONDOGBIA Geoffrey	6,5	0	6,5		D	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	C	MOUNIER Anthony	sv/ng	0	sv/ng		D	HEURTAUX Thomas	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	5	-0,5	4,5		C	COFIE Isaac	sv/ng	0	sv/ng
	D	TELLES Alex	6	0	6		C	COSTA Tino Facundo	sv/ng	0	sv/ng
	D	TOLOI Rafael	sv/ng	0	sv/ng		C	BRUGMAN Gaston	sv/ng	0	sv/ng
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		C	CRISTANTE Bryan	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		A	BALOTELLI Mario	sv/ng	0	sv/ng
	C	PAGANINI Luca	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	5,5	0	5,5
	d	MAGGIO Christian	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		p	LOPEZ Diego	sv/ng	0	sv/ng
	c	GUCHER Robert	sv/ng	0	sv/ng		d	CALABRIA Davide	sv/ng	0	sv/ng
	c	HETEMAJ Perparim	6	0	6		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	c	VIVIANI Federico	sv/ng	0	sv/ng		d	MORAS Vangelis	sv/ng	0	sv/ng
							d	WAGUE Molla	sv/ng	0	sv/ng
							c	MARCHISIO Claudio	sv/ng	0	sv/ng
							c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
							a	REBIC Ante	5,5	0	5,5
											
		Campionato: 25a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6,5	0	6,5		P	GOLLINI Pierluigi	6	-2	4
	D	ALEX SANDRO Lobo Silva	7	0	7		D	ACERBI Francesco	6,5	0	6,5
	D	BLANCHARD Leonardo	6	0	6		D	PALETTA Gabriel	6	0	6
	D	BONUCCI Leonardo	7,5	3	10,5		DR	MURILLO Jeison	6	0	6
	D	PAVLOVIC Daniel	5,5	0	5,5		C	BIRSA Valter	6	0	6
	C	DIAWARA Amadou	6	-0,5	5,5		C	BRIENZA Franco	6	0	6
	C	DONSAH Godfred	6,5	0	6,5		C	FERNANDES Bruno Miguel	6	0	6
	C	PAROLO Marco	5	0	5		C	SAMMARCO Paolo	6	-0,5	5,5
	C	VECINO Matias	6,5	0	6,5		A	BACCA Carlos	5,5	0	5,5
	A	CIOFANI Daniel	5,5	0	5,5		A	PINILLA Mauricio	5	0	5
	A	DEFREL Gregoire	7	3	10		A	SANSONE Nicola Domenico	7	1	8
				Parziale squadra	74,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	78					Totale squadra	63,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	MATRI Alessandro	sv/ng	0	sv/ng		Ds	ARMERO Pablo	sv/ng	0	sv/ng
	A	EL SHAARAWY Stephan	7,5	6	13,5		A	FLOCCARI Sergio	5,5	0	5,5
	P	SPORTIELLO Marco	6,5	-1	5,5		A	GOMEZ Juan Ignacio	5,5	0	5,5
	D	ZAPPACOSTA Davide	5,5	0	5,5		A	BORRIELLO Marco	5	-0,5	4,5
	D	DE SILVESTRI Lorenzo	6,5	1	7,5		C	LOLLO Lorenzo	5	-0,5	4,5
	C	BADU Emmanuel Agyemang	7	3	10		C	JAJALO Mato	sv/ng	0	sv/ng
	C	ALLAN Marques Loureiro	6	0	6		C	SODDIMO Danilo	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	7	0	7		C	FREULER Remo	sv/ng	0	sv/ng
	C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng		D	MORETTI Emiliano	7	0	7
	C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng		D	DRAME' Boukary	5,5	0	5,5
	A	TROTTA Marcello	sv/ng	0	sv/ng		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	D	ANDELKOVIC Sinisa	6	0	6		P	COLOMBI Simone	sv/ng	0	sv/ng
	p	KARNEZIS Orestis	6	0	6		p	SORRENTINO Stefano	sv/ng	0	sv/ng
	d	GOLDANIGA Edoardo	sv/ng	0	sv/ng		d	LAZAAR Achraf	sv/ng	0	sv/ng
	d	MEXES Philippe	sv/ng	0	sv/ng		d	SOUPRAYEN Samuel	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng		c	HALLFREDSSON Emil	sv/ng	0	sv/ng
							c	SAPONARA Riccardo	sv/ng	0	sv/ng
											
		Campionato: 25a Camp. (Ritorno)									
		Il Ciuccio FC						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	-1	5		P	VIVIANO Emiliano	6,5	0	6,5
	D	FELIPE Dalbelo Dias	6,5	-0,5	6		D	MIRANDA Joao de Souza	6	0	6
	D	KOULIBALY Kalidou	6	0	6		D	PERES Bruno da Silva	5	0	5
	D	MASINA Adam	6	0	6		D	ZUKANOVIC Ervin	6	-2	4
	C	BASELLI Daniele	5	0	5		C	CIGARINI Luca	5,5	0	5,5
	C	HILJEMARK Oscar Karl	6	0	6		C	CORREA Joaquin	6,5	-0,5	6
	C	HONDA Keisuke	7	0	7		C	FERNANDO Lucas Martins	7	3	10
	C	PJANIC Miralem	7	2,5	9,5		C	HERNANES Anderson	6,5	-0,5	6
	A	HIGUAIN Gonzalo	7	3	10		C	KHEDIRA Sami	5,5	-0,5	5
	A	PAZZINI Giampaolo	4,5	-0,5	4		A	MACCARONE Massimo	6,5	0	6,5
	A	ZAPATA Duvan	5,5	0	5,5		AR	LIVAJA Marko	5,5	0	5,5
				Parziale squadra	70					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	73					Totale squadra	67,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		As	CASSANO Antonio	sv/ng	0	sv/ng
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		P	BRIGNOLI Alberto	sv/ng	0	sv/ng
	D	CHIRICHES Vlad	sv/ng	0	sv/ng		D	MANOLAS Kostas	6	0	6
	D	PIRIS Ivan Rodrigo	6,5	0	6,5		D	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	D	ANTEI Luca	sv/ng	0	sv/ng		D	D'AMBROSIO Danilo	4,5	0	4,5
	D	TOMOVIC Nenad	sv/ng	0	sv/ng		A	MURIEL Luis Fernando	sv/ng	0	sv/ng
	C	JORGINHO Luiz	5,5	0	5,5		C	RINCON Tomas	5,5	0	5,5
	C	PAREDES Leandro	6	0	6		C	DI GAUDIO Antonio	5	0	5
	C	FERNANDEZ Matias Ariel	5,5	0	5,5		C	CROCE Daniele	6	0	6
	A	BELOTTI Andrea	5,5	0	5,5		C	LOPEZ David	5,5	0	5,5
	A	PERICA Stipe	sv/ng	0	sv/ng		A	FLORO FLORES Antonio	sv/ng	0	sv/ng
	A	SILIGARDI Luca	5	0	5		A	GAKPE' Serge	sv/ng	0	sv/ng
	d	COSTA Andrea	sv/ng	0	sv/ng		p	PUGGIONI Christian	sv/ng	0	sv/ng
	d	MUNOZ Ezequiel	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	6	-0,5	5,5
	c	BENASSI Marco	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
	c	GRASSI Alberto	sv/ng	0	sv/ng		d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		d	WIDMER Silvan	sv/ng	0	sv/ng
	a	FALCINELLI Diego	sv/ng	0	sv/ng		c	LEMINA Mario	sv/ng	0	sv/ng
							a	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng
							a	MEGGIORINI Riccardo	6	0	6
											
		Campionato: 25a Camp. (Ritorno)									
		River Cyccy						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6,5	-0,5	6		P	BUFFON Gianluigi	6,5	0	6,5
	D	DANILO Larangeira	6,5	0	6,5		D	ANTONELLI Luca	7	3	10
	D	HYSAJ Elseid	5,5	0	5,5		D	PISANO Eros	5,5	0	5,5
	D	KONKO Abdoulay	6,5	0	6,5		D	VRSALJKO Sime	6	0	6
	C	KRUNIC Rade	6	0	6		C	ANDERSON Felipe	5,5	0	5,5
	C	POGBA Paul	6	0	6		C	BIANCO Raffaele	6,5	0	6,5
	C	SORIANO Roberto	6,5	0	6,5		C	HAMSIK Marek	5	0	5
	C	ZIELINSKI Piotr	6	0	6		C	KUZMANOVIC Zdravko	6,5	0	6,5
	A	DI NATALE Antonio	7	2	9		C	SUSO Jesus	5	0	5
	A	MORATA Alvaro	6,5	3	9,5		A	DESTRO Mattia	5,5	0	5,5
	A	VAZQUEZ Franco Damian	6	0	6		A	QUAGLIARELLA Fabio	7	2,5	9,5
				Parziale squadra	73,5					Parziale squadra	71,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	76,5					Totale squadra	73
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	5,5	0	5,5		D	MAICON Douglas	5,5	0	5,5
	D	ZACCARDO Cristian	sv/ng	0	sv/ng		D	FREY Nicholas	sv/ng	0	sv/ng
	D	PELUSO Federico	6	0	6		D	LAURINI Vincent	5,5	0	5,5
	C	TAIDER Saphir	5,5	0	5,5		C	GORI Mirko	5	0	5
	C	LULIC Senad	5	0	5		C	CHOCHEV Ivajlo	5,5	-0,5	5
	C	BUCHEL Marcel	6	0	6		C	IVAN David	sv/ng	0	sv/ng
	C	POLITANO Matteo	6	0	6		C	PASCIUTI Lorenzo	6	0	6
	A	ZAZA Simone	sv/ng	0	sv/ng		A	DIONISI Federico	6	0	6
	A	TRAJKOVSKI Aleksandar	5,5	0	5,5		A	BERNARDESCHI Federico	5,5	0	5,5
	A	M'POKU Paul-Jose	5,5	0	5,5		A	MENEZ Jeremy	sv/ng	0	sv/ng
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		d	BISEVAC Milan	4,5	0	4,5
	d	AVELAR Danilo Fernando	sv/ng	0	sv/ng		d	CRIVELLO Roberto	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	6	-0,5	5,5		d	RAIMONDI Cristian	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		d	RUGANI Daniele	6	0	6
	d	RADU Stefan	sv/ng	0	sv/ng		c	SALA Jacopo	sv/ng	0	sv/ng
	c	GRECO Leandro	sv/ng	0	sv/ng		a	LONGO Samuele	sv/ng	0	sv/ng
	c	VALDIFIORI Mirko	sv/ng	0	sv/ng		a	MANCOSU Matteo	5	0	5
											
		Campionato: 25a Camp. (Ritorno)									
		SmallAzz						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	0	6		P	TATARUSANU Ciprian	7	-1	6
	D	ABATE Ignazio	6,5	-0,5	6		D	ASTORI Davide	6,5	0	6,5
	D	BARZAGLI Andrea	6,5	0	6,5		D	GOBBI Massimo	6,5	-0,5	6
	D	ZAPATA Cristian	6,5	0	6,5		D	GONZALEZ Giancarlo	6	0	6
	DR	MAIETTA Domenico	6,5	0	6,5		D	HELANDER Filip	5,5	0	5,5
	C	D'ALESSANDRO Marco	6,5	1	7,5		D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5
	C	MAGNANELLI Francesco	6,5	-0,5	6		C	BOATENG Kevin-Prince	5,5	-0,5	5
	C	MAURI Stefano	5,5	0	5,5		C	NAINGGOLAN Radja	6	0	6
	C	MEDEL Gary	5	0	5		CR	QUAISON Robin	5,5	0	5,5
	CR	STURARO Stefano	6	0	6		A	GILARDINO Alberto	6,5	0	6,5
	A	LJAJIC Adem	5,5	0	5,5		A	TONI Luca	6	0	6
				Parziale squadra	67					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	-0,5					Modificatore modulo	-0,5
				Totale squadra	69					Totale squadra	64
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BASTA Dusan	sv/ng	0	sv/ng		Cs	CATALDI Danilo	sv/ng	0	sv/ng
	Cs	FLORENZI Alessandro	sv/ng	0	sv/ng		P	LEALI Nicola	6,5	-2	4,5
	P	BRESSAN Walter	sv/ng	0	sv/ng		D	HOEDT Wesley	sv/ng	0	sv/ng
	D	ARIAUDO Lorenzo	6	0	6		D	CACCIATORE Fabrizio	6	1	7
	D	EVRA Patrice	sv/ng	0	sv/ng		C	BADELJ Milan	6	0	6
	D	RISPOLI Andrea	sv/ng	0	sv/ng		C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	C	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng		C	NTCHAM Olivier	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	5,5	0	5,5		C	KISHNA Ricardo	sv/ng	0	sv/ng
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	RIGONI Luca	5	0	5
	A	JOVETIC Stevan	sv/ng	0	sv/ng		A	PUCCIARELLI Manuel	6	-0,5	5,5
	A	IAGO FALQUE Silva	6	0	6		A	MATOS Ryder	sv/ng	0	sv/ng
	A	MANAJ Rey	sv/ng	0	sv/ng		C	KONE Panagiotis	sv/ng	0	sv/ng
	p	SECULIN Andrea	sv/ng	0	sv/ng		p	LEZZERINI Luca	sv/ng	0	sv/ng
	d	CONTI Andrea	sv/ng	0	sv/ng		d	IZZO Armando	sv/ng	0	sv/ng
	d	TOROSIDIS Vasilis	sv/ng	0	sv/ng		d	OIKONOMOU Marios	sv/ng	0	sv/ng
	a	PELLISSIER Sergio	6	0	6		d	TONELLI Lorenzo	sv/ng	0	sv/ng
							a	GOMES Bruno	sv/ng	0	sv/ng
											
		Campionato: 25a Camp. (Ritorno)									
		Xeltic Panic						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6,5	-2	4,5		PR	BERISHA Etrit	6,5	-2	4,5
	D	GASTALDELLO Daniele	6,5	0	6,5		D	ALBIOL Raul	5	-0,5	4,5
	D	LETIZIA Gaetano	5	0	5		D	ALONSO Marcos	6	3	9
	DU	Riserva d'ufficio	0	0	4		D	LICHTSTEINER Stephan	6,5	-0,5	6
	C	DIAMANTI Alessandro	6	-0,5	5,5		DR	RONCAGLIA Facundo Sebastian	6,5	0	6,5
	C	GIACCHERINI Emanuele	6,5	0	6,5		C	ALVAREZ Ricardo Gabriel	6	0	6
	C	KUCKA Juraj	7	0	7		C	TELLO Cristian	7	0	7
	C	PERISIC Ivan	5,5	0	5,5		C	VALERO Borja Iglesias	6,5	0	6,5
	A	INSIGNE Lorenzo	6	0	6		CR	LAXALT Diego Sebastian	6	0	6
	A	KEITA Balde Diao	5,5	0	5,5		A	DYBALA Paulo	6	0	6
	A	PALACIO Rodrigo Sebastian	6,5	0	6,5		A	NIANG Mbaye	5	0	5
				Parziale squadra	62,5					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	65					Totale squadra	69
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ROMAGNOLI Alessio	sv/ng	0	sv/ng		Ps	MARCHETTI Federico	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Ds	STRUNA Aljaz	sv/ng	0	sv/ng
	D	STENDARDO Guglielmo	sv/ng	0	sv/ng		Cs	LODI Francesco	sv/ng	0	sv/ng
	D	DIAKITE Modibo	sv/ng	0	sv/ng		P	GUERRIERI Guido	sv/ng	0	sv/ng
	D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng		A	CERCI Alessio	5,5	0	5,5
	D	GENTILETTI Santiago	sv/ng	0	sv/ng		A	PIU Alessandro	sv/ng	0	sv/ng
	C	CUADRADO Juan Guillermo	sv/ng	0	sv/ng		C	GUILHERME dos Santos	6	0	6
	C	LAZOVIC Darko	5,5	0	5,5		C	TACHTSIDIS Panagiotis	5,5	0	5,5
	C	CAPEL Diego	5,5	0	5,5		C	MAURI Jose	sv/ng	0	sv/ng
	C	MELO Felipe	5	0	5		D	PASQUAL Manuel	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		D	ROMAGNOLI Simone	6	0	6
	A	EDER Martins Citadin	sv/ng	0	sv/ng		D	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	A	GABBIADINI Manolo	sv/ng	0	sv/ng		c	DE ROSSI Daniele	sv/ng	0	sv/ng
	d	ROSSETTINI Luca	sv/ng	0	sv/ng		c	ITURRA Manuel	sv/ng	0	sv/ng
	c	EL KADDOURI Omar	sv/ng	0	sv/ng		a	ZARATE Mauro Matias	sv/ng	0	sv/ng
