	C	KURTIC Jasmin	6	0	6		C	HAMSIK Marek	5,5	0	5,5
	C	MERTENS Dries	6	0	6		C	IVAN David	6	0	6
	C	MILINKOVIC-SAVIC Sergej	6,5	0	6,5		C	SUSO Jesus	5	-0,5	4,5
	A	BERARDI Domenico	6,5	0	6,5		A	DESTRO Mattia	5,5	0	5,5
	A	LASAGNA Kevin	5,5	0	5,5		A	QUAGLIARELLA Fabio	6,5	0	6,5
				Parziale squadra	61,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	64,5					Totale squadra	62,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	INGLESE Roberto	7	0	7		P	NETO Murara Norberto	sv/ng	0	sv/ng
	A	DJORDJEVIC Filip	5,5	0	5,5		D	PISANO Eros	6,5	3	9,5
	A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng		D	LAURINI Vincent	5,5	-0,5	5
	C	RIZZO Luca	sv/ng	0	sv/ng		D	RAIMONDI Cristian	sv/ng	0	sv/ng
	C	BARRETO Edgar Osvaldo	6	-0,5	5,5		D	CRIVELLO Roberto	5	-0,5	4,5
	D	STRINIC Ivan	sv/ng	0	sv/ng		C	KUZMANOVIC Zdravko	6	0	6
	D	DIGNE Lucas	6	0	6		C	SALA Jacopo	sv/ng	0	sv/ng
	D	ROSI Aleandro	5,5	0	5,5		C	PASCIUTI Lorenzo	sv/ng	0	sv/ng
	D	SILVESTRE Matias	6	0	6		C	GORI Mirko	6	0	6
	D	JUAN JESUS Guilherme	5	0	5		C	BIANCO Raffaele	5	-1	4
	D	MAURICIO dos Santos	7	0	7		A	BERNARDESCHI Federico	7	3	10
	P	ICHAZO Salvador	sv/ng	0	sv/ng		A	DIONISI Federico	5	0	5
	p	SKORUPSKI Lukasz	7	0	7		p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	c	BONAVENTURA Giacomo	sv/ng	0	sv/ng		d	BISEVAC Milan	sv/ng	0	sv/ng
	c	CANDREVA Antonio	sv/ng	0	sv/ng		d	FREY Nicholas	6	0	6
	c	MARESCA Enzo	sv/ng	0	sv/ng		d	MAICON Douglas	6	0	6
	a	MANDZUKIC Mario	sv/ng	0	sv/ng		a	LONGO Samuele	sv/ng	0	sv/ng
	a	MCHEDLIDZE Levan	sv/ng	0	sv/ng		a	MANCOSU Matteo	5	0	5
	a	PANICO Giuseppe	sv/ng	0	sv/ng		a	MENEZ Jeremy	sv/ng	0	sv/ng
											
		Campionato: 22a Camp. (Ritorno)									
		SmallAzz						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SECULIN Andrea	6	-1	5		P	SPORTIELLO Marco	6	0	6
	D	ABATE Ignazio	5,5	0	5,5		D	ALEX SANDRO Lobo Silva	7	1	8
	D	BARZAGLI Andrea	7	0	7		D	BONUCCI Leonardo	6	0	6
	D	BASTA Dusan	6	0	6		DR	BLANCHARD Leonardo	6	0	6
	D	CONTI Andrea	6	0	6		C	ALLAN Marques Loureiro	6,5	0	6,5
	DU	Riserva d'ufficio	0	0	4		C	DIAWARA Amadou	6,5	-0,5	6
	C	FLORENZI Alessandro	6,5	3	9,5		C	DONSAH Godfred	7	1	8
	C	MAGNANELLI Francesco	6	0	6		C	VECINO Matias	6	0	6
	C	STURARO Stefano	6	0	6		A	EL SHAARAWY Stephan	6,5	1	7,5
	CR	PEREYRA Roberto Maximiliano	6	0	6		A	PAVOLETTI Leonardo	5,5	0	5,5
	--	-------------------------	0	0	0		AR	DEFREL Gregoire	6,5	3	9,5
				Parziale squadra	61					Parziale squadra	75
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	-1
				Totale squadra	63					Totale squadra	74,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	EVRA Patrice	sv/ng	0	sv/ng		Ds	ZAPPACOSTA Davide	sv/ng	0	sv/ng
	Cs	MEDEL Gary	sv/ng	0	sv/ng		As	TROTTA Marcello	sv/ng	0	sv/ng
	As	LJAJIC Adem	sv/ng	0	sv/ng		D	GOLDANIGA Edoardo	5	0	5
	P	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng		D	ANDELKOVIC Sinisa	sv/ng	0	sv/ng
	D	CASTAN Leandro da Silva	sv/ng	0	sv/ng		C	PAROLO Marco	5,5	-0,5	5
	D	ZAPATA Cristian	sv/ng	0	sv/ng		C	BADU Emmanuel Agyemang	6	-0,5	5,5
	D	RISPOLI Andrea	sv/ng	0	sv/ng		C	DUNCAN Joseph Alfred	6,5	0	6,5
	C	D'ALESSANDRO Marco	5,5	-0,5	5		C	CHIBSAH Yussif Raman	4,5	0	4,5
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	PELLEGRINI Lorenzo	6	-0,5	5,5
	A	JOVETIC Stevan	sv/ng	0	sv/ng		A	CIOFANI Daniel	5,5	0	5,5
	A	IAGO FALQUE Silva	sv/ng	0	sv/ng		P	KARNEZIS Orestis	6,5	-1	5,5
	A	MANAJ Rey	sv/ng	0	sv/ng		D	MEXES Philippe	sv/ng	0	sv/ng
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		p	MIRANTE Antonio	sv/ng	0	sv/ng
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	p	BRESSAN Walter	sv/ng	0	sv/ng		d	PAVLOVIC Daniel	sv/ng	0	sv/ng
	c	ACQUAH Afriyie	sv/ng	0	sv/ng		a	MATRI Alessandro	sv/ng	0	sv/ng
											
		Campionato: 22a Camp. (Ritorno)									
		Xeltic Panic						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	-3	3		P	REINA Pepe	6	0	6
	D	GASTALDELLO Daniele	5,5	0	5,5		D	KOULIBALY Kalidou	6,5	0	6,5
	D	LETIZIA Gaetano	6	0	6		D	MASINA Adam	5,5	0	5,5
	D	ROMAGNOLI Alessio	6,5	0	6,5		D	MUNOZ Ezequiel	7	-0,5	6,5
	C	DIAMANTI Alessandro	5,5	-0,5	5		C	BENASSI Marco	6,5	2,5	9
	C	GIACCHERINI Emanuele	6,5	2,5	9		C	HONDA Keisuke	6	0	6
	C	KUCKA Juraj	5,5	0	5,5		C	PAREDES Leandro	6,5	0	6,5
	C	PERISIC Ivan	6,5	4	10,5		C	PJANIC Miralem	6	0	6
	A	EDER Martins Citadin	5	0	5		A	BELOTTI Andrea	6	0	6
	A	INSIGNE Lorenzo	5,5	0	5,5		A	HIGUAIN Gonzalo	7	3	10
	A	KEITA Balde Diao	5,5	0	5,5		A	PAZZINI Giampaolo	6	0	6
				Parziale squadra	67					Parziale squadra	74
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	69,5					Totale squadra	75
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	D	STENDARDO Guglielmo	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	ALBERTAZZI Michelangelo	5	0	5		D	CHIRICHES Vlad	sv/ng	0	sv/ng
	D	GENTILETTI Santiago	sv/ng	0	sv/ng		D	FELIPE Dalbelo Dias	6	0	6
	C	CUADRADO Juan Guillermo	7	3	10		D	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng
	C	LAZOVIC Darko	6	0	6		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	C	CAPEL Diego	sv/ng	0	sv/ng		C	HILJEMARK Oscar Karl	6	0	6
	C	MELO Felipe	5	-0,5	4,5		C	FERNANDEZ Matias Ariel	4	-1	3
	C	EL KADDOURI Omar	sv/ng	0	sv/ng		C	UCAN Salih	sv/ng	0	sv/ng
	A	GABBIADINI Manolo	sv/ng	0	sv/ng		A	ZAPATA Duvan	5	0	5
	A	PALACIO Rodrigo Sebastian	6	1	7		A	FALCINELLI Diego	5,5	0	5,5
	d	DIAKITE Modibo	sv/ng	0	sv/ng		A	PERICA Stipe	sv/ng	0	sv/ng
	d	ROSSETTINI Luca	sv/ng	0	sv/ng		d	COSTA Andrea	sv/ng	0	sv/ng
	c	PEPE Simone	sv/ng	0	sv/ng		d	SANTON Davide	sv/ng	0	sv/ng
							c	BASELLI Daniele	sv/ng	0	sv/ng
							c	GRASSI Alberto	sv/ng	0	sv/ng
							c	JORGINHO Luiz	sv/ng	0	sv/ng
							a	SILIGARDI Luca	sv/ng	0	sv/ng
											
		Campionato: 22a Camp. (Ritorno)									
		Zunin San Peterione						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	7	-1	6		P	TATARUSANU Ciprian	6,5	-1	5,5
	D	MAKSIMOVIC Nikola	5	0	5		D	ASTORI Davide	6	-0,5	5,5
	D	MARIO RUI Duarte	6	0	6		D	IZZO Armando	6	0	6
	D	RUDIGER Antonio	6	0	6		D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5
	C	DZEMAILI Blerim	6,5	0	6,5		D	TONELLI Lorenzo	6	-0,5	5,5
	C	KEITA Seydou	6	-0,5	5,5		C	BOATENG Kevin-Prince	5	0	5
	C	MARCHISIO Claudio	7	0	7		C	CATALDI Danilo	6,5	-0,5	6
	C	MONTOLIVO Riccardo	6,5	-0,5	6		C	QUAISON Robin	6	0	6
	A	BALOTELLI Mario	5,5	0	5,5		A	MATOS Ryder	5,5	0	5,5
	A	ICARDI Mauro Emanuel	6,5	3	9,5		A	PUCCIARELLI Manuel	5	0	5
	A	KALINIC Nikola	6	0	6		A	TONI Luca	6	0	6
				Parziale squadra	69					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	73					Totale squadra	63,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	ILICIC Josip	sv/ng	0	sv/ng		P	LEALI Nicola	6,5	-2	4,5
	A	KLOSE Miroslav	sv/ng	0	sv/ng		D	GOBBI Massimo	5,5	-0,5	5
	A	REBIC Ante	sv/ng	0	sv/ng		D	GONZALEZ Giancarlo	6	0	6
	A	LOPEZ Maximiliano Gaston	5	0	5		D	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	C	CASTRO Lucas Nahuel	6,5	0	6,5		D	HOEDT Wesley	6,5	0	6,5
	C	CRISTANTE Bryan	sv/ng	0	sv/ng		A	GILARDINO Alberto	sv/ng	0	sv/ng
	C	COFIE Isaac	sv/ng	0	sv/ng		A	GOMES Bruno	sv/ng	0	sv/ng
	C	VAINQUEUR William	sv/ng	0	sv/ng		C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		C	KONE Panagiotis	sv/ng	0	sv/ng
	D	MORAS Vangelis	6	0	6		C	MARTINHO Raphael	5,5	-0,5	5
	D	WAGUE Molla	5,5	0	5,5		C	NTCHAM Olivier	sv/ng	0	sv/ng
	D	DE SCIGLIO Mattia	sv/ng	0	sv/ng		D	HELANDER Filip	6	3	9
	p	LOPEZ Diego	sv/ng	0	sv/ng		d	OIKONOMOU Marios	sv/ng	0	sv/ng
	d	BOVO Cesare	sv/ng	0	sv/ng		c	BADELJ Milan	sv/ng	0	sv/ng
	d	CALABRIA Davide	sv/ng	0	sv/ng		c	KISHNA Ricardo	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		c	NAINGGOLAN Radja	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	sv/ng	0	sv/ng						
	c	COSTA Tino Facundo	sv/ng	0	sv/ng						
	c	STROOTMAN Kevin	sv/ng	0	sv/ng						
	a	MARTINEZ Josef Alexander	sv/ng	0	sv/ng						
