				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	65					Totale squadra	61,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	HANDANOVIC Samir	sv/ng	0	sv/ng		Ds	DARMIAN Matteo	sv/ng	0	sv/ng
	Ds	BASTA Dusan	sv/ng	0	sv/ng		P	SPORTIELLO Marco	7	-2	5
	Cs	SHAQIRI Xherdan	sv/ng	0	sv/ng		C	PADOIN Simone	5	-0,5	4,5
	D	MAICON Douglas	sv/ng	0	sv/ng		C	PUCCIARELLI Manuel	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	6	0	6		C	KONE Panagiotis	5,5	0	5,5
	D	KONKO Abdoulay	sv/ng	0	sv/ng		C	COMAN Kingsley	sv/ng	0	sv/ng
	C	PAREDES Leandro	sv/ng	0	sv/ng		A	GILARDINO Alberto	6	1	7
	C	HUSBAUER Josef	sv/ng	0	sv/ng		A	BOAKYE Richmond	5,5	0	5,5
	C	D'ALESSANDRO Marco	5,5	0	5,5		A	MATRI Alessandro	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	5,5	0	5,5		C	STURARO Stefano	sv/ng	0	sv/ng
	C	ALLAN Marques Loureiro	5,5	0	5,5		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	A	LOPEZ Maximiliano Gaston	6	0	6		D	BRIVIO Davide	6	0	6
	d	D'AMBROSIO Danilo	sv/ng	0	sv/ng		p	LEALI Nicola	6	-2	4
	d	MUNOZ Ezequiel	sv/ng	0	sv/ng		d	AGOSTINI Alessandro	sv/ng	0	sv/ng
							d	IZZO Armando	sv/ng	0	sv/ng
							d	STENDARDO Guglielmo	sv/ng	0	sv/ng
							c	VALERO Borja Iglesias	sv/ng	0	sv/ng
							a	MARILUNGO Guido	sv/ng	0	sv/ng
											
		Campionato: 22a Camp. (Ritorno)									
		Il Grande Bluff						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6,5	-1	5,5		P	MARCHETTI Federico	6,5	-1	5,5
	D	LICHTSTEINER Stephan	5,5	-0,5	5		D	CHIELLINI Giorgio	6,5	0	6,5
	DR	JUAN JESUS Guilherme	5,5	0	5,5		D	LAZAAR Achraf	6,5	0	6,5
	DR	EMANUELSON Urby	6,5	0	6,5		D	RAMI Adil	6,5	0	6,5
	C	DUNCAN Joseph Alfred	6	0	6		C	FLORENZI Alessandro	6,5	0	6,5
	C	GUARIN Fredy	6	0	6		C	IZCO Mariano Julio	5,5	0	5,5
	C	QUAISON Robin	6,5	0,5	7		C	MARCHISIO Claudio	5,5	-0,5	5
	C	SAPONARA Riccardo	6	0	6		C	PEROTTI Diego	6,5	0	6,5
	A	DESTRO Mattia	5	0	5		C	VAZQUEZ Franco Damian	7	0	7
	A	GABBIADINI Manolo	5	0	5		A	LLORENTE Fernando	6	3	9
	A	ZAPATA Duvan	7,5	3,5	11		A	QUAGLIARELLA Fabio	5,5	0	5,5
				Parziale squadra	68,5					Parziale squadra	70
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	70					Totale squadra	72
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RANOCCHIA Andrea	sv/ng	0	sv/ng		P	VIVIANO Emiliano	6,5	-1,5	5
	Ds	STRINIC Ivan	sv/ng	0	sv/ng		D	AVELAR Danilo Fernando	4,5	-0,5	4
	P	ROSATI Antonio	sv/ng	0	sv/ng		D	MORGANELLA Michel	6	0	6
	D	MARQUEZ Rafael	5	0	5		D	CANNAVARO Paolo	sv/ng	0	sv/ng
	C	KUZMANOVIC Zdravko	sv/ng	0	sv/ng		D	CAPELLI Daniele	5,5	0	5,5
	C	LESTIENNE Maxime	sv/ng	0	sv/ng		C	JOAO PEDRO Geraldino	5	0	5
	C	POLI Andrea	6	0	6		C	HERNANES Anderson	sv/ng	0	sv/ng
	C	RINCON Tomas	6	0	6		C	RADOVANOVIC Ivan	5	-0,5	4,5
	C	RIZZO Luca	sv/ng	0	sv/ng		C	MAURI Jose	5,5	0	5,5
	A	DJURIC Milan	5,5	0	5,5		A	MEGGIORINI Riccardo	6	0	6
	A	COP Duje	5	-0,5	4,5		A	LONGO Samuele	6,5	0	6,5
	A	BORRIELLO Marco	6	0	6		p	BERISHA Etrit	sv/ng	0	sv/ng
	p	BRKIC Zeljko	6,5	-2	4,5		d	BENALOUANE Yohan	sv/ng	0	sv/ng
	p	NETO	sv/ng	0	sv/ng		d	MARCHESE Giovanni	sv/ng	0	sv/ng
	d	BRITOS Miguel Angel	sv/ng	0	sv/ng		a	CODA Massimo	5,5	0	5,5
	d	CAVANDA Luis Pedro	6	0	6		a	ROSSI Giuseppe	sv/ng	0	sv/ng
	d	MARQUES Rafael	sv/ng	0	sv/ng						
	d	RISPOLI Andrea	5,5	-0,5	5						
	c	SALA Jacopo	sv/ng	0	sv/ng						
	a	HIGUAIN Gonzalo	sv/ng	0	sv/ng						
	a	MARTINEZ Josef Alexander	6,5	0	6,5						
											
		Campionato: 22a Camp. (Ritorno)									
		Pro Zniffur						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	ANDUJAR Mariano Gonzalo	6,5	0	6,5		P	BIZZARRI Albano Benjamin	6	-3	3
	D	MARIO RUI Duarte	7	0	7		D	ALBIOL Raul	6,5	0	6,5
	D	SANTON Davide	6	0	6		D	FEDDAL Zouhair	5,5	0	5,5
	DR	KOULIBALY Kalidou	7	0	7		D	GONZALEZ Giancarlo	5	0	5
	C	CIGARINI Luca	5,5	0	5,5		DR	ANDELKOVIC Sinisa	5,5	0	5,5
	C	MAGNANELLI Francesco	6	-0,5	5,5		C	BENASSI Marco	5,5	-0,5	5
	C	MEDEL Gary	6,5	0	6,5		C	GARGANO Walter Alejandro	7	-0,5	6,5
	C	TACHTSIDIS Panagiotis	6	0	6		C	PJANIC Miralem	5	0	5
	CR	FERNANDES Bruno Miguel	5,5	0	5,5		C	VALDIFIORI Mirko	6,5	1	7,5
	--	-------------------------	0	0	0		A	BERARDI Domenico	6	0	6
	--	-------------------------	0	0	0		A	DYBALA Paulo	6,5	3	9,5
				Parziale squadra	55,5					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	58,5					Totale squadra	64,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		Ds	HOLEBAS Jose	sv/ng	0	sv/ng
	Ds	PASQUAL Manuel	sv/ng	0	sv/ng		P	BARDI Francesco	sv/ng	0	sv/ng
	Cs	PIZARRO David Cortes	sv/ng	0	sv/ng		D	VOLTA Massimo	5,5	-0,5	5
	As	CERCI Alessio	sv/ng	0	sv/ng		D	DAPRELA' Fabio	5,5	0	5,5
	As	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng		D	BIAVA Giuseppe	sv/ng	0	sv/ng
	D	EVRA Patrice	sv/ng	0	sv/ng		D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	D	MARTIC Ivan	sv/ng	0	sv/ng		C	VERDI Simone	sv/ng	0	sv/ng
	D	VIDIC Nemanja	6	0	6		C	BOLZONI Francesco	sv/ng	0	sv/ng
	C	BASELLI Daniele	5,5	-0,5	5		C	DE GUZMAN Jonathan	sv/ng	0	sv/ng
	C	OBI Joel	sv/ng	0	sv/ng		C	GALLOPPA Daniele	5,5	0	5,5
	A	BELOTTI Andrea	5,5	0	5,5		A	SAU Marco	sv/ng	0	sv/ng
	A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	A	PAZZINI Giampaolo	6	3	9		d	NAGATOMO Yuto	sv/ng	0	sv/ng
	d	ANTONINI Luca	sv/ng	0	sv/ng		c	TINO COSTA Facundo	sv/ng	0	sv/ng
	d	MURRU Nicola	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	a	PERICA Stipe	5,5	0	5,5		a	INSIGNE Lorenzo	sv/ng	0	sv/ng
											
		Campionato: 22a Camp. (Ritorno)									
		Santos (do Bareira)						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6,5	-1	5,5		P	KARNEZIS Orestis	4	0	4
	D	MAURICIO dos Santos	4,5	-0,5	4		D	BURDISSO Nicolas Andres	6,5	0	6,5
	D	RUGANI Daniele	7	3	10		D	MORETTI Emiliano	6	-0,5	5,5
	D	ZUKANOVIC Ervin	4,5	0	4,5		D	PERES Bruno da Silva	5	-0,5	4,5
	C	BIGLIA Lucas Rodrigo	5,5	0	5,5		D	SILVESTRE Matias	6,5	0	6,5
	C	COSSU Andrea	5,5	0	5,5		C	CANDREVA Antonio	7,5	3	10,5
	C	PALOMBO Angelo	6	0	6		C	DESSENA Daniele	5	0	5
	C	VARELA Silvestre	5,5	0	5,5		C	MERTENS Dries	4	-1	3
	A	ICARDI Mauro Emanuel	7	3	10		CR	TAIDER Saphir	5,5	0	5,5
	A	MACCARONE Massimo	7,5	6	13,5		CU	Riserva d'ufficio	0	0	4
	A	ZAZA Simone	5	0	5		A	MURIEL Luis Fernando	6	0	6
				Parziale squadra	75					Parziale squadra	61
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	77					Totale squadra	63
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	STORARI Marco	sv/ng	0	sv/ng		Cs	GOMEZ Alejandro	sv/ng	0	sv/ng
	D	GABRIEL SILVA Moises	5,5	0	5,5		Cs	VIDAL Arturo Erasmo	sv/ng	0	sv/ng
	D	ACERBI Francesco	5,5	0	5,5		A	PINILLA Mauricio	sv/ng	0	sv/ng
	D	RENZETTI Francesco	6	0	6		A	VERDE Daniele	sv/ng	0	sv/ng
	C	LOPEZ David	6	0	6		C	KURTIC Jasmin	sv/ng	0	sv/ng
	C	INLER Gokhan	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	C	VALOTI Mattia	sv/ng	0	sv/ng		A	SAVIOLA Javier	sv/ng	0	sv/ng
	C	MORALEZ Maximiliano	sv/ng	0	sv/ng		D	MAKSIMOVIC Nikola	5,5	0	5,5
	A	FLORO FLORES Antonio	5	0	5		D	MAGGIO Christian	6	-0,5	5,5
	A	FLOCCARI Sergio	sv/ng	0	sv/ng		D	BOVO Cesare	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	sv/ng	0	sv/ng		D	ANTEI Luca	sv/ng	0	sv/ng
	A	MAKIENOK Simon	sv/ng	0	sv/ng		D	MESBAH Djamel	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		p	SCUFFET Simone	4	0	4
	d	GHOULAM Faouzi	6,5	0	6,5		c	CORREA Joaquin	sv/ng	0	sv/ng
	d	PASQUALE Giovanni	5,5	0	5,5		c	MARRONE Luca	sv/ng	0	sv/ng
	d	VITIELLO Roberto	sv/ng	0	sv/ng		a	DJORDIEVIC Luka	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng						
	c	EL KADDOURI Omar	sv/ng	0	sv/ng						
	c	RIGONI Luca	sv/ng	0	sv/ng						
