	D	ROSSETTINI Luca	5	-0,5	4,5		D	ASTORI Davide	6	0	6
	D	SILVESTRE Matias	7	0	7		DR	GOBBI Massimo	6	0	6
	C	PELLEGRINI Lorenzo	6,5	3	9,5		C	GOMEZ Alejandro	6	0	6
	C	PERISIC Ivan	5	0	5		C	KHEDIRA Sami	6,5	0	6,5
	C	QUAISON Robin	6,5	0	6,5		C	LJAJIC Adem	5	0	5
	C	ZIELINSKI Piotr	7,5	3,5	11		C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5
	CR	KRUNIC Rade	6,5	-0,5	6		C	RIGONI Luca	6	-0,5	5,5
	A	DZEKO Edin	5,5	0	5,5		A	INSIGNE Lorenzo	7,5	3	10,5
	A	GABBIADINI Manolo	6	0	6		A	SIMEONE Giovanni	5,5	0	5,5
				Parziale squadra	71					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	75					Totale squadra	65,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BERTOLACCI Andrea	sv/ng	0	sv/ng		Ds	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	P	LEZZERINI Luca	sv/ng	0	sv/ng		A	MEGGIORINI Riccardo	6,5	-0,5	6
	D	TOMOVIC Nenad	5	-0,5	4,5		A	RICCI Federico	6,5	3	9,5
	D	RADU Stefan	5,5	0	5,5		A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
	D	GENTILETTI Santiago	sv/ng	0	sv/ng		C	BADELJ Milan	6	-0,5	5,5
	D	CHIRICHES Vlad	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	6	-0,5	5,5
	C	HILJEMARK Oscar Karl	6	0	6		C	CRISTOFORO Sebastian	sv/ng	0	sv/ng
	C	SENSI Stefano	6	0	6		C	BRUNO HENRIQUE Corsini	sv/ng	0	sv/ng
	C	ROG Marko	sv/ng	0	sv/ng		D	OLIVERA Maximiliano	sv/ng	0	sv/ng
	C	PULGAR Erick	4	-1	3		D	MILIC Hrvoje	sv/ng	0	sv/ng
	A	JOVETIC Stevan	sv/ng	0	sv/ng		D	CESAR Bostjan	sv/ng	0	sv/ng
	A	LO FASO Simone	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	p	DA COSTA Angelo Junior	sv/ng	0	sv/ng		p	AUDERO Emil	sv/ng	0	sv/ng
	p	MIRANTE Antonio	6,5	-1	5,5		d	FLORENZI Alessandro	sv/ng	0	sv/ng
	d	HELANDER Filip	sv/ng	0	sv/ng		d	FORNASIER Michele	5	0	5
	d	HOEDT Wesley	sv/ng	0	sv/ng		d	RAJKOVIC Slobodan	sv/ng	0	sv/ng
	d	STRINIC Ivan	sv/ng	0	sv/ng		c	OBI Joel	sv/ng	0	sv/ng
	a	BENTIVEGNA Accursio	sv/ng	0	sv/ng		a	BERARDI Domenico	sv/ng	0	sv/ng
	a	FLORO FLORES Antonio	5,5	0	5,5		a	GIANNETTI Niccolo'	sv/ng	0	sv/ng
	a	KISHNA Ricardo	sv/ng	0	sv/ng		a	HAGI Ianis	sv/ng	0	sv/ng
	a	MILIK Arkadiusz	sv/ng	0	sv/ng						
											
		Campionato: 11a Camp. (Andata)									
		River Cyccy						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6	0	6		P	HART Joe	6	-2	4
	D	ALVES Bruno Eduardo	6,5	0	6,5		D	CHIELLINI Giorgio	6,5	0	6,5
	D	CALDARA Mattia	5	0	5		D	MANOLAS Kostas	7	0	7
	D	HYSAJ Elseid	7	0	7		DR	EVRA Patrice	6	0	6
	C	KURTIC Jasmin	5	0	5		C	BENALI Ahmed	6	-0,5	5,5
	C	MEMUSHAJ Ledian	6	-0,5	5,5		C	BROZOVIC Marcelo	5,5	-0,5	5
	C	PAROLO Marco	6	-0,5	5,5		C	FERNANDES Bruno Miguel	6,5	0	6,5
	C	RINCON Tomas	5	0	5		C	RADOVANOVIC Ivan	6	0	6
	C	VALERO Borja Iglesias	6	0	6		A	EDER Martins Citadin	5	0	5
	A	ILICIC Josip	5,5	0	5,5		A	HIGUAIN Gonzalo	5,5	0	5,5
	A	NESTOROVSKI Ilija	5,5	0	5,5		A	MANDZUKIC Mario	7,5	3	10,5
				Parziale squadra	62,5					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	64,5					Totale squadra	68
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		Ds	BENATIA Mehdi	sv/ng	0	sv/ng
	D	MASIELLO Andrea	5	0	5		P	PADELLI Daniele	sv/ng	0	sv/ng
	D	ISLA Mauricio	6	0	6		D	PISACANE Fabio	6	0	6
	D	PEREIRA Pedro Miguel	6,5	0	6,5		D	RUGANI Daniele	7	2,5	9,5
	C	VALDIFIORI Mirko	5,5	0	5,5		D	NAGATOMO Yuto	sv/ng	0	sv/ng
	C	D'ALESSANDRO Marco	6	1	7		C	HERNANES Anderson	sv/ng	0	sv/ng
	C	EMBALO Carlos	sv/ng	0	sv/ng		C	JORGINHO Luiz	sv/ng	0	sv/ng
	A	MANAJ Rey	5	0	5		C	CIGARINI Luca	sv/ng	0	sv/ng
	A	LUIZ ADRIANO Souza da Silva	5,5	0	5,5		C	KONDOGBIA Geoffrey	4	0	4
	A	BALOGH Norbert	sv/ng	0	sv/ng		A	PETAGNA Andrea	4,5	0	4,5
	A	SALLAI Roland	sv/ng	0	sv/ng		A	PALLADINO Raffaele	6	0	6
	D	TOROSIDIS Vasilis	4	0	4		C	GNOUKOURI Assane	sv/ng	0	sv/ng
	p	ZIMA Lukas	sv/ng	0	sv/ng		p	KARNEZIS Orestis	6	0	6
	d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng		p	SCUFFET Simone	sv/ng	0	sv/ng
	d	MAGGIO Christian	6,5	0	6,5		d	ANTONELLI Luca	sv/ng	0	sv/ng
	d	MURILLO Jeison	sv/ng	0	sv/ng		d	BARBA Federico	6	-0,5	5,5
	c	DIAMANTI Alessandro	sv/ng	0	sv/ng		d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	c	GAGLIARDINI Roberto	sv/ng	0	sv/ng		c	SALA Jacopo	sv/ng	0	sv/ng
	a	DYBALA Paulo	sv/ng	0	sv/ng		a	CHIESA Federico	sv/ng	0	sv/ng
							a	MCHEDLIDZE Levan	6	0	6
							a	PJACA Marko	sv/ng	0	sv/ng
											
		Campionato: 11a Camp. (Andata)									
		Santos (do Bareira)						CassaintegratiFincantieri			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6,5	-1	5,5		P	SZCZESNY Wojciech	6	0	6
	D	BARRECA Antonio	5	-0,5	4,5		D	D'AMBROSIO Danilo	4	0	4
	D	FAZIO Federico Julian	6	0	6		D	DE SCIGLIO Mattia	5,5	0	5,5
	D	RUDIGER Antonio	6,5	-0,5	6		D	GHOULAM Faouzi	7	0	7
	C	BANEGA Ever	5	0	5		DR	MBAYE Ibrahima	5,5	0	5,5
	C	FREULER Remo	6	2,5	8,5		C	CASTRO Lucas Nahuel	5,5	0	5,5
	C	MAGNANELLI Francesco	6	-0,5	5,5		C	LAZOVIC Darko	6	-0,5	5,5
	C	MARCHISIO Claudio	6,5	0	6,5		C	PEROTTI Diego	6,5	0	6,5
	A	BELOTTI Andrea	5,5	0	5,5		CR	CRISETIG Lorenzo	6	-0,5	5,5
	A	KEITA Balde Diao	5	0	5		A	CAPRARI Gianluca	6,5	3	9,5
	A	MELCHIORRI Federico	5,5	0	5,5		A	ICARDI Mauro Emanuel	5	0	5
				Parziale squadra	63,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	66,5					Totale squadra	66,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		Ds	DE VRIJ Stefan	sv/ng	0	sv/ng
	P	PLIZZARI Alessandro	sv/ng	0	sv/ng		Cs	PADOIN Simone	sv/ng	0	sv/ng
	D	BELLUSCI Giuseppe	6	-0,5	5,5		P	POSAVEC Josip	6,5	-2	4,5
	D	DRAME' Boukary	sv/ng	0	sv/ng		C	SANCHEZ Carlos	sv/ng	0	sv/ng
	D	CIONEK Thiago Rangel	6	0	6		C	AQUILANI Alberto	sv/ng	0	sv/ng
	C	MISSIROLI Simone	6	0	6		C	BUCHEL Marcel	sv/ng	0	sv/ng
	C	SPINAZZOLA Leonardo	6	0	6		C	TELLO Andres	sv/ng	0	sv/ng
	C	CAPEZZI Leonardo	6	0	6		A	BUDIMIR Ante	sv/ng	0	sv/ng
	C	BRUGMAN Gaston	6	0	6		A	LOMBARDI Cristiano	sv/ng	-0,5	sv/ng
	A	THEREAU Cyril	7	0	7		A	GERSON	sv/ng	0	sv/ng
	A	PELLISSIER Sergio	5,5	0	5,5		D	ADNAN Ali	sv/ng	0	sv/ng
	A	IEMMELLO Pietro	sv/ng	0	sv/ng		D	CECCHERINI Federico	6	0	6
	d	ANGELLA Gabriele	sv/ng	0	sv/ng		p	FULIGNATI Andrea	sv/ng	0	sv/ng
	d	CALABRIA Davide	sv/ng	0	sv/ng		d	ARMERO Pablo	sv/ng	0	sv/ng
	d	GONZALEZ Giancarlo	sv/ng	0	sv/ng		c	GRASSI Alberto	5	0	5
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		a	DJURICIC Filip	sv/ng	0	sv/ng
	c	BONAVENTURA Giacomo	sv/ng	0	sv/ng		a	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	c	MAURI Jose	6	-0,5	5,5						
											
		Campionato: 11a Camp. (Andata)									
		SmallAzz						Burak Black Cocks			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6,5	0	6,5		P	CONSIGLI Andrea	6,5	0	6,5
	D	ALBIOL Raul	6,5	-0,5	6		D	BURDISSO Nicolas Andres	6,5	0	6,5
	D	ALEX SANDRO Lobo Silva	7	3	10		D	WALLACE Fortuna dos Santos	4	0	4
	D	DANILO Larangeira	7	2,5	9,5		D	WIDMER Silvan	6,5	1	7,5
	D	SALCEDO Carlos	6	0	6		C	CUADRADO Juan Guillermo	5,5	0	5,5
	C	CROCE Daniele	6,5	-0,5	6		C	DIAWARA Amadou	6,5	0	6,5
	C	DE ROSSI Daniele	6,5	0	6,5		C	IAGO FALQUE Silva	6	0	6
	C	SAPONARA Riccardo	5	0	5		C	LULIC Senad	6	-0,5	5,5
	CR	BADU Emmanuel Agyemang	6	0	6		CR	JOAO MARIO Naval	5,5	0	5,5
	A	IMMOBILE Ciro	6	0	6		A	NIANG Mbaye	4,5	-3	1,5
	A	RAGUSA Antonino	6,5	2,5	9		A	ZAPATA Duvan	5	0	5
				Parziale squadra	76,5					Parziale squadra	60
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	80					Totale squadra	59,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	GAKPE' Serge	sv/ng	0	sv/ng		Cs	MERTENS Dries	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		C	GIACCHERINI Emanuele	6	0	6
	D	ALEESAMI Haitam	6	-0,5	5,5		C	PEPE Simone	6,5	0	6,5
	D	WAGUE Molla	sv/ng	0	sv/ng		C	BARBERIS Andrea	sv/ng	0	sv/ng
	D	GOMEZ Gustavo	sv/ng	0	sv/ng		D	GAZZOLA Marcello	6	0	6
	C	RIGONI Nicola	sv/ng	0	sv/ng		D	LICHTSTEINER Stephan	6	-0,5	5,5
	C	HETEMAJ Perparim	5,5	-0,5	5		D	MAIETTA Domenico	5	0	5
	C	CARMONA Carlos Emilio	sv/ng	0	sv/ng		D	RISPOLI Andrea	5,5	0	5,5
	A	DJORDJEVIC Filip	sv/ng	0	sv/ng		D	BIRAGHI Cristiano	6	1	7
	A	PANDEV Goran	5	0	5		A	TOTTI Francesco	sv/ng	0	sv/ng
	A	PINILLA Mauricio	sv/ng	0	sv/ng		A	KEAN Moise	sv/ng	0	sv/ng
	A	PAVOLETTI Leonardo	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	p	BRESSAN Walter	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	MURRU Nicola	sv/ng	0	sv/ng		d	BASTOS Jacinto	sv/ng	0	sv/ng
	c	MEDEL Gary	sv/ng	0	sv/ng		d	LIROLA Pol	sv/ng	0	sv/ng
							c	DUNCAN Joseph Alfred	sv/ng	0	sv/ng
							a	BAHEBECK Jean-Cristophe	sv/ng	0	sv/ng
							a	EWANDRO	sv/ng	0	sv/ng
							a	GABIGOL Barbosa Alemida	sv/ng	0	sv/ng
											
		Campionato: 11a Camp. (Andata)									
		Xeltic Panic						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	7	0	7		P	PUGGIONI Christian	6,5	0	6,5
	D	CONTI Andrea	4,5	0	4,5		D	BASTA Dusan	5,5	0	5,5
	D	IZZO Armando	6	0	6		D	GAMBERINI Alessandro	6	0	6
	D	MIRANDA Joao de Souza	5	0	5		D	ZAPPACOSTA Davide	6	0	6
	D	TOLOI Rafael	4,5	0	4,5		C	BIRSA Valter	5	-3	2
	C	KUMS Sven	6	0	6		C	DI GENNARO Davide	5	-1	4
	C	PJANIC Miralem	7	0	7		C	STROOTMAN Kevin	7	2,5	9,5
	C	PRAET Dennis	6	0	6		C	SUSO Jesus	6	0	6
	C	VELOSO Miguel	5	0	5		CR	BARRETO Edgar Osvaldo	7	2,5	9,5
	A	KALINIC Nikola	5,5	0	5,5		A	LAPADULA Gianluca	6,5	2,5	9
	AR	NINKOVIC Nikola	6,5	0	6,5		A	MACCARONE Massimo	5	0	5
				Parziale squadra	63					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0,5					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	66,5					Totale squadra	71
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	MATRI Alessandro	sv/ng	0	sv/ng		Cs	VIVIANI Federico	sv/ng	0	sv/ng
	P	SEPE Luigi	sv/ng	0	sv/ng		P	TOZZO Andrea	sv/ng	0	sv/ng
	D	PERES Bruno da Silva	5,5	-0,5	5		A	GILARDINO Alberto	5,5	0	5,5
	D	PELUSO Federico	6,5	0	6,5		A	TROTTA Marcello	5,5	0	5,5
	D	PAVLOVIC Daniel	sv/ng	0	sv/ng		A	MARILUNGO Guido	5	0	5
	D	TONELLI Lorenzo	sv/ng	0	sv/ng		C	TAIDER Saphir	5	0	5
	C	ALVAREZ Ricardo Gabriel	sv/ng	0	sv/ng		C	DI FRANCESCO Federico	5,5	0	5,5
	C	ALLAN Marques Loureiro	sv/ng	0	sv/ng		C	DE GUZMAN Jonathan	5,5	0	5,5
	C	DONSAH Godfred	sv/ng	0	sv/ng		D	DAINELLI Dario	6,5	0	6,5
	C	SOSA Jose Ernesto	5,5	-0,5	5		D	COSTA Andrea	sv/ng	0	sv/ng
	A	LUIS ALBERTO Romero	sv/ng	0	sv/ng		D	REGINI Vasco	6,5	0	6,5
	A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng		D	CEPPITELLI Luca	6	0	6
	p	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		p	VIVIANO Emiliano	sv/ng	0	sv/ng
	d	LUKAKU Jordan	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		d	COSIC Uros	6	0	6
	a	PALOSCHI Alberto	sv/ng	0	sv/ng		d	RAIMONDI Cristian	sv/ng	0	sv/ng
	a	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng		c	GAZZI Alessandro	sv/ng	0	sv/ng
							c	MURGIA Alessandro	sv/ng	0	sv/ng
							a	BACCA Carlos	sv/ng	0	sv/ng
							a	SIMY Tochukwu Nwankwo	sv/ng	0	sv/ng
