	C	VECINO Matias	6,5	0	6,5		C	KURTIC Jasmin	7	-0,5	6,5
	A	CIOFANI Daniel	6	0	6		C	MERTENS Dries	6,5	0	6,5
	A	DEFREL Gregoire	6	0	6		A	INGLESE Roberto	6	0	6
	A	PALOSCHI Alberto	7	3,5	10,5		A	MANDZUKIC Mario	6,5	0,5	7
				Parziale squadra	70,5					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	1
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	74,5					Totale squadra	68,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	MATRI Alessandro	5	0	5		A	BIABIANY Jonathan Ludovic	6,5	0	6,5
	D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		A	DJORDJEVIC Filip	sv/ng	0	sv/ng
	C	HALLFREDSSON Emil	7	-0,5	6,5		A	LASAGNA Kevin	6,5	0	6,5
	C	DIAWARA Amadou	7	1	8		C	MILINKOVIC-SAVIC Sergej	5	0	5
	C	DONSAH Godfred	sv/ng	0	sv/ng		C	RIZZO Luca	7	0	7
	C	BRUGMAN Gaston	6	0	6		C	SUAREZ Mario	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	6	0	6
	P	KARNEZIS Orestis	6,5	-3	3,5		D	DIGNE Lucas	6	0	6
	D	ZAPPACOSTA Davide	sv/ng	0	sv/ng		D	DAINELLI Dario	6	-0,5	5,5
	D	MEXES Philippe	sv/ng	0	sv/ng		D	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	D	PAVLOVIC Daniel	6	0	6		D	MAURICIO dos Santos	4,5	-0,5	4
	C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng		P	PADELLI Daniele	5	-1	4
	p	MIRANTE Antonio	7	-2	5		p	ICHAZO Salvador	sv/ng	0	sv/ng
	d	ANDELKOVIC Sinisa	5	-0,5	4,5		d	CISSOKHO Issa	sv/ng	0	sv/ng
	d	BLANCHARD Leonardo	sv/ng	0	sv/ng		d	NAGATOMO Yuto	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		c	MARESCA Enzo	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng		a	BERARDI Domenico	sv/ng	0	sv/ng
							a	MCHEDLIDZE Levan	sv/ng	0	sv/ng
							a	PANICO Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 13a Camp. (Andata)									
		Il Ciuccio FC						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	5	-3	2		P	SORRENTINO Stefano	6,5	-3	3,5
	D	BARBA Federico	6,5	0	6,5		D	ACERBI Francesco	7	2,5	9,5
	D	FELIPE Dalbelo Dias	5,5	-0,5	5		D	LAZAAR Achraf	5,5	0	5,5
	D	KOULIBALY Kalidou	5	0	5		D	MURILLO Jeison	7	0	7
	C	JORGINHO Luiz	5	0	5		D	PALETTA Gabriel	6	0	6
	C	PAROLO Marco	5,5	-0,5	5		C	BIRSA Valter	5	0	5
	C	PJANIC Miralem	6	2,5	8,5		C	SAMMARCO Paolo	7	0	7
	CR	BENASSI Marco	6	0	6		C	SAPONARA Riccardo	5	0	5
	CR	PAREDES Leandro	6	-0,5	5,5		C	SODDIMO Danilo	5,5	0	5,5
	A	BELOTTI Andrea	6	0	6		A	BACCA Carlos	4,5	0	4,5
	A	HIGUAIN Gonzalo	7	6	13		A	SANSONE Nicola Domenico	7	0	7
				Parziale squadra	67,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	69					Totale squadra	67
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		P	GOLLINI Pierluigi	6	-1	5
	Cs	GUARIN Fredy	sv/ng	0	sv/ng		D	CHERUBIN Nicolo	7,5	3	10,5
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		A	BORRIELLO Marco	7,5	0	7,5
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		A	FLOCCARI Sergio	7	3	10
	D	MASINA Adam	6,5	-0,5	6		A	WILCZEK Kamil	sv/ng	0	sv/ng
	D	COSTA Andrea	7	2,5	9,5		C	BRIENZA Franco	6,5	0	6,5
	D	TOMOVIC Nenad	6,5	0	6,5		C	JAJALO Mato	5	-0,5	4,5
	C	HILJEMARK Oscar Karl	5,5	0	5,5		C	LOLLO Lorenzo	6	0	6
	C	UCAN Salih	sv/ng	0	sv/ng		C	FERNANDES Bruno Miguel	5	0	5
	A	PERICA Stipe	sv/ng	0	sv/ng		C	BIONDINI Davide	6,5	0	6,5
	A	AGUIRRE Rodrigo	5	0	5		D	MORETTI Emiliano	6	0	6
	A	SILIGARDI Luca	7	0	7		D	SOUPRAYEN Samuel	6,5	0	6,5
	p	UJKANI Samir	sv/ng	0	sv/ng		p	COLOMBI Simone	sv/ng	0	sv/ng
	d	CHIRICHES Vlad	sv/ng	0	sv/ng		p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	d	MUNOZ Ezequiel	sv/ng	0	sv/ng		d	DRAME' Boukary	sv/ng	0	sv/ng
	d	PIRIS Ivan Rodrigo	6	0	6		a	GOMEZ Juan Ignacio	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		a	PINILLA Mauricio	sv/ng	0	sv/ng
	c	CRISETIG Lorenzo	sv/ng	0	sv/ng						
	a	FALCINELLI Diego	sv/ng	0	sv/ng						
	a	PAZZINI Giampaolo	sv/ng	0	sv/ng						
	a	ZAPATA Duvan	sv/ng	0	sv/ng						
											
		Campionato: 13a Camp. (Andata)									
		River Cyccy						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	-1	5		P	TATARUSANU Ciprian	5,5	0	5,5
	D	BURDISSO Nicolas Andres	6,5	0	6,5		D	ASTORI Davide	6,5	0	6,5
	D	DANILO Larangeira	6	-0,5	5,5		D	GOBBI Massimo	5,5	0	5,5
	D	HYSAJ Elseid	5	0	5		D	GONZALEZ Giancarlo	5	-0,5	4,5
	D	PELUSO Federico	6,5	0	6,5		D	RODRIGUEZ Gonzalo Javier	6,5	2,5	9
	D	ZACCARDO Cristian	6	0	6		C	BADELJ Milan	6	0	6
	C	BUCHEL Marcel	6	-0,5	5,5		C	KISHNA Ricardo	5,5	0	5,5
	C	SORIANO Roberto	5	0	5		C	NAINGGOLAN Radja	6	-0,5	5,5
	C	ZIELINSKI Piotr	6	0	6		A	ITURBE Juan	5	0	5
	AR	TRAJKOVSKI Aleksandar	4,5	0	4,5		A	TONI Luca	5,5	0	5,5
	AU	Riserva d'ufficio	0	0	4		AR	PUCCIARELLI Manuel	5,5	0	5,5
				Parziale squadra	59,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	62					Totale squadra	63,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	MORATA Alvaro	sv/ng	0	sv/ng		As	MATOS Ryder	sv/ng	0	sv/ng
	As	ZAZA Simone	sv/ng	0	sv/ng		P	LEALI Nicola	6	-2	4
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		D	IZZO Armando	5,5	0	5,5
	D	RADU Stefan	5,5	-0,5	5		D	OIKONOMOU Marios	6,5	0	6,5
	D	MARQUEZ Rafael	sv/ng	0	sv/ng		D	HOEDT Wesley	sv/ng	0	sv/ng
	D	GABRIEL SILVA Moises	sv/ng	0	sv/ng		C	QUAISON Robin	6	0	6
	C	TAIDER Saphir	7	0	7		C	NTCHAM Olivier	sv/ng	0	sv/ng
	C	GRECO Leandro	sv/ng	0	sv/ng		C	CATALDI Danilo	sv/ng	0	sv/ng
	C	VALDIFIORI Mirko	sv/ng	0	sv/ng		A	ROSSI Giuseppe	sv/ng	0	sv/ng
	C	POLITANO Matteo	7	1	8		A	GILARDINO Alberto	5,5	0	5,5
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	6	-0,5	5,5
	A	M'POKU Paul-Jose	sv/ng	0	sv/ng		d	HELANDER Filip	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		d	TONELLI Lorenzo	sv/ng	0	sv/ng
	d	AVELAR Danilo Fernando	sv/ng	0	sv/ng		c	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng		c	KONE Panagiotis	sv/ng	0	sv/ng
	c	KRUNIC Rade	sv/ng	0	sv/ng		c	LAZZARI Andrea	sv/ng	0	sv/ng
	c	LULIC Senad	sv/ng	0	sv/ng		c	MORRISON Raven Ryan	sv/ng	0	sv/ng
	c	POGBA Paul	sv/ng	0	sv/ng						
	a	VAZQUEZ Franco Damian	sv/ng	0	sv/ng						
											
		Campionato: 13a Camp. (Andata)									
		SmallAzz						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	0	6		P	MARCHETTI Federico	5,5	-2	3,5
	D	ABATE Ignazio	5,5	0	5,5		D	ALBIOL Raul	5	0	5
	D	BARZAGLI Andrea	6,5	0	6,5		D	ALONSO Marcos	6	0	6
	DR	EVRA Patrice	6	-0,5	5,5		D	LICHTSTEINER Stephan	6	0	6
	C	FLORENZI Alessandro	5	-0,5	4,5		C	LAXALT Diego Sebastian	6	0	6
	C	MEDEL Gary	7	0	7		C	LODI Francesco	6	0	6
	C	STURARO Stefano	6	0	6		C	MORALEZ Maximiliano	5	0	5
	CR	ASAMOAH Kwadwo	6,5	0	6,5		C	VALERO Borja Iglesias	6	0	6
	A	GERVINHO Yao Kouassi	6	0	6		A	DYBALA Paulo	7,5	3	10,5
	A	JOVETIC Stevan	5,5	0	5,5		A	LUIZ ADRIANO Souza da Silva	5,5	0	5,5
	A	LJAJIC Adem	7,5	3	10,5		A	NIANG Mbaye	6	0	6
				Parziale squadra	69,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	73,5					Totale squadra	66
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RISPOLI Andrea	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	Cs	MAGNANELLI Francesco	sv/ng	0	sv/ng		P	GUERRIERI Guido	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		A	CERCI Alessio	4,5	0	4,5
	D	FIGUEIRAS Diogo Jose	5	0	5		A	PANDEV Goran	sv/ng	0	sv/ng
	D	CASTAN Leandro da Silva	sv/ng	0	sv/ng		C	DE ROSSI Daniele	6	0	6
	C	ACQUAH Afriyie	6	-0,5	5,5		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	D'ALESSANDRO Marco	6	0	6		C	PINZI Giampiero	sv/ng	0	sv/ng
	A	IAGO FALQUE Silva	5	0	5		C	DE JONG Nigel	sv/ng	0	sv/ng
	A	DI NATALE Antonio	5	0	5		D	PASQUAL Manuel	6	0	6
	A	MANAJ Rey	sv/ng	0	sv/ng		D	RONCAGLIA Facundo Sebastian	sv/ng	0	sv/ng
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		D	ROMAGNOLI Simone	5	0	5
	D	ZAPATA Cristian	sv/ng	0	sv/ng		D	BUBNJIC Igor	sv/ng	0	sv/ng
	p	BRESSAN Walter	sv/ng	0	sv/ng		d	STRUNA Aljaz	sv/ng	0	sv/ng
	d	DAPRELA' Fabio	sv/ng	0	sv/ng		d	VITIELLO Roberto	sv/ng	0	sv/ng
	d	MARCHESE Giovanni	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	c	GRASSI Alberto	sv/ng	0	sv/ng		c	HERNANES Anderson	sv/ng	0	sv/ng
	c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng		c	MAURI Jose	sv/ng	0	sv/ng
	c	RIGONI Luca	sv/ng	0	sv/ng		a	PIU Alessandro	sv/ng	0	sv/ng
											
		Campionato: 13a Camp. (Andata)									
		Xeltic Panic						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	0	6		P	VIVIANO Emiliano	6	-3	3
	D	DIAKITE Modibo	4	-0,5	3,5		D	MANOLAS Kostas	6	-0,5	5,5
	D	LETIZIA Gaetano	7	0	7		D	MIRANDA Joao de Souza	7,5	0	7,5
	D	ROMAGNOLI Alessio	5,5	-0,5	5		D	PERES Bruno da Silva	6	-0,5	5,5
	C	KUCKA Juraj	5	0	5		C	CIGARINI Luca	7	0	7
	C	LAZOVIC Darko	5	0	5		C	DI GAUDIO Antonio	6	0	6
	CR	PEPE Simone	4	-1	3		C	FERNANDO Lucas Martins	4,5	0	4,5
	CR	CAPEL Diego	5,5	0	5,5		C	RINCON Tomas	6	0	6
	CR	MELO Felipe	6	0	6		A	MACCARONE Massimo	6,5	0	6,5
	A	EDER Martins Citadin	5	0	5		A	MEGGIORINI Riccardo	7,5	3	10,5
	A	INSIGNE Lorenzo	5,5	1	6,5		AR	CASSANO Antonio	5	0	5
				Parziale squadra	57,5					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	58,5					Totale squadra	69
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CUADRADO Juan Guillermo	sv/ng	0	sv/ng		As	MURIEL Luis Fernando	sv/ng	0	sv/ng
	Cs	GIACCHERINI Emanuele	sv/ng	0	sv/ng		P	PUGGIONI Christian	sv/ng	0	sv/ng
	Cs	PERISIC Ivan	sv/ng	0	sv/ng		D	ZUKANOVIC Ervin	6	3	9
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	6	0	6
	D	GASTALDELLO Daniele	6,5	0	6,5		C	LEMINA Mario	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	7	3	10		C	LOPEZ David	6	0	6
	D	HENRIQUE Adriano	sv/ng	0	sv/ng		C	ITURRA Manuel	6	-0,5	5,5
	D	GENTILETTI Santiago	4,5	-2,5	2		C	CROCE Daniele	6	0	6
	C	EL KADDOURI Omar	sv/ng	0	sv/ng		A	FLORO FLORES Antonio	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	sv/ng	0	sv/ng		A	PELLISSIER Sergio	sv/ng	0	sv/ng
	A	PALACIO Rodrigo Sebastian	6,5	0	6,5		A	GAKPE' Serge	5	0	5
	A	KEITA Balde Diao	6	0	6		D	EDENILSON Andrade dos Santos	6	-0,5	5,5
	d	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng		p	BRIGNOLI Alberto	sv/ng	0	sv/ng
	d	STENDARDO Guglielmo	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	a	GABBIADINI Manolo	sv/ng	0	sv/ng		d	BASTA Dusan	5,5	0	5,5
							d	GAGLIOLO Riccardo	6	0	6
							d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
							d	WIDMER Silvan	6,5	0	6,5
							c	CORREA Joaquin	sv/ng	0	sv/ng
							c	KHEDIRA Sami	sv/ng	0	sv/ng
							a	LIVAJA Marko	sv/ng	0	sv/ng
