	D	CASSANI Mattia	sv/ng	0	sv/ng		D	MENDES Pedro Filipe	6	0	6
	D	LUCARELLI Alessandro	6,5	-0,5	6		C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng
	C	FETFATZIDIS Joannis	sv/ng	0	sv/ng		C	SCHELOTTO Ezequiel Matias	6,5	0	6,5
	C	RODRIGUEZ Cristian	6,5	-1	5,5		C	BIRSA Valter	4,5	-0,5	4
	C	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng
	A	PALOSCHI Alberto	5,5	0	5,5		A	BIANCHI Rolando	sv/ng	0	sv/ng
	A	FERNANDINHO Luiz	sv/ng	0	sv/ng		A	GHEZZAL Abdel Kader	sv/ng	0	sv/ng
	p	MIRANTE Antonio	6	0	6		p	BENUSSI Francesco	6	-2	4
	p	ROMERO Sergio German	sv/ng	0	sv/ng		p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	d	FREY Nicholas	sv/ng	0	sv/ng		d	BALZANO Antonio	sv/ng	0	sv/ng
	d	SARDO Gennaro	sv/ng	0	sv/ng		d	HYSAJ Elseid	sv/ng	0	sv/ng
	c	AQUILANI Alberto	sv/ng	0	sv/ng		c	EKDAL Albin	sv/ng	0	sv/ng
							c	LULIC Senad	sv/ng	0	sv/ng
											
		Campionato: 24a Camp. (Ritorno)									
		Atletico Carione						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DIEGO LOPEZ Rodriguez	6	-2	4		P	DE SANCTIS Morgan	6	0	6
	D	LICHTSTEINER Stephan	6	0	6		D	DE SILVESTRI Lorenzo	7	3	10
	D	PIRIS Ivan Rodrigo	5,5	0	5,5		D	DE VRIJ Stefan	7	0	7
	D	ROMAGNOLI Alessio	6	-0,5	5,5		D	VRSALJKO Sime	6,5	0	6,5
	C	BERTOLACCI Andrea	6	-0,5	5,5		DR	ASTORI Davide	5	0	5
	C	MARESCA Enzo	6	0	6		C	BRIENZA Franco	6,5	0	6,5
	C	MENEZ Jeremy	6,5	3	9,5		C	CROCE Daniele	6	0	6
	CR	GUILHERME dos Santos	5,5	0	5,5		C	HONDA Keisuke	5	0	5
	A	KLOSE Miroslav	7,5	6	13,5		C	PEREYRA Roberto Maximiliano	5,5	0	5,5
	A	NIANG Mbaye	6,5	3	9,5		A	LJAJIC Adem	6	0	6
	A	TOTTI Francesco	5	0	5		AR	ITURBE Juan	5,5	0	5,5
				Parziale squadra	75,5					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	77					Totale squadra	70
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	DE ROSSI Daniele	sv/ng	0	sv/ng		Ds	TONELLI Lorenzo	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		As	THEREAU Cyril	sv/ng	0	sv/ng
	P	AGAZZI Michael	sv/ng	0	sv/ng		D	PALETTA Gabriel	6	0	6
	D	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	sv/ng	0	sv/ng
	D	LONGHI Alessandro	6	0	6		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	DAINELLI Dario	6,5	-0,5	6		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	MORAS Vangelis	5	0	5		C	GAZZI Alessandro	5,5	-0,5	5
	C	GIORGI Luigi	5	-0,5	4,5		C	ZIELINSKI Piotr	sv/ng	0	sv/ng
	C	VIVES Giuseppe	6	0	6		A	PODOLSKI Lukas	sv/ng	0	sv/ng
	C	BIONDINI Davide	sv/ng	0	sv/ng		D	SORENSEN Frederic	sv/ng	0	sv/ng
	A	DOUMBIA Seydou	sv/ng	0	sv/ng		d	ABATE Ignazio	sv/ng	0	sv/ng
	A	SANSONE Nicola Domenico	5,5	-0,5	5		d	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	d	CESAR Bostjan	6	-0,5	5,5		c	DONSAH Godfred	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	d	GAZZOLA Marcello	sv/ng	0	sv/ng		a	IBARBO Victor	sv/ng	0	sv/ng
	c	MAURI Stefano	6,5	0	6,5						
											
		Campionato: 24a Camp. (Ritorno)									
		Augusta Romulea FC						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	7	-2	5		P	PADELLI Daniele	6,5	-3	3,5
	D	BOVO Cesare	5,5	0	5,5		D	GLIK Kamil	5	0	5
	D	MORETTI Emiliano	6	0	6		D	RONCAGLIA Facundo Sebastian	6	0	6
	D	PERES Bruno da Silva	5	0	5		DR	PISANO Eros	6	0	6
	D	SILVESTRE Matias	6	0	6		DR	LAURINI Vincent	5	0	5
	C	CANDREVA Antonio	7,5	2,5	10		C	DIAMANTI Alessandro	5,5	0	5,5
	C	MERTENS Dries	6,5	-0,5	6		C	FALQUE Iago Silva	5,5	0	5,5
	C	TAIDER Saphir	5,5	0	5,5		C	HAMSIK Marek	6,5	3	9,5
	C	VIDAL Arturo Erasmo	5,5	0	5,5		C	ILICIC Josip	4,5	0	4,5
	A	MURIEL Luis Fernando	5,5	0	5,5		C	OBIANG Pedro Mba	5,5	0	5,5
	A	PINILLA Mauricio	5	-0,5	4,5		A	KEITA Balde Diao	6,5	0	6,5
				Parziale squadra	64,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	67,5					Totale squadra	63
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SCUFFET Simone	sv/ng	0	sv/ng		Ds	RICHARDS Micah	sv/ng	0	sv/ng
	D	MAGGIO Christian	sv/ng	0	sv/ng		Ds	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	5,5	-0,5	5		P	ICHAZO Salvador	sv/ng	0	sv/ng
	D	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		P	CASTELLAZZI Luca	sv/ng	0	sv/ng
	D	MESBAH Djamel	sv/ng	0	sv/ng		D	ALONSO Marcos	sv/ng	0	sv/ng
	C	GOMEZ Alejandro	sv/ng	0	sv/ng		C	VECINO Matias	6,5	0	6,5
	C	DESSENA Daniele	5,5	0	5,5		C	ANTONELLI Luca	5,5	0	5,5
	C	CORREA Joaquin	sv/ng	0	sv/ng		C	WIDMER Silvan	6	0	6
	C	KURTIC Jasmin	5	-0,5	4,5		C	OBBADI Mounir	6	0	6
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		A	TAVANO Francesco	5	0	5
	A	VERDE Daniele	6	0	6		A	AMAURI Carvalho	5,5	0	5,5
	A	SAVIOLA Javier	sv/ng	0	sv/ng		A	AGUIRRE Rodrigo	sv/ng	0	sv/ng
	d	ANTEI Luca	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	c	MARRONE Luca	sv/ng	0	sv/ng		d	CEPPITELLI Luca	sv/ng	0	sv/ng
	a	DJORDIEVIC Luka	sv/ng	0	sv/ng		d	MASIELLO Andrea	6	0	6
							d	YANGA-MBIWA Mapou	sv/ng	0	sv/ng
							c	EVANGELISTA Lucas	sv/ng	0	sv/ng
							a	GOMEZ Mario	sv/ng	0	sv/ng
											
		Campionato: 24a Camp. (Ritorno)									
		Caipirinha						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6,5	-1	5,5		P	SPORTIELLO Marco	7	0	7
	D	BOCCHETTI Salvatore	5	0	5		D	BONUCCI Leonardo	6	0	6
	D	GOBBI Massimo	6	0	6		DU	Riserva d'ufficio	0	0	4
	D	RADU Stefan	6,5	0	6,5		--	-------------------------	0	0	0
	C	BARRETO Edgar Osvaldo	5,5	-0,5	5		C	M'POKU Paul-Jose	5,5	0	5,5
	C	CARMONA Carlos Emilio	6	0	6		C	SORIANO Roberto	5,5	0	5,5
	C	NAINGGOLAN Radja	5	-0,5	4,5		CR	KONE Panagiotis	6	-0,5	5,5
	C	POLI Andrea	6,5	-0,5	6		--	-------------------------	0	0	0
	C	SALAH Mohamed	5,5	0	5,5		A	DEFREL Gregoire	5,5	0	5,5
	A	DI NATALE Antonio	6,5	3	9,5		A	GILARDINO Alberto	5,5	0	5,5
	A	ETO'O Samuel	7	3	10		A	MORATA Alvaro	6	0	6
				Parziale squadra	69,5					Parziale squadra	50,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	74,5					Totale squadra	51
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	BARZAGLI Andrea	sv/ng	0	sv/ng		Ds	CACERES Martin	sv/ng	0	sv/ng
	D	OGBONNA Angelo Obinze	sv/ng	0	sv/ng		Ds	DARMIAN Matteo	sv/ng	0	sv/ng
	D	DEL GROSSO Cristiano	sv/ng	0	sv/ng		Cs	MATTIELLO Federico	sv/ng	0	sv/ng
	D	CANA Lorik	sv/ng	0	sv/ng		Cs	VALERO Borja Iglesias	sv/ng	0	sv/ng
	D	BRAAFHEID Edson	sv/ng	0	sv/ng		P	CONSIGLI Andrea	6,5	-1	5,5
	D	HEURTAUX Thomas	sv/ng	0	sv/ng		P	LEALI Nicola	6	0	6
	C	MISSIROLI Simone	6	-0,5	5,5		D	AGOSTINI Alessandro	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	6	-0,5	5,5		D	BRIVIO Davide	sv/ng	0	sv/ng
	C	FARNERUD Alexander	5,5	1	6,5		C	STURARO Stefano	sv/ng	0	sv/ng
	A	OKAKA CHUKA Stefano	5,5	0	5,5		C	PADOIN Simone	sv/ng	0	sv/ng
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		C	COMAN Kingsley	sv/ng	0	sv/ng
	A	PALLADINO Raffaele	sv/ng	0	sv/ng		C	PUCCIARELLI Manuel	sv/ng	0	sv/ng
	p	LAMANNA Eugenio	sv/ng	0	sv/ng		A	RODRIGUEZ Alejandro	5	0	5
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		A	MATRI Alessandro	sv/ng	0	sv/ng
	d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		A	BOAKYE Richmond	5	0	5
	c	DE JONG Nigel	sv/ng	0	sv/ng		d	STENDARDO Guglielmo	sv/ng	0	sv/ng
	c	PIRLO Andrea	sv/ng	0	sv/ng		d	ZAPPACOSTA Davide	sv/ng	0	sv/ng
							c	PAROLO Marco	sv/ng	0	sv/ng
							a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
							a	MARILUNGO Guido	sv/ng	0	sv/ng
											
		Campionato: 24a Camp. (Ritorno)									
		Il Grande Bluff						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	7	-4	3		P	BIZZARRI Albano Benjamin	6	0	6
	D	EMANUELSON Urby	5,5	0	5,5		D	ALBIOL Raul	5,5	0	5,5
	D	RANOCCHIA Andrea	6,5	0	6,5		D	ANDELKOVIC Sinisa	6	0	6
	D	STRINIC Ivan	5,5	0	5,5		DR	DAPRELA' Fabio	6	0	6
	C	BROZOVIC Marcelo	5,5	-0,5	5		--	-------------------------	0	0	0
	C	GUARIN Fredy	6	0,5	6,5		C	BENASSI Marco	6,5	2,5	9
	C	QUAISON Robin	5	0	5		C	VALDIFIORI Mirko	6	-0,5	5,5
	C	SAPONARA Riccardo	5	0	5		CR	DE GUZMAN Jonathan	5,5	0	5,5
	A	HIGUAIN Gonzalo	7	3	10		CR	GALLOPPA Daniele	5,5	0	5,5
	AR	DJURIC Milan	5,5	0	5,5		A	BERARDI Domenico	6	0	6
	AU	Riserva d'ufficio	0	0	4		A	DYBALA Paulo	6	0	6
				Parziale squadra	61,5					Parziale squadra	61
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	64					Totale squadra	62,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DESTRO Mattia	sv/ng	0	sv/ng		Ds	GONZALEZ Giancarlo	sv/ng	0	sv/ng
	As	GABBIADINI Manolo	sv/ng	0	sv/ng		Ds	HOLEBAS Jose	sv/ng	0	sv/ng
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		Cs	GARGANO Walter Alejandro	sv/ng	0	sv/ng
	P	ROSATI Antonio	sv/ng	0	sv/ng		Cs	PJANIC Miralem	sv/ng	0	sv/ng
	D	HENRIQUE Adriano	4,5	0	4,5		P	BARDI Francesco	sv/ng	0	sv/ng
	D	BRITOS Miguel Angel	sv/ng	0	sv/ng		D	FEDDAL Zouhair	sv/ng	0	sv/ng
	D	JUAN JESUS Guilherme	5	-0,5	4,5		D	BIAVA Giuseppe	sv/ng	0	sv/ng
	D	MARQUEZ Rafael	sv/ng	0	sv/ng		D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	6,5	-0,5	6		C	BOLZONI Francesco	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	sv/ng	0	sv/ng		C	VERDI Simone	6,5	0	6,5
	C	RINCON Tomas	7	0	7		A	SAU Marco	5,5	0	5,5
	A	ZAPATA Duvan	sv/ng	0	sv/ng		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	A	BORRIELLO Marco	sv/ng	0	sv/ng		d	NAGATOMO Yuto	sv/ng	0	sv/ng
	p	BRKIC Zeljko	6,5	-2	4,5		d	VOLTA Massimo	6	0	6
	d	CAVANDA Luis Pedro	sv/ng	0	sv/ng		c	TINO COSTA Facundo	sv/ng	0	sv/ng
	d	RISPOLI Andrea	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	c	JAJALO Mato	6,5	-0,5	6		a	INSIGNE Lorenzo	sv/ng	0	sv/ng
	c	KUZMANOVIC Zdravko	sv/ng	0	sv/ng						
	c	LESTIENNE Maxime	sv/ng	0	sv/ng						
	a	COP Duje	sv/ng	0	sv/ng						
	a	MARTINEZ Josef Alexander	sv/ng	0	sv/ng						
											
		Campionato: 24a Camp. (Ritorno)									
		Pro Zniffur						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	ANDUJAR Mariano Gonzalo	6	-2	4		P	HANDANOVIC Samir	6,5	-2	4,5
	D	KOULIBALY Kalidou	6	0	6		D	BASTA Dusan	6,5	0	6,5
	D	MARIO RUI Duarte	6	-0,5	5,5		D	D'AMBROSIO Danilo	6	0	6
	D	PASQUAL Manuel	5	0	5		D	EDENILSON Andrade dos Santos	6	0	6
	D	SANTON Davide	6	0	6		C	ALLAN Marques Loureiro	5,5	0	5,5
	C	IONITA Artur	6,5	-0,5	6		C	CATALDI Danilo	6,5	0	6,5
	C	MEDEL Gary	6,5	0	6,5		C	D'ALESSANDRO Marco	5,5	-0,5	5
	C	PIZARRO David Cortes	5,5	0	5,5		C	KEITA Seydou	6,5	0	6,5
	CR	CIGARINI Luca	5	0	5		C	SHAQIRI Xherdan	5,5	0	5,5
	A	CERCI Alessio	4,5	0	4,5		A	GERVINHO Yao Kouassi	5,5	0	5,5
	A	PALACIO Rodrigo Sebastian	6,5	3	9,5		A	LOPEZ Maximiliano Gaston	5,5	0	5,5
				Parziale squadra	63,5					Parziale squadra	63
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	66					Totale squadra	63,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BASELLI Daniele	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		D	TERZI Claudio	6	0	6
	D	EVRA Patrice	6,5	0	6,5		D	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	D	VIDIC Nemanja	sv/ng	0	sv/ng		D	ROSSETTINI Luca	6,5	0	6,5
	D	MOLINARO Cristian	5,5	-2	3,5		D	TOMOVIC Nenad	4	-0,5	3,5
	C	FERNANDES Bruno Miguel	sv/ng	0	sv/ng		C	KUCKA Juraj	5	0	5
	C	TACHTSIDIS Panagiotis	6,5	-2	4,5		C	HUSBAUER Josef	sv/ng	0	sv/ng
	C	MAGNANELLI Francesco	6	-0,5	5,5		C	JANKOVIC Bosko	5	0	5
	A	BELOTTI Andrea	6,5	0	6,5		C	PAREDES Leandro	4,5	0	4,5
	A	PAZZINI Giampaolo	4,5	0	4,5		C	CRISETIG Lorenzo	5,5	0	5,5
	A	PERICA Stipe	sv/ng	0	sv/ng		A	CALLEJON Jose Maria	6	0	6
	A	LOPEZ Nicolas Federico	6,5	2,5	9		A	BOTTA Ruben	sv/ng	0	sv/ng
	d	ANTONINI Luca	sv/ng	0	sv/ng		d	KONKO Abdoulay	sv/ng	0	sv/ng
	d	COLE Ashley	4,5	0	4,5		d	MAICON Douglas	sv/ng	0	sv/ng
	d	MARTIC Ivan	sv/ng	0	sv/ng		d	MUNOZ Ezequiel	sv/ng	0	sv/ng
	c	OBI Joel	sv/ng	0	sv/ng						
	c	VARGAS Juan	sv/ng	0	sv/ng						
											
		Campionato: 24a Camp. (Ritorno)									
		Santos (do Bareira)						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	STORARI Marco	6	0	6		P	VIVIANO Emiliano	7	0	7
	D	PASQUALE Giovanni	6	-0,5	5,5		D	BENALOUANE Yohan	6	0	6
	D	RUGANI Daniele	6	0	6		D	CHIELLINI Giorgio	5,5	0	5,5
	DR	VITIELLO Roberto	6,5	0	6,5		D	PERICO Gabriele	6	0	6
	C	COSSU Andrea	6,5	-0,5	6		C	FLORENZI Alessandro	6	-0,5	5,5
	C	EL KADDOURI Omar	6	0	6		C	MARCHISIO Claudio	6	0	6
	C	INLER Gokhan	6,5	0	6,5		C	MAURI Jose	6,5	0	6,5
	C	RIGONI Luca	6	0	6		C	PEROTTI Diego	6,5	0	6,5
	C	VARELA Silvestre	5,5	0	5,5		C	VAZQUEZ Franco Damian	6	0	6
	A	ICARDI Mauro Emanuel	7	3	10		A	LLORENTE Fernando	6	0	6
	A	MACCARONE Massimo	5,5	0	5,5		A	QUAGLIARELLA Fabio	7	3	10
				Parziale squadra	69,5					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	72					Totale squadra	72
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	BUFFON Gianluigi	sv/ng	0	sv/ng		P	MARCHETTI Federico	6	0	6
	Ds	RENZETTI Francesco	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		D	AVELAR Danilo Fernando	6,5	-1	5,5
	D	GHOULAM Faouzi	sv/ng	0	sv/ng		D	MARCHESE Giovanni	sv/ng	0	sv/ng
	D	MAURICIO dos Santos	6,5	-0,5	6		C	HERNANES Anderson	6	0	6
	D	ZUKANOVIC Ervin	6,5	0	6,5		C	IZCO Mariano Julio	6	0	6
	C	PALOMBO Angelo	6,5	0	6,5		C	RADOVANOVIC Ivan	6	0	6
	C	LOPEZ David	5,5	0	5,5		A	CODA Massimo	6	0	6
	C	BIGLIA Lucas Rodrigo	8	3	11		A	MEGGIORINI Riccardo	6	0	6
	A	ZAZA Simone	6	-0,5	5,5		A	LONGO Samuele	6	0	6
	A	FLORO FLORES Antonio	sv/ng	0	sv/ng		d	CANNAVARO Paolo	sv/ng	0	sv/ng
	A	FLOCCARI Sergio	sv/ng	0	sv/ng		d	CAPELLI Daniele	sv/ng	0	sv/ng
	d	ACERBI Francesco	6,5	0	6,5		d	LAZAAR Achraf	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	6	0	6		d	MORGANELLA Michel	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		d	RAMI Adil	sv/ng	0	sv/ng
	c	MORALEZ Maximiliano	sv/ng	0	sv/ng		c	JOAO PEDRO Geraldino	sv/ng	0	sv/ng
	c	VALOTI Mattia	sv/ng	0	sv/ng		a	ROSSI Giuseppe	sv/ng	0	sv/ng
	a	FARIAS Diego da Silva	5,5	0	5,5						
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
