	A	FLOCCARI Sergio	sv/ng	0	sv/ng		C	VIVES Giuseppe	5	0	5
	C	LOLLO Lorenzo	6	-0,5	5,5		C	RIGONI Nicola	5,5	-0,5	5
	C	FREULER Remo	sv/ng	0	sv/ng		A	THEREAU Cyril	6	0	6
	C	BRIENZA Franco	sv/ng	0	sv/ng		A	TOTTI Francesco	sv/ng	0	sv/ng
	C	JAJALO Mato	5	0	5		A	SADIQ Umar	sv/ng	0	sv/ng
	C	SODDIMO Danilo	5	0	5		D	CESAR Bostjan	5,5	0	5,5
	C	FERNANDES Bruno Miguel	sv/ng	0	sv/ng		D	CASSANI Mattia	5	0	5
	D	PALETTA Gabriel	sv/ng	0	sv/ng		D	RANOCCHIA Andrea	5	-0,5	4,5
	D	DRAME' Boukary	6	-0,5	5,5		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	p	COLOMBI Simone	sv/ng	0	sv/ng		p	BENUSSI Francesco	sv/ng	0	sv/ng
	p	SORRENTINO Stefano	sv/ng	0	sv/ng		p	BRKIC Zeljko	sv/ng	0	sv/ng
	d	CHERUBIN Nicolo	sv/ng	0	sv/ng		d	FERRARI Alex	sv/ng	0	sv/ng
	d	LAZAAR Achraf	sv/ng	0	sv/ng		d	MOISANDER Nicklas	sv/ng	0	sv/ng
	d	SOUPRAYEN Samuel	sv/ng	0	sv/ng		c	CARBONERO Carlos	sv/ng	0	sv/ng
							c	GAZZI Alessandro	sv/ng	0	sv/ng
											
		Campionato: 24a Camp. (Ritorno)									
		Cioppese						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	0	6		P	REINA Pepe	5,5	-1	4,5
	D	ALBIOL Raul	6	0	6		D	FELIPE Dalbelo Dias	6	0	6
	D	LICHTSTEINER Stephan	6	0	6		D	KOULIBALY Kalidou	6,5	0	6,5
	D	PASQUAL Manuel	6,5	-0,5	6		D	MUNOZ Ezequiel	6	0	6
	D	RONCAGLIA Facundo Sebastian	6	0	6		C	BASELLI Daniele	5	0	5
	C	LAXALT Diego Sebastian	7	3	10		C	BENASSI Marco	5	-0,5	4,5
	C	TELLO Cristian	7	4	11		C	JORGINHO Luiz	6,5	0	6,5
	C	VALERO Borja Iglesias	7	1	8		C	PJANIC Miralem	7	1	8
	CR	ALVAREZ Ricardo Gabriel	6,5	0	6,5		A	BELOTTI Andrea	6,5	0	6,5
	A	DYBALA Paulo	6	0	6		A	HIGUAIN Gonzalo	5	0	5
	A	NIANG Mbaye	6,5	0	6,5		A	PAZZINI Giampaolo	7	3	10
				Parziale squadra	78					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	82					Totale squadra	67,5
				Gol	4					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	LODI Francesco	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	P	GUERRIERI Guido	sv/ng	0	sv/ng		D	ANTEI Luca	sv/ng	0	sv/ng
	A	CERCI Alessio	7	3	10		D	MASINA Adam	6	0	6
	A	PIU Alessandro	6,5	0	6,5		D	CHIRICHES Vlad	sv/ng	0	sv/ng
	C	MAURI Jose	sv/ng	0	sv/ng		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	C	TACHTSIDIS Panagiotis	6	0	6		C	PAREDES Leandro	6	0	6
	C	GUILHERME dos Santos	6	-0,5	5,5		C	HONDA Keisuke	6	0	6
	D	ROMAGNOLI Simone	6	0	6		C	HILJEMARK Oscar Karl	6	0	6
	D	STRUNA Aljaz	4	-0,5	3,5		A	ZAPATA Duvan	4,5	-0,5	4
	D	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		A	FALCINELLI Diego	sv/ng	0	sv/ng
	C	DE ROSSI Daniele	sv/ng	0	sv/ng		A	PERICA Stipe	sv/ng	0	sv/ng
	d	ALONSO Marcos	sv/ng	0	sv/ng		d	COSTA Andrea	sv/ng	0	sv/ng
	c	ITURRA Manuel	sv/ng	0	sv/ng		d	PIRIS Ivan Rodrigo	6	0	6
	a	ZARATE Mauro Matias	sv/ng	0	sv/ng		d	SANTON Davide	sv/ng	0	sv/ng
							c	FERNANDEZ Matias Ariel	7	4	11
							c	GRASSI Alberto	sv/ng	0	sv/ng
							c	UCAN Salih	sv/ng	0	sv/ng
							a	SILIGARDI Luca	7	0	7
											
		Campionato: 24a Camp. (Ritorno)									
		Plineiras						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	5	-3	2		P	SPORTIELLO Marco	6	-3	3
	D	EDENILSON Andrade dos Santos	5,5	0	5,5		D	BLANCHARD Leonardo	6,5	0	6,5
	D	MANOLAS Kostas	7	0	7		D	BONUCCI Leonardo	6,5	0	6,5
	D	MIRANDA Joao de Souza	7	2,5	9,5		D	PAVLOVIC Daniel	5,5	0	5,5
	D	PERES Bruno da Silva	6	-0,5	5,5		C	ALLAN Marques Loureiro	5	0	5
	C	CIGARINI Luca	6	0,5	6,5		C	DIAWARA Amadou	7,5	-0,5	7
	C	CROCE Daniele	6	0	6		C	DONSAH Godfred	7	0	7
	C	FERNANDO Lucas Martins	5	0	5		C	VECINO Matias	6	0	6
	C	RINCON Tomas	6	0	6		A	CIOFANI Daniel	6	0	6
	A	MACCARONE Massimo	6,5	3	9,5		AR	DEFREL Gregoire	7,5	6	13,5
	A	MURIEL Luis Fernando	6	1	7		AU	Riserva d'ufficio	0	0	4
				Parziale squadra	69,5					Parziale squadra	70
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	72					Totale squadra	70
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BRIGNOLI Alberto	sv/ng	0	sv/ng		As	EL SHAARAWY Stephan	sv/ng	0	sv/ng
	P	PUGGIONI Christian	sv/ng	0	sv/ng		As	MATRI Alessandro	sv/ng	0	sv/ng
	D	D'AMBROSIO Danilo	7	3	10		D	ZAPPACOSTA Davide	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	sv/ng	0	sv/ng		D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	D	WIDMER Silvan	sv/ng	0	sv/ng		D	ANDELKOVIC Sinisa	5	0	5
	C	HERNANES Anderson	sv/ng	0	sv/ng		C	BADU Emmanuel Agyemang	6	0	6
	C	LOPEZ David	sv/ng	0	sv/ng		C	PAROLO Marco	6	0	6
	C	DI GAUDIO Antonio	5	0	5		C	DUNCAN Joseph Alfred	6	0	6
	C	CORREA Joaquin	6	0	6		A	TROTTA Marcello	sv/ng	0	sv/ng
	A	CASSANO Antonio	sv/ng	0	sv/ng		C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
	A	GAKPE' Serge	5,5	0	5,5		C	CHIBSAH Yussif Raman	sv/ng	-0,5	sv/ng
	A	LIVAJA Marko	sv/ng	0	sv/ng		P	MIRANTE Antonio	6,5	0	6,5
	p	SEPE Luigi	sv/ng	0	sv/ng		P	KARNEZIS Orestis	7	-2	5
	d	GAGLIOLO Riccardo	5	0	5		d	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng
	d	GAMBERINI Alessandro	sv/ng	0	sv/ng		d	GOLDANIGA Edoardo	sv/ng	0	sv/ng
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng		d	MEXES Philippe	sv/ng	0	sv/ng
	c	KHEDIRA Sami	sv/ng	0	sv/ng		a	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	c	LEMINA Mario	sv/ng	0	sv/ng						
	a	FLORO FLORES Antonio	5,5	0	5,5						
	a	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng						
	a	MEGGIORINI Riccardo	sv/ng	0	sv/ng						
											
		Campionato: 24a Camp. (Ritorno)									
		Roca Junior						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6	0	6		P	SZCZESNY Wojciech	6	0	6
	D	DIGNE Lucas	6	0	6		D	ALEX Rodrigo Dias da Costa	7	0	7
	D	GHOULAM Faouzi	6	0	6		D	SPOLLI Nicolas Federico	4,5	-1	3,5
	D	NAGATOMO Yuto	6	-0,5	5,5		D	TOLOI Rafael	6	0	6
	C	BONAVENTURA Giacomo	6,5	3	9,5		C	DE ROON Marten	6	0	6
	C	BROZOVIC Marcelo	6,5	-0,5	6		C	IONITA Artur	7,5	3	10,5
	C	CANDREVA Antonio	5,5	0	5,5		C	MOUNIER Anthony	5,5	0	5,5
	C	MILINKOVIC-SAVIC Sergej	6	0	6		CU	Riserva d'ufficio	0	0	4
	A	BERARDI Domenico	8	4	12		A	CALLEJON Jose Maria	5,5	0	5,5
	A	INGLESE Roberto	6	0	6		A	IMMOBILE Ciro	6	-0,5	5,5
	A	LASAGNA Kevin	5	0	5		A	SALAH Mohamed	8	6	14
				Parziale squadra	73,5					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	76,5					Totale squadra	74,5
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	DJORDJEVIC Filip	5	0	5		Cs	PEROTTI Diego	sv/ng	1	sv/ng
	A	BIABIANY Jonathan Ludovic	7	0	7		A	BABACAR Khouma Elhadji	5	-0,5	4,5
	A	MCHEDLIDZE Levan	sv/ng	0	sv/ng		A	MBAKOGU Jerry Uche	5	0	5
	C	MERTENS Dries	6	0	6		A	DJURDJEVIC Uros	5	0	5
	C	RIZZO Luca	5	0	5		C	PAGANINI Luca	sv/ng	0	sv/ng
	C	KURTIC Jasmin	5,5	0	5,5		C	GUCHER Robert	sv/ng	0	sv/ng
	C	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng		C	VIVIANI Federico	sv/ng	0	sv/ng
	D	ROSI Aleandro	6	-0,5	5,5		D	MAGGIO Christian	sv/ng	0	sv/ng
	D	MAURICIO dos Santos	sv/ng	0	sv/ng		D	DE MAIO Sebastian	6,5	0	6,5
	D	MORGANELLA Michel	5,5	0	5,5		D	ADNAN Ali	6	3	9
	D	SILVESTRE Matias	5	0	5		D	ANSALDI Cristian	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	6	-3	3		P	DE SANCTIS Morgan	sv/ng	0	sv/ng
	p	ICHAZO Salvador	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	d	DAINELLI Dario	sv/ng	0	sv/ng		d	CHIELLINI Giorgio	sv/ng	0	sv/ng
	d	JUAN JESUS Guilherme	sv/ng	0	sv/ng		d	TELLES Alex	sv/ng	0	sv/ng
	d	STRINIC Ivan	sv/ng	0	sv/ng		c	HETEMAJ Perparim	sv/ng	0	sv/ng
	c	MARESCA Enzo	5,5	0	5,5		c	KONDOGBIA Geoffrey	sv/ng	0	sv/ng
	a	MANDZUKIC Mario	sv/ng	0	sv/ng		c	RADOVANOVIC Ivan	sv/ng	0	sv/ng
	a	PANICO Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 24a Camp. (Ritorno)									
		Santos (do Bareira)						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6,5	0	6,5		P	TATARUSANU Ciprian	6	-2	4
	D	ANTONELLI Luca	6	0	6		D	ASTORI Davide	5	0	5
	D	LAURINI Vincent	6	0	6		D	IZZO Armando	5,5	-0,5	5
	D	PISANO Eros	6,5	0	6,5		D	RODRIGUEZ Gonzalo Javier	6	0	6
	D	VRSALJKO Sime	6	0	6		D	TONELLI Lorenzo	6	-1	5
	C	GORI Mirko	6	0	6		C	BADELJ Milan	6	0	6
	C	HAMSIK Marek	5	0	5		C	CATALDI Danilo	6	0	6
	C	SUSO Jesus	6,5	-0,5	6		C	NAINGGOLAN Radja	7	1	8
	CR	IVAN David	5,5	0	5,5		A	GILARDINO Alberto	5	0	5
	A	BERNARDESCHI Federico	5,5	0	5,5		A	PUCCIARELLI Manuel	5,5	0	5,5
	A	DIONISI Federico	7	0	7		A	TONI Luca	7	0	7
				Parziale squadra	66					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	69,5					Totale squadra	62,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	ANDERSON Felipe	sv/ng	0	sv/ng		P	LEALI Nicola	7	0	7
	P	NETO Murara Norberto	sv/ng	0	sv/ng		D	HOEDT Wesley	6,5	0	6,5
	D	FREY Nicholas	5,5	-0,5	5		D	HELANDER Filip	6,5	0	6,5
	D	MAICON Douglas	6,5	0	6,5		D	GONZALEZ Giancarlo	4,5	0	4,5
	D	RUGANI Daniele	sv/ng	0	sv/ng		D	GOBBI Massimo	sv/ng	0	sv/ng
	D	RAIMONDI Cristian	sv/ng	0	sv/ng		C	BOATENG Kevin-Prince	sv/ng	0	sv/ng
	C	BIANCO Raffaele	6,5	0	6,5		C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	C	CHOCHEV Ivajlo	sv/ng	0	sv/ng		C	RIGONI Luca	6,5	0	6,5
	A	DESTRO Mattia	6,5	0	6,5		C	QUAISON Robin	sv/ng	0	sv/ng
	A	QUAGLIARELLA Fabio	6	3	9		C	KONE Panagiotis	sv/ng	0	sv/ng
	D	BISEVAC Milan	6,5	0	6,5		A	MATOS Ryder	5,5	0	5,5
	C	KUZMANOVIC Zdravko	5	0	5		A	GOMES Bruno	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	5,5	0	5,5
	d	CRIVELLO Roberto	sv/ng	0	sv/ng		d	OIKONOMOU Marios	sv/ng	0	sv/ng
	c	PASCIUTI Lorenzo	sv/ng	0	sv/ng		c	KISHNA Ricardo	sv/ng	0	sv/ng
	c	SALA Jacopo	sv/ng	0	sv/ng		c	NTCHAM Olivier	sv/ng	0	sv/ng
	a	LONGO Samuele	sv/ng	0	sv/ng						
	a	MANCOSU Matteo	sv/ng	0	sv/ng						
	a	MENEZ Jeremy	5,5	0	5,5						
											
		Campionato: 24a Camp. (Ritorno)									
		SmallAzz						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6,5	0	6,5		P	HANDANOVIC Samir	6	-1	5
	D	ABATE Ignazio	6,5	0	6,5		D	ALBERTAZZI Michelangelo	6	0	6
	D	BARZAGLI Andrea	6	0	6		D	LETIZIA Gaetano	5,5	0	5,5
	D	CONTI Andrea	5,5	2	7,5		DR	GASTALDELLO Daniele	7	-0,5	6,5
	D	EVRA Patrice	6	0	6		C	CUADRADO Juan Guillermo	5,5	0	5,5
	DR	ZAPATA Cristian	7	0	7		C	DIAMANTI Alessandro	5	0	5
	C	FLORENZI Alessandro	6,5	0	6,5		C	GIACCHERINI Emanuele	6,5	0	6,5
	C	MAGNANELLI Francesco	7	0	7		C	PERISIC Ivan	5	0	5
	C	MAURI Stefano	5	0	5		A	EDER Martins Citadin	6	0	6
	C	PEREYRA Roberto Maximiliano	5,5	0	5,5		A	INSIGNE Lorenzo	6	3	9
	A	LJAJIC Adem	5,5	0	5,5		AR	KEITA Balde Diao	5,5	0	5,5
				Parziale squadra	69					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	-1
				Totale squadra	72,5					Totale squadra	64
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ARIAUDO Lorenzo	sv/ng	0	sv/ng		Ds	ROMAGNOLI Alessio	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		As	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	D	RISPOLI Andrea	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		D	STENDARDO Guglielmo	sv/ng	0	sv/ng
	C	STURARO Stefano	5,5	-0,5	5		D	GENTILETTI Santiago	sv/ng	0	sv/ng
	C	D'ALESSANDRO Marco	6	0	6		D	DIAKITE Modibo	sv/ng	0	sv/ng
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	CAPEL Diego	sv/ng	0	sv/ng
	A	JOVETIC Stevan	sv/ng	0	sv/ng		C	LAZOVIC Darko	sv/ng	0	sv/ng
	A	IAGO FALQUE Silva	6	0	6		C	KUCKA Juraj	7	0	7
	A	MANAJ Rey	sv/ng	0	sv/ng		C	EL KADDOURI Omar	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	sv/ng	0	sv/ng		C	MELO Felipe	6,5	1	7,5
	p	BRESSAN Walter	sv/ng	0	sv/ng		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	d	BASTA Dusan	sv/ng	0	sv/ng		d	ROSSETTINI Luca	sv/ng	0	sv/ng
	d	MAIETTA Domenico	6,5	0	6,5		c	PEPE Simone	sv/ng	0	sv/ng
	c	MEDEL Gary	sv/ng	0	sv/ng						
											
		Campionato: 24a Camp. (Ritorno)									
		Zunin San Peterione						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6	-1,5	4,5		P	CONSIGLI Andrea	6,5	-2	4,5
	D	MAKSIMOVIC Nikola	6	0	6		D	BURDISSO Nicolas Andres	6	-0,5	5,5
	D	RUDIGER Antonio	6	0	6		D	HYSAJ Elseid	6	0	6
	DR	MORAS Vangelis	5,5	-1	4,5		D	KONKO Abdoulay	7	0	7
	C	CASTRO Lucas Nahuel	6	0	6		D	PELUSO Federico	5,5	-0,5	5
	C	DZEMAILI Blerim	6	0	6		C	POGBA Paul	5,5	0	5,5
	C	MARCHISIO Claudio	6	-0,5	5,5		C	SORIANO Roberto	5,5	0	5,5
	C	MONTOLIVO Riccardo	6	-0,5	5,5		C	ZIELINSKI Piotr	6,5	3	9,5
	A	ICARDI Mauro Emanuel	6,5	3	9,5		A	MORATA Alvaro	6,5	0	6,5
	A	KALINIC Nikola	7	3	10		A	VAZQUEZ Franco Damian	5	0	5
	AR	KLOSE Miroslav	6	0	6		A	ZAZA Simone	5	0	5
				Parziale squadra	69,5					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	72,5					Totale squadra	66
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	HEURTAUX Thomas	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	As	ILICIC Josip	sv/ng	0	sv/ng		D	RADU Stefan	sv/ng	0	sv/ng
	A	BALOTELLI Mario	sv/ng	0	sv/ng		D	DANILO Larangeira	5,5	0	5,5
	C	COFIE Isaac	6	0	6		D	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	C	VAINQUEUR William	sv/ng	0	sv/ng		D	ZACCARDO Cristian	6	-0,5	5,5
	C	KEITA Seydou	7	3	10		C	TAIDER Saphir	6	0	6
	C	COSTA Tino Facundo	sv/ng	0	sv/ng		C	LULIC Senad	6	0	6
	D	WAGUE Molla	sv/ng	0	sv/ng		C	BUCHEL Marcel	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		C	GRECO Leandro	sv/ng	0	sv/ng
	A	REBIC Ante	sv/ng	0	sv/ng		A	M'POKU Paul-Jose	5,5	0	5,5
	A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng		A	TRAJKOVSKI Aleksandar	6	0	6
	D	DE SCIGLIO Mattia	sv/ng	0	sv/ng		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	p	LOPEZ Diego	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	BOVO Cesare	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	d	CALABRIA Davide	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		c	KRUNIC Rade	sv/ng	0	sv/ng
	d	MARIO RUI Duarte	sv/ng	0	sv/ng		c	POLITANO Matteo	6	0	6
	c	CRISTANTE Bryan	sv/ng	0	sv/ng		c	VALDIFIORI Mirko	sv/ng	0	sv/ng
	c	STROOTMAN Kevin	sv/ng	0	sv/ng		a	DI NATALE Antonio	5	-3	2
	a	LOPEZ Maximiliano Gaston	5	-3	2						
