	C	RINCON Tomas	6	0	6		C	RADOVANOVIC Ivan	6,5	0	6,5
	C	SAPONARA Riccardo	7	3	10		C	SORIANO Roberto	7,5	5,5	13
	A	BORRIELLO Marco	7	1	8		A	BERARDI Domenico	6,5	1	7,5
	A	DESTRO Mattia	6,5	2,5	9		AR	SAU Marco	5,5	0	5,5
	A	HIGUAIN Gonzalo	5	0	5		AR	PAVOLETTI Leonardo	7	3	10
				Parziale squadra	73,5					Parziale squadra	73
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	75					Totale squadra	73,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		As	DYBALA Paulo	sv/ng	0	sv/ng
	D	BRITOS Miguel Angel	sv/ng	0	sv/ng		As	INSIGNE Lorenzo	sv/ng	0	sv/ng
	D	HENRIQUE Adriano	5,5	0	5,5		P	BARDI Francesco	sv/ng	0	sv/ng
	D	JUAN JESUS Guilherme	6	0	6		D	FEDDAL Zouhair	6,5	0	6,5
	D	DRAME' Boukary	6	0	6		D	DAPRELA' Fabio	5,5	0	5,5
	C	LESTIENNE Maxime	sv/ng	0	sv/ng		D	ANDELKOVIC Sinisa	5	-2	3
	C	QUAISON Robin	6,5	0	6,5		C	BOLZONI Francesco	sv/ng	0	sv/ng
	C	JAJALO Mato	5,5	1	6,5		C	DE GUZMAN Jonathan	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	7,5	4	11,5		C	GARGANO Walter Alejandro	5	0	5
	A	ZAPATA Duvan	5	0	5		C	TINO COSTA Facundo	7,5	6	13,5
	A	COP Duje	5	0	5		C	VERDI Simone	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	5	0	5		A	MCHEDLIDZE Levan	6,5	2,5	9
	p	BRKIC Zeljko	6,5	-1	5,5		d	HOLEBAS Jose	sv/ng	0	sv/ng
	p	ROSATI Antonio	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	d	CAVANDA Luis Pedro	sv/ng	0	sv/ng		d	VOLTA Massimo	sv/ng	0	sv/ng
	d	EMANUELSON Urby	sv/ng	0	sv/ng		d	WAGUE Molla	sv/ng	0	sv/ng
	d	MARQUEZ Rafael	sv/ng	0	sv/ng		c	GALLOPPA Daniele	sv/ng	0	sv/ng
	c	ACQUAH Afriyie	7	3	10						
	c	BROZOVIC Marcelo	sv/ng	0	sv/ng						
	a	DJURIC Milan	5,5	0	5,5						
											
		Campionato: 35a									
		River Cyccy						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	UJKANI Samir	5,5	-3	2,5		P	DIEGO LOPEZ Rodriguez	6	-1	5
	D	DANILO Larangeira	5,5	0	5,5		D	DOMIZZI Maurizio	6	0	6
	D	HYSAJ Elseid	5,5	0	5,5		D	PIRIS Ivan Rodrigo	6	-0,5	5,5
	D	MANOLAS Kostas	6	0	6		DR	CESAR Bostjan	6	-0,5	5,5
	D	PELUSO Federico	6	0	6		C	BERTOLACCI Andrea	7	3	10
	DR	REGINI Vasco	6	-0,5	5,5		C	DE ROSSI Daniele	6	0	6
	C	EKDAL Albin	6	0	6		C	GUILHERME dos Santos	4,5	0	4,5
	C	KOVACIC Mateo	5,5	0	5,5		C	MAURI Stefano	6	-0,5	5,5
	C	PEPE Simone	5	0	5		A	DOUMBIA Seydou	5	0	5
	C	POGBA Paul	6,5	3	9,5		A	KLOSE Miroslav	5	0	5
	A	GHEZZAL Abdel Kader	6	0	6		A	NIANG Mbaye	7	0	7
				Parziale squadra	63					Parziale squadra	65
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	-1
				Totale squadra	64					Totale squadra	64
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BERGDICH Zakarya	sv/ng	0	sv/ng		Ds	LICHTSTEINER Stephan	sv/ng	0	sv/ng
	P	RAFAEL De Andrade Bittencourt Pinheiro	6	-2	4		P	ABBIATI Christian	sv/ng	0	sv/ng
	P	BENUSSI Francesco	sv/ng	0	sv/ng		D	DAINELLI Dario	6	0	6
	D	COSTA Andrea	6	0	6		D	MORAS Vangelis	6	0	6
	D	MENDES Pedro Filipe	6,5	-0,5	6		D	GAZZOLA Marcello	sv/ng	0	sv/ng
	D	BALZANO Antonio	5,5	0	5,5		C	MARESCA Enzo	6	0	6
	C	NOCERINO Antonio	6	0	6		C	GIORGI Luigi	sv/ng	0	sv/ng
	C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		C	VIVES Giuseppe	sv/ng	0	sv/ng
	C	SCHELOTTO Ezequiel Matias	6,5	-0,5	6		C	BIONDINI Davide	6	0	6
	C	BIRSA Valter	6	0	6		A	DJORDJEVIC Filip	sv/ng	0	sv/ng
	C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		A	SANSONE Nicola Domenico	6	0	6
	A	BIANCHI Rolando	sv/ng	0	sv/ng		A	TOTTI Francesco	6,5	3	9,5
	p	SORRENTINO Stefano	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng		d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	c	LULIC Senad	sv/ng	0	sv/ng		d	LONGHI Alessandro	sv/ng	0	sv/ng
	a	BELFODIL Ishak	sv/ng	0	sv/ng		d	ROMAGNOLI Alessio	sv/ng	0	sv/ng
	a	DENIS German Gustavo	sv/ng	0	sv/ng		c	MENEZ Jeremy	sv/ng	0	sv/ng
	a	GOMEZ Juan Ignacio	6,5	2,5	9						
	a	TEVEZ Carlos	sv/ng	0	sv/ng						
											
		Campionato: 35a									
		Santos (do Bareira)						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	STORARI Marco	6	-1	5		P	HANDANOVIC Samir	7,5	-1	6,5
	D	ACERBI Francesco	5,5	0	5,5		D	BASTA Dusan	6,5	0	6,5
	D	RUGANI Daniele	6	0	6		D	D'AMBROSIO Danilo	5,5	-0,5	5
	D	VITIELLO Roberto	5,5	0	5,5		D	EDENILSON Andrade dos Santos	6,5	0	6,5
	C	LOPEZ David	6	0	6		D	MUNOZ Ezequiel	6,5	0	6,5
	C	RIGONI Luca	6,5	3	9,5		C	JANKOVIC Bosko	6	-0,5	5,5
	C	VARELA Silvestre	6	0	6		C	KUCKA Juraj	6,5	0	6,5
	CR	BIGLIA Lucas Rodrigo	6,5	-0,5	6		CR	D'ALESSANDRO Marco	6,5	1	7,5
	CR	PALOMBO Angelo	6,5	0	6,5		A	CALLEJON Jose Maria	5,5	0	5,5
	A	ICARDI Mauro Emanuel	5,5	-3	2,5		A	GERVINHO Yao Kouassi	6	0	6
	A	ZAZA Simone	6,5	3	9,5		A	LOPEZ Maximiliano Gaston	5,5	-0,5	5
				Parziale squadra	68					Parziale squadra	67
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	1
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	68,5					Totale squadra	68,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	GNOUKOURI Assane	sv/ng	0	sv/ng		Cs	SHAQIRI Xherdan	sv/ng	0	sv/ng
	Cs	MORALEZ Maximiliano	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	BUFFON Gianluigi	sv/ng	0	sv/ng		D	KONKO Abdoulay	sv/ng	0	sv/ng
	D	MAURICIO dos Santos	4	-1	3		D	ROSSETTINI Luca	7	3	10
	D	RENZETTI Francesco	5	0	5		D	TERZI Claudio	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	sv/ng	0	sv/ng		C	CATALDI Danilo	sv/ng	0	sv/ng
	C	INLER Gokhan	5,5	0	5,5		C	KEITA Seydou	sv/ng	0	sv/ng
	C	EL KADDOURI Omar	6,5	3	9,5		C	HUSBAUER Josef	sv/ng	0	sv/ng
	C	COSSU Andrea	sv/ng	0	sv/ng		C	PAREDES Leandro	sv/ng	0	sv/ng
	A	MACCARONE Massimo	5,5	0	5,5		C	CRISETIG Lorenzo	6	0	6
	A	FARIAS Diego da Silva	5	0	5		A	BOTTA Ruben	6	0	6
	A	FLOCCARI Sergio	sv/ng	0	sv/ng		A	EL SHAARAWY Stephan	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		d	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		d	MAICON Douglas	sv/ng	0	sv/ng
	d	GHOULAM Faouzi	sv/ng	0	sv/ng		d	TOMOVIC Nenad	sv/ng	0	sv/ng
	d	PASQUALE Giovanni	sv/ng	0	sv/ng		c	ALLAN Marques Loureiro	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng						
	a	FLORO FLORES Antonio	6	0	6						
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
