	P	BERISHA Etrit	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6,5	0	6,5
	P	GUERRIERI Guido	sv/ng	0	sv/ng		D	ZAPPACOSTA Davide	6	0	6
	A	LUIZ ADRIANO Souza da Silva	6	0	6		D	CACERES Martin	sv/ng	0	sv/ng
	A	CERCI Alessio	5	0	5		C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
	C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	6	0	6
	C	PINZI Giampiero	sv/ng	0	sv/ng		C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng
	C	DE JONG Nigel	sv/ng	0	sv/ng		C	DONSAH Godfred	6,5	2,5	9
	D	PASQUAL Manuel	6	0	6		A	CIOFANI Daniel	5	0	5
	D	ROMAGNOLI Simone	5	0	5		A	MATRI Alessandro	sv/ng	0	sv/ng
	D	STRUNA Aljaz	sv/ng	0	sv/ng		D	GOLDANIGA Edoardo	6	-0,5	5,5
	D	VITIELLO Roberto	5,5	0	5,5		D	GILBERTO Moraes Junior	sv/ng	0	sv/ng
	d	BUBNJIC Igor	sv/ng	0	sv/ng		p	KARNEZIS Orestis	6,5	-1	5,5
	d	SILVA Gaston Alexis	5,5	0	5,5		d	DE SILVESTRI Lorenzo	6,5	0	6,5
	c	DE ROSSI Daniele	sv/ng	0	sv/ng		d	PAVLOVIC Daniel	sv/ng	0	sv/ng
	c	PELLEGRINI Lorenzo	6	-0,5	5,5		c	DIAWARA Amadou	6,5	0	6,5
	a	PANDEV Goran	sv/ng	0	sv/ng		c	DUNCAN Joseph Alfred	sv/ng	0	sv/ng
	a	PIU Alessandro	sv/ng	0	sv/ng						
											
		Campionato: 10a Camp. (Andata)									
		Plineiras						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	7	-2	5		P	PERIN Mattia	6	-2	4
	D	MANOLAS Kostas	6,5	0	6,5		D	CESAR Bostjan	6	-0,5	5,5
	D	MIRANDA Joao de Souza	6,5	0	6,5		D	GLIK Kamil	6	-0,5	5,5
	D	ZUKANOVIC Ervin	5	-0,5	4,5		DR	MOLINARO Cristian	5,5	0	5,5
	C	DI GAUDIO Antonio	5,5	-0,5	5		DU	Riserva d'ufficio	0	0	4
	C	FERNANDO Lucas Martins	6,5	0	6,5		C	BIGLIA Lucas Rodrigo	5,5	-0,5	5
	C	RINCON Tomas	6,5	0	6,5		C	CARBONERO Carlos	6	0	6
	CR	KHEDIRA Sami	5,5	1	6,5		C	GOMEZ Alejandro	7,5	-0,5	7
	A	GAKPE' Serge	6,5	3	9,5		C	MISSIROLI Simone	5,5	0	5,5
	A	MURIEL Luis Fernando	5,5	0	5,5		A	DZEKO Edin	6,5	3	9,5
	AR	MACCARONE Massimo	6,5	3	9,5		A	THEREAU Cyril	5	0	5
				Parziale squadra	71,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	74,5					Totale squadra	63,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	LEMINA Mario	sv/ng	0	sv/ng		Ds	CANNAVARO Paolo	sv/ng	0	sv/ng
	As	FLORO FLORES Antonio	sv/ng	0	sv/ng		Ds	CASSANI Mattia	sv/ng	0	sv/ng
	P	PUGGIONI Christian	sv/ng	0	sv/ng		C	JANKOVIC Bosko	5,5	0	5,5
	D	PERES Bruno da Silva	6	-0,5	5,5		C	MARRONE Luca	5	-0,5	4,5
	D	EDENILSON Andrade dos Santos	5	0	5		C	VIVES Giuseppe	5,5	0	5,5
	D	GAMBERINI Alessandro	6	0	6		D	MASIELLO Andrea	sv/ng	0	sv/ng
	C	CIGARINI Luca	7	-0,5	6,5		D	MOISANDER Nicklas	sv/ng	0	sv/ng
	C	ITURRA Manuel	4,5	0	4,5		D	FERRARI Alex	sv/ng	0	sv/ng
	C	PRCIC Sanjin	sv/ng	0	sv/ng		C	RIGONI Nicola	sv/ng	0	sv/ng
	A	M'POKU Paul-Jose	sv/ng	0	sv/ng		A	TOTTI Francesco	sv/ng	0	sv/ng
	A	CASSANO Antonio	sv/ng	0	sv/ng		A	DENIS German Gustavo	sv/ng	0	sv/ng
	A	LIVAJA Marko	sv/ng	0	sv/ng		C	GAZZI Alessandro	sv/ng	0	sv/ng
	p	BRIGNOLI Alberto	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	p	SEPE Luigi	sv/ng	0	sv/ng		p	BENUSSI Francesco	sv/ng	0	sv/ng
	d	BASTA Dusan	5	0	5		p	BRKIC Zeljko	sv/ng	0	sv/ng
	d	GAGLIOLO Riccardo	5,5	0	5,5		d	MAIETTA Domenico	7	0	7
	d	PEREIRA Pedro Miguel	5,5	0	5,5		c	BERTOLACCI Andrea	sv/ng	0	sv/ng
	d	WIDMER Silvan	6,5	0	6,5						
	c	CORREA Joaquin	sv/ng	0	sv/ng						
	c	CROCE Daniele	sv/ng	0	sv/ng						
	a	MEGGIORINI Riccardo	sv/ng	0	sv/ng						
											
		Campionato: 10a Camp. (Andata)									
		Roca Junior						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SKORUPSKI Lukasz	6	-3	3		P	CONSIGLI Andrea	6	-0,5	5,5
	D	DIGNE Lucas	6	-0,5	5,5		D	BURDISSO Nicolas Andres	6	-0,5	5,5
	D	GHOULAM Faouzi	6,5	0	6,5		D	GABRIEL SILVA Moises	5,5	0	5,5
	D	SILVESTRE Matias	6	0	6		D	HYSAJ Elseid	6,5	0	6,5
	C	CANDREVA Antonio	5	0	5		D	PELUSO Federico	5,5	0	5,5
	C	MERTENS Dries	6	0	6		C	LULIC Senad	5	0	5
	C	RIZZO Luca	6,5	0	6,5		C	POGBA Paul	6	0	6
	CR	MARESCA Enzo	6	0	6		C	SORIANO Roberto	6	-0,5	5,5
	CR	SUAREZ Mario	6,5	0	6,5		C	ZIELINSKI Piotr	5,5	0	5,5
	A	BERARDI Domenico	6,5	1	7,5		A	MORATA Alvaro	5,5	-0,5	5
	A	MANDZUKIC Mario	6,5	3	9,5		A	VAZQUEZ Franco Damian	6	-0,5	5,5
				Parziale squadra	68					Parziale squadra	61
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	70,5					Totale squadra	61
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BROZOVIC Marcelo	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	Cs	MILINKOVIC-SAVIC Sergej	sv/ng	0	sv/ng		D	DANILO Larangeira	5,5	0	5,5
	A	DJORDJEVIC Filip	4,5	0	4,5		D	RADU Stefan	5,5	-0,5	5
	A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng		D	ZACCARDO Cristian	6	-0,5	5,5
	C	RADOVANOVIC Ivan	6,5	-0,5	6		D	ELY Rodrigo	sv/ng	0	sv/ng
	C	KURTIC Jasmin	sv/ng	0	sv/ng		C	TAIDER Saphir	6	0	6
	C	TONEV Aleksandar	sv/ng	0	sv/ng		C	GRECO Leandro	5,5	0	5,5
	D	ROSI Aleandro	6	0	6		C	VALDIFIORI Mirko	sv/ng	0	sv/ng
	D	CISSOKHO Issa	sv/ng	0	sv/ng		C	POLITANO Matteo	sv/ng	0	sv/ng
	D	JUAN JESUS Guilherme	6	0	6		A	ZAZA Simone	sv/ng	0	sv/ng
	D	MAURICIO dos Santos	5	0	5		A	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng
	P	PADELLI Daniele	6	-1	5		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	p	ICHAZO Salvador	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	BOVO Cesare	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	d	DAINELLI Dario	5,5	0	5,5		d	MARQUEZ Rafael	sv/ng	0	sv/ng
	a	MCHEDLIDZE Levan	sv/ng	0	sv/ng						
	a	PANICO Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 10a Camp. (Andata)									
		SmallAzz						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	-1	5		P	REINA Pepe	6	0	6
	D	BARZAGLI Andrea	6	0	6		D	KOULIBALY Kalidou	6,5	-0,5	6
	D	EVRA Patrice	6,5	3	9,5		D	MASINA Adam	7	1	8
	D	FIGUEIRAS Diogo Jose	6,5	-0,5	6		DR	COSTA Andrea	5	0	5
	D	TOROSIDIS Vasilis	6	0	6		C	BENASSI Marco	6,5	0	6,5
	C	FLORENZI Alessandro	6	0	6		C	HILJEMARK Oscar Karl	6	0	6
	C	MAGNANELLI Francesco	6,5	0	6,5		C	JORGINHO Luiz	6,5	1	7,5
	C	MEDEL Gary	7	-0,5	6,5		C	PAROLO Marco	5	0	5
	A	GERVINHO Yao Kouassi	7,5	3	10,5		A	BELOTTI Andrea	5	0	5
	A	IAGO FALQUE Silva	6,5	0	6,5		A	HIGUAIN Gonzalo	7,5	3	10,5
	AR	LJAJIC Adem	5,5	0	5,5		A	PAZZINI Giampaolo	4,5	-0,5	4
				Parziale squadra	74					Parziale squadra	69,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	77					Totale squadra	69,5
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	JOVETIC Stevan	sv/ng	0	sv/ng		Ds	TOMOVIC Nenad	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	D	RISPOLI Andrea	6	0	6		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	DAPRELA' Fabio	6	-0,5	5,5		D	SANTON Davide	sv/ng	0	sv/ng
	D	CASTAN Leandro da Silva	sv/ng	0	sv/ng		D	FELIPE Dalbelo Dias	5,5	-0,5	5
	D	ZAPATA Cristian	sv/ng	0	sv/ng		C	UCAN Salih	sv/ng	0	sv/ng
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	PAREDES Leandro	6	0	6
	C	ACQUAH Afriyie	sv/ng	0	sv/ng		C	MAIELLO Raffaele	5	0	5
	C	STURARO Stefano	sv/ng	0	sv/ng		C	CRISETIG Lorenzo	sv/ng	0	sv/ng
	A	DI NATALE Antonio	sv/ng	0	sv/ng		A	FALCINELLI Diego	5	-0,5	4,5
	A	MANAJ Rey	sv/ng	0	sv/ng		A	SILIGARDI Luca	5,5	0	5,5
	C	RIGONI Luca	sv/ng	0	sv/ng		A	PERICA Stipe	sv/ng	0	sv/ng
	p	BRESSAN Walter	sv/ng	0	sv/ng		d	BARBA Federico	sv/ng	0	sv/ng
	d	ABATE Ignazio	sv/ng	0	sv/ng		d	CHIRICHES Vlad	sv/ng	0	sv/ng
	d	MARCHESE Giovanni	sv/ng	0	sv/ng		d	PIRIS Ivan Rodrigo	5,5	-0,5	5
	c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng		c	GUARIN Fredy	sv/ng	0	sv/ng
	a	D'ALESSANDRO Marco	sv/ng	0	sv/ng		c	PJANIC Miralem	sv/ng	0	sv/ng
							a	AGUIRRE Rodrigo	6	0	6
							a	ZAPATA Duvan	sv/ng	0	sv/ng
											
		Campionato: 10a Camp. (Andata)									
		Xeltic Panic						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	7,5	0	7,5		P	TATARUSANU Ciprian	7	0	7
	D	DIAKITE Modibo	7	3	10		D	ASTORI Davide	7	0	7
	D	LETIZIA Gaetano	6,5	0	6,5		D	GONZALEZ Giancarlo	6,5	0	6,5
	D	ROMAGNOLI Alessio	5,5	0	5,5		D	RODRIGUEZ Gonzalo Javier	7	-0,5	6,5
	DR	GASTALDELLO Daniele	6,5	0	6,5		C	BADELJ Milan	7	-0,5	6,5
	C	CUADRADO Juan Guillermo	6,5	0	6,5		C	NAINGGOLAN Radja	7,5	1	8,5
	C	GIACCHERINI Emanuele	6,5	3	9,5		C	QUAISON Robin	6	0	6
	C	KUCKA Juraj	4,5	0	4,5		CU	Riserva d'ufficio	0	0	4
	C	PERISIC Ivan	6	0	6		--	-------------------------	0	0	0
	A	EDER Martins Citadin	5	-0,5	4,5		A	GILARDINO Alberto	6,5	2,5	9
	A	INSIGNE Lorenzo	6	0	6		A	MATOS Ryder	5,5	0	5,5
				Parziale squadra	73					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0,5
				Modificatore difesa	-1,5					Modificatore difesa	-0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	74,5					Totale squadra	67
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	STENDARDO Guglielmo	sv/ng	0	sv/ng		Cs	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Cs	KISHNA Ricardo	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	6,5	0	6,5		P	LEALI Nicola	6	-2	4
	D	GENTILETTI Santiago	5	-0,5	4,5		D	HELANDER Filip	6	0	6
	C	CAPEL Diego	sv/ng	0	sv/ng		D	IZZO Armando	sv/ng	0	sv/ng
	C	PEPE Simone	6	0	6		D	TONELLI Lorenzo	5,5	0	5,5
	C	MELO Felipe	5,5	0	5,5		C	NTCHAM Olivier	sv/ng	0	sv/ng
	C	LAZOVIC Darko	7,5	2	9,5		C	CATALDI Danilo	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	6	-0,5	5,5		C	LAZZARI Andrea	sv/ng	0	sv/ng
	A	GABBIADINI Manolo	sv/ng	0	sv/ng		C	MORRISON Raven Ryan	sv/ng	0	sv/ng
	A	PALACIO Rodrigo Sebastian	6	1	7		A	ROSSI Giuseppe	sv/ng	0	sv/ng
	A	KEITA Balde Diao	6,5	0	6,5		A	ITURBE Juan	sv/ng	0	sv/ng
	d	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng		A	PUCCIARELLI Manuel	5	0	5
	d	HENRIQUE Adriano	sv/ng	0	sv/ng		D	CACCIATORE Fabrizio	6	0	6
							d	GOBBI Massimo	5,5	-0,5	5
							d	HOEDT Wesley	sv/ng	0	sv/ng
							d	OIKONOMOU Marios	sv/ng	0	sv/ng
							c	KONE Panagiotis	sv/ng	0	sv/ng
							a	TONI Luca	sv/ng	0	sv/ng
											
		Campionato: 10a Camp. (Andata)									
		Zunin San Peterione						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	7,5	0	7,5		P	BUFFON Gianluigi	5,5	-1,5	4
	D	DE SCIGLIO Mattia	4,5	-0,5	4		D	ANTONELLI Luca	6	0	6
	D	MARIO RUI Duarte	6	-0,5	5,5		D	CRIVELLO Roberto	4,5	0	4,5
	D	MORAS Vangelis	5,5	0	5,5		D	PISANO Eros	5	0	5
	C	CASTRO Lucas Nahuel	6	0	6		D	VRSALJKO Sime	6,5	0	6,5
	C	COSTA Tino Facundo	6	-0,5	5,5		C	ANDERSON Felipe	6	-0,5	5,5
	C	MARCHISIO Claudio	6	-0,5	5,5		C	DIOUSSE Assane	6	0	6
	C	MONTOLIVO Riccardo	5	0	5		C	HAMSIK Marek	5,5	0	5,5
	A	ICARDI Mauro Emanuel	5,5	0	5,5		A	DESTRO Mattia	6	0	6
	A	ILICIC Josip	7,5	4	11,5		A	DIONISI Federico	5,5	-0,5	5
	A	KALINIC Nikola	6,5	3	9,5		A	QUAGLIARELLA Fabio	5,5	0	5,5
				Parziale squadra	71					Parziale squadra	59,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	75					Totale squadra	61,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	ABBIATI Christian	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	D	CALABRIA Davide	5,5	-0,5	5		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	D	RUDIGER Antonio	6,5	-0,5	6		D	RUGANI Daniele	sv/ng	0	sv/ng
	D	WAGUE Molla	5	-0,5	4,5		D	LAURINI Vincent	5,5	0	5,5
	D	REGINI Vasco	sv/ng	0	sv/ng		C	BIANCO Raffaele	5	0	5
	C	KEITA Seydou	6	0	6		C	CHOCHEV Ivajlo	6,5	0	6,5
	C	VAINQUEUR William	6,5	-0,5	6		C	IVAN David	6	0	6
	C	BARRETO Edgar Osvaldo	6	0	6		C	MAURI Stefano	sv/ng	0	sv/ng
	C	COFIE Isaac	sv/ng	0	sv/ng		C	SALA Jacopo	5	0	5
	A	LOPEZ Maximiliano Gaston	5,5	0	5,5		A	BERNARDESCHI Federico	7,5	0	7,5
	A	REBIC Ante	sv/ng	0	sv/ng		A	LONGO Samuele	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng		A	MANCOSU Matteo	sv/ng	0	sv/ng
	p	LOPEZ Diego	sv/ng	0	sv/ng		d	FREY Nicholas	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		d	MAICON Douglas	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	sv/ng	0	sv/ng		c	PULGAR Erick	sv/ng	0	sv/ng
	d	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		a	MENEZ Jeremy	sv/ng	0	sv/ng
	c	DZEMAILI Blerim	sv/ng	0	sv/ng						
	a	BALOTELLI Mario	sv/ng	0	sv/ng						
