	D	CESAR Bostjan	sv/ng	0	sv/ng		Cs	TAIDER Saphir	sv/ng	0	sv/ng
	D	DAINELLI Dario	6	-0,5	5,5		Cs	VIDAL Arturo Erasmo	sv/ng	0	sv/ng
	D	DRAME' Boukary	5,5	0	5,5		P	SCUFFET Simone	sv/ng	0	sv/ng
	D	BIRAGHI Cristiano	sv/ng	0	sv/ng		D	MESBAH Djamel	sv/ng	0	sv/ng
	C	MUNTARI Sulley	5	0	5		D	ANTEI Luca	sv/ng	0	sv/ng
	C	BIONDINI Davide	sv/ng	0	sv/ng		C	MERTENS Dries	sv/ng	0	sv/ng
	C	LEDESMA Cristian	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	C	MAURI Stefano	sv/ng	0	sv/ng		C	KURTIC Jasmin	sv/ng	0	sv/ng
	A	SANSONE Nicola Domenico	6	0	6		A	SAVIOLA Javier	sv/ng	0	sv/ng
	A	DENIS German Gustavo	5	0	5		A	MURIEL Luis Fernando	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	p	AGAZZI Michael	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	d	SCALONI Lionel	sv/ng	0	sv/ng		D	SILVESTRE Matias	6	0	6
	c	DE VITIS Alessandro	sv/ng	0	sv/ng						
											
		Campionato: 10a Camp. (Andata)									
		Caipirinha						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	7,5	-1	6,5		P	BIZZARRI Albano Benjamin	7	-1	6
	D	HEURTAUX Thomas	6	0	6		D	COLE Ashley	4,5	0	4,5
	D	ZAPATA Cristian	6	0	6		D	GONZALEZ Giancarlo	7	0	7
	DR	RAIMONDI Cristian	7	1	8		D	VOLTA Massimo	5,5	0	5,5
	C	BARRETO Edgar Osvaldo	6	0	6		DR	NAGATOMO Yuto	5,5	0	5,5
	C	FARNERUD Alexander	5	0	5		C	DE GUZMAN Jonathan	6,5	3	9,5
	C	NAINGGOLAN Radja	7	2,5	9,5		C	GARGANO Walter Alejandro	6,5	0	6,5
	C	PIRLO Andrea	6,5	0	6,5		C	PJANIC Miralem	6,5	-0,5	6
	A	DI NATALE Antonio	7	2,5	9,5		C	VALDIFIORI Mirko	6,5	0	6,5
	A	OKAKA CHUKA Stefano	6,5	0	6,5		A	BERARDI Domenico	5,5	0	5,5
	A	QUAGLIARELLA Fabio	6	0	6		A	DYBALA Paulo	7,5	3	10,5
				Parziale squadra	75,5					Parziale squadra	73
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	78,5					Totale squadra	74,5
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	DE CEGLIE Paolo	sv/ng	0	sv/ng		Ds	ALBIOL Raul	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		P	BARDI Francesco	sv/ng	0	sv/ng
	P	SOMMARIVA Daniele	sv/ng	0	sv/ng		D	BIAVA Giuseppe	sv/ng	0	sv/ng
	D	GOBBI Massimo	5	0	5		D	ANDELKOVIC Sinisa	6,5	0	6,5
	D	BRAAFHEID Edson	5	0	5		C	BOLZONI Francesco	sv/ng	0	sv/ng
	C	MISSIROLI Simone	6	0	6		C	VERDI Simone	6	0	6
	C	ACQUAH Afriyie	5	-0,5	4,5		C	BENASSI Marco	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	sv/ng	0	sv/ng		C	GALLOPPA Daniele	5	-0,5	4,5
	C	CARMONA Carlos Emilio	5,5	-0,5	5		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	C	ZIELINSKI Piotr	sv/ng	0	sv/ng		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	A	PALLADINO Raffaele	5,5	0	5,5		d	HOLEBAS Jose	sv/ng	0	sv/ng
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		c	JORQUERA Cristobal	sv/ng	0	sv/ng
	d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		a	INSIGNE Lorenzo	sv/ng	0	sv/ng
	d	OGBONNA Angelo Obinze	sv/ng	0	sv/ng		a	SAU Marco	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng						
	c	DE JONG Nigel	sv/ng	0	sv/ng						
											
		Campionato: 10a Camp. (Andata)									
		Celtic Panic						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	-1	5		P	GILLET Jean Francois	5,5	-1	4,5
	D	BASTA Dusan	5,5	-0,5	5		D	DODO' Jose Rodolfo	6	0	6
	D	CHIELLINI Giorgio	7	0	7		D	GLIK Kamil	6	0	6
	D	EDENILSON Andrade dos Santos	5,5	0	5,5		D	RODRIGUEZ Gonzalo Javier	6	3	9
	D	ROSSETTINI Luca	6	1	7		C	CUADRADO Juan Guillermo	6,5	3	9,5
	C	ALLAN Marques Loureiro	5	0	5		C	FALQUE Iago Silva	6	0	6
	C	GOMEZ Alejandro	5,5	0	5,5		C	HAMSIK Marek	5	0	5
	C	HERNANES Anderson	6	0	6		C	OBIANG Pedro Mba	6	0	6
	C	KUCKA Juraj	6	0	6		CR	VECINO Matias	7,5	4	11,5
	A	CALLEJON Jose Maria	6	0	6		A	KEITA Balde Diao	5	0	5
	AR	LOPEZ Maximiliano Gaston	5,5	0	5,5		AR	TAVANO Francesco	7	3	10
				Parziale squadra	63,5					Parziale squadra	78,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	65					Totale squadra	79,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	GERVINHO Yao Kouassi	sv/ng	0	sv/ng		Cs	OBBADI Mounir	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		As	AMAURI Carvalho	sv/ng	0	sv/ng
	D	MUNOZ Ezequiel	6	0	6		P	PADELLI Daniele	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	sv/ng	0	sv/ng		D	RONCAGLIA Facundo Sebastian	6,5	-0,5	6
	D	KONKO Abdoulay	sv/ng	0	sv/ng		D	ALONSO Marcos	6,5	2	8,5
	D	TERZI Claudio	sv/ng	0	sv/ng		D	CEPPITELLI Luca	5	0	5
	C	KEITA Seydou	5,5	-0,5	5		D	ROMAGNOLI Alessio	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	6,5	0	6,5		C	WIDMER Silvan	5,5	0	5,5
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		C	ANTONELLI Luca	7	3	10
	C	ARMERO Pablo Estifer	sv/ng	0	sv/ng		A	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng
	C	JANKOVIC Bosko	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	MAICON Douglas	sv/ng	0	sv/ng		d	LAURINI Vincent	sv/ng	0	sv/ng
	c	PAREDES Leandro	sv/ng	0	sv/ng		d	RICHARDS Micah	sv/ng	0	sv/ng
	a	BOTTA Ruben	sv/ng	0	sv/ng		d	YANGA-MBIWA Mapou	sv/ng	0	sv/ng
							c	EVANGELISTA Lucas	sv/ng	0	sv/ng
							c	RIERA Albert	sv/ng	0	sv/ng
							a	TOTTI Francesco	sv/ng	0	sv/ng
											
		Campionato: 10a Camp. (Andata)									
		Il Grande Bluff						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	6	-1,5	4,5		P	RAFAEL De Andrade Bittencourt Pinheiro	6	-2	4
	D	LICHTSTEINER Stephan	6,5	-0,5	6		D	DANILO Larangeira	7	0	7
	D	RANOCCHIA Andrea	5,5	0	5,5		D	MANOLAS Kostas	6,5	0	6,5
	DR	MARQUEZ Rafael	5	0	5		D	PELUSO Federico	5,5	-0,5	5
	C	GUARIN Fredy	6	0	6		C	EKDAL Albin	7	0	7
	C	SCHELOTTO Ezequiel Matias	5,5	0	5,5		C	KOVACIC Mateo	5	0	5
	CR	KUZMANOVIC Zdravko	6,5	0	6,5		C	LULIC Senad	5	-0,5	4,5
	CR	POLI Andrea	6	0	6		C	POGBA Paul	8	6	14
	A	DESTRO Mattia	6	0	6		A	CASSANO Antonio	6	0	6
	A	GABBIADINI Manolo	5,5	0	5,5		A	TEVEZ Carlos	7,5	4	11,5
	A	HIGUAIN Gonzalo	6,5	3	9,5		AR	BELFODIL Ishak	5	-0,5	4,5
				Parziale squadra	66					Parziale squadra	75
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	76,5
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RISPOLI Andrea	sv/ng	0	sv/ng		As	GOMEZ Juan Ignacio	sv/ng	0	sv/ng
	Cs	DE FEUDIS Giuseppe	sv/ng	0	sv/ng		P	SORRENTINO Stefano	6,5	-1	5,5
	Cs	RINCON Tomas	sv/ng	0	sv/ng		D	GASTALDELLO Daniele	6	0	6
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		D	BALZANO Antonio	6	0	6
	D	SANTACROCE Fabiano	4,5	0	4,5		D	REGINI Vasco	5,5	0	5,5
	D	JUAN JESUS Guilherme	6	-0,5	5,5		C	BIRSA Valter	5	0	5
	C	LESTIENNE Maxime	sv/ng	0	sv/ng		C	NOCERINO Antonio	5	0	5
	C	KRSTICIC Nenad	sv/ng	0	sv/ng		C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng
	C	RIZZO Luca	sv/ng	0	sv/ng		C	COFIE Isaac	sv/ng	0	sv/ng
	A	ZAPATA Duvan	sv/ng	0	sv/ng		D	MENDES Pedro Filipe	sv/ng	0	sv/ng
	A	DJURIC Milan	6	0	6		D	HYSAJ Elseid	5,5	0	5,5
	A	GARRITANO Luca	sv/ng	0	sv/ng		P	GOLLINI Pierluigi	sv/ng	0	sv/ng
	p	LUPATELLI Cristiano	sv/ng	0	sv/ng		p	UJKANI Samir	sv/ng	0	sv/ng
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	5	0	5
	d	CIANI Michael	sv/ng	0	sv/ng		d	FEDDAL Zouhair	sv/ng	0	sv/ng
	d	ROSI Aleandro	sv/ng	0	sv/ng		c	PEPE Simone	sv/ng	0	sv/ng
	d	TERRANOVA Emanuele	sv/ng	0	sv/ng		a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng
	c	SAPONARA Riccardo	sv/ng	0	sv/ng						
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng						
	a	BORRIELLO Marco	sv/ng	0	sv/ng						
											
		Campionato: 10a Camp. (Andata)									
		Pro Zniffur						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	5,5	-3	2,5		P	CONSIGLI Andrea	7	3	10
	D	KOULIBALY Kalidou	5,5	-0,5	5		D	AGOSTINI Alessandro	5,5	0	5,5
	D	MARIO RUI Duarte	6	0	6		D	BONUCCI Leonardo	6,5	-0,5	6
	DU	Riserva d'ufficio	0	0	4		D	DARMIAN Matteo	6	0	6
	C	BASELLI Daniele	6	0	6		C	CASCIONE Emmanuel	6,5	0	6,5
	C	FERNANDES Bruno Miguel	5,5	0	5,5		C	PAROLO Marco	4,5	0	4,5
	C	MAGNANELLI Francesco	6	0	6		C	VALERO Borja Iglesias	6,5	-0,5	6
	C	TACHTSIDIS Panagiotis	6	0	6		CR	SORIANO Roberto	5,5	0	5,5
	A	LOPEZ Nicolas Federico	6	3	9		A	BABACAR Khouma Elhadji	6	0	6
	A	PALACIO Rodrigo Sebastian	6,5	0	6,5		A	MATRI Alessandro	5,5	0	5,5
	A	TORRES Fernando	5	0	5		A	MORATA Alvaro	6	0	6
				Parziale squadra	61,5					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	64,5					Totale squadra	69
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MARTIC Ivan	sv/ng	0	sv/ng		Cs	PUCCIARELLI Manuel	sv/ng	0	sv/ng
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6	-2	4
	D	ANTONINI Luca	sv/ng	0	sv/ng		D	STENDARDO Guglielmo	6	0	6
	D	VIDIC Nemanja	sv/ng	0	sv/ng		A	DEFREL Gregoire	6	0	6
	C	PIZARRO David Cortes	6	-0,5	5,5		A	BOAKYE Richmond	4,5	-1	3,5
	C	CARBONERO Carlos	6	0	6		C	COMAN Kingsley	sv/ng	0	sv/ng
	C	STROOTMAN Kevin	sv/ng	0	sv/ng		D	ZAPPACOSTA Davide	sv/ng	0	sv/ng
	A	BELOTTI Andrea	sv/ng	0	sv/ng		C	SANCHEZ MINO Juan Manuel	4,5	-3	1,5
	A	PAZZINI Giampaolo	sv/ng	0	sv/ng		A	GIOVINCO Sebastian	sv/ng	0	sv/ng
	d	EVRA Patrice	sv/ng	0	sv/ng		D	BRIVIO Davide	sv/ng	0	sv/ng
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		P	LEALI Nicola	7	-1	6
	d	MURRU Nicola	sv/ng	0	sv/ng		D	MOLINARO Cristian	sv/ng	0	sv/ng
	d	PASQUAL Manuel	sv/ng	0	sv/ng		d	CACERES Martin	sv/ng	0	sv/ng
	c	CIGARINI Luca	sv/ng	0	sv/ng		d	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	c	MARIN Marko	sv/ng	0	sv/ng		d	DE MAIO Sebastian	sv/ng	0	sv/ng
	c	MEDEL Gary	sv/ng	0	sv/ng		c	KONE Panagiotis	sv/ng	0	sv/ng
							c	ROMULO Souza Orestes	sv/ng	0	sv/ng
							c	STURARO Stefano	sv/ng	0	sv/ng
							a	MARILUNGO Guido	sv/ng	0	sv/ng
							a	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
											
		Campionato: 10a Camp. (Andata)									
		Santos (do Bareira)						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6,5	0	6,5		P	DE SANCTIS Morgan	5,5	-1	4,5
	D	ACERBI Francesco	6	0	6		D	ASTORI Davide	6	-0,5	5,5
	D	GHOULAM Faouzi	6	0	6		D	DE SILVESTRI Lorenzo	5,5	0	5,5
	D	RUGANI Daniele	6,5	0	6,5		D	VRSALJKO Sime	6	1	7
	C	BIGLIA Lucas Rodrigo	5,5	0	5,5		C	BRIENZA Franco	6	-0,5	5,5
	C	COSSU Andrea	7	0	7		C	GAZZI Alessandro	6	-0,5	5,5
	C	EL KADDOURI Omar	6,5	0	6,5		C	HONDA Keisuke	6	0	6
	C	LOPEZ David	5,5	0	5,5		C	LODI Francesco	5,5	-0,5	5
	C	PALOMBO Angelo	6	0	6		A	DJORDJEVIC Filip	5,5	0	5,5
	A	ICARDI Mauro Emanuel	5,5	0	5,5		A	ITURBE Juan	5,5	0	5,5
	A	ZAZA Simone	5	-0,5	4,5		A	THEREAU Cyril	5,5	-0,5	5
				Parziale squadra	65,5					Parziale squadra	60,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	69,5					Totale squadra	60,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	STORARI Marco	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	DE SCIGLIO Mattia	6,5	0	6,5		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	6	0	6		A	IBARBO Victor	7	4	11
	C	MORALEZ Maximiliano	6	2,5	8,5		A	LJAJIC Adem	7,5	4	11,5
	C	RIGONI Luca	sv/ng	0	sv/ng		A	OSVALDO Pablo Daniel	sv/ng	0	sv/ng
	C	INLER Gokhan	6,5	3	9,5		C	PEREYRA Roberto Maximiliano	7	1	8
	A	FARIAS Diego da Silva	8	5,5	13,5		C	ILICIC Josip	sv/ng	0	sv/ng
	A	FLOCCARI Sergio	5,5	0	5,5		C	CROCE Daniele	6,5	0	6,5
	A	MACCARONE Massimo	7	0,5	7,5		C	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		D	DE VRIJ Stefan	5	0	5
	D	PASQUALE Giovanni	sv/ng	0	sv/ng		D	TONELLI Lorenzo	6,5	0	6,5
	C	VAN GINKEL Marco	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	5,5	0	5,5
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		d	ABATE Ignazio	sv/ng	0	sv/ng
	d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	6	0	6
	d	RENZETTI Francesco	sv/ng	0	sv/ng		d	PALETTA Gabriel	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		d	SORENSEN Frederic	sv/ng	0	sv/ng
	c	COPPOLA Manuel	sv/ng	0	sv/ng		c	CONTI Daniele	sv/ng	0	sv/ng
	a	FLORO FLORES Antonio	7	3	10		c	M'VILA Yann	sv/ng	0	sv/ng
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
