	A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	p	CORDAZ Alex	sv/ng	0	sv/ng		d	GHOULAM Faouzi	6,5	0	6,5
	p	CORIC Marijan	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng
	d	BONERA Daniele	sv/ng	0	sv/ng		d	PASQUALE Giovanni	sv/ng	0	sv/ng
	d	CASSANI Mattia	sv/ng	0	sv/ng		c	COPPOLA Manuel	sv/ng	0	sv/ng
	c	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng		c	EL KADDOURI Omar	sv/ng	0	sv/ng
	a	FEDATO Francesco	sv/ng	0	sv/ng						
											
		Campionato: 6a Camp. (Andata)									
		Atletico Gambineiro						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BARDI Francesco	6,5	1	7,5		P	GILLET Jean Francois	5	-2	3
	D	ALBIOL Raul	6,5	1	7,5		D	DODO' Jose Rodolfo	5,5	0	5,5
	D	BIAVA Giuseppe	5	0	5		D	ROMAGNOLI Alessio	6,5	0	6,5
	D	HOLEBAS Jose	6	-0,5	5,5		D	YANGA-MBIWA Mapou	6,5	0	6,5
	C	BENASSI Marco	5	-0,5	4,5		C	CUADRADO Juan Guillermo	5	-0,5	4,5
	C	PJANIC Miralem	6	0	6		C	HAMSIK Marek	7,5	7	14,5
	C	VALDIFIORI Mirko	6	-0,5	5,5		C	OBIANG Pedro Mba	6,5	0	6,5
	C	VERDI Simone	4,5	0	4,5		C	VECINO Matias	4,5	0	4,5
	A	BERARDI Domenico	6,5	1	7,5		CR	WIDMER Silvan	5,5	0	5,5
	A	INSIGNE Lorenzo	6,5	0	6,5		A	TAVANO Francesco	5,5	0	5,5
	A	SAU Marco	6,5	3	9,5		A	TOTTI Francesco	5,5	0	5,5
				Parziale squadra	69,5					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	71,5					Totale squadra	69,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng		Cs	FALQUE Iago Silva	sv/ng	0	sv/ng
	D	AGOSTINI Alessandro	sv/ng	0	sv/ng		P	PADELLI Daniele	sv/ng	0	sv/ng
	D	VOLTA Massimo	6	-0,5	5,5		D	RODRIGUEZ Gonzalo Javier	6	-0,5	5,5
	D	ANDELKOVIC Sinisa	5,5	0	5,5		D	RICHARDS Micah	sv/ng	0	sv/ng
	C	BOLZONI Francesco	5,5	0	5,5		D	ALONSO Marcos	6	0	6
	D	DAPRELA' Fabio	sv/ng	0	sv/ng		D	GLIK Kamil	6	0	6
	C	DE GUZMAN Jonathan	sv/ng	0	sv/ng		C	ANTONELLI Luca	6,5	1	7,5
	A	DYBALA Paulo	6	0	6		C	RIERA Albert	sv/ng	0	sv/ng
	C	GALLOPPA Daniele	sv/ng	0	sv/ng		A	AMAURI Carvalho	5,5	0	5,5
	C	JORQUERA Cristobal	sv/ng	0	sv/ng		A	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng
	d	COLE Ashley	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	NAGATOMO Yuto	sv/ng	0	sv/ng		d	CEPPITELLI Luca	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		d	LAURINI Vincent	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	6	0	6		d	RONCAGLIA Facundo Sebastian	5,5	0	5,5
							c	EVANGELISTA Lucas	sv/ng	0	sv/ng
							c	OBBADI Mounir	sv/ng	0	sv/ng
							a	KEITA Balde Diao	sv/ng	0	sv/ng
											
		Campionato: 6a Camp. (Andata)									
		Caipirinha						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	7	-1	6		P	KARNEZIS Orestis	6	0	6
	D	ALEX Rodrigo Dias da Costa	6	0	6		D	BURDISSO Nicolas Andres	6	-0,5	5,5
	D	HEURTAUX Thomas	6,5	0	6,5		D	PERES Bruno da Silva	5,5	0	5,5
	D	RADU Stefan	6	0	6		DR	MORETTI Emiliano	6	0	6
	C	ACQUAH Afriyie	5	0	5		DR	MAGGIO Christian	6,5	0	6,5
	C	DE JONG Nigel	7	2,5	9,5		C	ASAMOAH Kwadwo	6	0	6
	C	NAINGGOLAN Radja	7	0	7		C	CANDREVA Antonio	7	0	7
	C	PIRLO Andrea	5,5	0	5,5		C	DESSENA Daniele	6	0	6
	A	DI NATALE Antonio	7,5	3	10,5		C	VIDAL Arturo Erasmo	6,5	2,5	9
	A	OKAKA CHUKA Stefano	6	0	6		CR	TAIDER Saphir	8	4	12
	A	QUAGLIARELLA Fabio	5	0	5		A	MURIEL Luis Fernando	6	0	6
				Parziale squadra	73					Parziale squadra	75,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	74					Totale squadra	77,5
				Gol	2					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		Ds	ANTEI Luca	sv/ng	0	sv/ng
	D	OGBONNA Angelo Obinze	6	0	6		Ds	SILVESTRE Matias	sv/ng	0	sv/ng
	D	DE CEGLIE Paolo	5	-0,5	4,5		Cs	MERTENS Dries	sv/ng	0	sv/ng
	D	GOBBI Massimo	5	0	5		A	PINILLA Mauricio	6	0	6
	D	ZAPATA Cristian	6	1	7		D	BOVO Cesare	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	6	0	6		A	SAVIOLA Javier	5	0	5
	C	MISSIROLI Simone	6	0	6		C	KURTIC Jasmin	5	0	5
	C	BARRETO Edgar Osvaldo	6	-0,5	5,5		C	MARRONE Luca	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	4,5	0	4,5		D	MAKSIMOVIC Nikola	5,5	0	5,5
	C	SOUZA Lucas Vieira	5,5	0	5,5		D	MESBAH Djamel	6	0	6
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	A	PALLADINO Raffaele	sv/ng	0	sv/ng		P	SCUFFET Simone	sv/ng	0	sv/ng
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		c	ESTIGARRIBIA Marcelo	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng						
	d	BRAAFHEID Edson	sv/ng	0	sv/ng						
	d	RAIMONDI Cristian	sv/ng	0	sv/ng						
	c	FARNERUD Alexander	7	3	10						
											
		Campionato: 6a Camp. (Andata)									
		Celtic Panic						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	7	0	7		P	MARCHETTI Federico	6	-1	5
	D	CHIELLINI Giorgio	5,5	0	5,5		D	AVELAR Danilo Fernando	7,5	6	13,5
	D	EDENILSON Andrade dos Santos	6	0	6		D	BENALOUANE Yohan	5,5	0	5,5
	D	ROSSETTINI Luca	6,5	0	6,5		DR	CAPELLI Daniele	6	0	6
	D	TOMOVIC Nenad	6	0	6		DU	Riserva d'ufficio	0	0	4
	C	ALLAN Marques Loureiro	7	0	7		C	FLORENZI Alessandro	6,5	0	6,5
	C	HERNANES Anderson	7	0	7		C	MARCHISIO Claudio	6,5	-0,5	6
	C	KUCKA Juraj	5,5	-0,5	5		C	MAURI Jose	6	0	6
	CR	CRISETIG Lorenzo	6	-0,5	5,5		C	PEROTTI Diego	6,5	0	6,5
	A	CALLEJON Jose Maria	7	3	10		C	VAZQUEZ Franco Damian	5,5	0	5,5
	A	GERVINHO Yao Kouassi	6,5	0	6,5		A	EL SHAARAWY Stephan	6	0	6
				Parziale squadra	72					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	74					Totale squadra	70,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	PAREDES Leandro	sv/ng	0	sv/ng		Ds	JANSSON Pontus	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Ds	RAMI Adil	sv/ng	0	sv/ng
	D	MUNOZ Ezequiel	5,5	0	5,5		D	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	D	TERZI Claudio	sv/ng	0	sv/ng		D	MORGANELLA Michel	sv/ng	0	sv/ng
	D	KONKO Abdoulay	sv/ng	0	sv/ng		D	LAZAAR Achraf	sv/ng	0	sv/ng
	C	D'ALESSANDRO Marco	5,5	0	5,5		C	BERTOLACCI Andrea	6	0	6
	C	JANKOVIC Bosko	sv/ng	0	sv/ng		C	JOAO PEDRO Geraldino	sv/ng	0	sv/ng
	C	ARMERO Pablo Estifer	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	5,5	-1	4,5
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		A	LONGO Samuele	sv/ng	0	sv/ng
	d	BASTA Dusan	sv/ng	0	sv/ng		A	MICHU Miguel Perez	sv/ng	0	sv/ng
	d	MAICON Douglas	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	c	GOMEZ Alejandro	sv/ng	0	sv/ng		p	VIVIANO Emiliano	sv/ng	0	sv/ng
	c	KEITA Seydou	sv/ng	0	sv/ng		d	CANNAVARO Paolo	sv/ng	0	sv/ng
	a	BOTTA Ruben	sv/ng	0	sv/ng		d	D'AMBROSIO Danilo	sv/ng	0	sv/ng
							c	IZCO Mariano Julio	sv/ng	0	sv/ng
							a	GOMEZ Mario	sv/ng	0	sv/ng
							a	ROSSI Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 6a Camp. (Andata)									
		Heroes de la Baja Jamon						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6	-2	4		P	RAFAEL De Andrade Bittencourt Pinheiro	5	-6	-1
	D	BONUCCI Leonardo	6	0	6		D	DANILO Larangeira	6	0	6
	D	DARMIAN Matteo	6,5	0	6,5		D	HYSAJ Elseid	5	0	5
	D	ZAPPACOSTA Davide	5,5	0	5,5		D	PELUSO Federico	6	0	6
	C	KONE Panagiotis	6	-0,5	5,5		C	EKDAL Albin	7	3	10
	C	PAROLO Marco	6	0	6		C	KOVACIC Mateo	6	0	6
	C	SORIANO Roberto	6,5	-0,5	6		C	LULIC Senad	6,5	0	6,5
	C	VALERO Borja Iglesias	6	0	6		C	POGBA Paul	6	0	6
	A	BABACAR Khouma Elhadji	5	0	5		A	CASSANO Antonio	6	3	9
	A	MATRI Alessandro	7	4	11		A	GOMEZ Juan Ignacio	5	0	5
	AR	BOAKYE Richmond	5	0	5		A	TEVEZ Carlos	6,5	1	7,5
				Parziale squadra	66,5					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	70					Totale squadra	67
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	MORATA Alvaro	sv/ng	0	sv/ng		P	SORRENTINO Stefano	6	-2	4
	P	CONSIGLI Andrea	6	-1,5	4,5		D	GASTALDELLO Daniele	6,5	0	6,5
	C	COMAN Kingsley	sv/ng	0	sv/ng		D	BALZANO Antonio	6,5	0	6,5
	C	SANCHEZ MINO Juan Manuel	6	0	6		C	BIRSA Valter	6,5	0	6,5
	C	CASCIONE Emmanuel	7	-0,5	6,5		C	COFIE Isaac	sv/ng	0	sv/ng
	A	MARILUNGO Guido	6	0	6		A	BELFODIL Ishak	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	6,5	0	6,5		A	GHEZZAL Abdel Kader	5,5	0	5,5
	D	MOLINARO Cristian	sv/ng	0	sv/ng		D	REGINI Vasco	6	0	6
	A	RODRIGUEZ Alejandro	6	-0,5	5,5		D	FEDDAL Zouhair	4,5	0	4,5
	C	PUCCIARELLI Manuel	5,5	0	5,5		P	UJKANI Samir	sv/ng	0	sv/ng
	P	LEALI Nicola	6	-1	5		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
	A	GIOVINCO Sebastian	6,5	0	6,5		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
	d	BRIVIO Davide	5	0	5		d	MANOLAS Kostas	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		c	NOCERINO Antonio	sv/ng	0	sv/ng
	d	CASTAN Leandro da Silva	sv/ng	0	sv/ng		c	PEPE Simone	sv/ng	0	sv/ng
	c	ROMULO Souza Orestes	sv/ng	0	sv/ng						
	c	STURARO Stefano	sv/ng	0	sv/ng						
	a	DEFREL Gregoire	sv/ng	0	sv/ng						
											
		Campionato: 6a Camp. (Andata)									
		Il Grande Bluff						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	6	-1	5		PU	Riserva d'ufficio	0	0	3
	D	JUAN JESUS Guilherme	6	0	6		D	BIRAGHI Cristiano	5,5	0	5,5
	D	LICHTSTEINER Stephan	6	0	6		D	DAINELLI Dario	5	0	5
	D	RANOCCHIA Andrea	6	0	6		D	DRAME' Boukary	5	0	5
	C	DE FEUDIS Giuseppe	6	0	6		D	MORAS Vangelis	5,5	0	5,5
	C	POLI Andrea	6,5	0	6,5		C	DE ROSSI Daniele	6	-0,5	5,5
	C	SCHELOTTO Ezequiel Matias	5	0	5		C	GUILHERME dos Santos	6,5	-0,5	6
	CR	LESTIENNE Maxime	5	0	5		C	MENEZ Jeremy	5,5	0	5,5
	A	GABBIADINI Manolo	6	0	6		C	MUNTARI Sulley	5,5	-0,5	5
	A	HIGUAIN Gonzalo	8	9	17		A	LLORENTE Fernando	6,5	3	9,5
	AR	GARRITANO Luca	6	-0,5	5,5		A	SANSONE Nicola Domenico	7	0	7
				Parziale squadra	74					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	77					Totale squadra	63,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	GUARIN Fredy	sv/ng	0	sv/ng		Ps	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng
	As	DESTRO Mattia	sv/ng	0	sv/ng		P	AGAZZI Michael	sv/ng	0	sv/ng
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		P	SEPE Luigi	sv/ng	0	sv/ng
	D	TERRANOVA Emanuele	6	0	6		A	DENIS German Gustavo	5,5	0	5,5
	D	BELMONTE Nicola	sv/ng	0	sv/ng		A	KLOSE Miroslav	7	2,5	9,5
	D	PISANO Eros	5	0	5		C	VIVES Giuseppe	6	0	6
	D	SANTACROCE Fabiano	sv/ng	0	sv/ng		C	LEDESMA Cristian	sv/ng	0	sv/ng
	C	ESSIEN Michael	sv/ng	0	sv/ng		C	BIONDINI Davide	sv/ng	0	sv/ng
	C	GIORGI Luigi	6,5	-0,5	6		D	LUCCHINI Stefano	5,5	0	5,5
	C	RIZZO Luca	sv/ng	0	sv/ng		D	CESAR Bostjan	sv/ng	0	sv/ng
	A	ZAPATA Duvan	sv/ng	0	sv/ng		D	PISANO Francesco	sv/ng	0	sv/ng
	A	BERNARDESCHI Federico	sv/ng	0	sv/ng		d	CHERUBIN Nicolo	sv/ng	0	sv/ng
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng		d	SCALONI Lionel	sv/ng	0	sv/ng
	d	MARQUEZ Rafael	sv/ng	0	sv/ng		c	DE VITIS Alessandro	sv/ng	0	sv/ng
	c	KRSTICIC Nenad	sv/ng	0	sv/ng		c	MAURI Stefano	sv/ng	0	sv/ng
	c	RINCON Tomas	sv/ng	0	sv/ng						
											
		Campionato: 6a Camp. (Andata)									
		Pro Zniffur						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	6,5	-2	4,5		P	DE SANCTIS Morgan	6	0	6
	D	KOULIBALY Kalidou	6	0	6		D	ABATE Ignazio	6,5	0	6,5
	D	MARIO RUI Duarte	5	0	5		D	ASTORI Davide	6,5	-0,5	6
	D	MARTIC Ivan	5	0	5		D	DE SILVESTRI Lorenzo	6,5	0	6,5
	C	BASELLI Daniele	6	0	6		D	TONELLI Lorenzo	4,5	0	4,5
	C	CIGARINI Luca	5,5	-0,5	5		C	HONDA Keisuke	6	0	6
	C	FERNANDES Bruno Miguel	7	0	7		C	PEREYRA Roberto Maximiliano	6	0	6
	C	MAGNANELLI Francesco	6	0	6		CR	CROCE Daniele	5,5	0	5,5
	C	TACHTSIDIS Panagiotis	4,5	0	4,5		A	DJORDJEVIC Filip	6	0	6
	A	BELOTTI Andrea	5	0	5		A	IBARBO Victor	6	0	6
	A	PALACIO Rodrigo Sebastian	6,5	0	6,5		A	LJAJIC Adem	5,5	0	5,5
				Parziale squadra	60,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	64					Totale squadra	65,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	VIDIC Nemanja	sv/ng	0	sv/ng		Cs	LODI Francesco	sv/ng	0	sv/ng
	C	MEDEL Gary	6	0	6		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	C	CARBONERO Carlos	sv/ng	0	sv/ng		D	DE VRIJ Stefan	6,5	0	6,5
	A	TORRES Fernando	sv/ng	0	sv/ng		D	VRSALJKO Sime	7	0	7
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	6	0	6
	D	PASQUAL Manuel	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	A	PAZZINI Giampaolo	sv/ng	0	sv/ng		C	BRIENZA Franco	sv/ng	0	sv/ng
	D	BAMBA Souleymane	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	sv/ng	0	sv/ng
	d	EVRA Patrice	sv/ng	0	sv/ng		D	SORENSEN Frederic	5	0	5
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		d	PALETTA Gabriel	sv/ng	0	sv/ng
	d	MURRU Nicola	sv/ng	0	sv/ng		c	CONTI Daniele	sv/ng	0	sv/ng
	d	SILVA Gaston Alexis	sv/ng	0	sv/ng		c	GAZZI Alessandro	sv/ng	0	sv/ng
	c	MARIN Marko	sv/ng	0	sv/ng		c	ILICIC Josip	7	3	10
	c	PIZARRO David Cortes	sv/ng	0	sv/ng		c	M'VILA Yann	sv/ng	0	sv/ng
	c	STROOTMAN Kevin	sv/ng	0	sv/ng		c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
							a	ITURBE Juan	sv/ng	0	sv/ng
							a	OSVALDO Pablo Daniel	sv/ng	0	sv/ng
							a	THEREAU Cyril	7	3	10
