	p	RAFAEL De Andrade Bittencourt	sv/ng	0	sv/ng		d	DANI ALVES da Silva	sv/ng	0	sv/ng
	d	MASINA Adam	5	-0,5	4,5		c	DZEMAILI Blerim	sv/ng	0	sv/ng
	c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng		c	KONE Panagiotis	sv/ng	0	sv/ng
	c	PULGAR Erick	5,5	0	5,5		a	ITURBE Juan	sv/ng	0	sv/ng
	a	DESTRO Mattia	sv/ng	0	sv/ng						
	a	TOLEDO Hernan	sv/ng	0	sv/ng						
											
		Campionato: 4a Camp. (Andata)									
		Augusta Romulea FC						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BERISHA Etrit	6,5	0	6,5		P	REINA Pepe	6	-3	3
	D	ACERBI Francesco	6,5	0	6,5		D	IZZO Armando	6,5	0	6,5
	D	CANNAVARO Paolo	5	0	5		D	MIRANDA Joao de Souza	6	0	6
	D	SANTON Davide	5,5	0	5,5		D	PELUSO Federico	5,5	0	5,5
	DR	FELIPE Dalbelo Dias	6	0	6		D	TOLOI Rafael	7	0	7
	C	ANDERSON Felipe	6,5	-0,5	6		C	ALLAN Marques Loureiro	6,5	-0,5	6
	C	KESSIE Franck	6	0	6		C	ALVAREZ Ricardo Gabriel	5,5	0	5,5
	C	VERDI Simone	6,5	0	6,5		C	VELOSO Miguel	6,5	0	6,5
	CR	BASELLI Daniele	7	4	11		CR	DONSAH Godfred	6,5	0	6,5
	A	BORRIELLO Marco	6,5	0	6,5		CR	SOSA Jose Ernesto	6	0	6
	A	DEFREL Gregoire	6	0	6		A	KALINIC Nikola	5	0	5
				Parziale squadra	71,5					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0,5					Modificatore attacco	0
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	73,5					Totale squadra	63,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	KONKO Abdoulay	sv/ng	0	sv/ng		Cs	PJANIC Miralem	sv/ng	0	sv/ng
	Cs	MAZZITELLI Luca	sv/ng	0	sv/ng		Cs	PRAET Dennis	sv/ng	0	sv/ng
	A	PERICA Stipe	6,5	-0,5	6		P	SEPE Luigi	sv/ng	0	sv/ng
	A	FALCINELLI Diego	6,5	3	9,5		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	C	KREJCI Ladislav	sv/ng	0	sv/ng		D	CONTI Andrea	7	0	7
	C	DIOUSSE Assane	6	0	6		D	TONELLI Lorenzo	sv/ng	0	sv/ng
	C	TONEV Aleksandar	6	0	6		C	KUMS Sven	6,5	0	6,5
	C	VERRE Valerio	sv/ng	0	sv/ng		A	MATRI Alessandro	6	0	6
	D	ZUKANOVIC Ervin	sv/ng	0	sv/ng		A	PALOSCHI Alberto	sv/ng	0	sv/ng
	D	KRAFTH Emil Henry	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	D	CLAITON dos Santos Machado	6	0	6		A	LUIS ALBERTO Romero	5	0	5
	P	SPORTIELLO Marco	sv/ng	0	sv/ng		d	LUKAKU Jordan	sv/ng	0	sv/ng
	p	BASSI Davide	sv/ng	0	sv/ng		d	PAVLOVIC Daniel	sv/ng	0	sv/ng
	d	GASTALDELLO Daniele	sv/ng	0	sv/ng		d	PERES Bruno da Silva	sv/ng	0	sv/ng
	d	MIANGUE Senna	sv/ng	0	sv/ng		c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng		a	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng
	a	FARIAS Diego da Silva	sv/ng	0	sv/ng						
	a	SADIQ Umar	5	-0,5	4,5						
											
		Campionato: 4a Camp. (Andata)									
		CassaintegratiFincantieri						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	POSAVEC Josip	6	-4	2		P	BUFFON Gianluigi	5	-1	4
	D	DE SCIGLIO Mattia	6	0	6		D	ANSALDI Cristian	6	0	6
	D	DE VRIJ Stefan	6,5	0	6,5		D	FLORENZI Alessandro	7,5	0	7,5
	D	GHOULAM Faouzi	5,5	0	5,5		D	MILIC Hrvoje	4,5	0	4,5
	C	AQUILANI Alberto	6	-0,5	5,5		C	GOMEZ Alejandro	6,5	0	6,5
	C	LAZOVIC Darko	5	-1	4		C	LJAJIC Adem	8	5,5	13,5
	C	PEROTTI Diego	6,5	0	6,5		C	MILINKOVIC-SAVIC Sergej	4,5	0	4,5
	C	SANCHEZ Carlos	6	0	6		C	RIGONI Luca	6	0	6
	A	BUDIMIR Ante	6	0	6		CR	BADELJ Milan	6	-0,5	5,5
	A	CAPRARI Gianluca	5	-3	2		A	RICCI Federico	5	0	5
	A	ICARDI Mauro Emanuel	4,5	-3	1,5		A	SIMEONE Giovanni	6	0	6
				Parziale squadra	51,5					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	53,5					Totale squadra	70,5
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SZCZESNY Wojciech	6	-1	5		Cs	KHEDIRA Sami	sv/ng	0	sv/ng
	D	ARMERO Pablo	sv/ng	0	sv/ng		A	INSIGNE Lorenzo	6	0	6
	D	ADNAN Ali	6,5	0	6,5		A	MEGGIORINI Riccardo	5,5	-0,5	5
	C	BUCHEL Marcel	5,5	0	5,5		A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
	C	TELLO Andres	sv/ng	-0,5	sv/ng		C	CRISTOFORO Sebastian	sv/ng	0	sv/ng
	C	GRASSI Alberto	sv/ng	0	sv/ng		C	BRUNO HENRIQUE Corsini	5	0	5
	A	DJURICIC Filip	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	sv/ng	0	sv/ng
	A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng		D	ASTORI Davide	7	-0,5	6,5
	A	LOMBARDI Cristiano	sv/ng	0	sv/ng		D	GOBBI Massimo	6	0	6
	p	FULIGNATI Andrea	sv/ng	0	sv/ng		D	RAJKOVIC Slobodan	sv/ng	0	sv/ng
	d	BONUCCI Leonardo	6	0	6		D	HEURTAUX Thomas	sv/ng	0	sv/ng
	d	CECCHERINI Federico	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	d	D'AMBROSIO Danilo	sv/ng	0	sv/ng		p	AUDERO Emil	sv/ng	0	sv/ng
	c	CRISETIG Lorenzo	6	-0,5	5,5		d	CESAR Bostjan	sv/ng	0	sv/ng
	a	GERSON	sv/ng	0	sv/ng		d	OLIVERA Maximiliano	sv/ng	0	sv/ng
							d	SALAMON Bartosz	sv/ng	0	sv/ng
							c	OBI Joel	6,5	0	6,5
							a	BERARDI Domenico	sv/ng	0	sv/ng
							a	GIANNETTI Niccolo'	sv/ng	0	sv/ng
							a	HAGI Ianis	sv/ng	0	sv/ng
											
		Campionato: 4a Camp. (Andata)									
		Guffinz SPA						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	-1	5		P	TATARUSANU Ciprian	6,5	0	6,5
	D	MAKSIMOVIC Nikola	5	0	5		D	RADU Stefan	5,5	-0,5	5
	DR	PASQUAL Manuel	6	0	6		D	ROSSETTINI Luca	6,5	0	6,5
	DR	MARTELLA Bruno	6	0	6		D	SILVESTRE Matias	6	0	6
	C	BERNARDESCHI Federico	6,5	0	6,5		DR	HOEDT Wesley	6	0	6
	C	LAXALT Diego Sebastian	6,5	0	6,5		C	HILJEMARK Oscar Karl	5	0	5
	C	LINETTY Karol	5	0	5		C	PERISIC Ivan	5,5	1	6,5
	C	POLITANO Matteo	6	0	6		C	SENSI Stefano	6,5	3	9,5
	CR	NAGY Adam	6,5	0	6,5		CR	PELLEGRINI Lorenzo	6,5	0	6,5
	A	CALLEJON Jose Maria	5	0	5		A	DZEKO Edin	8	5,5	13,5
	A	SALAH Mohamed	7,5	4	11,5		A	GABBIADINI Manolo	4,5	0	4,5
				Parziale squadra	69					Parziale squadra	75,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	71,5					Totale squadra	76,5
				Gol	2					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	GOLDANIGA Edoardo	sv/ng	0	sv/ng		Ds	TOMOVIC Nenad	sv/ng	0	sv/ng
	Ds	LETSCHERT Timo	sv/ng	0	sv/ng		Cs	ZIELINSKI Piotr	sv/ng	0	sv/ng
	Cs	NTCHAM Olivier	sv/ng	0	sv/ng		P	LEZZERINI Luca	sv/ng	0	sv/ng
	D	DIMARCO Federico	sv/ng	0	sv/ng		D	MUNOZ Ezequiel	sv/ng	0	sv/ng
	P	STRAKOSHA Thomas	sv/ng	0	sv/ng		D	SAMPIRISI Mario	sv/ng	0	sv/ng
	P	BIZZARRI Albano Benjamin	5,5	-1	4,5		D	STRINIC Ivan	sv/ng	0	sv/ng
	C	TACHTSIDIS Panagiotis	6,5	-0,5	6		C	QUAISON Robin	5	0	5
	C	BARELLA Nicolo'	6	-0,5	5,5		C	KRUNIC Rade	5	-0,5	4,5
	A	BOYE Lucas	6	-0,5	5,5		C	LEMINA Mario	5,5	0	5,5
	A	PUCCIARELLI Manuel	5	0	5		A	JOVETIC Stevan	sv/ng	0	sv/ng
	A	PENARANDA Adalberto	sv/ng	0	sv/ng		A	BENTIVEGNA Accursio	sv/ng	0	sv/ng
	P	CORDAZ Alex	6	-2	4		A	FLORO FLORES Antonio	5,5	0	5,5
	d	VERMAELEN Thomas	sv/ng	0	sv/ng		p	DA COSTA Angelo Junior	8	-1	7
	d	ZAMPANO Francesco	sv/ng	0	sv/ng		p	MIRANTE Antonio	sv/ng	0	sv/ng
	c	IONITA Artur	sv/ng	0	sv/ng		d	CHIRICHES Vlad	sv/ng	0	sv/ng
	c	JOAO PEDRO Geraldino	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	a	OCAMPOS Lucas	sv/ng	0	sv/ng		c	BERTOLACCI Andrea	sv/ng	0	sv/ng
							c	ROG Marko	sv/ng	0	sv/ng
							a	KISHNA Ricardo	sv/ng	0	sv/ng
							a	MILIK Arkadiusz	sv/ng	0	sv/ng
											
		Campionato: 4a Camp. (Andata)									
		Plineiras						Burak Black Cocks			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HART Joe	6	-1	5		P	CONSIGLI Andrea	6	-1	5
	D	BENATIA Mehdi	6	0	6		D	BIRAGHI Cristiano	5,5	0	5,5
	D	EVRA Patrice	6,5	0	6,5		D	LICHTSTEINER Stephan	6	0	6
	D	MANOLAS Kostas	6,5	0	6,5		D	LIROLA Pol	6	0	6
	C	BENALI Ahmed	5,5	0	5,5		C	IAGO FALQUE Silva	7,5	2	9,5
	C	FERNANDES Bruno Miguel	5,5	0	5,5		C	JOAO MARIO Naval	6,5	2,5	9
	C	HERNANES Anderson	5	-0,5	4,5		C	LULIC Senad	6	0	6
	C	JORGINHO Luiz	5	0	5		C	MERTENS Dries	6,5	-0,5	6
	A	EDER Martins Citadin	5,5	0	5,5		A	BAHEBECK Jean-Cristophe	6	0	6
	A	HIGUAIN Gonzalo	6	0	6		A	NIANG Mbaye	7	3	10
	A	MANDZUKIC Mario	5	0	5		A	ZAPATA Duvan	6	0	6
				Parziale squadra	61					Parziale squadra	75
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	62,5					Totale squadra	77
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	PADELLI Daniele	sv/ng	0	sv/ng		A	TOTTI Francesco	sv/ng	0	sv/ng
	D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		A	GABIGOL Barbosa Alemida	sv/ng	0	sv/ng
	D	NAGATOMO Yuto	sv/ng	0	sv/ng		D	RISPOLI Andrea	5,5	0	5,5
	D	PISACANE Fabio	6	0	6		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	C	GNOUKOURI Assane	5,5	0	5,5		C	CUADRADO Juan Guillermo	5,5	0	5,5
	C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng		C	BIONDINI Davide	5,5	0	5,5
	C	RADOVANOVIC Ivan	5,5	0	5,5		C	GIACCHERINI Emanuele	sv/ng	0	sv/ng
	C	CIGARINI Luca	sv/ng	0	sv/ng		C	JAJALO Mato	sv/ng	0	sv/ng
	A	PETAGNA Andrea	6	0	6		D	BURDISSO Nicolas Andres	7	0	7
	A	PALLADINO Raffaele	6,5	-0,5	6		D	MAIETTA Domenico	5,5	0	5,5
	A	MCHEDLIDZE Levan	sv/ng	0	sv/ng		P	POMINI Alberto	sv/ng	0	sv/ng
	A	CHIESA Federico	sv/ng	0	sv/ng		D	GAZZOLA Marcello	sv/ng	0	sv/ng
	p	KARNEZIS Orestis	6	-2	4		d	BASTOS Jacinto	sv/ng	0	sv/ng
	p	SCUFFET Simone	sv/ng	0	sv/ng		d	WIDMER Silvan	sv/ng	0	sv/ng
	d	ANTONELLI Luca	sv/ng	0	sv/ng		c	DIAWARA Amadou	sv/ng	0	sv/ng
	d	BARBA Federico	sv/ng	0	sv/ng		c	DUNCAN Joseph Alfred	sv/ng	0	sv/ng
	d	CHIELLINI Giorgio	sv/ng	0	sv/ng		a	EWANDRO	sv/ng	0	sv/ng
	d	RUGANI Daniele	sv/ng	0	sv/ng						
	c	BROZOVIC Marcelo	sv/ng	0	sv/ng						
	c	SALA Jacopo	4	0	4						
	a	PJACA Marko	sv/ng	0	sv/ng						
											
		Campionato: 4a Camp. (Andata)									
		River Cyccy						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6	0	6		P	VIVIANO Emiliano	7	1,5	8,5
	D	ALVES Bruno Eduardo	6,5	-0,5	6		D	COSTA Andrea	6,5	0	6,5
	D	CALDARA Mattia	5,5	-0,5	5		D	DAINELLI Dario	5,5	-2,5	3
	D	HYSAJ Elseid	5,5	0	5,5		D	REGINI Vasco	6	0	6
	C	DIAMANTI Alessandro	6	1	7		D	ZAPPACOSTA Davide	6,5	0	6,5
	C	PAROLO Marco	5	0	5		C	BIRSA Valter	6,5	3	9,5
	C	RINCON Tomas	7	0	7		C	DI FRANCESCO Federico	5	-0,5	4,5
	C	VALDIFIORI Mirko	6,5	0	6,5		C	SUSO Jesus	6	0	6
	C	VALERO Borja Iglesias	5,5	0	5,5		C	TAIDER Saphir	6,5	0	6,5
	A	DYBALA Paulo	7,5	6	13,5		A	LAPADULA Gianluca	6,5	0	6,5
	A	NESTOROVSKI Ilija	5	0	5		A	MACCARONE Massimo	5,5	0	5,5
				Parziale squadra	72					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0,5
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	74					Totale squadra	70
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		P	PUGGIONI Christian	sv/ng	0	sv/ng
	D	MURILLO Jeison	5	0	5		D	CACCIATORE Fabrizio	5,5	-0,5	5
	D	CAMPAGNARO Hugo Armando	6	1	7		D	COSIC Uros	sv/ng	0	sv/ng
	D	MASIELLO Andrea	6	0	6		D	GAMBERINI Alessandro	6	0	6
	D	ISLA Mauricio	5,5	0	5,5		D	CEPPITELLI Luca	6,5	0	6,5
	C	MEMUSHAJ Ledian	sv/ng	0	sv/ng		C	BARRETO Edgar Osvaldo	6	0	6
	C	KURTIC Jasmin	6,5	0	6,5		C	DE GUZMAN Jonathan	6	0	6
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		C	DI GENNARO Davide	6,5	0	6,5
	A	ILICIC Josip	sv/ng	0	sv/ng		C	GAGLIARDINI Roberto	6	-0,5	5,5
	A	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng		A	BACCA Carlos	6,5	0	6,5
	A	BALOGH Norbert	sv/ng	0	sv/ng		A	GILARDINO Alberto	5	0	5
	A	SALLAI Roland	sv/ng	0	sv/ng		A	TROTTA Marcello	sv/ng	0	sv/ng
	p	ZIMA Lukas	sv/ng	0	sv/ng		p	TOZZO Andrea	sv/ng	0	sv/ng
	d	MAGGIO Christian	sv/ng	0	sv/ng		d	BASTA Dusan	sv/ng	0	sv/ng
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng		d	RAIMONDI Cristian	sv/ng	0	sv/ng
	d	TOROSIDIS Vasilis	sv/ng	0	sv/ng		c	GAZZI Alessandro	sv/ng	0	sv/ng
	c	EMBALO Carlos	sv/ng	0	sv/ng		c	STROOTMAN Kevin	sv/ng	0	sv/ng
	a	MANAJ Rey	sv/ng	0	sv/ng		a	MARILUNGO Guido	sv/ng	0	sv/ng
							a	SIMY Tochukwu Nwankwo	sv/ng	0	sv/ng
											
		Campionato: 4a Camp. (Andata)									
		Santos (do Bareira)						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6	-1	5		P	SORRENTINO Stefano	6,5	-3	3,5
	D	BARRECA Antonio	6	0	6		D	ALEESAMI Haitam	5,5	0	5,5
	D	BELLUSCI Giuseppe	6	-0,5	5,5		D	ALEX SANDRO Lobo Silva	6	0	6
	D	GONZALEZ Giancarlo	5,5	-0,5	5		D	DANILO Larangeira	6	0	6
	C	BANEGA Ever	4,5	0	4,5		D	MURRU Nicola	5,5	0	5,5
	C	BONAVENTURA Giacomo	6,5	0	6,5		C	DE ROSSI Daniele	6,5	1	7,5
	C	CRISTANTE Bryan	6	0	6		C	MEDEL Gary	5,5	0	5,5
	C	MAGNANELLI Francesco	6	0	6		C	SAPONARA Riccardo	6,5	-0,5	6
	C	MAURI Jose	6	0	6		--	-------------------------	0	0	0
	A	BELOTTI Andrea	7	0	7		A	IMMOBILE Ciro	6,5	2,5	9
	A	KEITA Balde Diao	6	0	6		--	-------------------------	0	0	0
				Parziale squadra	63,5					Parziale squadra	54,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	1					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	66,5					Totale squadra	55,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		Cs	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	P	PLIZZARI Alessandro	sv/ng	0	sv/ng		As	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	D	DRAME' Boukary	6,5	-0,5	6		P	SECULIN Andrea	sv/ng	0	sv/ng
	D	FAZIO Federico Julian	6,5	0	6,5		D	SALCEDO Carlos	6	0	6
	C	FREULER Remo	6,5	0	6,5		D	WAGUE Molla	5,5	-0,5	5
	C	MARCHISIO Claudio	sv/ng	0	sv/ng		D	GOMEZ Gustavo	sv/ng	0	sv/ng
	C	BRUGMAN Gaston	7	0	7		C	HETEMAJ Perparim	sv/ng	0	sv/ng
	C	VIVIANI Federico	sv/ng	0	sv/ng		C	GAKPE' Serge	sv/ng	0	sv/ng
	D	ANGELLA Gabriele	sv/ng	0	sv/ng		C	BADU Emmanuel Agyemang	sv/ng	0	sv/ng
	A	THEREAU Cyril	6,5	0	6,5		A	PINILLA Mauricio	sv/ng	0	sv/ng
	A	MELCHIORRI Federico	7,5	3	10,5		A	DJORDJEVIC Filip	sv/ng	0	sv/ng
	A	PELLISSIER Sergio	sv/ng	0	sv/ng		A	RAGUSA Antonino	sv/ng	0	sv/ng
	d	CALABRIA Davide	sv/ng	0	sv/ng		C	CROCE Daniele	sv/ng	0	sv/ng
	d	FREY Nicholas	sv/ng	0	sv/ng		A	PANDEV Goran	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	d	RUDIGER Antonio	sv/ng	0	sv/ng		d	ALBIOL Raul	sv/ng	0	sv/ng
	c	MISSIROLI Simone	sv/ng	0	sv/ng						
	a	IEMMELLO Pietro	6,5	2,5	9						
