	C	GIORGI Luigi	sv/ng	0	sv/ng		A	MCHEDLIDZE Levan	5,5	0	5,5
	C	VIVES Giuseppe	7	0	7		d	BIAVA Giuseppe	sv/ng	0	sv/ng
	A	DJORDJEVIC Filip	6	0	6		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	p	AGAZZI Michael	sv/ng	0	sv/ng		d	WAGUE Molla	sv/ng	0	sv/ng
	d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng		c	BOLZONI Francesco	sv/ng	0	sv/ng
	d	GAZZOLA Marcello	sv/ng	0	sv/ng		c	DE GUZMAN Jonathan	sv/ng	0	sv/ng
	c	MENEZ Jeremy	sv/ng	0	sv/ng		c	TINO COSTA Facundo	sv/ng	0	sv/ng
	a	NIANG Mbaye	sv/ng	0	sv/ng		a	PAVOLETTI Leonardo	7	3	10
											
		Campionato: 36a									
		Caipirinha						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	7	-1	6		P	CONSIGLI Andrea	5,5	-2,5	3
	D	ALEX Rodrigo Dias da Costa	6	3	9		D	BONUCCI Leonardo	6	0	6
	D	BARZAGLI Andrea	6	0	6		D	DARMIAN Matteo	7	0	7
	D	RADU Stefan	6	0	6		D	STENDARDO Guglielmo	5	0	5
	C	CARMONA Carlos Emilio	5,5	-0,5	5		C	M'POKU Paul-Jose	6,5	0	6,5
	C	MISSIROLI Simone	6,5	0,5	7		C	PAROLO Marco	7	0	7
	C	NAINGGOLAN Radja	7	2,5	9,5		C	STURARO Stefano	6	0	6
	C	POLI Andrea	6	0	6		C	VALDIFIORI Mirko	6	0	6
	C	SALAH Mohamed	7	3	10		CR	PUCCIARELLI Manuel	6	0	6
	A	BERGESSIO Gonzalo	5,5	0	5,5		A	DEFREL Gregoire	7	6	13
	A	PALLADINO Raffaele	6	0	6		A	MORATA Alvaro	7,5	2,5	10
				Parziale squadra	76					Parziale squadra	75,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	77					Totale squadra	76
				Gol	3					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		Cs	COMAN Kingsley	sv/ng	0	sv/ng
	D	OGBONNA Angelo Obinze	6	0	6		P	SPORTIELLO Marco	6	-4	2
	D	PALETTA Gabriel	5	-0,5	4,5		D	KRAJNC Luka	5	0	5
	D	GOBBI Massimo	6	0	6		D	LUCCHINI Stefano	5,5	0	5,5
	D	BOCCHETTI Salvatore	sv/ng	0	sv/ng		D	LUCARELLI Alessandro	5	0	5
	C	VAN GINKEL Marco	5	0	5		C	VALERO Borja Iglesias	sv/ng	0	sv/ng
	C	FARNERUD Alexander	sv/ng	0	sv/ng		C	KONE Panagiotis	5,5	0	5,5
	C	LILA Andi	sv/ng	0	sv/ng		C	PADOIN Simone	5,5	0	5,5
	C	HETEMAJ Perparim	sv/ng	0	sv/ng		A	MATRI Alessandro	6	0	6
	A	ETO'O Samuel	5	0	5		A	GILARDINO Alberto	7	3	10
	A	DI NATALE Antonio	sv/ng	0	sv/ng		A	RODRIGUEZ Alejandro	5	0	5
	A	OKAKA CHUKA Stefano	sv/ng	0	sv/ng		A	SUCCI Davide	sv/ng	0	sv/ng
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		p	LEALI Nicola	sv/ng	0	sv/ng
	d	BRAAFHEID Edson	sv/ng	0	sv/ng		d	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	d	CANA Lorik	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	5,5	-0,5	5		d	SANTACROCE Fabiano	sv/ng	0	sv/ng
	c	PIRLO Andrea	sv/ng	0	sv/ng		d	ZAPPACOSTA Davide	sv/ng	0	sv/ng
							c	SUSO Jesus	5,5	0	5,5
							a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
							a	BOAKYE Richmond	sv/ng	0	sv/ng
											
		Campionato: 36a									
		CamPaz						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6,5	-1	5,5		P	HANDANOVIC Samir	4,5	-2	2,5
	D	DE SILVESTRI Lorenzo	6	0	6		D	BASTA Dusan	6,5	0	6,5
	DR	BARBA Federico	6,5	0	6,5		D	EDENILSON Andrade dos Santos	6,5	0	6,5
	DR	ABATE Ignazio	5,5	0	5,5		D	ROSSETTINI Luca	5	0	5
	C	BRIENZA Franco	6,5	0	6,5		C	ALLAN Marques Loureiro	6	0	6
	C	CROCE Daniele	6,5	-0,5	6		C	D'ALESSANDRO Marco	4,5	0	4,5
	C	DE JONG Nigel	5,5	0	5,5		C	KEITA Seydou	6	0	6
	C	HONDA Keisuke	6,5	-0,5	6		C	KUCKA Juraj	7	0	7
	C	PEREYRA Roberto Maximiliano	6	0	6		C	SHAQIRI Xherdan	6,5	0	6,5
	A	IBARBO Victor	5,5	0	5,5		A	EL SHAARAWY Stephan	5,5	-0,5	5
	A	LJAJIC Adem	5,5	-0,5	5		A	LOPEZ Maximiliano Gaston	7,5	6	13,5
				Parziale squadra	64					Parziale squadra	69
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	65					Totale squadra	69,5
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ASTORI Davide	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	Ds	TONELLI Lorenzo	sv/ng	0	sv/ng		D	D'AMBROSIO Danilo	6,5	0	6,5
	P	LOBONT Bogdan	sv/ng	0	sv/ng		D	KONKO Abdoulay	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		D	MUNOZ Ezequiel	sv/ng	0	sv/ng
	D	TOROSIDIS Vasilis	6,5	2,5	9		D	TERZI Claudio	sv/ng	0	sv/ng
	D	GAMBERINI Alessandro	5,5	0	5,5		D	TOMOVIC Nenad	6	0	6
	C	ZIELINSKI Piotr	6	0	6		C	CATALDI Danilo	sv/ng	0	sv/ng
	C	GAZZI Alessandro	6,5	0	6,5		C	CRISETIG Lorenzo	sv/ng	0	sv/ng
	C	DONSAH Godfred	6	0	6		C	HUSBAUER Josef	sv/ng	0	sv/ng
	A	ITURBE Juan	6	0	6		C	PAREDES Leandro	sv/ng	0	sv/ng
	A	THEREAU Cyril	6,5	0	6,5		A	BOTTA Ruben	5,5	0	5,5
	A	PODOLSKI Lukas	sv/ng	0	sv/ng		A	CALLEJON Jose Maria	5	0	5
	d	DE VRIJ Stefan	6	0	6		d	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	d	GENTILETTI Santiago	7	3	10		d	MAICON Douglas	sv/ng	0	sv/ng
	d	VRSALJKO Sime	sv/ng	0	sv/ng		c	JANKOVIC Bosko	sv/ng	0	sv/ng
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng		a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
											
		Campionato: 36a									
		River Cyccy						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL De Andrade Bittencourt Pinheiro	6,5	-1	5,5		P	NETO	6,5	0	6,5
	D	DANILO Larangeira	6	0	6		D	RANOCCHIA Andrea	5,5	-0,5	5
	D	HYSAJ Elseid	6	0	6		DR	DRAME' Boukary	6	0	6
	D	MANOLAS Kostas	5	0	5		DR	JUAN JESUS Guilherme	6	-0,5	5,5
	D	PELUSO Federico	6	0	6		C	HAMSIK Marek	5	1	6
	D	REGINI Vasco	5,5	0	5,5		C	JORGINHO Luiz	5	0	5
	C	EKDAL Albin	6,5	-0,5	6		C	RINCON Tomas	7	0	7
	C	KOVACIC Mateo	6	-0,5	5,5		C	SAPONARA Riccardo	7	3	10
	C	LULIC Senad	6,5	0	6,5		A	DESTRO Mattia	5	0	5
	CR	NOCERINO Antonio	6	0	6		A	HIGUAIN Gonzalo	5,5	0	5,5
	A	GOMEZ Juan Ignacio	6	0	6		AR	MARTINEZ Josef Alexander	6,5	0	6,5
				Parziale squadra	64					Parziale squadra	68
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	-1
				Totale squadra	65,5					Totale squadra	68
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	POGBA Paul	sv/ng	0	sv/ng		Ds	BRITOS Miguel Angel	sv/ng	0	sv/ng
	P	BENUSSI Francesco	sv/ng	0	sv/ng		Ds	STRINIC Ivan	sv/ng	0	sv/ng
	D	BERGDICH Zakarya	6	0	6		As	BORRIELLO Marco	sv/ng	0	sv/ng
	D	MENDES Pedro Filipe	5,5	-0,5	5		P	TATARUSANU Ciprian	sv/ng	0	sv/ng
	D	BELLINI Gian Paolo	5,5	0	5,5		D	HENRIQUE Adriano	sv/ng	0	sv/ng
	D	BALZANO Antonio	5	-0,5	4,5		C	QUAISON Robin	6,5	0	6,5
	C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		C	LESTIENNE Maxime	6	0	6
	C	PEPE Simone	sv/ng	0	sv/ng		C	DUNCAN Joseph Alfred	sv/ng	0	sv/ng
	C	BIRSA Valter	5,5	0	5,5		C	ACQUAH Afriyie	5,5	0	5,5
	C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		C	BROZOVIC Marcelo	6,5	-0,5	6
	A	GHEZZAL Abdel Kader	6	0	6		A	ZAPATA Duvan	sv/ng	0	sv/ng
	A	BIANCHI Rolando	5,5	0	5,5		A	COP Duje	5	0	5
	p	SORRENTINO Stefano	7	0	7		p	BRKIC Zeljko	6,5	-1	5,5
	p	UJKANI Samir	sv/ng	0	sv/ng		p	ROSATI Antonio	sv/ng	0	sv/ng
	d	COSTA Andrea	sv/ng	0	sv/ng		d	CAVANDA Luis Pedro	sv/ng	0	sv/ng
	c	SCHELOTTO Ezequiel Matias	sv/ng	0	sv/ng		d	EMANUELSON Urby	sv/ng	0	sv/ng
	a	BELFODIL Ishak	sv/ng	0	sv/ng		d	MARQUEZ Rafael	5	0	5
	a	DENIS German Gustavo	sv/ng	0	sv/ng		d	RISPOLI Andrea	sv/ng	0	sv/ng
	a	TEVEZ Carlos	sv/ng	0	sv/ng		c	JAJALO Mato	6,5	0	6,5
							a	DJURIC Milan	sv/ng	0	sv/ng
											
		Campionato: 36a									
		Roca Junior						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	-1	5		P	ANDUJAR Mariano Gonzalo	5,5	-2	3,5
	D	AVELAR Danilo Fernando	6	0	6		D	MOLINARO Cristian	6	0	6
	D	BENALOUANE Yohan	6	0	6		D	PASQUAL Manuel	7	0	7
	D	CANNAVARO Paolo	6	0	6		D	VIDIC Nemanja	5	-0,5	4,5
	DR	CAPELLI Daniele	5,5	-0,5	5		C	CIGARINI Luca	5	0	5
	C	IZCO Mariano Julio	6	0	6		C	COCEV Ivajlo	6	-0,5	5,5
	C	JOAO PEDRO Geraldino	5,5	0	5,5		C	MEDEL Gary	5	0	5
	C	MARCHISIO Claudio	7	3	10		CR	JORQUERA Cristobal	5,5	0	5,5
	C	SALA Jacopo	7	3	10		A	BELOTTI Andrea	5	0	5
	C	VAZQUEZ Franco Damian	7	3	10		A	PALACIO Rodrigo Sebastian	6,5	0	6,5
	A	MEGGIORINI Riccardo	6	0	6		AR	PAZZINI Giampaolo	5,5	0	5,5
				Parziale squadra	75,5					Parziale squadra	59
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	2					Modificatore centrocampo	-2
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	78,5					Totale squadra	56,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	LAZAAR Achraf	sv/ng	0	sv/ng		Cs	BASELLI Daniele	sv/ng	0	sv/ng
	P	BERISHA Etrit	6	0	6		As	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
	D	CHIELLINI Giorgio	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	PERICO Gabriele	sv/ng	0	sv/ng		D	KOULIBALY Kalidou	5	-0,5	4,5
	D	RAMI Adil	sv/ng	0	sv/ng		D	MARIO RUI Duarte	sv/ng	0	sv/ng
	D	MURRU Nicola	sv/ng	0	sv/ng		D	SANTON Davide	sv/ng	0	sv/ng
	C	MAURI Jose	5,5	0	5,5		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	PINZI Giampiero	5,5	0	5,5		C	VARGAS Juan	sv/ng	0	sv/ng
	A	LLORENTE Fernando	6	0	6		C	FERNANDES Bruno Miguel	6	0	6
	A	LONGO Samuele	sv/ng	0	sv/ng		C	PIZARRO David Cortes	7	0	7
	A	CODA Massimo	6	0	6		A	CERCI Alessio	sv/ng	0	sv/ng
	p	MARCHETTI Federico	sv/ng	0	sv/ng		A	PERICA Stipe	6	3	9
	d	MARCHESE Giovanni	sv/ng	0	sv/ng		d	ANTONINI Luca	sv/ng	0	sv/ng
	c	ESTIGARRIBIA Marcelo	sv/ng	0	sv/ng		d	COLE Ashley	sv/ng	0	sv/ng
	c	FLORENZI Alessandro	sv/ng	0	sv/ng		d	EVRA Patrice	sv/ng	0	sv/ng
	c	HERNANES Anderson	sv/ng	0	sv/ng		d	MARTIC Ivan	sv/ng	0	sv/ng
	a	QUAGLIARELLA Fabio	sv/ng	0	sv/ng		c	MAGNANELLI Francesco	6	0	6
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 36a									
		Santos (do Bareira)						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	STORARI Marco	7,5	-1	6,5		P	KARNEZIS Orestis	7	-2	5
	D	ACERBI Francesco	6,5	0	6,5		D	MAKSIMOVIC Nikola	6,5	0,5	7
	D	RUGANI Daniele	6,5	0	6,5		D	MORETTI Emiliano	6	-0,5	5,5
	D	VITIELLO Roberto	6	0	6		DR	BURDISSO Nicolas Andres	4,5	0	4,5
	C	EL KADDOURI Omar	6,5	0	6,5		C	CANDREVA Antonio	7,5	0	7,5
	C	LOPEZ David	5,5	0	5,5		C	GOMEZ Alejandro	6	0	6
	C	MORALEZ Maximiliano	5,5	0	5,5		C	MERTENS Dries	7,5	7	14,5
	C	RIGONI Luca	6	-0,5	5,5		C	TAIDER Saphir	5,5	0	5,5
	C	VARELA Silvestre	6	0	6		CR	DESSENA Daniele	6	0	6
	A	ICARDI Mauro Emanuel	5,5	3	8,5		A	MURIEL Luis Fernando	5,5	0	5,5
	A	MACCARONE Massimo	7	0	7		A	PINILLA Mauricio	6	2,5	8,5
				Parziale squadra	70					Parziale squadra	75,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	71					Totale squadra	77
				Gol	2					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BUFFON Gianluigi	sv/ng	0	sv/ng		Ds	MAGGIO Christian	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		Cs	KURTIC Jasmin	sv/ng	0	sv/ng
	D	RENZETTI Francesco	6	0	6		P	SCUFFET Simone	sv/ng	0	sv/ng
	D	GHOULAM Faouzi	6	-0,5	5,5		D	SILVESTRE Matias	6,5	-0,5	6
	D	PASQUALE Giovanni	sv/ng	0	sv/ng		D	BOVO Cesare	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	sv/ng	0	sv/ng		D	MESBAH Djamel	sv/ng	0	sv/ng
	C	PALOMBO Angelo	5	-0,5	4,5		C	VIDAL Arturo Erasmo	sv/ng	0	sv/ng
	C	GNOUKOURI Assane	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	C	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng		C	CORREA Joaquin	sv/ng	0	sv/ng
	C	INLER Gokhan	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	A	ZAZA Simone	6,5	1	7,5		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	5	0	5		A	SAVIOLA Javier	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		d	ANTEI Luca	sv/ng	0	sv/ng
	d	MAURICIO dos Santos	sv/ng	0	sv/ng		d	PERES Bruno da Silva	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		a	VERDE Daniele	sv/ng	0	sv/ng
	c	COSSU Andrea	sv/ng	0	sv/ng						
	a	FLOCCARI Sergio	sv/ng	0	sv/ng						
	a	FLORO FLORES Antonio	6,5	0	6,5						
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
