				Parziale squadra	66,5					Parziale squadra	76,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0,5					Modificatore attacco	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	69,5					Totale squadra	77
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	CANNAVARO Paolo	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	A	DEFREL Gregoire	sv/ng	0	sv/ng		P	PLIZZARI Alessandro	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	sv/ng	0	sv/ng		D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	A	PERICA Stipe	sv/ng	0	sv/ng		D	CALABRIA Davide	sv/ng	0	sv/ng
	C	DIOUSSE Assane	5,5	-0,5	5		D	DRAME' Boukary	sv/ng	0	sv/ng
	C	DESSENA Daniele	4,5	0	4,5		C	MARCHISIO Claudio	6	0	6
	C	PASALIC Mario	5,5	0	5,5		C	BANEGA Ever	sv/ng	0	sv/ng
	C	MAZZITELLI Luca	sv/ng	0	sv/ng		C	MISSIROLI Simone	sv/ng	0	sv/ng
	D	KRAFTH Emil Henry	sv/ng	0	sv/ng		C	MOROSINI Leonardo	sv/ng	0	sv/ng
	D	KONKO Abdoulay	sv/ng	0	sv/ng		A	PELLISSIER Sergio	5	0	5
	D	GASTALDELLO Daniele	sv/ng	0	sv/ng		D	CIONEK Thiago Rangel	6	-0,5	5,5
	P	GOLLINI Pierluigi	sv/ng	0	sv/ng		C	IONITA Artur	sv/ng	0	sv/ng
	p	BASSI Davide	sv/ng	0	sv/ng		d	ANGELLA Gabriele	sv/ng	0	sv/ng
	d	CLAITON dos Santos Machado	sv/ng	0	sv/ng		d	GONZALEZ Giancarlo	sv/ng	0	sv/ng
	d	GYOMBER Norbert	4,5	0	4,5		c	BONAVENTURA Giacomo	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		a	IEMMELLO Pietro	sv/ng	0	sv/ng
	c	VERRE Valerio	4,5	0	4,5		a	MELCHIORRI Federico	sv/ng	0	sv/ng
	a	SADIQ Umar	sv/ng	0	sv/ng						
											
		Campionato: 19a Camp. (Ritorno)									
		Burak Black Cocks						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	0	6		P	SKORUPSKI Lukasz	7	2	9
	D	LICHTSTEINER Stephan	5,5	0	5,5		D	ROMAGNOLI Alessio	5,5	0	5,5
	D	RISPOLI Andrea	6,5	-0,5	6		D	RUDIGER Antonio	7	0	7
	D	WIDMER Silvan	6	0	6		DR	MASINA Adam	4,5	-1	3,5
	C	CUADRADO Juan Guillermo	7,5	2,5	10		C	BENASSI Marco	6	0	6
	C	IAGO FALQUE Silva	5	-3	2		C	BIGLIA Lucas Rodrigo	6,5	-0,5	6
	C	JOAO MARIO Naval	6	0	6		C	FOFANA Seko	5,5	0	5,5
	C	LULIC Senad	6	1	7		C	NAINGGOLAN Radja	7,5	3	10,5
	C	MERTENS Dries	8,5	10	18,5		A	INGLESE Roberto	5	0	5
	A	ZAPATA Duvan	5	0	5		A	MURIEL Luis Fernando	6,5	3	9,5
	--	-------------------------	0	0	0		A	SCHICK Patrik	6	0	6
				Parziale squadra	72					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	76					Totale squadra	73,5
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	BAHEBECK Jean-Cristophe	sv/ng	0	sv/ng		Ds	KOULIBALY Kalidou	sv/ng	0	sv/ng
	A	TOTTI Francesco	sv/ng	0	sv/ng		A	DESTRO Mattia	4	-3	1
	A	GABIGOL Barbosa Alemida	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	4,5	0	4,5
	A	ACOSTY Maxwell	sv/ng	0	sv/ng		C	TORREIRA Lucas	6,5	-0,5	6
	A	EWANDRO	sv/ng	0	sv/ng		C	KASTANOS Grigoris	5	0	5
	C	DIAWARA Amadou	7	-0,5	6,5		C	CATALDI Danilo	5	-0,5	4,5
	C	DUNCAN Joseph Alfred	6,5	0	6,5		C	JANKTO Jakub	6	0	6
	C	BARBERIS Andrea	5,5	-0,5	5		D	MARIO RUI Duarte	sv/ng	0	sv/ng
	D	BIRAGHI Cristiano	5	0	5		D	OIKONOMOU Marios	4,5	0	4,5
	D	BURDISSO Nicolas Andres	6	0	6		D	FERRARI Giammarco	6	0	6
	D	MAIETTA Domenico	4,5	-0,5	4		P	RAFAEL De Andrade Bittencourt	6,5	-2	4,5
	C	PEPE Simone	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		p	ALISSON	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		d	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	d	BASTOS Jacinto	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	d	GOLDANIGA Edoardo	sv/ng	0	sv/ng		d	RODRIGUEZ Gonzalo Javier	4,5	-0,5	4
	d	LIROLA Pol	sv/ng	0	sv/ng		c	PAREDES Leandro	sv/ng	0	sv/ng
	d	WALLACE Fortuna dos Santos	sv/ng	0	sv/ng		c	VECINO Matias	5,5	0	5,5
	c	GIACCHERINI Emanuele	6	0	6		a	TOLEDO Hernan	sv/ng	0	sv/ng
	a	KEAN Moise	sv/ng	0	sv/ng						
	a	LATTE Emmanuel	sv/ng	0	sv/ng						
											
		Campionato: 19a Camp. (Ritorno)									
		Il Ciuccio FC						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	TATARUSANU Ciprian	5,5	-4	1,5		P	LAMANNA Eugenio	6	-1	5
	D	MAKSIMOVIC Nikola	6	0	6		D	ALVES Bruno Eduardo	6	0	6
	D	SILVESTRE Matias	6	0	6		D	CALDARA Mattia	6,5	0	6,5
	DR	HOEDT Wesley	5,5	0	5,5		D	HYSAJ Elseid	6,5	-0,5	6
	--	-------------------------	0	0	0		C	GAGLIARDINI Roberto	6,5	0	6,5
	C	EL KADDOURI Omar	6	-0,5	5,5		C	KURTIC Jasmin	6	-0,5	5,5
	C	HILJEMARK Oscar Karl	5,5	0	5,5		C	PAROLO Marco	8	12	20
	C	PELLEGRINI Lorenzo	6,5	3	9,5		C	VALERO Borja Iglesias	6	-0,5	5,5
	C	PERISIC Ivan	6,5	-1	5,5		A	DYBALA Paulo	7	0	7
	C	ZIELINSKI Piotr	7,5	2	9,5		A	MCHEDLIDZE Levan	5,5	-0,5	5
	A	DZEKO Edin	8	6	14		A	NESTOROVSKI Ilija	7	3	10
				Parziale squadra	68,5					Parziale squadra	83
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	1
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	71					Totale squadra	84
				Gol	2					Gol	4
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	SPORTIELLO Marco	sv/ng	0	sv/ng		P	RUBINHO	sv/ng	0	sv/ng
	Ds	MUNOZ Ezequiel	sv/ng	0	sv/ng		D	MASIELLO Andrea	6	-0,5	5,5
	Ds	RADU Stefan	sv/ng	0	sv/ng		D	MURILLO Jeison	6	0	6
	D	STRINIC Ivan	sv/ng	0	sv/ng		D	ISLA Mauricio	4,5	0	4,5
	D	CHIRICHES Vlad	sv/ng	0	sv/ng		C	MEMUSHAJ Ledian	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	sv/ng	0	sv/ng		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	C	BERTOLACCI Andrea	5,5	0	5,5		C	VALDIFIORI Mirko	5,5	-0,5	5
	C	KRUNIC Rade	6	-0,5	5,5		A	ILICIC Josip	5	0	5
	C	ROG Marko	6	0	6		A	PETKOVIC Bruno	4,5	0	4,5
	C	SENSI Stefano	sv/ng	0	sv/ng		A	BALOGH Norbert	sv/ng	0	sv/ng
	A	MILIK Arkadiusz	sv/ng	0	sv/ng		C	DIAMANTI Alessandro	sv/ng	0	sv/ng
	A	THIAM Mame Baba	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	5,5	3	8,5
	A	LO FASO Simone	sv/ng	0	sv/ng		p	PERIN Mattia	sv/ng	0	sv/ng
	p	DRAGOWSKI Bartlomiej	sv/ng	0	sv/ng		p	ZIMA Lukas	sv/ng	0	sv/ng
	p	MIRANTE Antonio	5	-6	-1		d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	d	HELANDER Filip	sv/ng	0	sv/ng		d	MAGGIO Christian	sv/ng	0	sv/ng
	d	ROSSETTINI Luca	sv/ng	0	sv/ng		d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
	c	ACQUAH Afriyie	sv/ng	0	sv/ng		c	COFIE Isaac	sv/ng	0	sv/ng
	a	BENTIVEGNA Accursio	sv/ng	0	sv/ng		c	EMBALO Carlos	6,5	1	7,5
	a	PIERINI Nicholas	sv/ng	0	sv/ng		a	SALLAI Roland	sv/ng	0	sv/ng
											
		Campionato: 19a Camp. (Ritorno)									
		Roca Junior						Qui Quo Qua			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6,5	0	6,5		P	HANDANOVIC Samir	7,5	-1,5	6
	D	EDENILSON Andrade dos Santos	5,5	0	5,5		D	BONUCCI Leonardo	5,5	0	5,5
	D	GOBBI Massimo	6	0	6		D	MORETTI Emiliano	6	0	6
	D	SAMIR Caetano de Souza	6	0	6		D	PALETTA Gabriel	5	0	5
	C	GOMEZ Alejandro	7,5	6	13,5		C	CANDREVA Antonio	5	-0,5	4,5
	C	KHEDIRA Sami	7,5	-0,5	7		C	DZEMAILI Blerim	5	0	5
	C	LJAJIC Adem	6,5	0	6,5		C	HAMSIK Marek	8,5	9	17,5
	C	MILINKOVIC-SAVIC Sergej	6	0	6		C	KUCKA Juraj	6	-0,5	5,5
	A	BERARDI Domenico	6,5	0	6,5		C	TELLO Cristian	5,5	0	5,5
	A	INSIGNE Lorenzo	7,5	3	10,5		A	EL SHAARAWY Stephan	7	0	7
	A	SIMEONE Giovanni	5,5	0	5,5		A	QUAGLIARELLA Fabio	6	0	6
				Parziale squadra	79,5					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	1
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0,5					Modificatore attacco	1
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	84					Totale squadra	76
				Gol	4					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	MEGGIORINI Riccardo	5	-0,5	4,5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	A	RICCI Federico	sv/ng	0	sv/ng		D	ABATE Ignazio	5,5	0	5,5
	C	HALLFREDSSON Emil	6,5	0	6,5		D	ROSI Aleandro	5	0	5
	C	BRUNO HENRIQUE Corsini	6,5	0	6,5		D	ANDELKOVIC Sinisa	6	0	6
	C	BADELJ Milan	5,5	0	5,5		C	STOIAN Adrian	6,5	-0,5	6
	D	CRESCENZI Alessandro	5,5	0	5,5		C	LOCATELLI Manuel	sv/ng	0	sv/ng
	D	ASTORI Davide	5	0	5		C	ROHDEN Marcus	sv/ng	0	sv/ng
	D	OLIVERA Maximiliano	4,5	0	4,5		C	CRISTANTE Bryan	sv/ng	0	sv/ng
	C	RIGONI Luca	sv/ng	0	sv/ng		A	ITURBE Juan	6	-0,5	5,5
	D	CESAR Bostjan	5	-1	4		A	SAU Marco	sv/ng	0	sv/ng
	P	NETO Murara Norberto	sv/ng	0	sv/ng		A	CERRI Alberto	5,5	0	5,5
	D	ANSALDI Cristian	sv/ng	0	sv/ng		A	MATOS Ryder	sv/ng	0	sv/ng
	p	AUDERO Emil	sv/ng	0	sv/ng		p	BERNI Tommaso	sv/ng	0	sv/ng
	d	FLORENZI Alessandro	sv/ng	0	sv/ng		d	ANTEI Luca	sv/ng	0	sv/ng
	d	MILIC Hrvoje	sv/ng	0	sv/ng		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	c	CRISTOFORO Sebastian	sv/ng	0	sv/ng		d	BOVO Cesare	sv/ng	0	sv/ng
	c	OBI Joel	6	-0,5	5,5		d	DANI ALVES da Silva	sv/ng	0	sv/ng
	a	GIANNETTI Niccolo'	sv/ng	0	sv/ng		c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	a	HAGI Ianis	sv/ng	0	sv/ng						
	a	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng						
											
		Campionato: 19a Camp. (Ritorno)									
		SmallAzz						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	0	6		P	HART Joe	6,5	-1	5,5
	D	ALBIOL Raul	6	0	6		D	CHIELLINI Giorgio	6,5	-0,5	6
	D	ALEX SANDRO Lobo Silva	6	0	6		D	DE SILVESTRI Lorenzo	6	0	6
	D	DANILO Larangeira	6,5	0	6,5		D	MANOLAS Kostas	7	0	7
	C	CROCE Daniele	6	0	6		C	BENALI Ahmed	6	4	10
	C	DE ROSSI Daniele	7,5	0,5	8		C	BROZOVIC Marcelo	5,5	0	5,5
	C	HETEMAJ Perparim	5,5	0	5,5		C	FERNANDES Bruno Miguel	5,5	0	5,5
	C	MEDEL Gary	7	-0,5	6,5		C	RADOVANOVIC Ivan	5,5	-0,5	5
	A	IMMOBILE Ciro	7	4	11		A	HIGUAIN Gonzalo	6	0	6
	A	PANDEV Goran	5,5	0	5,5		A	MANDZUKIC Mario	6,5	-0,5	6
	A	RAGUSA Antonino	6	0	6		A	PETAGNA Andrea	6,5	0	6,5
				Parziale squadra	73					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore attacco	0					Modificatore attacco	1
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	76					Totale squadra	70,5
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SECULIN Andrea	sv/ng	0	sv/ng		P	PADELLI Daniele	sv/ng	0	sv/ng
	D	MURRU Nicola	sv/ng	0	sv/ng		D	BERESZYNSKI Bartosz	6	0	6
	D	SALCEDO Carlos	sv/ng	0	sv/ng		D	LAURINI Vincent	6	0	6
	D	ALEESAMI Haitam	sv/ng	0	sv/ng		D	VESELI Frederic	sv/ng	0	sv/ng
	D	WAGUE Molla	sv/ng	0	sv/ng		C	RINCON Tomas	sv/ng	0	sv/ng
	C	JORGINHO Luiz	sv/ng	0	sv/ng		C	STURARO Stefano	sv/ng	0	sv/ng
	C	SAPONARA Riccardo	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	C	RIGONI Nicola	5,5	0	5,5		A	PALLADINO Raffaele	6,5	0	6,5
	C	GAKPE' Serge	sv/ng	0	sv/ng		A	PJACA Marko	sv/ng	0	sv/ng
	A	PAVOLETTI Leonardo	sv/ng	0	sv/ng		A	CHIESA Federico	4,5	0	4,5
	A	DJORDJEVIC Filip	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	6	0	6
	A	PINILLA Mauricio	sv/ng	0	sv/ng		p	KARNEZIS Orestis	6	0	6
	p	BRESSAN Walter	sv/ng	0	sv/ng		p	SCUFFET Simone	sv/ng	0	sv/ng
	d	GOMEZ Gustavo	sv/ng	0	sv/ng		d	ANTONELLI Luca	sv/ng	0	sv/ng
	c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		d	BENATIA Mehdi	sv/ng	0	sv/ng
	c	CARMONA Carlos Emilio	sv/ng	0	sv/ng		d	PISACANE Fabio	5	0	5
							d	RUGANI Daniele	sv/ng	0	sv/ng
							c	GRENIER Clement	sv/ng	0	sv/ng
							c	LEMINA Mario	sv/ng	0	sv/ng
							a	EDER Martins Citadin	5,5	0	5,5
							a	PESIC Aleksandar	sv/ng	0	sv/ng
											
		Campionato: 19a Camp. (Ritorno)									
		Xeltic Panic						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	7	2	9		P	MARCHETTI Federico	6,5	1	7,5
	D	CONTI Andrea	7	0,5	7,5		D	EMERSON Palmieri	7	0	7
	D	IZZO Armando	5,5	-0,5	5		D	PASQUAL Manuel	6	0	6
	D	PERES Bruno da Silva	6	0	6		D	SKRINIAR Milan	6,5	0	6,5
	C	ALLAN Marques Loureiro	6	0	6		C	BARELLA Nicolo'	6	-0,5	5,5
	C	PJANIC Miralem	6,5	-0,5	6		C	BERNARDESCHI Federico	5,5	0	5,5
	C	PRAET Dennis	6	0	6		C	LAXALT Diego Sebastian	5	0	5
	C	TAARABT Adel	6	0	6		C	NAGY Adam	4,5	0	4,5
	A	MATRI Alessandro	5	0	5		C	POLITANO Matteo	5,5	0	5,5
	A	TRAJKOVSKI Aleksandar	6,5	0	6,5		A	CALLEJON Jose Maria	4,5	0	4,5
	--	-------------------------	0	0	0		AR	PUCCIARELLI Manuel	6,5	3	9,5
				Parziale squadra	63					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore attacco	0,5					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	66					Totale squadra	67
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	KALINIC Nikola	sv/ng	0	sv/ng		As	OCAMPOS Lucas	sv/ng	0	sv/ng
	P	SEPE Luigi	sv/ng	0	sv/ng		D	DIMARCO Federico	sv/ng	-0,5	sv/ng
	D	TOLOI Rafael	7	0	7		D	STENDARDO Guglielmo	4,5	0	4,5
	D	MIRANDA Joao de Souza	6	0	6		D	ZAMPANO Francesco	6	0	6
	D	PELUSO Federico	6	0	6		C	CHOCHEV Ivajlo	6	0	6
	C	ALVAREZ Ricardo Gabriel	sv/ng	0	sv/ng		C	LINETTY Karol	6,5	0	6,5
	C	DONSAH Godfred	sv/ng	0	sv/ng		C	TACHTSIDIS Panagiotis	4,5	0	4,5
	C	VELOSO Miguel	sv/ng	0	sv/ng		A	BOYE Lucas	sv/ng	0	sv/ng
	C	KUMS Sven	sv/ng	0	sv/ng		A	SALAH Mohamed	sv/ng	0	sv/ng
	C	SOSA Jose Ernesto	5	-1	4		P	STRAKOSHA Thomas	sv/ng	0	sv/ng
	A	LUIS ALBERTO Romero	sv/ng	0	sv/ng		P	CORDAZ Alex	6,5	-1	5,5
	A	PALOSCHI Alberto	sv/ng	0	sv/ng		D	MARTELLA Bruno	5,5	0	5,5
	A	NINKOVIC Nikola	sv/ng	0	sv/ng		p	BIZZARRI Albano Benjamin	5	-6	-1
	p	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		d	LETSCHERT Timo	5,5	0	5,5
	d	LUKAKU Jordan	6	0	6		d	MESBAH Djamel	sv/ng	0	sv/ng
	d	PAVLOVIC Daniel	sv/ng	0	sv/ng		d	VERMAELEN Thomas	sv/ng	0	sv/ng
	d	TONELLI Lorenzo	sv/ng	0	sv/ng		c	JOAO PEDRO Geraldino	sv/ng	0	sv/ng
	c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		c	NTCHAM Olivier	5	0	5
