	As	THEREAU Cyril	sv/ng	0	sv/ng		Ps	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng
	As	TOTTI Francesco	sv/ng	0	sv/ng		Cs	STURARO Stefano	sv/ng	0	sv/ng
	D	MOLINARO Cristian	sv/ng	0	sv/ng		As	JOVETIC Stevan	sv/ng	0	sv/ng
	D	MASIELLO Andrea	5,5	0	5,5		As	LJAJIC Adem	sv/ng	0	sv/ng
	D	CASSANI Mattia	5	0	5		D	ZAPATA Cristian	6,5	0	6,5
	D	MOISANDER Nicklas	5,5	0	5,5		D	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	C	CARBONERO Carlos	sv/ng	0	sv/ng		D	MARCHESE Giovanni	sv/ng	0	sv/ng
	C	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng		D	RISPOLI Andrea	sv/ng	0	sv/ng
	C	GAZZI Alessandro	5,5	-0,5	5		C	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	C	VIVES Giuseppe	sv/ng	0	sv/ng		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	C	RIGONI Nicola	5	-0,5	4,5		C	FLORENZI Alessandro	sv/ng	0	sv/ng
	A	DZEKO Edin	sv/ng	0	sv/ng		A	DI NATALE Antonio	sv/ng	0	sv/ng
	A	SADIQ Umar	sv/ng	0	sv/ng		A	IAGO FALQUE Silva	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		A	MANAJ Rey	sv/ng	0	sv/ng
	p	BENUSSI Francesco	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng		d	FIGUEIRAS Diogo Jose	sv/ng	0	sv/ng
	d	FERRARI Alex	6,5	-0,5	6		d	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	c	JANKOVIC Bosko	sv/ng	0	sv/ng		c	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	c	MISSIROLI Simone	sv/ng	0	sv/ng		c	GRASSI Alberto	sv/ng	0	sv/ng
											
		Campionato: 21a Camp. (Ritorno)									
		Guffinz SPA						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	7	0	7		P	MARCHETTI Federico	5,5	-2	3,5
	D	ADNAN Ali	5	0	5		D	ALBIOL Raul	6	0	6
	D	ANSALDI Cristian	6,5	0	6,5		D	STRUNA Aljaz	4	0	4
	DR	TELLES Alex	6,5	0	6,5		DU	Riserva d'ufficio	0	0	4
	C	DE ROON Marten	5,5	-0,5	5		C	DE ROSSI Daniele	6	0	6
	C	IONITA Artur	5,5	-0,5	5		C	LODI Francesco	6	0	6
	C	KONDOGBIA Geoffrey	6	0	6		C	TELLO Cristian	6,5	0	6,5
	C	PEROTTI Diego	7	1	8		C	VALERO Borja Iglesias	7	3	10
	A	CALLEJON Jose Maria	7	4	11		A	DYBALA Paulo	6,5	0	6,5
	A	IMMOBILE Ciro	6,5	1	7,5		A	NIANG Mbaye	6,5	3	9,5
	AR	SALAH Mohamed	7	3	10		A	ZARATE Mauro Matias	7	3	10
				Parziale squadra	77,5					Parziale squadra	72
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	82					Totale squadra	73,5
				Gol	4					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	CHIELLINI Giorgio	sv/ng	0	sv/ng		Ds	PASQUAL Manuel	sv/ng	0	sv/ng
	As	BABACAR Khouma Elhadji	sv/ng	-0,5	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	A	MBAKOGU Jerry Uche	6	0	6		P	GUERRIERI Guido	sv/ng	0	sv/ng
	C	MOUNIER Anthony	6	0	6		D	ALONSO Marcos	sv/ng	0	sv/ng
	C	RADOVANOVIC Ivan	5	0	5		D	LICHTSTEINER Stephan	sv/ng	0	sv/ng
	C	PAGANINI Luca	sv/ng	0	sv/ng		D	ROMAGNOLI Simone	sv/ng	0	sv/ng
	D	TOLOI Rafael	5	0	5		C	ALVAREZ Ricardo Gabriel	sv/ng	0	sv/ng
	D	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		C	LAXALT Diego Sebastian	sv/ng	0	sv/ng
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		C	ITURRA Manuel	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	VIVIANI Federico	sv/ng	0	sv/ng		C	MAURI Jose	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	6	-2	4		A	CERCI Alessio	6	0	6
	d	MAGGIO Christian	6	0	6		A	PIU Alessandro	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	6	-0,5	5,5		d	RONCAGLIA Facundo Sebastian	sv/ng	0	sv/ng
	c	GUCHER Robert	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	c	HETEMAJ Perparim	sv/ng	0	sv/ng						
	a	DJURDJEVIC Uros	5	0	5						
											
		Campionato: 21a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6	-2	4		P	HANDANOVIC Samir	6	0	6
	D	ALEX SANDRO Lobo Silva	6	0	6		D	LETIZIA Gaetano	5,5	0	5,5
	D	BONUCCI Leonardo	5,5	-0,5	5		D	ROMAGNOLI Alessio	6	0	6
	D	CACERES Martin	6	0	6		D	ROSSETTINI Luca	5	-0,5	4,5
	C	BADU Emmanuel Agyemang	5,5	-0,5	5		C	CUADRADO Juan Guillermo	7	0	7
	C	DIAWARA Amadou	5,5	-0,5	5		C	DIAMANTI Alessandro	6	0	6
	C	PAROLO Marco	5,5	0	5,5		C	GIACCHERINI Emanuele	5,5	0	5,5
	C	VECINO Matias	6	-0,5	5,5		C	KUCKA Juraj	6,5	0	6,5
	CR	CHIBSAH Yussif Raman	6	0	6		CR	CAPEL Diego	5,5	-0,5	5
	A	CIOFANI Daniel	6	0	6		A	EDER Martins Citadin	6	-0,5	5,5
	A	PAVOLETTI Leonardo	5,5	0	5,5		A	INSIGNE Lorenzo	6,5	1	7,5
				Parziale squadra	59,5					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	62					Totale squadra	66
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	DONSAH Godfred	sv/ng	0	sv/ng		Cs	PERISIC Ivan	sv/ng	0	sv/ng
	D	PAVLOVIC Daniel	5,5	0	5,5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	GOLDANIGA Edoardo	4	-0,5	3,5		D	ALBERTAZZI Michelangelo	5,5	-0,5	5
	D	BLANCHARD Leonardo	6	-0,5	5,5		D	DIAKITE Modibo	5,5	-0,5	5
	P	MIRANTE Antonio	6,5	-1	5,5		D	GENTILETTI Santiago	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	5	-0,5	4,5		C	LAZOVIC Darko	sv/ng	0	sv/ng
	C	PELLEGRINI Lorenzo	6	0	6		C	EL KADDOURI Omar	sv/ng	0	sv/ng
	A	TROTTA Marcello	5	0	5		C	PEPE Simone	sv/ng	0	sv/ng
	A	DEFREL Gregoire	sv/ng	0	sv/ng		C	MELO Felipe	sv/ng	0	sv/ng
	D	ZAPPACOSTA Davide	5,5	0	5,5		A	GABBIADINI Manolo	6	0	6
	D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	6	0	6
	D	ANDELKOVIC Sinisa	sv/ng	0	sv/ng		A	KEITA Balde Diao	6	-0,5	5,5
	p	KARNEZIS Orestis	6,5	2	8,5		d	GASTALDELLO Daniele	sv/ng	0	sv/ng
	d	MEXES Philippe	sv/ng	0	sv/ng		d	STENDARDO Guglielmo	sv/ng	0	sv/ng
	c	ALLAN Marques Loureiro	sv/ng	0	sv/ng						
	a	MATRI Alessandro	sv/ng	0	sv/ng						
											
		Campionato: 21a Camp. (Ritorno)									
		River Cyccy						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6,5	-2	4,5		P	VIVIANO Emiliano	6	-2	4
	D	PELUSO Federico	5,5	0	5,5		D	MIRANDA Joao de Souza	6	0,5	6,5
	DR	GABRIEL SILVA Moises	5,5	0	5,5		DR	WIDMER Silvan	6	-0,5	5,5
	DU	Riserva d'ufficio	0	0	4		DR	ZUKANOVIC Ervin	6,5	0	6,5
	C	LULIC Senad	6	-0,5	5,5		C	CORREA Joaquin	5,5	-0,5	5
	C	POGBA Paul	6	0	6		C	CROCE Daniele	6,5	-0,5	6
	C	SORIANO Roberto	7	3	10		C	DI GAUDIO Antonio	6,5	1	7,5
	C	ZIELINSKI Piotr	6,5	0	6,5		CR	LOPEZ David	6	0	6
	A	MORATA Alvaro	5,5	0	5,5		A	MACCARONE Massimo	6	1	7
	A	VAZQUEZ Franco Damian	6	-0,5	5,5		A	MURIEL Luis Fernando	6,5	3	9,5
	A	ZAZA Simone	4,5	-1	3,5		--	-------------------------	0	0	0
				Parziale squadra	62					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	65,5					Totale squadra	65,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BURDISSO Nicolas Andres	sv/ng	0	sv/ng		Ds	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	Ds	ZACCARDO Cristian	sv/ng	0	sv/ng		Ds	PERES Bruno da Silva	sv/ng	0	sv/ng
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		Cs	HERNANES Anderson	sv/ng	0	sv/ng
	D	AVELAR Danilo Fernando	sv/ng	0	sv/ng		As	CASSANO Antonio	sv/ng	0	sv/ng
	D	BELLINI Gian Paolo	sv/ng	0	sv/ng		P	BRIGNOLI Alberto	sv/ng	0	sv/ng
	C	TAIDER Saphir	5,5	-0,5	5		P	PUGGIONI Christian	sv/ng	0	sv/ng
	C	KRUNIC Rade	sv/ng	0	sv/ng		D	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	C	GRECO Leandro	sv/ng	0	sv/ng		C	LEMINA Mario	sv/ng	0	sv/ng
	C	POLITANO Matteo	sv/ng	0	sv/ng		C	CIGARINI Luca	sv/ng	0	sv/ng
	C	VALDIFIORI Mirko	sv/ng	0	sv/ng		C	RINCON Tomas	sv/ng	0	sv/ng
	A	M'POKU Paul-Jose	5,5	0	5,5		A	GAKPE' Serge	sv/ng	0	sv/ng
	A	TRAJKOVSKI Aleksandar	5,5	0	5,5		A	FLORO FLORES Antonio	sv/ng	0	sv/ng
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		A	LIVAJA Marko	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	d	DANILO Larangeira	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	6,5	-0,5	6
	d	HYSAJ Elseid	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng		d	MANOLAS Kostas	sv/ng	0	sv/ng
	c	BUCHEL Marcel	sv/ng	0	sv/ng		d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
							c	FERNANDO Lucas Martins	sv/ng	0	sv/ng
							c	KHEDIRA Sami	sv/ng	0	sv/ng
							a	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng
							a	MEGGIORINI Riccardo	sv/ng	0	sv/ng
											
		Campionato: 21a Camp. (Ritorno)									
		Santos (do Bareira)						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	GOLLINI Pierluigi	7	-1	6
	D	ANTONELLI Luca	6	0	6		D	ACERBI Francesco	6	0	6
	D	PISANO Eros	6,5	0	6,5		D	MORETTI Emiliano	6	0	6
	D	VRSALJKO Sime	6	0	6		D	MURILLO Jeison	6	0	6
	C	ANDERSON Felipe	4,5	0	4,5		C	HALLFREDSSON Emil	6	-0,5	5,5
	C	BIANCO Raffaele	6	0	6		C	SAMMARCO Paolo	6,5	0	6,5
	C	GORI Mirko	6	0	6		C	SAPONARA Riccardo	5	-3	2
	C	HAMSIK Marek	6,5	0	6,5		CR	FERNANDES Bruno Miguel	7	-0,5	6,5
	C	SUSO Jesus	5,5	0	5,5		A	BACCA Carlos	6,5	3	9,5
	A	DIONISI Federico	7	3	10		A	BORRIELLO Marco	6	0	6
	AR	BERNARDESCHI Federico	6	0	6		A	FLOCCARI Sergio	6,5	0	6,5
				Parziale squadra	69					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	72					Totale squadra	67,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DESTRO Mattia	sv/ng	0	sv/ng		Cs	BRIENZA Franco	sv/ng	0	sv/ng
	P	NETO Murara Norberto	sv/ng	0	sv/ng		P	SORRENTINO Stefano	6,5	-2	4,5
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		A	SANSONE Nicola Domenico	6,5	0	6,5
	D	MAICON Douglas	5,5	0	5,5		A	PINILLA Mauricio	sv/ng	-0,5	sv/ng
	D	RAIMONDI Cristian	5,5	0	5,5		C	BIRSA Valter	5	0	5
	D	LAURINI Vincent	6	0	6		C	LOLLO Lorenzo	5,5	-0,5	5
	D	FREY Nicholas	5	0	5		C	SODDIMO Danilo	5,5	0	5,5
	C	SALA Jacopo	6	0	6		C	JAJALO Mato	5	-0,5	4,5
	C	PASCIUTI Lorenzo	6	0	6		A	GOMEZ Juan Ignacio	6,5	0	6,5
	C	IVAN David	6	0	6		C	BIONDINI Davide	5	0	5
	C	CHOCHEV Ivajlo	5	0	5		D	CHERUBIN Nicolo	5	0	5
	A	MANCOSU Matteo	5,5	0	5,5		D	LAZAAR Achraf	5	0	5
	d	BISEVAC Milan	sv/ng	0	sv/ng		p	COLOMBI Simone	sv/ng	0	sv/ng
	d	CRIVELLO Roberto	6	0	6		d	DRAME' Boukary	4,5	-1	3,5
	d	RUGANI Daniele	6	0	6		d	PALETTA Gabriel	sv/ng	0	sv/ng
	c	KRAGL Oliver	sv/ng	0	sv/ng		d	SOUPRAYEN Samuel	sv/ng	0	sv/ng
	a	LONGO Samuele	sv/ng	0	sv/ng						
	a	MENEZ Jeremy	sv/ng	0	sv/ng						
	a	QUAGLIARELLA Fabio	sv/ng	0	sv/ng						
											
		Campionato: 21a Camp. (Ritorno)									
		Zunin San Peterione						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6	0	6		P	SKORUPSKI Lukasz	6,5	-1	5,5
	D	MAKSIMOVIC Nikola	6	0	6		DR	STRINIC Ivan	6	0	6
	D	MARIO RUI Duarte	5	0	5		DR	NAGATOMO Yuto	6,5	-0,5	6
	D	RUDIGER Antonio	6	0	6		DR	MORGANELLA Michel	6	0	6
	C	CASTRO Lucas Nahuel	6	-0,5	5,5		C	BONAVENTURA Giacomo	6	0	6
	C	MARCHISIO Claudio	6	0	6		C	BROZOVIC Marcelo	6	0	6
	C	MONTOLIVO Riccardo	6	0	6		C	CANDREVA Antonio	6	0	6
	CR	KEITA Seydou	6	-0,5	5,5		C	MERTENS Dries	6	0	6
	A	ICARDI Mauro Emanuel	7	3	10		C	RIZZO Luca	5,5	0	5,5
	A	ILICIC Josip	6,5	0	6,5		A	BERARDI Domenico	5	-3	2
	A	KALINIC Nikola	5	-0,5	4,5		--	-------------------------	0	0	0
				Parziale squadra	67					Parziale squadra	55
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	69,5					Totale squadra	57
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	COSTA Tino Facundo	sv/ng	0	sv/ng		Ds	DAINELLI Dario	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		Ds	GHOULAM Faouzi	sv/ng	0	sv/ng
	D	HEURTAUX Thomas	6	0	6		Ds	ROSI Aleandro	sv/ng	0	sv/ng
	D	MORAS Vangelis	5,5	0	5,5		As	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
	D	DE SCIGLIO Mattia	sv/ng	0	sv/ng		A	INGLESE Roberto	5	-0,5	4,5
	C	VAINQUEUR William	5,5	-0,5	5		A	LASAGNA Kevin	7	3	10
	C	DZEMAILI Blerim	6	0	6		A	DJORDJEVIC Filip	sv/ng	0	sv/ng
	C	COFIE Isaac	5,5	0	5,5		C	KURTIC Jasmin	sv/ng	0	sv/ng
	A	BALOTELLI Mario	6	0	6		C	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng
	A	KLOSE Miroslav	5	0	5		C	MARESCA Enzo	sv/ng	0	sv/ng
	A	REBIC Ante	sv/ng	0	sv/ng		D	DIGNE Lucas	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	5,5	0	5,5		D	MAURICIO dos Santos	5	-0,5	4,5
	p	LOPEZ Diego	sv/ng	0	sv/ng		P	PADELLI Daniele	6	-2	4
	d	BOVO Cesare	sv/ng	0	sv/ng		p	ICHAZO Salvador	sv/ng	0	sv/ng
	d	CALABRIA Davide	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		d	SILVESTRE Matias	sv/ng	0	sv/ng
	d	WAGUE Molla	sv/ng	0	sv/ng		c	MILINKOVIC-SAVIC Sergej	sv/ng	0	sv/ng
	c	CRISTANTE Bryan	sv/ng	0	sv/ng		a	MANDZUKIC Mario	sv/ng	0	sv/ng
	c	STROOTMAN Kevin	sv/ng	0	sv/ng		a	MCHEDLIDZE Levan	sv/ng	-0,5	sv/ng
	a	LOPEZ Maximiliano Gaston	5,5	0	5,5		a	PANICO Giuseppe	sv/ng	0	sv/ng
