	a	DJURIC Milan	5,5	0	5,5		a	BOAKYE Richmond	5	0	5
											
		Campionato: 37a									
		River Cyccy						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-3	3		P	KARNEZIS Orestis	6	0	6
	D	DANILO Larangeira	6	0	6		D	BURDISSO Nicolas Andres	5,5	0	5,5
	D	HYSAJ Elseid	6	0	6		D	MORETTI Emiliano	5,5	-0,5	5
	D	MANOLAS Kostas	6,5	0	6,5		D	PERES Bruno da Silva	5	0	5
	D	PELUSO Federico	5,5	0	5,5		D	SILVESTRE Matias	6	0	6
	DR	REGINI Vasco	6	0	6		C	CANDREVA Antonio	6	0	6
	C	KOVACIC Mateo	6	0	6		C	GOMEZ Alejandro	6,5	3	9,5
	C	LULIC Senad	5	-0,5	4,5		C	MERTENS Dries	6,5	0	6,5
	C	NOCERINO Antonio	7	3	10		CR	KURTIC Jasmin	5,5	-1	4,5
	C	POGBA Paul	6,5	0	6,5		CR	CORREA Joaquin	6,5	0	6,5
	AR	GHEZZAL Abdel Kader	6	0	6		A	MURIEL Luis Fernando	5,5	-0,5	5
				Parziale squadra	66					Parziale squadra	65,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	-0,5					Modificatore modulo	-1
				Totale squadra	65,5					Totale squadra	65
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MENDES Pedro Filipe	sv/ng	0	sv/ng		Cs	TAIDER Saphir	sv/ng	0	sv/ng
	As	TEVEZ Carlos	sv/ng	0	sv/ng		Cs	VIDAL Arturo Erasmo	sv/ng	0	sv/ng
	P	UJKANI Samir	sv/ng	0	sv/ng		P	SCUFFET Simone	6,5	-1	5,5
	D	BELLINI Gian Paolo	sv/ng	0	sv/ng		D	MAGGIO Christian	5	0	5
	D	BALZANO Antonio	6,5	0	6,5		D	BOVO Cesare	sv/ng	0	sv/ng
	C	EKDAL Albin	6,5	1	7,5		D	MESBAH Djamel	sv/ng	0	sv/ng
	C	SCHELOTTO Ezequiel Matias	6,5	0	6,5		C	MARRONE Luca	sv/ng	0	sv/ng
	C	PEPE Simone	6	3	9		C	DESSENA Daniele	sv/ng	0	sv/ng
	C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		A	SAVIOLA Javier	6	0	6
	C	BIRSA Valter	5,5	0	5,5		A	DJORDIEVIC Luka	5	0	5
	C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		A	VERDE Daniele	sv/ng	0	sv/ng
	A	BIANCHI Rolando	sv/ng	0	sv/ng		A	PINILLA Mauricio	sv/ng	0	sv/ng
	p	BENUSSI Francesco	sv/ng	0	sv/ng		d	ANTEI Luca	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	5,5	-2	3,5		d	MAKSIMOVIC Nikola	sv/ng	0	sv/ng
	d	BERGDICH Zakarya	sv/ng	0	sv/ng		c	ASAMOAH Kwadwo	6,5	-0,5	6
	d	COSTA Andrea	sv/ng	0	sv/ng						
	a	BELFODIL Ishak	sv/ng	0	sv/ng						
	a	DENIS German Gustavo	sv/ng	0	sv/ng						
	a	GOMEZ Juan Ignacio	sv/ng	0	sv/ng						
											
		Campionato: 37a									
		Roca Junior						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	-1	5		P	DE SANCTIS Morgan	6	-1	5
	D	CANNAVARO Paolo	7	0	7		D	BARBA Federico	6	0	6
	D	LAZAAR Achraf	5	0	5		D	DE SILVESTRI Lorenzo	5,5	0	5,5
	DR	BENALOUANE Yohan	5	0	5		D	DE VRIJ Stefan	5,5	0	5,5
	DR	MURRU Nicola	6	0	6		DR	TOROSIDIS Vasilis	5	-0,5	4,5
	C	FLORENZI Alessandro	7	-0,5	6,5		C	BRIENZA Franco	5,5	0	5,5
	C	HERNANES Anderson	6,5	-0,5	6		C	CROCE Daniele	6,5	0	6,5
	C	MARCHISIO Claudio	6,5	0	6,5		C	HONDA Keisuke	6	-0,5	5,5
	C	SALA Jacopo	5,5	0	5,5		C	PEREYRA Roberto Maximiliano	6,5	3	9,5
	C	VAZQUEZ Franco Damian	5,5	0	5,5		A	ITURBE Juan	7	2,5	9,5
	A	MEGGIORINI Riccardo	6	0	6		A	THEREAU Cyril	5	0	5
				Parziale squadra	64					Parziale squadra	68
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	65					Totale squadra	67
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	AVELAR Danilo Fernando	sv/ng	0	sv/ng		Ds	TONELLI Lorenzo	sv/ng	0	sv/ng
	Ds	PERICO Gabriele	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	P	MARCHETTI Federico	6	-2	4		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	CHIELLINI Giorgio	sv/ng	0	sv/ng		D	ASTORI Davide	sv/ng	0	sv/ng
	D	CAPELLI Daniele	sv/ng	0	sv/ng		D	ABATE Ignazio	sv/ng	0	sv/ng
	C	IZCO Mariano Julio	5,5	0	5,5		D	GENTILETTI Santiago	5	-0,5	4,5
	C	PINZI Giampiero	sv/ng	0	sv/ng		C	DE JONG Nigel	6,5	0	6,5
	C	MAURI Jose	6,5	1	7,5		C	GAZZI Alessandro	5	-0,5	4,5
	A	CODA Massimo	sv/ng	0	sv/ng		C	ZIELINSKI Piotr	6	0	6
	A	LLORENTE Fernando	sv/ng	0	sv/ng		A	IBARBO Victor	6	0	6
	A	GEIJO Alexandre	sv/ng	0	sv/ng		A	LJAJIC Adem	sv/ng	0	sv/ng
	A	LONGO Samuele	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
	p	BERISHA Etrit	sv/ng	0	sv/ng		d	VRSALJKO Sime	sv/ng	0	sv/ng
	d	MARCHESE Giovanni	sv/ng	0	sv/ng		c	DONSAH Godfred	sv/ng	0	sv/ng
	d	RAMI Adil	sv/ng	0	sv/ng		c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	c	ESTIGARRIBIA Marcelo	sv/ng	0	sv/ng		a	PODOLSKI Lukas	sv/ng	0	sv/ng
	c	JOAO PEDRO Geraldino	6	0	6						
	a	QUAGLIARELLA Fabio	sv/ng	0	sv/ng						
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 37a									
		Santos (do Bareira)						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	7	2	9		PR	ABBIATI Christian	6,5	0	6,5
	D	ACERBI Francesco	6,5	0	6,5		D	DAINELLI Dario	6	0	6
	D	RUGANI Daniele	6,5	0	6,5		D	MORAS Vangelis	5	-0,5	4,5
	D	VITIELLO Roberto	5,5	0	5,5		D	ROMAGNOLI Alessio	5,5	-0,5	5
	C	EL KADDOURI Omar	6	0	6		C	BERTOLACCI Andrea	6,5	0	6,5
	C	MORALEZ Maximiliano	6	0	6		C	DE ROSSI Daniele	6	0	6
	C	RIGONI Luca	7	2,5	9,5		C	GUILHERME dos Santos	5	-1	4
	C	VARELA Silvestre	6,5	3	9,5		C	MAURI Stefano	5	0	5
	CR	BIGLIA Lucas Rodrigo	6	-0,5	5,5		A	KLOSE Miroslav	5,5	0,5	6
	A	ICARDI Mauro Emanuel	6	4	10		A	TOTTI Francesco	5	-0,5	4,5
	A	MACCARONE Massimo	6,5	0,5	7		AR	DJORDJEVIC Filip	6,5	3	9,5
				Parziale squadra	81					Parziale squadra	63,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	83,5					Totale squadra	63,5
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	INLER Gokhan	sv/ng	0	sv/ng		Ps	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng
	P	STORARI Marco	sv/ng	0	sv/ng		As	SANSONE Nicola Domenico	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		D	CESAR Bostjan	6	-0,5	5,5
	D	GHOULAM Faouzi	5,5	-0,5	5		D	DOMIZZI Maurizio	sv/ng	0	sv/ng
	D	MAURICIO dos Santos	sv/ng	0	sv/ng		D	PIRIS Ivan Rodrigo	5,5	0	5,5
	D	RENZETTI Francesco	6	0	6		D	GAZZOLA Marcello	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	5,5	0	5,5		D	LONGHI Alessandro	sv/ng	0	sv/ng
	C	GNOUKOURI Assane	sv/ng	0	sv/ng		C	MARESCA Enzo	sv/ng	0	sv/ng
	C	PALOMBO Angelo	5	0	5		C	BIONDINI Davide	6	0	6
	C	LOPEZ David	7	3	10		C	VIVES Giuseppe	5,5	0	5,5
	A	ZAZA Simone	6,5	0	6,5		C	GIORGI Luigi	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	6	0	6		A	DOUMBIA Seydou	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	d	PASQUALE Giovanni	sv/ng	0	sv/ng		d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		d	LICHTSTEINER Stephan	sv/ng	0	sv/ng
	c	COSSU Andrea	sv/ng	0	sv/ng		c	MENEZ Jeremy	sv/ng	0	sv/ng
	a	FLOCCARI Sergio	sv/ng	0	sv/ng		a	NIANG Mbaye	sv/ng	0	sv/ng
	a	FLORO FLORES Antonio	6	0	6						
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
