	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PU	Riserva d'ufficio	0	0	3		P	MIRANTE Antonio	5,5	-1	4,5
	D	DAINELLI Dario	6	0	6		D	BASANTA Jose Maria	6,5	0	6,5
	D	DRAME' Boukary	6	0	6		D	FREY Nicholas	5,5	0	5,5
	D	MORAS Vangelis	4,5	0	4,5		D	SAVIC Stefan	6,5	-0,5	6
	C	DE ROSSI Daniele	6,5	3	9,5		C	AQUILANI Alberto	6	0	6
	C	GUILHERME dos Santos	5,5	0	5,5		C	BONAVENTURA Giacomo	6	3	9
	C	MENEZ Jeremy	5	0	5		C	HALLFREDSSON Emil	6	0	6
	C	VIVES Giuseppe	6	0	6		C	PINZI Giampiero	6	0	6
	CR	MUNTARI Sulley	5	-0,5	4,5		A	EDER Martins Citadin	6,5	0	6,5
	A	DENIS German Gustavo	7	3	10		A	PALOSCHI Alberto	6	0	6
	A	SANSONE Nicola Domenico	7	1	8		A	TONI Luca	6,5	3	9,5
				Parziale squadra	68					Parziale squadra	71,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	71					Totale squadra	72,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng		P	IACOBUCCI Alessandro	sv/ng	0	sv/ng
	Cs	MAURI Stefano	sv/ng	0	sv/ng		D	MARCHESE Giovanni	6,5	0	6,5
	P	SEPE Luigi	sv/ng	0	sv/ng		D	FELIPE Dalbelo Dias	5,5	0	5,5
	P	AGAZZI Michael	sv/ng	0	sv/ng		D	SARDO Gennaro	5,5	-0,5	5
	D	BIRAGHI Cristiano	5,5	0	5,5		C	BADU Emmanuel Agyemang	5	0	5
	D	CESAR Bostjan	sv/ng	0	sv/ng		C	IONITA Artur	sv/ng	0	sv/ng
	D	LUCCHINI Stefano	6	0	6		C	JORGINHO Luiz	5,5	0	5,5
	D	PISANO Francesco	sv/ng	0	sv/ng		C	VARGAS Juan	sv/ng	0	sv/ng
	C	BIONDINI Davide	sv/ng	0	sv/ng		A	CODA Massimo	6,5	-0,5	6
	C	LEDESMA Cristian	sv/ng	0	sv/ng		A	SANSONE Gianluca	sv/ng	0	sv/ng
	A	LLORENTE Fernando	5,5	0	5,5		A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng
	A	KLOSE Miroslav	sv/ng	0	sv/ng		A	FEDATO Francesco	sv/ng	0	sv/ng
	p	ROMERO Sergio German	6,5	-1	5,5		p	CORDAZ Alex	sv/ng	0	sv/ng
	d	SCALONI Lionel	sv/ng	0	sv/ng		p	CORIC Marijan	sv/ng	0	sv/ng
	c	DE VITIS Alessandro	sv/ng	0	sv/ng		d	BONERA Daniele	sv/ng	0	sv/ng
							d	CASSANI Mattia	sv/ng	0	sv/ng
							d	LUCARELLI Alessandro	sv/ng	0	sv/ng
							c	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
							c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
											
		Campionato: 7a Camp. (Andata)									
		Atletico Gambineiro						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BARDI Francesco	5,5	-1	4,5		P	CONSIGLI Andrea	6	-1	5
	D	ALBIOL Raul	5	0	5		D	BONUCCI Leonardo	5	0	5
	DR	AGOSTINI Alessandro	6	0	6		D	DARMIAN Matteo	7	3	10
	DR	VOLTA Massimo	5,5	0	5,5		DR	DE MAIO Sebastian	6,5	-0,5	6
	C	PJANIC Miralem	6,5	0	6,5		C	KONE Panagiotis	5,5	0	5,5
	C	VALDIFIORI Mirko	6	0	6		C	PAROLO Marco	6	0	6
	CU	Riserva d'ufficio	0	0	4		C	PUCCIARELLI Manuel	6	0	6
	--	-------------------------	0	0	0		C	SORIANO Roberto	5,5	0	5,5
	A	BERARDI Domenico	6	0	6		A	BABACAR Khouma Elhadji	7,5	6	13,5
	A	INSIGNE Lorenzo	6	1	7		A	MATRI Alessandro	6,5	1	7,5
	A	SAU Marco	7	1	8		A	MORATA Alvaro	7	0	7
				Parziale squadra	58,5					Parziale squadra	77
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	61,5					Totale squadra	78,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BIAVA Giuseppe	sv/ng	0	sv/ng		Ds	MOLINARO Cristian	sv/ng	0	sv/ng
	Ds	HOLEBAS Jose	sv/ng	0	sv/ng		P	SPORTIELLO Marco	8	2	10
	Cs	BENASSI Marco	sv/ng	0	sv/ng		D	ZAPPACOSTA Davide	sv/ng	0	sv/ng
	Cs	VERDI Simone	sv/ng	0	sv/ng		A	BOAKYE Richmond	sv/ng	0	sv/ng
	P	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng		C	COMAN Kingsley	sv/ng	0	sv/ng
	D	ANDELKOVIC Sinisa	5,5	0	5,5		A	MARILUNGO Guido	sv/ng	0	sv/ng
	C	BOLZONI Francesco	sv/ng	0	sv/ng		C	VALERO Borja Iglesias	7	3	10
	D	DAPRELA' Fabio	sv/ng	0	sv/ng		A	GIOVINCO Sebastian	sv/ng	0	sv/ng
	C	DE GUZMAN Jonathan	sv/ng	0	sv/ng		C	SANCHEZ MINO Juan Manuel	6	0	6
	A	DYBALA Paulo	6	-0,5	5,5		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	C	GALLOPPA Daniele	sv/ng	0	sv/ng		C	ROMULO Souza Orestes	sv/ng	0	sv/ng
	C	JORQUERA Cristobal	sv/ng	0	sv/ng		D	BRIVIO Davide	sv/ng	0	sv/ng
	d	COLE Ashley	6	0	6		p	LEALI Nicola	sv/ng	0	sv/ng
	d	NAGATOMO Yuto	sv/ng	0	sv/ng		d	CACERES Martin	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		d	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng		c	CASCIONE Emmanuel	sv/ng	0	sv/ng
							c	STURARO Stefano	sv/ng	0	sv/ng
							a	DEFREL Gregoire	5,5	0	5,5
											
		Campionato: 7a Camp. (Andata)									
		Augusta Romulea FC						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	5,5	-3	2,5		P	NETO	6	0	6
	D	BURDISSO Nicolas Andres	6,5	0	6,5		D	LICHTSTEINER Stephan	5,5	-0,5	5
	D	MAKSIMOVIC Nikola	6,5	0	6,5		D	MARQUEZ Rafael	6,5	0	6,5
	D	MORETTI Emiliano	6	0	6		D	RANOCCHIA Andrea	6	0	6
	D	PERES Bruno da Silva	7	0	7		D	TERRANOVA Emanuele	6	0	6
	C	ASAMOAH Kwadwo	5	0	5		C	DE FEUDIS Giuseppe	5	0	5
	C	CANDREVA Antonio	6	0	6		C	POLI Andrea	6	0	6
	C	MERTENS Dries	5,5	-0,5	5		C	SCHELOTTO Ezequiel Matias	5	0	5
	C	TAIDER Saphir	6	0,5	6,5		A	DESTRO Mattia	6,5	2,5	9
	C	VIDAL Arturo Erasmo	5	-0,5	4,5		A	GABBIADINI Manolo	6	0	6
	A	MURIEL Luis Fernando	5	0	5		A	HIGUAIN Gonzalo	5	0	5
				Parziale squadra	60,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	63,5					Totale squadra	63,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	C	DESSENA Daniele	sv/ng	0	sv/ng		P	TATARUSANU Ciprian	sv/ng	0	sv/ng
	D	SILVESTRE Matias	sv/ng	0	sv/ng		D	JUAN JESUS Guilherme	6,5	0	6,5
	D	ANTEI Luca	sv/ng	0	sv/ng		D	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	A	PINILLA Mauricio	6	0	6		D	PISANO Eros	sv/ng	0	sv/ng
	D	BOVO Cesare	sv/ng	0	sv/ng		C	ESSIEN Michael	sv/ng	0	sv/ng
	D	MAGGIO Christian	6	0	6		C	LESTIENNE Maxime	sv/ng	0	sv/ng
	A	SAVIOLA Javier	sv/ng	0	sv/ng		C	RIZZO Luca	sv/ng	0	sv/ng
	C	KURTIC Jasmin	5,5	0	5,5		C	GIORGI Luigi	5	0	5
	C	MARRONE Luca	sv/ng	0	sv/ng		A	BERNARDESCHI Federico	sv/ng	0	sv/ng
	D	MESBAH Djamel	6	0	6		A	GARRITANO Luca	sv/ng	0	sv/ng
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng		A	ZAPATA Duvan	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		D	SANTACROCE Fabiano	5,5	-0,5	5
	c	ESTIGARRIBIA Marcelo	sv/ng	0	sv/ng		d	BELMONTE Nicola	sv/ng	0	sv/ng
							c	GUARIN Fredy	sv/ng	0	sv/ng
							c	KRSTICIC Nenad	sv/ng	0	sv/ng
							c	RINCON Tomas	sv/ng	0	sv/ng
											
		Campionato: 7a Camp. (Andata)									
		CamPaz						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	SKORUPSKI Lukasz	6	0	6		P	PERIN Mattia	7	0	7
	D	ABATE Ignazio	5,5	0	5,5		D	OGBONNA Angelo Obinze	5	-0,5	4,5
	D	ASTORI Davide	6	0	6		D	RADU Stefan	6	0	6
	D	DE SILVESTRI Lorenzo	6	0	6		DR	ALEX Rodrigo Dias da Costa	6	0	6
	D	TOROSIDIS Vasilis	6,5	0	6,5		C	BARRETO Edgar Osvaldo	6,5	0	6,5
	C	CROCE Daniele	6,5	3	9,5		C	DE JONG Nigel	5	0	5
	C	HONDA Keisuke	5,5	0	5,5		C	HETEMAJ Perparim	6,5	0	6,5
	C	ILICIC Josip	6	0	6		C	MISSIROLI Simone	7	3	10
	A	DJORDJEVIC Filip	5,5	0	5,5		CU	Riserva d'ufficio	0	0	4
	A	ITURBE Juan	5,5	0	5,5		A	OKAKA CHUKA Stefano	5,5	0	5,5
	A	THEREAU Cyril	5,5	0	5,5		A	QUAGLIARELLA Fabio	6,5	0	6,5
				Parziale squadra	67,5					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	70					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	DE SANCTIS Morgan	sv/ng	0	sv/ng		Ds	ZAPATA Cristian	sv/ng	0	sv/ng
	D	VRSALJKO Sime	sv/ng	0	sv/ng		Cs	NAINGGOLAN Radja	sv/ng	0	sv/ng
	D	TONELLI Lorenzo	6	-0,5	5,5		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	D	DE VRIJ Stefan	6	0	6		A	DI NATALE Antonio	6	0	6
	C	LODI Francesco	5,5	0	5,5		A	BERGESSIO Gonzalo	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	C	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng		C	SOUZA Lucas Vieira	sv/ng	0	sv/ng
	A	LJAJIC Adem	sv/ng	0	sv/ng		C	PIRLO Andrea	sv/ng	0	sv/ng
	A	IBARBO Victor	7	3	10		C	FARNERUD Alexander	sv/ng	0	sv/ng
	C	CONTI Daniele	7	0	7		D	HEURTAUX Thomas	5,5	0	5,5
	C	GAZZI Alessandro	6	0	6		D	RAIMONDI Cristian	6,5	0,5	7
	C	BRIENZA Franco	sv/ng	0	sv/ng		D	GOBBI Massimo	5	-0,5	4,5
	d	GAMBERINI Alessandro	sv/ng	0	sv/ng		D	DE CEGLIE Paolo	sv/ng	0	sv/ng
	d	PALETTA Gabriel	sv/ng	0	sv/ng		p	SOMMARIVA Daniele	sv/ng	0	sv/ng
	d	SORENSEN Frederic	6	0	6		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	c	M'VILA Yann	sv/ng	0	sv/ng		d	BRAAFHEID Edson	sv/ng	0	sv/ng
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng		c	ACQUAH Afriyie	5,5	0	5,5
	a	OSVALDO Pablo Daniel	sv/ng	0	sv/ng		a	PALLADINO Raffaele	sv/ng	0	sv/ng
											
		Campionato: 7a Camp. (Andata)									
		River Cyccy						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	7,5	0	7,5		P	HANDANOVIC Samir	7	0	7
	D	DANILO Larangeira	6	0	6		D	CHIELLINI Giorgio	5	-0,5	4,5
	D	GASTALDELLO Daniele	5,5	-0,5	5		D	MUNOZ Ezequiel	6,5	0	6,5
	D	MANOLAS Kostas	6,5	0	6,5		D	ROSSETTINI Luca	6,5	0	6,5
	C	EKDAL Albin	6,5	-0,5	6		C	ALLAN Marques Loureiro	5	-0,5	4,5
	C	KOVACIC Mateo	6,5	-0,5	6		C	HERNANES Anderson	6	0	6
	C	LULIC Senad	6,5	3	9,5		C	KEITA Seydou	6,5	0	6,5
	C	POGBA Paul	5,5	0	5,5		C	KUCKA Juraj	5,5	0	5,5
	A	CASSANO Antonio	6	0	6		CR	D'ALESSANDRO Marco	6	0	6
	A	GOMEZ Juan Ignacio	6,5	0	6,5		A	CALLEJON Jose Maria	5	0	5
	A	TEVEZ Carlos	5,5	0	5,5		A	GERVINHO Yao Kouassi	6,5	1	7,5
				Parziale squadra	70					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	73,5					Totale squadra	67
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	RAFAEL De Andrade Bittencourt Pinheiro	6,5	-1	5,5		Cs	GOMEZ Alejandro	sv/ng	0	sv/ng
	D	PELUSO Federico	6	0	6		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	BALZANO Antonio	6	0	6		D	TOMOVIC Nenad	6	0	6
	D	HYSAJ Elseid	5	0	5		D	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	D	MENDES Pedro Filipe	sv/ng	0	sv/ng		D	TERZI Claudio	sv/ng	0	sv/ng
	C	ONAZI Ogenyi Eddy	6	-0,5	5,5		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	BIRSA Valter	6	0	6		C	PAREDES Leandro	sv/ng	0	sv/ng
	C	COFIE Isaac	6	0	6		C	CRISETIG Lorenzo	6	-0,5	5,5
	A	BELFODIL Ishak	4,5	0	4,5		C	ARMERO Pablo Estifer	sv/ng	0	sv/ng
	A	GHEZZAL Abdel Kader	sv/ng	0	sv/ng		C	JANKOVIC Bosko	5,5	0	5,5
	P	UJKANI Samir	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	5	0	5
	D	REGINI Vasco	5,5	0	5,5		d	BASTA Dusan	sv/ng	0	sv/ng
	p	GOLLINI Pierluigi	sv/ng	0	sv/ng		d	MAICON Douglas	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng		a	BOTTA Ruben	sv/ng	0	sv/ng
	d	FEDDAL Zouhair	sv/ng	0	sv/ng						
	c	NOCERINO Antonio	sv/ng	0	sv/ng						
	c	PEPE Simone	sv/ng	0	sv/ng						
											
		Campionato: 7a Camp. (Andata)									
		Roca Junior						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6,5	-1	5,5		P	RAFAEL Cabral Barbosa	5,5	-1	4,5
	D	AVELAR Danilo Fernando	6	-0,5	5,5		D	KOULIBALY Kalidou	6	0	6
	D	BENALOUANE Yohan	6	-0,5	5,5		D	MARIO RUI Duarte	5,5	0	5,5
	D	LAZAAR Achraf	6	0	6		D	MARTIC Ivan	5,5	-0,5	5
	DR	RAMI Adil	5,5	-0,5	5		C	BASELLI Daniele	6	0	6
	C	FLORENZI Alessandro	6,5	0	6,5		C	CIGARINI Luca	5	-1	4
	C	MARCHISIO Claudio	6	0	6		C	FERNANDES Bruno Miguel	5,5	-0,5	5
	C	MAURI Jose	5	0	5		C	MEDEL Gary	6	-0,5	5,5
	C	PEROTTI Diego	5,5	0	5,5		C	TACHTSIDIS Panagiotis	5,5	0	5,5
	C	VAZQUEZ Franco Damian	5,5	0	5,5		A	PALACIO Rodrigo Sebastian	5,5	0	5,5
	A	EL SHAARAWY Stephan	6	0	6		A	TORRES Fernando	5	0	5
				Parziale squadra	62					Parziale squadra	57,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	65,5					Totale squadra	57
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	JANSSON Pontus	sv/ng	0	sv/ng		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		D	PASQUAL Manuel	6	0	6
	D	MORGANELLA Michel	6	0	6		D	VIDIC Nemanja	6	0	6
	D	CAPELLI Daniele	5,5	0	5,5		D	BAMBA Souleymane	sv/ng	0	sv/ng
	C	BERTOLACCI Andrea	6,5	0	6,5		C	MAGNANELLI Francesco	6	0	6
	C	JOAO PEDRO Geraldino	sv/ng	0	sv/ng		C	CARBONERO Carlos	sv/ng	0	sv/ng
	A	MICHU Miguel Perez	sv/ng	0	sv/ng		C	MARIN Marko	sv/ng	0	sv/ng
	A	LONGO Samuele	sv/ng	0	sv/ng		A	BELOTTI Andrea	5,5	0	5,5
	p	VIVIANO Emiliano	sv/ng	0	sv/ng		A	PAZZINI Giampaolo	sv/ng	0	sv/ng
	d	CANNAVARO Paolo	sv/ng	0	sv/ng		d	EVRA Patrice	sv/ng	0	sv/ng
	d	D'AMBROSIO Danilo	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng		d	MURRU Nicola	sv/ng	0	sv/ng
	c	IZCO Mariano Julio	sv/ng	0	sv/ng		d	SILVA Gaston Alexis	sv/ng	0	sv/ng
	c	RADOVANOVIC Ivan	sv/ng	0	sv/ng		c	PIZARRO David Cortes	6	0	6
	a	GOMEZ Mario	sv/ng	0	sv/ng		c	STROOTMAN Kevin	sv/ng	0	sv/ng
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
