	D	CASSANI Mattia	6,5	-0,5	6		D	DIAKITE Modibo	5,5	0	5,5
	D	CESAR Bostjan	5,5	0	5,5		D	GASTALDELLO Daniele	6,5	3	9,5
	D	GLIK Kamil	5,5	0	5,5		D	LETIZIA Gaetano	6,5	3	9,5
	D	MOLINARO Cristian	5,5	0	5,5		D	ROMAGNOLI Alessio	6,5	0	6,5
	C	BIGLIA Lucas Rodrigo	6	0	6		C	GIACCHERINI Emanuele	6,5	0	6,5
	C	GOMEZ Alejandro	6	0	6		C	KUCKA Juraj	5	0	5
	C	MISSIROLI Simone	7	-0,5	6,5		C	PERISIC Ivan	6	3	9
	CR	RIGONI Nicola	5,5	0	5,5		CR	CAPEL Diego	5,5	0	5,5
	A	DZEKO Edin	6,5	-0,5	6		A	EDER Martins Citadin	7,5	4	11,5
	A	THEREAU Cyril	7	0	7		A	INSIGNE Lorenzo	6	0	6
				Parziale squadra	64					Parziale squadra	79,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	66,5					Totale squadra	79
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	JANKOVIC Bosko	sv/ng	0	sv/ng		Cs	CUADRADO Juan Guillermo	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	CANNAVARO Paolo	6,5	-0,5	6		D	STENDARDO Guglielmo	sv/ng	0	sv/ng
	D	MASIELLO Andrea	5,5	0	5,5		D	HENRIQUE Adriano	sv/ng	0	sv/ng
	D	MOISANDER Nicklas	sv/ng	0	sv/ng		D	GENTILETTI Santiago	6	0	6
	D	MAIETTA Domenico	sv/ng	0	sv/ng		D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	D	FERRARI Alex	sv/ng	0	sv/ng		D	ROSSETTINI Luca	sv/ng	0	sv/ng
	C	CARBONERO Carlos	7	0	7		C	PEPE Simone	5	0	5
	C	VIVES Giuseppe	5	-0,5	4,5		C	MELO Felipe	sv/ng	0	sv/ng
	C	GAZZI Alessandro	sv/ng	0	sv/ng		C	LAZOVIC Darko	6	0	6
	A	DENIS German Gustavo	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	A	TOTTI Francesco	sv/ng	0	sv/ng		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	p	BENUSSI Francesco	sv/ng	0	sv/ng		a	KEITA Balde Diao	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng						
	c	BERTOLACCI Andrea	6,5	0	6,5						
	c	MARRONE Luca	6	0	6						
											
		Campionato: 7a Camp. (Andata)									
		Guffinz SPA						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	6,5	-1,5	5		P	BIZZARRI Albano Benjamin	6,5	-1	5,5
	D	ADNAN Ali	6,5	-0,5	6		D	ABATE Ignazio	6	-0,5	5,5
	D	CHIELLINI Giorgio	6,5	0	6,5		DR	EVRA Patrice	6,5	0	6,5
	D	SPOLLI Nicolas Federico	5	-0,5	4,5		DR	RISPOLI Andrea	6	0	6
	C	BONAVENTURA Giacomo	6,5	0	6,5		C	FLORENZI Alessandro	7	0,5	7,5
	C	KONDOGBIA Geoffrey	5	-0,5	4,5		C	MAGNANELLI Francesco	6	0	6
	C	MOUNIER Anthony	5,5	-0,5	5		C	MEDEL Gary	6	0	6
	C	PEROTTI Diego	5	0	5		C	RIGONI Luca	6,5	0	6,5
	CR	DE ROON Marten	5,5	-0,5	5		A	DI NATALE Antonio	6	0	6
	A	KLOSE Miroslav	7	1,5	8,5		A	GERVINHO Yao Kouassi	7,5	3	10,5
	A	SALAH Mohamed	7	2	9		A	JOVETIC Stevan	6	0	6
				Parziale squadra	65,5					Parziale squadra	72
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	68					Totale squadra	74
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	HETEMAJ Perparim	sv/ng	0	sv/ng		Ds	BARZAGLI Andrea	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	sv/ng	0	sv/ng		Ds	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	D	TOLOI Rafael	5	-1	4		P	SECULIN Andrea	sv/ng	0	sv/ng
	D	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		D	ZAPATA Cristian	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		C	PEREYRA Roberto Maximiliano	6	0	6
	A	CALLEJON Jose Maria	6,5	0	6,5		C	ACQUAH Afriyie	5,5	0	5,5
	A	BABACAR Khouma Elhadji	6,5	3	9,5		C	ASAMOAH Kwadwo	6,5	0	6,5
	A	MBAKOGU Jerry Uche	sv/ng	0	sv/ng		C	STURARO Stefano	sv/ng	0	sv/ng
	C	PAGANINI Luca	sv/ng	0	sv/ng		A	IAGO FALQUE Silva	sv/ng	0	sv/ng
	C	VIVIANI Federico	sv/ng	0	sv/ng		A	LJAJIC Adem	6,5	0	6,5
	C	GUCHER Robert	sv/ng	0	sv/ng		A	MANAJ Rey	sv/ng	0	sv/ng
	d	ANSALDI Cristian	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	d	MAGGIO Christian	sv/ng	0	sv/ng		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	d	TELLES Alex	6	0	6		d	FIGUEIRAS Diogo Jose	sv/ng	0	sv/ng
	c	IONITA Artur	6	3	9		d	MARCHESE Giovanni	4,5	-0,5	4
	a	DJURDJEVIC Uros	sv/ng	0	sv/ng						
											
		Campionato: 7a Camp. (Andata)									
		Heroes de la Baja Jamon						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6,5	0	6,5		P	REINA Pepe	6	0	6
	D	BONUCCI Leonardo	6,5	0	6,5		D	FELIPE Dalbelo Dias	7	-0,5	6,5
	DU	Riserva d'ufficio	0	0	4		D	KOULIBALY Kalidou	7	-0,5	6,5
	--	-------------------------	0	0	0		D	MASINA Adam	6,5	3	9,5
	C	ALLAN Marques Loureiro	7	0	7		C	HILJEMARK Oscar Karl	6	0	6
	C	BADU Emmanuel Agyemang	7	0	7		C	JORGINHO Luiz	6	0	6
	C	BASELLI Daniele	6	0	6		C	PAREDES Leandro	6	0	6
	C	VECINO Matias	6	0	6		C	PJANIC Miralem	6,5	0	6,5
	A	DEFREL Gregoire	5	0	5		A	BELOTTI Andrea	5,5	0	5,5
	A	PALOSCHI Alberto	6	0	6		A	HIGUAIN Gonzalo	7,5	3	10,5
	A	PAVOLETTI Leonardo	5,5	0	5,5		A	PAZZINI Giampaolo	5	0	5
				Parziale squadra	59,5					Parziale squadra	74
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-1,5					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	62					Totale squadra	75
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	Ds	BLANCHARD Leonardo	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	P	SPORTIELLO Marco	5,5	1	6,5		D	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng
	D	ZAPPACOSTA Davide	sv/ng	0	sv/ng		D	BARBA Federico	sv/ng	0	sv/ng
	C	HALLFREDSSON Emil	5	0	5		D	COSTA Andrea	6	0	6
	C	DONSAH Godfred	5	0	5		C	GUARIN Fredy	6	0	6
	C	DUNCAN Joseph Alfred	sv/ng	0	sv/ng		C	BENASSI Marco	6	-0,5	5,5
	A	MATRI Alessandro	sv/ng	0	sv/ng		C	MAIELLO Raffaele	6	0	6
	A	CIOFANI Daniel	sv/ng	0	sv/ng		C	UCAN Salih	sv/ng	0	sv/ng
	C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng		A	PERICA Stipe	sv/ng	0	sv/ng
	C	DIAWARA Amadou	6	0	6		A	AGUIRRE Rodrigo	5	0	5
	D	MEXES Philippe	sv/ng	0	sv/ng		A	SILIGARDI Luca	5	0	5
	C	MAURI Stefano	sv/ng	0	sv/ng		d	CHIRICHES Vlad	sv/ng	0	sv/ng
	D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		d	SANTON Davide	sv/ng	0	sv/ng
	p	MIRANTE Antonio	sv/ng	0	sv/ng		d	TOMOVIC Nenad	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		c	CRISETIG Lorenzo	sv/ng	0	sv/ng
	d	GILBERTO Moraes Junior	sv/ng	0	sv/ng		c	PAROLO Marco	sv/ng	0	sv/ng
	d	GOLDANIGA Edoardo	sv/ng	0	sv/ng		a	FALCINELLI Diego	sv/ng	0	sv/ng
	d	PAVLOVIC Daniel	sv/ng	0	sv/ng		a	ZAPATA Duvan	sv/ng	0	sv/ng
											
		Campionato: 7a Camp. (Andata)									
		River Cyccy						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	5,5	-1	4,5		P	MARCHETTI Federico	6	0	6
	D	DANILO Larangeira	6,5	0	6,5		D	ALBIOL Raul	6,5	0	6,5
	D	GABRIEL SILVA Moises	6	0	6		D	RONCAGLIA Facundo Sebastian	5	-0,5	4,5
	D	HYSAJ Elseid	6	0	6		D	STRUNA Aljaz	6	0	6
	D	PELUSO Federico	5,5	0	5,5		DU	Riserva d'ufficio	0	0	4
	C	LULIC Senad	7,5	4	11,5		C	LAXALT Diego Sebastian	5	0	5
	C	POGBA Paul	6,5	-3	3,5		C	LODI Francesco	7	2,5	9,5
	C	SORIANO Roberto	7	4	11		C	MORALEZ Maximiliano	6	0	6
	C	ZIELINSKI Piotr	7	2,5	9,5		C	VALERO Borja Iglesias	6	1	7
	A	MORATA Alvaro	6	0	6		CR	DE ROSSI Daniele	6	-0,5	5,5
	A	VAZQUEZ Franco Damian	6,5	-0,5	6		A	DYBALA Paulo	7,5	3,5	11
				Parziale squadra	76					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	79					Totale squadra	70
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	PEGOLO Gianluca	6,5	-2	4,5		Ds	ALONSO Marcos	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	sv/ng	0	sv/ng		Cs	HERNANES Anderson	sv/ng	0	sv/ng
	D	ZACCARDO Cristian	6	0	6		P	BERISHA Etrit	sv/ng	0	sv/ng
	D	MARQUEZ Rafael	5	0	5		P	GUERRIERI Guido	sv/ng	0	sv/ng
	D	RADU Stefan	sv/ng	0	sv/ng		A	LUIZ ADRIANO Souza da Silva	6,5	3	9,5
	C	POLITANO Matteo	sv/ng	0	sv/ng		A	PIU Alessandro	sv/ng	0	sv/ng
	C	GRECO Leandro	5	0	5		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	TAIDER Saphir	sv/ng	0	sv/ng		C	DE JONG Nigel	sv/ng	0	sv/ng
	C	VALDIFIORI Mirko	sv/ng	0	sv/ng		C	FEDELE Mattia	sv/ng	0	sv/ng
	A	ZAZA Simone	sv/ng	0	sv/ng		D	PASQUAL Manuel	sv/ng	0	sv/ng
	A	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng		D	SILVA Gaston Alexis	sv/ng	0	sv/ng
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		D	VITIELLO Roberto	sv/ng	0	sv/ng
	d	AVELAR Danilo Fernando	sv/ng	0	sv/ng		D	BUBNJIC Igor	sv/ng	0	sv/ng
	d	ELY Rodrigo	sv/ng	0	sv/ng		d	LICHTSTEINER Stephan	sv/ng	0	sv/ng
							c	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
							a	PANDEV Goran	sv/ng	0	sv/ng
											
		Campionato: 7a Camp. (Andata)									
		Santos (do Bareira)						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	VIVIANO Emiliano	6	-1	5
	D	PISANO Eros	6	0	6		D	EDENILSON Andrade dos Santos	6	0	6
	D	VRSALJKO Sime	5,5	0	5,5		D	MANOLAS Kostas	6,5	0	6,5
	DR	CRIVELLO Roberto	5,5	0	5,5		D	MIRANDA Joao de Souza	6,5	0	6,5
	DR	ANTONELLI Luca	5,5	0	5,5		C	FERNANDO Lucas Martins	7	-0,5	6,5
	C	ANDERSON Felipe	7,5	6	13,5		C	KHEDIRA Sami	6,5	0	6,5
	C	DIOUSSE Assane	6	0	6		C	RINCON Tomas	5	0	5
	C	HAMSIK Marek	6	0	6		CR	CORREA Joaquin	6,5	0	6,5
	C	IVAN David	6,5	0	6,5		A	GAKPE' Serge	5	-0,5	4,5
	A	DIONISI Federico	6,5	0	6,5		A	MACCARONE Massimo	6	0	6
	A	QUAGLIARELLA Fabio	5,5	0	5,5		A	MURIEL Luis Fernando	7,5	4	11,5
				Parziale squadra	72,5					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	75					Totale squadra	71
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	FREY Nicholas	sv/ng	0	sv/ng		Cs	LEMINA Mario	sv/ng	0	sv/ng
	Ds	RUGANI Daniele	sv/ng	0	sv/ng		P	BRIGNOLI Alberto	sv/ng	0	sv/ng
	P	NETO Murara Norberto	sv/ng	0	sv/ng		P	PUGGIONI Christian	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		D	ZUKANOVIC Ervin	6,5	3	9,5
	C	SALA Jacopo	5,5	-0,5	5		D	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
	C	PULGAR Erick	sv/ng	0	sv/ng		D	BASTA Dusan	6,5	0	6,5
	C	FERNANDEZ Matias Ariel	6	0	6		C	ITURRA Manuel	sv/ng	0	sv/ng
	C	CHOCHEV Ivajlo	sv/ng	0	sv/ng		C	DI GAUDIO Antonio	sv/ng	0	sv/ng
	C	BIANCO Raffaele	5,5	0	5,5		C	CIGARINI Luca	sv/ng	0	sv/ng
	D	LAURINI Vincent	6	0	6		A	CASSANO Antonio	sv/ng	0	sv/ng
	A	DESTRO Mattia	5	0	5		A	FLORO FLORES Antonio	6	0	6
	A	BERNARDESCHI Federico	6	-0,5	5,5		A	MEGGIORINI Riccardo	5,5	-0,5	5
	d	MAICON Douglas	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	a	LONGO Samuele	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	6	0	6
	a	MANCOSU Matteo	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	6	0	6
	a	MENEZ Jeremy	sv/ng	0	sv/ng		d	PERES Bruno da Silva	6	0	6
							d	WIDMER Silvan	6	0	6
							c	CROCE Daniele	sv/ng	0	sv/ng
							c	PRCIC Sanjin	5,5	0	5,5
							a	LIVAJA Marko	sv/ng	-0,5	sv/ng
							a	M'POKU Paul-Jose	sv/ng	0	sv/ng
											
		Campionato: 7a Camp. (Andata)									
		Zunin San Peterione						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	DONNARUMMA Gianluigi	5,5	-1	4,5		P	SKORUPSKI Lukasz	6,5	0	6,5
	D	MARIO RUI Duarte	6,5	0	6,5		D	ACERBI Francesco	6	0	6
	D	REGINI Vasco	6	0	6		D	DRAME' Boukary	6	0	6
	D	WAGUE Molla	6,5	-0,5	6		D	MORETTI Emiliano	5	-0,5	4,5
	C	CASTRO Lucas Nahuel	6,5	0	6,5		D	MURILLO Jeison	5,5	-1	4,5
	C	COSTA Tino Facundo	5	0	5		C	BIRSA Valter	6	0	6
	C	MARCHISIO Claudio	6,5	-0,5	6		C	BRIENZA Franco	6,5	0	6,5
	C	MONTOLIVO Riccardo	5,5	0	5,5		C	FERNANDES Bruno Miguel	6	0	6
	A	ICARDI Mauro Emanuel	5	0	5		A	BACCA Carlos	6,5	3	9,5
	A	ILICIC Josip	6	0	6		A	BORRIELLO Marco	6	0	6
	A	KALINIC Nikola	6	0	6		A	GOMEZ Juan Ignacio	5	-0,5	4,5
				Parziale squadra	63					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	66					Totale squadra	67
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	LOPEZ Diego	sv/ng	0	sv/ng		P	SORRENTINO Stefano	7	-1	6
	P	ABBIATI Christian	sv/ng	0	sv/ng		A	PINILLA Mauricio	5	0	5
	D	MORAS Vangelis	5	0	5		A	SANSONE Nicola Domenico	5	0	5
	D	DE SCIGLIO Mattia	sv/ng	0	sv/ng		C	SODDIMO Danilo	6,5	0	6,5
	D	CALABRIA Davide	sv/ng	0	sv/ng		C	BIONDINI Davide	sv/ng	0	sv/ng
	D	RUDIGER Antonio	6	0	6		C	LOLLO Lorenzo	4	-1	3
	D	DOMIZZI Maurizio	sv/ng	0	sv/ng		C	JAJALO Mato	sv/ng	0	sv/ng
	C	COFIE Isaac	5,5	0	5,5		C	FALCO Filippo	sv/ng	0	sv/ng
	C	BARRETO Edgar Osvaldo	6,5	0	6,5		D	LAZAAR Achraf	6	0	6
	C	VAINQUEUR William	6,5	0	6,5		D	PALETTA Gabriel	5	0	5
	A	LOPEZ Maximiliano Gaston	5,5	0	5,5		D	SOUPRAYEN Samuel	5	0	5
	A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	sv/ng	0	sv/ng		p	ALASTRA Fabrizio	sv/ng	0	sv/ng
	c	DZEMAILI Blerim	sv/ng	0	sv/ng		p	COLOMBI Simone	sv/ng	0	sv/ng
	c	KEITA Seydou	sv/ng	0	sv/ng		c	SAPONARA Riccardo	sv/ng	0	sv/ng
	a	BALOTELLI Mario	sv/ng	0	sv/ng		a	WILCZEK Kamil	sv/ng	0	sv/ng
