	C	DE ROSSI Daniele	5,5	0	5,5		C	JANKOVIC Bosko	6	0	6
	CR	MARESCA Enzo	6,5	0	6,5		C	KUCKA Juraj	6	0	6
	CR	VIVES Giuseppe	7	0	7		CR	PAREDES Leandro	5,5	0	5,5
	A	KLOSE Miroslav	7	3	10		CR	D'ALESSANDRO Marco	5,5	-0,5	5
	A	SANSONE Nicola Domenico	6,5	-0,5	6		A	CALLEJON Jose Maria	5,5	1	6,5
	A	TOTTI Francesco	6	3	9		A	EL SHAARAWY Stephan	6	0	6
				Parziale squadra	70					Parziale squadra	63
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	71					Totale squadra	64
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng		Cs	ALLAN Marques Loureiro	sv/ng	0	sv/ng
	Ds	DOMIZZI Maurizio	sv/ng	0	sv/ng		Cs	SHAQIRI Xherdan	sv/ng	0	sv/ng
	Cs	MAURI Stefano	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	Cs	MENEZ Jeremy	sv/ng	0	sv/ng		D	MAICON Douglas	sv/ng	0	sv/ng
	D	CESAR Bostjan	sv/ng	0	sv/ng		D	ROSSETTINI Luca	6	0	6
	D	DAINELLI Dario	6	-0,5	5,5		D	TERZI Claudio	6,5	-0,5	6
	D	PIRIS Ivan Rodrigo	6	0	6		D	MUNOZ Ezequiel	sv/ng	0	sv/ng
	D	MORAS Vangelis	6	0	6		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	GUILHERME dos Santos	sv/ng	0	sv/ng		C	KEITA Seydou	sv/ng	0	sv/ng
	C	BIONDINI Davide	6,5	0	6,5		C	HUSBAUER Josef	sv/ng	0	sv/ng
	C	GIORGI Luigi	sv/ng	0	sv/ng		C	CRISETIG Lorenzo	6	0	6
	A	DJORDJEVIC Filip	5,5	-0,5	5		A	BOTTA Ruben	5	0	5
	A	DOUMBIA Seydou	4,5	0	4,5		d	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	p	AGAZZI Michael	sv/ng	0	sv/ng		d	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng		a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
	d	GAZZOLA Marcello	sv/ng	0	sv/ng		a	LOPEZ Maximiliano Gaston	8	6	14
	d	LONGHI Alessandro	sv/ng	0	sv/ng						
	a	NIANG Mbaye	sv/ng	0	sv/ng						
											
		Campionato: 38a di Serie A									
		Atletico Gambineiro						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	5,5	-3	2,5		P	ANDUJAR Mariano Gonzalo	5	-4	1
	D	GONZALEZ Giancarlo	6,5	0	6,5		D	EVRA Patrice	6	0	6
	DR	FEDDAL Zouhair	6,5	0	6,5		D	KOULIBALY Kalidou	4	0	4
	DR	ALBIOL Raul	5	0	5		DR	MARIO RUI Duarte	6	0	6
	C	BENASSI Marco	7	3	10		C	BASELLI Daniele	6,5	3	9,5
	C	PJANIC Miralem	6,5	0	6,5		C	CIGARINI Luca	6	-0,5	5,5
	C	SORIANO Roberto	5	0	5		C	FERNANDES Bruno Miguel	6	1,5	7,5
	CR	VERDI Simone	6,5	1	7,5		C	MAGNANELLI Francesco	6	-0,5	5,5
	A	BERARDI Domenico	7	3	10		A	BELOTTI Andrea	6	2,5	8,5
	A	INSIGNE Lorenzo	5	0	5		A	PALACIO Rodrigo Sebastian	7	3	10
	A	PAVOLETTI Leonardo	6,5	2,5	9		A	PERICA Stipe	5	0	5
				Parziale squadra	73,5					Parziale squadra	68,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	75,5					Totale squadra	69,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ANDELKOVIC Sinisa	sv/ng	0	sv/ng		Ds	PASQUAL Manuel	sv/ng	0	sv/ng
	Ds	BIAVA Giuseppe	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	Cs	RADOVANOVIC Ivan	sv/ng	0	sv/ng		D	MOLINARO Cristian	sv/ng	0	sv/ng
	P	BARDI Francesco	sv/ng	0	sv/ng		D	VIDIC Nemanja	sv/ng	0	sv/ng
	D	WAGUE Molla	5	-0,5	4,5		D	SANTON Davide	6	0	6
	C	DE GUZMAN Jonathan	sv/ng	0	sv/ng		C	JORQUERA Cristobal	6,5	-0,5	6
	C	BOLZONI Francesco	sv/ng	0	sv/ng		C	COCEV Ivajlo	6	0	6
	C	GARGANO Walter Alejandro	sv/ng	0	sv/ng		C	MEDEL Gary	6	0	6
	C	TINO COSTA Facundo	sv/ng	0	sv/ng		C	VARGAS Juan	6,5	0	6,5
	A	SAU Marco	7	4	11		A	PAZZINI Giampaolo	6,5	3	9,5
	A	MCHEDLIDZE Levan	7	6	13		A	CERCI Alessio	sv/ng	0	sv/ng
	A	DYBALA Paulo	sv/ng	0	sv/ng		A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
	d	DAPRELA' Fabio	sv/ng	0	sv/ng		d	ANTONINI Luca	sv/ng	0	sv/ng
	d	HOLEBAS Jose	sv/ng	0	sv/ng		d	COLE Ashley	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	5,5	0	5,5		d	MARTIC Ivan	sv/ng	0	sv/ng
	d	VOLTA Massimo	5	-0,5	4,5		c	PIZARRO David Cortes	6	0	6
	c	GALLOPPA Daniele	sv/ng	0	sv/ng		c	TACHTSIDIS Panagiotis	6	-0,5	5,5
											
		Campionato: 38a di Serie A									
		CamPaz						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SKORUPSKI Lukasz	6	-2	4		PR	SCUFFET Simone	5,5	-4	1,5
	D	DE SILVESTRI Lorenzo	6,5	3	9,5		D	MAKSIMOVIC Nikola	6,5	0	6,5
	D	DE VRIJ Stefan	6	0	6		D	MORETTI Emiliano	7,5	3	10,5
	D	TONELLI Lorenzo	5,5	0	5,5		D	PERES Bruno da Silva	6,5	0	6,5
	C	BRIENZA Franco	5	0	5		D	SILVESTRE Matias	7	0	7
	C	CROCE Daniele	6,5	0	6,5		C	CANDREVA Antonio	7,5	2,5	10
	C	DE JONG Nigel	5,5	0	5,5		C	GOMEZ Alejandro	6	0	6
	C	HONDA Keisuke	5,5	0	5,5		C	MERTENS Dries	6	1	7
	C	PEREYRA Roberto Maximiliano	7,5	3	10,5		CR	CORREA Joaquin	6	0	6
	A	ITURBE Juan	5,5	-0,5	5		CU	Riserva d'ufficio	0	0	4
	AR	THEREAU Cyril	6	3	9		A	MURIEL Luis Fernando	4,5	0	4,5
				Parziale squadra	72					Parziale squadra	69,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	70					Totale squadra	70
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	IBARBO Victor	sv/ng	0	sv/ng		Ps	KARNEZIS Orestis	sv/ng	0	sv/ng
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		Cs	TAIDER Saphir	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		Cs	VIDAL Arturo Erasmo	sv/ng	0	sv/ng
	D	ASTORI Davide	4,5	-0,5	4		D	BURDISSO Nicolas Andres	sv/ng	0	sv/ng
	D	BARBA Federico	4,5	-0,5	4		D	MAGGIO Christian	6	0	6
	D	GENTILETTI Santiago	6	0	6		D	MESBAH Djamel	sv/ng	0	sv/ng
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		C	DESSENA Daniele	sv/ng	0	sv/ng
	D	GAMBERINI Alessandro	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	C	GAZZI Alessandro	6,5	0	6,5		C	KURTIC Jasmin	sv/ng	0	sv/ng
	C	ZIELINSKI Piotr	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	C	DONSAH Godfred	sv/ng	0	sv/ng		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	A	LJAJIC Adem	5,5	0	5,5		A	PINILLA Mauricio	sv/ng	0	sv/ng
	d	ABATE Ignazio	sv/ng	0	sv/ng		A	SAVIOLA Javier	sv/ng	0	sv/ng
	d	VRSALJKO Sime	6	0	6		d	ANTEI Luca	sv/ng	0	sv/ng
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng		d	BOVO Cesare	sv/ng	0	sv/ng
	a	PODOLSKI Lukas	sv/ng	0	sv/ng		a	VERDE Daniele	sv/ng	0	sv/ng
											
		Campionato: 38a di Serie A									
		Il Grande Bluff						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6	0	6		P	LAMANNA Eugenio	6	0	6
	D	JUAN JESUS Guilherme	5,5	0	5,5		D	BOCCHETTI Salvatore	5,5	0	5,5
	D	RANOCCHIA Andrea	5	0	5		D	GOBBI Massimo	6,5	0	6,5
	DR	MARQUEZ Rafael	5,5	-0,5	5		D	OGBONNA Angelo Obinze	5,5	0	5,5
	C	HAMSIK Marek	6	0	6		D	PALETTA Gabriel	5,5	0	5,5
	C	LESTIENNE Maxime	5	0	5		C	MISSIROLI Simone	6,5	1	7,5
	C	RINCON Tomas	6	-0,5	5,5		C	PIRLO Andrea	6,5	0	6,5
	C	SAPONARA Riccardo	5	0	5		C	SALAH Mohamed	6,5	1	7,5
	A	COP Duje	5	0	5		C	VAN GINKEL Marco	5,5	0	5,5
	A	HIGUAIN Gonzalo	6	3	9		A	ETO'O Samuel	5	0	5
	AR	MARTINEZ Josef Alexander	7,5	3	10,5		A	PALLADINO Raffaele	6,5	3	9,5
				Parziale squadra	67,5					Parziale squadra	70,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	66,5					Totale squadra	73,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	EMANUELSON Urby	sv/ng	0	sv/ng		P	SOMMARIVA Daniele	sv/ng	0	sv/ng
	As	DESTRO Mattia	sv/ng	0	sv/ng		D	BRAAFHEID Edson	sv/ng	0	sv/ng
	P	ROSATI Antonio	sv/ng	0	sv/ng		D	HEURTAUX Thomas	5,5	0	5,5
	D	DRAME' Boukary	sv/ng	0	sv/ng		C	POLI Andrea	6,5	0	6,5
	D	HENRIQUE Adriano	sv/ng	0	sv/ng		C	NAINGGOLAN Radja	6,5	1	7,5
	D	STRINIC Ivan	sv/ng	0	sv/ng		C	LILA Andi	6	0	6
	C	BROZOVIC Marcelo	6,5	3	9,5		A	OKAKA CHUKA Stefano	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	5,5	1	6,5		A	BERGESSIO Gonzalo	5,5	0	5,5
	C	ACQUAH Afriyie	5	0	5		p	PERIN Mattia	sv/ng	0	sv/ng
	C	QUAISON Robin	6,5	0	6,5		d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng
	A	ZAPATA Duvan	sv/ng	0	sv/ng		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	A	DJURIC Milan	5	0	5		d	CANA Lorik	sv/ng	0	sv/ng
	p	BRKIC Zeljko	6	-3	3		d	RADU Stefan	sv/ng	0	sv/ng
	p	NETO	sv/ng	0	sv/ng		c	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	d	BRITOS Miguel Angel	sv/ng	0	sv/ng		c	FARNERUD Alexander	sv/ng	0	sv/ng
	d	CAVANDA Luis Pedro	sv/ng	0	sv/ng		c	HETEMAJ Perparim	sv/ng	0	sv/ng
	d	RISPOLI Andrea	sv/ng	0	sv/ng		a	DI NATALE Antonio	sv/ng	0	sv/ng
	c	JAJALO Mato	6	-0,5	5,5						
	c	JORGINHO Luiz	sv/ng	0	sv/ng						
	a	BORRIELLO Marco	sv/ng	0	sv/ng						
											
		Campionato: 38a di Serie A									
		River Cyccy						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-1	5		P	ICHAZO Salvador	6	0	6
	D	DANILO Larangeira	5	-0,5	4,5		D	GLIK Kamil	7,5	0	7,5
	D	HYSAJ Elseid	5,5	0	5,5		D	RODRIGUEZ Gonzalo Javier	6	0	6
	D	PELUSO Federico	6,5	1	7,5		D	RONCAGLIA Facundo Sebastian	4	-0,5	3,5
	C	KOVACIC Mateo	7	1	8		DR	MASIELLO Andrea	5	-0,5	4,5
	C	LULIC Senad	6	0,5	6,5		C	FALQUE Iago Silva	5	0	5
	C	NOCERINO Antonio	6	0	6		C	ILICIC Josip	7	3	10
	C	POGBA Paul	5,5	0	5,5		C	OBIANG Pedro Mba	5,5	0	5,5
	A	DENIS German Gustavo	5	0	5		C	VECINO Matias	6,5	0	6,5
	A	GOMEZ Juan Ignacio	7,5	2,5	10		CR	OBBADI Mounir	6	0	6
	A	TEVEZ Carlos	5,5	-3,5	2		A	GABBIADINI Manolo	6	0	6
				Parziale squadra	65,5					Parziale squadra	66,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	65,5					Totale squadra	68
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	REGINI Vasco	6	0	6		Ds	YANGA-MBIWA Mapou	sv/ng	0	sv/ng
	D	MENDES Pedro Filipe	sv/ng	0	sv/ng		Cs	DIAMANTI Alessandro	sv/ng	0	sv/ng
	D	BALZANO Antonio	6,5	0	6,5		P	PADELLI Daniele	sv/ng	0	sv/ng
	D	MANOLAS Kostas	sv/ng	0	sv/ng		P	CASTELLAZZI Luca	sv/ng	0	sv/ng
	D	BERGDICH Zakarya	sv/ng	0	sv/ng		D	ALONSO Marcos	sv/ng	0	sv/ng
	C	PEPE Simone	5	-1	4		D	DIAKITE Modibo	6	0	6
	C	SCHELOTTO Ezequiel Matias	5,5	0	5,5		C	CARBONERO Carlos	sv/ng	0	sv/ng
	C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		C	WIDMER Silvan	sv/ng	0	sv/ng
	C	BIRSA Valter	5,5	0	5,5		A	GOMEZ Mario	sv/ng	0	sv/ng
	C	ONAZI Ogenyi Eddy	7	3	10		A	KEITA Balde Diao	sv/ng	0	sv/ng
	A	GHEZZAL Abdel Kader	5	0	5		A	AMAURI Carvalho	sv/ng	0	sv/ng
	A	BIANCHI Rolando	sv/ng	0	sv/ng		p	POMINI Alberto	7	-1	6
	p	BENUSSI Francesco	sv/ng	0	sv/ng		d	CEPPITELLI Luca	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	7	1	8		d	PISANO Eros	sv/ng	0	sv/ng
	p	UJKANI Samir	sv/ng	0	sv/ng		d	RICHARDS Micah	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng		c	ANTONELLI Luca	sv/ng	0	sv/ng
	d	COSTA Andrea	sv/ng	0	sv/ng		c	GONZALEZ Alvaro	sv/ng	0	sv/ng
	c	EKDAL Albin	sv/ng	0	sv/ng		a	AGUIRRE Rodrigo	6	2,5	8,5
	a	BELFODIL Ishak	sv/ng	0	sv/ng		a	BERNARDESCHI Federico	6,5	2,5	9
							a	TAVANO Francesco	sv/ng	0	sv/ng
											
		Campionato: 38a di Serie A									
		Roca Junior						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	-2	4		P	SPORTIELLO Marco	6	-3	3
	D	CANNAVARO Paolo	6,5	0	6,5		D	BONUCCI Leonardo	6	0	6
	D	DEL GROSSO Cristiano	6	0	6		D	DARMIAN Matteo	7,5	0	7,5
	D	LAZAAR Achraf	6	0	6		D	ZAPPACOSTA Davide	6,5	0	6,5
	DR	AVELAR Danilo Fernando	6	-0,5	5,5		C	PAROLO Marco	5,5	2	7,5
	C	FLORENZI Alessandro	6	0	6		C	PUCCIARELLI Manuel	6,5	4	10,5
	C	HERNANES Anderson	6	0,5	6,5		C	VALDIFIORI Mirko	6	-0,5	5,5
	C	JOAO PEDRO Geraldino	6,5	3	9,5		CR	STURARO Stefano	6	0	6
	C	MARCHISIO Claudio	6	0	6		A	DEFREL Gregoire	5	-0,5	4,5
	C	VAZQUEZ Franco Damian	7	4	11		A	GILARDINO Alberto	6	0	6
	A	LLORENTE Fernando	7	3	10		AU	Riserva d'ufficio	0	0	4
				Parziale squadra	77					Parziale squadra	67
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	77,5					Totale squadra	66
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	CHIELLINI Giorgio	sv/ng	0	sv/ng		Cs	COMAN Kingsley	sv/ng	0	sv/ng
	P	MARCHETTI Federico	6	-2	4		As	MORATA Alvaro	sv/ng	0	sv/ng
	D	AGOSTINI Alessandro	6	0	6		P	CONSIGLI Andrea	sv/ng	0	sv/ng
	D	BIRAGHI Cristiano	5,5	0	5,5		A	MATRI Alessandro	sv/ng	0	sv/ng
	D	MURRU Nicola	5,5	0	5,5		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	D	BENALOUANE Yohan	5	0	5		A	BOAKYE Richmond	sv/ng	0	sv/ng
	C	MAURI Jose	7	0	7		C	M'POKU Paul-Jose	6,5	3	9,5
	C	SALA Jacopo	6	0	6		C	PADOIN Simone	6	1	7
	C	IZCO Mariano Julio	6	0	6		C	VALERO Borja Iglesias	6	0	6
	A	MEGGIORINI Riccardo	sv/ng	0	sv/ng		D	NAGATOMO Yuto	6	0	6
	A	LONGO Samuele	5	0	5		D	KRAJNC Luka	4,5	0	4,5
	A	CODA Massimo	sv/ng	0	sv/ng		D	LUCARELLI Alessandro	6,5	0	6,5
	p	BERISHA Etrit	sv/ng	0	sv/ng		A	SUCCI Davide	sv/ng	0	sv/ng
	d	CAPELLI Daniele	sv/ng	0	sv/ng		p	LEALI Nicola	sv/ng	0	sv/ng
	c	ESTIGARRIBIA Marcelo	sv/ng	0	sv/ng		d	DE SCIGLIO Mattia	5,5	0	5,5
	c	PINZI Giampiero	sv/ng	0	sv/ng		d	LUCCHINI Stefano	sv/ng	0	sv/ng
	a	GEIJO Alexandre	6	0	6		d	SANTACROCE Fabiano	sv/ng	0	sv/ng
	a	QUAGLIARELLA Fabio	sv/ng	0	sv/ng		d	STENDARDO Guglielmo	sv/ng	0	sv/ng
	a	ROSSI Giuseppe	sv/ng	0	sv/ng		c	KONE Panagiotis	sv/ng	0	sv/ng
							c	SUSO Jesus	sv/ng	0	sv/ng
							a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
