	d	MAIETTA Domenico	6,5	0	6,5		c	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
	d	MOISANDER Nicklas	sv/ng	0	sv/ng		a	PANDEV Goran	sv/ng	0	sv/ng
											
		Campionato: 9a Camp. (Andata)									
		Guffinz SPA						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	5,5	-1	4,5		P	VIVIANO Emiliano	7	-1	6
	D	ADNAN Ali	6	0	6		D	BASTA Dusan	4	-0,5	3,5
	D	ANSALDI Cristian	6	0	6		D	GAMBERINI Alessandro	5,5	0	5,5
	D	TOLOI Rafael	4	0	4		D	MANOLAS Kostas	6	0	6
	C	BONAVENTURA Giacomo	7,5	0,5	8		C	DI GAUDIO Antonio	5,5	0	5,5
	C	DE ROON Marten	7	0	7		C	FERNANDO Lucas Martins	5,5	0	5,5
	C	MOUNIER Anthony	5,5	0	5,5		C	RINCON Tomas	6	0	6
	C	PAGANINI Luca	5	-0,5	4,5		CU	Riserva d'ufficio	0	0	4
	C	PEROTTI Diego	7	0	7		A	FLORO FLORES Antonio	6	0	6
	A	BABACAR Khouma Elhadji	7	3	10		A	MEGGIORINI Riccardo	7	0,5	7,5
	A	SALAH Mohamed	5	0	5		A	MURIEL Luis Fernando	5	0	5
				Parziale squadra	67,5					Parziale squadra	60,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	1,5					Modificatore difesa	1
				Modificatore centrocampo	1,5					Modificatore centrocampo	-1,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	73,5					Totale squadra	61
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		Cs	KHEDIRA Sami	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	sv/ng	0	sv/ng		P	BRIGNOLI Alberto	sv/ng	0	sv/ng
	D	TELLES Alex	sv/ng	0	sv/ng		P	PUGGIONI Christian	sv/ng	0	sv/ng
	D	MAGGIO Christian	sv/ng	0	sv/ng		D	EDENILSON Andrade dos Santos	5,5	0	5,5
	D	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng		D	ZUKANOVIC Ervin	5	0	5
	C	IONITA Artur	6	0	6		D	MIRANDA Joao de Souza	6,5	0	6,5
	C	GUCHER Robert	sv/ng	0	sv/ng		C	CIGARINI Luca	sv/ng	0	sv/ng
	C	KONDOGBIA Geoffrey	5,5	0	5,5		C	CORREA Joaquin	sv/ng	0	sv/ng
	A	KLOSE Miroslav	5	0	5		C	LEMINA Mario	sv/ng	0	sv/ng
	A	CALLEJON Jose Maria	5,5	0	5,5		C	PRCIC Sanjin	sv/ng	0	sv/ng
	D	SPOLLI Nicolas Federico	6	0	6		A	MACCARONE Massimo	sv/ng	0	sv/ng
	A	DJURDJEVIC Uros	sv/ng	0	sv/ng		A	GAKPE' Serge	sv/ng	0	sv/ng
	p	LOBONT Bogdan	sv/ng	0	sv/ng		A	CASSANO Antonio	sv/ng	0	sv/ng
	d	CHIELLINI Giorgio	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	c	HETEMAJ Perparim	6	-0,5	5,5		d	GAGLIOLO Riccardo	sv/ng	0	sv/ng
	c	VIVIANI Federico	sv/ng	0	sv/ng		d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
	a	MBAKOGU Jerry Uche	sv/ng	0	sv/ng		d	PERES Bruno da Silva	5,5	-0,5	5
							d	WIDMER Silvan	5,5	0	5,5
							c	CROCE Daniele	sv/ng	0	sv/ng
							c	ITURRA Manuel	sv/ng	0	sv/ng
							a	LIVAJA Marko	6,5	0	6,5
							a	M'POKU Paul-Jose	sv/ng	0	sv/ng
											
		Campionato: 9a Camp. (Andata)									
		Heroes de la Baja Jamon						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6	-3	3		P	BIZZARRI Albano Benjamin	6,5	-1	5,5
	D	BONUCCI Leonardo	6	0	6		D	BARZAGLI Andrea	6	0	6
	D	ZAPPACOSTA Davide	6	-0,5	5,5		D	EVRA Patrice	5,5	0	5,5
	DR	ALEX SANDRO Lobo Silva	6	1	7		D	FIGUEIRAS Diogo Jose	5,5	0	5,5
	C	ALLAN Marques Loureiro	5,5	0	5,5		C	FLORENZI Alessandro	5,5	0	5,5
	C	BADU Emmanuel Agyemang	5	0	5		C	MEDEL Gary	7,5	3	10,5
	C	BASELLI Daniele	6	-0,5	5,5		C	RIGONI Luca	5,5	0	5,5
	CR	FERNANDEZ Matias Ariel	7	1	8		CR	ACQUAH Afriyie	5	-0,5	4,5
	A	DEFREL Gregoire	5	0	5		A	DI NATALE Antonio	5,5	0	5,5
	A	PALOSCHI Alberto	6,5	0	6,5		A	GERVINHO Yao Kouassi	5,5	0	5,5
	A	PAVOLETTI Leonardo	5,5	0	5,5		A	JOVETIC Stevan	6,5	0	6,5
				Parziale squadra	62,5					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	66					Totale squadra	67,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BLANCHARD Leonardo	sv/ng	0	sv/ng		Cs	MAGNANELLI Francesco	sv/ng	0	sv/ng
	Cs	VECINO Matias	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	D	CACERES Martin	sv/ng	0	sv/ng		D	RISPOLI Andrea	5,5	-0,5	5
	D	GILBERTO Moraes Junior	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	5	0	5		A	IAGO FALQUE Silva	5,5	0	5,5
	C	DONSAH Godfred	5,5	0	5,5		C	STURARO Stefano	sv/ng	0	sv/ng
	C	DIAWARA Amadou	6	0	6		D	ZAPATA Cristian	sv/ng	0	sv/ng
	C	CHIBSAH Yussif Raman	5	0	5		A	LJAJIC Adem	6,5	-0,5	6
	A	CIOFANI Daniel	5,5	0	5,5		D	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	A	MATRI Alessandro	6	0	6		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	P	KARNEZIS Orestis	6	0	6		p	BRESSAN Walter	sv/ng	0	sv/ng
	D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		d	ABATE Ignazio	sv/ng	0	sv/ng
	p	MIRANTE Antonio	7	0	7		d	MARCHESE Giovanni	sv/ng	0	sv/ng
	d	GOLDANIGA Edoardo	sv/ng	0	sv/ng		c	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	d	MEXES Philippe	6,5	3	9,5		c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	d	PAVLOVIC Daniel	sv/ng	0	sv/ng		a	MANAJ Rey	sv/ng	0	sv/ng
	c	HALLFREDSSON Emil	6	-0,5	5,5						
											
		Campionato: 9a Camp. (Andata)									
		Il Ciuccio FC						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	0	6		P	HANDANOVIC Samir	8	-0,5	7,5
	D	KOULIBALY Kalidou	6	0	6		D	DIAKITE Modibo	4	0	4
	D	MASINA Adam	6	0,5	6,5		D	GASTALDELLO Daniele	6	-0,5	5,5
	D	TOMOVIC Nenad	6	0	6		D	ROMAGNOLI Alessio	6	-0,5	5,5
	C	BENASSI Marco	6	0	6		DR	STENDARDO Guglielmo	5,5	0	5,5
	C	GUARIN Fredy	6	-0,5	5,5		C	CUADRADO Juan Guillermo	7	3	10
	C	HILJEMARK Oscar Karl	5	0	5		C	GIACCHERINI Emanuele	7	2,5	9,5
	C	JORGINHO Luiz	5,5	0	5,5		C	KUCKA Juraj	5	0	5
	C	PJANIC Miralem	5	-1	4		C	PERISIC Ivan	6,5	0	6,5
	A	HIGUAIN Gonzalo	5,5	0	5,5		A	EDER Martins Citadin	6,5	3	9,5
	A	PAZZINI Giampaolo	6	0	6		A	INSIGNE Lorenzo	5,5	0	5,5
				Parziale squadra	62					Parziale squadra	74
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	1
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	64					Totale squadra	76,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		Ds	LETIZIA Gaetano	sv/ng	0	sv/ng
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	FELIPE Dalbelo Dias	6,5	0	6,5		D	HENRIQUE Adriano	sv/ng	0	sv/ng
	D	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng		D	GENTILETTI Santiago	5	-0,5	4,5
	D	SANTON Davide	sv/ng	0	sv/ng		D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	C	PAREDES Leandro	6,5	0	6,5		D	ROSSETTINI Luca	6,5	0	6,5
	C	MAIELLO Raffaele	6,5	-0,5	6		C	PEPE Simone	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	sv/ng	0	sv/ng		C	CAPEL Diego	sv/ng	0	sv/ng
	C	UCAN Salih	sv/ng	0	sv/ng		C	LAZOVIC Darko	sv/ng	0	sv/ng
	A	BELOTTI Andrea	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	6	-0,5	5,5
	A	SILIGARDI Luca	sv/ng	0	sv/ng		A	GABBIADINI Manolo	5	-0,5	4,5
	A	AGUIRRE Rodrigo	5	0	5		c	MELO Felipe	sv/ng	0	sv/ng
	d	BARBA Federico	sv/ng	0	sv/ng		a	KEITA Balde Diao	sv/ng	0	sv/ng
	d	CHIRICHES Vlad	sv/ng	0	sv/ng						
	d	COSTA Andrea	6,5	0	6,5						
	c	PAROLO Marco	sv/ng	0	sv/ng						
	a	FALCINELLI Diego	sv/ng	0	sv/ng						
	a	PERICA Stipe	5,5	0	5,5						
	a	ZAPATA Duvan	sv/ng	0	sv/ng						
											
		Campionato: 9a Camp. (Andata)									
		River Cyccy						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	0	6		P	SORRENTINO Stefano	6,5	-1	5,5
	D	DANILO Larangeira	6,5	-0,5	6		D	ACERBI Francesco	6	0	6
	D	GABRIEL SILVA Moises	6,5	0	6,5		D	MURILLO Jeison	7	0	7
	D	HYSAJ Elseid	5,5	0	5,5		DR	LAZAAR Achraf	5	-0,5	4,5
	D	MARQUEZ Rafael	5	0	5		C	BIRSA Valter	6	0	6
	C	LULIC Senad	4	0	4		C	FERNANDES Bruno Miguel	6	0	6
	C	POGBA Paul	6,5	2,5	9		C	SAPONARA Riccardo	7,5	2,5	10
	C	SORIANO Roberto	6	0	6		CR	BRIENZA Franco	6,5	3	9,5
	C	ZIELINSKI Piotr	6,5	0	6,5		A	BACCA Carlos	7	3	10
	A	MORATA Alvaro	5,5	-0,5	5		A	PINILLA Mauricio	6	-0,5	5,5
	A	VAZQUEZ Franco Damian	5,5	0	5,5		AR	GOMEZ Juan Ignacio	5,5	0	5,5
				Parziale squadra	65					Parziale squadra	75,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	67					Totale squadra	77
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		Ds	DRAME' Boukary	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	6	0	6		Cs	LOLLO Lorenzo	sv/ng	0	sv/ng
	D	ZACCARDO Cristian	6	0	6		As	WILCZEK Kamil	sv/ng	0	sv/ng
	D	RADU Stefan	sv/ng	0	sv/ng		C	JAJALO Mato	sv/ng	0	sv/ng
	D	ELY Rodrigo	sv/ng	0	sv/ng		C	FALCO Filippo	sv/ng	0	sv/ng
	C	POLITANO Matteo	5,5	0	5,5		D	MORETTI Emiliano	5,5	0	5,5
	C	VALDIFIORI Mirko	sv/ng	0	sv/ng		D	PALETTA Gabriel	6,5	0	6,5
	C	TAIDER Saphir	6	-0,5	5,5		C	BIONDINI Davide	6	-0,5	5,5
	C	GRECO Leandro	6	0	6		D	SOUPRAYEN Samuel	6,5	0	6,5
	A	ZAZA Simone	sv/ng	0	sv/ng		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	A	TRAJKOVSKI Aleksandar	6	0	6		P	RAFAEL De Andrade Bittencourt Pinheiro	7,5	0	7,5
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		A	SANSONE Nicola Domenico	sv/ng	0	sv/ng
	d	AVELAR Danilo Fernando	sv/ng	0	sv/ng		p	COLOMBI Simone	sv/ng	0	sv/ng
	d	PELUSO Federico	sv/ng	0	sv/ng		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
							c	SODDIMO Danilo	sv/ng	0	sv/ng
							a	BORRIELLO Marco	sv/ng	0	sv/ng
											
		Campionato: 9a Camp. (Andata)									
		Santos (do Bareira)						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	7	-1	6		P	SKORUPSKI Lukasz	7	0	7
	D	ANTONELLI Luca	6	0	6		D	DIGNE Lucas	6	-0,5	5,5
	D	MAICON Douglas	6	0	6		D	GHOULAM Faouzi	6	0	6
	D	PISANO Eros	5	-0,5	4,5		D	SILVESTRE Matias	6,5	-0,5	6
	D	VRSALJKO Sime	5	0	5		C	BROZOVIC Marcelo	7,5	0	7,5
	C	ANDERSON Felipe	4,5	0	4,5		C	CANDREVA Antonio	4	0	4
	C	HAMSIK Marek	5	0	5		C	MERTENS Dries	6	0	6
	C	IVAN David	6	0	6		C	MILINKOVIC-SAVIC Sergej	5	0	5
	A	DESTRO Mattia	7	3	10		CR	RADOVANOVIC Ivan	6	0	6
	A	QUAGLIARELLA Fabio	5,5	0	5,5		A	BERARDI Domenico	5	0	5
	AR	LONGO Samuele	5	0	5		AR	MANDZUKIC Mario	5,5	0	5,5
				Parziale squadra	63,5					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	65,5					Totale squadra	66
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DIONISI Federico	sv/ng	0	sv/ng		Cs	RIZZO Luca	sv/ng	0	sv/ng
	P	NETO Murara Norberto	sv/ng	0	sv/ng		As	DJORDJEVIC Filip	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
	D	LAURINI Vincent	sv/ng	0	sv/ng		A	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	D	CRIVELLO Roberto	4,5	0	4,5		C	SUAREZ Mario	7	3	10
	D	RUGANI Daniele	sv/ng	0	sv/ng		C	MARESCA Enzo	sv/ng	0	sv/ng
	C	MAURI Stefano	sv/ng	0	sv/ng		C	KURTIC Jasmin	5	-0,5	4,5
	C	BIANCO Raffaele	6,5	0	6,5		C	TONEV Aleksandar	sv/ng	0	sv/ng
	C	SALA Jacopo	5	0	5		D	DAINELLI Dario	6	-0,5	5,5
	C	CHOCHEV Ivajlo	sv/ng	0	sv/ng		D	BOVO Cesare	6,5	2,5	9
	A	BERNARDESCHI Federico	sv/ng	0	sv/ng		D	MAURICIO dos Santos	6	0	6
	A	MANCOSU Matteo	sv/ng	0	sv/ng		P	PADELLI Daniele	6,5	-2	4,5
	d	FREY Nicholas	sv/ng	0	sv/ng		p	ICHAZO Salvador	sv/ng	0	sv/ng
	c	DIOUSSE Assane	sv/ng	0	sv/ng		d	CISSOKHO Issa	6	0	6
	c	PULGAR Erick	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	a	MENEZ Jeremy	sv/ng	0	sv/ng		d	ROSI Aleandro	sv/ng	0	sv/ng
							a	PANICO Giuseppe	sv/ng	0	sv/ng
