	c	VERDI Simone	sv/ng	0	sv/ng		c	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
											
		Campionato: 9a Camp. (Andata)									
		Augusta Romulea FC						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	7	2	9		P	BUFFON Gianluigi	6,5	0	6,5
	D	MAGGIO Christian	6,5	0	6,5		D	DE SCIGLIO Mattia	5	-0,5	4,5
	D	MAKSIMOVIC Nikola	5	0	5		D	GHOULAM Faouzi	6	0	6
	D	MORETTI Emiliano	5,5	0	5,5		D	RUGANI Daniele	6,5	0	6,5
	D	PERES Bruno da Silva	6,5	0	6,5		C	BIGLIA Lucas Rodrigo	6	0	6
	DR	BURDISSO Nicolas Andres	6	-0,5	5,5		C	COSSU Andrea	5,5	0	5,5
	C	CANDREVA Antonio	6	1	7		C	LOPEZ David	6,5	0	6,5
	C	DESSENA Daniele	6	0	6		C	MORALEZ Maximiliano	6	0	6
	C	MERTENS Dries	6	0	6		CR	EL KADDOURI Omar	6	0	6
	C	TAIDER Saphir	5,5	0	5,5		A	ICARDI Mauro Emanuel	7	6	13
	A	MURIEL Luis Fernando	5,5	0	5,5		A	ZAZA Simone	5,5	0	5,5
				Parziale squadra	68					Parziale squadra	72
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	-1
				Totale squadra	70					Totale squadra	72
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ANTEI Luca	sv/ng	0	sv/ng		Cs	RIGONI Luca	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	D	SILVESTRE Matias	5	0	5		D	DOMIZZI Maurizio	sv/ng	0	sv/ng
	D	MESBAH Djamel	4,5	0	4,5		D	MAGNUSSON Hordur Bjorgvin	5	0	5
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	INLER Gokhan	sv/ng	0	sv/ng
	C	KURTIC Jasmin	sv/ng	0	sv/ng		C	COPPOLA Manuel	5,5	0	5,5
	C	MARRONE Luca	sv/ng	0	sv/ng		A	FLOCCARI Sergio	6	0	6
	A	PINILLA Mauricio	5	0	5		A	MACCARONE Massimo	6,5	3	9,5
	A	SAVIOLA Javier	6	1	7		C	VAN GINKEL Marco	sv/ng	0	sv/ng
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng		A	FARIAS Diego da Silva	6,5	3	9,5
	D	BOVO Cesare	sv/ng	0	sv/ng		D	PASQUALE Giovanni	6	0	6
	c	ESTIGARRIBIA Marcelo	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	c	VIDAL Arturo Erasmo	sv/ng	0	sv/ng		d	ACERBI Francesco	sv/ng	0	sv/ng
							d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
							d	RENZETTI Francesco	sv/ng	0	sv/ng
							d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
							c	PALOMBO Angelo	sv/ng	0	sv/ng
							a	FLORO FLORES Antonio	sv/ng	0	sv/ng
							a	MAKIENOK Simon	sv/ng	0	sv/ng
											
		Campionato: 9a Camp. (Andata)									
		CamPaz						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6,5	0	6,5		P	MIRANTE Antonio	4	-7	-3
	D	DE SILVESTRI Lorenzo	5,5	0	5,5		D	FREY Nicholas	6	-0,5	5,5
	D	TOROSIDIS Vasilis	6,5	3	9,5		D	MARCHESE Giovanni	5	0	5
	D	VRSALJKO Sime	6,5	-0,5	6		D	SAVIC Stefan	5	-0,5	4,5
	C	CONTI Daniele	6,5	-0,5	6		C	AQUILANI Alberto	5	0	5
	C	CROCE Daniele	6,5	0	6,5		C	BADU Emmanuel Agyemang	6	-0,5	5,5
	C	HONDA Keisuke	5	0	5		C	BONAVENTURA Giacomo	6,5	0	6,5
	C	ILICIC Josip	5	-0,5	4,5		C	FERNANDEZ Matias Ariel	6,5	0	6,5
	A	DJORDJEVIC Filip	6,5	3	9,5		C	JORGINHO Luiz	6	-0,5	5,5
	A	LJAJIC Adem	7	3	10		A	EDER Martins Citadin	6,5	3	9,5
	A	THEREAU Cyril	6	3	9		A	TONI Luca	6	0	6
				Parziale squadra	78					Parziale squadra	56,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	81,5					Totale squadra	58
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	ITURBE Juan	sv/ng	0	sv/ng		D	SARDO Gennaro	6	0	6
	A	OSVALDO Pablo Daniel	sv/ng	0	sv/ng		D	LUCARELLI Alessandro	4	0	4
	C	LODI Francesco	4	0	4		D	FELIPE Dalbelo Dias	4	0	4
	C	GAZZI Alessandro	6	0	6		C	HALLFREDSSON Emil	6,5	0	6,5
	C	PEREYRA Roberto Maximiliano	6,5	0	6,5		C	IONITA Artur	6	0	6
	D	DE VRIJ Stefan	6	0	6		C	PINZI Giampiero	5,5	-0,5	5
	D	GAMBERINI Alessandro	6,5	-0,5	6		C	VARGAS Juan	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		A	PALOSCHI Alberto	5,5	0	5,5
	P	LOBONT Bogdan	sv/ng	0	sv/ng		A	SANSONE Gianluca	sv/ng	0	sv/ng
	d	ABATE Ignazio	sv/ng	0	sv/ng		A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng
	d	ASTORI Davide	sv/ng	0	sv/ng		D	BONERA Daniele	5	-1	4
	d	PALETTA Gabriel	sv/ng	0	sv/ng		p	CORDAZ Alex	sv/ng	0	sv/ng
	d	SORENSEN Frederic	sv/ng	0	sv/ng		p	IACOBUCCI Alessandro	sv/ng	0	sv/ng
	d	TONELLI Lorenzo	sv/ng	0	sv/ng		p	ROMERO Sergio German	6	-2	4
	c	BRIENZA Franco	sv/ng	0	sv/ng		d	BASANTA Jose Maria	sv/ng	0	sv/ng
	c	M'VILA Yann	sv/ng	0	sv/ng		d	CASSANI Mattia	sv/ng	0	sv/ng
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng		a	FEDATO Francesco	sv/ng	0	sv/ng
	a	IBARBO Victor	sv/ng	0	sv/ng						
											
		Campionato: 9a Camp. (Andata)									
		Heroes de la Baja Jamon						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	7	0	7		P	HANDANOVIC Samir	6,5	1	7,5
	D	BONUCCI Leonardo	6,5	0	6,5		D	CHIELLINI Giorgio	6	0	6
	D	DARMIAN Matteo	5,5	0	5,5		D	EDENILSON Andrade dos Santos	6	-0,5	5,5
	D	STENDARDO Guglielmo	6,5	0	6,5		D	MUNOZ Ezequiel	6	0	6
	C	CASCIONE Emmanuel	5,5	0	5,5		D	ROSSETTINI Luca	6	-1	5
	C	PAROLO Marco	5,5	0	5,5		C	ALLAN Marques Loureiro	6	-0,5	5,5
	C	SORIANO Roberto	6	0	6		C	KUCKA Juraj	6	0	6
	C	VALERO Borja Iglesias	5,5	0	5,5		CR	KEITA Seydou	7,5	3	10,5
	A	BABACAR Khouma Elhadji	6	0	6		A	CALLEJON Jose Maria	6	0	6
	A	MORATA Alvaro	7,5	6	13,5		A	GERVINHO Yao Kouassi	6	0	6
	AR	DEFREL Gregoire	5,5	0	5,5		AU	Riserva d'ufficio	0	0	4
				Parziale squadra	73					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	75,5					Totale squadra	69,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	MATRI Alessandro	sv/ng	0	sv/ng		Cs	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	P	CONSIGLI Andrea	5,5	0	5,5		As	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
	D	ZAPPACOSTA Davide	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	C	STURARO Stefano	6	-1	5		D	TOMOVIC Nenad	4	0	4
	C	PUCCIARELLI Manuel	6	0	6		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	COMAN Kingsley	7	1	8		D	TERZI Claudio	sv/ng	0	sv/ng
	A	BOAKYE Richmond	5,5	0	5,5		D	MAICON Douglas	sv/ng	0	sv/ng
	C	KONE Panagiotis	5,5	-0,5	5		C	HERNANES Anderson	sv/ng	0	sv/ng
	D	BRIVIO Davide	sv/ng	0	sv/ng		C	GOMEZ Alejandro	sv/ng	0	sv/ng
	C	SANCHEZ MINO Juan Manuel	5	0	5		C	JANKOVIC Bosko	sv/ng	0	sv/ng
	D	MOLINARO Cristian	sv/ng	0	sv/ng		C	ARMERO Pablo Estifer	sv/ng	0	sv/ng
	A	GIOVINCO Sebastian	sv/ng	0	sv/ng		A	BOTTA Ruben	sv/ng	0	sv/ng
	p	LEALI Nicola	5	-2	3		d	BASTA Dusan	sv/ng	0	sv/ng
	d	AGOSTINI Alessandro	5	0	5		c	CRISETIG Lorenzo	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		c	PAREDES Leandro	sv/ng	0	sv/ng
	d	CASTAN Leandro da Silva	sv/ng	0	sv/ng						
	d	DE MAIO Sebastian	sv/ng	0	sv/ng						
	c	ROMULO Souza Orestes	7	0	7						
	a	MARILUNGO Guido	sv/ng	0	sv/ng						
	a	RODRIGUEZ Alejandro	sv/ng	0	sv/ng						
											
		Campionato: 9a Camp. (Andata)									
		River Cyccy						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-1,5	4,5		P	PERIN Mattia	6,5	2	8,5
	D	DANILO Larangeira	5,5	0	5,5		D	BRAAFHEID Edson	5,5	0	5,5
	D	GASTALDELLO Daniele	6	0	6		D	HEURTAUX Thomas	5,5	0	5,5
	D	MANOLAS Kostas	6,5	0	6,5		DR	DE CEGLIE Paolo	4,5	0	4,5
	C	EKDAL Albin	5,5	0	5,5		C	BARRETO Edgar Osvaldo	6,5	0	6,5
	C	KOVACIC Mateo	5	0	5		C	MISSIROLI Simone	5,5	0	5,5
	C	LULIC Senad	6	0	6		C	ZIELINSKI Piotr	6	0	6
	C	POGBA Paul	7	0	7		CR	DE JONG Nigel	6	-0,5	5,5
	A	CASSANO Antonio	4,5	0	4,5		CR	HETEMAJ Perparim	5,5	-0,5	5
	A	GOMEZ Juan Ignacio	6	0	6		A	OKAKA CHUKA Stefano	6,5	3	9,5
	A	TEVEZ Carlos	8	6	14		A	QUAGLIARELLA Fabio	6,5	-0,5	6
				Parziale squadra	70,5					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	74,5					Totale squadra	69
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	RAFAEL De Andrade Bittencourt Pinheiro	6	-2	4		Ds	OGBONNA Angelo Obinze	sv/ng	0	sv/ng
	D	PELUSO Federico	5	0	5		Cs	NAINGGOLAN Radja	sv/ng	0	sv/ng
	D	REGINI Vasco	sv/ng	0	sv/ng		Cs	PIRLO Andrea	sv/ng	0	sv/ng
	D	BALZANO Antonio	5	-0,5	4,5		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	C	BIRSA Valter	6,5	0	6,5		P	SOMMARIVA Daniele	sv/ng	0	sv/ng
	C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		D	GOBBI Massimo	5	0	5
	C	COFIE Isaac	sv/ng	0	sv/ng		D	RAIMONDI Cristian	6	0	6
	C	NOCERINO Antonio	5,5	0	5,5		C	FARNERUD Alexander	5	0	5
	A	BELFODIL Ishak	5	0	5		C	ACQUAH Afriyie	4,5	-0,5	4
	A	GHEZZAL Abdel Kader	4,5	0	4,5		A	BERGESSIO Gonzalo	sv/ng	0	sv/ng
	D	HYSAJ Elseid	6	0	6		A	PALLADINO Raffaele	sv/ng	0	sv/ng
	P	UJKANI Samir	sv/ng	0	sv/ng		D	ZAPATA Cristian	sv/ng	0	sv/ng
	p	GOLLINI Pierluigi	sv/ng	0	sv/ng		d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	d	FEDDAL Zouhair	sv/ng	0	sv/ng		d	RADU Stefan	sv/ng	0	sv/ng
	d	MENDES Pedro Filipe	sv/ng	0	sv/ng		c	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	c	PEPE Simone	sv/ng	0	sv/ng		c	LAZAREVIC Dejan	sv/ng	0	sv/ng
							a	DI NATALE Antonio	sv/ng	0	sv/ng
											
		Campionato: 9a Camp. (Andata)									
		Roca Junior						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BERISHA Etrit	5,5	-2	3,5		P	NETO	6,5	-1	5,5
	D	AVELAR Danilo Fernando	4,5	-3,5	1		D	JUAN JESUS Guilherme	5,5	0	5,5
	D	CANNAVARO Paolo	6,5	0	6,5		D	LICHTSTEINER Stephan	7,5	5	12,5
	D	LAZAAR Achraf	6	0	6		D	RANOCCHIA Andrea	5,5	0	5,5
	C	BERTOLACCI Andrea	6	0	6		C	LESTIENNE Maxime	5	0	5
	C	JOAO PEDRO Geraldino	5	-0,5	4,5		C	SCHELOTTO Ezequiel Matias	5,5	0	5,5
	C	MARCHISIO Claudio	7	0	7		CR	RIZZO Luca	5,5	0	5,5
	C	PEROTTI Diego	6,5	0	6,5		CR	DE FEUDIS Giuseppe	5	0	5
	C	VAZQUEZ Franco Damian	5	-3	2		A	DESTRO Mattia	5,5	0	5,5
	A	EL SHAARAWY Stephan	7	3	10		A	GABBIADINI Manolo	7	1	8
	A	GOMEZ Mario	6,5	0	6,5		A	HIGUAIN Gonzalo	7	3	10
				Parziale squadra	59,5					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	63,5					Totale squadra	74
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	MARCHETTI Federico	sv/ng	0	sv/ng		Cs	GUARIN Fredy	sv/ng	0	sv/ng
	D	RAMI Adil	6	0	6		Cs	POLI Andrea	sv/ng	0	sv/ng
	D	BENALOUANE Yohan	6	-0,5	5,5		P	TATARUSANU Ciprian	sv/ng	0	sv/ng
	D	CAPELLI Daniele	5,5	0	5,5		D	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	C	MIGLIACCIO Giulio	6	0	6		D	MARQUEZ Rafael	5	0	5
	C	MAURI Jose	5	0	5		D	RISPOLI Andrea	4,5	0	4,5
	C	IZCO Mariano Julio	sv/ng	0	sv/ng		C	KRSTICIC Nenad	sv/ng	0	sv/ng
	C	RADOVANOVIC Ivan	5,5	0	5,5		C	SAPONARA Riccardo	sv/ng	0	sv/ng
	A	MEGGIORINI Riccardo	7	-0,5	6,5		C	GIORGI Luigi	sv/ng	0	sv/ng
	A	LONGO Samuele	5	0	5		A	ZAPATA Duvan	sv/ng	0	sv/ng
	A	MICHU Miguel Perez	sv/ng	0	sv/ng		A	GARRITANO Luca	6	0	6
	D	JANSSON Pontus	sv/ng	0	sv/ng		A	DJURIC Milan	6,5	2,5	9
	p	VIVIANO Emiliano	sv/ng	0	sv/ng		d	BELMONTE Nicola	sv/ng	0	sv/ng
	d	D'AMBROSIO Danilo	sv/ng	0	sv/ng		d	PISANO Eros	6	0	6
	d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng		d	SANTACROCE Fabiano	sv/ng	0	sv/ng
	d	MORGANELLA Michel	sv/ng	0	sv/ng		d	TERRANOVA Emanuele	6	0	6
	c	FLORENZI Alessandro	sv/ng	0	sv/ng		c	RINCON Tomas	sv/ng	0	sv/ng
	a	ROSSI Giuseppe	sv/ng	0	sv/ng		a	BERNARDESCHI Federico	sv/ng	0	sv/ng
							a	BORRIELLO Marco	sv/ng	0	sv/ng
