	D	FERRARI Alex	sv/ng	0	sv/ng		D	LAZAAR Achraf	6,5	0	6,5
	D	CASSANI Mattia	sv/ng	0	sv/ng		D	SOUPRAYEN Samuel	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		P	RAFAEL De Andrade Bittencourt Pinheiro	6,5	-2	4,5
	p	BENUSSI Francesco	sv/ng	0	sv/ng		p	COLOMBI Simone	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
	d	MAIETTA Domenico	6	-0,5	5,5		d	CHERUBIN Nicolo	sv/ng	0	sv/ng
	c	BERTOLACCI Andrea	sv/ng	0	sv/ng		d	DRAME' Boukary	sv/ng	0	sv/ng
							a	PINILLA Mauricio	sv/ng	0	sv/ng
											
		Campionato: 11a Camp. (Andata)									
		Guffinz SPA						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	6	-2	4		P	PADELLI Daniele	6	0	6
	D	ANSALDI Cristian	7	0	7		D	DIGNE Lucas	5,5	0	5,5
	D	CHIELLINI Giorgio	6	0	6		D	GHOULAM Faouzi	6	0	6
	D	TELLES Alex	6	0	6		D	NAGATOMO Yuto	5,5	0	5,5
	C	BONAVENTURA Giacomo	6,5	0	6,5		D	SILVESTRE Matias	5,5	-0,5	5
	C	DE ROON Marten	5	-0,5	4,5		C	BROZOVIC Marcelo	6,5	3	9,5
	C	KONDOGBIA Geoffrey	5	0	5		C	CANDREVA Antonio	6	3	9
	C	MOUNIER Anthony	5	0	5		C	MILINKOVIC-SAVIC Sergej	6	0	6
	C	PEROTTI Diego	5,5	-1	4,5		C	SUAREZ Mario	4,5	-0,5	4
	A	BABACAR Khouma Elhadji	5,5	1	6,5		A	BERARDI Domenico	4	-1	3
	A	MBAKOGU Jerry Uche	6,5	0	6,5		A	DJORDJEVIC Filip	5	0	5
				Parziale squadra	61,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	64					Totale squadra	64,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		A	MANDZUKIC Mario	5,5	0	5,5
	P	LOBONT Bogdan	sv/ng	0	sv/ng		C	RIZZO Luca	6	0	6
	D	ADNAN Ali	6	0	6		C	KURTIC Jasmin	sv/ng	0	sv/ng
	D	TOLOI Rafael	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	sv/ng	-0,5	sv/ng
	D	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng		C	MARESCA Enzo	sv/ng	0	sv/ng
	D	ALEX Rodrigo Dias da Costa	5	-0,5	4,5		A	LASAGNA Kevin	6	0	6
	C	HETEMAJ Perparim	6	0	6		A	INGLESE Roberto	7	3,5	10,5
	C	PAGANINI Luca	6	-0,5	5,5		P	ICHAZO Salvador	sv/ng	0	sv/ng
	C	GUCHER Robert	sv/ng	0	sv/ng		D	CISSOKHO Issa	6,5	1	7,5
	C	IONITA Artur	sv/ng	0	sv/ng		D	BOVO Cesare	7	3	10
	A	CALLEJON Jose Maria	6	0	6		D	MAURICIO dos Santos	sv/ng	0	sv/ng
	A	KLOSE Miroslav	sv/ng	0	sv/ng		D	ROSI Aleandro	5	0	5
	d	DE MAIO Sebastian	sv/ng	0	sv/ng		p	SKORUPSKI Lukasz	6,5	-2	4,5
	d	MAGGIO Christian	sv/ng	0	sv/ng		d	DAINELLI Dario	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	c	VIVIANI Federico	sv/ng	0	sv/ng		c	MERTENS Dries	sv/ng	0	sv/ng
	a	DJURDJEVIC Uros	sv/ng	0	sv/ng		c	TONEV Aleksandar	sv/ng	0	sv/ng
	a	SALAH Mohamed	sv/ng	0	sv/ng		a	BIABIANY Jonathan Ludovic	7	3	10
							a	MCHEDLIDZE Levan	sv/ng	0	sv/ng
							a	PANICO Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 11a Camp. (Andata)									
		Heroes de la Baja Jamon						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6	-1	5		P	VIVIANO Emiliano	6	-1	5
	D	ALEX SANDRO Lobo Silva	7	1	8		D	MANOLAS Kostas	7	-0,5	6,5
	D	BONUCCI Leonardo	6	0	6		D	MIRANDA Joao de Souza	6,5	-0,5	6
	D	DE SILVESTRI Lorenzo	5,5	0	5,5		D	PERES Bruno da Silva	6,5	0	6,5
	C	ALLAN Marques Loureiro	6,5	0	6,5		C	CIGARINI Luca	5	0	5
	C	BADU Emmanuel Agyemang	7	3	10		C	FERNANDO Lucas Martins	5,5	0	5,5
	C	BASELLI Daniele	5,5	0	5,5		C	RINCON Tomas	7	2,5	9,5
	C	VECINO Matias	6	-0,5	5,5		CR	DI GAUDIO Antonio	6	0	6
	A	DEFREL Gregoire	5	0	5		A	GAKPE' Serge	6	0	6
	A	PALOSCHI Alberto	5,5	0	5,5		A	MURIEL Luis Fernando	4,5	0	4,5
	A	PAVOLETTI Leonardo	6,5	3	9,5		AR	MEGGIORINI Riccardo	6,5	3	9,5
				Parziale squadra	72					Parziale squadra	70
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	74,5					Totale squadra	70,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	KARNEZIS Orestis	6	0	6		Cs	KHEDIRA Sami	sv/ng	0	sv/ng
	D	BLANCHARD Leonardo	5,5	0	5,5		As	FLORO FLORES Antonio	sv/ng	0	sv/ng
	D	GOLDANIGA Edoardo	7	3	10		P	PUGGIONI Christian	sv/ng	0	sv/ng
	D	MEXES Philippe	sv/ng	0	sv/ng		D	EDENILSON Andrade dos Santos	5,5	0	5,5
	C	DONSAH Godfred	5,5	-0,5	5		D	WIDMER Silvan	6	0	6
	C	DIAWARA Amadou	6,5	0	6,5		D	ZUKANOVIC Ervin	5	-1	4
	C	DUNCAN Joseph Alfred	6	0	6		C	LOPEZ David	sv/ng	0	sv/ng
	A	CIOFANI Daniel	5	0	5		C	LEMINA Mario	sv/ng	0	sv/ng
	A	MATRI Alessandro	5,5	-0,5	5		C	ITURRA Manuel	6,5	-0,5	6
	D	ANDELKOVIC Sinisa	sv/ng	0	sv/ng		A	PELLISSIER Sergio	sv/ng	0	sv/ng
	C	HALLFREDSSON Emil	5,5	0	5,5		A	MACCARONE Massimo	6,5	0	6,5
	C	FERNANDEZ Matias Ariel	6	0	6		A	CASSANO Antonio	5,5	0	5,5
	p	MIRANTE Antonio	6	-2,5	3,5		p	BRIGNOLI Alberto	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	d	PAVLOVIC Daniel	sv/ng	0	sv/ng		d	BASTA Dusan	5	0	5
	d	ZAPPACOSTA Davide	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	5,5	-0,5	5
	c	CHIBSAH Yussif Raman	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	5	-2	3
							d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
							c	CORREA Joaquin	sv/ng	0	sv/ng
							c	CROCE Daniele	sv/ng	0	sv/ng
							a	LIVAJA Marko	6,5	2,5	9
											
		Campionato: 11a Camp. (Andata)									
		Il Ciuccio FC						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	0	6		P	MARCHETTI Federico	7	-1	6
	D	MASINA Adam	7	3	10		D	ALBIOL Raul	6	0	6
	D	TOMOVIC Nenad	5	-0,5	4,5		D	ALONSO Marcos	6,5	1	7,5
	DR	CHIRICHES Vlad	6,5	0	6,5		D	LICHTSTEINER Stephan	6	-0,5	5,5
	C	JORGINHO Luiz	6,5	0	6,5		DR	STRUNA Aljaz	6,5	0	6,5
	C	PAROLO Marco	5	0	5		C	HERNANES Anderson	5	0	5
	C	PJANIC Miralem	6	3	9		C	LODI Francesco	6,5	0	6,5
	CR	PAREDES Leandro	6,5	0	6,5		C	MORALEZ Maximiliano	6,5	0	6,5
	CR	HILJEMARK Oscar Karl	5	-0,5	4,5		C	VALERO Borja Iglesias	7	0	7
	A	BELOTTI Andrea	6	0	6		A	DYBALA Paulo	7	3	10
	A	HIGUAIN Gonzalo	7	3	10		A	NIANG Mbaye	6	0	6
				Parziale squadra	74,5					Parziale squadra	72,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	76					Totale squadra	73,5
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	D'AMBROSIO Danilo	sv/ng	0	sv/ng		Ds	RONCAGLIA Facundo Sebastian	sv/ng	0	sv/ng
	Cs	BENASSI Marco	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	Cs	GUARIN Fredy	sv/ng	0	sv/ng		A	PANDEV Goran	sv/ng	0	sv/ng
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		A	CERCI Alessio	5	0	5
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		A	LUIZ ADRIANO Souza da Silva	5,5	0	5,5
	D	FELIPE Dalbelo Dias	7	-0,5	6,5		C	LAXALT Diego Sebastian	6,5	0	6,5
	D	COSTA Andrea	5,5	0	5,5		C	DE ROSSI Daniele	sv/ng	0	sv/ng
	C	MAIELLO Raffaele	sv/ng	0	sv/ng		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	sv/ng	0	sv/ng		C	PINZI Giampiero	sv/ng	0	sv/ng
	A	AGUIRRE Rodrigo	6	0	6		D	PASQUAL Manuel	sv/ng	0	sv/ng
	A	PERICA Stipe	sv/ng	0	sv/ng		D	ROMAGNOLI Simone	sv/ng	0	sv/ng
	A	PAZZINI Giampaolo	5	0	5		D	BUBNJIC Igor	5	0	5
	p	UJKANI Samir	sv/ng	0	sv/ng		p	GUERRIERI Guido	sv/ng	0	sv/ng
	d	BARBA Federico	sv/ng	0	sv/ng		d	VITIELLO Roberto	sv/ng	0	sv/ng
	d	KOULIBALY Kalidou	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	d	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng		c	DE JONG Nigel	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		c	MAURI Jose	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		a	PIU Alessandro	sv/ng	0	sv/ng
	a	FALCINELLI Diego	sv/ng	0	sv/ng						
	a	SILIGARDI Luca	sv/ng	0	sv/ng						
	a	ZAPATA Duvan	sv/ng	0	sv/ng						
											
		Campionato: 11a Camp. (Andata)									
		River Cyccy						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	5,5	-2	3,5		P	DONNARUMMA Gianluigi	6,5	-1	5,5
	D	BURDISSO Nicolas Andres	6,5	-0,5	6		D	MARIO RUI Duarte	5	0	5
	D	DANILO Larangeira	7	-0,5	6,5		D	RUDIGER Antonio	5	0	5
	D	GABRIEL SILVA Moises	5	-0,5	4,5		D	WAGUE Molla	6,5	0	6,5
	D	HYSAJ Elseid	6	-0,5	5,5		C	CASTRO Lucas Nahuel	6,5	0	6,5
	C	LULIC Senad	6	0	6		C	COSTA Tino Facundo	6	0	6
	C	POGBA Paul	6,5	0	6,5		C	KEITA Seydou	5	0	5
	C	SORIANO Roberto	5,5	0	5,5		C	MARCHISIO Claudio	6,5	0	6,5
	C	ZIELINSKI Piotr	6,5	-0,5	6		A	ICARDI Mauro Emanuel	6,5	3	9,5
	A	VAZQUEZ Franco Damian	5,5	0	5,5		A	KALINIC Nikola	7,5	6	13,5
	AR	TRAJKOVSKI Aleksandar	6	-0,5	5,5		AR	REBIC Ante	4,5	-0,5	4
				Parziale squadra	61					Parziale squadra	73
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	64,5					Totale squadra	73,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	MORATA Alvaro	sv/ng	0	sv/ng		As	ILICIC Josip	sv/ng	0	sv/ng
	D	PELUSO Federico	5	0	5		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	ZACCARDO Cristian	5	-0,5	4,5		D	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	D	BELLINI Gian Paolo	5	0	5		D	MORAS Vangelis	5	0	5
	C	KRUNIC Rade	5,5	0	5,5		D	REGINI Vasco	sv/ng	0	sv/ng
	C	GRECO Leandro	4,5	-0,5	4		C	MONTOLIVO Riccardo	6	0	6
	C	BUCHEL Marcel	7	2,5	9,5		C	BARRETO Edgar Osvaldo	5,5	0	5,5
	C	VALDIFIORI Mirko	sv/ng	0	sv/ng		C	DZEMAILI Blerim	6	0	6
	A	ZAZA Simone	sv/ng	0	sv/ng		C	VAINQUEUR William	6	0	6
	A	M'POKU Paul-Jose	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		D	CALABRIA Davide	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		p	LOPEZ Diego	sv/ng	0	sv/ng
	d	AVELAR Danilo Fernando	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	d	MARQUEZ Rafael	sv/ng	0	sv/ng		d	HEURTAUX Thomas	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng		d	MAKSIMOVIC Nikola	sv/ng	0	sv/ng
	c	POLITANO Matteo	5,5	0	5,5		c	COFIE Isaac	sv/ng	0	sv/ng
	c	TAIDER Saphir	6	0	6		c	STROOTMAN Kevin	sv/ng	0	sv/ng
							a	BALOTELLI Mario	sv/ng	0	sv/ng
											
		Campionato: 11a Camp. (Andata)									
		Xeltic Panic						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6,5	0	6,5		P	BIZZARRI Albano Benjamin	6,5	-1	5,5
	D	GASTALDELLO Daniele	6,5	-0,5	6		D	ABATE Ignazio	5	0	5
	D	LETIZIA Gaetano	7	0	7		D	EVRA Patrice	6	0	6
	D	STENDARDO Guglielmo	6	-0,5	5,5		D	FIGUEIRAS Diogo Jose	5,5	0	5,5
	C	GIACCHERINI Emanuele	7	0	7		C	ACQUAH Afriyie	6	0	6
	C	LAZOVIC Darko	6	0	6		C	FLORENZI Alessandro	7	0	7
	CR	PEPE Simone	6	0	6		C	MAGNANELLI Francesco	6,5	0	6,5
	CR	MELO Felipe	6,5	0	6,5		C	RIGONI Luca	6	0	6
	A	EDER Martins Citadin	6	0	6		CR	STURARO Stefano	6	-0,5	5,5
	A	INSIGNE Lorenzo	7	3,5	10,5		A	JOVETIC Stevan	6,5	1	7,5
	A	KEITA Balde Diao	5,5	0	5,5		AR	DI NATALE Antonio	6,5	0	6,5
				Parziale squadra	72,5					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	76					Totale squadra	67,5
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CUADRADO Juan Guillermo	sv/ng	0	sv/ng		Cs	GRASSI Alberto	sv/ng	0	sv/ng
	Cs	PERISIC Ivan	sv/ng	0	sv/ng		As	IAGO FALQUE Silva	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	D	ROMAGNOLI Alessio	6,5	0	6,5		D	BARZAGLI Andrea	6,5	0	6,5
	D	DIAKITE Modibo	5	-0,5	4,5		D	TOROSIDIS Vasilis	4,5	-0,5	4
	D	GENTILETTI Santiago	5	-0,5	4,5		D	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	D	HENRIQUE Adriano	sv/ng	0	sv/ng		D	RISPOLI Andrea	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	6	1	7		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	C	KUCKA Juraj	6	-0,5	5,5		C	MEDEL Gary	sv/ng	0	sv/ng
	C	CAPEL Diego	sv/ng	0	sv/ng		A	LJAJIC Adem	7	2	9
	C	CARMONA Carlos Emilio	5	0	5		A	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng		A	MANAJ Rey	sv/ng	0	sv/ng
	d	ALBERTAZZI Michelangelo	6	0	6		p	BRESSAN Walter	sv/ng	0	sv/ng
	a	GABBIADINI Manolo	sv/ng	0	sv/ng		d	MARCHESE Giovanni	sv/ng	0	sv/ng
							d	ZAPATA Cristian	sv/ng	0	sv/ng
							c	ASAMOAH Kwadwo	sv/ng	0	sv/ng
							c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
							a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
