	c	JORQUERA Cristobal	sv/ng	0	sv/ng		A	GARRITANO Luca	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		A	BORRIELLO Marco	sv/ng	0	sv/ng
	a	INSIGNE Lorenzo	sv/ng	0	sv/ng		p	LUPATELLI Cristiano	sv/ng	0	sv/ng
	a	SAU Marco	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	sv/ng	0	sv/ng
							d	CIANI Michael	sv/ng	0	sv/ng
							d	ROSI Aleandro	6,5	0	6,5
							d	TERRANOVA Emanuele	sv/ng	0	sv/ng
							c	RINCON Tomas	sv/ng	0	sv/ng
							c	SCHELOTTO Ezequiel Matias	sv/ng	0	sv/ng
							a	BERNARDESCHI Federico	sv/ng	0	sv/ng
											
		Campionato: 11a Camp. (Andata)									
		CamPaz						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6,5	-2	4,5		P	DIEGO LOPEZ Rodriguez	6	0	6
	D	ASTORI Davide	5,5	0	5,5		D	DRAME' Boukary	5	-0,5	4,5
	D	TONELLI Lorenzo	7	0	7		D	LUCCHINI Stefano	4	-0,5	3,5
	D	VRSALJKO Sime	6,5	0	6,5		D	PIRIS Ivan Rodrigo	5	0	5
	C	CONTI Daniele	5	0	5		C	DE ROSSI Daniele	6	0	6
	C	CROCE Daniele	6	-0,5	5,5		C	GUILHERME dos Santos	5,5	0	5,5
	C	HONDA Keisuke	6,5	0	6,5		C	MARESCA Enzo	5,5	0	5,5
	C	PEREYRA Roberto Maximiliano	6	0	6		C	MAURI Stefano	5,5	0	5,5
	A	DJORDJEVIC Filip	5	0	5		C	MENEZ Jeremy	7	6	13
	A	IBARBO Victor	6	-0,5	5,5		A	DENIS German Gustavo	4,5	0	4,5
	A	LJAJIC Adem	6,5	0	6,5		A	LLORENTE Fernando	5	0	5
				Parziale squadra	63,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	2,5					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	69					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	C	BRIENZA Franco	4,5	0	4,5		P	ABBIATI Christian	sv/ng	0	sv/ng
	C	MONTOLIVO Riccardo	sv/ng	0	sv/ng		P	SEPE Luigi	6	0	6
	C	GAZZI Alessandro	6,5	-0,5	6		A	SANSONE Nicola Domenico	7	3	10
	C	ILICIC Josip	sv/ng	0	sv/ng		A	KLOSE Miroslav	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		C	MUNTARI Sulley	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		C	VIVES Giuseppe	6	0	6
	A	ITURBE Juan	6,5	0	6,5		C	BIONDINI Davide	sv/ng	0	sv/ng
	A	OSVALDO Pablo Daniel	6,5	3	9,5		D	MORAS Vangelis	6	3	9
	A	THEREAU Cyril	6	0	6		D	CESAR Bostjan	6	-0,5	5,5
	D	DE SILVESTRI Lorenzo	5,5	0	5,5		D	DAINELLI Dario	sv/ng	0	sv/ng
	D	DE VRIJ Stefan	6,5	0	6,5		C	LEDESMA Cristian	sv/ng	0	sv/ng
	D	GAMBERINI Alessandro	6	0	6		D	BIRAGHI Cristiano	sv/ng	0	sv/ng
	d	ABATE Ignazio	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	d	PALETTA Gabriel	sv/ng	0	sv/ng		d	SCALONI Lionel	sv/ng	0	sv/ng
	d	SORENSEN Frederic	sv/ng	0	sv/ng		c	DE VITIS Alessandro	sv/ng	0	sv/ng
	d	TOROSIDIS Vasilis	sv/ng	0	sv/ng						
	c	LODI Francesco	5,5	0	5,5						
	c	M'VILA Yann	5	0	5						
											
		Campionato: 11a Camp. (Andata)									
		Celtic Panic						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	5,5	-4	1,5		P	RAFAEL Cabral Barbosa	6	-1	5
	D	BASTA Dusan	5,5	0	5,5		D	EVRA Patrice	5,5	0	5,5
	D	CHIELLINI Giorgio	6,5	0	6,5		D	KOULIBALY Kalidou	5	-1	4
	D	MAICON Douglas	6,5	0	6,5		D	MARIO RUI Duarte	5,5	0	5,5
	D	ROSSETTINI Luca	6	0	6		C	CARBONERO Carlos	5	-0,5	4,5
	DR	MUNOZ Ezequiel	6	0	6		C	CIGARINI Luca	6	-0,5	5,5
	C	ALLAN Marques Loureiro	5	0	5		C	FERNANDES Bruno Miguel	5,5	0	5,5
	C	GOMEZ Alejandro	5,5	0	5,5		C	PIZARRO David Cortes	6,5	0	6,5
	C	KUCKA Juraj	6	0	6		C	TACHTSIDIS Panagiotis	5	0	5
	A	CALLEJON Jose Maria	5	0	5		A	LOPEZ Nicolas Federico	5	-0,5	4,5
	A	GERVINHO Yao Kouassi	7,5	3	10,5		A	PALACIO Rodrigo Sebastian	5	-0,5	4,5
				Parziale squadra	64					Parziale squadra	56
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	67					Totale squadra	56
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng		D	ANTONINI Luca	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		D	MURRU Nicola	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	6	0	6		D	VIDIC Nemanja	sv/ng	0	sv/ng
	D	KONKO Abdoulay	sv/ng	0	sv/ng		C	MAGNANELLI Francesco	7	-0,5	6,5
	D	TERZI Claudio	sv/ng	0	sv/ng		C	BASELLI Daniele	sv/ng	0	sv/ng
	C	KEITA Seydou	6,5	-0,5	6		C	MEDEL Gary	5,5	0	5,5
	C	PAREDES Leandro	sv/ng	0	sv/ng		A	TORRES Fernando	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	5,5	0	5,5		A	BELOTTI Andrea	6,5	0	6,5
	C	D'ALESSANDRO Marco	6	0	6		A	PAZZINI Giampaolo	sv/ng	0	sv/ng
	C	ARMERO Pablo Estifer	6	0	6		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	A	BOTTA Ruben	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		d	MARTIC Ivan	sv/ng	0	sv/ng
	c	HERNANES Anderson	sv/ng	0	sv/ng		d	PASQUAL Manuel	sv/ng	0	sv/ng
	c	JANKOVIC Bosko	sv/ng	0	sv/ng		c	MARIN Marko	sv/ng	0	sv/ng
							c	STROOTMAN Kevin	sv/ng	0	sv/ng
											
		Campionato: 11a Camp. (Andata)									
		Heroes de la Baja Jamon						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	7,5	0	7,5		P	PERIN Mattia	6,5	0	6,5
	D	BONUCCI Leonardo	7	0	7		D	RADU Stefan	6	0	6
	D	DARMIAN Matteo	6,5	0	6,5		DR	GOBBI Massimo	5	0	5
	D	STENDARDO Guglielmo	7	0	7		DR	HEURTAUX Thomas	5,5	0	5,5
	C	CASCIONE Emmanuel	5	-3	2		C	BARRETO Edgar Osvaldo	6,5	3	9,5
	C	KONE Panagiotis	5	0	5		C	MISSIROLI Simone	5,5	0	5,5
	C	SORIANO Roberto	6,5	-0,5	6		C	NAINGGOLAN Radja	7,5	0	7,5
	C	VALERO Borja Iglesias	7	0,5	7,5		C	PIRLO Andrea	7	3	10
	A	MATRI Alessandro	7	1	8		A	DI NATALE Antonio	5,5	0	5,5
	A	MORATA Alvaro	6	0	6		A	OKAKA CHUKA Stefano	6	0	6
	AR	DEFREL Gregoire	4,5	0	4,5		A	QUAGLIARELLA Fabio	6	0	6
				Parziale squadra	67					Parziale squadra	73
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-1,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	70,5					Totale squadra	74
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		Ds	DE CEGLIE Paolo	sv/ng	0	sv/ng
	P	CONSIGLI Andrea	5,5	-1	4,5		Ds	RAIMONDI Cristian	sv/ng	0	sv/ng
	A	GIOVINCO Sebastian	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	C	COMAN Kingsley	sv/ng	0	sv/ng		P	SOMMARIVA Daniele	sv/ng	0	sv/ng
	C	PUCCIARELLI Manuel	5,5	0	5,5		A	BERGESSIO Gonzalo	sv/ng	0	sv/ng
	C	PAROLO Marco	5	0	5		A	PALLADINO Raffaele	6	3	9
	D	AGOSTINI Alessandro	5	0	5		C	FARNERUD Alexander	sv/ng	0	sv/ng
	A	RODRIGUEZ Alejandro	6,5	0	6,5		C	CARMONA Carlos Emilio	6	0	6
	D	ZAPPACOSTA Davide	5,5	0	5,5		C	HETEMAJ Perparim	6	0	6
	C	ROMULO Souza Orestes	sv/ng	0	sv/ng		C	ZIELINSKI Piotr	sv/ng	0	sv/ng
	C	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng		D	BRAAFHEID Edson	6	0	6
	D	MOLINARO Cristian	sv/ng	0	sv/ng		D	ZAPATA Cristian	sv/ng	0	sv/ng
	p	LEALI Nicola	6,5	0	6,5		d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng
	d	BRIVIO Davide	sv/ng	0	sv/ng		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		d	OGBONNA Angelo Obinze	sv/ng	0	sv/ng
	d	CASTAN Leandro da Silva	sv/ng	0	sv/ng		c	ACQUAH Afriyie	sv/ng	0	sv/ng
	d	DE MAIO Sebastian	sv/ng	0	sv/ng		c	DE JONG Nigel	sv/ng	0	sv/ng
	c	STURARO Stefano	sv/ng	0	sv/ng						
	a	BOAKYE Richmond	sv/ng	0	sv/ng						
	a	MARILUNGO Guido	sv/ng	0	sv/ng						
											
		Campionato: 11a Camp. (Andata)									
		River Cyccy						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-1	5		P	ROMERO Sergio German	6	-1	5
	D	BALZANO Antonio	4,5	0	4,5		D	FREY Nicholas	6	0	6
	D	DANILO Larangeira	5,5	-0,5	5		D	SAVIC Stefan	7	0	7
	D	MANOLAS Kostas	6	0	6		DR	BASANTA Jose Maria	6	0	6
	D	PELUSO Federico	5,5	0	5,5		C	BONAVENTURA Giacomo	6	0	6
	C	EKDAL Albin	6	0	6		C	FERNANDEZ Matias Ariel	8	6	14
	C	KOVACIC Mateo	6	0	6		C	HALLFREDSSON Emil	6,5	-0,5	6
	C	POGBA Paul	5	-0,5	4,5		C	JORGINHO Luiz	5,5	0	5,5
	A	CASSANO Antonio	7	1	8		A	EDER Martins Citadin	7	2,5	9,5
	A	GOMEZ Juan Ignacio	5	0	5		A	PALOSCHI Alberto	6	0	6
	A	TEVEZ Carlos	6	0	6		A	TONI Luca	5	0	5
				Parziale squadra	61,5					Parziale squadra	76
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	1
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	63					Totale squadra	78,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	UJKANI Samir	sv/ng	0	sv/ng		Ds	MARCHESE Giovanni	sv/ng	0	sv/ng
	D	GASTALDELLO Daniele	sv/ng	0	sv/ng		P	IACOBUCCI Alessandro	5	-2	3
	D	REGINI Vasco	sv/ng	0	sv/ng		D	LUCARELLI Alessandro	5,5	0	5,5
	D	HYSAJ Elseid	6,5	0	6,5		D	FELIPE Dalbelo Dias	5	-1	4
	D	COSTA Andrea	6	-0,5	5,5		C	AQUILANI Alberto	6	0	6
	C	BIRSA Valter	6	0	6		C	IONITA Artur	5	0	5
	C	CHRISTODOULOPOULOS Lazaros	5	0	5		C	BADU Emmanuel Agyemang	5,5	-0,5	5
	C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		C	PINZI Giampiero	sv/ng	0	sv/ng
	C	COFIE Isaac	sv/ng	0	sv/ng		C	VARGAS Juan	sv/ng	0	sv/ng
	A	BIANCHI Rolando	sv/ng	0	sv/ng		A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng
	A	BELFODIL Ishak	sv/ng	0	sv/ng		A	SANSONE Gianluca	sv/ng	0	sv/ng
	p	GOLLINI Pierluigi	sv/ng	0	sv/ng		D	SARDO Gennaro	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	6	-2	4		p	CORDAZ Alex	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng		p	MIRANTE Antonio	sv/ng	0	sv/ng
	d	MENDES Pedro Filipe	sv/ng	0	sv/ng		d	BONERA Daniele	6,5	0	6,5
	c	LULIC Senad	sv/ng	0	sv/ng		d	CASSANI Mattia	sv/ng	0	sv/ng
	c	NOCERINO Antonio	sv/ng	0	sv/ng		a	FEDATO Francesco	sv/ng	0	sv/ng
	c	PEPE Simone	sv/ng	0	sv/ng						
	a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng						
											
		Campionato: 11a Camp. (Andata)									
		Roca Junior						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	0	6		PR	STORARI Marco	6	-1	5
	D	LAZAAR Achraf	5	0	5		D	GHOULAM Faouzi	6	1	7
	D	RAMI Adil	6,5	0	6,5		D	RUGANI Daniele	7	0	7
	DR	CANNAVARO Paolo	6	0	6		D	ZUKANOVIC Ervin	6,5	0	6,5
	C	BERTOLACCI Andrea	7	1	8		C	COSSU Andrea	5,5	0	5,5
	C	FLORENZI Alessandro	6	0	6		C	LOPEZ David	6	0	6
	C	MARCHISIO Claudio	5,5	0	5,5		C	MORALEZ Maximiliano	6,5	0	6,5
	C	PEROTTI Diego	7	0	7		C	PALOMBO Angelo	6	0	6
	C	VAZQUEZ Franco Damian	6	-0,5	5,5		C	RIGONI Luca	6	0	6
	A	EL SHAARAWY Stephan	6,5	0	6,5		A	FARIAS Diego da Silva	4	0	4
	A	GOMEZ Mario	6,5	3	9,5		AR	FLORO FLORES Antonio	6	-0,5	5,5
				Parziale squadra	71,5					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	73,5					Totale squadra	65
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	AVELAR Danilo Fernando	sv/ng	0	sv/ng		Ps	BUFFON Gianluigi	sv/ng	0	sv/ng
	P	VIVIANO Emiliano	sv/ng	0	sv/ng		As	ICARDI Mauro Emanuel	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		D	ACERBI Francesco	6	0	6
	D	MORGANELLA Michel	6	0	6		D	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	D	BENALOUANE Yohan	sv/ng	0	sv/ng		D	PASQUALE Giovanni	5	0	5
	C	IZCO Mariano Julio	6,5	0	6,5		C	INLER Gokhan	5,5	-0,5	5
	C	JOAO PEDRO Geraldino	sv/ng	0	sv/ng		C	BIGLIA Lucas Rodrigo	5	0	5
	C	MAURI Jose	6	0	6		C	EL KADDOURI Omar	5,5	0	5,5
	A	MEGGIORINI Riccardo	6	0	6		A	FLOCCARI Sergio	5,5	0	5,5
	A	HUGO ALMEIDA Pereira	5,5	0	5,5		A	MACCARONE Massimo	6,5	0	6,5
	A	LONGO Samuele	6	0	6		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	C	RADOVANOVIC Ivan	5,5	0	5,5		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	d	CAPELLI Daniele	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng
	d	D'AMBROSIO Danilo	sv/ng	0	sv/ng		d	RENZETTI Francesco	sv/ng	0	sv/ng
	d	JANSSON Pontus	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng		c	COPPOLA Manuel	4,5	0	4,5
	c	MIGLIACCIO Giulio	6,5	-0,5	6		c	VAN GINKEL Marco	6,5	0	6,5
	a	MICHU Miguel Perez	sv/ng	0	sv/ng		a	MAKIENOK Simon	sv/ng	0	sv/ng
	a	ROSSI Giuseppe	sv/ng	0	sv/ng		a	ZAZA Simone	sv/ng	0	sv/ng
