				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	70					Totale squadra	79
				Gol	1					Gol	3
											
		Campionato: 9a Camp. (Andata)									
		Santos (do Bareira)						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6	-2	4		P	PERIN Mattia	6	-3	3
	D	FAZIO Federico Julian	6	0	6		D	ALVES Bruno Eduardo	6	0	6
	D	RUDIGER Antonio	5	0	5		D	CALDARA Mattia	7	3	10
	DR	BELLUSCI Giuseppe	4,5	-0,5	4		D	HYSAJ Elseid	6	0	6
	C	BONAVENTURA Giacomo	7	0	7		C	DIAMANTI Alessandro	5	0	5
	C	MISSIROLI Simone	5,5	-0,5	5		C	GAGLIARDINI Roberto	7,5	0	7,5
	CR	STURARO Stefano	6	0	6		C	PAROLO Marco	6	0	6
	CR	FREULER Remo	6,5	0	6,5		C	RINCON Tomas	6	-0,5	5,5
	A	BELOTTI Andrea	7,5	6	13,5		C	VALERO Borja Iglesias	6	-0,5	5,5
	A	KEITA Balde Diao	7	0	7		A	ILICIC Josip	7	6	13
	A	THEREAU Cyril	5,5	0	5,5		A	NESTOROVSKI Ilija	6	2,5	8,5
				Parziale squadra	69,5					Parziale squadra	76
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	1					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	72,5					Totale squadra	78,5
				Gol	2					Gol	3
											
		Campionato: 9a Camp. (Andata)									
		SmallAzz						Qui Quo Qua			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	0	6		P	HANDANOVIC Samir	6	-2	4
	D	ALEESAMI Haitam	6,5	0	6,5		D	ABATE Ignazio	6	0	6
	D	ALEX SANDRO Lobo Silva	6,5	0	6,5		D	PALETTA Gabriel	6	0	6
	D	GOMEZ Gustavo	6,5	0	6,5		D	ROSI Aleandro	6	0	6
	D	WAGUE Molla	6	0	6		C	CANDREVA Antonio	7	3	10
	C	BADU Emmanuel Agyemang	5,5	0	5,5		C	DZEMAILI Blerim	7	3	10
	C	CROCE Daniele	6	0	6		C	HAMSIK Marek	5,5	0	5,5
	C	DE ROSSI Daniele	5,5	0	5,5		C	LOCATELLI Manuel	6,5	0	6,5
	C	SAPONARA Riccardo	5	0	5		C	TELLO Cristian	6,5	-0,5	6
	A	IMMOBILE Ciro	6	0	6		A	QUAGLIARELLA Fabio	7	4	11
	A	PAVOLETTI Leonardo	5,5	0	5,5		AR	EL SHAARAWY Stephan	4,5	0	4,5
				Parziale squadra	65					Parziale squadra	75,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	66					Totale squadra	76,5
				Gol	1					Gol	3
											
		Campionato: 9a Camp. (Andata)									
		Xeltic Panic						Burak Black Cocks			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	-1	5		P	CONSIGLI Andrea	6,5	-3	3,5
	D	IZZO Armando	5,5	0	5,5		D	BURDISSO Nicolas Andres	6	0	6
	D	MIRANDA Joao de Souza	5,5	0	5,5		D	LICHTSTEINER Stephan	6	0	6
	D	PERES Bruno da Silva	5	0	5		D	WIDMER Silvan	4,5	0	4,5
	D	TOLOI Rafael	6,5	-0,5	6		C	CUADRADO Juan Guillermo	6	0	6
	C	ALLAN Marques Loureiro	6	0	6		C	DIAWARA Amadou	6,5	0	6,5
	C	PRAET Dennis	6	0	6		C	IAGO FALQUE Silva	6	0	6
	C	VELOSO Miguel	6	-0,5	5,5		C	LULIC Senad	7	0	7
	CR	FERNANDEZ Matias Ariel	5,5	0	5,5		C	MERTENS Dries	6	0	6
	CR	KUMS Sven	6	0	6		A	NIANG Mbaye	5,5	0	5,5
	A	MATRI Alessandro	5	0	5		A	ZAPATA Duvan	5,5	0	5,5
				Parziale squadra	61					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	63,5					Totale squadra	63,5
				Gol	0					Gol	0
