	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	-2	4		P	SZCZESNY Wojciech	6	-1	5
	D	ALBIOL Raul	6,5	0	6,5		D	CHIELLINI Giorgio	4,5	-1	3,5
	D	STRUNA Aljaz	5	0	5		DR	SPOLLI Nicolas Federico	5	-0,5	4,5
	DR	PASQUAL Manuel	6,5	0	6,5		DU	Riserva d'ufficio	0	0	4
	C	LAXALT Diego Sebastian	6,5	6	12,5		C	BONAVENTURA Giacomo	6,5	0	6,5
	C	MORALEZ Maximiliano	6,5	0	6,5		C	DE ROON Marten	6	0	6
	C	VALERO Borja Iglesias	7	-0,5	6,5		C	MOUNIER Anthony	5,5	0	5,5
	CR	TACHTSIDIS Panagiotis	5,5	-2	3,5		C	PAGANINI Luca	6	0	6
	CR	FEDELE Mattia	6	0	6		C	PEROTTI Diego	6,5	1	7,5
	A	DYBALA Paulo	5,5	0	5,5		A	CALLEJON Jose Maria	6	0	6
	--	-------------------------	0	0	0		--	-------------------------	0	0	0
				Parziale squadra	62,5					Parziale squadra	54,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	2					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	67					Totale squadra	55
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ALONSO Marcos	sv/ng	0	sv/ng		Ds	ADNAN Ali	sv/ng	0	sv/ng
	Cs	HERNANES Anderson	sv/ng	0	sv/ng		Ds	DE MAIO Sebastian	sv/ng	0	sv/ng
	Cs	LODI Francesco	sv/ng	0	sv/ng		As	KLOSE Miroslav	sv/ng	0	sv/ng
	As	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		P	DE SANCTIS Morgan	sv/ng	0	sv/ng
	P	GUERRIERI Guido	sv/ng	0	sv/ng		D	TELLES Alex	sv/ng	0	sv/ng
	A	PIU Alessandro	sv/ng	0	sv/ng		D	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng
	C	DE JONG Nigel	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng		A	MBAKOGU Jerry Uche	sv/ng	0	sv/ng
	D	VITIELLO Roberto	sv/ng	0	sv/ng		C	HETEMAJ Perparim	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6	0	6		C	IONITA Artur	5	0	5
	D	SILVA Gaston Alexis	sv/ng	0	sv/ng		C	GUCHER Robert	sv/ng	0	sv/ng
	D	BUBNJIC Igor	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	5,5	-0,5	5
	d	LICHTSTEINER Stephan	sv/ng	0	sv/ng		D	MAGGIO Christian	sv/ng	0	sv/ng
	c	DE ROSSI Daniele	sv/ng	0	sv/ng		d	ANSALDI Cristian	5,5	0	5,5
	a	PANDEV Goran	sv/ng	0	sv/ng		d	TOLOI Rafael	sv/ng	0	sv/ng
							c	VIVIANI Federico	sv/ng	0	sv/ng
							a	DJURDJEVIC Uros	sv/ng	0	sv/ng
							a	SALAH Mohamed	sv/ng	0	sv/ng
											
		Campionato: 8a Camp. (Andata)									
		Il Ciuccio FC						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	0	6		P	TATARUSANU Ciprian	6	0	6
	D	MASINA Adam	6	0	6		D	ASTORI Davide	6,5	0	6,5
	DR	CHIRICHES Vlad	6	0	6		D	GOBBI Massimo	6	0	6
	DR	COSTA Andrea	6	-0,5	5,5		D	GONZALEZ Giancarlo	5	0	5
	C	BENASSI Marco	6,5	-0,5	6		D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5
	C	GUARIN Fredy	6	0	6		C	BADELJ Milan	6	0	6
	C	JORGINHO Luiz	6,5	0	6,5		C	NAINGGOLAN Radja	7	0	7
	C	PJANIC Miralem	7	3	10		CR	NTCHAM Olivier	5,5	0	5,5
	CR	HILJEMARK Oscar Karl	5	0	5		A	ITURBE Juan	6	0	6
	A	BELOTTI Andrea	6,5	0	6,5		A	MATOS Ryder	6,5	0	6,5
	A	HIGUAIN Gonzalo	8	3	11		A	ROSSI Giuseppe	6,5	0,5	7
				Parziale squadra	74,5					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	77,5					Totale squadra	68
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	KOULIBALY Kalidou	sv/ng	0	sv/ng		Cs	CATALDI Danilo	sv/ng	0	sv/ng
	Ds	TOMOVIC Nenad	sv/ng	0	sv/ng		P	LEALI Nicola	6	-1	5
	Cs	PAREDES Leandro	sv/ng	0	sv/ng		D	OIKONOMOU Marios	sv/ng	0	sv/ng
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		D	TONELLI Lorenzo	6,5	0	6,5
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		D	IZZO Armando	5,5	0	5,5
	D	BARBA Federico	sv/ng	0	sv/ng		C	LAZZARI Andrea	sv/ng	0	sv/ng
	C	UCAN Salih	sv/ng	0	sv/ng		C	QUAISON Robin	5,5	0	5,5
	C	MAIELLO Raffaele	6,5	0	6,5		C	BLASZCZYKOWSKI Jakub	5,5	0	5,5
	C	CRISETIG Lorenzo	sv/ng	0	sv/ng		A	GILARDINO Alberto	5	0	5
	A	SILIGARDI Luca	5,5	0	5,5		A	PUCCIARELLI Manuel	7	3	10
	A	PERICA Stipe	5,5	-0,5	5		d	CACCIATORE Fabrizio	5	0	5
	A	AGUIRRE Rodrigo	6	0,5	6,5		d	HELANDER Filip	sv/ng	0	sv/ng
	d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		d	HOEDT Wesley	5,5	0	5,5
	d	PIRIS Ivan Rodrigo	5	0	5		c	KISHNA Ricardo	sv/ng	0	sv/ng
	d	SANTON Davide	6	0	6		c	KONE Panagiotis	sv/ng	0	sv/ng
	c	PAROLO Marco	sv/ng	0	sv/ng		c	MORRISON Raven Ryan	sv/ng	0	sv/ng
	a	FALCINELLI Diego	sv/ng	0	sv/ng		a	TONI Luca	sv/ng	0	sv/ng
	a	PAZZINI Giampaolo	sv/ng	0	sv/ng						
	a	ZAPATA Duvan	sv/ng	0	sv/ng						
											
		Campionato: 8a Camp. (Andata)									
		Plineiras						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	-1	5		P	PEGOLO Gianluca	6,5	-0,5	6
	D	MANOLAS Kostas	7	1	8		D	DANILO Larangeira	5,5	0	5,5
	D	PERES Bruno da Silva	6	0	6		D	GABRIEL SILVA Moises	6	0	6
	D	ZUKANOVIC Ervin	5,5	0	5,5		D	HYSAJ Elseid	6	0	6
	C	CORREA Joaquin	6	0	6		D	MARQUEZ Rafael	5	-2	3
	C	FERNANDO Lucas Martins	7	1	8		C	LULIC Senad	5	-0,5	4,5
	CR	LEMINA Mario	5	-0,5	4,5		C	POGBA Paul	5,5	-0,5	5
	CR	RINCON Tomas	5,5	0	5,5		C	SORIANO Roberto	5,5	-0,5	5
	A	MACCARONE Massimo	6	0	6		C	ZIELINSKI Piotr	6,5	0	6,5
	A	MEGGIORINI Riccardo	6	0	6		A	MORATA Alvaro	5,5	0	5,5
	A	MURIEL Luis Fernando	6	-0,5	5,5		A	VAZQUEZ Franco Damian	6	0	6
				Parziale squadra	66					Parziale squadra	59
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	60,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CIGARINI Luca	sv/ng	0	sv/ng		D	ZACCARDO Cristian	sv/ng	0	sv/ng
	Cs	KHEDIRA Sami	sv/ng	0	sv/ng		D	RADU Stefan	sv/ng	0	sv/ng
	P	BRIGNOLI Alberto	sv/ng	0	sv/ng		D	PELUSO Federico	7	-0,5	6,5
	P	PUGGIONI Christian	sv/ng	0	sv/ng		D	ELY Rodrigo	sv/ng	0	sv/ng
	D	MIRANDA Joao de Souza	6,5	0	6,5		C	VALDIFIORI Mirko	sv/ng	0	sv/ng
	D	BASTA Dusan	5	-2	3		C	GRECO Leandro	5	-0,5	4,5
	D	GAGLIOLO Riccardo	sv/ng	0	sv/ng		C	TAIDER Saphir	5,5	0	5,5
	C	DI GAUDIO Antonio	6	0	6		C	POLITANO Matteo	sv/ng	0	sv/ng
	C	PRCIC Sanjin	sv/ng	0	sv/ng		A	ZAZA Simone	sv/ng	0	sv/ng
	A	CASSANO Antonio	5	0	5		A	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng
	A	GAKPE' Serge	6,5	1	7,5		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	A	FLORO FLORES Antonio	sv/ng	0	sv/ng		p	CONSIGLI Andrea	sv/ng	0	sv/ng
	p	SEPE Luigi	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	d	EDENILSON Andrade dos Santos	5,5	0	5,5		d	BURDISSO Nicolas Andres	sv/ng	0	sv/ng
	d	GAMBERINI Alessandro	sv/ng	0	sv/ng						
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng						
	d	WIDMER Silvan	6	0	6						
	c	CROCE Daniele	sv/ng	0	sv/ng						
	c	ITURRA Manuel	5	-0,5	4,5						
	a	LIVAJA Marko	sv/ng	0	sv/ng						
	a	M'POKU Paul-Jose	6,5	0	6,5						
											
		Campionato: 8a Camp. (Andata)									
		Roca Junior						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	5,5	-3	2,5		P	DONNARUMMA Gianluigi	6	0	6
	D	BOVO Cesare	5,5	-0,5	5		D	DE SCIGLIO Mattia	5	0	5
	D	DIGNE Lucas	6	0	6		D	MARIO RUI Duarte	5,5	0	5,5
	D	GHOULAM Faouzi	6	0	6		DR	RUDIGER Antonio	6	0	6
	D	ROSI Aleandro	5	0	5		C	CASTRO Lucas Nahuel	6,5	0	6,5
	C	BROZOVIC Marcelo	7	0	7		C	COSTA Tino Facundo	6	0	6
	C	CANDREVA Antonio	5	0	5		C	VAINQUEUR William	6	-0,5	5,5
	C	MERTENS Dries	7	3	10		CR	BARRETO Edgar Osvaldo	6,5	0	6,5
	C	MILINKOVIC-SAVIC Sergej	6,5	-0,5	6		A	ICARDI Mauro Emanuel	6,5	3	9,5
	C	RIZZO Luca	6,5	0	6,5		A	ILICIC Josip	7	0	7
	A	BERARDI Domenico	5,5	-0,5	5		A	KALINIC Nikola	7	3	10
				Parziale squadra	64					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	68					Totale squadra	73
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	MANDZUKIC Mario	5	0	5		Ds	REGINI Vasco	sv/ng	0	sv/ng
	A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng		Cs	MARCHISIO Claudio	sv/ng	0	sv/ng
	A	DJORDJEVIC Filip	5,5	0	5,5		P	LOPEZ Diego	sv/ng	0	sv/ng
	C	KURTIC Jasmin	5,5	0	5,5		P	ABBIATI Christian	sv/ng	0	sv/ng
	C	RADOVANOVIC Ivan	6	0	6		D	WAGUE Molla	5,5	0	5,5
	C	MARESCA Enzo	4,5	0	4,5		D	MORAS Vangelis	5,5	0	5,5
	C	SUAREZ Mario	sv/ng	0	sv/ng		C	DZEMAILI Blerim	sv/ng	0	sv/ng
	D	CISSOKHO Issa	sv/ng	0	sv/ng		C	COFIE Isaac	5	0	5
	D	JUAN JESUS Guilherme	6	0	6		C	MONTOLIVO Riccardo	5,5	0	5,5
	D	DAINELLI Dario	5,5	0	5,5		A	LOPEZ Maximiliano Gaston	6,5	3	9,5
	D	MAURICIO dos Santos	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	5	0	5
	P	ICHAZO Salvador	sv/ng	0	sv/ng		D	HEURTAUX Thomas	sv/ng	0	sv/ng
	p	SKORUPSKI Lukasz	6	-1,5	4,5		d	CALABRIA Davide	sv/ng	0	sv/ng
	c	TONEV Aleksandar	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	a	MCHEDLIDZE Levan	sv/ng	0	sv/ng		c	KEITA Seydou	sv/ng	0	sv/ng
	a	PANICO Giuseppe	sv/ng	0	sv/ng		a	BALOTELLI Mario	sv/ng	0	sv/ng
											
		Campionato: 8a Camp. (Andata)									
		SmallAzz						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6,5	-1	5,5		P	PERIN Mattia	6	-3	3
	D	BARZAGLI Andrea	6,5	0	6,5		D	CANNAVARO Paolo	6,5	-0,5	6
	DR	RISPOLI Andrea	5,5	0	5,5		D	CASSANI Mattia	6	0	6
	--	-------------------------	0	0	0		D	GLIK Kamil	5	0	5
	C	FLORENZI Alessandro	6,5	0	6,5		D	MOLINARO Cristian	6	0	6
	C	MAGNANELLI Francesco	6,5	0	6,5		C	BERTOLACCI Andrea	6	0	6
	C	RIGONI Luca	5,5	0	5,5		C	BIGLIA Lucas Rodrigo	6,5	2,5	9
	CR	ACQUAH Afriyie	6,5	0	6,5		C	CARBONERO Carlos	6	0	6
	A	GERVINHO Yao Kouassi	6,5	3	9,5		C	GOMEZ Alejandro	7	3	10
	A	IAGO FALQUE Silva	6,5	0	6,5		C	MISSIROLI Simone	6,5	0	6,5
	AR	LJAJIC Adem	6	1	7		A	DZEKO Edin	6,5	0	6,5
				Parziale squadra	65,5					Parziale squadra	70
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	67					Totale squadra	72
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ABATE Ignazio	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	Ds	EVRA Patrice	sv/ng	0	sv/ng		D	CESAR Bostjan	6	-0,5	5,5
	Cs	MEDEL Gary	sv/ng	0	sv/ng		D	MASIELLO Andrea	5,5	-0,5	5
	As	JOVETIC Stevan	sv/ng	0	sv/ng		D	FERRARI Alex	5	0	5
	P	SECULIN Andrea	sv/ng	0	sv/ng		D	MOISANDER Nicklas	sv/ng	0	sv/ng
	D	CASTAN Leandro da Silva	sv/ng	0	sv/ng		C	VIVES Giuseppe	6	0	6
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		C	GAZZI Alessandro	sv/ng	0	sv/ng
	D	ZAPATA Cristian	sv/ng	0	sv/ng		C	JANKOVIC Bosko	6	0	6
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		C	MARRONE Luca	6,5	2,5	9
	C	STURARO Stefano	6	0	6		C	RIGONI Nicola	sv/ng	0	sv/ng
	A	DI NATALE Antonio	sv/ng	0	sv/ng		A	DENIS German Gustavo	sv/ng	0	sv/ng
	A	MANAJ Rey	sv/ng	0	sv/ng		A	THEREAU Cyril	6	3	9
	D	DAPRELA' Fabio	sv/ng	0	sv/ng		p	BENUSSI Francesco	sv/ng	0	sv/ng
	p	BRESSAN Walter	sv/ng	0	sv/ng		p	BRKIC Zeljko	sv/ng	0	sv/ng
	d	FIGUEIRAS Diogo Jose	6	0	6		d	MAIETTA Domenico	sv/ng	0	sv/ng
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		a	TOTTI Francesco	sv/ng	0	sv/ng
	c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng						
											
		Campionato: 8a Camp. (Andata)									
		Xeltic Panic						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	7	0	7		P	SPORTIELLO Marco	5,5	-1	4,5
	D	DIAKITE Modibo	6	0	6		D	ALEX SANDRO Lobo Silva	5,5	0	5,5
	D	LETIZIA Gaetano	6	0	6		D	BLANCHARD Leonardo	5,5	0	5,5
	D	ROMAGNOLI Alessio	6	0	6		D	BONUCCI Leonardo	6	0	6
	D	STENDARDO Guglielmo	6,5	0	6,5		C	ALLAN Marques Loureiro	6	0	6
	C	CUADRADO Juan Guillermo	6	0	6		C	BADU Emmanuel Agyemang	6,5	0	6,5
	C	GIACCHERINI Emanuele	6	0	6		C	BASELLI Daniele	7	0	7
	C	MELO Felipe	5	-1	4		C	VECINO Matias	7	0	7
	C	PERISIC Ivan	5,5	0	5,5		A	DEFREL Gregoire	6	0	6
	A	EDER Martins Citadin	6,5	3	9,5		A	PALOSCHI Alberto	5,5	0	5,5
	A	INSIGNE Lorenzo	6	0	6		A	PAVOLETTI Leonardo	6	4	10
				Parziale squadra	68,5					Parziale squadra	69,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	71,5					Totale squadra	70,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		P	KARNEZIS Orestis	5	-3	2
	D	GASTALDELLO Daniele	5	0	5		D	ZAPPACOSTA Davide	6,5	3	9,5
	D	HENRIQUE Adriano	sv/ng	0	sv/ng		C	CHIBSAH Yussif Raman	6	0	6
	D	GENTILETTI Santiago	5,5	0	5,5		A	CIOFANI Daniel	6,5	3	9,5
	D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng		A	MATRI Alessandro	5,5	0	5,5
	D	ROSSETTINI Luca	5,5	-0,5	5		C	DONSAH Godfred	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		C	DUNCAN Joseph Alfred	6	0	6
	C	LAZOVIC Darko	sv/ng	0	sv/ng		C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
	C	KUCKA Juraj	6,5	0	6,5		D	MEXES Philippe	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	6,5	0	6,5		D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	A	GABBIADINI Manolo	sv/ng	0	sv/ng		D	GOLDANIGA Edoardo	sv/ng	0	sv/ng
	c	CAPEL Diego	sv/ng	0	sv/ng		C	DIAWARA Amadou	6	0	6
	a	KEITA Balde Diao	sv/ng	0	sv/ng		p	MIRANTE Antonio	sv/ng	0	sv/ng
							d	CACERES Martin	sv/ng	0	sv/ng
							d	GILBERTO Moraes Junior	sv/ng	0	sv/ng
							d	PAVLOVIC Daniel	sv/ng	0	sv/ng
							c	HALLFREDSSON Emil	sv/ng	0	sv/ng
