	c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng						
	a	FEDATO Francesco	sv/ng	0	sv/ng						
											
		Campionato: 8a Camp. (Andata)									
		Caipirinha						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6	-2	4		P	MARCHETTI Federico	6	-2	4
	D	HEURTAUX Thomas	5	0	5		D	CAPELLI Daniele	6	0	6
	D	OGBONNA Angelo Obinze	6	0	6		D	JANSSON Pontus	6	0	6
	DR	ZAPATA Cristian	4	-2	2		D	MORGANELLA Michel	6	-0,5	5,5
	C	DE JONG Nigel	5	-0,5	4,5		D	RAMI Adil	4,5	-0,5	4
	C	HETEMAJ Perparim	6	0	6		C	BERTOLACCI Andrea	6	0	6
	C	NAINGGOLAN Radja	5	-0,5	4,5		C	FLORENZI Alessandro	4,5	-0,5	4
	C	PIRLO Andrea	7	3	10		C	MARCHISIO Claudio	6	0	6
	A	DI NATALE Antonio	7	4	11		C	PEROTTI Diego	6	0	6
	A	OKAKA CHUKA Stefano	7	0	7		C	VAZQUEZ Franco Damian	7	0	7
	A	QUAGLIARELLA Fabio	6	0	6		A	EL SHAARAWY Stephan	6	-0,5	5,5
				Parziale squadra	66					Parziale squadra	60
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	1,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	67,5					Totale squadra	63
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		D	LAZAAR Achraf	6,5	0	6,5
	D	RADU Stefan	sv/ng	0	sv/ng		C	MAURI Jose	6	0	6
	A	BERGESSIO Gonzalo	6	0	6		C	JOAO PEDRO Geraldino	6	3	9
	C	MISSIROLI Simone	6	0	6		C	RADOVANOVIC Ivan	5	0	5
	C	ACQUAH Afriyie	6	0	6		A	GOMEZ Mario	5	0	5
	C	BARRETO Edgar Osvaldo	7,5	0	7,5		A	LONGO Samuele	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	6	-0,5	5,5		D	CANNAVARO Paolo	sv/ng	0	sv/ng
	C	FARNERUD Alexander	6	0	6		C	IZCO Mariano Julio	sv/ng	0	sv/ng
	D	GOBBI Massimo	sv/ng	0	sv/ng		A	MICHU Miguel Perez	sv/ng	0	sv/ng
	D	DE CEGLIE Paolo	7,5	6	13,5		D	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	C	SOUZA Lucas Vieira	sv/ng	0	sv/ng		D	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		p	VIVIANO Emiliano	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	d	BRAAFHEID Edson	5	-2	3		d	BENALOUANE Yohan	sv/ng	0	sv/ng
	d	RAIMONDI Cristian	sv/ng	0	sv/ng		a	ROSSI Giuseppe	sv/ng	0	sv/ng
	a	PALLADINO Raffaele	sv/ng	0	sv/ng						
											
		Campionato: 8a Camp. (Andata)									
		Celtic Panic						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	5,5	-2	3,5		PR	BIZZARRI Albano Benjamin	6,5	0	6,5
	D	CHIELLINI Giorgio	6	0	6		D	ALBIOL Raul	6	0	6
	D	MUNOZ Ezequiel	6,5	0	6,5		D	BIAVA Giuseppe	6	0	6
	D	ROSSETTINI Luca	5,5	0	5,5		D	HOLEBAS Jose	4,5	-0,5	4
	DR	EDENILSON Andrade dos Santos	6,5	0	6,5		D	VOLTA Massimo	6	0	6
	C	ALLAN Marques Loureiro	6	0	6		C	BOLZONI Francesco	6	0	6
	C	CRISETIG Lorenzo	5,5	-0,5	5		C	PJANIC Miralem	6	0	6
	C	HERNANES Anderson	5,5	0	5,5		C	VALDIFIORI Mirko	5	0	5
	C	KEITA Seydou	5,5	0	5,5		A	BERARDI Domenico	6	0	6
	A	CALLEJON Jose Maria	7	3	10		A	INSIGNE Lorenzo	7	0	7
	A	GERVINHO Yao Kouassi	5	0	5		A	SAU Marco	5,5	0	5,5
				Parziale squadra	65					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	68					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	TOMOVIC Nenad	sv/ng	0	sv/ng		Ps	BARDI Francesco	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		D	ANDELKOVIC Sinisa	6,5	-0,5	6
	D	KONKO Abdoulay	sv/ng	0	sv/ng		D	COLE Ashley	sv/ng	0	sv/ng
	D	TERZI Claudio	sv/ng	0	sv/ng		D	AGOSTINI Alessandro	sv/ng	0	sv/ng
	C	KUCKA Juraj	7	3	10		C	BENASSI Marco	sv/ng	0	sv/ng
	C	PAREDES Leandro	sv/ng	0	sv/ng		C	DE GUZMAN Jonathan	sv/ng	0	sv/ng
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		C	UCAN Salih	sv/ng	0	sv/ng
	C	ARMERO Pablo Estifer	sv/ng	0	sv/ng		A	DYBALA Paulo	7	3	10
	C	JANKOVIC Bosko	sv/ng	0	sv/ng		A	PAVOLETTI Leonardo	5	0	5
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	d	BASTA Dusan	sv/ng	0	sv/ng		d	NAGATOMO Yuto	sv/ng	0	sv/ng
	d	MAICON Douglas	sv/ng	0	sv/ng		c	GALLOPPA Daniele	sv/ng	0	sv/ng
	c	GOMEZ Alejandro	sv/ng	0	sv/ng		c	JORQUERA Cristobal	sv/ng	0	sv/ng
	a	BOTTA Ruben	sv/ng	0	sv/ng		c	VERDI Simone	sv/ng	0	sv/ng
											
		Campionato: 8a Camp. (Andata)									
		Heroes de la Baja Jamon						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6,5	0	6,5		P	GILLET Jean Francois	6	0	6
	D	BONUCCI Leonardo	6	0	6		D	DODO' Jose Rodolfo	5,5	-0,5	5
	D	DARMIAN Matteo	6	0	6		D	RODRIGUEZ Gonzalo Javier	4,5	-3,5	1
	D	DE MAIO Sebastian	6	-0,5	5,5		D	YANGA-MBIWA Mapou	5	0	5
	C	CASCIONE Emmanuel	6,5	0	6,5		DR	CEPPITELLI Luca	4,5	-0,5	4
	C	PAROLO Marco	6,5	0	6,5		C	CUADRADO Juan Guillermo	4,5	-0,5	4
	C	SORIANO Roberto	6	0	6		C	HAMSIK Marek	6,5	0	6,5
	C	VALERO Borja Iglesias	5,5	0	5,5		C	OBIANG Pedro Mba	7,5	-0,5	7
	A	BABACAR Khouma Elhadji	6	-0,5	5,5		C	WIDMER Silvan	6	3	9
	A	MATRI Alessandro	7	3	10		A	AMAURI Carvalho	5,5	0	5,5
	A	MORATA Alvaro	7,5	3	10,5		A	TOTTI Francesco	5	0	5
				Parziale squadra	74,5					Parziale squadra	58
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	2					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	79					Totale squadra	59
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	CONSIGLI Andrea	6	0	6		Ds	ROMAGNOLI Alessio	sv/ng	0	sv/ng
	C	COMAN Kingsley	sv/ng	0	sv/ng		P	PADELLI Daniele	sv/ng	0	sv/ng
	D	ZAPPACOSTA Davide	5,5	0	5,5		D	RONCAGLIA Facundo Sebastian	6,5	-0,5	6
	C	PUCCIARELLI Manuel	5,5	0	5,5		D	ALONSO Marcos	6	0	6
	C	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng		C	ANTONELLI Luca	6,5	0	6,5
	C	KONE Panagiotis	5,5	1	6,5		C	VECINO Matias	6	0	6
	A	BOAKYE Richmond	5	0	5		C	EVANGELISTA Lucas	5	0	5
	A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng		C	FALQUE Iago Silva	7	2,5	9,5
	A	GIOVINCO Sebastian	6	0	6		A	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng
	A	DEFREL Gregoire	6,5	2,5	9		A	TAVANO Francesco	6	0	6
	D	BRIVIO Davide	5,5	0	5,5		p	POMINI Alberto	sv/ng	0	sv/ng
	D	MOLINARO Cristian	sv/ng	0	sv/ng		d	GLIK Kamil	sv/ng	0	sv/ng
	p	LEALI Nicola	sv/ng	0	sv/ng		d	LAURINI Vincent	5,5	0	5,5
	d	CACERES Martin	sv/ng	0	sv/ng		d	RICHARDS Micah	5,5	-0,5	5
	d	CASTAN Leandro da Silva	sv/ng	0	sv/ng		c	OBBADI Mounir	6	0	6
	c	ROMULO Souza Orestes	sv/ng	0	sv/ng		c	RIERA Albert	sv/ng	0	sv/ng
	c	STURARO Stefano	6,5	0	6,5		a	KEITA Balde Diao	sv/ng	0	sv/ng
	a	MARILUNGO Guido	sv/ng	0	sv/ng						
											
		Campionato: 8a Camp. (Andata)									
		Il Grande Bluff						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	5,5	-3	2,5		P	DE SANCTIS Morgan	6	-2	4
	D	LICHTSTEINER Stephan	6	0	6		D	ABATE Ignazio	5	0	5
	D	MARQUEZ Rafael	6	0	6		D	DE SILVESTRI Lorenzo	5,5	0	5,5
	D	RANOCCHIA Andrea	5,5	0	5,5		D	TOROSIDIS Vasilis	5	0	5
	C	GIORGI Luigi	6	0	6		C	CROCE Daniele	5,5	0	5,5
	C	POLI Andrea	5	0	5		C	HONDA Keisuke	4,5	0	4,5
	C	SCHELOTTO Ezequiel Matias	5	0	5		C	ILICIC Josip	5,5	0	5,5
	CR	DE FEUDIS Giuseppe	6	0	6		C	PEREYRA Roberto Maximiliano	5,5	0	5,5
	A	DESTRO Mattia	5	0	5		A	DJORDJEVIC Filip	5,5	0	5,5
	A	HIGUAIN Gonzalo	7,5	4	11,5		A	IBARBO Victor	6	-1	5
	AU	Riserva d'ufficio	0	0	4		A	THEREAU Cyril	5	0	5
				Parziale squadra	62,5					Parziale squadra	56
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	67					Totale squadra	57
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	LESTIENNE Maxime	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	As	GABBIADINI Manolo	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		D	VRSALJKO Sime	6	-0,5	5,5
	D	JUAN JESUS Guilherme	5,5	0	5,5		D	TONELLI Lorenzo	5	-1	4
	D	TERRANOVA Emanuele	6	0	6		D	DE VRIJ Stefan	6,5	-0,5	6
	D	CACCIATORE Fabrizio	6,5	0	6,5		D	SORENSEN Frederic	5,5	0	5,5
	D	SANTACROCE Fabiano	6	0	6		A	ITURBE Juan	5	0	5
	C	ESSIEN Michael	sv/ng	0	sv/ng		A	LJAJIC Adem	sv/ng	0	sv/ng
	D	PISANO Eros	sv/ng	0	sv/ng		C	GAZZI Alessandro	5,5	0	5,5
	C	RIZZO Luca	7	2,5	9,5		C	CONTI Daniele	5	-0,5	4,5
	A	GARRITANO Luca	sv/ng	0	sv/ng		C	BRIENZA Franco	sv/ng	0	sv/ng
	A	BERNARDESCHI Federico	sv/ng	0	sv/ng		C	LODI Francesco	7	0	7
	A	ZAPATA Duvan	sv/ng	0	sv/ng		d	ASTORI Davide	sv/ng	0	sv/ng
	d	BELMONTE Nicola	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
	c	GUARIN Fredy	sv/ng	0	sv/ng		d	PALETTA Gabriel	sv/ng	0	sv/ng
	c	KRSTICIC Nenad	6	0	6		c	M'VILA Yann	sv/ng	0	sv/ng
	c	RINCON Tomas	sv/ng	0	sv/ng		c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
							a	OSVALDO Pablo Daniel	sv/ng	0	sv/ng
											
		Campionato: 8a Camp. (Andata)									
		Pro Zniffur						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	6	0	6		P	RAFAEL De Andrade Bittencourt Pinheiro	6,5	-1	5,5
	D	KOULIBALY Kalidou	7,5	0	7,5		D	BALZANO Antonio	5,5	0	5,5
	D	MARIO RUI Duarte	6	0	6		D	DANILO Larangeira	5	0	5
	D	PASQUAL Manuel	6	0	6		D	MANOLAS Kostas	5	0	5
	C	BASELLI Daniele	6	-0,5	5,5		D	PELUSO Federico	5	0	5
	C	FERNANDES Bruno Miguel	4,5	-0,5	4		C	EKDAL Albin	6	0	6
	C	PIZARRO David Cortes	5	0	5		C	KOVACIC Mateo	5,5	0	5,5
	C	TACHTSIDIS Panagiotis	6	0,5	6,5		C	LULIC Senad	6,5	1,5	8
	A	PALACIO Rodrigo Sebastian	4	0	4		CR	BIRSA Valter	6,5	0	6,5
	A	TORRES Fernando	5	0	5		A	CASSANO Antonio	7	0	7
	AR	PAZZINI Giampaolo	5,5	0	5,5		A	TEVEZ Carlos	7	0	7
				Parziale squadra	61					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	1,5					Modificatore difesa	-1
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	63,5					Totale squadra	67,5
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	BELOTTI Andrea	sv/ng	0	sv/ng		Cs	POGBA Paul	sv/ng	0	sv/ng
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		P	SORRENTINO Stefano	6	0	6
	D	VIDIC Nemanja	5,5	0	5,5		D	REGINI Vasco	6	0	6
	D	MARTIC Ivan	sv/ng	0	sv/ng		D	MENDES Pedro Filipe	sv/ng	0	sv/ng
	D	MURRU Nicola	6	0	6		D	HYSAJ Elseid	5,5	-0,5	5
	C	MAGNANELLI Francesco	6	-0,5	5,5		D	GASTALDELLO Daniele	sv/ng	0	sv/ng
	C	MEDEL Gary	5,5	0	5,5		C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng
	C	MARIN Marko	sv/ng	0	sv/ng		C	NOCERINO Antonio	sv/ng	0	sv/ng
	d	BAMBA Souleymane	sv/ng	0	sv/ng		C	COFIE Isaac	5	0	5
	d	EVRA Patrice	sv/ng	0	sv/ng		A	GOMEZ Juan Ignacio	6,5	2,5	9
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		A	BELFODIL Ishak	sv/ng	0	sv/ng
	d	SILVA Gaston Alexis	sv/ng	0	sv/ng		A	GHEZZAL Abdel Kader	6	0	6
	c	CARBONERO Carlos	5,5	0	5,5		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
	c	CIGARINI Luca	sv/ng	0	sv/ng		p	UJKANI Samir	sv/ng	0	sv/ng
	c	STROOTMAN Kevin	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
							d	FEDDAL Zouhair	sv/ng	0	sv/ng
							c	PEPE Simone	sv/ng	0	sv/ng
											
		Campionato: 8a Camp. (Andata)									
		Santos (do Bareira)						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	7	0	7		P	DIEGO LOPEZ Rodriguez	7	-2	5
	D	ACERBI Francesco	6,5	-0,5	6		D	DAINELLI Dario	6	0	6
	D	DE SCIGLIO Mattia	5	0	5		D	DRAME' Boukary	5	-0,5	4,5
	D	RENZETTI Francesco	6	0	6		D	LUCCHINI Stefano	6	0	6
	C	BIGLIA Lucas Rodrigo	6,5	0	6,5		D	MORAS Vangelis	6,5	0	6,5
	C	COSSU Andrea	6	0	6		C	GUILHERME dos Santos	5,5	-0,5	5
	C	EL KADDOURI Omar	5	0	5		C	MAURI Stefano	6,5	3	9,5
	C	LOPEZ David	6,5	-0,5	6		C	MENEZ Jeremy	5	0	5
	C	PALOMBO Angelo	7	2,5	9,5		CR	VIVES Giuseppe	6	0	6
	A	ICARDI Mauro Emanuel	4	0	4		A	DENIS German Gustavo	5,5	0	5,5
	A	MACCARONE Massimo	5	0	5		A	SANSONE Nicola Domenico	5,5	-0,5	5
				Parziale squadra	66					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	69,5					Totale squadra	64
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	STORARI Marco	sv/ng	0	sv/ng		Cs	DE ROSSI Daniele	sv/ng	0	sv/ng
	D	RUGANI Daniele	6	0	6		P	ROMERO Sergio German	7	2	9
	D	GHOULAM Faouzi	6,5	0	6,5		P	SEPE Luigi	sv/ng	0	sv/ng
	C	MORALEZ Maximiliano	sv/ng	0	sv/ng		D	BIRAGHI Cristiano	5	0	5
	C	RIGONI Luca	sv/ng	0	sv/ng		D	CESAR Bostjan	sv/ng	0	sv/ng
	C	INLER Gokhan	6	0	6		D	PISANO Francesco	5	0	5
	C	COPPOLA Manuel	sv/ng	0	sv/ng		C	BIONDINI Davide	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	sv/ng	0	sv/ng		C	LEDESMA Cristian	sv/ng	0	sv/ng
	A	FLORO FLORES Antonio	5,5	-0,5	5		C	DE VITIS Alessandro	sv/ng	0	sv/ng
	A	MAKIENOK Simon	sv/ng	0	sv/ng		A	LLORENTE Fernando	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		A	KLOSE Miroslav	7	6	13
	D	PASQUALE Giovanni	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		d	SCALONI Lionel	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		c	MUNTARI Sulley	sv/ng	0	sv/ng
	d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng						
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng						
	c	VAN GINKEL Marco	sv/ng	0	sv/ng						
	a	ZAZA Simone	sv/ng	0	sv/ng						
