	d	OIKONOMOU Marios	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	d	TONELLI Lorenzo	sv/ng	0	sv/ng		d	RADU Stefan	sv/ng	0	sv/ng
	a	GOMES Bruno	sv/ng	0	sv/ng		c	GRECO Leandro	sv/ng	0	sv/ng
							c	KRUNIC Rade	sv/ng	0	sv/ng
							c	VALDIFIORI Mirko	sv/ng	0	sv/ng
											
		Campionato: 26a Camp. (Ritorno)									
		Atletico Caipirinha						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	GOLLINI Pierluigi	6	-3	3		P	REINA Pepe	6	-1	5
	D	ACERBI Francesco	6,5	0	6,5		D	KOULIBALY Kalidou	7	0	7
	D	MURILLO Jeison	6	0	6		D	MASINA Adam	6	0	6
	DR	MORETTI Emiliano	6,5	0	6,5		DR	CHIRICHES Vlad	6,5	3	9,5
	C	BRIENZA Franco	6	0	6		C	BASELLI Daniele	5,5	0	5,5
	C	FERNANDES Bruno Miguel	6	0	6		C	HONDA Keisuke	5	0	5
	C	SAPONARA Riccardo	6	0	6		C	JORGINHO Luiz	6	1	7
	CR	BIRSA Valter	5	0	5		C	PJANIC Miralem	7,5	0,5	8
	A	BACCA Carlos	4,5	0	4,5		A	BELOTTI Andrea	7	3	10
	A	FLOCCARI Sergio	5	0	5		A	HIGUAIN Gonzalo	7	3	10
	A	SANSONE Nicola Domenico	7	3	10		AR	PERICA Stipe	5,5	0	5,5
				Parziale squadra	64,5					Parziale squadra	78,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	66,5					Totale squadra	79
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ARMERO Pablo	sv/ng	0	sv/ng		Ds	FELIPE Dalbelo Dias	sv/ng	0	sv/ng
	Cs	SAMMARCO Paolo	sv/ng	0	sv/ng		As	ZAPATA Duvan	sv/ng	0	sv/ng
	P	BELEC Vid	6,5	0	6,5		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	D	DRAME' Boukary	5,5	0	5,5		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	PALETTA Gabriel	5,5	-0,5	5		D	MBAYE Ibrahima	6	0	6
	C	LOLLO Lorenzo	5,5	0	5,5		D	PIRIS Ivan Rodrigo	5,5	-0,5	5
	C	SODDIMO Danilo	sv/ng	0	sv/ng		C	BENASSI Marco	5,5	0	5,5
	C	JAJALO Mato	sv/ng	0	sv/ng		C	HILJEMARK Oscar Karl	6	0	6
	C	HALLFREDSSON Emil	sv/ng	0	sv/ng		C	FERNANDEZ Matias Ariel	5,5	0	5,5
	C	FREULER Remo	sv/ng	0	sv/ng		C	GRASSI Alberto	sv/ng	0	sv/ng
	A	GOMEZ Juan Ignacio	5,5	0	5,5		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	A	BORRIELLO Marco	6	0	6		A	SILIGARDI Luca	4,5	0	4,5
	p	COLOMBI Simone	sv/ng	0	sv/ng		d	MUNOZ Ezequiel	sv/ng	0	sv/ng
	p	SORRENTINO Stefano	5,5	-3	2,5		d	SANTON Davide	sv/ng	0	sv/ng
	d	CHERUBIN Nicolo	sv/ng	0	sv/ng		d	TOMOVIC Nenad	sv/ng	0	sv/ng
	d	LAZAAR Achraf	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	d	SOUPRAYEN Samuel	sv/ng	0	sv/ng		a	FALCINELLI Diego	sv/ng	0	sv/ng
	a	PINILLA Mauricio	sv/ng	0	sv/ng		a	PAZZINI Giampaolo	sv/ng	0	sv/ng
											
		Campionato: 26a Camp. (Ritorno)									
		Cioppese						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6,5	-1	5,5		P	BIZZARRI Albano Benjamin	6,5	-3	3,5
	D	ALONSO Marcos	4	0	4		D	BARZAGLI Andrea	7	3	10
	D	LAURINI Vincent	6	0	6		D	CONTI Andrea	5	0	5
	D	RONCAGLIA Facundo Sebastian	5	0	5		D	MAIETTA Domenico	6,5	0	6,5
	C	ALVAREZ Ricardo Gabriel	6,5	0	6,5		D	ZAPATA Cristian	5	0	5
	C	LAXALT Diego Sebastian	6	0	6		C	D'ALESSANDRO Marco	5,5	0	5,5
	C	TELLO Cristian	5,5	0	5,5		C	FLORENZI Alessandro	6,5	0	6,5
	C	VALERO Borja Iglesias	6	0	6		C	MAGNANELLI Francesco	5,5	0	5,5
	A	BERNARDESCHI Federico	4,5	-0,5	4		C	MEDEL Gary	6,5	-0,5	6
	A	CERCI Alessio	6,5	0,5	7		CR	PEREYRA Roberto Maximiliano	5,5	0	5,5
	A	DYBALA Paulo	7	0	7		A	PELLISSIER Sergio	6	0	6
				Parziale squadra	62,5					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	64,5					Totale squadra	68
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BERISHA Etrit	sv/ng	0	sv/ng		Cs	MAURI Stefano	sv/ng	0	sv/ng
	P	GUERRIERI Guido	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	C	LODI Francesco	sv/ng	0	sv/ng		D	EVRA Patrice	6	0	6
	C	TACHTSIDIS Panagiotis	5	0	5		D	ARIAUDO Lorenzo	5,5	0	5,5
	C	GUILHERME dos Santos	5	0	5		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	C	MAURI Jose	sv/ng	0	sv/ng		C	STURARO Stefano	sv/ng	0	sv/ng
	C	DE ROSSI Daniele	sv/ng	0	sv/ng		C	ACQUAH Afriyie	6,5	-0,5	6
	D	PASQUAL Manuel	sv/ng	0	sv/ng		C	MIGLIACCIO Giulio	sv/ng	0	sv/ng
	D	ROMAGNOLI Simone	6	-0,5	5,5		A	LJAJIC Adem	7,5	3	10,5
	D	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		A	JOVETIC Stevan	sv/ng	0	sv/ng
	D	STRUNA Aljaz	sv/ng	0	sv/ng		A	IAGO FALQUE Silva	sv/ng	0	sv/ng
	d	ALBIOL Raul	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	c	ITURRA Manuel	sv/ng	0	sv/ng		d	ABATE Ignazio	sv/ng	0	sv/ng
	a	NIANG Mbaye	sv/ng	0	sv/ng		d	BASTA Dusan	sv/ng	0	sv/ng
	a	ZARATE Mauro Matias	sv/ng	0	sv/ng		d	RISPOLI Andrea	6	1	7
							a	MANAJ Rey	sv/ng	0	sv/ng
											
		Campionato: 26a Camp. (Ritorno)									
		Plineiras						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	0	6		PR	CARRIZO Juan Pablo	6,5	-1	5,5
	D	D'AMBROSIO Danilo	5,5	0	5,5		D	GASTALDELLO Daniele	6,5	0	6,5
	D	MANOLAS Kostas	7	0	7		D	LETIZIA Gaetano	6	0	6
	D	MIRANDA Joao de Souza	6	0	6		D	ROMAGNOLI Alessio	5,5	0	5,5
	D	PERES Bruno da Silva	6	-0,5	5,5		C	GIACCHERINI Emanuele	5	-0,5	4,5
	C	CROCE Daniele	6	0	6		C	KUCKA Juraj	5	0	5
	C	FERNANDO Lucas Martins	7	-0,5	6,5		C	PAREDES Leandro	5,5	-0,5	5
	C	KHEDIRA Sami	6,5	0	6,5		C	PERISIC Ivan	7	3	10
	C	RINCON Tomas	5,5	0	5,5		A	INSIGNE Lorenzo	6	0	6
	A	CASSANO Antonio	7	3	10		A	KEITA Balde Diao	7	0	7
	A	MACCARONE Massimo	5	0	5		A	PALACIO Rodrigo Sebastian	7	1	8
				Parziale squadra	69,5					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	73					Totale squadra	69
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BRIGNOLI Alberto	sv/ng	0	sv/ng		Ps	HANDANOVIC Samir	sv/ng	0	sv/ng
	D	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng		D	ROSSETTINI Luca	sv/ng	0	sv/ng
	D	GAGLIOLO Riccardo	5,5	-0,5	5		D	COSTA Andrea	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	sv/ng	0	sv/ng		D	STENDARDO Guglielmo	sv/ng	0	sv/ng
	C	HERNANES Anderson	sv/ng	0	sv/ng		D	DIAKITE Modibo	sv/ng	0	sv/ng
	C	LEMINA Mario	7	3	10		D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	C	LOPEZ David	6	0	6		C	DIAMANTI Alessandro	6	0	6
	C	DI GAUDIO Antonio	sv/ng	0	sv/ng		C	CUADRADO Juan Guillermo	sv/ng	0	sv/ng
	C	CIGARINI Luca	5,5	-0,5	5		C	LAZOVIC Darko	sv/ng	0	sv/ng
	A	MURIEL Luis Fernando	sv/ng	0	sv/ng		C	CAPEL Diego	sv/ng	0	sv/ng
	A	LIVAJA Marko	sv/ng	0	sv/ng		C	MELO Felipe	sv/ng	0	sv/ng
	A	GAKPE' Serge	sv/ng	0	sv/ng		A	EDER Martins Citadin	sv/ng	0	sv/ng
	p	PUGGIONI Christian	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	p	SEPE Luigi	sv/ng	0	sv/ng		c	PEPE Simone	sv/ng	0	sv/ng
	d	CONSTANT Kevin	5	0	5						
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng						
	d	WIDMER Silvan	sv/ng	0	sv/ng						
	c	CORREA Joaquin	sv/ng	0	sv/ng						
	a	FLORO FLORES Antonio	5	0	5						
	a	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng						
	a	MEGGIORINI Riccardo	5	-0,5	4,5						
											
		Campionato: 26a Camp. (Ritorno)									
		Roca Junior						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6,5	-1	5,5		P	MIRANTE Antonio	6	0	6
	D	DIGNE Lucas	6	0	6		D	ALEX SANDRO Lobo Silva	6	0	6
	D	GHOULAM Faouzi	7	1	8		D	BONUCCI Leonardo	6,5	0	6,5
	D	NAGATOMO Yuto	5,5	0	5,5		D	PAVLOVIC Daniel	6,5	0	6,5
	C	BONAVENTURA Giacomo	5	-0,5	4,5		C	BADU Emmanuel Agyemang	5	0	5
	C	BROZOVIC Marcelo	6	0	6		C	DIAWARA Amadou	6	0	6
	C	MERTENS Dries	6	0	6		C	DONSAH Godfred	6	0	6
	C	MILINKOVIC-SAVIC Sergej	7	0	7		C	VECINO Matias	5,5	0	5,5
	CR	KURTIC Jasmin	5,5	0	5,5		A	CIOFANI Daniel	7	3	10
	A	BERARDI Domenico	6,5	-0,5	6		A	DEFREL Gregoire	5,5	-1	4,5
	A	MANDZUKIC Mario	7	1	8		A	EL SHAARAWY Stephan	7,5	4	11,5
				Parziale squadra	68					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	71,5					Totale squadra	73,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CANDREVA Antonio	sv/ng	0	sv/ng		A	MATRI Alessandro	sv/ng	0	sv/ng
	A	LASAGNA Kevin	5	0	5		A	TROTTA Marcello	sv/ng	0	sv/ng
	A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng		C	DUNCAN Joseph Alfred	6,5	3	9,5
	A	DJORDJEVIC Filip	5,5	0	5,5		C	ALLAN Marques Loureiro	6,5	1	7,5
	C	RIZZO Luca	sv/ng	0	sv/ng		D	DE SILVESTRI Lorenzo	7	1	8
	C	FRARA Alessandro	6,5	0	6,5		D	ZAPPACOSTA Davide	5	0	5
	C	MARESCA Enzo	5,5	0	5,5		D	PEZZELLA Giuseppe	5,5	0	5,5
	D	STRINIC Ivan	sv/ng	0	sv/ng		C	PAROLO Marco	6	-0,5	5,5
	D	ROSI Aleandro	6	0	6		C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
	D	MORGANELLA Michel	sv/ng	0	sv/ng		C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng
	D	DAINELLI Dario	5	0	5		D	BLANCHARD Leonardo	7	2,5	9,5
	P	SKORUPSKI Lukasz	6,5	-1	5,5		P	SPORTIELLO Marco	5,5	-2	3,5
	p	ICHAZO Salvador	sv/ng	0	sv/ng		p	KARNEZIS Orestis	5,5	-2	3,5
	p	PELAGOTTI Alberto	sv/ng	0	sv/ng		d	ANDELKOVIC Sinisa	5	0	5
	d	JUAN JESUS Guilherme	sv/ng	0	sv/ng		d	GOLDANIGA Edoardo	sv/ng	0	sv/ng
	d	MAURICIO dos Santos	sv/ng	0	sv/ng		a	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	d	SILVESTRE Matias	6	0	6						
	c	BARRETO Edgar Osvaldo	6	0	6						
	a	INGLESE Roberto	sv/ng	0	sv/ng						
	a	MCHEDLIDZE Levan	6	0	6						
	a	PANICO Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 26a Camp. (Ritorno)									
		Santos (do Bareira)						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6,5	0	6,5		P	SZCZESNY Wojciech	6	-1	5
	D	ANTONELLI Luca	6,5	0	6,5		D	ADNAN Ali	5	0	5
	D	LICHTSTEINER Stephan	6,5	0	6,5		D	ALEX Rodrigo Dias da Costa	5,5	0	5,5
	D	VRSALJKO Sime	6,5	0	6,5		D	ANSALDI Cristian	6,5	0	6,5
	C	ANDERSON Felipe	5,5	0	5,5		DR	DE MAIO Sebastian	5,5	0	5,5
	C	BIANCO Raffaele	6	0	6		C	IONITA Artur	5	0	5
	C	HAMSIK Marek	6,5	0	6,5		C	MOUNIER Anthony	5	0	5
	C	KUZMANOVIC Zdravko	6	0	6		C	PEROTTI Diego	7	4	11
	C	SUSO Jesus	5	0	5		A	CALLEJON Jose Maria	7	3	10
	A	DESTRO Mattia	5,5	0	5,5		A	IMMOBILE Ciro	5,5	-3	2,5
	A	QUAGLIARELLA Fabio	6,5	0	6,5		A	SALAH Mohamed	8	6,5	14,5
				Parziale squadra	67					Parziale squadra	75,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	-1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	71					Totale squadra	74,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	NETO Murara Norberto	sv/ng	0	sv/ng		Ds	TELLES Alex	sv/ng	0	sv/ng
	D	PISANO Eros	5	0	5		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	D	RUGANI Daniele	sv/ng	0	sv/ng		P	DE SANCTIS Morgan	sv/ng	0	sv/ng
	D	FREY Nicholas	5,5	0	5,5		P	LOBONT Bogdan	sv/ng	0	sv/ng
	C	GORI Mirko	6,5	0	6,5		D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	C	IVAN David	sv/ng	0	sv/ng		D	TOLOI Rafael	5,5	-0,5	5
	C	PASCIUTI Lorenzo	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	5,5	0	5,5
	C	CHOCHEV Ivajlo	5,5	0	5,5		C	KONDOGBIA Geoffrey	6	0	6
	C	SALA Jacopo	sv/ng	0	sv/ng		C	DE ROON Marten	6	0	6
	A	DIONISI Federico	6,5	0	6,5		A	MBAKOGU Jerry Uche	5	0	5
	A	MENEZ Jeremy	4,5	0	4,5		A	DJURDJEVIC Uros	5,5	0	5,5
	A	MANCOSU Matteo	5,5	0	5,5		C	HETEMAJ Perparim	5	0	5
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		d	CHIELLINI Giorgio	sv/ng	0	sv/ng
	d	BISEVAC Milan	6	0	6		d	MAGGIO Christian	sv/ng	0	sv/ng
	d	CRIVELLO Roberto	sv/ng	0	sv/ng		c	GUCHER Robert	sv/ng	0	sv/ng
	d	MAICON Douglas	sv/ng	0	sv/ng		c	PAGANINI Luca	7	-0,5	6,5
	d	RAIMONDI Cristian	6	0	6		c	VIVIANI Federico	sv/ng	0	sv/ng
	a	LONGO Samuele	sv/ng	0	sv/ng						
	a	PIU Alessandro	sv/ng	0	sv/ng						
											
		Campionato: 26a Camp. (Ritorno)									
		Zunin San Peterione						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6,5	-2	4,5		P	PERIN Mattia	6	0	6
	D	DE SCIGLIO Mattia	5	0	5		D	CANNAVARO Paolo	6	0	6
	D	MAKSIMOVIC Nikola	6	0	6		D	GLIK Kamil	7	0	7
	D	RUDIGER Antonio	6,5	0	6,5		D	MASIELLO Andrea	6	0	6
	C	CASTRO Lucas Nahuel	5,5	-0,5	5		DR	RANOCCHIA Andrea	6,5	-0,5	6
	C	COSTA Tino Facundo	5	-0,5	4,5		C	BERTOLACCI Andrea	5,5	-0,5	5
	C	KEITA Seydou	7	0	7		C	BIGLIA Lucas Rodrigo	6,5	3	9,5
	C	MARCHISIO Claudio	6,5	-0,5	6		C	MISSIROLI Simone	5,5	0	5,5
	A	BALOTELLI Mario	4,5	0	4,5		C	WSZOLEK Pawel	4,5	0	4,5
	A	ICARDI Mauro Emanuel	7,5	4	11,5		A	THEREAU Cyril	5	-0,5	4,5
	A	KALINIC Nikola	5	0	5		AR	TOTTI Francesco	6	0	6
				Parziale squadra	65,5					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	68					Totale squadra	66,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	ILICIC Josip	5	3	8		Ds	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	A	KLOSE Miroslav	5,5	0	5,5		As	DZEKO Edin	sv/ng	0	sv/ng
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		A	MATAVZ Tim	sv/ng	0	sv/ng
	C	CRISTANTE Bryan	sv/ng	0	sv/ng		A	SADIQ Umar	sv/ng	0	sv/ng
	C	MONTOLIVO Riccardo	sv/ng	0	sv/ng		C	RIGONI Nicola	6	3	9
	C	STROOTMAN Kevin	sv/ng	0	sv/ng		C	MARRONE Luca	5	-0,5	4,5
	C	COFIE Isaac	6	0	6		C	VIVES Giuseppe	6	-0,5	5,5
	C	BRUGMAN Gaston	sv/ng	0	sv/ng		C	GAZZI Alessandro	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		D	CESAR Bostjan	5	-0,5	4,5
	D	MORAS Vangelis	5	0	5		D	CASSANI Mattia	6	0	6
	D	CALABRIA Davide	sv/ng	0	sv/ng		D	MOISANDER Nicklas	6,5	0	6,5
	D	BOVO Cesare	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	p	LOPEZ Diego	sv/ng	0	sv/ng		p	BENUSSI Francesco	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		p	BRKIC Zeljko	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	5,5	0	5,5		d	FERRARI Alex	sv/ng	0	sv/ng
	d	MARIO RUI Duarte	sv/ng	0	sv/ng		d	MOLINARO Cristian	6	0	6
	d	WAGUE Molla	sv/ng	0	sv/ng		c	CARBONERO Carlos	sv/ng	0	sv/ng
	c	DZEMAILI Blerim	sv/ng	0	sv/ng		c	GOMEZ Alejandro	sv/ng	0	sv/ng
	a	MARTINEZ Josef Alexander	sv/ng	0	sv/ng						
	a	REBIC Ante	4,5	0	4,5						
