	D	TOMOVIC Nenad	6	-0,5	5,5		C	MARESCA Enzo	5	0	5
	C	ALLAN Marques Loureiro	6,5	1	7,5		C	MAURI Stefano	7,5	2,5	10
	C	HERNANES Anderson	6	0	6		C	MENEZ Jeremy	6,5	3	9,5
	C	KUCKA Juraj	6	0	6		A	DENIS German Gustavo	6	0	6
	CR	CRISETIG Lorenzo	6,5	0	6,5		A	KLOSE Miroslav	5,5	0	5,5
	A	CALLEJON Jose Maria	5,5	0	5,5		A	SANSONE Nicola Domenico	6	0	6
				Parziale squadra	63,5					Parziale squadra	71,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	-1
				Totale squadra	66,5					Totale squadra	71,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	GOMEZ Alejandro	sv/ng	0	sv/ng		Ds	MORAS Vangelis	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	MUNOZ Ezequiel	5,5	0	5,5		P	SEPE Luigi	6,5	-1	5,5
	D	EDENILSON Andrade dos Santos	6	0	6		D	DRAME' Boukary	5	-0,5	4,5
	D	KONKO Abdoulay	sv/ng	0	sv/ng		D	LUCCHINI Stefano	sv/ng	0	sv/ng
	D	TERZI Claudio	sv/ng	0	sv/ng		D	PIRIS Ivan Rodrigo	6	0	6
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		C	BIONDINI Davide	sv/ng	0	sv/ng
	C	ARMERO Pablo Estifer	5	0	5		C	GUILHERME dos Santos	6	0	6
	C	PAREDES Leandro	sv/ng	0	sv/ng		C	GIORGI Luigi	5,5	-0,5	5
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		C	VIVES Giuseppe	5	0	5
	c	JANKOVIC Bosko	sv/ng	0	sv/ng		A	LLORENTE Fernando	5	0	5
	c	KEITA Seydou	sv/ng	0	sv/ng		A	NIANG Mbaye	6	-0,5	5,5
	a	BOTTA Ruben	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng		d	BIRAGHI Cristiano	sv/ng	0	sv/ng
							d	SCALONI Lionel	sv/ng	0	sv/ng
							c	LEDESMA Cristian	sv/ng	0	sv/ng
							c	MUNTARI Sulley	5	-0,5	4,5
											
		Campionato: 16a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	7	-1	6		P	KARNEZIS Orestis	6	-1	5
	D	BONUCCI Leonardo	6,5	0	6,5		D	BURDISSO Nicolas Andres	5	0	5
	D	DARMIAN Matteo	7	0	7		D	MAGGIO Christian	5	0	5
	D	STENDARDO Guglielmo	5,5	0	5,5		D	MAKSIMOVIC Nikola	6,5	0	6,5
	C	KONE Panagiotis	6	0	6		D	MORETTI Emiliano	6	0	6
	C	PAROLO Marco	6,5	0	6,5		D	PERES Bruno da Silva	7	0	7
	C	SORIANO Roberto	5,5	0	5,5		C	CANDREVA Antonio	6	0	6
	C	VALERO Borja Iglesias	7	-0,5	6,5		C	DESSENA Daniele	6	0	6
	A	DEFREL Gregoire	5	0	5		C	MERTENS Dries	7	0	7
	A	MATRI Alessandro	5	0	5		C	VIDAL Arturo Erasmo	7	3	10
	A	MORATA Alvaro	6	0	6		A	PINILLA Mauricio	5	0	5
				Parziale squadra	65,5					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-1					Modificatore modulo	1
				Totale squadra	67					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	RODRIGUEZ Alejandro	5	0	5		P	SCUFFET Simone	sv/ng	0	sv/ng
	C	PUCCIARELLI Manuel	6	0	6		D	SILVESTRE Matias	6,5	0	6,5
	D	ZAPPACOSTA Davide	7,5	2,5	10		D	MESBAH Djamel	sv/ng	0	sv/ng
	C	STURARO Stefano	sv/ng	0	sv/ng		D	BOVO Cesare	sv/ng	0	sv/ng
	C	CASCIONE Emmanuel	5,5	0	5,5		D	ANTEI Luca	sv/ng	0	sv/ng
	C	COMAN Kingsley	sv/ng	0	sv/ng		C	TAIDER Saphir	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	6	-0,5	5,5		C	MARRONE Luca	sv/ng	0	sv/ng
	D	CACERES Martin	7	2,5	9,5		C	KURTIC Jasmin	5	0	5
	D	AGOSTINI Alessandro	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	P	CONSIGLI Andrea	6	-1	5		A	MURIEL Luis Fernando	sv/ng	0	sv/ng
	C	PADOIN Simone	sv/ng	0	sv/ng		A	SAVIOLA Javier	6	0	6
	A	BOAKYE Richmond	sv/ng	0	sv/ng		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	p	LEALI Nicola	6	1	7						
	d	BRIVIO Davide	6	0	6						
	d	CHERUBIN Nicolo	sv/ng	0	sv/ng						
	d	MOLINARO Cristian	sv/ng	0	sv/ng						
	c	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng						
	a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng						
	a	GIOVINCO Sebastian	sv/ng	0	sv/ng						
	a	MARILUNGO Guido	sv/ng	0	sv/ng						
											
		Campionato: 16a Camp. (Ritorno)									
		Il Grande Bluff						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	5,5	-3	2,5		PR	PADELLI Daniele	6	-1	5
	D	LICHTSTEINER Stephan	6	0	6		D	ALONSO Marcos	4,5	0	4,5
	D	MARQUEZ Rafael	6	0	6		D	GLIK Kamil	6,5	2,5	9
	DR	RISPOLI Andrea	6	0	6		D	RICHARDS Micah	6	0	6
	C	GRECO Leandro	5,5	0	5,5		DU	Riserva d'ufficio	0	0	4
	C	GUARIN Fredy	7	0	7		C	ANTONELLI Luca	6	0	6
	C	KUZMANOVIC Zdravko	6	0	6		C	CUADRADO Juan Guillermo	7	3	10
	C	POLI Andrea	6	0	6		C	FALQUE Iago Silva	6,5	0	6,5
	C	RIZZO Luca	6	0	6		C	HAMSIK Marek	5	0	5
	A	HIGUAIN Gonzalo	5	0	5		C	OBIANG Pedro Mba	6,5	0	6,5
	AR	GABBIADINI Manolo	5,5	0	5,5		A	TOTTI Francesco	8	6	14
				Parziale squadra	61,5					Parziale squadra	76,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	63,5					Totale squadra	77
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	TERRANOVA Emanuele	sv/ng	0	sv/ng		Ps	GILLET Jean Francois	sv/ng	0	sv/ng
	As	DESTRO Mattia	sv/ng	0	sv/ng		Ds	ROMAGNOLI Alessio	sv/ng	0	sv/ng
	P	NETO	sv/ng	0	sv/ng		P	POMINI Alberto	sv/ng	0	sv/ng
	D	SANTACROCE Fabiano	sv/ng	0	sv/ng		D	CEPPITELLI Luca	sv/ng	0	sv/ng
	D	ROSI Aleandro	sv/ng	0	sv/ng		D	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	D	CAVANDA Luis Pedro	6	0	6		D	YANGA-MBIWA Mapou	sv/ng	0	sv/ng
	D	CACCIATORE Fabrizio	sv/ng	0	sv/ng		D	LAURINI Vincent	sv/ng	0	sv/ng
	C	LESTIENNE Maxime	6,5	0	6,5		C	VECINO Matias	5,5	0	5,5
	C	SALA Jacopo	7	3	10		C	WIDMER Silvan	6,5	-0,5	6
	C	RINCON Tomas	5	0	5		A	KEITA Balde Diao	sv/ng	0	sv/ng
	C	KRSTICIC Nenad	sv/ng	0	sv/ng		A	TAVANO Francesco	sv/ng	0	sv/ng
	A	ZAPATA Duvan	5,5	-0,5	5		d	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng
	p	BENUSSI Francesco	6	-1	5		d	RONCAGLIA Facundo Sebastian	sv/ng	0	sv/ng
	p	LUPATELLI Cristiano	sv/ng	0	sv/ng		c	EVANGELISTA Lucas	sv/ng	0	sv/ng
	d	JUAN JESUS Guilherme	sv/ng	0	sv/ng		c	OBBADI Mounir	sv/ng	0	sv/ng
	d	RANOCCHIA Andrea	sv/ng	0	sv/ng		a	AMAURI Carvalho	sv/ng	0	sv/ng
	c	SAPONARA Riccardo	sv/ng	0	sv/ng		a	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng						
	a	BORRIELLO Marco	sv/ng	0	sv/ng						
	a	DJURIC Milan	5	0	5						
	a	GARRITANO Luca	sv/ng	0	sv/ng						
											
		Campionato: 16a Camp. (Ritorno)									
		Pro Zniffur						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	6	-3	3		P	BUFFON Gianluigi	6	-1	5
	D	EVRA Patrice	6	0	6		D	ACERBI Francesco	6	0	6
	D	KOULIBALY Kalidou	6,5	0	6,5		D	GABRIEL SILVA Moises	5	0	5
	D	MARIO RUI Duarte	6	-0,5	5,5		D	RUGANI Daniele	6	0	6
	D	PASQUAL Manuel	7,5	4	11,5		C	BIGLIA Lucas Rodrigo	6,5	0	6,5
	C	CIGARINI Luca	6,5	0	6,5		C	MORALEZ Maximiliano	6,5	0	6,5
	C	PIZARRO David Cortes	6,5	0	6,5		C	PALOMBO Angelo	6	-0,5	5,5
	C	STROOTMAN Kevin	6,5	1	7,5		C	RIGONI Luca	5,5	-0,5	5
	C	TACHTSIDIS Panagiotis	6	0	6		CR	LOPEZ David	5,5	0	5,5
	A	LOPEZ Nicolas Federico	6,5	1	7,5		A	ICARDI Mauro Emanuel	7	3	10
	A	PALACIO Rodrigo Sebastian	6,5	3	9,5		A	ZAZA Simone	6,5	3	9,5
				Parziale squadra	76					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	79					Totale squadra	69,5
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		Cs	COSSU Andrea	sv/ng	0	sv/ng
	D	VIDIC Nemanja	7,5	3	10,5		P	STORARI Marco	sv/ng	0	sv/ng
	D	MARTIC Ivan	6	0	6		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	D	ANTONINI Luca	sv/ng	0	sv/ng		D	ZUKANOVIC Ervin	5	0	5
	C	BASELLI Daniele	5,5	0	5,5		D	DE SCIGLIO Mattia	4	-1	3
	C	MEDEL Gary	6,5	0	6,5		D	PASQUALE Giovanni	sv/ng	0	sv/ng
	C	MAGNANELLI Francesco	6	0	6		C	EL KADDOURI Omar	6,5	0	6,5
	C	FERNANDES Bruno Miguel	6	0	6		C	INLER Gokhan	sv/ng	0	sv/ng
	C	CARBONERO Carlos	6	0	6		C	COPPOLA Manuel	sv/ng	0	sv/ng
	A	BELOTTI Andrea	7	4	11		A	FLORO FLORES Antonio	5,5	0	5,5
	A	PAZZINI Giampaolo	sv/ng	0	sv/ng		A	FLOCCARI Sergio	sv/ng	0	sv/ng
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		A	MACCARONE Massimo	5	0	5
	d	MURRU Nicola	sv/ng	0	sv/ng		d	GHOULAM Faouzi	sv/ng	0	sv/ng
	c	MARIN Marko	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	5	0	5
							d	RENZETTI Francesco	sv/ng	0	sv/ng
							d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
							c	VAN GINKEL Marco	sv/ng	0	sv/ng
							a	FARIAS Diego da Silva	sv/ng	0	sv/ng
							a	MAKIENOK Simon	sv/ng	0	sv/ng
											
		Campionato: 16a Camp. (Ritorno)									
		River Cyccy						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-4	2		P	VIVIANO Emiliano	6,5	0	6,5
	D	DANILO Larangeira	6	0	6		D	CANNAVARO Paolo	6	-0,5	5,5
	D	GASTALDELLO Daniele	6	0	6		D	D'AMBROSIO Danilo	6	0	6
	D	HYSAJ Elseid	5	-0,5	4,5		D	RAMI Adil	6,5	0	6,5
	D	MANOLAS Kostas	6,5	0	6,5		C	BERTOLACCI Andrea	5,5	-0,5	5
	C	BIRSA Valter	5,5	0	5,5		C	FLORENZI Alessandro	5	0	5
	C	EKDAL Albin	7,5	0	7,5		C	JOAO PEDRO Geraldino	6,5	1	7,5
	C	POGBA Paul	7,5	3	10,5		C	MARCHISIO Claudio	6,5	0	6,5
	CR	ONAZI Ogenyi Eddy	6	0	6		C	VAZQUEZ Franco Damian	5	0	5
	A	CASSANO Antonio	6	0	6		A	GOMEZ Mario	5,5	0	5,5
	A	TEVEZ Carlos	6	-0,5	5,5		AR	LONGO Samuele	6	0	6
				Parziale squadra	66					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	69,5					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		As	EL SHAARAWY Stephan	sv/ng	0	sv/ng
	P	UJKANI Samir	sv/ng	0	sv/ng		P	MARCHETTI Federico	5,5	-2,5	3
	D	REGINI Vasco	5,5	0	5,5		P	BERISHA Etrit	sv/ng	0	sv/ng
	D	COSTA Andrea	5	0	5		D	MORGANELLA Michel	6	-0,5	5,5
	D	BALZANO Antonio	5,5	0	5,5		D	LAZAAR Achraf	5	0	5
	D	BELLINI Gian Paolo	6	-1	5		D	AVELAR Danilo Fernando	5	0	5
	D	MENDES Pedro Filipe	sv/ng	0	sv/ng		D	CAPELLI Daniele	5,5	0	5,5
	C	COFIE Isaac	6,5	0	6,5		C	IZCO Mariano Julio	5,5	0	5,5
	C	PEPE Simone	sv/ng	0	sv/ng		C	MAURI Jose	5,5	0	5,5
	C	NOCERINO Antonio	sv/ng	0	sv/ng		C	MIGLIACCIO Giulio	sv/ng	0	sv/ng
	A	BIANCHI Rolando	5,5	0	5,5		A	MEGGIORINI Riccardo	5	0	5
	p	GOLLINI Pierluigi	sv/ng	0	sv/ng		A	HUGO ALMEIDA Pereira	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		d	BENALOUANE Yohan	sv/ng	0	sv/ng
	d	PELUSO Federico	sv/ng	0	sv/ng		d	JANSSON Pontus	sv/ng	0	sv/ng
	c	KOVACIC Mateo	sv/ng	0	sv/ng		d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	c	LULIC Senad	sv/ng	0	sv/ng		c	PEROTTI Diego	sv/ng	0	sv/ng
	a	BELFODIL Ishak	sv/ng	0	sv/ng		c	RADOVANOVIC Ivan	sv/ng	0	sv/ng
	a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng		a	MICHU Miguel Perez	sv/ng	0	sv/ng
	a	GOMEZ Juan Ignacio	sv/ng	0	sv/ng		a	ROSSI Giuseppe	sv/ng	0	sv/ng
