	CR	LINETTY Karol	6	0	6		C	LULIC Senad	6	-0,5	5,5
	A	CALLEJON Jose Maria	5	0	5		C	MERTENS Dries	7	3	10
	A	SALAH Mohamed	5	0	5		A	ZAPATA Duvan	6	0	6
				Parziale squadra	70					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	72					Totale squadra	66
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng		Ds	WIDMER Silvan	sv/ng	0	sv/ng
	A	OCAMPOS Lucas	6	0	6		D	BASTOS Jacinto	sv/ng	0	sv/ng
	A	BOYE Lucas	sv/ng	0	sv/ng		D	WALLACE Fortuna dos Santos	5	0	5
	A	PUCCIARELLI Manuel	5,5	0	5,5		C	GIACCHERINI Emanuele	sv/ng	0	sv/ng
	P	STRAKOSHA Thomas	sv/ng	0	sv/ng		C	BARBERIS Andrea	6	0	6
	D	VERMAELEN Thomas	6	0	6		A	NIANG Mbaye	6	0	6
	D	ZAMPANO Francesco	5,5	0	5,5		A	GABIGOL Barbosa Alemida	sv/ng	0	sv/ng
	D	MESBAH Djamel	6	0	6		D	LICHTSTEINER Stephan	6	0	6
	D	MARTELLA Bruno	6	0	6		D	MAIETTA Domenico	6	0	6
	C	BARELLA Nicolo'	6	0	6		A	TOTTI Francesco	sv/ng	0	sv/ng
	C	NTCHAM Olivier	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	C	CHOCHEV Ivajlo	5	0	5		P	POMINI Alberto	sv/ng	0	sv/ng
	p	BIZZARRI Albano Benjamin	6	-1	5		d	GAZZOLA Marcello	sv/ng	0	sv/ng
	p	CORDAZ Alex	5,5	0	5,5		c	DUNCAN Joseph Alfred	sv/ng	0	sv/ng
	d	LETSCHERT Timo	sv/ng	0	sv/ng		c	JOAO MARIO Naval	sv/ng	0	sv/ng
	d	MAKSIMOVIC Nikola	5	-0,5	4,5		c	PEPE Simone	sv/ng	0	sv/ng
	d	PASQUAL Manuel	sv/ng	0	sv/ng		a	BAHEBECK Jean-Cristophe	sv/ng	0	sv/ng
	c	POLITANO Matteo	sv/ng	0	sv/ng		a	EWANDRO	sv/ng	0	sv/ng
	a	PENARANDA Adalberto	sv/ng	0	sv/ng		a	KEAN Moise	6	0	6
											
		Campionato: 14a Camp. (Ritorno)									
		Il Ciuccio FC						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	5,5	0	5,5		P	SORRENTINO Stefano	7	-3	4
	D	CHIRICHES Vlad	6	0	6		D	ALBIOL Raul	5,5	-0,5	5
	D	ROSSETTINI Luca	6	0	6		D	ALEESAMI Haitam	5,5	0	5,5
	D	SILVESTRE Matias	6	0	6		D	ALEX SANDRO Lobo Silva	6	0	6
	DR	MUNOZ Ezequiel	6	-0,5	5,5		D	DANILO Larangeira	6,5	0	6,5
	C	BERTOLACCI Andrea	6	0	6		C	CROCE Daniele	6,5	0	6,5
	C	PELLEGRINI Lorenzo	4,5	2	6,5		C	RIGONI Nicola	5,5	-0,5	5
	C	PERISIC Ivan	6	0	6		CR	BADU Emmanuel Agyemang	5,5	0	5,5
	C	QUAISON Robin	6,5	3	9,5		CR	GAKPE' Serge	5,5	0	5,5
	C	ZIELINSKI Piotr	6,5	0	6,5		A	IMMOBILE Ciro	4,5	0	4,5
	A	DZEKO Edin	6,5	3	9,5		A	RAGUSA Antonino	5	-0,5	4,5
				Parziale squadra	73					Parziale squadra	58,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	75,5					Totale squadra	58
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RADU Stefan	sv/ng	0	sv/ng		Cs	DE ROSSI Daniele	sv/ng	0	sv/ng
	P	DA COSTA Angelo Junior	5,5	0	5,5		Cs	SAPONARA Riccardo	sv/ng	0	sv/ng
	D	GENTILETTI Santiago	sv/ng	0	sv/ng		P	BRESSAN Walter	sv/ng	0	sv/ng
	D	STRINIC Ivan	sv/ng	0	sv/ng		D	SALCEDO Carlos	5	0	5
	D	TOMOVIC Nenad	4,5	-0,5	4		D	GOMEZ Gustavo	6	0	6
	D	HELANDER Filip	6	0	6		D	WAGUE Molla	sv/ng	0	sv/ng
	C	SENSI Stefano	6	0	6		D	MURRU Nicola	sv/ng	0	sv/ng
	C	HILJEMARK Oscar Karl	sv/ng	0	sv/ng		A	PANDEV Goran	5,5	0	5,5
	C	ROG Marko	sv/ng	0	sv/ng		C	HETEMAJ Perparim	sv/ng	0	sv/ng
	C	PULGAR Erick	6	0	6		A	DJORDJEVIC Filip	sv/ng	0	sv/ng
	A	GABBIADINI Manolo	6,5	3	9,5		A	PINILLA Mauricio	sv/ng	0	sv/ng
	A	KISHNA Ricardo	sv/ng	0	sv/ng		p	SECULIN Andrea	sv/ng	0	sv/ng
	p	LEZZERINI Luca	sv/ng	0	sv/ng		c	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	p	TATARUSANU Ciprian	6	-3	3		c	MEDEL Gary	sv/ng	0	sv/ng
	d	HOEDT Wesley	sv/ng	0	sv/ng		a	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	c	KRUNIC Rade	sv/ng	0	sv/ng						
	a	BENTIVEGNA Accursio	sv/ng	0	sv/ng						
	a	FLORO FLORES Antonio	sv/ng	0	sv/ng						
	a	JOVETIC Stevan	sv/ng	0	sv/ng						
	a	LO FASO Simone	sv/ng	0	sv/ng						
	a	MILIK Arkadiusz	sv/ng	0	sv/ng						
											
		Campionato: 14a Camp. (Ritorno)									
		Plineiras						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HART Joe	7	0	7		P	SKORUPSKI Lukasz	6,5	-2,5	4
	D	CHIELLINI Giorgio	6	0	6		D	CASTAN Leandro da Silva	6	-0,5	5,5
	D	PISACANE Fabio	5	0	5		D	ROMAGNOLI Alessio	6	0	6
	D	RUGANI Daniele	6	0	6		DR	MASINA Adam	6	0	6
	C	BENALI Ahmed	6,5	-0,5	6		C	BENASSI Marco	6	0	6
	C	BROZOVIC Marcelo	6,5	0	6,5		C	BIGLIA Lucas Rodrigo	5	0	5
	C	FERNANDES Bruno Miguel	5	0	5		C	FOFANA Seko	6	0	6
	C	STURARO Stefano	6	0	6		C	NAINGGOLAN Radja	6	0	6
	A	HIGUAIN Gonzalo	6	0	6		C	TORREIRA Lucas	6,5	0	6,5
	A	MANDZUKIC Mario	6	0	6		A	DESTRO Mattia	6	0	6
	A	PETAGNA Andrea	5,5	0	5,5		A	MURIEL Luis Fernando	5,5	-0,5	5
				Parziale squadra	65					Parziale squadra	62
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	68					Totale squadra	64
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	KARNEZIS Orestis	6	0	6		Ds	MARIO RUI Duarte	sv/ng	0	sv/ng
	D	EVRA Patrice	6	0	6		P	STORARI Marco	sv/ng	0	sv/ng
	D	BENATIA Mehdi	6	0	6		P	RAFAEL De Andrade Bittencourt	5,5	-3	2,5
	D	ANTONELLI Luca	6	0	6		D	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng
	C	LEMINA Mario	6	0	6		D	OIKONOMOU Marios	6	0	6
	C	HERNANES Anderson	6	0	6		D	FERRARI Giammarco	6	0	6
	C	JORGINHO Luiz	sv/ng	0	sv/ng		C	VECINO Matias	5,5	0	5,5
	C	KONDOGBIA Geoffrey	7	0	7		C	JANKTO Jakub	sv/ng	0	sv/ng
	C	RADOVANOVIC Ivan	6	0	6		C	DE PAUL Rodrigo	5	0	5
	A	MCHEDLIDZE Levan	7	3	10		A	SCHICK Patrik	6	0	6
	A	PALLADINO Raffaele	6	0	6		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	A	EDER Martins Citadin	sv/ng	0	sv/ng		A	INGLESE Roberto	5	0	5
	p	PADELLI Daniele	sv/ng	0	sv/ng		p	ALISSON	sv/ng	0	sv/ng
	p	SCUFFET Simone	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	d	BARBA Federico	sv/ng	0	sv/ng		d	KOULIBALY Kalidou	sv/ng	0	sv/ng
	d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		d	ORBAN Lucas	sv/ng	0	sv/ng
	d	MANOLAS Kostas	sv/ng	0	sv/ng		c	CATALDI Danilo	sv/ng	0	sv/ng
	d	NAGATOMO Yuto	6	0	6		c	PAREDES Leandro	sv/ng	0	sv/ng
	c	CIGARINI Luca	sv/ng	0	sv/ng		a	FLOCCARI Sergio	6	0	6
	a	CHIESA Federico	7,5	0	7,5		a	TOLEDO Hernan	sv/ng	0	sv/ng
	a	PJACA Marko	6	0	6						
											
		Campionato: 14a Camp. (Ritorno)									
		River Cyccy						Qui Quo Qua			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LAMANNA Eugenio	6,5	-1	5,5		P	HANDANOVIC Samir	7,5	0	7,5
	D	ALVES Bruno Eduardo	5	0	5		D	ANTEI Luca	5,5	0	5,5
	D	HYSAJ Elseid	5,5	0	5,5		D	BONUCCI Leonardo	6	0	6
	D	MASIELLO Andrea	6	0	6		DR	PALETTA Gabriel	6	0	6
	C	GAGLIARDINI Roberto	6,5	0	6,5		C	CANDREVA Antonio	6,5	0	6,5
	C	KURTIC Jasmin	5,5	-0,5	5		C	HAMSIK Marek	6	0	6
	C	MEMUSHAJ Ledian	6,5	0	6,5		C	KUCKA Juraj	6	0	6
	C	PAROLO Marco	5	0	5		CR	LOCATELLI Manuel	6	0	6
	A	DYBALA Paulo	6	0	6		A	EL SHAARAWY Stephan	7,5	3	10,5
	A	NESTOROVSKI Ilija	6	-0,5	5,5		A	QUAGLIARELLA Fabio	6	0	6
	AR	LUIZ ADRIANO Souza da Silva	6	0	6		A	SAU Marco	7	3	10
				Parziale squadra	62,5					Parziale squadra	76
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	66					Totale squadra	78,5
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	ILICIC Josip	sv/ng	0	sv/ng		Ds	ANDELKOVIC Sinisa	sv/ng	0	sv/ng
	P	ZIMA Lukas	sv/ng	0	sv/ng		Cs	TELLO Cristian	sv/ng	0	sv/ng
	D	CAMPAGNARO Hugo Armando	5,5	-0,5	5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	MURILLO Jeison	7	0	7		D	ABATE Ignazio	6	0	6
	D	ISLA Mauricio	sv/ng	0	sv/ng		D	BARZAGLI Andrea	6	0	6
	D	MAGGIO Christian	sv/ng	0	sv/ng		D	ROSI Aleandro	6	0	6
	C	VALDIFIORI Mirko	5,5	0	5,5		C	DZEMAILI Blerim	6	0	6
	C	DIAMANTI Alessandro	6	0	6		C	CRISTANTE Bryan	6	0	6
	C	D'ALESSANDRO Marco	7	2,5	9,5		C	ROHDEN Marcus	6	0	6
	A	MANAJ Rey	sv/ng	0	sv/ng		A	ITURBE Juan	sv/ng	0	sv/ng
	A	SALLAI Roland	sv/ng	0	sv/ng		A	MATOS Ryder	5	0	5
	A	BALOGH Norbert	sv/ng	0	sv/ng		A	ZARATE Mauro Matias	7,5	2,5	10
	p	PERIN Mattia	sv/ng	0	sv/ng		p	BERNI Tommaso	sv/ng	0	sv/ng
	d	CALDARA Mattia	sv/ng	0	sv/ng		d	BOVO Cesare	sv/ng	0	sv/ng
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng		d	DANI ALVES da Silva	6	0	6
	d	TOROSIDIS Vasilis	6	0	6		d	MORETTI Emiliano	sv/ng	0	sv/ng
	c	EMBALO Carlos	sv/ng	0	sv/ng		c	ACQUAH Afriyie	sv/ng	0	sv/ng
	c	RINCON Tomas	6,5	0	6,5		c	KONE Panagiotis	sv/ng	0	sv/ng
	c	VALERO Borja Iglesias	sv/ng	0	sv/ng						
											
		Campionato: 14a Camp. (Ritorno)									
		Santos (do Bareira)						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	5,5	0	5,5		P	BUFFON Gianluigi	5,5	0	5,5
	D	BARRECA Antonio	6	0	6		D	ANSALDI Cristian	5,5	-0,5	5
	D	BELLUSCI Giuseppe	6,5	0	6,5		D	ASTORI Davide	5,5	0	5,5
	D	FAZIO Federico Julian	7	0	7		DR	OLIVERA Maximiliano	6,5	-0,5	6
	C	BONAVENTURA Giacomo	6	0	6		C	BRUNO HENRIQUE Corsini	5	-0,5	4,5
	C	MARCHISIO Claudio	6	0	6		C	GOMEZ Alejandro	7	0,5	7,5
	C	SPINAZZOLA Leonardo	7	0	7		C	KHEDIRA Sami	6	0	6
	CR	BRUGMAN Gaston	6	0	6		C	LJAJIC Adem	6,5	0	6,5
	A	BELOTTI Andrea	7,5	2,5	10		C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5
	A	KEITA Balde Diao	6	0	6		A	INSIGNE Lorenzo	7	3	10
	A	THEREAU Cyril	5	0	5		A	SIMEONE Giovanni	6	0	6
				Parziale squadra	71					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	73,5					Totale squadra	68
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	MISSIROLI Simone	sv/ng	0	sv/ng		Ds	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	P	GABRIEL Vasconcellos Ferreira	5,5	0	5,5		A	RICCI Federico	sv/ng	0	sv/ng
	P	PLIZZARI Alessandro	5,5	0	5,5		A	MEGGIORINI Riccardo	5,5	0	5,5
	D	RUDIGER Antonio	6,5	0	6,5		A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
	D	CIONEK Thiago Rangel	6	0	6		C	OBI Joel	5	0	5
	C	FREULER Remo	6	0	6		C	BADELJ Milan	6	0	6
	C	BANEGA Ever	7	3	10		C	HALLFREDSSON Emil	sv/ng	0	sv/ng
	A	PELLISSIER Sergio	6	0	6		C	CRISTOFORO Sebastian	6,5	0	6,5
	A	IEMMELLO Pietro	sv/ng	0	sv/ng		D	CRESCENZI Alessandro	sv/ng	0	sv/ng
	A	MELCHIORRI Federico	sv/ng	0	sv/ng		D	MILIC Hrvoje	sv/ng	0	sv/ng
	C	MAURI Jose	sv/ng	0	sv/ng		D	CESAR Bostjan	sv/ng	0	sv/ng
	D	GONZALEZ Giancarlo	4,5	-0,5	4		P	NETO Murara Norberto	5,5	0	5,5
	d	ANGELLA Gabriele	sv/ng	0	sv/ng		p	AUDERO Emil	5,5	0	5,5
	d	CALABRIA Davide	6	0	6		d	FLORENZI Alessandro	sv/ng	0	sv/ng
	d	DRAME' Boukary	sv/ng	0	sv/ng		d	FORNASIER Michele	6,5	0	6,5
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		d	GOBBI Massimo	sv/ng	0	sv/ng
	c	CAPEZZI Leonardo	6	0	6		c	RIGONI Luca	sv/ng	0	sv/ng
	c	MAGNANELLI Francesco	sv/ng	0	sv/ng		a	BERARDI Domenico	sv/ng	0	sv/ng
							a	GIANNETTI Niccolo'	6	0	6
							a	HAGI Ianis	sv/ng	0	sv/ng
