	A	THEREAU Cyril	5	0	5		C	MORRISON Raven Ryan	sv/ng	0	sv/ng
	A	TOTTI Francesco	6	0	6		A	GILARDINO Alberto	5	0	5
	p	PERIN Mattia	sv/ng	0	sv/ng		d	CAPRADOSSI Elio	sv/ng	0	sv/ng
	d	CASSANI Mattia	sv/ng	0	sv/ng		d	GOBBI Massimo	6	0	6
	d	MAIETTA Domenico	sv/ng	0	sv/ng		a	PUCCIARELLI Manuel	5,5	0	5,5
	d	MASIELLO Andrea	sv/ng	0	sv/ng		a	TONI Luca	sv/ng	0	sv/ng
											
		Campionato: 4a Camp. (Andata)									
		Cioppese						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	-1	5		P	PADELLI Daniele	6,5	-1,5	5
	D	ALBIOL Raul	6,5	0	6,5		D	BOVO Cesare	6	-0,5	5,5
	D	ALONSO Marcos	7,5	0,5	8		D	DIGNE Lucas	6,5	3	9,5
	D	STRUNA Aljaz	5,5	-0,5	5		D	GHOULAM Faouzi	6	-0,5	5,5
	C	DE JONG Nigel	5,5	0	5,5		D	ROSI Aleandro	6,5	0	6,5
	C	DE ROSSI Daniele	5,5	0	5,5		C	KURTIC Jasmin	6,5	0	6,5
	C	HERNANES Anderson	4	0	4		C	MERTENS Dries	6	0	6
	C	MORALEZ Maximiliano	6,5	1	7,5		C	MILINKOVIC-SAVIC Sergej	6,5	0	6,5
	C	VALERO Borja Iglesias	7,5	0	7,5		C	TONEV Aleksandar	6,5	0	6,5
	A	DYBALA Paulo	5,5	1	6,5		A	BERARDI Domenico	6,5	-0,5	6
	A	LUIZ ADRIANO Souza da Silva	5	-0,5	4,5		A	DJORDJEVIC Filip	5	0	5
				Parziale squadra	65,5					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	-1
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	66,5					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BERISHA Etrit	sv/ng	0	sv/ng		P	ICHAZO Salvador	sv/ng	0	sv/ng
	P	GUERRIERI Guido	sv/ng	0	sv/ng		P	RAFAEL De Andrade Bittencourt Pinheiro	6	-2	4
	D	PASQUAL Manuel	sv/ng	0	sv/ng		D	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		D	DAINELLI Dario	5,5	0	5,5
	D	VITIELLO Roberto	sv/ng	0	sv/ng		D	MAURICIO dos Santos	5	-1	4
	D	BUBNJIC Igor	sv/ng	0	sv/ng		C	CANDREVA Antonio	sv/ng	0	sv/ng
	C	POLI Andrea	sv/ng	0	sv/ng		C	BROZOVIC Marcelo	sv/ng	0	sv/ng
	C	HONDA Keisuke	sv/ng	0	sv/ng		C	SUAREZ Mario	sv/ng	0	sv/ng
	C	LAXALT Diego Sebastian	6,5	0	6,5		C	RADOVANOVIC Ivan	sv/ng	0	sv/ng
	C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng		C	PALOMBO Angelo	sv/ng	0	sv/ng
	A	PALACIO Rodrigo Sebastian	4,5	0	4,5		A	PANICO Giuseppe	sv/ng	0	sv/ng
	d	LICHTSTEINER Stephan	sv/ng	0	sv/ng		A	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	a	PANDEV Goran	sv/ng	0	sv/ng		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
							d	CISSOKHO Issa	sv/ng	0	sv/ng
							d	DE VRIJ Stefan	sv/ng	0	sv/ng
							a	MANDZUKIC Mario	sv/ng	0	sv/ng
											
		Campionato: 4a Camp. (Andata)									
		Heroes de la Baja Jamon						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	7	-1	6		P	DE SANCTIS Morgan	7	2	9
	D	BLANCHARD Leonardo	6	-0,5	5,5		D	ADNAN Ali	5,5	-0,5	5
	D	BONUCCI Leonardo	5,5	-0,5	5		D	TELLES Alex	5	0	5
	D	ZAPPACOSTA Davide	5,5	0	5,5		D	TOLOI Rafael	6	0	6
	C	ALLAN Marques Loureiro	7	0	7		C	BONAVENTURA Giacomo	6	-0,5	5,5
	C	BASELLI Daniele	6,5	0	6,5		C	HETEMAJ Perparim	6	-0,5	5,5
	C	DUNCAN Joseph Alfred	5,5	0	5,5		C	KONDOGBIA Geoffrey	4,5	-0,5	4
	C	HALLFREDSSON Emil	6	-0,5	5,5		C	MOUNIER Anthony	6,5	2,5	9
	A	DEFREL Gregoire	6,5	3	9,5		C	PEROTTI Diego	6,5	0	6,5
	A	PALOSCHI Alberto	7	0	7		A	CALLEJON Jose Maria	6	-0,5	5,5
	A	PAVOLETTI Leonardo	7	-0,5	6,5		A	SALAH Mohamed	7	3	10
				Parziale squadra	69,5					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	73					Totale squadra	72,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	KARNEZIS Orestis	6,5	-1	5,5		P	LOBONT Bogdan	sv/ng	0	sv/ng
	P	MIRANTE Antonio	6	-2	4		P	SZCZESNY Wojciech	sv/ng	0	sv/ng
	D	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng		D	CHIELLINI Giorgio	5,5	0	5,5
	D	GILBERTO Moraes Junior	6	0	6		D	EL KAOUTARI Abdelhamid	5,5	-0,5	5
	D	MBAYE Ibrahima	sv/ng	0	sv/ng		D	DE MAIO Sebastian	6	-0,5	5,5
	D	GOLDANIGA Edoardo	sv/ng	0	sv/ng		D	MAGGIO Christian	sv/ng	0	sv/ng
	C	VECINO Matias	7,5	0	7,5		D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	C	DIAWARA Amadou	6	-0,5	5,5		C	VIVIANI Federico	6	0	6
	C	MAURI Stefano	6	0	6		C	DE ROON Marten	6	-0,5	5,5
	A	CIOFANI Daniel	6,5	0	6,5		C	IONITA Artur	sv/ng	0	sv/ng
	A	MATRI Alessandro	sv/ng	0	sv/ng		C	PAGANINI Luca	6	0	6
	d	CACERES Martin	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		d	ANSALDI Cristian	sv/ng	0	sv/ng
	d	MEXES Philippe	sv/ng	0	sv/ng		c	GUCHER Robert	sv/ng	0	sv/ng
	c	DONSAH Godfred	sv/ng	0	sv/ng		a	DJURDJEVIC Uros	sv/ng	0	sv/ng
							a	KLOSE Miroslav	sv/ng	0	sv/ng
							a	MBAKOGU Jerry Uche	sv/ng	0	sv/ng
											
		Campionato: 4a Camp. (Andata)									
		Il Ciuccio FC						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	-1	5		P	CONSIGLI Andrea	6	-1	5
	D	MASINA Adam	5,5	-0,5	5		D	BURDISSO Nicolas Andres	6	-0,5	5,5
	D	SANTON Davide	4,5	0	4,5		D	DANILO Larangeira	6	0	6
	DR	KOULIBALY Kalidou	7	0	7		D	GABRIEL SILVA Moises	4,5	1	5,5
	C	GUARIN Fredy	5	-0,5	4,5		D	PELUSO Federico	5,5	-0,5	5
	C	HILJEMARK Oscar Karl	5,5	0	5,5		C	LULIC Senad	6,5	-0,5	6
	C	PAROLO Marco	6,5	2,5	9		C	POGBA Paul	5	0	5
	C	PJANIC Miralem	7,5	3	10,5		C	SORIANO Roberto	6,5	3	9,5
	A	HIGUAIN Gonzalo	7,5	4	11,5		CR	ZIELINSKI Piotr	6	-0,5	5,5
	A	ZAPATA Duvan	7	3	10		A	MORATA Alvaro	5	-0,5	4,5
	AU	Riserva d'ufficio	0	0	4		A	VAZQUEZ Franco Damian	5,5	0,5	6
				Parziale squadra	76,5					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	79					Totale squadra	65
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BARBA Federico	sv/ng	0	sv/ng		Cs	POLITANO Matteo	sv/ng	0	sv/ng
	As	BELOTTI Andrea	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		D	ZACCARDO Cristian	4	0	4
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		D	RADU Stefan	sv/ng	0	sv/ng
	D	PIRIS Ivan Rodrigo	6	0	6		D	HYSAJ Elseid	6,5	0	6,5
	D	TOMOVIC Nenad	6,5	0	6,5		D	ELY Rodrigo	6	0	6
	C	BENASSI Marco	8	3	11		C	TAIDER Saphir	5,5	0	5,5
	C	JORGINHO Luiz	7	0	7		C	GRECO Leandro	5,5	0	5,5
	C	UCAN Salih	sv/ng	0	sv/ng		C	VALDIFIORI Mirko	sv/ng	0	sv/ng
	C	PAREDES Leandro	6	0	6		A	ZAZA Simone	5	0	5
	A	SILIGARDI Luca	sv/ng	0	sv/ng		A	TRAJKOVSKI Aleksandar	6,5	0	6,5
	A	FALCINELLI Diego	sv/ng	0	sv/ng		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	A	AGUIRRE Rodrigo	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	d	CHIRICHES Vlad	sv/ng	0	sv/ng		d	MARQUEZ Rafael	sv/ng	0	sv/ng
	d	JANSSON Pontus	sv/ng	0	sv/ng						
	c	CRISETIG Lorenzo	sv/ng	0	sv/ng						
	c	MAIELLO Raffaele	sv/ng	0	sv/ng						
	a	PAZZINI Giampaolo	sv/ng	0	sv/ng						
	a	PERICA Stipe	sv/ng	0	sv/ng						
											
		Campionato: 4a Camp. (Andata)									
		Plineiras						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	-2	4		P	SKORUPSKI Lukasz	5,5	-2	3,5
	D	MANOLAS Kostas	7	3	10		D	MORETTI Emiliano	6,5	0	6,5
	D	MIRANDA Joao de Souza	4	-1	3		D	PALETTA Gabriel	6,5	-0,5	6
	D	ZUKANOVIC Ervin	5	-0,5	4,5		DR	DRAME' Boukary	6,5	0	6,5
	C	CORREA Joaquin	5,5	0	5,5		C	BIRSA Valter	5,5	0	5,5
	C	CROCE Daniele	5,5	0	5,5		C	BRIENZA Franco	5,5	0	5,5
	C	FERNANDO Lucas Martins	5,5	-0,5	5		C	SAPONARA Riccardo	4	-1	3
	C	RINCON Tomas	6,5	0	6,5		C	SODDIMO Danilo	6,5	-0,5	6
	A	MACCARONE Massimo	5,5	0	5,5		A	PINILLA Mauricio	6	0	6
	A	MEGGIORINI Riccardo	6,5	0	6,5		AR	GOMEZ Juan Ignacio	6	0	6
	A	MURIEL Luis Fernando	5,5	0	5,5		AR	BORRIELLO Marco	6,5	3	9,5
				Parziale squadra	61,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	64					Totale squadra	65,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BRIGNOLI Alberto	sv/ng	0	sv/ng		Ds	ACERBI Francesco	sv/ng	0	sv/ng
	P	PUGGIONI Christian	sv/ng	0	sv/ng		As	BACCA Carlos	sv/ng	0	sv/ng
	D	BASTA Dusan	6	0	6		As	SANSONE Nicola Domenico	sv/ng	0	sv/ng
	D	GAMBERINI Alessandro	6,5	0	6,5		P	SORRENTINO Stefano	6	-2	4
	D	EDENILSON Andrade dos Santos	6,5	1	7,5		P	COLOMBI Simone	sv/ng	0	sv/ng
	C	CIGARINI Luca	6	0	6		D	MURILLO Jeison	sv/ng	0	sv/ng
	C	ITURRA Manuel	5	0	5		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	C	LEMINA Mario	6,5	3	9,5		D	LAZAAR Achraf	5,5	0	5,5
	C	DI GAUDIO Antonio	6	0	6		D	SOUPRAYEN Samuel	5,5	0	5,5
	A	CASSANO Antonio	6	0	6		C	FALCO Filippo	sv/ng	0	sv/ng
	A	FLORO FLORES Antonio	6	0	6		C	LOLLO Lorenzo	sv/ng	0	sv/ng
	A	LIVAJA Marko	6	-0,5	5,5		C	JAJALO Mato	sv/ng	0	sv/ng
	p	SEPE Luigi	sv/ng	0	sv/ng		p	ALASTRA Fabrizio	sv/ng	0	sv/ng
	d	GAGLIOLO Riccardo	4	0	4		c	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	d	GYOMBER Norbert	sv/ng	0	sv/ng		a	WILCZEK Kamil	sv/ng	0	sv/ng
	d	PEREIRA Pedro Miguel	5	0	5						
	d	PERES Bruno da Silva	sv/ng	0	sv/ng						
	d	WIDMER Silvan	sv/ng	0	sv/ng						
	c	KHEDIRA Sami	sv/ng	0	sv/ng						
	c	PRCIC Sanjin	sv/ng	0	sv/ng						
	a	GAKPE' Serge	sv/ng	0	sv/ng						
	a	M'POKU Paul-Jose	sv/ng	0	sv/ng						
											
		Campionato: 4a Camp. (Andata)									
		SmallAzz						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	-1	5		P	LOPEZ Diego	6	-1	5
	D	EVRA Patrice	5,5	-0,5	5		D	CALABRIA Davide	5,5	-0,5	5
	D	FIGUEIRAS Diogo Jose	6	0	6		D	MARIO RUI Duarte	5	0	5
	DR	RISPOLI Andrea	5,5	-0,5	5		DR	DE SCIGLIO Mattia	5,5	0	5,5
	C	ACQUAH Afriyie	6	0	6		C	BARRETO Edgar Osvaldo	6,5	1	7,5
	C	MAGNANELLI Francesco	6	-0,5	5,5		C	CASTRO Lucas Nahuel	6,5	0	6,5
	C	MEDEL Gary	5	-0,5	4,5		C	KEITA Seydou	6	0	6
	C	PEREYRA Roberto Maximiliano	5,5	0	5,5		C	MONTOLIVO Riccardo	6	0	6
	CU	Riserva d'ufficio	0	0	4		A	BALOTELLI Mario	6,5	0	6,5
	A	GERVINHO Yao Kouassi	7	3	10		A	ICARDI Mauro Emanuel	5,5	3	8,5
	AR	DI NATALE Antonio	7	0	7		A	KALINIC Nikola	8,5	8,5	17
				Parziale squadra	63,5					Parziale squadra	78,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	67					Totale squadra	80
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BARZAGLI Andrea	sv/ng	0	sv/ng		Ds	REGINI Vasco	sv/ng	0	sv/ng
	Cs	FLORENZI Alessandro	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	As	JOVETIC Stevan	sv/ng	0	sv/ng		P	DONNARUMMA Gianluigi	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		D	MORAS Vangelis	6,5	0	6,5
	D	MARCHESE Giovanni	6	0	6		D	DOMIZZI Maurizio	sv/ng	0	sv/ng
	D	DAPRELA' Fabio	5,5	0	5,5		D	HEURTAUX Thomas	sv/ng	0	sv/ng
	D	CASTAN Leandro da Silva	sv/ng	0	sv/ng		C	VAINQUEUR William	6,5	0	6,5
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		C	DZEMAILI Blerim	6,5	2,5	9
	C	STURARO Stefano	sv/ng	0	sv/ng		C	COFIE Isaac	5	-0,5	4,5
	A	IAGO FALQUE Silva	sv/ng	0	sv/ng		A	ILICIC Josip	8	4	12
	A	LJAJIC Adem	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	6,5	1	7,5
	p	BRESSAN Walter	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	d	ABATE Ignazio	sv/ng	0	sv/ng		d	RUDIGER Antonio	sv/ng	0	sv/ng
	d	SILVESTRE Matias	sv/ng	0	sv/ng		c	COSTA Tino Facundo	sv/ng	0	sv/ng
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		c	MARCHISIO Claudio	sv/ng	0	sv/ng
	c	RIGONI Luca	sv/ng	0	sv/ng						
											
		Campionato: 4a Camp. (Andata)									
		Xeltic Panic						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	4	-4,5	-0,5		P	BUFFON Gianluigi	5,5	-2	3,5
	D	DIAKITE Modibo	6,5	0	6,5		D	MAICON Douglas	6	0,5	6,5
	D	GENTILETTI Santiago	5,5	0	5,5		D	VRSALJKO Sime	6	0	6
	D	LETIZIA Gaetano	4,5	0	4,5		DR	PISANO Eros	6	0	6
	D	ROMAGNOLI Alessio	5	-1	4		DU	Riserva d'ufficio	0	0	4
	C	CAPEL Diego	7	0	7		C	ANDERSON Felipe	6	0	6
	C	CUADRADO Juan Guillermo	6	0	6		C	DIOUSSE Assane	6,5	0	6,5
	C	MELO Felipe	5	0	5		C	HAMSIK Marek	7	0	7
	C	PERISIC Ivan	4	0	4		C	SALA Jacopo	5,5	-0,5	5
	A	EDER Martins Citadin	5,5	0	5,5		A	DESTRO Mattia	5	-0,5	4,5
	A	INSIGNE Lorenzo	7	3	10		A	QUAGLIARELLA Fabio	6,5	0	6,5
				Parziale squadra	57,5					Parziale squadra	61,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	58,5					Totale squadra	63,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Ds	ANTONELLI Luca	sv/ng	0	sv/ng
	D	STENDARDO Guglielmo	sv/ng	0	sv/ng		Ds	FREY Nicholas	sv/ng	0	sv/ng
	D	GASTALDELLO Daniele	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	5	0	5		D	ZAMBELLI Marco	sv/ng	0	sv/ng
	D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng		D	RUGANI Daniele	sv/ng	0	sv/ng
	C	GIACCHERINI Emanuele	6	0	6		C	IVAN David	sv/ng	0	sv/ng
	C	LAZOVIC Darko	sv/ng	0	sv/ng		C	PULGAR Erick	5,5	0	5,5
	C	PEPE Simone	7	3	10		C	FERNANDEZ Matias Ariel	6	0	6
	C	CARMONA Carlos Emilio	sv/ng	0	sv/ng		C	CHOCHEV Ivajlo	6	0	6
	C	KUCKA Juraj	5,5	0	5,5		A	BERNARDESCHI Federico	sv/ng	0	sv/ng
	A	GABBIADINI Manolo	sv/ng	0	sv/ng		A	MANCOSU Matteo	5	0	5
	A	KEITA Balde Diao	7	0	7		A	DIONISI Federico	7,5	6	13,5
	d	HENRIQUE Adriano	sv/ng	0	sv/ng		A	LONGO Samuele	sv/ng	0	sv/ng
							p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
							d	CRIVELLO Roberto	sv/ng	0	sv/ng
							a	MENEZ Jeremy	sv/ng	0	sv/ng
