	A	INSIGNE Lorenzo	7	4	11		A	LONGO Samuele	5	0	5
	A	PAVOLETTI Leonardo	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	d	NAGATOMO Yuto	sv/ng	0	sv/ng		d	BARBA Federico	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		c	IZCO Mariano Julio	sv/ng	0	sv/ng
							a	GOMEZ Mario	sv/ng	0	sv/ng
							a	ROSSI Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 4a Camp. (Andata)									
		Caipirinha						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6	-1	5		P	BUFFON Gianluigi	6	-2	4
	D	BRAAFHEID Edson	6	0	6		D	DE SCIGLIO Mattia	6,5	0	6,5
	D	DE CEGLIE Paolo	6	0	6		D	RUGANI Daniele	7	0	7
	D	HEURTAUX Thomas	5,5	0	5,5		D	ZUNIGA Juan Camilo	6	1	7
	C	CARMONA Carlos Emilio	6	0	6		C	COSSU Andrea	6	0	6
	C	DE JONG Nigel	5,5	-0,5	5		C	EL KADDOURI Omar	5,5	-1	4,5
	C	NAINGGOLAN Radja	6	0	6		C	INLER Gokhan	6	0	6
	CR	HETEMAJ Perparim	6,5	0	6,5		C	PALOMBO Angelo	6	0	6
	A	DI NATALE Antonio	6	0	6		C	RIGONI Luca	5,5	0	5,5
	A	OKAKA CHUKA Stefano	6	0	6		A	ICARDI Mauro Emanuel	5,5	0	5,5
	A	QUAGLIARELLA Fabio	6,5	2,5	9		A	ZAZA Simone	5,5	0	5,5
				Parziale squadra	67					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		D	PASQUALE Giovanni	sv/ng	0	sv/ng
	A	BERGESSIO Gonzalo	5,5	0	5,5		D	GHOULAM Faouzi	sv/ng	0	sv/ng
	A	PALLADINO Raffaele	sv/ng	0	sv/ng		D	DOMIZZI Maurizio	sv/ng	0	sv/ng
	C	MISSIROLI Simone	6	0	6		D	RENZETTI Francesco	6	0	6
	D	OGBONNA Angelo Obinze	6	0	6		C	LOPEZ David	6	0	6
	D	ALEX Rodrigo Dias da Costa	6,5	0	6,5		C	COPPOLA Manuel	6	-0,5	5,5
	D	GOBBI Massimo	7	0,5	7,5		C	MORALEZ Maximiliano	6,5	-0,5	6
	D	RAIMONDI Cristian	sv/ng	0	sv/ng		A	MACCARONE Massimo	7	3	10
	C	PIRLO Andrea	5,5	0	5,5		A	FARIAS Diego da Silva	5	0	5
	C	SOUZA Lucas Vieira	5	0	5		D	ACERBI Francesco	sv/ng	0	sv/ng
	P	SOMMARIVA Daniele	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	6	0	6
	d	ZAPATA Cristian	sv/ng	0	sv/ng		c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
	c	ACQUAH Afriyie	sv/ng	0	sv/ng		c	VAN GINKEL Marco	sv/ng	0	sv/ng
	c	FARNERUD Alexander	sv/ng	0	sv/ng		a	MAKIENOK Simon	5	0	5
											
		Campionato: 4a Camp. (Andata)									
		Celtic Panic						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	5	-3	2		P	KARNEZIS Orestis	7	-1,5	5,5
	D	CHIELLINI Giorgio	6,5	-0,5	6		D	MAGGIO Christian	5,5	-0,5	5
	D	EDENILSON Andrade dos Santos	5	0	5		D	SILVESTRE Matias	7	0	7
	D	MAICON Douglas	6	-0,5	5,5		DR	MAKSIMOVIC Nikola	5,5	1	6,5
	D	TOMOVIC Nenad	7	2,5	9,5		DR	MORETTI Emiliano	5,5	0	5,5
	C	ALLAN Marques Loureiro	6,5	0	6,5		C	ASAMOAH Kwadwo	5,5	0	5,5
	C	CRISETIG Lorenzo	6	0	6		C	CANDREVA Antonio	7	4	11
	C	KEITA Seydou	7	0	7		C	KURTIC Jasmin	7	-0,5	6,5
	CR	HERNANES Anderson	5	0	5		C	MERTENS Dries	6	0	6
	A	CALLEJON Jose Maria	6,5	3	9,5		CR	ESTIGARRIBIA Marcelo	5	0	5
	A	GERVINHO Yao Kouassi	6,5	0,5	7		--	-------------------------	0	0	0
				Parziale squadra	69					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	70,5					Totale squadra	64
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	KUCKA Juraj	sv/ng	0	sv/ng		Ds	BOVO Cesare	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Ds	MESBAH Djamel	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	5,5	-0,5	5		Cs	VIDAL Arturo Erasmo	sv/ng	0	sv/ng
	D	TERZI Claudio	5	-0,5	4,5		As	PINILLA Mauricio	sv/ng	0	sv/ng
	D	KONKO Abdoulay	sv/ng	0	sv/ng		A	MURIEL Luis Fernando	5,5	-0,5	5
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		A	SAVIOLA Javier	sv/ng	0	sv/ng
	C	ARMERO Pablo Estifer	sv/ng	0	sv/ng		C	TAIDER Saphir	5	0	5
	C	JANKOVIC Bosko	7	0	7		C	DESSENA Daniele	6,5	-0,5	6
	A	LOPEZ Maximiliano Gaston	5,5	0	5,5		D	BURDISSO Nicolas Andres	sv/ng	0	sv/ng
	d	BASTA Dusan	sv/ng	0	sv/ng		D	ANTEI Luca	5	0	5
	d	MUNOZ Ezequiel	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	c	GOMEZ Alejandro	sv/ng	0	sv/ng		p	SCUFFET Simone	sv/ng	0	sv/ng
	a	BOTTA Ruben	sv/ng	0	sv/ng		a	DJORDIEVIC Luka	sv/ng	0	sv/ng
											
		Campionato: 4a Camp. (Andata)									
		Heroes de la Baja Jamon						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6,5	-1	5,5		PR	SKORUPSKI Lukasz	5,5	-3	2,5
	D	BONUCCI Leonardo	7	2,5	9,5		D	ABATE Ignazio	6,5	0	6,5
	D	CACERES Martin	5	0	5		D	DE SILVESTRI Lorenzo	6	-0,5	5,5
	D	DARMIAN Matteo	6	0	6		D	DE VRIJ Stefan	6,5	0	6,5
	C	KONE Panagiotis	6	0	6		C	HONDA Keisuke	7	3	10
	C	PAROLO Marco	6,5	0	6,5		C	LODI Francesco	5	0	5
	C	PUCCIARELLI Manuel	7	3	10		CR	BRIENZA Franco	6	0	6
	C	SORIANO Roberto	6,5	-0,5	6		CR	GAZZI Alessandro	5	0	5
	CR	CASCIONE Emmanuel	6,5	3	9,5		A	DJORDJEVIC Filip	7	3	10
	A	BABACAR Khouma Elhadji	7,5	3	10,5		A	OSVALDO Pablo Daniel	5	-0,5	4,5
	A	MATRI Alessandro	6	2,5	8,5		A	THEREAU Cyril	6	0	6
				Parziale squadra	83					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	1,5					Modificatore centrocampo	-1,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	87,5					Totale squadra	66,5
				Gol	5					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	VALERO Borja Iglesias	sv/ng	0	sv/ng		Ps	DE SANCTIS Morgan	sv/ng	0	sv/ng
	P	LEALI Nicola	6	-1	5		Cs	ILICIC Josip	sv/ng	0	sv/ng
	A	BOAKYE Richmond	5	0	5		Cs	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	C	STURARO Stefano	sv/ng	0	sv/ng		D	SORENSEN Frederic	sv/ng	0	sv/ng
	C	COMAN Kingsley	sv/ng	0	sv/ng		D	VRSALJKO Sime	sv/ng	0	sv/ng
	D	ZAPPACOSTA Davide	5,5	0	5,5		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	5,5	0	5,5		C	CROCE Daniele	7	0	7
	A	MARILUNGO Guido	6,5	0	6,5		A	ITURBE Juan	7	3	10
	C	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng		A	IBARBO Victor	6,5	-0,5	6
	A	MORATA Alvaro	6,5	-1	5,5		P	LOBONT Bogdan	sv/ng	0	sv/ng
	A	GIOVINCO Sebastian	sv/ng	0	sv/ng		A	LJAJIC Adem	sv/ng	0	sv/ng
	D	BRIVIO Davide	sv/ng	0	sv/ng		C	M'VILA Yann	4,5	0	4,5
	p	CONSIGLI Andrea	6,5	-3	3,5		d	ASTORI Davide	sv/ng	0	sv/ng
	d	CASTAN Leandro da Silva	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
	d	MOLINARO Cristian	5	0	5		d	PALETTA Gabriel	sv/ng	0	sv/ng
	c	ROMULO Souza Orestes	sv/ng	0	sv/ng		c	CONTI Daniele	sv/ng	0	sv/ng
	a	DEFREL Gregoire	5,5	0	5,5		c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	a	RODRIGUEZ Alejandro	6	0	6						
											
		Campionato: 4a Camp. (Andata)									
		Il Grande Bluff						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	7	0	7		P	MIRANTE Antonio	5,5	-2	3,5
	D	CACCIATORE Fabrizio	6,5	0	6,5		D	FREY Nicholas	6	0	6
	D	LICHTSTEINER Stephan	5,5	-0,5	5		D	LUCARELLI Alessandro	4,5	-0,5	4
	D	MARQUEZ Rafael	6,5	0	6,5		D	SAVIC Stefan	6,5	0	6,5
	D	RANOCCHIA Andrea	4,5	-0,5	4		C	BADU Emmanuel Agyemang	6,5	0	6,5
	C	RINCON Tomas	6	1	7		C	BONAVENTURA Giacomo	6,5	0	6,5
	CR	RIZZO Luca	5,5	0	5,5		C	FERNANDEZ Matias Ariel	7	0	7
	CR	LESTIENNE Maxime	6,5	0	6,5		C	IONITA Artur	6	0	6
	A	DESTRO Mattia	5	0	5		A	EDER Martins Citadin	6,5	0	6,5
	A	GABBIADINI Manolo	6,5	3	9,5		A	PALOSCHI Alberto	6	0	6
	A	HIGUAIN Gonzalo	6	0	6		A	TONI Luca	7	0	7
				Parziale squadra	68,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	71,5					Totale squadra	67
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	GUARIN Fredy	sv/ng	0	sv/ng		P	IACOBUCCI Alessandro	sv/ng	0	sv/ng
	Cs	POLI Andrea	sv/ng	0	sv/ng		D	FELIPE Dalbelo Dias	5,5	0	5,5
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		D	SARDO Gennaro	sv/ng	0	sv/ng
	D	JUAN JESUS Guilherme	4,5	0	4,5		C	AQUILANI Alberto	7	0	7
	D	PISANO Eros	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	6	0	6
	D	TERRANOVA Emanuele	sv/ng	0	sv/ng		C	JORGINHO Luiz	sv/ng	0	sv/ng
	D	SANTACROCE Fabiano	sv/ng	0	sv/ng		C	PINZI Giampiero	sv/ng	0	sv/ng
	C	ESSIEN Michael	sv/ng	0	sv/ng		C	VARGAS Juan	sv/ng	0	sv/ng
	C	GIORGI Luigi	sv/ng	0	sv/ng		A	CODA Massimo	7	3	10
	C	CAIO RANGEL Da Silva	sv/ng	0	sv/ng		A	SANSONE Gianluca	sv/ng	0	sv/ng
	A	BERNARDESCHI Federico	6	0	6		A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng
	A	ZAPATA Duvan	sv/ng	0	sv/ng		p	CORDAZ Alex	sv/ng	0	sv/ng
	d	BELMONTE Nicola	sv/ng	0	sv/ng		p	CORIC Marijan	sv/ng	0	sv/ng
	d	HEGAZY Ahmed	sv/ng	0	sv/ng		d	BASANTA Jose Maria	sv/ng	0	sv/ng
	c	KRSTICIC Nenad	sv/ng	0	sv/ng		d	BONERA Daniele	sv/ng	0	sv/ng
	c	SCHELOTTO Ezequiel Matias	sv/ng	0	sv/ng		d	CASSANI Mattia	sv/ng	0	sv/ng
	a	GARRITANO Luca	sv/ng	0	sv/ng		d	MARCHESE Giovanni	sv/ng	0	sv/ng
							c	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
							a	FEDATO Francesco	5	0	5
											
		Campionato: 4a Camp. (Andata)									
		Pro Zniffur						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	5,5	-1	4,5		P	SEPE Luigi	6,5	0	6,5
	D	KOULIBALY Kalidou	6,5	0	6,5		D	DRAME' Boukary	6	0	6
	D	VIDIC Nemanja	5,5	0	5,5		D	LUCCHINI Stefano	6	-0,5	5,5
	DU	Riserva d'ufficio	0	0	4		D	MORAS Vangelis	6	0	6
	C	CIGARINI Luca	6,5	0	6,5		C	GUILHERME dos Santos	5,5	0	5,5
	C	MAGNANELLI Francesco	6	0	6		C	MAURI Stefano	6,5	3	9,5
	C	MEDEL Gary	4,5	0	4,5		C	MENEZ Jeremy	7	0	7
	C	TACHTSIDIS Panagiotis	7	2,5	9,5		C	MUNTARI Sulley	6	3	9
	A	BELOTTI Andrea	6	0	6		A	DENIS German Gustavo	5,5	0	5,5
	A	TORRES Fernando	5	0	5		A	LLORENTE Fernando	5	0	5
	--	-------------------------	0	0	0		A	SANSONE Nicola Domenico	7	1	8
				Parziale squadra	58					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	61					Totale squadra	75,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	EVRA Patrice	sv/ng	0	sv/ng		P	AGAZZI Michael	sv/ng	0	sv/ng
	As	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng		P	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		D	BIRAGHI Cristiano	5	-0,5	4,5
	D	PASQUAL Manuel	sv/ng	0	sv/ng		D	CESAR Bostjan	sv/ng	0	sv/ng
	D	BAMBA Souleymane	sv/ng	0	sv/ng		D	DAINELLI Dario	6	0	6
	D	SILVA Gaston Alexis	sv/ng	0	sv/ng		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	D	MURRU Nicola	sv/ng	0	sv/ng		D	PISANO Francesco	sv/ng	0	sv/ng
	C	PIZARRO David Cortes	7	0	7		C	VIVES Giuseppe	6	-0,5	5,5
	C	BASELLI Daniele	6,5	0	6,5		C	LEDESMA Cristian	sv/ng	0	sv/ng
	C	FERNANDES Bruno Miguel	6,5	3	9,5		C	BIONDINI Davide	6	0	6
	C	CARBONERO Carlos	sv/ng	0	sv/ng		A	KLOSE Miroslav	4,5	0	4,5
	A	PAZZINI Giampaolo	sv/ng	0	sv/ng		d	SCALONI Lionel	sv/ng	0	sv/ng
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		c	DE ROSSI Daniele	sv/ng	0	sv/ng
	d	MARTIC Ivan	sv/ng	0	sv/ng		c	DE VITIS Alessandro	sv/ng	0	sv/ng
	c	MARIN Marko	sv/ng	0	sv/ng						
	c	STROOTMAN Kevin	sv/ng	0	sv/ng						
											
		Campionato: 4a Camp. (Andata)									
		River Cyccy						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL De Andrade Bittencourt Pinheiro	7	0	7		P	GILLET Jean Francois	6,5	-2	4,5
	D	DANILO Larangeira	6,5	0	6,5		D	ALONSO Marcos	6	0	6
	D	HYSAJ Elseid	6	0	6		D	RODRIGUEZ Gonzalo Javier	7	0	7
	D	MANOLAS Kostas	5,5	-1	4,5		D	ROMAGNOLI Alessio	6,5	-0,5	6
	C	EKDAL Albin	6	0	6		C	CUADRADO Juan Guillermo	8	3	11
	C	KOVACIC Mateo	4,5	0	4,5		C	OBIANG Pedro Mba	7	1	8
	C	LULIC Senad	5,5	0	5,5		C	VECINO Matias	6	0	6
	C	POGBA Paul	6	0	6		C	WIDMER Silvan	6	-0,5	5,5
	A	CASSANO Antonio	5	0	5		CR	ANTONELLI Luca	5,5	-0,5	5
	A	GOMEZ Juan Ignacio	6	0	6		A	TAVANO Francesco	6,5	0	6,5
	A	TEVEZ Carlos	7,5	5,5	13		A	TOTTI Francesco	6,5	2,5	9
				Parziale squadra	70					Parziale squadra	74,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	70,5					Totale squadra	77,5
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	PELUSO Federico	4,5	-1	3,5		Cs	HAMSIK Marek	sv/ng	0	sv/ng
	D	BALZANO Antonio	5,5	0	5,5		P	PADELLI Daniele	sv/ng	0	sv/ng
	D	GASTALDELLO Daniele	sv/ng	0	sv/ng		D	GLIK Kamil	6	0	6
	D	FEDDAL Zouhair	4,5	-0,5	4		D	RONCAGLIA Facundo Sebastian	5,5	-1	4,5
	D	BELLINI Gian Paolo	sv/ng	0	sv/ng		D	DODO' Jose Rodolfo	5,5	0	5,5
	C	BIRSA Valter	6	-0,5	5,5		C	FALQUE Iago Silva	sv/ng	0	sv/ng
	C	COFIE Isaac	5,5	-0,5	5		C	EVANGELISTA Lucas	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		A	KEITA Balde Diao	sv/ng	0	sv/ng
	A	BELFODIL Ishak	5,5	0	5,5		A	AMAURI Carvalho	sv/ng	0	sv/ng
	A	GHEZZAL Abdel Kader	sv/ng	0	sv/ng		A	LARRONDO Marcelo Alejandro	5,5	0	5,5
	p	SORRENTINO Stefano	6,5	-3	3,5		p	POMINI Alberto	sv/ng	0	sv/ng
	p	UJKANI Samir	sv/ng	0	sv/ng		d	CEPPITELLI Luca	6	0	6
	d	REGINI Vasco	sv/ng	0	sv/ng		d	LAURINI Vincent	sv/ng	0	sv/ng
	c	NOCERINO Antonio	sv/ng	0	sv/ng		d	RICHARDS Micah	sv/ng	0	sv/ng
							d	YANGA-MBIWA Mapou	5	0	5
							c	OBBADI Mounir	sv/ng	0	sv/ng
							c	RIERA Albert	sv/ng	0	sv/ng
