	C	VERDI Simone	6	0	6		C	HETEMAJ Perparim	7	0	7
	A	SAU Marco	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	5,5	0	5,5
	A	PAVOLETTI Leonardo	5,5	0	5,5		A	BERGESSIO Gonzalo	sv/ng	0	sv/ng
	d	NAGATOMO Yuto	sv/ng	0	sv/ng		A	PALLADINO Raffaele	5,5	0	5,5
	d	VOLTA Massimo	sv/ng	0	sv/ng		p	SOMMARIVA Daniele	4	0	4
	c	TINO COSTA Facundo	5,5	0	5,5		d	CANA Lorik	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		d	OGBONNA Angelo Obinze	sv/ng	0	sv/ng
	a	INSIGNE Lorenzo	sv/ng	0	sv/ng		c	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng
							c	PIRLO Andrea	sv/ng	0	sv/ng
											
		Campionato: 23a Camp. (Ritorno)									
		Augusta Romulea FC						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6	-1	5		P	DIEGO LOPEZ Rodriguez	6,5	0	6,5
	D	MORETTI Emiliano	6	0	6		D	CAMPAGNARO Hugo Armando	5,5	0	5,5
	D	PERES Bruno da Silva	6	0	6		D	ROMAGNOLI Alessio	5,5	0	5,5
	D	SILVESTRE Matias	5,5	0	5,5		DR	MORAS Vangelis	6,5	0	6,5
	DR	MAGGIO Christian	5	-0,5	4,5		C	BROZOVIC Marcelo	5,5	-0,5	5
	C	CANDREVA Antonio	5,5	0	5,5		C	DE ROSSI Daniele	5	-0,5	4,5
	C	GOMEZ Alejandro	6,5	0	6,5		C	MAURI Stefano	5,5	0	5,5
	C	TAIDER Saphir	5,5	-0,5	5		C	MENEZ Jeremy	5	-0,5	4,5
	C	VIDAL Arturo Erasmo	6,5	-0,5	6		CR	GUILHERME dos Santos	5,5	0	5,5
	A	MURIEL Luis Fernando	7	3	10		A	KLOSE Miroslav	6	3	9
	A	PINILLA Mauricio	6	0	6		A	TOTTI Francesco	5	0	5
				Parziale squadra	66					Parziale squadra	63
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	69					Totale squadra	63,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		Ds	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		Cs	MARESCA Enzo	sv/ng	0	sv/ng
	D	MESBAH Djamel	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	5,5	0	5,5		P	AGAZZI Michael	sv/ng	0	sv/ng
	D	BOVO Cesare	6,5	0	6,5		D	GAZZOLA Marcello	5	-0,5	4,5
	C	DESSENA Daniele	5,5	0	5,5		D	DAINELLI Dario	6,5	0	6,5
	C	CORREA Joaquin	sv/ng	0	sv/ng		D	CESAR Bostjan	6	0	6
	C	KURTIC Jasmin	5,5	0	5,5		C	BIONDINI Davide	5,5	0	5,5
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	BERTOLACCI Andrea	5,5	0	5,5
	C	MARRONE Luca	sv/ng	0	sv/ng		A	DOUMBIA Seydou	sv/ng	0	sv/ng
	A	SAVIOLA Javier	sv/ng	0	sv/ng		A	SANSONE Nicola Domenico	5,5	0	5,5
	A	VERDE Daniele	sv/ng	0	sv/ng		A	NIANG Mbaye	5,5	0	5,5
	d	ANTEI Luca	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	c	MERTENS Dries	sv/ng	0	sv/ng		d	LONGHI Alessandro	5,5	-0,5	5
	a	DJORDIEVIC Luka	sv/ng	0	sv/ng		d	LUCCHINI Stefano	sv/ng	0	sv/ng
							c	GIORGI Luigi	sv/ng	0	sv/ng
							c	VIVES Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 23a Camp. (Ritorno)									
		CamPaz						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6	-1	5		P	BUFFON Gianluigi	6,5	-1	5,5
	D	DE VRIJ Stefan	6	0	6		D	ACERBI Francesco	6	0	6
	D	TONELLI Lorenzo	5,5	0	5,5		D	RUGANI Daniele	5	0	5
	D	TOROSIDIS Vasilis	5	-1	4		DR	MAURICIO dos Santos	6,5	0	6,5
	DR	DE SILVESTRI Lorenzo	6	0	6		C	BIGLIA Lucas Rodrigo	6,5	0	6,5
	C	BRIENZA Franco	7,5	1	8,5		C	PALOMBO Angelo	6	0	6
	C	CROCE Daniele	6	0	6		C	RIGONI Luca	6	0	6
	C	PEREYRA Roberto Maximiliano	6,5	0	6,5		CR	EL KADDOURI Omar	6,5	-0,5	6
	CR	GAZZI Alessandro	7	0	7		A	ICARDI Mauro Emanuel	5,5	0	5,5
	A	LJAJIC Adem	5,5	0	5,5		A	MACCARONE Massimo	6	0	6
	A	THEREAU Cyril	5	0	5		A	ZAZA Simone	5	0	5
				Parziale squadra	65					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	68,5					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	GAMBERINI Alessandro	sv/ng	0	sv/ng		Ds	GHOULAM Faouzi	sv/ng	0	sv/ng
	Cs	DONSAH Godfred	sv/ng	0	sv/ng		Cs	COSSU Andrea	sv/ng	0	sv/ng
	A	ITURBE Juan	6,5	0	6,5		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	D	ASTORI Davide	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		D	RENZETTI Francesco	sv/ng	0	sv/ng
	C	MONTOLIVO Riccardo	5	0	5		D	ZUKANOVIC Ervin	5,5	0	5,5
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		C	LOPEZ David	4,5	0	4,5
	A	PODOLSKI Lukas	4	0	4		C	INLER Gokhan	5	0	5
	D	SORENSEN Frederic	sv/ng	0	sv/ng		C	VARELA Silvestre	5,5	0	5,5
	C	HONDA Keisuke	6	0	6		A	FLORO FLORES Antonio	sv/ng	0	sv/ng
	d	ABATE Ignazio	sv/ng	0	sv/ng		A	FLOCCARI Sergio	sv/ng	0	sv/ng
	d	PALETTA Gabriel	sv/ng	0	sv/ng		A	FARIAS Diego da Silva	6	0	6
	d	VRSALJKO Sime	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	a	IBARBO Victor	sv/ng	0	sv/ng		d	PASQUALE Giovanni	6	0	6
							d	VITIELLO Roberto	6,5	0	6,5
							d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
							c	MORALEZ Maximiliano	sv/ng	0	sv/ng
							c	VALOTI Mattia	sv/ng	0	sv/ng
							a	MAKIENOK Simon	sv/ng	0	sv/ng
											
		Campionato: 23a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	5	-2	3		P	ANDUJAR Mariano Gonzalo	6	-1	5
	D	BONUCCI Leonardo	6,5	0	6,5		D	KOULIBALY Kalidou	5,5	-0,5	5
	D	DARMIAN Matteo	6	0	6		D	MARIO RUI Duarte	6	0	6
	D	DE MAIO Sebastian	5,5	0	5,5		D	PASQUAL Manuel	6,5	0	6,5
	D	STENDARDO Guglielmo	6	2,5	8,5		D	SANTON Davide	6	0	6
	C	KONE Panagiotis	5	0	5		C	BASELLI Daniele	5,5	0	5,5
	C	M'POKU Paul-Jose	6,5	0	6,5		C	CIGARINI Luca	6,5	0	6,5
	C	PAROLO Marco	7	2,5	9,5		C	FERNANDES Bruno Miguel	5,5	0	5,5
	A	BABACAR Khouma Elhadji	6	0	6		C	TACHTSIDIS Panagiotis	6,5	0	6,5
	A	DEFREL Gregoire	6,5	0	6,5		CR	MEDEL Gary	6	0	6
	A	MORATA Alvaro	5,5	-0,5	5		A	BELOTTI Andrea	6	0	6
				Parziale squadra	68					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	69					Totale squadra	65,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	CONSIGLI Andrea	6,5	-3	3,5		Cs	PIZARRO David Cortes	sv/ng	0	sv/ng
	D	AGOSTINI Alessandro	6	0	6		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	IZZO Armando	5,5	0	5,5		D	EVRA Patrice	6	-0,5	5,5
	D	CACERES Martin	5,5	0	5,5		D	MOLINARO Cristian	sv/ng	0	sv/ng
	C	VALERO Borja Iglesias	sv/ng	0	sv/ng		D	MARTIC Ivan	sv/ng	0	sv/ng
	C	COMAN Kingsley	sv/ng	0	sv/ng		C	OBI Joel	sv/ng	0	sv/ng
	C	STURARO Stefano	sv/ng	0	sv/ng		C	MAGNANELLI Francesco	sv/ng	0	sv/ng
	C	PADOIN Simone	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	6,5	0	6,5
	A	GILARDINO Alberto	sv/ng	0	sv/ng		A	CERCI Alessio	sv/ng	0	sv/ng
	A	MATRI Alessandro	sv/ng	0	sv/ng		A	PERICA Stipe	5,5	-0,5	5
	A	BOAKYE Richmond	5,5	0	5,5		A	PAZZINI Giampaolo	5	0	5
	A	RODRIGUEZ Alejandro	7	3	10		A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
	p	LEALI Nicola	5,5	0	5,5		d	ANTONINI Luca	5,5	0	5,5
	d	BRIVIO Davide	sv/ng	0	sv/ng		d	MURRU Nicola	5	-0,5	4,5
	d	ZAPPACOSTA Davide	sv/ng	0	sv/ng		d	VIDIC Nemanja	5,5	-0,5	5
	c	PUCCIARELLI Manuel	sv/ng	0	sv/ng						
	c	SORIANO Roberto	sv/ng	0	sv/ng						
	a	MARILUNGO Guido	sv/ng	0	sv/ng						
											
		Campionato: 23a Camp. (Ritorno)									
		River Cyccy						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6,5	0	6,5		P	BRKIC Zeljko	5,5	-2	3,5
	D	DANILO Larangeira	5	-0,5	4,5		D	EMANUELSON Urby	6,5	0	6,5
	D	HYSAJ Elseid	6	-0,5	5,5		D	STRINIC Ivan	4,5	0	4,5
	D	MANOLAS Kostas	6,5	0	6,5		DR	LICHTSTEINER Stephan	6	0	6
	D	REGINI Vasco	5,5	-0,5	5		C	ACQUAH Afriyie	5,5	0	5,5
	C	EKDAL Albin	5,5	0	5,5		C	GUARIN Fredy	6,5	0	6,5
	C	KOVACIC Mateo	4,5	0	4,5		C	SAPONARA Riccardo	6,5	0	6,5
	CR	BIRSA Valter	6,5	0	6,5		CR	JAJALO Mato	6	0	6
	CR	SCHELOTTO Ezequiel Matias	6	0	6		A	COP Duje	6	0	6
	A	DENIS German Gustavo	5,5	0	5,5		A	DESTRO Mattia	6	0	6
	A	TEVEZ Carlos	7	3	10		A	HIGUAIN Gonzalo	5	0	5
				Parziale squadra	66					Parziale squadra	62
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	69,5					Totale squadra	62,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		Ds	RANOCCHIA Andrea	sv/ng	0	sv/ng
	Cs	POGBA Paul	sv/ng	0	sv/ng		Cs	QUAISON Robin	sv/ng	0	sv/ng
	P	UJKANI Samir	sv/ng	0	sv/ng		P	NETO	7,5	0	7,5
	D	BELLINI Gian Paolo	5,5	0	5,5		P	ROSATI Antonio	sv/ng	0	sv/ng
	D	COSTA Andrea	5,5	0	5,5		D	JUAN JESUS Guilherme	5	-0,5	4,5
	D	MENDES Pedro Filipe	5,5	0	5,5		D	RISPOLI Andrea	5,5	-0,5	5
	C	PEPE Simone	sv/ng	0	sv/ng		C	DUNCAN Joseph Alfred	6	0	6
	C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		C	KUZMANOVIC Zdravko	sv/ng	0	sv/ng
	C	NOCERINO Antonio	5,5	0	5,5		C	RIZZO Luca	sv/ng	0	sv/ng
	A	GOMEZ Juan Ignacio	6,5	2,5	9		A	GABBIADINI Manolo	6	0	6
	A	BIANCHI Rolando	sv/ng	0	sv/ng		A	ZAPATA Duvan	sv/ng	0	sv/ng
	A	BELFODIL Ishak	5,5	0	5,5		A	DJURIC Milan	6,5	0	6,5
	p	BENUSSI Francesco	6,5	-1	5,5		p	TATARUSANU Ciprian	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		d	BRITOS Miguel Angel	sv/ng	0	sv/ng
	d	BALZANO Antonio	sv/ng	0	sv/ng		d	CAVANDA Luis Pedro	7	0	7
	d	PELUSO Federico	sv/ng	0	sv/ng		d	HENRIQUE Adriano	sv/ng	0	sv/ng
	c	LULIC Senad	sv/ng	0	sv/ng		d	MARQUEZ Rafael	6,5	0	6,5
	a	GHEZZAL Abdel Kader	5,5	0	5,5		c	LESTIENNE Maxime	5,5	0	5,5
							c	RINCON Tomas	5,5	0	5,5
							a	BORRIELLO Marco	5,5	0	5,5
							a	MARTINEZ Josef Alexander	5	0	5
											
		Campionato: 23a Camp. (Ritorno)									
		Roca Junior						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	7	-1,5	5,5		P	SEPE Luigi	7	0	7
	D	BENALOUANE Yohan	5,5	0	5,5		D	BONERA Daniele	6	0	6
	D	CHIELLINI Giorgio	5,5	-0,5	5		D	CASSANI Mattia	5,5	0	5,5
	D	MORGANELLA Michel	6	0	6		D	SAVIC Stefan	6,5	0	6,5
	DR	CAPELLI Daniele	6	-0,5	5,5		C	ANDERSON Felipe	7,5	4	11,5
	C	IZCO Mariano Julio	6	0	6		C	AQUILANI Alberto	6,5	-0,5	6
	C	MARCHISIO Claudio	6	-0,5	5,5		C	BONAVENTURA Giacomo	6	0	6
	C	PEROTTI Diego	5,5	0	5,5		C	HALLFREDSSON Emil	7	1	8
	C	VAZQUEZ Franco Damian	7	0	7		C	JOAQUIN Sanchez Rodriguez	6	0	6
	A	LONGO Samuele	5	0	5		A	PALOSCHI Alberto	6	0	6
	A	QUAGLIARELLA Fabio	6,5	-0,5	6		A	TONI Luca	7	3	10
				Parziale squadra	62,5					Parziale squadra	78,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	64,5					Totale squadra	80
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	AVELAR Danilo Fernando	sv/ng	0	sv/ng		P	BASSI Davide	sv/ng	0	sv/ng
	P	MARCHETTI Federico	7	0	7		P	MIRANTE Antonio	4	0	4
	P	BERISHA Etrit	sv/ng	0	sv/ng		D	CAPUANO Marco	sv/ng	0	sv/ng
	D	MARCHESE Giovanni	5,5	0	5,5		D	SARDO Gennaro	sv/ng	0	sv/ng
	C	JOAO PEDRO Geraldino	6	-0,5	5,5		D	LUCARELLI Alessandro	5,5	0	5,5
	C	HERNANES Anderson	sv/ng	0	sv/ng		C	BADU Emmanuel Agyemang	5	0	5
	C	FLORENZI Alessandro	6,5	0	6,5		C	FETFATZIDIS Joannis	6	0	6
	C	RADOVANOVIC Ivan	sv/ng	0	sv/ng		C	RODRIGUEZ Cristian	5,5	0	5,5
	C	MAURI Jose	5,5	0	5,5		A	PELLISSIER Sergio	6	0	6
	A	LLORENTE Fernando	sv/ng	0	sv/ng		A	FERNANDINHO Luiz	sv/ng	0	sv/ng
	A	MEGGIORINI Riccardo	5,5	-0,5	5		p	ROMERO Sergio German	sv/ng	0	sv/ng
	A	CODA Massimo	5,5	0	5,5		d	BASANTA Jose Maria	sv/ng	0	sv/ng
	d	CANNAVARO Paolo	sv/ng	0	sv/ng		d	DE MAIO Sebastian	5,5	0	5,5
	d	LAZAAR Achraf	sv/ng	0	sv/ng		d	FREY Nicholas	sv/ng	0	sv/ng
	d	RAMI Adil	sv/ng	0	sv/ng		d	IZZO Armando	5,5	0	5,5
	a	ROSSI Giuseppe	sv/ng	0	sv/ng		c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
							a	EDER Martins Citadin	sv/ng	0	sv/ng
