	A	SADIQ Umar	sv/ng	0	sv/ng		A	FLORO FLORES Antonio	6	0	6
	D	MASIELLO Andrea	6,5	0	6,5		A	LIVAJA Marko	sv/ng	0	sv/ng
	D	CASSANI Mattia	5	0	5		A	GAKPE' Serge	sv/ng	0	sv/ng
	p	BENUSSI Francesco	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng		d	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	d	FERRARI Alex	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
	d	MOISANDER Nicklas	sv/ng	0	sv/ng		d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
	c	MARRONE Luca	sv/ng	0	sv/ng		c	CIGARINI Luca	6	0	6
	a	TOTTI Francesco	sv/ng	0	sv/ng		c	CROCE Daniele	sv/ng	0	sv/ng
							c	RINCON Tomas	sv/ng	0	sv/ng
							a	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng
							a	MEGGIORINI Riccardo	sv/ng	0	sv/ng
											
		Campionato: 23a Camp. (Ritorno)									
		Guffinz SPA						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	6	-1	5		P	SORRENTINO Stefano	6	-2	4
	D	ALEX Rodrigo Dias da Costa	6	0	6		D	ACERBI Francesco	6,5	0	6,5
	D	TOLOI Rafael	5,5	0	5,5		D	MORETTI Emiliano	6,5	0	6,5
	DR	TELLES Alex	6	-1	5		D	MURILLO Jeison	5	0	5
	C	DE ROON Marten	6	-0,5	5,5		C	BIRSA Valter	6	2,5	8,5
	C	IONITA Artur	5,5	0	5,5		C	HALLFREDSSON Emil	6,5	0	6,5
	C	PEROTTI Diego	6	0	6		C	SAPONARA Riccardo	7,5	0	7,5
	C	RADOVANOVIC Ivan	5,5	-0,5	5		CR	SAMMARCO Paolo	5,5	-0,5	5
	A	CALLEJON Jose Maria	5	-0,5	4,5		A	BACCA Carlos	7	3	10
	A	IMMOBILE Ciro	8	6	14		A	BORRIELLO Marco	5	-0,5	4,5
	A	SALAH Mohamed	7,5	4	11,5		A	SANSONE Nicola Domenico	7	3	10
				Parziale squadra	73,5					Parziale squadra	74
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	76					Totale squadra	75,5
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ADNAN Ali	sv/ng	0	sv/ng		Cs	BRIENZA Franco	sv/ng	0	sv/ng
	A	BABACAR Khouma Elhadji	6,5	3	9,5		P	GOLLINI Pierluigi	5	-5	0
	A	MBAKOGU Jerry Uche	6,5	0,5	7		A	PINILLA Mauricio	5,5	0	5,5
	A	DJURDJEVIC Uros	sv/ng	0	sv/ng		A	FLOCCARI Sergio	6	0	6
	C	VIVIANI Federico	sv/ng	0	sv/ng		A	GOMEZ Juan Ignacio	5,5	0	5,5
	C	MOUNIER Anthony	6,5	0	6,5		C	JAJALO Mato	sv/ng	0	sv/ng
	C	KONDOGBIA Geoffrey	6	-1	5		C	SODDIMO Danilo	sv/ng	0	sv/ng
	D	SPOLLI Nicolas Federico	7	0	7		C	LOLLO Lorenzo	5,5	0	5,5
	D	DE MAIO Sebastian	5	0	5		C	FERNANDES Bruno Miguel	5,5	0	5,5
	D	MAGGIO Christian	sv/ng	0	sv/ng		D	DRAME' Boukary	6	0	6
	P	LOBONT Bogdan	sv/ng	0	sv/ng		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		P	COLOMBI Simone	sv/ng	0	sv/ng
	d	ANSALDI Cristian	sv/ng	0	sv/ng		d	ARMERO Pablo	5,5	0	5,5
	d	CHIELLINI Giorgio	sv/ng	0	sv/ng		d	LAZAAR Achraf	sv/ng	0	sv/ng
	c	GUCHER Robert	sv/ng	0	sv/ng		d	PALETTA Gabriel	sv/ng	0	sv/ng
	c	HETEMAJ Perparim	sv/ng	0	sv/ng		d	SOUPRAYEN Samuel	sv/ng	0	sv/ng
	c	PAGANINI Luca	sv/ng	0	sv/ng		c	BIONDINI Davide	sv/ng	0	sv/ng
							c	FREULER Remo	6	0	6
											
		Campionato: 23a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6	0	6		P	MARCHETTI Federico	6	-2	4
	D	BLANCHARD Leonardo	5,5	-0,5	5		D	ALBIOL Raul	6	0	6
	D	BONUCCI Leonardo	7	0	7		D	ALONSO Marcos	5	-0,5	4,5
	DR	PAVLOVIC Daniel	6,5	1	7,5		D	LICHTSTEINER Stephan	6,5	0	6,5
	C	ALLAN Marques Loureiro	5,5	0	5,5		D	RONCAGLIA Facundo Sebastian	6,5	0	6,5
	C	DIAWARA Amadou	7	0	7		C	LAXALT Diego Sebastian	5,5	0	5,5
	C	DONSAH Godfred	5,5	0	5,5		C	LODI Francesco	6	0	6
	C	VECINO Matias	6,5	0	6,5		C	TELLO Cristian	5,5	0	5,5
	A	CIOFANI Daniel	7	6	13		C	VALERO Borja Iglesias	7	3	10
	A	EL SHAARAWY Stephan	5,5	0	5,5		A	DYBALA Paulo	6	0	6
	A	MATRI Alessandro	6,5	4	10,5		A	ZARATE Mauro Matias	6	-1	5
				Parziale squadra	79					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	81					Totale squadra	66
				Gol	4					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	D	ZAPPACOSTA Davide	6	0	6		P	GUERRIERI Guido	sv/ng	0	sv/ng
	A	DEFREL Gregoire	sv/ng	0	sv/ng		A	NIANG Mbaye	5,5	0	5,5
	A	TROTTA Marcello	sv/ng	0	sv/ng		A	CERCI Alessio	6	3	9
	C	DUNCAN Joseph Alfred	6	0	6		C	ALVAREZ Ricardo Gabriel	5	0	5
	C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng		C	GUILHERME dos Santos	sv/ng	0	sv/ng
	D	GOLDANIGA Edoardo	sv/ng	0	sv/ng		C	DE ROSSI Daniele	sv/ng	0	sv/ng
	P	KARNEZIS Orestis	6	-1	5		D	PASQUAL Manuel	sv/ng	0	sv/ng
	D	ANDELKOVIC Sinisa	5,5	0	5,5		D	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	P	MIRANTE Antonio	sv/ng	0	sv/ng		D	ROMAGNOLI Simone	5,5	0	5,5
	D	MEXES Philippe	sv/ng	0	sv/ng		D	STRUNA Aljaz	sv/ng	0	sv/ng
	d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng		c	ITURRA Manuel	sv/ng	0	sv/ng
	c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		c	MAURI Jose	sv/ng	0	sv/ng
	c	PAROLO Marco	sv/ng	0	sv/ng		a	PIU Alessandro	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng						
											
		Campionato: 23a Camp. (Ritorno)									
		Il Ciuccio FC						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	-1	5		P	BIZZARRI Albano Benjamin	5,5	-1	4,5
	D	FELIPE Dalbelo Dias	6,5	0	6,5		D	BARZAGLI Andrea	7,5	0	7,5
	D	KOULIBALY Kalidou	5	-0,5	4,5		D	CONTI Andrea	5,5	0	5,5
	DU	Riserva d'ufficio	0	0	4		D	EVRA Patrice	6,5	0	6,5
	C	HILJEMARK Oscar Karl	5	0	5		D	RISPOLI Andrea	5,5	0	5,5
	C	HONDA Keisuke	7	3	10		DU	Riserva d'ufficio	0	0	4
	C	PAREDES Leandro	7	0	7		C	FLORENZI Alessandro	6	0	6
	C	PJANIC Miralem	6,5	0	6,5		C	MAGNANELLI Francesco	6,5	0	6,5
	A	BELOTTI Andrea	6	0	6		C	MEDEL Gary	5,5	-0,5	5
	A	HIGUAIN Gonzalo	5,5	0	5,5		--	-------------------------	0	0	0
	A	ZAPATA Duvan	5	0	5		--	-------------------------	0	0	0
				Parziale squadra	65					Parziale squadra	51
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	-1					Modificatore modulo	1
				Totale squadra	66,5					Totale squadra	52
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MASINA Adam	sv/ng	0	sv/ng		Ds	ABATE Ignazio	sv/ng	0	sv/ng
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		Cs	STURARO Stefano	sv/ng	0	sv/ng
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		As	LJAJIC Adem	sv/ng	0	sv/ng
	D	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	D	CHIRICHES Vlad	sv/ng	0	sv/ng		D	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	D	MUNOZ Ezequiel	sv/ng	0	sv/ng		D	MARCHESE Giovanni	sv/ng	0	sv/ng
	C	BASELLI Daniele	6,5	0	6,5		D	ZAPATA Cristian	sv/ng	0	sv/ng
	C	BENASSI Marco	6,5	0	6,5		C	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	C	JORGINHO Luiz	6	0	6		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	C	UCAN Salih	sv/ng	0	sv/ng		C	ACQUAH Afriyie	sv/ng	0	sv/ng
	A	FALCINELLI Diego	5,5	0	5,5		A	JOVETIC Stevan	sv/ng	0	sv/ng
	A	PAZZINI Giampaolo	5,5	0	5,5		A	IAGO FALQUE Silva	sv/ng	0	sv/ng
	A	PERICA Stipe	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	d	COSTA Andrea	sv/ng	0	sv/ng		A	MANAJ Rey	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	d	TOMOVIC Nenad	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		d	BASTA Dusan	sv/ng	0	sv/ng
	c	GRASSI Alberto	sv/ng	0	sv/ng						
	a	SILIGARDI Luca	sv/ng	0	sv/ng						
											
		Campionato: 23a Camp. (Ritorno)									
		River Cyccy						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	-1	5		P	SKORUPSKI Lukasz	5,5	-2	3,5
	D	DANILO Larangeira	5	0	5		D	GHOULAM Faouzi	5,5	0	5,5
	D	HYSAJ Elseid	5,5	0	5,5		D	NAGATOMO Yuto	5	0	5
	D	KONKO Abdoulay	6,5	0	6,5		D	SILVESTRE Matias	5	-0,5	4,5
	C	BUCHEL Marcel	6,5	-0,5	6		C	BONAVENTURA Giacomo	6,5	0	6,5
	C	LULIC Senad	6	0	6		C	BROZOVIC Marcelo	6,5	2,5	9
	C	POGBA Paul	6,5	-0,5	6		C	CANDREVA Antonio	6	3	9
	C	SORIANO Roberto	5,5	0	5,5		C	MILINKOVIC-SAVIC Sergej	6	0	6
	C	ZIELINSKI Piotr	6	0	6		CR	KURTIC Jasmin	6	0	6
	A	MORATA Alvaro	5,5	0	5,5		A	BERARDI Domenico	5,5	0	5,5
	A	VAZQUEZ Franco Damian	6,5	0	6,5		A	INGLESE Roberto	6	0	6
				Parziale squadra	63,5					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	67,5					Totale squadra	67,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		Cs	MERTENS Dries	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	5,5	0	5,5		A	DJORDJEVIC Filip	sv/ng	0	sv/ng
	D	ZACCARDO Cristian	sv/ng	0	sv/ng		A	LASAGNA Kevin	6,5	2,5	9
	D	PELUSO Federico	5,5	-0,5	5		A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
	D	AVELAR Danilo Fernando	sv/ng	0	sv/ng		C	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng
	C	TAIDER Saphir	6	0	6		C	RIZZO Luca	6	0	6
	C	POLITANO Matteo	sv/ng	0	sv/ng		D	DIGNE Lucas	6,5	3	9,5
	C	KRUNIC Rade	sv/ng	0	sv/ng		D	MAURICIO dos Santos	5,5	-0,5	5
	C	GRECO Leandro	7	3	10		D	MORGANELLA Michel	5,5	1	6,5
	A	ZAZA Simone	7,5	3	10,5		D	DAINELLI Dario	sv/ng	0	sv/ng
	A	TRAJKOVSKI Aleksandar	5	0	5		D	ROSI Aleandro	5	-0,5	4,5
	A	M'POKU Paul-Jose	6	0	6		P	PADELLI Daniele	7	-1	6
	p	POMINI Alberto	sv/ng	0	sv/ng		p	ICHAZO Salvador	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	5	0	5		d	STRINIC Ivan	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng		c	MARESCA Enzo	sv/ng	0	sv/ng
	c	VALDIFIORI Mirko	sv/ng	0	sv/ng		a	MANDZUKIC Mario	sv/ng	0	sv/ng
	a	MONACHELLO Gaetano	sv/ng	0	sv/ng		a	MCHEDLIDZE Levan	6	0	6
							a	PANICO Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 23a Camp. (Ritorno)									
		Santos (do Bareira)						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	DONNARUMMA Gianluigi	5,5	-1	4,5
	D	ANTONELLI Luca	6,5	0	6,5		D	MAKSIMOVIC Nikola	6	0	6
	D	PISANO Eros	5,5	0	5,5		D	MARIO RUI Duarte	5	-0,5	4,5
	D	VRSALJKO Sime	6,5	0	6,5		D	RUDIGER Antonio	5	0	5
	C	HAMSIK Marek	5	0	5		C	DZEMAILI Blerim	5	0	5
	C	IVAN David	5,5	-0,5	5		C	MARCHISIO Claudio	6,5	-0,5	6
	C	KUZMANOVIC Zdravko	6	0	6		C	MONTOLIVO Riccardo	7	0	7
	C	SUSO Jesus	5,5	0	5,5		CR	VAINQUEUR William	6,5	0	6,5
	A	DESTRO Mattia	7	3	10		A	ICARDI Mauro Emanuel	5	-0,5	4,5
	A	DIONISI Federico	7	0	7		A	KALINIC Nikola	5	-0,5	4,5
	A	QUAGLIARELLA Fabio	5	0	5		AR	ILICIC Josip	6	0	6
				Parziale squadra	68					Parziale squadra	59,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	71					Totale squadra	61,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	NETO Murara Norberto	sv/ng	0	sv/ng		Cs	CASTRO Lucas Nahuel	sv/ng	0	sv/ng
	D	MAICON Douglas	sv/ng	0	sv/ng		As	BALOTELLI Mario	sv/ng	0	sv/ng
	D	RAIMONDI Cristian	6	0	6		A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
	D	RUGANI Daniele	6	0	6		A	KLOSE Miroslav	6	1	7
	D	CRIVELLO Roberto	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	D	FREY Nicholas	5,5	0	5,5		C	KEITA Seydou	sv/ng	0	sv/ng
	C	ANDERSON Felipe	6,5	3	9,5		C	COFIE Isaac	6	0	6
	C	CHOCHEV Ivajlo	6	0	6		C	CRISTANTE Bryan	sv/ng	0	sv/ng
	C	GORI Mirko	6	-0,5	5,5		D	WAGUE Molla	sv/ng	0	sv/ng
	A	BERNARDESCHI Federico	6,5	0	6,5		D	MORAS Vangelis	5	0	5
	A	MANCOSU Matteo	5	-0,5	4,5		D	DE SCIGLIO Mattia	6	0	6
	D	BISEVAC Milan	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		p	LOPEZ Diego	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		d	BOVO Cesare	sv/ng	0	sv/ng
	c	BIANCO Raffaele	sv/ng	0	sv/ng		d	CALABRIA Davide	sv/ng	0	sv/ng
	c	PASCIUTI Lorenzo	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	c	SALA Jacopo	sv/ng	0	sv/ng		d	HEURTAUX Thomas	5	0	5
	a	LONGO Samuele	5	-0,5	4,5		c	COSTA Tino Facundo	sv/ng	0	sv/ng
	a	MENEZ Jeremy	6	0	6		c	STROOTMAN Kevin	sv/ng	0	sv/ng
							a	REBIC Ante	sv/ng	0	sv/ng
