	D	RODRIGUEZ Gonzalo Javier	6	3	9		D	DANILO Larangeira	6	0	6
	D	ROMAGNOLI Alessio	6,5	0	6,5		D	HYSAJ Elseid	6	0	6
	D	RONCAGLIA Facundo Sebastian	5,5	0	5,5		D	REGINI Vasco	6	0	6
	D	YANGA-MBIWA Mapou	6	-0,5	5,5		DR	COSTA Andrea	5,5	0	5,5
	C	ANTONELLI Luca	6	0	6		C	BIRSA Valter	6	0	6
	C	CUADRADO Juan Guillermo	5,5	0	5,5		C	EKDAL Albin	7	0	7
	C	FALQUE Iago Silva	6,5	3	9,5		C	KOVACIC Mateo	5,5	0	5,5
	C	HAMSIK Marek	6	0	6		C	POGBA Paul	7,5	3	10,5
	C	OBIANG Pedro Mba	6,5	-0,5	6		A	CASSANO Antonio	5,5	0	5,5
	AR	KEITA Balde Diao	6	-0,5	5,5		A	TEVEZ Carlos	7,5	6	13,5
				Parziale squadra	67,5					Parziale squadra	76,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	69,5					Totale squadra	76
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	TOTTI Francesco	sv/ng	0	sv/ng		Ds	GASTALDELLO Daniele	sv/ng	0	sv/ng
	P	GILLET Jean Francois	sv/ng	0	sv/ng		P	UJKANI Samir	sv/ng	0	sv/ng
	P	POMINI Alberto	sv/ng	0	sv/ng		D	MANOLAS Kostas	sv/ng	0	sv/ng
	D	LAURINI Vincent	sv/ng	0	sv/ng		D	MENDES Pedro Filipe	sv/ng	0	sv/ng
	D	ALONSO Marcos	sv/ng	0	sv/ng		C	PEPE Simone	6	0	6
	D	RICHARDS Micah	sv/ng	0	sv/ng		C	CHRISTODOULOPOULOS Lazaros	6	0	6
	C	VECINO Matias	6,5	0	6,5		C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng
	C	WIDMER Silvan	sv/ng	0	sv/ng		C	NOCERINO Antonio	5,5	0	5,5
	A	TAVANO Francesco	sv/ng	0	sv/ng		C	COFIE Isaac	sv/ng	0	sv/ng
	A	AMAURI Carvalho	sv/ng	0	sv/ng		A	BIANCHI Rolando	6	0	6
	A	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
	d	CEPPITELLI Luca	sv/ng	0	sv/ng		p	RAFAEL De Andrade Bittencourt Pinheiro	5,5	-4	1,5
	d	GLIK Kamil	sv/ng	0	sv/ng		d	BALZANO Antonio	sv/ng	0	sv/ng
	c	EVANGELISTA Lucas	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
	c	OBBADI Mounir	sv/ng	0	sv/ng		d	PELUSO Federico	sv/ng	0	sv/ng
							c	LULIC Senad	sv/ng	0	sv/ng
							a	BELFODIL Ishak	sv/ng	0	sv/ng
							a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng
							a	GOMEZ Juan Ignacio	sv/ng	0	sv/ng
											
		Campionato: 17a Camp. (Ritorno)									
		Atletico Carione						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DIEGO LOPEZ Rodriguez	6	-1	5		P	RAFAEL Cabral Barbosa	6	0	6
	D	CAMPAGNARO Hugo Armando	5	0	5		D	EVRA Patrice	6	0	6
	D	CESAR Bostjan	6	-0,5	5,5		D	PASQUAL Manuel	5,5	0	5,5
	D	DOMIZZI Maurizio	6	0	6		D	VIDIC Nemanja	5	-0,5	4,5
	D	LUCCHINI Stefano	5	0	5		C	CIGARINI Luca	7,5	-0,5	7
	C	MARESCA Enzo	6,5	0	6,5		C	FERNANDES Bruno Miguel	5,5	0	5,5
	C	MENEZ Jeremy	4	0	4		C	STROOTMAN Kevin	6,5	0,5	7
	CR	BIONDINI Davide	6	0	6		CR	MAGNANELLI Francesco	6	-0,5	5,5
	CR	GIORGI Luigi	6	-0,5	5,5		A	CERCI Alessio	4,5	0	4,5
	A	DENIS German Gustavo	7	2,5	9,5		A	PALACIO Rodrigo Sebastian	5	0	5
	AR	KLOSE Miroslav	5	0	5		AR	PAZZINI Giampaolo	5	0	5
				Parziale squadra	63					Parziale squadra	61,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	65,5					Totale squadra	63
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	GUILHERME dos Santos	sv/ng	0	sv/ng		Cs	PIZARRO David Cortes	sv/ng	0	sv/ng
	Cs	MAURI Stefano	sv/ng	0	sv/ng		As	BELOTTI Andrea	sv/ng	0	sv/ng
	As	LLORENTE Fernando	sv/ng	0	sv/ng		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		D	KOULIBALY Kalidou	6,5	0	6,5
	P	SEPE Luigi	6	0	6		D	MARTIC Ivan	5	0	5
	D	DAINELLI Dario	sv/ng	0	sv/ng		D	MURRU Nicola	sv/ng	0	sv/ng
	D	PIRIS Ivan Rodrigo	5,5	0	5,5		C	BASELLI Daniele	sv/ng	0	sv/ng
	D	DRAME' Boukary	sv/ng	0	sv/ng		C	TACHTSIDIS Panagiotis	5,5	0	5,5
	C	VIVES Giuseppe	sv/ng	0	sv/ng		C	MEDEL Gary	6	-0,5	5,5
	C	MUNTARI Sulley	sv/ng	0	sv/ng		C	OBI Joel	sv/ng	0	sv/ng
	A	SANSONE Nicola Domenico	6	0	6		A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
	A	NIANG Mbaye	5,5	0	5,5		d	ANTONINI Luca	sv/ng	0	sv/ng
	p	AGAZZI Michael	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	d	BIRAGHI Cristiano	sv/ng	0	sv/ng		d	MARIO RUI Duarte	sv/ng	0	sv/ng
	d	MORAS Vangelis	sv/ng	0	sv/ng		c	CARBONERO Carlos	sv/ng	0	sv/ng
	d	SCALONI Lionel	sv/ng	0	sv/ng						
	c	DE ROSSI Daniele	sv/ng	0	sv/ng						
	c	LEDESMA Cristian	5	-0,5	4,5						
											
		Campionato: 17a Camp. (Ritorno)									
		Augusta Romulea FC						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6	-2	4		P	HANDANOVIC Samir	7,5	0	7,5
	D	BURDISSO Nicolas Andres	6	0	6		D	BASTA Dusan	6,5	0	6,5
	D	MAKSIMOVIC Nikola	6	0	6		D	D'AMBROSIO Danilo	5,5	0	5,5
	D	MORETTI Emiliano	5,5	-0,5	5		DR	TOMOVIC Nenad	6	1	7
	D	PERES Bruno da Silva	6	-0,5	5,5		DR	ROSSETTINI Luca	5,5	-0,5	5
	D	SILVESTRE Matias	6,5	0	6,5		C	ALLAN Marques Loureiro	7	3	10
	C	CANDREVA Antonio	6,5	0	6,5		C	ARMERO Pablo Estifer	5	0	5
	C	DESSENA Daniele	6	-0,5	5,5		C	KUCKA Juraj	6,5	0	6,5
	C	MERTENS Dries	6,5	-0,5	6		CR	PAREDES Leandro	6	0	6
	A	PINILLA Mauricio	6,5	0	6,5		A	CALLEJON Jose Maria	5	0	5
	A	SAVIOLA Javier	5,5	0	5,5		A	PODOLSKI Lukas	5	0	5
				Parziale squadra	63					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	65					Totale squadra	69,5
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SCUFFET Simone	sv/ng	0	sv/ng		Ds	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	D	MAGGIO Christian	6	0	6		Ds	MAICON Douglas	sv/ng	0	sv/ng
	D	MESBAH Djamel	sv/ng	0	sv/ng		Cs	GOMEZ Alejandro	sv/ng	0	sv/ng
	D	ANTEI Luca	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	BOVO Cesare	sv/ng	0	sv/ng		D	MUNOZ Ezequiel	sv/ng	0	sv/ng
	C	MARRONE Luca	sv/ng	0	sv/ng		D	TERZI Claudio	sv/ng	0	sv/ng
	C	KURTIC Jasmin	sv/ng	0	sv/ng		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	VIDAL Arturo Erasmo	sv/ng	0	sv/ng		C	D'ALESSANDRO Marco	6	0	6
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	CRISETIG Lorenzo	6	0	6
	C	TAIDER Saphir	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	6,5	3	9,5
	A	MURIEL Luis Fernando	sv/ng	0	sv/ng		c	JANKOVIC Bosko	sv/ng	0	sv/ng
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng		c	KEITA Seydou	sv/ng	0	sv/ng
							a	BOTTA Ruben	6,5	0	6,5
							a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
											
		Campionato: 17a Camp. (Ritorno)									
		CamPaz						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6,5	-1	5,5		P	CONSIGLI Andrea	6,5	-3	3,5
	D	ABATE Ignazio	5	-0,5	4,5		D	BONUCCI Leonardo	6	0	6
	D	ASTORI Davide	5	0	5		D	DARMIAN Matteo	6	0	6
	D	TONELLI Lorenzo	6	0	6		D	STENDARDO Guglielmo	7	-0,5	6,5
	C	BRIENZA Franco	7	6	13		D	ZAPPACOSTA Davide	6	0	6
	C	LODI Francesco	5	0	5		C	KONE Panagiotis	5	-0,5	4,5
	C	PEREYRA Roberto Maximiliano	7	3	10		C	PAROLO Marco	5,5	-0,5	5
	C	SHAQIRI Xherdan	5,5	0	5,5		C	SORIANO Roberto	7	3	10
	A	ITURBE Juan	5	0	5		C	VALERO Borja Iglesias	6,5	0	6,5
	A	LJAJIC Adem	6	0	6		A	BABACAR Khouma Elhadji	7	3	10
	A	THEREAU Cyril	6,5	3	9,5		A	DEFREL Gregoire	5,5	-0,5	5
				Parziale squadra	75					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	77					Totale squadra	71,5
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	PALETTA Gabriel	6	-0,5	5,5		P	SPORTIELLO Marco	6	-0,5	5,5
	D	DE SILVESTRI Lorenzo	6	0	6		A	MORATA Alvaro	7	1	8
	D	GAMBERINI Alessandro	5	0	5		D	IZZO Armando	5,5	0	5,5
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		D	CACERES Martin	6,5	0	6,5
	P	LOBONT Bogdan	sv/ng	0	sv/ng		C	PUCCIARELLI Manuel	7	0	7
	A	DJORDJEVIC Filip	5,5	0	5,5		C	COMAN Kingsley	sv/ng	0	sv/ng
	C	CROCE Daniele	6,5	0	6,5		C	STURARO Stefano	5	0	5
	C	MONTOLIVO Riccardo	5	0	5		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	C	GAZZI Alessandro	6	0	6		A	BOAKYE Richmond	sv/ng	0	sv/ng
	C	CONTI Daniele	sv/ng	0	sv/ng		C	CASCIONE Emmanuel	sv/ng	0	sv/ng
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		A	GIOVINCO Sebastian	sv/ng	0	sv/ng
	D	SORENSEN Frederic	sv/ng	0	sv/ng		D	BRIVIO Davide	5,5	0	5,5
	d	DE VRIJ Stefan	sv/ng	0	sv/ng		p	LEALI Nicola	4,5	-3	1,5
	d	VRSALJKO Sime	sv/ng	0	sv/ng		d	AGOSTINI Alessandro	sv/ng	0	sv/ng
	c	HONDA Keisuke	sv/ng	0	sv/ng		d	DE MAIO Sebastian	sv/ng	0	sv/ng
	c	ILICIC Josip	sv/ng	0	sv/ng		d	MOLINARO Cristian	sv/ng	0	sv/ng
	a	IBARBO Victor	sv/ng	0	sv/ng		c	PADOIN Simone	sv/ng	0	sv/ng
	a	OSVALDO Pablo Daniel	sv/ng	0	sv/ng		c	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng
							a	MARILUNGO Guido	sv/ng	0	sv/ng
							a	MATRI Alessandro	sv/ng	0	sv/ng
											
		Campionato: 17a Camp. (Ritorno)									
		Roca Junior						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	0	6		P	BIZZARRI Albano Benjamin	6	-2	4
	D	CHIELLINI Giorgio	6,5	1	7,5		D	GONZALEZ Giancarlo	6,5	0	6,5
	D	MORGANELLA Michel	6	-0,5	5,5		D	HOLEBAS Jose	6	0	6
	D	RAMI Adil	5	-0,5	4,5		DR	ALBIOL Raul	6	0	6
	C	BERTOLACCI Andrea	6	0	6		C	DE GUZMAN Jonathan	5,5	0	5,5
	C	FLORENZI Alessandro	6	0	6		C	PJANIC Miralem	6	0	6
	C	HERNANES Anderson	5,5	0	5,5		C	VALDIFIORI Mirko	6,5	0	6,5
	C	MARCHISIO Claudio	7	1	8		C	VERDI Simone	5	0	5
	C	VAZQUEZ Franco Damian	6,5	1	7,5		A	BERARDI Domenico	7	5,5	12,5
	A	EL SHAARAWY Stephan	6	0	6		A	DYBALA Paulo	6,5	3	9,5
	A	GOMEZ Mario	5	0	5		A	SAU Marco	6	0	6
				Parziale squadra	67,5					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	71,5					Totale squadra	73
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BERISHA Etrit	5	-1	4		Ds	FEDDAL Zouhair	sv/ng	0	sv/ng
	D	JANSSON Pontus	4	-0,5	3,5		P	BARDI Francesco	sv/ng	0	sv/ng
	D	LAZAAR Achraf	6	-0,5	5,5		D	VOLTA Massimo	sv/ng	0	sv/ng
	D	AVELAR Danilo Fernando	6,5	3	9,5		D	ANDELKOVIC Sinisa	5	0	5
	D	BENALOUANE Yohan	6,5	-0,5	6		C	GARGANO Walter Alejandro	6,5	-0,5	6
	D	CAPELLI Daniele	5,5	0	5,5		C	GALLOPPA Daniele	sv/ng	0	sv/ng
	C	JOAO PEDRO Geraldino	6,5	3	9,5		C	BOLZONI Francesco	sv/ng	0	sv/ng
	C	IZCO Mariano Julio	6	0	6		C	BENASSI Marco	6,5	2,5	9
	C	MAURI Jose	5,5	0	5,5		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	A	HUGO ALMEIDA Pereira	sv/ng	0	sv/ng		d	BIAVA Giuseppe	7	0	7
	A	MEGGIORINI Riccardo	sv/ng	0	sv/ng		d	COLE Ashley	sv/ng	0	sv/ng
	A	LONGO Samuele	6	-0,5	5,5		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	p	MARCHETTI Federico	sv/ng	0	sv/ng		d	NAGATOMO Yuto	sv/ng	0	sv/ng
	d	CANNAVARO Paolo	sv/ng	0	sv/ng		c	TINO COSTA Facundo	sv/ng	0	sv/ng
	d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	c	PEROTTI Diego	sv/ng	0	sv/ng		a	INSIGNE Lorenzo	sv/ng	0	sv/ng
	c	RADOVANOVIC Ivan	sv/ng	0	sv/ng						
	a	MICHU Miguel Perez	sv/ng	0	sv/ng						
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 17a Camp. (Ritorno)									
		Santos (do Bareira)						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	PERIN Mattia	6,5	-3	3,5
	D	ACERBI Francesco	6	0	6		D	GOBBI Massimo	5	0	5
	D	RUGANI Daniele	6	0	6		D	HEURTAUX Thomas	5,5	0	5,5
	D	ZUKANOVIC Ervin	6	0	6		D	RADU Stefan	4	0	4
	C	BIGLIA Lucas Rodrigo	6	0	6		C	BARRETO Edgar Osvaldo	6,5	0	6,5
	C	EL KADDOURI Omar	6	0	6		C	FARNERUD Alexander	6,5	2	8,5
	C	MORALEZ Maximiliano	7,5	1	8,5		C	MISSIROLI Simone	6	3	9
	C	PALOMBO Angelo	7	0	7		C	PIRLO Andrea	6,5	0	6,5
	C	RIGONI Luca	6,5	0	6,5		A	BERGESSIO Gonzalo	7	3	10
	A	ICARDI Mauro Emanuel	5	0	5		A	DI NATALE Antonio	6	1	7
	A	ZAZA Simone	6,5	0,5	7		A	QUAGLIARELLA Fabio	7	4	11
				Parziale squadra	70					Parziale squadra	76,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	2					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	75,5					Totale squadra	77
				Gol	2					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	STORARI Marco	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		P	SOMMARIVA Daniele	sv/ng	0	sv/ng
	D	GABRIEL SILVA Moises	5	0	5		D	CANA Lorik	6	0	6
	D	PASQUALE Giovanni	sv/ng	0	sv/ng		D	DEL GROSSO Cristiano	6,5	0	6,5
	D	RENZETTI Francesco	6	0	6		D	DE CEGLIE Paolo	sv/ng	0	sv/ng
	C	LOPEZ David	6	-0,5	5,5		D	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng
	C	INLER Gokhan	sv/ng	0	sv/ng		C	HETEMAJ Perparim	5,5	-0,5	5
	C	COSSU Andrea	sv/ng	0	sv/ng		C	DE JONG Nigel	5,5	0	5,5
	C	COPPOLA Manuel	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	6,5	0	6,5
	A	FLORO FLORES Antonio	6	0	6		C	ZIELINSKI Piotr	6,5	0	6,5
	A	MACCARONE Massimo	6	0	6		A	OKAKA CHUKA Stefano	6	0	6
	A	FARIAS Diego da Silva	6,5	0	6,5		A	PALLADINO Raffaele	5	0	5
	d	DE SCIGLIO Mattia	sv/ng	0	sv/ng		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	d	GHOULAM Faouzi	sv/ng	0	sv/ng		d	BRAAFHEID Edson	sv/ng	0	sv/ng
	d	MAGNUSSON Hordur Bjorgvin	4	0	4		d	OGBONNA Angelo Obinze	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		c	ACQUAH Afriyie	sv/ng	0	sv/ng
	c	VAN GINKEL Marco	sv/ng	0	sv/ng		c	NAINGGOLAN Radja	sv/ng	0	sv/ng
	a	FLOCCARI Sergio	sv/ng	0	sv/ng						
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
