	C	FERNANDES Bruno Miguel	5	0	5		C	KHEDIRA Sami	6,5	2,5	9
	C	LOLLO Lorenzo	7	3	10		C	RINCON Tomas	6,5	1	7,5
	C	SAMMARCO Paolo	6	3	9		A	CASSANO Antonio	7	3	10
	C	SAPONARA Riccardo	6	0	6		A	MACCARONE Massimo	7	2,5	9,5
	A	BACCA Carlos	6,5	0	6,5		AR	MURIEL Luis Fernando	6	0	6
				Parziale squadra	68					Parziale squadra	75
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	71					Totale squadra	75
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SORRENTINO Stefano	8	0	8		As	GAKPE' Serge	sv/ng	0	sv/ng
	A	SANSONE Nicola Domenico	6,5	0	6,5		P	PUGGIONI Christian	sv/ng	0	sv/ng
	A	GOMEZ Juan Ignacio	5,5	0	5,5		D	D'AMBROSIO Danilo	6	-0,5	5,5
	C	SODDIMO Danilo	5,5	0	5,5		D	WIDMER Silvan	5	0	5
	C	JAJALO Mato	6,5	-0,5	6		D	ZUKANOVIC Ervin	5,5	0	5,5
	C	BIONDINI Davide	sv/ng	0	sv/ng		C	DI GAUDIO Antonio	6,5	0	6,5
	D	LAZAAR Achraf	5,5	0	5,5		C	LOPEZ David	sv/ng	0	sv/ng
	D	SOUPRAYEN Samuel	6,5	0	6,5		C	CROCE Daniele	6,5	0	6,5
	D	CHERUBIN Nicolo	sv/ng	0	sv/ng		C	CORREA Joaquin	sv/ng	0	sv/ng
	D	DRAME' Boukary	sv/ng	0	sv/ng		C	ITURRA Manuel	sv/ng	0	sv/ng
	P	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		A	PELLISSIER Sergio	sv/ng	0	sv/ng
	A	FLOCCARI Sergio	sv/ng	0	sv/ng		A	FLORO FLORES Antonio	6,5	0	6,5
	p	COLOMBI Simone	sv/ng	0	sv/ng		p	BRIGNOLI Alberto	sv/ng	0	sv/ng
	c	BRIENZA Franco	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	a	BORRIELLO Marco	sv/ng	0	sv/ng		d	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	a	PINILLA Mauricio	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	6	0	6
	a	WILCZEK Kamil	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	sv/ng	0	sv/ng
							d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
							c	LEMINA Mario	sv/ng	0	sv/ng
							a	LIVAJA Marko	5,5	-0,5	5
							a	MEGGIORINI Riccardo	sv/ng	0	sv/ng
											
		Campionato: 17a Camp. (Ritorno)									
		Guffinz SPA						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	6	-1	5		P	MIRANTE Antonio	6	-1	5
	D	ADNAN Ali	5	0	5		D	BONUCCI Leonardo	5,5	-0,5	5
	D	CHIELLINI Giorgio	7	0	7		DR	GOLDANIGA Edoardo	7	-0,5	6,5
	D	TOLOI Rafael	6	0	6		DR	ZAPPACOSTA Davide	6	-0,5	5,5
	C	BONAVENTURA Giacomo	6,5	0	6,5		C	ALLAN Marques Loureiro	7	0	7
	C	IONITA Artur	5,5	0	5,5		C	BADU Emmanuel Agyemang	5,5	0	5,5
	C	VIVIANI Federico	6	0	6		C	BASELLI Daniele	5	0	5
	CR	PAGANINI Luca	5	0	5		C	VECINO Matias	5,5	0	5,5
	A	CALLEJON Jose Maria	6,5	0	6,5		A	DEFREL Gregoire	6,5	0	6,5
	A	MBAKOGU Jerry Uche	7	0	7		A	PALOSCHI Alberto	5,5	0	5,5
	A	SALAH Mohamed	5	0	5		A	PAVOLETTI Leonardo	6,5	3	9,5
				Parziale squadra	64,5					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	67,5					Totale squadra	67,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	HETEMAJ Perparim	sv/ng	0	sv/ng		Ds	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng
	A	KLOSE Miroslav	sv/ng	0	sv/ng		Ds	CACERES Martin	sv/ng	0	sv/ng
	A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6	-2	4
	A	DJURDJEVIC Uros	sv/ng	0	sv/ng		D	MEXES Philippe	sv/ng	0	sv/ng
	C	KONDOGBIA Geoffrey	5	0	5		C	DONSAH Godfred	sv/ng	0	sv/ng
	C	GUCHER Robert	5	0	5		C	HALLFREDSSON Emil	5,5	0	5,5
	D	ANSALDI Cristian	6	0	6		C	DUNCAN Joseph Alfred	7,5	0	7,5
	D	DE MAIO Sebastian	sv/ng	0	sv/ng		C	CHIBSAH Yussif Raman	5,5	0	5,5
	D	TELLES Alex	sv/ng	0	sv/ng		A	CIOFANI Daniel	5	0	5
	D	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng		A	MATRI Alessandro	5,5	0	5,5
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		D	BLANCHARD Leonardo	4,5	-0,5	4
	P	LOBONT Bogdan	sv/ng	0	sv/ng		D	ANDELKOVIC Sinisa	7	0	7
	d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		p	KARNEZIS Orestis	6,5	-2	4,5
	d	MAGGIO Christian	sv/ng	0	sv/ng		d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		d	PAVLOVIC Daniel	sv/ng	0	sv/ng
	c	DE ROON Marten	sv/ng	0	sv/ng		c	DIAWARA Amadou	sv/ng	0	sv/ng
	c	MOUNIER Anthony	sv/ng	0	sv/ng		c	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
	c	PEROTTI Diego	sv/ng	0	sv/ng						
											
		Campionato: 17a Camp. (Ritorno)									
		River Cyccy						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	8,5	0	8,5		P	REINA Pepe	6	-1	5
	D	DANILO Larangeira	5	0	5		D	FELIPE Dalbelo Dias	5,5	0	5,5
	D	HYSAJ Elseid	6,5	-0,5	6		D	KOULIBALY Kalidou	6,5	0	6,5
	D	RADU Stefan	6	0	6		D	MASINA Adam	5	0	5
	D	ZACCARDO Cristian	6,5	0	6,5		C	BENASSI Marco	5	0	5
	C	POGBA Paul	6,5	2,5	9		C	HILJEMARK Oscar Karl	6	0	6
	C	SORIANO Roberto	6	0	6		C	PAROLO Marco	7	-0,5	6,5
	C	TAIDER Saphir	5,5	0	5,5		C	PJANIC Miralem	5,5	-0,5	5
	C	ZIELINSKI Piotr	6	0	6		A	HIGUAIN Gonzalo	8	6	14
	A	VAZQUEZ Franco Damian	6,5	2,5	9		A	PAZZINI Giampaolo	5,5	-0,5	5
	AR	MORATA Alvaro	5	0	5		A	PERICA Stipe	5	0	5
				Parziale squadra	72,5					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	77					Totale squadra	68,5
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	ZAZA Simone	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	AVELAR Danilo Fernando	sv/ng	0	sv/ng		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	D	PELUSO Federico	6,5	0	6,5		D	COSTA Andrea	6	0	6
	D	BURDISSO Nicolas Andres	6	0	6		D	MUNOZ Ezequiel	6	0	6
	C	BUCHEL Marcel	6	-0,5	5,5		C	JORGINHO Luiz	7	0	7
	C	POLITANO Matteo	sv/ng	0	sv/ng		C	GUARIN Fredy	sv/ng	0	sv/ng
	C	VALDIFIORI Mirko	sv/ng	0	sv/ng		C	PAREDES Leandro	7	-0,5	6,5
	C	KRUNIC Rade	sv/ng	0	sv/ng		C	FERNANDEZ Matias Ariel	5	0	5
	A	TRAJKOVSKI Aleksandar	5,5	0	5,5		A	ZAPATA Duvan	6,5	3	9,5
	A	MONACHELLO Gaetano	6	0	6		A	BELOTTI Andrea	5	-0,5	4,5
	A	M'POKU Paul-Jose	6	0	6		A	FALCINELLI Diego	5	0	5
	p	POMINI Alberto	sv/ng	0	sv/ng		p	UJKANI Samir	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	5	0	5		d	BARBA Federico	5	-0,5	4,5
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		d	CHIRICHES Vlad	sv/ng	0	sv/ng
	c	GRECO Leandro	sv/ng	0	sv/ng		d	PIRIS Ivan Rodrigo	5	-0,5	4,5
	c	LULIC Senad	sv/ng	0	sv/ng		d	SANTON Davide	sv/ng	0	sv/ng
							c	CRISETIG Lorenzo	sv/ng	0	sv/ng
							c	UCAN Salih	sv/ng	0	sv/ng
							a	AGUIRRE Rodrigo	sv/ng	0	sv/ng
							a	SILIGARDI Luca	sv/ng	0	sv/ng
											
		Campionato: 17a Camp. (Ritorno)									
		Roca Junior						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	5,5	-1	4,5		P	BERISHA Etrit	5	-1	4
	D	DAINELLI Dario	6,5	0	6,5		D	ALBIOL Raul	7	3	10
	D	DIGNE Lucas	5,5	0	5,5		D	ALONSO Marcos	6	0	6
	DR	NAGATOMO Yuto	6,5	0	6,5		D	LICHTSTEINER Stephan	5,5	0	5,5
	C	BROZOVIC Marcelo	6,5	0	6,5		D	RONCAGLIA Facundo Sebastian	5	3	8
	C	CANDREVA Antonio	7	1	8		C	DE ROSSI Daniele	5,5	0	5,5
	C	KURTIC Jasmin	5	0	5		C	LAXALT Diego Sebastian	6,5	1	7,5
	C	MERTENS Dries	6,5	0	6,5		C	LODI Francesco	5	0	5
	A	BERARDI Domenico	7	2,5	9,5		C	VALERO Borja Iglesias	5	-0,5	4,5
	A	INGLESE Roberto	5,5	0	5,5		A	DYBALA Paulo	7	1	8
	AR	LASAGNA Kevin	7	1	8		A	LUIZ ADRIANO Souza da Silva	5,5	-0,5	5
				Parziale squadra	72					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	75					Totale squadra	69
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	GHOULAM Faouzi	sv/ng	0	sv/ng		P	GUERRIERI Guido	sv/ng	0	sv/ng
	As	MANDZUKIC Mario	sv/ng	0	sv/ng		A	NIANG Mbaye	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	7	0	7		A	PANDEV Goran	sv/ng	0	sv/ng
	A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng		A	PIU Alessandro	sv/ng	0	sv/ng
	A	DJORDJEVIC Filip	6,5	1	7,5		C	HERNANES Anderson	6,5	-0,5	6
	C	BARRETO Edgar Osvaldo	6	0	6		C	DE JONG Nigel	sv/ng	0	sv/ng
	C	MILINKOVIC-SAVIC Sergej	7,5	3	10,5		C	PINZI Giampiero	sv/ng	0	sv/ng
	C	RADOVANOVIC Ivan	6	0	6		C	TACHTSIDIS Panagiotis	6,5	0	6,5
	C	SUAREZ Mario	sv/ng	0	sv/ng		D	PASQUAL Manuel	6	-0,5	5,5
	D	JUAN JESUS Guilherme	sv/ng	0	sv/ng		D	STRUNA Aljaz	sv/ng	0	sv/ng
	D	MAURICIO dos Santos	6	-0,5	5,5		D	ROMAGNOLI Simone	6	0	6
	D	SILVESTRE Matias	sv/ng	0	sv/ng		C	MAURI Jose	sv/ng	0	sv/ng
	p	ICHAZO Salvador	sv/ng	0	sv/ng		p	MARCHETTI Federico	sv/ng	0	sv/ng
	d	CISSOKHO Issa	sv/ng	0	sv/ng		d	BUBNJIC Igor	sv/ng	0	sv/ng
	d	ROSI Aleandro	sv/ng	0	sv/ng		d	VITIELLO Roberto	sv/ng	0	sv/ng
	c	MARESCA Enzo	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	c	RIZZO Luca	sv/ng	0	sv/ng		a	CERCI Alessio	sv/ng	0	sv/ng
	a	MCHEDLIDZE Levan	sv/ng	0	sv/ng						
	a	PANICO Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 17a Camp. (Ritorno)									
		Santos (do Bareira)						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	-1	5		P	HANDANOVIC Samir	7,5	-1	6,5
	D	CRIVELLO Roberto	5	0	5		D	GASTALDELLO Daniele	6	0	6
	D	RUGANI Daniele	6	0	6		D	LETIZIA Gaetano	7	0	7
	D	VRSALJKO Sime	6,5	0	6,5		D	ROMAGNOLI Alessio	4,5	0	4,5
	DR	LAURINI Vincent	6	-0,5	5,5		D	ROSSETTINI Luca	6	0	6
	C	ANDERSON Felipe	6	3	9		C	CUADRADO Juan Guillermo	5,5	0	5,5
	C	HAMSIK Marek	8	3	11		C	GIACCHERINI Emanuele	6,5	0	6,5
	C	IVAN David	6	0	6		C	PERISIC Ivan	5	0	5
	A	DESTRO Mattia	5	-3,5	1,5		A	EDER Martins Citadin	5,5	0	5,5
	A	DIONISI Federico	5	-0,5	4,5		A	GABBIADINI Manolo	7	3	10
	AU	Riserva d'ufficio	0	0	4		AR	KEITA Balde Diao	7,5	3	10,5
				Parziale squadra	64					Parziale squadra	73
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	67,5					Totale squadra	73,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ANTONELLI Luca	sv/ng	0	sv/ng		As	INSIGNE Lorenzo	sv/ng	0	sv/ng
	As	QUAGLIARELLA Fabio	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	NETO Murara Norberto	sv/ng	0	sv/ng		D	STENDARDO Guglielmo	sv/ng	0	sv/ng
	D	MAICON Douglas	sv/ng	0	sv/ng		D	DIAKITE Modibo	5	0	5
	D	FREY Nicholas	5	-0,5	4,5		C	LAZOVIC Darko	sv/ng	0	sv/ng
	C	CHOCHEV Ivajlo	6	0	6		C	PEPE Simone	7	3	10
	C	BIANCO Raffaele	6	1	7		C	CAPEL Diego	7	0	7
	C	DIOUSSE Assane	sv/ng	0	sv/ng		C	EL KADDOURI Omar	6	0	6
	C	FARNERUD Alexander	sv/ng	0	sv/ng		C	KUCKA Juraj	6,5	2,5	9
	C	GORI Mirko	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	6	0	6
	C	MAURI Stefano	sv/ng	0	sv/ng		d	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	A	LONGO Samuele	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	A	MANCOSU Matteo	sv/ng	0	sv/ng		d	HENRIQUE Adriano	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		c	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	d	PISANO Eros	sv/ng	0	sv/ng		c	MELO Felipe	sv/ng	0	sv/ng
	d	RAIMONDI Cristian	sv/ng	0	sv/ng						
	c	SALA Jacopo	5	0	5						
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng						
	a	MENEZ Jeremy	sv/ng	0	sv/ng						
											
		Campionato: 17a Camp. (Ritorno)									
		Zunin San Peterione						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	7,5	-1	6,5		P	BIZZARRI Albano Benjamin	7	3	10
	D	MARIO RUI Duarte	6	0	6		D	ABATE Ignazio	5,5	0	5,5
	D	RUDIGER Antonio	6,5	3	9,5		D	EVRA Patrice	6,5	0	6,5
	DR	MORAS Vangelis	6	0	6		D	ZAPATA Cristian	6	-0,5	5,5
	DR	DE SCIGLIO Mattia	5,5	0	5,5		C	D'ALESSANDRO Marco	5	-0,5	4,5
	C	COFIE Isaac	6,5	0	6,5		C	FLORENZI Alessandro	5	0	5
	C	DZEMAILI Blerim	6,5	2,5	9		C	MAGNANELLI Francesco	7	-0,5	6,5
	CU	Riserva d'ufficio	0	0	4		C	MEDEL Gary	6	0	6
	A	ICARDI Mauro Emanuel	5	0	5		A	GERVINHO Yao Kouassi	6	0	6
	A	ILICIC Josip	6	0	6		A	LJAJIC Adem	6	0	6
	A	KALINIC Nikola	5,5	0	5,5		AR	IAGO FALQUE Silva	5,5	0	5,5
				Parziale squadra	69,5					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	73,5					Totale squadra	67,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BOVO Cesare	sv/ng	0	sv/ng		As	JOVETIC Stevan	sv/ng	0	sv/ng
	Ds	WAGUE Molla	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	Cs	MONTOLIVO Riccardo	sv/ng	0	sv/ng		D	CASTAN Leandro da Silva	5	0	5
	P	ABBIATI Christian	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	A	LOPEZ Maximiliano Gaston	5,5	0	5,5		D	RISPOLI Andrea	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	4	0	4		D	MARCHESE Giovanni	sv/ng	0	sv/ng
	A	REBIC Ante	sv/ng	0	sv/ng		D	FIGUEIRAS Diogo Jose	sv/ng	0	sv/ng
	C	VAINQUEUR William	sv/ng	0	sv/ng		C	STURARO Stefano	sv/ng	0	sv/ng
	C	KEITA Seydou	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	D	CALABRIA Davide	sv/ng	0	sv/ng		C	RIGONI Luca	7	0	7
	D	DOMIZZI Maurizio	sv/ng	0	sv/ng		C	GRASSI Alberto	6	0	6
	p	LOPEZ Diego	sv/ng	0	sv/ng		A	DI NATALE Antonio	5	0	5
	d	HEURTAUX Thomas	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	d	MAKSIMOVIC Nikola	5,5	0	5,5		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	c	CASTRO Lucas Nahuel	sv/ng	0	sv/ng		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	c	COSTA Tino Facundo	sv/ng	0	sv/ng		c	ACQUAH Afriyie	sv/ng	0	sv/ng
	c	MARCHISIO Claudio	sv/ng	0	sv/ng		c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	c	STROOTMAN Kevin	sv/ng	0	sv/ng		a	MANAJ Rey	sv/ng	0	sv/ng
	a	BALOTELLI Mario	sv/ng	0	sv/ng						
