	D	GAMBERINI Alessandro	4,5	0	4,5		D	SKRINIAR Milan	6	0	6
	D	ZAPPACOSTA Davide	6,5	0	6,5		DR	EMERSON Palmieri	6	0	6
	C	BIRSA Valter	5	0	5		C	LAXALT Diego Sebastian	6,5	0	6,5
	C	DE GUZMAN Jonathan	5	0	5		C	POLITANO Matteo	6	0	6
	C	STROOTMAN Kevin	7	-0,5	6,5		CR	BARELLA Nicolo'	6	0	6
	C	SUSO Jesus	6	0	6		CR	LINETTY Karol	5	0	5
	A	BACCA Carlos	6	3	9		A	CALLEJON Jose Maria	6	1	7
	A	MARILUNGO Guido	5,5	0	5,5		A	OCAMPOS Lucas	7	-0,5	6,5
				Parziale squadra	63					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	1
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	65,5					Totale squadra	70,5
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	TOZZO Andrea	sv/ng	0	sv/ng		Ds	MAKSIMOVIC Nikola	sv/ng	0	sv/ng
	P	VIVIANO Emiliano	sv/ng	0	sv/ng		Cs	BERNARDESCHI Federico	sv/ng	0	sv/ng
	A	LAPADULA Gianluca	6,5	1	7,5		Cs	JOAO PEDRO Geraldino	sv/ng	0	sv/ng
	A	MACCARONE Massimo	7	3	10		P	STRAKOSHA Thomas	sv/ng	0	sv/ng
	A	TROTTA Marcello	5,5	0	5,5		D	DIMARCO Federico	sv/ng	0	sv/ng
	C	BARRETO Edgar Osvaldo	6	0	6		D	ZAMPANO Francesco	5	0	5
	C	VIVIANI Federico	5	0	5		D	MARTELLA Bruno	4,5	0	4,5
	C	DI GENNARO Davide	6	0	6		A	PUCCIARELLI Manuel	6	0	6
	C	GAZZI Alessandro	6	0	6		A	BOYE Lucas	sv/ng	0	sv/ng
	D	COSIC Uros	6	0	6		C	NTCHAM Olivier	sv/ng	0	sv/ng
	D	CEPPITELLI Luca	6	0	6		P	BIZZARRI Albano Benjamin	5	-2	3
	D	REGINI Vasco	5	0	5		C	NAGY Adam	sv/ng	0	sv/ng
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng		p	CORDAZ Alex	sv/ng	0	sv/ng
	d	COSTA Andrea	sv/ng	0	sv/ng		d	MESBAH Djamel	sv/ng	0	sv/ng
	d	RAIMONDI Cristian	sv/ng	0	sv/ng		d	VERMAELEN Thomas	sv/ng	0	sv/ng
	c	MURGIA Alessandro	sv/ng	0	sv/ng		c	CHOCHEV Ivajlo	sv/ng	0	sv/ng
	c	TAIDER Saphir	sv/ng	0	sv/ng		c	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	a	GILARDINO Alberto	sv/ng	0	sv/ng		a	PENARANDA Adalberto	sv/ng	0	sv/ng
	a	SIMY Tochukwu Nwankwo	sv/ng	0	sv/ng		a	SALAH Mohamed	sv/ng	0	sv/ng
											
		Campionato: 15a Camp. (Ritorno)									
		Burak Black Cocks						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	0	6		P	DONNARUMMA Gianluigi	6	0	6
	D	LICHTSTEINER Stephan	6,5	0,5	7		D	BARRECA Antonio	6	0	6
	D	RISPOLI Andrea	6,5	0	6,5		D	BELLUSCI Giuseppe	6	0	6
	D	WIDMER Silvan	5,5	0	5,5		D	FAZIO Federico Julian	7	-0,5	6,5
	DR	LIROLA Pol	6,5	0	6,5		C	BANEGA Ever	5	0	5
	C	IAGO FALQUE Silva	5	0	5		C	BONAVENTURA Giacomo	5,5	0	5,5
	C	JOAO MARIO Naval	6,5	0	6,5		C	FREULER Remo	7	4	11
	C	MERTENS Dries	5	0	5		C	MARCHISIO Claudio	6,5	0	6,5
	CR	CUADRADO Juan Guillermo	6,5	0	6,5		C	SPINAZZOLA Leonardo	7	1	8
	A	NIANG Mbaye	5	0	5		A	BELOTTI Andrea	5,5	-0,5	5
	A	ZAPATA Duvan	6	0	6		A	THEREAU Cyril	5,5	-0,5	5
				Parziale squadra	65,5					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	66,5					Totale squadra	71
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	WALLACE Fortuna dos Santos	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	Cs	DIAWARA Amadou	sv/ng	0	sv/ng		P	PLIZZARI Alessandro	sv/ng	0	sv/ng
	C	BARBERIS Andrea	5,5	0	5,5		D	DRAME' Boukary	sv/ng	0	sv/ng
	C	GIACCHERINI Emanuele	sv/ng	0	sv/ng		D	RUDIGER Antonio	5,5	-0,5	5
	D	BASTOS Jacinto	sv/ng	0	sv/ng		D	GONZALEZ Giancarlo	6	0	6
	D	BURDISSO Nicolas Andres	6	0	6		D	CIONEK Thiago Rangel	5	-0,5	4,5
	D	MAIETTA Domenico	5	0	5		C	MAGNANELLI Francesco	sv/ng	0	sv/ng
	A	GABIGOL Barbosa Alemida	sv/ng	0	sv/ng		C	CAPEZZI Leonardo	sv/ng	0	sv/ng
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		C	BRUGMAN Gaston	5,5	0	5,5
	D	BIRAGHI Cristiano	6	0,5	6,5		C	MISSIROLI Simone	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		A	PELLISSIER Sergio	6	3	9
	A	TOTTI Francesco	sv/ng	0	sv/ng		A	IEMMELLO Pietro	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		d	ANGELLA Gabriele	sv/ng	0	sv/ng
	d	GAZZOLA Marcello	sv/ng	0	sv/ng		d	CALABRIA Davide	sv/ng	0	sv/ng
	c	DUNCAN Joseph Alfred	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	c	LULIC Senad	sv/ng	0	sv/ng		c	MAURI Jose	sv/ng	0	sv/ng
	a	BAHEBECK Jean-Cristophe	5,5	0	5,5		a	KEITA Balde Diao	sv/ng	0	sv/ng
	a	EWANDRO	sv/ng	0	sv/ng		a	MELCHIORRI Federico	sv/ng	0	sv/ng
	a	KEAN Moise	sv/ng	0	sv/ng						
											
		Campionato: 15a Camp. (Ritorno)									
		Qui Quo Qua						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6,5	-1	5,5		P	KARNEZIS Orestis	5	-2	3
	D	ABATE Ignazio	6	0	6		D	CHIELLINI Giorgio	6	0	6
	D	BARZAGLI Andrea	6	0	6		DR	ANTONELLI Luca	6	0	6
	D	PALETTA Gabriel	6,5	0	6,5		--	-------------------------	0	0	0
	C	CANDREVA Antonio	5,5	0	5,5		C	BENALI Ahmed	6	-0,5	5,5
	C	DZEMAILI Blerim	6	0	6		C	BROZOVIC Marcelo	5,5	-0,5	5
	C	HAMSIK Marek	5	0	5		C	JORGINHO Luiz	5	0	5
	C	LOCATELLI Manuel	6	0	6		C	STURARO Stefano	6,5	0	6,5
	C	ROHDEN Marcus	6	-0,5	5,5		A	HIGUAIN Gonzalo	7,5	6	13,5
	A	QUAGLIARELLA Fabio	5,5	0	5,5		A	MANDZUKIC Mario	6	0	6
	AR	ITURBE Juan	6	0	6		A	MCHEDLIDZE Levan	6,5	0	6,5
				Parziale squadra	63,5					Parziale squadra	63
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	67,5					Totale squadra	64
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	EL SHAARAWY Stephan	sv/ng	0	sv/ng		Ds	EVRA Patrice	sv/ng	0	sv/ng
	P	BERNI Tommaso	sv/ng	0	sv/ng		Ds	MANOLAS Kostas	sv/ng	0	sv/ng
	D	MORETTI Emiliano	6	0	6		P	HART Joe	6	0	6
	D	ANTEI Luca	sv/ng	0	sv/ng		D	RUGANI Daniele	sv/ng	0	sv/ng
	D	ROSI Aleandro	5,5	0	5,5		D	NAGATOMO Yuto	sv/ng	0	sv/ng
	C	STOIAN Adrian	5	0	5		C	HERNANES Anderson	sv/ng	0	sv/ng
	C	KUCKA Juraj	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	6	-0,5	5,5
	C	TELLO Cristian	7,5	6	13,5		C	RADOVANOVIC Ivan	5,5	0	5,5
	C	CRISTANTE Bryan	sv/ng	0	sv/ng		C	CIGARINI Luca	sv/ng	0	sv/ng
	A	MATOS Ryder	sv/ng	0	sv/ng		A	PJACA Marko	sv/ng	0	sv/ng
	A	SAU Marco	6	0	6		A	CHIESA Federico	7	0	7
	A	ZARATE Mauro Matias	sv/ng	0	sv/ng		A	PETAGNA Andrea	8	1	9
	p	CARRIZO Juan Pablo	sv/ng	0	sv/ng		A	PALLADINO Raffaele	5,5	0	5,5
	d	ANDELKOVIC Sinisa	sv/ng	0	sv/ng		p	PADELLI Daniele	sv/ng	0	sv/ng
	d	BONUCCI Leonardo	sv/ng	0	sv/ng		p	SCUFFET Simone	sv/ng	0	sv/ng
	d	BOVO Cesare	sv/ng	0	sv/ng		d	BARBA Federico	sv/ng	0	sv/ng
	d	DANI ALVES da Silva	sv/ng	0	sv/ng		d	BENATIA Mehdi	sv/ng	0	sv/ng
	c	KONE Panagiotis	sv/ng	0	sv/ng		d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
							d	PISACANE Fabio	6,5	0	6,5
							c	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
							c	LEMINA Mario	sv/ng	0	sv/ng
							a	EDER Martins Citadin	sv/ng	0	sv/ng
											
		Campionato: 15a Camp. (Ritorno)									
		Roca Junior						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO Murara Norberto	6	0	6		P	PERIN Mattia	7	0	7
	D	ANSALDI Cristian	6	0	6		D	HYSAJ Elseid	5,5	-2,5	3
	D	SAMIR Caetano de Souza	6,5	1	7,5		D	MASIELLO Andrea	6,5	0	6,5
	DR	EDENILSON Andrade dos Santos	6	0	6		D	MURILLO Jeison	6	0	6
	C	GOMEZ Alejandro	8	6	14		DR	ALVES Bruno Eduardo	6,5	-1	5,5
	C	KHEDIRA Sami	6,5	0	6,5		C	KURTIC Jasmin	6	0	6
	C	LJAJIC Adem	4,5	0	4,5		C	MEMUSHAJ Ledian	6	0	6
	C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5		C	PAROLO Marco	5,5	0	5,5
	C	RIGONI Luca	6	0	6		C	VALDIFIORI Mirko	6	-0,5	5,5
	A	INSIGNE Lorenzo	5,5	0	5,5		A	DYBALA Paulo	6,5	3	9,5
	A	SIMEONE Giovanni	5	0	5		A	NESTOROVSKI Ilija	5,5	0	5,5
				Parziale squadra	72,5					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	75					Totale squadra	66,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ASTORI Davide	sv/ng	0	sv/ng		Ds	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	A	MEGGIORINI Riccardo	5	0	5		P	LAMANNA Eugenio	6	-1	5
	A	RICCI Federico	6	0	6		D	MAGGIO Christian	sv/ng	0	sv/ng
	C	CRISTOFORO Sebastian	6	0	6		D	PEREIRA Pedro Miguel	6	0	6
	C	HALLFREDSSON Emil	6	0	6		D	ISLA Mauricio	6,5	-0,5	6
	C	OBI Joel	6	0	6		C	DIAMANTI Alessandro	sv/ng	0	sv/ng
	C	BRUNO HENRIQUE Corsini	6	-0,5	5,5		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	D	GOBBI Massimo	5	0	5		C	RINCON Tomas	sv/ng	0	sv/ng
	D	MILIC Hrvoje	sv/ng	0	sv/ng		C	VALERO Borja Iglesias	6	0	6
	D	OLIVERA Maximiliano	5,5	0	5,5		A	ILICIC Josip	5,5	0	5,5
	P	BUFFON Gianluigi	sv/ng	0	sv/ng		A	MANAJ Rey	sv/ng	0	sv/ng
	P	AUDERO Emil	sv/ng	0	sv/ng		A	SALLAI Roland	sv/ng	0	sv/ng
	d	CESAR Bostjan	sv/ng	0	sv/ng		p	ZIMA Lukas	sv/ng	0	sv/ng
	d	CRESCENZI Alessandro	6	0	6		d	CALDARA Mattia	sv/ng	0	sv/ng
	d	FLORENZI Alessandro	sv/ng	0	sv/ng		d	TOROSIDIS Vasilis	5	-0,5	4,5
	c	BADELJ Milan	5,5	-0,5	5		c	EMBALO Carlos	sv/ng	0	sv/ng
	a	BERARDI Domenico	6	-0,5	5,5		c	GAGLIARDINI Roberto	sv/ng	0	sv/ng
	a	GIANNETTI Niccolo'	sv/ng	0	sv/ng		a	BALOGH Norbert	sv/ng	0	sv/ng
	a	HAGI Ianis	sv/ng	0	sv/ng		a	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng
	a	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng						
											
		Campionato: 15a Camp. (Ritorno)									
		SmallAzz						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-4	2		P	BERISHA Etrit	6	-1	5
	D	ALEESAMI Haitam	5	0	5		D	ACERBI Francesco	6,5	0	6,5
	D	DANILO Larangeira	6	0	6		D	FELIPE Dalbelo Dias	6	0	6
	--	-------------------------	0	0	0		D	ZUKANOVIC Ervin	6	0	6
	--	-------------------------	0	0	0		DR	KONKO Abdoulay	6	0	6
	C	CROCE Daniele	6	0	6		C	KREJCI Ladislav	5	0	5
	C	DE ROSSI Daniele	6	-0,5	5,5		C	PASALIC Mario	5,5	0	5,5
	C	SAPONARA Riccardo	5,5	0	5,5		CR	DIOUSSE Assane	6,5	0	6,5
	--	-------------------------	0	0	0		A	DEFREL Gregoire	5,5	0	5,5
	A	IMMOBILE Ciro	7	2,5	9,5		A	FALCINELLI Diego	5,5	0	5,5
	A	RAGUSA Antonino	5,5	-0,5	5		A	FARIAS Diego da Silva	6	0	6
				Parziale squadra	44,5					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	47					Totale squadra	64,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	GOMEZ Gustavo	sv/ng	0	sv/ng		Ds	KRAFTH Emil Henry	sv/ng	0	sv/ng
	Ds	MURRU Nicola	sv/ng	0	sv/ng		Cs	BASELLI Daniele	sv/ng	-0,5	sv/ng
	Cs	RIGONI Nicola	sv/ng	0	sv/ng		A	PERICA Stipe	5,5	0	5,5
	P	SECULIN Andrea	sv/ng	0	sv/ng		C	DESSENA Daniele	6,5	0	6,5
	P	BRESSAN Walter	sv/ng	0	sv/ng		C	MAZZITELLI Luca	sv/ng	0	sv/ng
	D	SALCEDO Carlos	sv/ng	0	sv/ng		A	BORRIELLO Marco	6	0	6
	D	WAGUE Molla	sv/ng	0	sv/ng		C	VERRE Valerio	sv/ng	0	sv/ng
	D	ALBIOL Raul	sv/ng	0	sv/ng		D	CANNAVARO Paolo	sv/ng	0	sv/ng
	C	GAKPE' Serge	sv/ng	0	sv/ng		D	GASTALDELLO Daniele	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	sv/ng	0	sv/ng		D	SANTON Davide	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	sv/ng	0	sv/ng		D	CLAITON dos Santos Machado	sv/ng	0	sv/ng
	C	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6	-1	5
	A	PANDEV Goran	sv/ng	0	sv/ng		p	BASSI Davide	sv/ng	0	sv/ng
	A	DJORDJEVIC Filip	sv/ng	0	sv/ng		d	GYOMBER Norbert	5,5	-0,5	5
	A	PINILLA Mauricio	sv/ng	0	sv/ng		c	ANDERSON Felipe	sv/ng	0	sv/ng
	d	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng		c	KESSIE Franck	sv/ng	0	sv/ng
	c	MEDEL Gary	sv/ng	0	sv/ng		c	VERDI Simone	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng		a	SADIQ Umar	sv/ng	0	sv/ng
											
		Campionato: 15a Camp. (Ritorno)									
		Xeltic Panic						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	5	-1	4		--	-------------------------	0	0	0
	D	CONTI Andrea	7	3	10		D	MUNOZ Ezequiel	6,5	0	6,5
	D	IZZO Armando	5	-2	3		D	RADU Stefan	6	0	6
	D	MIRANDA Joao de Souza	6,5	0	6,5		D	STRINIC Ivan	6	1	7
	D	TOLOI Rafael	6,5	0	6,5		C	BERTOLACCI Andrea	5,5	0	5,5
	C	ALLAN Marques Loureiro	5	0	5		C	PERISIC Ivan	7,5	6	13,5
	C	PJANIC Miralem	7	1	8		C	QUAISON Robin	6,5	0	6,5
	C	PRAET Dennis	6	0	6		C	SENSI Stefano	6	0	6
	A	LUIS ALBERTO Romero	6	0	6		C	ZIELINSKI Piotr	6	0	6
	A	NINKOVIC Nikola	5	0	5		A	DZEKO Edin	7	0	7
	--	-------------------------	0	0	0		A	KISHNA Ricardo	6	0	6
				Parziale squadra	60					Parziale squadra	70
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore attacco	0					Modificatore attacco	1
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	61,5					Totale squadra	72
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	KALINIC Nikola	sv/ng	0	sv/ng		Ps	TATARUSANU Ciprian	sv/ng	0	sv/ng
	P	SEPE Luigi	sv/ng	0	sv/ng		P	LEZZERINI Luca	sv/ng	0	sv/ng
	D	PERES Bruno da Silva	6	0	6		D	ROSSETTINI Luca	6	0	6
	D	PELUSO Federico	5,5	0	5,5		D	CHIRICHES Vlad	5	0	5
	D	TONELLI Lorenzo	6,5	3	9,5		D	SILVESTRE Matias	6	-1	5
	C	ALVAREZ Ricardo Gabriel	5,5	0	5,5		D	TOMOVIC Nenad	5	-0,5	4,5
	C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		C	KRUNIC Rade	6,5	0	6,5
	C	KUMS Sven	6	0	6		C	ROG Marko	sv/ng	0	sv/ng
	C	DONSAH Godfred	5	0	5		C	HILJEMARK Oscar Karl	sv/ng	0	sv/ng
	A	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng		C	PULGAR Erick	5	0	5
	A	PALOSCHI Alberto	sv/ng	0	sv/ng		A	GABBIADINI Manolo	6,5	3	9,5
	A	MATRI Alessandro	sv/ng	0	sv/ng		A	FLORO FLORES Antonio	6	0	6
	A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng		A	BENTIVEGNA Accursio	sv/ng	0	sv/ng
	p	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		p	DA COSTA Angelo Junior	sv/ng	0	sv/ng
	d	LUKAKU Jordan	sv/ng	0	sv/ng		p	MIRANTE Antonio	5,5	-3	2,5
	d	PAVLOVIC Daniel	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	c	SOSA Jose Ernesto	sv/ng	0	sv/ng		d	HELANDER Filip	sv/ng	0	sv/ng
	c	VELOSO Miguel	sv/ng	0	sv/ng		d	HOEDT Wesley	6	0	6
							c	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
							a	JOVETIC Stevan	sv/ng	0	sv/ng
							a	LO FASO Simone	sv/ng	0	sv/ng
							a	MILIK Arkadiusz	sv/ng	0	sv/ng
