	C	HETEMAJ Perparim	6,5	0	6,5		C	HILJEMARK Oscar Karl	6	-0,5	5,5
	C	MOUNIER Anthony	7	2,5	9,5		C	PAROLO Marco	6	0	6
	C	PEROTTI Diego	7	3	10		C	PJANIC Miralem	7,5	3	10,5
	C	VIVIANI Federico	5,5	0	5,5		CR	GUARIN Fredy	5	-0,5	4,5
	A	SALAH Mohamed	6	0	6		A	BELOTTI Andrea	5,5	0	5,5
	AR	CALLEJON Jose Maria	6	-0,5	5,5		A	HIGUAIN Gonzalo	8	1	9
				Parziale squadra	66,5					Parziale squadra	73
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-1					Modificatore difesa	2
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	68,5					Totale squadra	75,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		Ds	BARBA Federico	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		Cs	PAREDES Leandro	sv/ng	0	sv/ng
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	D	CHIELLINI Giorgio	6	0	6		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	TELLES Alex	5,5	0	5,5		D	SANTON Davide	6	0	6
	D	DE MAIO Sebastian	5	0	5		D	MASINA Adam	6	0,5	6,5
	D	MAGGIO Christian	sv/ng	0	sv/ng		C	JORGINHO Luiz	7	-0,5	6,5
	C	DE ROON Marten	5	0	5		C	MAIELLO Raffaele	6,5	0	6,5
	C	KONDOGBIA Geoffrey	5	0	5		C	UCAN Salih	6	0	6
	C	PAGANINI Luca	6	0	6		A	PAZZINI Giampaolo	sv/ng	0	sv/ng
	A	MBAKOGU Jerry Uche	sv/ng	0	sv/ng		A	SILIGARDI Luca	sv/ng	0	sv/ng
	C	GUCHER Robert	6	0	6		A	AGUIRRE Rodrigo	sv/ng	0	sv/ng
	d	ANSALDI Cristian	sv/ng	0	sv/ng		d	CHIRICHES Vlad	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		d	JANSSON Pontus	sv/ng	0	sv/ng
	c	IONITA Artur	sv/ng	0	sv/ng		c	CRISETIG Lorenzo	sv/ng	0	sv/ng
	a	DJURDJEVIC Uros	sv/ng	0	sv/ng		a	FALCINELLI Diego	6	0	6
	a	KLOSE Miroslav	sv/ng	0	sv/ng		a	PERICA Stipe	sv/ng	0	sv/ng
							a	ZAPATA Duvan	sv/ng	0	sv/ng
											
		Campionato: 5a Camp. (Andata)									
		River Cyccy						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	-1	5		P	HANDANOVIC Samir	6,5	-1	5,5
	D	DANILO Larangeira	6	-0,5	5,5		D	GENTILETTI Santiago	6	-0,5	5,5
	D	GABRIEL SILVA Moises	6,5	0	6,5		D	LETIZIA Gaetano	6	0	6
	D	HYSAJ Elseid	6,5	0	6,5		DR	GASTALDELLO Daniele	5,5	-0,5	5
	D	PELUSO Federico	5,5	-0,5	5		C	CAPEL Diego	5	0	5
	C	LULIC Senad	6,5	0	6,5		C	CUADRADO Juan Guillermo	6,5	0	6,5
	C	POGBA Paul	6	0	6		C	KUCKA Juraj	5,5	0	5,5
	C	SORIANO Roberto	6,5	0	6,5		C	MELO Felipe	5,5	-0,5	5
	C	ZIELINSKI Piotr	6	-1	5		C	PERISIC Ivan	6,5	2,5	9
	A	MORATA Alvaro	7	4	11		A	EDER Martins Citadin	6,5	0	6,5
	A	VAZQUEZ Franco Damian	6,5	0	6,5		A	INSIGNE Lorenzo	8,5	7	15,5
				Parziale squadra	70					Parziale squadra	75
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	72,5					Totale squadra	75,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		Ds	DIAKITE Modibo	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	5	0	5		D	STENDARDO Guglielmo	sv/ng	0	sv/ng
	D	ELY Rodrigo	4	-2,5	1,5		D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	D	RADU Stefan	sv/ng	0	sv/ng		D	HENRIQUE Adriano	sv/ng	0	sv/ng
	D	ZACCARDO Cristian	6	0	6		D	ROSSETTINI Luca	5,5	0	5,5
	C	POLITANO Matteo	5	0	5		C	PEPE Simone	6	0	6
	C	TAIDER Saphir	sv/ng	0	sv/ng		C	LAZOVIC Darko	sv/ng	0	sv/ng
	C	VALDIFIORI Mirko	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	C	GRECO Leandro	5,5	0	5,5		A	KEITA Balde Diao	7	2,5	9,5
	A	ZAZA Simone	sv/ng	0	sv/ng		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	A	TRAJKOVSKI Aleksandar	4,5	0	4,5		p	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		d	ROMAGNOLI Alessio	sv/ng	0	sv/ng
	d	AVELAR Danilo Fernando	sv/ng	0	sv/ng		c	GIACCHERINI Emanuele	sv/ng	0	sv/ng
	d	MARQUEZ Rafael	sv/ng	0	sv/ng						
											
		Campionato: 5a Camp. (Andata)									
		Roca Junior						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6	-4	2		P	VIVIANO Emiliano	6	-1	5
	D	BOVO Cesare	5,5	0	5,5		D	BASTA Dusan	6	0	6
	D	CISSOKHO Issa	5,5	0	5,5		D	EDENILSON Andrade dos Santos	5	-0,5	4,5
	D	DIGNE Lucas	6,5	0	6,5		D	MANOLAS Kostas	5,5	-0,5	5
	D	GHOULAM Faouzi	7	0	7		C	FERNANDO Lucas Martins	5,5	-0,5	5
	C	MERTENS Dries	7	0	7		C	KHEDIRA Sami	7	3	10
	CR	TONEV Aleksandar	5,5	0	5,5		C	LEMINA Mario	6	-0,5	5,5
	CR	RIZZO Luca	6	0	6		C	RINCON Tomas	6,5	0	6,5
	CR	PALOMBO Angelo	5,5	0	5,5		A	FLORO FLORES Antonio	5,5	0	5,5
	A	DJORDJEVIC Filip	6,5	4	10,5		A	MEGGIORINI Riccardo	5,5	-0,5	5
	--	-------------------------	0	0	0		A	MURIEL Luis Fernando	7	3	10
				Parziale squadra	61					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	64,5					Totale squadra	68
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CANDREVA Antonio	sv/ng	0	sv/ng		P	BRIGNOLI Alberto	sv/ng	0	sv/ng
	Cs	MILINKOVIC-SAVIC Sergej	sv/ng	0	sv/ng		P	PUGGIONI Christian	sv/ng	0	sv/ng
	Cs	SUAREZ Mario	sv/ng	0	sv/ng		C	DI GAUDIO Antonio	sv/ng	0	sv/ng
	As	BERARDI Domenico	sv/ng	0	sv/ng		C	ITURRA Manuel	sv/ng	0	sv/ng
	P	RAFAEL De Andrade Bittencourt Pinheiro	7	-1	6		C	CIGARINI Luca	sv/ng	0	sv/ng
	P	GOLLINI Pierluigi	sv/ng	0	sv/ng		C	CORREA Joaquin	5,5	0	5,5
	D	DAINELLI Dario	sv/ng	0	sv/ng		A	MACCARONE Massimo	7	3	10
	D	JUAN JESUS Guilherme	sv/ng	0	sv/ng		A	GAKPE' Serge	6,5	0	6,5
	D	ROSI Aleandro	6,5	0	6,5		A	CASSANO Antonio	5,5	0	5,5
	C	BROZOVIC Marcelo	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	6	0	6
	C	KURTIC Jasmin	sv/ng	0	sv/ng		D	ZUKANOVIC Ervin	6	0	6
	C	RADOVANOVIC Ivan	sv/ng	0	sv/ng		D	PEREIRA Pedro Miguel	6	1	7
	A	PANICO Giuseppe	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	p	ICHAZO Salvador	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	6,5	0	6,5
	d	DE VRIJ Stefan	sv/ng	0	sv/ng		d	GYOMBER Norbert	sv/ng	0	sv/ng
	d	MAURICIO dos Santos	sv/ng	0	sv/ng		d	MIRANDA Joao de Souza	sv/ng	0	sv/ng
	a	MANDZUKIC Mario	sv/ng	0	sv/ng		d	PERES Bruno da Silva	sv/ng	0	sv/ng
	a	MCHEDLIDZE Levan	sv/ng	0	sv/ng		d	WIDMER Silvan	6	0	6
							c	CROCE Daniele	sv/ng	0	sv/ng
							c	PRCIC Sanjin	sv/ng	0	sv/ng
							a	LIVAJA Marko	5	0	5
							a	M'POKU Paul-Jose	sv/ng	0	sv/ng
											
		Campionato: 5a Camp. (Andata)									
		Santos (do Bareira)						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	5,5	-1	4,5		P	BIZZARRI Albano Benjamin	6	-1	5
	D	FREY Nicholas	6	0	6		D	BARZAGLI Andrea	6	0	6
	D	PISANO Eros	7	3	10		DR	TOROSIDIS Vasilis	6	0	6
	D	VRSALJKO Sime	5	-0,5	4,5		DR	EVRA Patrice	6	0	6
	C	ANDERSON Felipe	5,5	-0,5	5		C	ACQUAH Afriyie	6	0	6
	C	DIOUSSE Assane	6,5	0	6,5		C	FLORENZI Alessandro	7,5	4	11,5
	C	HAMSIK Marek	7	0	7		C	MAGNANELLI Francesco	5	0	5
	C	SALA Jacopo	6	0	6		CR	MEDEL Gary	6,5	-0,5	6
	A	DESTRO Mattia	5	-0,5	4,5		A	DI NATALE Antonio	7	3	10
	A	DIONISI Federico	6,5	-0,5	6		A	GERVINHO Yao Kouassi	8	6	14
	A	QUAGLIARELLA Fabio	5,5	0	5,5		--	-------------------------	0	0	0
				Parziale squadra	65,5					Parziale squadra	75,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	76,5
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	NETO Murara Norberto	sv/ng	0	sv/ng		Ds	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		Ds	MARCHESE Giovanni	sv/ng	0	sv/ng
	D	ANTONELLI Luca	5,5	-0,5	5		Cs	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	D	RUGANI Daniele	sv/ng	0	sv/ng		As	LJAJIC Adem	sv/ng	0	sv/ng
	D	MAICON Douglas	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	D	CRIVELLO Roberto	sv/ng	0	sv/ng		D	ZAPATA Cristian	4	0	4
	C	IVAN David	sv/ng	0	sv/ng		D	RISPOLI Andrea	sv/ng	0	sv/ng
	C	PULGAR Erick	5,5	-0,5	5		D	FIGUEIRAS Diogo Jose	sv/ng	0	sv/ng
	C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	C	BIANCO Raffaele	6	0	6		C	RIGONI Luca	5,5	0	5,5
	A	BERNARDESCHI Federico	7	1	8		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	A	MANCOSU Matteo	sv/ng	0	sv/ng		C	STURARO Stefano	sv/ng	0	sv/ng
	d	ZAMBELLI Marco	6	0	6		A	IAGO FALQUE Silva	6	0	6
	c	CHOCHEV Ivajlo	4,5	-0,5	4		p	BRESSAN Walter	sv/ng	0	sv/ng
	a	LONGO Samuele	sv/ng	0	sv/ng		d	ABATE Ignazio	sv/ng	0	sv/ng
	a	MENEZ Jeremy	sv/ng	0	sv/ng		a	JOVETIC Stevan	sv/ng	0	sv/ng
											
		Campionato: 5a Camp. (Andata)									
		Zunin San Peterione						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LOPEZ Diego	5,5	-4	1,5		P	MARCHETTI Federico	6	0	6
	D	DE SCIGLIO Mattia	4	0	4		D	ALONSO Marcos	7	0	7
	D	MARIO RUI Duarte	7	0	7		D	SILVA Gaston Alexis	6	-0,5	5,5
	D	WAGUE Molla	6,5	0	6,5		D	STRUNA Aljaz	4,5	-0,5	4
	C	BARRETO Edgar Osvaldo	6,5	-0,5	6		DR	ALBIOL Raul	6,5	0	6,5
	C	CASTRO Lucas Nahuel	7	3	10		C	HERNANES Anderson	6	0	6
	C	DZEMAILI Blerim	5,5	0	5,5		C	LAXALT Diego Sebastian	5,5	0	5,5
	C	MONTOLIVO Riccardo	4,5	0	4,5		C	MORALEZ Maximiliano	5	0	5
	A	ICARDI Mauro Emanuel	5,5	1	6,5		C	VALERO Borja Iglesias	7	3	10
	A	KALINIC Nikola	6,5	1	7,5		A	DYBALA Paulo	6,5	3	9,5
	A	LOPEZ Maximiliano Gaston	6,5	3	9,5		A	LUIZ ADRIANO Souza da Silva	4,5	0	4,5
				Parziale squadra	68,5					Parziale squadra	69,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	70,5					Totale squadra	70,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	ABBIATI Christian	sv/ng	0	sv/ng		Ds	RONCAGLIA Facundo Sebastian	sv/ng	0	sv/ng
	P	DONNARUMMA Gianluigi	sv/ng	0	sv/ng		P	BERISHA Etrit	6,5	0	6,5
	D	CALABRIA Davide	sv/ng	0	sv/ng		P	GUERRIERI Guido	sv/ng	0	sv/ng
	D	DOMIZZI Maurizio	sv/ng	0	sv/ng		D	VITIELLO Roberto	sv/ng	0	sv/ng
	D	HEURTAUX Thomas	sv/ng	0	sv/ng		D	BUBNJIC Igor	5	0	5
	D	MORAS Vangelis	7	1	8		C	DE ROSSI Daniele	5	0	5
	D	REGINI Vasco	sv/ng	0	sv/ng		C	POLI Andrea	sv/ng	0	sv/ng
	C	VAINQUEUR William	sv/ng	0	sv/ng		C	DE JONG Nigel	sv/ng	0	sv/ng
	C	COFIE Isaac	6	0	6		C	HONDA Keisuke	sv/ng	0	sv/ng
	A	ILICIC Josip	7	3	10		C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	5,5	0	5,5		A	PALACIO Rodrigo Sebastian	6	0	6
	d	RUDIGER Antonio	sv/ng	0	sv/ng		d	LICHTSTEINER Stephan	sv/ng	0	sv/ng
	c	COSTA Tino Facundo	sv/ng	0	sv/ng		d	PASQUAL Manuel	sv/ng	0	sv/ng
	c	KEITA Seydou	sv/ng	0	sv/ng		a	PANDEV Goran	sv/ng	0	sv/ng
	c	MARCHISIO Claudio	sv/ng	0	sv/ng						
	a	BALOTELLI Mario	sv/ng	0	sv/ng						
