	D	ROSSETTINI Luca	5	0	5		D	FELIPE Dalbelo Dias	5,5	-0,5	5
	D	SILVESTRE Matias	6,5	0	6,5		D	GASTALDELLO Daniele	4	-1	3
	DR	TOMOVIC Nenad	5,5	0	5,5		C	ANDERSON Felipe	6,5	1	7,5
	C	HILJEMARK Oscar Karl	5	-0,5	4,5		C	KREJCI Ladislav	5,5	0	5,5
	C	PERISIC Ivan	6,5	0	6,5		C	VERDI Simone	5,5	0	5,5
	C	ZIELINSKI Piotr	5,5	0	5,5		C	VERRE Valerio	5	0	5
	A	DZEKO Edin	7,5	3	10,5		A	BORRIELLO Marco	6,5	0	6,5
	A	GABBIADINI Manolo	5,5	0	5,5		A	DEFREL Gregoire	6	0	6
	A	MILIK Arkadiusz	5,5	-0,5	5		A	PERICA Stipe	6	0	6
				Parziale squadra	63					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	66,5					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RADU Stefan	sv/ng	0	sv/ng		D	SANTON Davide	5	-0,5	4,5
	P	TATARUSANU Ciprian	6,5	-2	4,5		D	ZUKANOVIC Ervin	sv/ng	0	sv/ng
	P	LEZZERINI Luca	sv/ng	0	sv/ng		D	CLAITON dos Santos Machado	6	0	6
	D	SAMPIRISI Mario	sv/ng	0	sv/ng		P	SPORTIELLO Marco	sv/ng	0	sv/ng
	D	HOEDT Wesley	6	0	6		C	TONEV Aleksandar	6	0	6
	D	MUNOZ Ezequiel	sv/ng	0	sv/ng		C	BASELLI Daniele	sv/ng	0	sv/ng
	C	KRUNIC Rade	5	0	5		C	MONTOLIVO Riccardo	5	-0,5	4,5
	C	LEMINA Mario	6	0	6		A	FALCINELLI Diego	5,5	0	5,5
	C	PELLEGRINI Lorenzo	7	3,5	10,5		A	FARIAS Diego da Silva	sv/ng	0	sv/ng
	A	KISHNA Ricardo	sv/ng	0	sv/ng		A	SADIQ Umar	sv/ng	0	sv/ng
	A	JOVETIC Stevan	5	0	5		D	KONKO Abdoulay	sv/ng	0	sv/ng
	A	FLORO FLORES Antonio	5	0	5		D	CANNAVARO Paolo	sv/ng	0	sv/ng
	p	MIRANTE Antonio	sv/ng	0	sv/ng		p	BASSI Davide	sv/ng	0	sv/ng
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		d	MIANGUE Senna	sv/ng	0	sv/ng
	c	BERTOLACCI Andrea	sv/ng	0	sv/ng		c	KESSIE Franck	sv/ng	0	sv/ng
	c	QUAISON Robin	sv/ng	0	sv/ng						
	c	ROG Marko	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		Qui Quo Qua						CassaintegratiFincantieri			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	7	-2	5		P	POSAVEC Josip	6,5	-1,5	5
	D	BARZAGLI Andrea	6,5	0	6,5		D	BONUCCI Leonardo	6,5	0	6,5
	D	PALETTA Gabriel	7,5	3	10,5		D	DE SCIGLIO Mattia	6	0	6
	DR	ABATE Ignazio	4,5	0	4,5		D	DE VRIJ Stefan	6	0	6
	C	CANDREVA Antonio	6	0	6		D	GHOULAM Faouzi	6	0	6
	C	CASTRO Lucas Nahuel	7	1	8		C	LAZOVIC Darko	6	0	6
	C	HAMSIK Marek	5	0	5		C	PEROTTI Diego	6	0	6
	C	KUCKA Juraj	6	0	6		C	SANCHEZ Carlos	7	-0,5	6,5
	C	PADOIN Simone	7	3	10		C	TELLO Andres	5	0	5
	A	QUAGLIARELLA Fabio	6	0	6		A	CAPRARI Gianluca	5,5	0	5,5
	A	SAU Marco	5,5	0	5,5		A	ICARDI Mauro Emanuel	5,5	0	5,5
				Parziale squadra	73					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	76					Totale squadra	64,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BOVO Cesare	sv/ng	0	sv/ng		D	ADNAN Ali	4,5	0	4,5
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		D	CECCHERINI Federico	5	0	5
	P	BERNI Tommaso	sv/ng	0	sv/ng		P	SZCZESNY Wojciech	7	-1	6
	D	ANTEI Luca	6	-0,5	5,5		C	GRASSI Alberto	6	0	6
	D	DANI ALVES da Silva	sv/ng	0	sv/ng		C	AQUILANI Alberto	sv/ng	0	sv/ng
	C	KONE Panagiotis	5	0	5		C	CRISETIG Lorenzo	5,5	0	5,5
	C	TELLO Cristian	sv/ng	0	sv/ng		A	BUDIMIR Ante	sv/ng	0	sv/ng
	C	DZEMAILI Blerim	5	-1	4		A	LOMBARDI Cristiano	6	0	6
	C	LOCATELLI Manuel	7,5	3	10,5		A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	A	ZARATE Mauro Matias	5	0	5		C	BUCHEL Marcel	sv/ng	0	sv/ng
	A	EL SHAARAWY Stephan	sv/ng	0	sv/ng		D	ARMERO Pablo	sv/ng	0	sv/ng
	A	ITURBE Juan	sv/ng	0	sv/ng		D	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	d	MBAYE Ibrahima	sv/ng	0	sv/ng		p	FULIGNATI Andrea	sv/ng	0	sv/ng
	d	MORETTI Emiliano	sv/ng	0	sv/ng		a	GERSON	sv/ng	0	sv/ng
	c	ACQUAH Afriyie	6,5	0	6,5						
	a	MATOS Ryder	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		Roca Junior						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	HART Joe	7	-1	6
	D	ANSALDI Cristian	6	-0,5	5,5		D	CHIELLINI Giorgio	6	0	6
	D	FLORENZI Alessandro	6	0	6		D	MANOLAS Kostas	7	3	10
	D	HEURTAUX Thomas	4	-0,5	3,5		D	PISACANE Fabio	6	0	6
	C	GOMEZ Alejandro	7,5	0	7,5		C	BENALI Ahmed	6,5	0	6,5
	C	KHEDIRA Sami	5	0	5		C	HERNANES Anderson	7	-0,5	6,5
	C	LJAJIC Adem	6	0	6		C	JORGINHO Luiz	5	0	5
	C	MILINKOVIC-SAVIC Sergej	6,5	1	7,5		C	RADOVANOVIC Ivan	6,5	0	6,5
	C	RIGONI Luca	6,5	0	6,5		CR	FERNANDES Bruno Miguel	7	3	10
	A	INSIGNE Lorenzo	5	0	5		A	HIGUAIN Gonzalo	7	6	13
	A	SIMEONE Giovanni	7	2,5	9,5		AR	PJACA Marko	6,5	0	6,5
				Parziale squadra	68					Parziale squadra	82
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	70					Totale squadra	84,5
				Gol	1					Gol	4
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	MEGGIORINI Riccardo	6,5	3	9,5		Cs	CIGARINI Luca	sv/ng	0	sv/ng
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		As	MANDZUKIC Mario	sv/ng	0	sv/ng
	A	RICCI Federico	sv/ng	0	sv/ng		P	PADELLI Daniele	sv/ng	0	sv/ng
	C	BADELJ Milan	5	0	5		D	EVRA Patrice	sv/ng	0	sv/ng
	C	BRUNO HENRIQUE Corsini	6,5	0	6,5		D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	D	MILIC Hrvoje	6	1	7		C	SALA Jacopo	5	0	5
	D	OLIVERA Maximiliano	sv/ng	0	sv/ng		C	BROZOVIC Marcelo	sv/ng	0	sv/ng
	D	GOBBI Massimo	6	0	6		C	GNOUKOURI Assane	6	0	6
	D	CESAR Bostjan	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng
	P	NETO Murara Norberto	sv/ng	0	sv/ng		A	EDER Martins Citadin	sv/ng	0	sv/ng
	D	ASTORI Davide	5,5	0	5,5		A	PETAGNA Andrea	7,5	3	10,5
	D	SALAMON Bartosz	sv/ng	0	sv/ng		A	PALLADINO Raffaele	6	-0,5	5,5
	p	AUDERO Emil	sv/ng	0	sv/ng		p	KARNEZIS Orestis	5,5	-3	2,5
	c	HALLFREDSSON Emil	sv/ng	0	sv/ng		p	SCUFFET Simone	sv/ng	0	sv/ng
	c	OBI Joel	sv/ng	0	sv/ng		d	ANTONELLI Luca	sv/ng	0	sv/ng
	a	BERARDI Domenico	sv/ng	0	sv/ng		d	BARBA Federico	sv/ng	0	sv/ng
							d	BENATIA Mehdi	sv/ng	0	sv/ng
							d	RUGANI Daniele	sv/ng	0	sv/ng
							c	ROHDEN Marcus	6	-0,5	5,5
											
		Campionato: 3a Camp. (Andata)									
		SmallAzz						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6,5	0	6,5		P	BIZZARRI Albano Benjamin	6	-2	4
	D	ALEESAMI Haitam	6,5	1	7,5		D	LETSCHERT Timo	5,5	0	5,5
	D	ALEX SANDRO Lobo Silva	6	1	7		D	MAKSIMOVIC Nikola	6	0	6
	D	DANILO Larangeira	5	0	5		D	PASQUAL Manuel	4,5	-0,5	4
	D	SALCEDO Carlos	5	-0,5	4,5		C	BERNARDESCHI Federico	6,5	0	6,5
	C	GAKPE' Serge	6	0	6		C	LINETTY Karol	5,5	0	5,5
	C	HETEMAJ Perparim	6,5	0	6,5		C	POLITANO Matteo	7	2,5	9,5
	C	MEDEL Gary	6	0	6		CR	NAGY Adam	6	0	6
	CR	BADU Emmanuel Agyemang	4	0	4		A	BOYE Lucas	6	0	6
	A	IMMOBILE Ciro	7,5	6	13,5		A	CALLEJON Jose Maria	5	0	5
	AR	DJORDJEVIC Filip	6	0	6		A	SALAH Mohamed	6,5	0	6,5
				Parziale squadra	72,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore attacco	0					Modificatore attacco	0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	76,5					Totale squadra	66
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	SAPONARA Riccardo	sv/ng	0	sv/ng		Cs	JOAO PEDRO Geraldino	sv/ng	0	sv/ng
	As	RAGUSA Antonino	sv/ng	0	sv/ng		A	PUCCIARELLI Manuel	5,5	0	5,5
	P	SECULIN Andrea	sv/ng	0	sv/ng		A	PENARANDA Adalberto	5	0	5
	D	MURRU Nicola	6	0	6		C	LAXALT Diego Sebastian	7	1	8
	D	WAGUE Molla	sv/ng	0	sv/ng		C	BARELLA Nicolo'	sv/ng	0	sv/ng
	D	GOMEZ Gustavo	5,5	0	5,5		D	DIMARCO Federico	sv/ng	0	sv/ng
	C	CROCE Daniele	6,5	0	6,5		D	MARTELLA Bruno	6	0	6
	C	DE ROSSI Daniele	6,5	0	6,5		D	GOLDANIGA Edoardo	6	0	6
	C	CARMONA Carlos Emilio	sv/ng	0	sv/ng		P	STRAKOSHA Thomas	6,5	0	6,5
	A	PINILLA Mauricio	sv/ng	0	sv/ng		P	CORDAZ Alex	5,5	-2	3,5
	D	ALBIOL Raul	sv/ng	0	sv/ng		C	NTCHAM Olivier	6	0	6
	p	BRESSAN Walter	sv/ng	0	sv/ng		p	MARCHETTI Federico	sv/ng	0	sv/ng
	a	PANDEV Goran	sv/ng	0	sv/ng		d	VERMAELEN Thomas	sv/ng	0	sv/ng
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng		d	ZAMPANO Francesco	sv/ng	0	sv/ng
							c	IONITA Artur	sv/ng	0	sv/ng
							a	OCAMPOS Lucas	sv/ng	0	sv/ng
											
		Campionato: 3a Camp. (Andata)									
		Xeltic Panic						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	-1	5		P	SKORUPSKI Lukasz	6,5	-3	3,5
	D	IZZO Armando	6,5	0	6,5		D	CASTAN Leandro da Silva	5,5	-0,5	5
	D	MIRANDA Joao de Souza	5,5	0	5,5		D	FERRARI Giammarco	6	0	6
	D	PERES Bruno da Silva	6	1	7		D	KOULIBALY Kalidou	5	-0,5	4,5
	D	TOLOI Rafael	7	-0,5	6,5		DR	MASINA Adam	6	0	6
	C	ALVAREZ Ricardo Gabriel	5	-0,5	4,5		C	BENASSI Marco	7	3	10
	C	PJANIC Miralem	6,5	0	6,5		C	DE PAUL Rodrigo	4,5	0	4,5
	C	VELOSO Miguel	6	-0,5	5,5		CR	VECINO Matias	5,5	0	5,5
	CR	KUMS Sven	6	0	6		A	BABACAR Khouma Elhadji	6,5	3	9,5
	--	-------------------------	0	0	0		A	DESTRO Mattia	5,5	0	5,5
	A	KALINIC Nikola	5	0	5		A	MURIEL Luis Fernando	6	0	6
				Parziale squadra	58					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	61,5					Totale squadra	65
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	ALLAN Marques Loureiro	sv/ng	0	sv/ng		Ds	ROMAGNOLI Alessio	sv/ng	0	sv/ng
	Cs	PRAET Dennis	sv/ng	0	sv/ng		Cs	NAINGGOLAN Radja	sv/ng	0	sv/ng
	P	SEPE Luigi	sv/ng	0	sv/ng		P	ALISSON	sv/ng	0	sv/ng
	D	CONTI Andrea	6,5	-0,5	6		D	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng
	D	LUKAKU Jordan	6	0	6		D	OIKONOMOU Marios	5,5	0	5,5
	D	PELUSO Federico	sv/ng	0	sv/ng		D	ORBAN Lucas	sv/ng	0	sv/ng
	C	SOSA Jose Ernesto	sv/ng	0	sv/ng		C	PAREDES Leandro	sv/ng	0	sv/ng
	A	PALOSCHI Alberto	sv/ng	0	sv/ng		C	TORREIRA Lucas	6,5	0	6,5
	A	LUIS ALBERTO Romero	sv/ng	0	sv/ng		C	CATALDI Danilo	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	6	0	6		A	INGLESE Roberto	6,5	3	9,5
	p	RAFAEL De Andrade Bittencourt	5,5	-1	4,5		A	SCHICK Patrik	5,5	0	5,5
	d	PAVLOVIC Daniel	sv/ng	0	sv/ng		A	FLOCCARI Sergio	sv/ng	0	sv/ng
	c	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		p	STORARI Marco	sv/ng	0	sv/ng
	a	MATRI Alessandro	sv/ng	0	sv/ng		c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
	a	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng						
