	A	CERCI Alessio	sv/ng	0	sv/ng		D	EVRA Patrice	sv/ng	0	sv/ng
	C	LODI Francesco	sv/ng	0	sv/ng		D	MAIETTA Domenico	sv/ng	0	sv/ng
	C	DE ROSSI Daniele	sv/ng	0	sv/ng		D	CONTI Andrea	6	0	6
	C	MAURI Jose	6,5	0	6,5		D	ZAPATA Cristian	sv/ng	0	sv/ng
	D	ZUNIGA Juan Camilo	4,5	0	4,5		C	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	D	PASQUAL Manuel	sv/ng	0	sv/ng		C	MIGLIACCIO Giulio	6	0	6
	D	RONCAGLIA Facundo Sebastian	5	-0,5	4,5		C	ACQUAH Afriyie	sv/ng	0	sv/ng
	D	STRUNA Aljaz	6	2,5	8,5		A	JOVETIC Stevan	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		A	IAGO FALQUE Silva	sv/ng	0	sv/ng
	c	GUILHERME dos Santos	sv/ng	0	sv/ng		D	RISPOLI Andrea	sv/ng	0	sv/ng
	c	ITURRA Manuel	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	a	NIANG Mbaye	sv/ng	0	sv/ng		d	ARIAUDO Lorenzo	sv/ng	0	sv/ng
							d	TOROSIDIS Vasilis	sv/ng	0	sv/ng
							c	MAURI Stefano	sv/ng	0	sv/ng
							a	MANAJ Rey	sv/ng	0	sv/ng
							a	PANDEV Goran	sv/ng	0	sv/ng
											
		Campionato: 35a									
		Guffinz SPA						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	6	-2	4		P	SORRENTINO Stefano	6	-2	4
	D	ALEX Rodrigo Dias da Costa	6,5	-0,5	6		D	ACERBI Francesco	6	0	6
	D	ANSALDI Cristian	7	0	7		D	MURILLO Jeison	6	0	6
	D	TOLOI Rafael	6	-0,5	5,5		D	PALETTA Gabriel	6,5	3	9,5
	C	DE ROON Marten	6,5	-0,5	6		C	FERNANDES Bruno Miguel	6,5	-0,5	6
	C	GUCHER Robert	5,5	0	5,5		C	SAPONARA Riccardo	7	0,5	7,5
	C	IONITA Artur	6	0	6		CR	SODDIMO Danilo	6	-0,5	5,5
	C	PEROTTI Diego	6,5	0	6,5		CR	JAJALO Mato	6	-0,5	5,5
	CR	MOUNIER Anthony	5	0	5		A	BACCA Carlos	5	0	5
	A	CALLEJON Jose Maria	6,5	0	6,5		A	BORRIELLO Marco	6	3	9
	A	SALAH Mohamed	6	0	6		A	SANSONE Nicola Domenico	5	-0,5	4,5
				Parziale squadra	64					Parziale squadra	68,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	65					Totale squadra	68
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	RADOVANOVIC Ivan	sv/ng	0	sv/ng		Cs	BIRSA Valter	sv/ng	0	sv/ng
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		Cs	BRIENZA Franco	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	7	3	10		A	FLOCCARI Sergio	5	0	5
	D	TELLES Alex	5	0	5		A	GOMEZ Juan Ignacio	5	0	5
	C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng		A	PINILLA Mauricio	sv/ng	0	sv/ng
	C	PAGANINI Luca	5	0	5		C	HALLFREDSSON Emil	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	6,5	0	6,5		C	LOLLO Lorenzo	sv/ng	0	sv/ng
	A	MBAKOGU Jerry Uche	6	0	6		C	FREULER Remo	6	0	6
	A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	sv/ng	0	sv/ng
	A	IMMOBILE Ciro	sv/ng	0	sv/ng		D	DRAME' Boukary	5,5	0	5,5
	A	DJURDJEVIC Uros	5	0	5		D	MORETTI Emiliano	5	0	5
	C	VIVIANI Federico	6	-1	5		P	BELEC Vid	6,5	0	6,5
	p	LOBONT Bogdan	sv/ng	0	sv/ng		p	COLOMBI Simone	sv/ng	0	sv/ng
	d	ADNAN Ali	5,5	-0,5	5		p	GOLLINI Pierluigi	7,5	-1	6,5
	d	CHIELLINI Giorgio	sv/ng	0	sv/ng		d	ARMERO Pablo	sv/ng	0	sv/ng
	d	MAGGIO Christian	sv/ng	0	sv/ng		d	CHERUBIN Nicolo	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	6,5	0	6,5		d	LAZAAR Achraf	5,5	0	5,5
							d	SOUPRAYEN Samuel	5,5	-0,5	5
							c	SAMMARCO Paolo	sv/ng	0	sv/ng
											
		Campionato: 35a									
		Heroes de la Baja Jamon						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6,5	-2	4,5		P	PELAGOTTI Alberto	7,5	0	7,5
	D	ALEX SANDRO Lobo Silva	7	0	7		D	GHOULAM Faouzi	7	0	7
	D	BONUCCI Leonardo	6,5	0	6,5		DR	BITTANTE Luca	5,5	0	5,5
	D	DE SILVESTRI Lorenzo	6	0	6		DR	ROSI Aleandro	6	0	6
	C	ALLAN Marques Loureiro	7	0	7		C	BONAVENTURA Giacomo	6	0	6
	C	DIAWARA Amadou	5,5	-0,5	5		C	BROZOVIC Marcelo	5	-0,5	4,5
	C	DUNCAN Joseph Alfred	6,5	0	6,5		C	FRARA Alessandro	6	0	6
	C	PAROLO Marco	5	0	5		C	MERTENS Dries	8	11	19
	A	DEFREL Gregoire	6,5	0	6,5		A	BERARDI Domenico	5	-3,5	1,5
	A	EL SHAARAWY Stephan	5,5	0	5,5		A	MANDZUKIC Mario	7	3	10
	A	PAVOLETTI Leonardo	6,5	0	6,5		AR	LASAGNA Kevin	5	0	5
				Parziale squadra	66					Parziale squadra	78
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	67,5					Totale squadra	79
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	CIOFANI Daniel	6,5	2,5	9		Ds	DIGNE Lucas	sv/ng	0	sv/ng
	P	KARNEZIS Orestis	6	-1	5		Ds	NAGATOMO Yuto	sv/ng	0	sv/ng
	C	VECINO Matias	5,5	0	5,5		As	INGLESE Roberto	sv/ng	0	sv/ng
	C	BADU Emmanuel Agyemang	6,5	0	6,5		A	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	D	PAVLOVIC Daniel	5	0	5		A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
	D	BLANCHARD Leonardo	5	0	5		A	DJORDJEVIC Filip	5,5	0	5,5
	C	CHIBSAH Yussif Raman	5	-1	4		C	VAINQUEUR William	sv/ng	0	sv/ng
	C	DONSAH Godfred	sv/ng	0	sv/ng		C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5
	C	PELLEGRINI Lorenzo	6	-0,5	5,5		C	BARRETO Edgar Osvaldo	6,5	0	6,5
	A	MATRI Alessandro	sv/ng	0	sv/ng		D	STRINIC Ivan	sv/ng	0	sv/ng
	D	GOLDANIGA Edoardo	sv/ng	0	sv/ng		D	SILVESTRE Matias	6,5	0	6,5
	D	PATRIC Gabarron Gil	4,5	-1	3,5		p	ICHAZO Salvador	sv/ng	0	sv/ng
	p	MIRANTE Antonio	5	-6	-1		p	PADELLI Daniele	6	-3,5	2,5
	d	ANDELKOVIC Sinisa	sv/ng	0	sv/ng		p	PUGLIESI Maurizio	sv/ng	0	sv/ng
	d	PEZZELLA Giuseppe	5,5	0	5,5		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	d	ZAPPACOSTA Davide	sv/ng	0	sv/ng		d	MAURICIO dos Santos	sv/ng	0	sv/ng
	a	TROTTA Marcello	5	0	5		d	MORGANELLA Michel	sv/ng	0	sv/ng
							c	CANDREVA Antonio	sv/ng	0	sv/ng
							c	KURTIC Jasmin	sv/ng	0	sv/ng
							c	RIZZO Luca	sv/ng	0	sv/ng
							a	PANICO Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 35a									
		Il Ciuccio FC						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	0	6		P	DONNARUMMA Gianluigi	7	0	7
	D	KOULIBALY Kalidou	6,5	0	6,5		D	HEURTAUX Thomas	5,5	0	5,5
	D	MUNOZ Ezequiel	6,5	-0,5	6		D	MARIO RUI Duarte	5,5	0	5,5
	DR	MBAYE Ibrahima	4,5	-0,5	4		D	RUDIGER Antonio	6	0	6
	C	BASELLI Daniele	6	0	6		C	CASTRO Lucas Nahuel	6	0	6
	C	HILJEMARK Oscar Karl	6	0	6		C	DZEMAILI Blerim	6	0	6
	C	JORGINHO Luiz	6	0	6		C	KEITA Seydou	5	0	5
	CR	DE GUZMAN Jonathan	5	0	5		C	MONTOLIVO Riccardo	5	0	5
	A	BELOTTI Andrea	7	2,5	9,5		A	BALOTELLI Mario	5	-0,5	4,5
	A	GABBIADINI Manolo	7,5	6	13,5		A	ICARDI Mauro Emanuel	5,5	0	5,5
	A	ZAPATA Duvan	7	3	10		A	ILICIC Josip	5,5	0	5,5
				Parziale squadra	78,5					Parziale squadra	61,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	80					Totale squadra	63
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	Cs	PJANIC Miralem	sv/ng	0	sv/ng		D	BOVO Cesare	sv/ng	0	sv/ng
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		D	MAKSIMOVIC Nikola	6	0	6
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		D	WAGUE Molla	6	0	6
	D	CHIRICHES Vlad	sv/ng	0	sv/ng		C	BRUGMAN Gaston	sv/ng	0	sv/ng
	D	MASINA Adam	sv/ng	0	sv/ng		C	COFIE Isaac	6	-0,5	5,5
	C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		C	CRISTANTE Bryan	sv/ng	0	sv/ng
	C	HONDA Keisuke	sv/ng	0	sv/ng		C	COSTA Tino Facundo	sv/ng	0	sv/ng
	C	GRASSI Alberto	sv/ng	0	sv/ng		D	MORAS Vangelis	sv/ng	0	sv/ng
	C	VERDI Simone	sv/ng	0	sv/ng		A	KALINIC Nikola	5,5	0	5,5
	A	PAZZINI Giampaolo	6	0	6		A	KLOSE Miroslav	sv/ng	0	sv/ng
	A	PERICA Stipe	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	6,5	3	9,5
	d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		p	LOPEZ Diego	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		d	CALABRIA Davide	sv/ng	0	sv/ng
	d	TOMOVIC Nenad	6	-0,5	5,5		d	CIOFANI Matteo	6	1	7
	c	BENASSI Marco	sv/ng	0	sv/ng		d	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	a	FALCINELLI Diego	5,5	0	5,5		c	MARCHISIO Claudio	sv/ng	0	sv/ng
	a	HIGUAIN Gonzalo	sv/ng	0	sv/ng		c	STROOTMAN Kevin	sv/ng	0	sv/ng
	a	SILIGARDI Luca	6	0	6		a	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
							a	REBIC Ante	5,5	0	5,5
											
		Campionato: 35a									
		Plineiras						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	8	3	11		P	HANDANOVIC Samir	7	-1	6
	D	MANOLAS Kostas	6	4	10		D	COSTA Andrea	5,5	0	5,5
	D	MIRANDA Joao de Souza	6,5	0	6,5		D	LETIZIA Gaetano	6	0	6
	D	WIDMER Silvan	7	1	8		D	ROMAGNOLI Alessio	6	0	6
	C	CIGARINI Luca	6	0	6		DR	DIAKITE Modibo	6,5	-0,5	6
	C	CROCE Daniele	6,5	0	6,5		C	DIAMANTI Alessandro	6	0	6
	C	FERNANDO Lucas Martins	6,5	0	6,5		C	GIACCHERINI Emanuele	5,5	0	5,5
	C	KHEDIRA Sami	7	1	8		C	PAREDES Leandro	6,5	0	6,5
	CR	HERNANES Anderson	6,5	0	6,5		C	PERISIC Ivan	5	0	5
	A	MACCARONE Massimo	6,5	3	9,5		A	EDER Martins Citadin	5,5	0	5,5
	A	MURIEL Luis Fernando	5,5	0	5,5		A	INSIGNE Lorenzo	6	0	6
				Parziale squadra	84					Parziale squadra	64
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	1,5					Modificatore centrocampo	-1,5
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	85,5					Totale squadra	62,5
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	LEMINA Mario	sv/ng	0	sv/ng		Ds	STENDARDO Guglielmo	sv/ng	0	sv/ng
	D	D'AMBROSIO Danilo	5,5	0	5,5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		D	GASTALDELLO Daniele	sv/ng	0	sv/ng
	C	CORREA Joaquin	5,5	0	5,5		D	ROSSETTINI Luca	4,5	0	4,5
	C	DI GAUDIO Antonio	sv/ng	0	sv/ng		D	GENTILETTI Santiago	5	0	5
	A	FLORO FLORES Antonio	8	3	11		C	CUADRADO Juan Guillermo	sv/ng	0	sv/ng
	A	GAKPE' Serge	sv/ng	0	sv/ng		C	PEPE Simone	7	2	9
	A	LIVAJA Marko	sv/ng	0	sv/ng		C	LAZOVIC Darko	sv/ng	0	sv/ng
	C	RINCON Tomas	sv/ng	0	sv/ng		C	CAPEL Diego	6	0	6
	A	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng		C	MELO Felipe	6	0	6
	D	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	7	0	7
	P	BRIGNOLI Alberto	sv/ng	0	sv/ng		A	KEITA Balde Diao	5	0	5
	p	PUGGIONI Christian	sv/ng	0	sv/ng		d	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	p	SEPE Luigi	sv/ng	0	sv/ng		c	KUCKA Juraj	sv/ng	0	sv/ng
	d	CONSTANT Kevin	4,5	0	4,5						
	d	GAGLIOLO Riccardo	sv/ng	0	sv/ng						
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng						
	d	PERES Bruno da Silva	6,5	1	7,5						
	d	ZUKANOVIC Ervin	sv/ng	0	sv/ng						
	a	CASSANO Antonio	sv/ng	0	sv/ng						
	a	MEGGIORINI Riccardo	sv/ng	0	sv/ng						
											
		Campionato: 35a									
		River Cyccy						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	0	6		P	TATARUSANU Ciprian	5,5	-2	3,5
	D	DANILO Larangeira	6,5	0	6,5		D	GOBBI Massimo	6	0	6
	D	HYSAJ Elseid	6,5	0	6,5		D	GONZALEZ Giancarlo	5	0	5
	D	PELUSO Federico	6,5	0	6,5		D	RODRIGUEZ Gonzalo Javier	5	0	5
	C	KRSTICIC Nenad	5,5	-0,5	5		DR	HOEDT Wesley	5	-0,5	4,5
	C	POGBA Paul	7	1	8		DR	OIKONOMOU Marios	4,5	0	4,5
	C	SORIANO Roberto	6	0	6		C	BADELJ Milan	5,5	-0,5	5
	C	TAIDER Saphir	5	0	5		C	BOATENG Kevin-Prince	4,5	0	4,5
	C	ZIELINSKI Piotr	6	0	6		C	NAINGGOLAN Radja	6,5	0	6,5
	A	VAZQUEZ Franco Damian	6,5	3	9,5		C	RIGONI Luca	5,5	0	5,5
	A	ZAZA Simone	6	0	6		A	PUCCIARELLI Manuel	6	0	6
				Parziale squadra	71					Parziale squadra	56
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	-1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	-1					Modificatore modulo	0,5
				Totale squadra	72					Totale squadra	55
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		Ds	ASTORI Davide	sv/ng	0	sv/ng
	D	ZACCARDO Cristian	6,5	0	6,5		Ds	TONELLI Lorenzo	sv/ng	0	sv/ng
	D	GABRIEL SILVA Moises	5,5	0	5,5		A	TONI Luca	5	0	5
	D	AJETI Arlind	4	-1	3		A	MATOS Ryder	6	0	6
	D	BELLINI Gian Paolo	5,5	-0,5	5		C	BLASZCZYKOWSKI Jakub	5,5	0	5,5
	C	LULIC Senad	5	-0,5	4,5		C	QUAISON Robin	6,5	0	6,5
	C	BUCHEL Marcel	6	0	6		C	NTCHAM Olivier	sv/ng	0	sv/ng
	C	POLITANO Matteo	sv/ng	0	sv/ng		C	KONE Panagiotis	sv/ng	0	sv/ng
	C	KRAGL Oliver	sv/ng	0	sv/ng		C	CATALDI Danilo	sv/ng	0	sv/ng
	A	TRAJKOVSKI Aleksandar	5,5	0	5,5		P	LEZZERINI Luca	sv/ng	0	sv/ng
	A	M'POKU Paul-Jose	sv/ng	0	sv/ng		D	HELANDER Filip	sv/ng	0	sv/ng
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		A	GILARDINO Alberto	5,5	0	5,5
	p	POMINI Alberto	sv/ng	0	sv/ng		p	LEALI Nicola	5	-5,5	-0,5
	d	BURDISSO Nicolas Andres	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	d	KONKO Abdoulay	sv/ng	0	sv/ng		d	IZZO Armando	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng		c	KISHNA Ricardo	sv/ng	0	sv/ng
	c	KRUNIC Rade	sv/ng	0	sv/ng		a	GOMES Bruno	sv/ng	0	sv/ng
	a	DI NATALE Antonio	sv/ng	0	sv/ng						
	a	MORATA Alvaro	sv/ng	0	sv/ng						
											
		Campionato: 35a									
		Santos (do Bareira)						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	LAMANNA Eugenio	7	0	7
	D	LICHTSTEINER Stephan	6,5	0	6,5		D	CANNAVARO Paolo	6	-0,5	5,5
	D	PISANO Eros	5	0	5		D	DODO' Jose Rodolfo	6	-0,5	5,5
	D	RUGANI Daniele	6,5	0	6,5		D	GLIK Kamil	5,5	-0,5	5
	D	VRSALJKO Sime	7	0	7		DR	CESAR Bostjan	5,5	0	5,5
	C	ANDERSON Felipe	5	0	5		C	BIGLIA Lucas Rodrigo	6	0	6
	C	HAMSIK Marek	7	0	7		C	GOMEZ Alejandro	6,5	0	6,5
	C	KUZMANOVIC Zdravko	6,5	0	6,5		C	WSZOLEK Pawel	5,5	-0,5	5
	C	SUSO Jesus	5	0	5		CR	RIGONI Nicola	7	3	10
	CR	CHOCHEV Ivajlo	6	-0,5	5,5		A	DZEKO Edin	6	0	6
	A	QUAGLIARELLA Fabio	6	0	6		A	THEREAU Cyril	7	3	10
				Parziale squadra	66					Parziale squadra	72
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	66					Totale squadra	71,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BIANCO Raffaele	sv/ng	0	sv/ng		Ds	MASIELLO Andrea	sv/ng	0	sv/ng
	P	NETO Murara Norberto	sv/ng	0	sv/ng		Cs	BERTOLACCI Andrea	sv/ng	0	sv/ng
	D	ANTONELLI Luca	6	0	6		A	TOTTI Francesco	9	6	15
	D	RAIMONDI Cristian	5,5	0	5,5		A	SADIQ Umar	sv/ng	0	sv/ng
	D	CRIVELLO Roberto	sv/ng	0	sv/ng		A	MATAVZ Tim	sv/ng	0	sv/ng
	D	BISEVAC Milan	sv/ng	0	sv/ng		C	VIVES Giuseppe	5,5	0	5,5
	C	PASCIUTI Lorenzo	sv/ng	0	sv/ng		C	GAZZI Alessandro	5	0	5
	C	BIONDINI Davide	6	0	6		C	MARRONE Luca	sv/ng	0	sv/ng
	C	GORI Mirko	sv/ng	0	sv/ng		D	CASSANI Mattia	6,5	0	6,5
	A	LA GUMINA Antonino	sv/ng	0	sv/ng		D	MOISANDER Nicklas	sv/ng	0	sv/ng
	A	PIU Alessandro	sv/ng	0	sv/ng		D	MOLINARO Cristian	5	0	5
	A	LONGO Samuele	sv/ng	0	sv/ng		P	BRKIC Zeljko	sv/ng	0	sv/ng
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		p	BENUSSI Francesco	sv/ng	0	sv/ng
	d	FREY Nicholas	sv/ng	0	sv/ng		p	PERIN Mattia	sv/ng	0	sv/ng
	d	MAICON Douglas	5,5	0	5,5		d	FERRARI Alex	sv/ng	0	sv/ng
	c	IVAN David	sv/ng	0	sv/ng		d	RANOCCHIA Andrea	5	-1	4
	a	DESTRO Mattia	sv/ng	0	sv/ng		c	CARBONERO Carlos	sv/ng	0	sv/ng
	a	DIONISI Federico	sv/ng	0	sv/ng		c	MISSIROLI Simone	sv/ng	0	sv/ng
	a	MANCOSU Matteo	sv/ng	0	sv/ng						
	a	MENEZ Jeremy	5	0	5						
