		Campionato: 3a Camp. (Andata)									
		Guffinz SPA						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	5,5	-2	3,5		P	LAMANNA Eugenio	6	-2	4
	D	CHIELLINI Giorgio	6	0	6		D	CANNAVARO Paolo	6	-0,5	5,5
	D	EL KAOUTARI Abdelhamid	5	0	5		D	CESAR Bostjan	7	0	7
	D	TELLES Alex	6,5	0	6,5		D	GLIK Kamil	6	0	6
	C	BONAVENTURA Giacomo	7	3	10		D	MOISANDER Nicklas	5,5	0	5,5
	C	HETEMAJ Perparim	6,5	0	6,5		C	GOMEZ Alejandro	7	0	7
	C	KONDOGBIA Geoffrey	5	-0,5	4,5		C	MISSIROLI Simone	6	-0,5	5,5
	C	MOUNIER Anthony	5	0	5		C	VIVES Giuseppe	6	0	6
	C	PEROTTI Diego	5,5	0	5,5		CU	Riserva d'ufficio	0	0	4
	A	SALAH Mohamed	6	3	9		A	DZEKO Edin	6	0	6
	AR	BABACAR Khouma Elhadji	5	0	5		A	THEREAU Cyril	6,5	1	7,5
				Parziale squadra	66,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	68,5					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	CALLEJON Jose Maria	sv/ng	0	sv/ng		Cs	RIGONI Nicola	sv/ng	0	sv/ng
	P	SZCZESNY Wojciech	sv/ng	0	sv/ng		P	BENUSSI Francesco	6	0	6
	P	LOBONT Bogdan	sv/ng	0	sv/ng		P	BRKIC Zeljko	6	0	6
	D	ADNAN Ali	6	0	6		D	MASIELLO Andrea	6	0	6
	D	MAGGIO Christian	sv/ng	0	sv/ng		D	MAIETTA Domenico	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	5,5	0	5,5		D	CASSANI Mattia	sv/ng	0	sv/ng
	D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		C	GAZZI Alessandro	sv/ng	0	sv/ng
	C	VIVIANI Federico	6	0	6		C	CARBONERO Carlos	sv/ng	0	sv/ng
	C	DE ROON Marten	5	0	5		C	MARRONE Luca	sv/ng	0	sv/ng
	C	PAGANINI Luca	sv/ng	0	sv/ng		C	BERTOLACCI Andrea	sv/ng	0	sv/ng
	C	IONITA Artur	sv/ng	0	sv/ng		C	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
	A	MBAKOGU Jerry Uche	5,5	0	5,5		A	DENIS German Gustavo	sv/ng	0	sv/ng
	d	ANSALDI Cristian	sv/ng	0	sv/ng		A	TOTTI Francesco	sv/ng	0	sv/ng
	d	TOLOI Rafael	7	3	10		p	PERIN Mattia	sv/ng	0	sv/ng
	c	GUCHER Robert	sv/ng	0	sv/ng		c	JANKOVIC Bosko	sv/ng	0	sv/ng
	a	DJURDJEVIC Uros	sv/ng	0	sv/ng						
	a	KLOSE Miroslav	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		River Cyccy						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	0	6		P	SPORTIELLO Marco	6	0	6
	D	BURDISSO Nicolas Andres	5,5	0	5,5		D	ALEX SANDRO Lobo Silva	6	0	6
	D	GABRIEL SILVA Moises	6	0	6		D	BONUCCI Leonardo	6,5	-0,5	6
	D	HYSAJ Elseid	5	0	5		DR	BLANCHARD Leonardo	6	3	9
	DR	ZACCARDO Cristian	6,5	-0,5	6		C	ALLAN Marques Loureiro	5,5	0	5,5
	C	POGBA Paul	5,5	0	5,5		C	BASELLI Daniele	5,5	0	5,5
	C	POLITANO Matteo	6,5	0	6,5		C	DUNCAN Joseph Alfred	6	0	6
	C	SORIANO Roberto	6,5	0	6,5		CR	DIAWARA Amadou	5,5	-0,5	5
	C	VALDIFIORI Mirko	5	-0,5	4,5		A	DEFREL Gregoire	6	0	6
	A	VAZQUEZ Franco Damian	5	0	5		A	PALOSCHI Alberto	6	0	6
	A	ZAZA Simone	6	2,5	8,5		AR	CIOFANI Daniel	5,5	0	5,5
				Parziale squadra	65					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	68					Totale squadra	66,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	PELUSO Federico	sv/ng	0	sv/ng		Ds	ZAPPACOSTA Davide	sv/ng	0	sv/ng
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		Cs	MAURI Stefano	sv/ng	0	sv/ng
	D	RADU Stefan	sv/ng	0	sv/ng		As	MATRI Alessandro	sv/ng	0	sv/ng
	D	DANILO Larangeira	sv/ng	0	sv/ng		P	KARNEZIS Orestis	5,5	-3	2,5
	D	ELY Rodrigo	sv/ng	0	sv/ng		D	GILBERTO Moraes Junior	sv/ng	0	sv/ng
	C	TAIDER Saphir	5,5	0	5,5		C	VECINO Matias	6,5	1	7,5
	C	LULIC Senad	6,5	1	7,5		D	GOLDANIGA Edoardo	sv/ng	0	sv/ng
	C	GRECO Leandro	5,5	-0,5	5		D	MBAYE Ibrahima	sv/ng	0	sv/ng
	C	ZIELINSKI Piotr	sv/ng	0	sv/ng		P	MIRANTE Antonio	6	-2	4
	A	TRAJKOVSKI Aleksandar	6	0	6		d	CACERES Martin	sv/ng	0	sv/ng
	A	MONACHELLO Gaetano	sv/ng	0	sv/ng		d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	d	AVELAR Danilo Fernando	sv/ng	0	sv/ng		d	MEXES Philippe	sv/ng	0	sv/ng
	d	MARQUEZ Rafael	sv/ng	0	sv/ng		c	DONSAH Godfred	sv/ng	0	sv/ng
	a	MORATA Alvaro	sv/ng	0	sv/ng		c	HALLFREDSSON Emil	sv/ng	0	sv/ng
							a	PAVOLETTI Leonardo	sv/ng	0	sv/ng
											
		Campionato: 3a Camp. (Andata)									
		Roca Junior						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	5,5	-1	4,5		P	BIZZARRI Albano Benjamin	6	0	6
	D	BOVO Cesare	5	-0,5	4,5		D	BARZAGLI Andrea	5,5	0	5,5
	D	CISSOKHO Issa	4,5	-1	3,5		D	MARCHESE Giovanni	5	-0,5	4,5
	D	DAINELLI Dario	6,5	0	6,5		D	SILVESTRE Matias	6	0	6
	D	DIGNE Lucas	6,5	-0,5	6		C	FLORENZI Alessandro	6	0	6
	D	GHOULAM Faouzi	5,5	0	5,5		C	MAGNANELLI Francesco	6,5	-0,5	6
	C	MERTENS Dries	5	-0,5	4,5		C	PEREYRA Roberto Maximiliano	6	0	6
	C	MILINKOVIC-SAVIC Sergej	6	-0,5	5,5		C	RIGONI Luca	5	-1	4
	CR	TONEV Aleksandar	6,5	0	6,5		A	DI NATALE Antonio	4,5	0	4,5
	CR	KURTIC Jasmin	5,5	0	5,5		A	IAGO FALQUE Silva	5	0	5
	A	BERARDI Domenico	6	0	6		A	LJAJIC Adem	5,5	0	5,5
				Parziale squadra	58,5					Parziale squadra	59
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	-1
				Totale squadra	62					Totale squadra	58,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BROZOVIC Marcelo	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	Cs	SUAREZ Mario	sv/ng	0	sv/ng		D	RISPOLI Andrea	5,5	0	5,5
	P	ICHAZO Salvador	sv/ng	0	sv/ng		D	FIGUEIRAS Diogo Jose	6	-0,5	5,5
	D	JUAN JESUS Guilherme	sv/ng	0	sv/ng		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	D	MAURICIO dos Santos	6	-0,5	5,5		D	EVRA Patrice	sv/ng	0	sv/ng
	D	ROSI Aleandro	sv/ng	-0,5	sv/ng		C	MEDEL Gary	6,5	0	6,5
	C	PALOMBO Angelo	sv/ng	0	sv/ng		C	ACQUAH Afriyie	6	-0,5	5,5
	A	DJORDJEVIC Filip	7	3	10		C	STURARO Stefano	5,5	0	5,5
	A	PANICO Giuseppe	sv/ng	0	sv/ng		A	JOVETIC Stevan	5,5	0	5,5
	p	RAFAEL De Andrade Bittencourt Pinheiro	6	-1	5		A	GERVINHO Yao Kouassi	6,5	0	6,5
	d	DE VRIJ Stefan	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	c	CANDREVA Antonio	sv/ng	0	sv/ng		D	CASTAN Leandro da Silva	sv/ng	0	sv/ng
	c	RADOVANOVIC Ivan	sv/ng	0	sv/ng		p	BRESSAN Walter	sv/ng	0	sv/ng
	c	ROMULO Souza Orestes	sv/ng	0	sv/ng		d	ABATE Ignazio	sv/ng	0	sv/ng
	a	MANDZUKIC Mario	sv/ng	0	sv/ng		c	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	a	MCHEDLIDZE Levan	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		Santos (do Bareira)						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO Murara Norberto	5,5	-1	4,5		P	REINA Pepe	6	0	6
	D	FREY Nicholas	5,5	0	5,5		D	KOULIBALY Kalidou	6	-0,5	5,5
	D	PISANO Eros	5,5	0	5,5		D	SANTON Davide	6	0	6
	D	VRSALJKO Sime	7	-0,5	6,5		DR	MASINA Adam	5	-0,5	4,5
	C	ANDERSON Felipe	7,5	3	10,5		C	GUARIN Fredy	5	-0,5	4,5
	C	DIOUSSE Assane	6	-0,5	5,5		C	HILJEMARK Oscar Karl	5	0	5
	C	HAMSIK Marek	5	0	5		C	PAREDES Leandro	5,5	0	5,5
	C	IVAN David	6	0	6		C	PJANIC Miralem	7	0,5	7,5
	A	DESTRO Mattia	5	0	5		A	BELOTTI Andrea	5	0	5
	A	QUAGLIARELLA Fabio	5,5	0	5,5		A	HIGUAIN Gonzalo	6	0	6
	AU	Riserva d'ufficio	0	0	4		A	ZAPATA Duvan	7	3	10
				Parziale squadra	63,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	67,5					Totale squadra	66
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	BERNARDESCHI Federico	sv/ng	0	sv/ng		Ds	BARBA Federico	sv/ng	0	sv/ng
	P	BUFFON Gianluigi	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	RUGANI Daniele	sv/ng	0	sv/ng		D	CHIRICHES Vlad	sv/ng	0	sv/ng
	D	ZAMBELLI Marco	6	0	6		D	PIRIS Ivan Rodrigo	5	-0,5	4,5
	D	CRIVELLO Roberto	5	-0,5	4,5		C	JORGINHO Luiz	5,5	0	5,5
	D	MAICON Douglas	sv/ng	0	sv/ng		C	PAROLO Marco	6	0	6
	C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		C	BENASSI Marco	sv/ng	0	sv/ng
	C	PULGAR Erick	6	0	6		C	CRISETIG Lorenzo	sv/ng	0	sv/ng
	C	SALA Jacopo	7	-0,5	6,5		A	PAZZINI Giampaolo	6	0	6
	C	CHOCHEV Ivajlo	sv/ng	0	sv/ng		A	FALCINELLI Diego	sv/ng	0	sv/ng
	A	MANCOSU Matteo	sv/ng	0	sv/ng		A	SILIGARDI Luca	6,5	0	6,5
	A	DIONISI Federico	sv/ng	0	sv/ng		d	JANSSON Pontus	sv/ng	0	sv/ng
	d	ANTONELLI Luca	sv/ng	0	sv/ng		d	TOMOVIC Nenad	sv/ng	0	sv/ng
	a	LONGO Samuele	sv/ng	0	sv/ng		c	MAIELLO Raffaele	sv/ng	0	sv/ng
	a	MENEZ Jeremy	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
							a	AGUIRRE Rodrigo	sv/ng	0	sv/ng
							a	PERICA Stipe	sv/ng	0	sv/ng
											
		Campionato: 3a Camp. (Andata)									
		Zunin San Peterione						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LOPEZ Diego	6,5	-2	4,5		P	HANDANOVIC Samir	6	0	6
	D	CALABRIA Davide	6,5	-0,5	6		D	GENTILETTI Santiago	6	-0,5	5,5
	D	MARIO RUI Duarte	5	0	5		D	LETIZIA Gaetano	6	0	6
	DR	DE SCIGLIO Mattia	6	0	6		D	ROMAGNOLI Alessio	5	0	5
	C	BARRETO Edgar Osvaldo	5,5	-0,5	5		DR	DIAKITE Modibo	6	0	6
	C	CASTRO Lucas Nahuel	7	2,5	9,5		C	CUADRADO Juan Guillermo	7	0	7
	C	KEITA Seydou	6	0	6		C	MELO Felipe	7	2,5	9,5
	C	MONTOLIVO Riccardo	6	1	7		C	PERISIC Ivan	6	0	6
	A	BALOTELLI Mario	7,5	2,5	10		A	EDER Martins Citadin	7,5	2,5	10
	A	ICARDI Mauro Emanuel	6	0	6		A	INSIGNE Lorenzo	5	0	5
	A	KALINIC Nikola	7	3	10		AR	GABBIADINI Manolo	5	0	5
				Parziale squadra	75					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	78					Totale squadra	72
				Gol	3					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	REGINI Vasco	sv/ng	0	sv/ng		Ds	GASTALDELLO Daniele	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		As	KEITA Balde Diao	sv/ng	0	sv/ng
	P	DONNARUMMA Gianluigi	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	MORAS Vangelis	6	0	6		D	STENDARDO Guglielmo	sv/ng	0	sv/ng
	D	HEURTAUX Thomas	sv/ng	0	sv/ng		D	ROSSETTINI Luca	5	0	5
	D	DOMIZZI Maurizio	5	0	5		D	ALBERTAZZI Michelangelo	5,5	-0,5	5
	C	DZEMAILI Blerim	5,5	0	5,5		D	HENRIQUE Adriano	sv/ng	0	sv/ng
	C	COFIE Isaac	6	-0,5	5,5		C	LAZOVIC Darko	sv/ng	0	sv/ng
	C	VAINQUEUR William	sv/ng	0	sv/ng		C	PEPE Simone	sv/ng	0	sv/ng
	A	ILICIC Josip	sv/ng	0	sv/ng		C	CAPEL Diego	6	0	6
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	5	0	5		c	GIACCHERINI Emanuele	sv/ng	0	sv/ng
	c	COSTA Tino Facundo	sv/ng	0	sv/ng		c	KUCKA Juraj	sv/ng	0	sv/ng
	c	MARCHISIO Claudio	sv/ng	0	sv/ng						
