	c	EVANGELISTA Lucas	sv/ng	0	sv/ng		d	HEGAZY Ahmed	sv/ng	0	sv/ng
	c	FALQUE Iago Silva	5	0	5		d	SANTACROCE Fabiano	5	0	5
	c	RIERA Albert	sv/ng	0	sv/ng		d	TERRANOVA Emanuele	sv/ng	0	sv/ng
							c	SCHELOTTO Ezequiel Matias	sv/ng	0	sv/ng
											
		Campionato: 3a Camp. (Andata)									
		Atletico Carione						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SEPE Luigi	6	-1	5		P	HANDANOVIC Samir	6,5	-1	5,5
	D	BIRAGHI Cristiano	6	-0,5	5,5		D	CHIELLINI Giorgio	5,5	-0,5	5
	D	CESAR Bostjan	6	0	6		D	EDENILSON Andrade dos Santos	6	0	6
	D	DRAME' Boukary	5,5	0	5,5		D	MAICON Douglas	7	0	7
	C	GUILHERME dos Santos	5,5	0	5,5		C	ALLAN Marques Loureiro	7	0	7
	C	MAURI Stefano	7	-0,5	6,5		C	GOMEZ Alejandro	5	0	5
	C	MENEZ Jeremy	5,5	0	5,5		C	HERNANES Anderson	4,5	0	4,5
	C	VIVES Giuseppe	5,5	0	5,5		C	KEITA Seydou	7,5	0	7,5
	A	DENIS German Gustavo	4,5	-3	1,5		C	KUCKA Juraj	5,5	0	5,5
	A	LLORENTE Fernando	6	0	6		A	CALLEJON Jose Maria	7	3	10
	A	SANSONE Nicola Domenico	5,5	0	5,5		A	GERVINHO Yao Kouassi	7	0	7
				Parziale squadra	58					Parziale squadra	70
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	60,5					Totale squadra	71
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	AGAZZI Michael	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	MORAS Vangelis	6,5	0	6,5		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	D	LUCCHINI Stefano	5,5	0	5,5		D	TERZI Claudio	4,5	0	4,5
	D	DAINELLI Dario	6	0	6		D	ROSSETTINI Luca	6,5	-0,5	6
	D	CHERUBIN Nicolo	sv/ng	0	sv/ng		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	MUNTARI Sulley	sv/ng	0	sv/ng		C	CRISETIG Lorenzo	6,5	0	6,5
	C	LEDESMA Cristian	sv/ng	0	sv/ng		C	JANKOVIC Bosko	5,5	0	5,5
	C	BIONDINI Davide	sv/ng	0	sv/ng		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	C	DE VITIS Alessandro	sv/ng	0	sv/ng		C	ARMERO Pablo Estifer	sv/ng	0	sv/ng
	A	KLOSE Miroslav	sv/ng	0	sv/ng		A	BOTTA Ruben	6,5	0	6,5
	p	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	5,5	0	5,5
	d	PISANO Francesco	sv/ng	0	sv/ng		d	BASTA Dusan	sv/ng	0	sv/ng
	d	SCALONI Lionel	sv/ng	0	sv/ng		d	MUNOZ Ezequiel	sv/ng	0	sv/ng
	c	DE ROSSI Daniele	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		Augusta Romulea FC						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	7	-2	5		P	SPORTIELLO Marco	5	-3	2
	D	MAKSIMOVIC Nikola	5,5	0	5,5		D	BONUCCI Leonardo	6,5	0	6,5
	D	SILVESTRE Matias	7	-0,5	6,5		D	DARMIAN Matteo	5,5	0	5,5
	DR	BURDISSO Nicolas Andres	6,5	-0,5	6		D	ZAPPACOSTA Davide	5,5	0	5,5
	DR	MORETTI Emiliano	6	-0,5	5,5		C	CASCIONE Emmanuel	6,5	-0,5	6
	C	CANDREVA Antonio	6,5	0	6,5		C	KONE Panagiotis	6	-0,5	5,5
	C	ESTIGARRIBIA Marcelo	5,5	0	5,5		C	SANCHEZ MINO Juan Manuel	5,5	-0,5	5
	C	VIDAL Arturo Erasmo	6	0	6		C	SORIANO Roberto	6	0	6
	CR	TAIDER Saphir	5,5	-0,5	5		C	VALERO Borja Iglesias	5	0	5
	--	-------------------------	0	0	0		A	MARILUNGO Guido	6,5	0	6,5
	A	PINILLA Mauricio	6	-0,5	5,5		A	MORATA Alvaro	7	3	10
				Parziale squadra	57					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	60					Totale squadra	62,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ANTEI Luca	sv/ng	0	sv/ng		P	LEALI Nicola	5,5	-1	4,5
	Ds	BOVO Cesare	sv/ng	0	sv/ng		C	COMAN Kingsley	sv/ng	0	sv/ng
	Cs	ASAMOAH Kwadwo	sv/ng	0	sv/ng		D	DE MAIO Sebastian	5,5	0	5,5
	Cs	MERTENS Dries	sv/ng	0	sv/ng		A	MATRI Alessandro	5	0	5
	A	MURIEL Luis Fernando	6,5	0	6,5		A	BABACAR Khouma Elhadji	7	2,5	9,5
	D	MAGGIO Christian	sv/ng	0	sv/ng		C	STURARO Stefano	6,5	-0,5	6
	A	SAVIOLA Javier	sv/ng	0	sv/ng		C	PAROLO Marco	6,5	2,5	9
	C	KURTIC Jasmin	6	0	6		A	BOAKYE Richmond	5,5	0	5,5
	D	MESBAH Djamel	5,5	0	5,5		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		D	MOLINARO Cristian	sv/ng	0	sv/ng
	C	MARRONE Luca	sv/ng	0	sv/ng		D	BRIVIO Davide	6	0	6
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng		A	DEFREL Gregoire	6,5	0	6,5
							p	CONSIGLI Andrea	6	-1	5
							d	CACERES Martin	sv/ng	0	sv/ng
							d	CASTAN Leandro da Silva	sv/ng	0	sv/ng
							c	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng
							c	ROMULO Souza Orestes	sv/ng	0	sv/ng
							a	GIOVINCO Sebastian	sv/ng	0	sv/ng
											
		Campionato: 3a Camp. (Andata)									
		CamPaz						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6,5	0	6,5		P	BARDI Francesco	6,5	-1	5,5
	D	ABATE Ignazio	6	0	6		D	BIAVA Giuseppe	6	0	6
	D	DE SILVESTRI Lorenzo	6,5	0	6,5		D	NAGATOMO Yuto	4	-1	3
	D	DE VRIJ Stefan	6	0	6		D	VOLTA Massimo	6,5	0	6,5
	C	HONDA Keisuke	6	0	6		DR	COLE Ashley	6	0	6
	C	ILICIC Josip	5	-0,5	4,5		C	JORQUERA Cristobal	6	0	6
	C	PEREYRA Roberto Maximiliano	6,5	1	7,5		C	PJANIC Miralem	6,5	0	6,5
	CR	BRIENZA Franco	5,5	0	5,5		C	VERDI Simone	5,5	0	5,5
	A	DJORDJEVIC Filip	8	9	17		CR	BENASSI Marco	6	0	6
	A	LJAJIC Adem	6,5	0	6,5		A	DYBALA Paulo	5,5	0	5,5
	A	OSVALDO Pablo Daniel	5,5	3	8,5		A	SAU Marco	7,5	2,5	10
				Parziale squadra	80,5					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	83,5					Totale squadra	68
				Gol	4					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	LODI Francesco	sv/ng	0	sv/ng		Ds	HOLEBAS Jose	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		Cs	BOLZONI Francesco	sv/ng	0	sv/ng
	A	THEREAU Cyril	7	3	10		P	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng
	A	IBARBO Victor	8	1	9		A	INSIGNE Lorenzo	5,5	0	5,5
	C	CONTI Daniele	sv/ng	0	sv/ng		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	C	CROCE Daniele	6,5	0	6,5		D	ANDELKOVIC Sinisa	5	0	5
	C	GAZZI Alessandro	6	0	6		C	GALLOPPA Daniele	6	0	6
	C	M'VILA Yann	sv/ng	0	sv/ng		C	DE GUZMAN Jonathan	6	0	6
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		A	PAVOLETTI Leonardo	6,5	0	6,5
	D	VRSALJKO Sime	6	0	6		d	AGOSTINI Alessandro	sv/ng	0	sv/ng
	D	SORENSEN Frederic	6	0	6		d	ALBIOL Raul	5,5	0	5,5
	D	GAMBERINI Alessandro	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		c	VALDIFIORI Mirko	sv/ng	0	sv/ng
	d	ASTORI Davide	sv/ng	0	sv/ng		a	BERARDI Domenico	sv/ng	0	sv/ng
	d	PALETTA Gabriel	sv/ng	0	sv/ng						
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng						
	a	ITURBE Juan	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		Roca Junior						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6,5	0	6,5		P	SORRENTINO Stefano	5,5	-4	1,5
	D	CANNAVARO Paolo	6	0	6		D	DANILO Larangeira	6	0	6
	D	D'AMBROSIO Danilo	6	0	6		D	MANOLAS Kostas	7	-0,5	6,5
	D	LAZAAR Achraf	5,5	0	5,5		D	PELUSO Federico	5	0	5
	DR	RAMI Adil	6	3	9		DR	HYSAJ Elseid	6	-0,5	5,5
	C	BERTOLACCI Andrea	5	0	5		C	BIRSA Valter	6	0	6
	C	FLORENZI Alessandro	7,5	3	10,5		C	KOVACIC Mateo	5,5	0	5,5
	C	MARCHISIO Claudio	6	-0,5	5,5		C	LULIC Senad	6	0	6
	C	PEROTTI Diego	6,5	0	6,5		C	POGBA Paul	6,5	0	6,5
	C	VAZQUEZ Franco Damian	6	-0,5	5,5		A	CASSANO Antonio	7	3	10
	AR	LONGO Samuele	6	0	6		A	TEVEZ Carlos	8	6	14
				Parziale squadra	72					Parziale squadra	72,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	75					Totale squadra	71,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	JONATHAN Cicero Moreira	sv/ng	0	sv/ng		Ds	GASTALDELLO Daniele	sv/ng	0	sv/ng
	As	EL SHAARAWY Stephan	sv/ng	0	sv/ng		P	UJKANI Samir	sv/ng	0	sv/ng
	P	MARCHETTI Federico	6	-0,5	5,5		D	REGINI Vasco	sv/ng	0	sv/ng
	D	MORGANELLA Michel	5,5	-0,5	5		D	BALZANO Antonio	6,5	-0,5	6
	D	BENALOUANE Yohan	5,5	-0,5	5		C	EKDAL Albin	8,5	9	17,5
	D	AVELAR Danilo Fernando	6	0	6		C	PEPE Simone	sv/ng	0	sv/ng
	D	CAPELLI Daniele	5,5	0	5,5		A	BELFODIL Ishak	5	0	5
	C	RADOVANOVIC Ivan	6	-0,5	5,5		A	GOMEZ Juan Ignacio	6,5	0	6,5
	C	JOAO PEDRO Geraldino	sv/ng	0	sv/ng		A	GHEZZAL Abdel Kader	sv/ng	0	sv/ng
	C	MAURI Jose	7	3	10		p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	A	MICHU Miguel Perez	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		d	FEDDAL Zouhair	5	0	5
	d	BARBA Federico	sv/ng	0	sv/ng		c	NOCERINO Antonio	sv/ng	0	sv/ng
	d	WAGUE Molla	sv/ng	0	sv/ng						
	c	IZCO Mariano Julio	sv/ng	0	sv/ng						
	a	GOMEZ Mario	sv/ng	0	sv/ng						
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		Santos (do Bareira)						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	7,5	3	10,5		P	RAFAEL Cabral Barbosa	5,5	0	5,5
	D	DE SCIGLIO Mattia	5,5	0	5,5		D	KOULIBALY Kalidou	6,5	0	6,5
	D	RENZETTI Francesco	6	-0,5	5,5		D	PASQUAL Manuel	5,5	0	5,5
	D	RUGANI Daniele	6	0	6		D	VIDIC Nemanja	4,5	0	4,5
	D	ZUNIGA Juan Camilo	6	0	6		C	BASELLI Daniele	6	0	6
	C	COSSU Andrea	7,5	-3	4,5		C	MEDEL Gary	5	0	5
	C	EL KADDOURI Omar	5,5	0	5,5		C	PIZARRO David Cortes	6	0	6
	C	PALOMBO Angelo	6	0	6		C	TACHTSIDIS Panagiotis	6,5	0	6,5
	C	RIGONI Luca	5,5	0	5,5		A	BELOTTI Andrea	5	0	5
	A	ICARDI Mauro Emanuel	5	0	5		A	PALACIO Rodrigo Sebastian	4,5	0	4,5
	A	ZAZA Simone	5	-0,5	4,5		A	TORRES Fernando	5	0	5
				Parziale squadra	64,5					Parziale squadra	60
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	68					Totale squadra	60
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	STORARI Marco	sv/ng	0	sv/ng		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	D	GHOULAM Faouzi	sv/ng	0	sv/ng		D	BAMBA Souleymane	sv/ng	0	sv/ng
	D	PASQUALE Giovanni	sv/ng	0	sv/ng		D	EVRA Patrice	6,5	-0,5	6
	C	INLER Gokhan	sv/ng	0	sv/ng		D	MURRU Nicola	sv/ng	0	sv/ng
	C	MORALEZ Maximiliano	sv/ng	0	sv/ng		C	MAGNANELLI Francesco	5,5	0	5,5
	C	COPPOLA Manuel	5,5	-0,5	5		C	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	6	0	6		C	CIGARINI Luca	5,5	0	5,5
	A	MACCARONE Massimo	7	1	8		C	CARBONERO Carlos	sv/ng	0	sv/ng
	A	MAKIENOK Simon	sv/ng	0	sv/ng		A	PAZZINI Giampaolo	6	0	6
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	D	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng		d	MARTIC Ivan	sv/ng	0	sv/ng
	D	GABRIEL SILVA Moises	sv/ng	0	sv/ng		d	SILVA Gaston Alexis	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	6,5	0	6,5		c	MARIN Marko	sv/ng	0	sv/ng
	c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng		c	STROOTMAN Kevin	sv/ng	0	sv/ng
	c	VAN GINKEL Marco	sv/ng	0	sv/ng						
