	C	MEDEL Gary	6	-0,5	5,5		C	PEROTTI Diego	6,5	3	9,5
	C	PIZARRO David Cortes	6	0	6		C	VAZQUEZ Franco Damian	5	0	5
	C	TACHTSIDIS Panagiotis	6,5	0	6,5		CR	IZCO Mariano Julio	6	0	6
	A	BELOTTI Andrea	6	0	6		A	QUAGLIARELLA Fabio	7	3	10
	A	PALACIO Rodrigo Sebastian	5,5	1	6,5		AR	MEGGIORINI Riccardo	6	0	6
				Parziale squadra	70					Parziale squadra	71,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	73					Totale squadra	71,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	KOULIBALY Kalidou	sv/ng	0	sv/ng		Cs	HERNANES Anderson	sv/ng	0	sv/ng
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		As	LLORENTE Fernando	sv/ng	0	sv/ng
	D	MARTIC Ivan	sv/ng	0	sv/ng		P	MARCHETTI Federico	5	-1	4
	D	VIDIC Nemanja	sv/ng	0	sv/ng		D	CANNAVARO Paolo	6	-0,5	5,5
	D	ANTONINI Luca	sv/ng	0	sv/ng		D	LAZAAR Achraf	5	0	5
	C	BASELLI Daniele	sv/ng	0	sv/ng		D	RAMI Adil	sv/ng	0	sv/ng
	C	MAGNANELLI Francesco	6	0	6		D	BENALOUANE Yohan	5,5	0	5,5
	C	OBI Joel	sv/ng	0	sv/ng		D	CAPELLI Daniele	5	-0,5	4,5
	C	CARBONERO Carlos	sv/ng	0	sv/ng		C	MAURI Jose	6	0	6
	A	CERCI Alessio	6	0	6		C	MUNTARI Sulley	4	0	4
	A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	6,5	-0,5	6
	A	PAZZINI Giampaolo	5,5	0	5,5		A	LONGO Samuele	sv/ng	0	sv/ng
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		p	BERISHA Etrit	6	-1	5
	d	MURRU Nicola	sv/ng	0	sv/ng		d	JANSSON Pontus	sv/ng	0	sv/ng
							c	FLORENZI Alessandro	sv/ng	0	sv/ng
							a	ROSSI Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 20a Camp. (Ritorno)									
		Santos (do Bareira)						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	7	-1	6		P	PADELLI Daniele	6	-1,5	4,5
	D	ACERBI Francesco	6,5	3	9,5		D	GLIK Kamil	6,5	-0,5	6
	D	RENZETTI Francesco	6	0	6		D	ROMAGNOLI Alessio	5,5	0	5,5
	D	RUGANI Daniele	6	0	6		D	YANGA-MBIWA Mapou	5	0	5
	C	BIGLIA Lucas Rodrigo	5	0	5		DR	RONCAGLIA Facundo Sebastian	6,5	-0,5	6
	C	INLER Gokhan	5	0	5		C	DIAMANTI Alessandro	7	3	10
	C	MORALEZ Maximiliano	6	0	6		C	FALQUE Iago Silva	5,5	0	5,5
	C	PALOMBO Angelo	5	0	5		C	HAMSIK Marek	6,5	1	7,5
	C	RIGONI Luca	5,5	-0,5	5		C	OBIANG Pedro Mba	6	-0,5	5,5
	A	FLORO FLORES Antonio	5,5	0	5,5		CR	ANTONELLI Luca	6,5	3	9,5
	A	ICARDI Mauro Emanuel	7,5	6	13,5		A	TOTTI Francesco	5	0	5
				Parziale squadra	72,5					Parziale squadra	70
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	73					Totale squadra	72
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	STORARI Marco	sv/ng	0	sv/ng		Ds	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng
	D	GABRIEL SILVA Moises	sv/ng	0	sv/ng		Cs	VECINO Matias	sv/ng	0	sv/ng
	D	GHOULAM Faouzi	6	0	6		P	POMINI Alberto	sv/ng	0	sv/ng
	D	PASQUALE Giovanni	6	-0,5	5,5		D	CEPPITELLI Luca	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	7	3	10		D	ALONSO Marcos	sv/ng	0	sv/ng
	C	COSSU Andrea	sv/ng	0	sv/ng		D	RICHARDS Micah	sv/ng	0	sv/ng
	C	LOPEZ David	sv/ng	0	sv/ng		D	LAURINI Vincent	sv/ng	0	sv/ng
	C	VARELA Silvestre	5,5	0	5,5		C	ILICIC Josip	sv/ng	0	sv/ng
	C	VALOTI Mattia	sv/ng	0	sv/ng		C	WIDMER Silvan	5,5	0	5,5
	C	EL KADDOURI Omar	7	3	10		A	AMAURI Carvalho	6	0	6
	A	FLOCCARI Sergio	6	0	6		A	KEITA Balde Diao	sv/ng	0	sv/ng
	A	MACCARONE Massimo	7	3	10		A	TAVANO Francesco	5,5	0	5,5
	p	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		c	EVANGELISTA Lucas	sv/ng	0	sv/ng
	d	DE SCIGLIO Mattia	sv/ng	0	sv/ng		c	OBBADI Mounir	sv/ng	0	sv/ng
	d	VITIELLO Roberto	sv/ng	0	sv/ng						
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng						
	a	FARIAS Diego da Silva	sv/ng	0	sv/ng						
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
	a	ZAZA Simone	sv/ng	0	sv/ng						
