	D	BARZAGLI Andrea	7	0	7		D	ANSALDI Cristian	6,5	-0,5	6
	D	BASTA Dusan	6	0	6		DR	TOLOI Rafael	6	0	6
	DU	Riserva d'ufficio	0	0	4		C	DE ROON Marten	6,5	0	6,5
	C	ACQUAH Afriyie	5	0	5		C	MOUNIER Anthony	6	2,5	8,5
	C	MAGNANELLI Francesco	6,5	0	6,5		C	PEROTTI Diego	5	0	5
	C	MEDEL Gary	5	0	5		C	RADOVANOVIC Ivan	5,5	-0,5	5
	CR	STURARO Stefano	6	0	6		A	CALLEJON Jose Maria	7,5	6	13,5
	A	LJAJIC Adem	4,5	0	4,5		A	IMMOBILE Ciro	6,5	0	6,5
	AR	JOVETIC Stevan	5	-0,5	4,5		A	SALAH Mohamed	5	0	5
				Parziale squadra	57					Parziale squadra	76
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	59,5					Totale squadra	76
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	TOROSIDIS Vasilis	sv/ng	0	sv/ng		Ds	CHIELLINI Giorgio	sv/ng	0	sv/ng
	Cs	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng		D	ADNAN Ali	5	0	5
	As	IAGO FALQUE Silva	sv/ng	0	sv/ng		D	TELLES Alex	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	D	ZAPATA Cristian	sv/ng	0	sv/ng		C	IONITA Artur	5,5	0	5,5
	D	RISPOLI Andrea	sv/ng	0	sv/ng		C	PAGANINI Luca	sv/ng	0	sv/ng
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng
	D	CASTAN Leandro da Silva	sv/ng	0	sv/ng		A	MBAKOGU Jerry Uche	5	0	5
	C	FLORENZI Alessandro	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	5	0	5
	C	RIGONI Luca	sv/ng	0	sv/ng		P	DE SANCTIS Morgan	sv/ng	0	sv/ng
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	A	DI NATALE Antonio	sv/ng	0	sv/ng		A	DJURDJEVIC Uros	sv/ng	0	sv/ng
	A	MANAJ Rey	sv/ng	0	sv/ng		d	DE MAIO Sebastian	sv/ng	0	sv/ng
	p	BRESSAN Walter	sv/ng	0	sv/ng		d	MAGGIO Christian	sv/ng	0	sv/ng
	d	EVRA Patrice	sv/ng	0	sv/ng		c	GUCHER Robert	sv/ng	0	sv/ng
	d	FIGUEIRAS Diogo Jose	sv/ng	0	sv/ng		c	HETEMAJ Perparim	sv/ng	0	sv/ng
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		c	VIVIANI Federico	sv/ng	0	sv/ng
	c	GRASSI Alberto	sv/ng	0	sv/ng						
											
		Campionato: 20a Camp. (Ritorno)									
		Xeltic Panic						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	5,5	-3	2,5		P	PERIN Mattia	6	0	6
	D	GASTALDELLO Daniele	5	-0,5	4,5		D	MASIELLO Andrea	6	0	6
	D	LETIZIA Gaetano	6	-0,5	5,5		D	RANOCCHIA Andrea	5,5	0	5,5
	D	ROSSETTINI Luca	5,5	0	5,5		DR	DODO' Jose Rodolfo	5,5	1	6,5
	C	DIAMANTI Alessandro	6	-0,5	5,5		C	GOMEZ Alejandro	5	0	5
	C	GIACCHERINI Emanuele	6,5	0	6,5		CR	GAZZI Alessandro	6	0	6
	C	PERISIC Ivan	5	0	5		CR	JANKOVIC Bosko	5	-0,5	4,5
	CR	CAPEL Diego	6	0	6		--	-------------------------	0	0	0
	A	EDER Martins Citadin	5	0	5		A	DENIS German Gustavo	6,5	0	6,5
	A	GABBIADINI Manolo	6	0	6		A	DZEKO Edin	5	0	5
	A	INSIGNE Lorenzo	7,5	4	11,5		A	THEREAU Cyril	6	-0,5	5,5
				Parziale squadra	63,5					Parziale squadra	56,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	67,5					Totale squadra	57,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CUADRADO Juan Guillermo	sv/ng	0	sv/ng		Ds	CANNAVARO Paolo	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Cs	BERTOLACCI Andrea	sv/ng	0	sv/ng
	D	GENTILETTI Santiago	sv/ng	0	sv/ng		Cs	CARBONERO Carlos	sv/ng	0	sv/ng
	D	ALBERTAZZI Michelangelo	5,5	0	5,5		Cs	MARRONE Luca	sv/ng	0	sv/ng
	D	ROMAGNOLI Alessio	6,5	0	6,5		D	MOISANDER Nicklas	5,5	0	5,5
	D	DIAKITE Modibo	sv/ng	0	sv/ng		D	MOLINARO Cristian	5	0	5
	C	LAZOVIC Darko	sv/ng	0	sv/ng		D	FERRARI Alex	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		A	SADIQ Umar	sv/ng	0	sv/ng
	C	KUCKA Juraj	7	-0,5	6,5		A	TOTTI Francesco	6	1	7
	C	MELO Felipe	sv/ng	0	sv/ng		C	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
	A	KEITA Balde Diao	5,5	0	5,5		C	MISSIROLI Simone	sv/ng	0	sv/ng
	A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng		C	RIGONI Nicola	5	0	5
	d	STENDARDO Guglielmo	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	c	EL KADDOURI Omar	sv/ng	0	sv/ng		p	BENUSSI Francesco	sv/ng	0	sv/ng
							p	BRKIC Zeljko	sv/ng	0	sv/ng
							d	CASSANI Mattia	sv/ng	0	sv/ng
							d	CESAR Bostjan	sv/ng	0	sv/ng
							d	GLIK Kamil	sv/ng	0	sv/ng
							c	VIVES Giuseppe	sv/ng	0	sv/ng
