	C	CATALDI Danilo	sv/ng	0	sv/ng		C	GRASSI Alberto	5	-1	4
	C	LAZZARI Andrea	sv/ng	0	sv/ng		C	STURARO Stefano	7	2,5	9,5
	D	GOBBI Massimo	6	0	6		A	DI NATALE Antonio	7	1	8
	D	HELANDER Filip	sv/ng	0	sv/ng		A	MANAJ Rey	sv/ng	0	sv/ng
	D	CACCIATORE Fabrizio	sv/ng	0	sv/ng		D	ZAPATA Cristian	sv/ng	0	sv/ng
	P	LEALI Nicola	6	-2	4		D	RISPOLI Andrea	5	0	5
	d	HOEDT Wesley	5	0	5		p	BRESSAN Walter	sv/ng	0	sv/ng
	c	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	c	KONE Panagiotis	sv/ng	0	sv/ng		d	MARCHESE Giovanni	sv/ng	0	sv/ng
	c	MORRISON Raven Ryan	sv/ng	0	sv/ng		c	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	a	PUCCIARELLI Manuel	6	-0,5	5,5		c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
							a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
											
		Campionato: 12a Camp. (Andata)									
		Atletico Caipirinha						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL De Andrade Bittencourt Pinheiro	3	-1	2		P	KARNEZIS Orestis	6	-2	4
	D	ACERBI Francesco	6,5	0	6,5		D	BONUCCI Leonardo	6,5	0	6,5
	D	MORETTI Emiliano	6	0	6		D	DE SILVESTRI Lorenzo	4	-0,5	3,5
	D	MURILLO Jeison	5	0	5		DR	BLANCHARD Leonardo	6,5	-0,5	6
	C	BIRSA Valter	7	0	7		C	ALLAN Marques Loureiro	6,5	-0,5	6
	C	BRIENZA Franco	5,5	0	5,5		C	BADU Emmanuel Agyemang	6,5	0	6,5
	C	SAPONARA Riccardo	6	0	6		C	BASELLI Daniele	5,5	0	5,5
	C	SODDIMO Danilo	6	0	6		C	VECINO Matias	6	0	6
	A	BACCA Carlos	5,5	0	5,5		A	DEFREL Gregoire	6	0	6
	A	SANSONE Nicola Domenico	6	0	6		A	PALOSCHI Alberto	6,5	3	9,5
	AR	GOMEZ Juan Ignacio	5	0	5		A	PAVOLETTI Leonardo	4	-1	3
				Parziale squadra	60,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	64					Totale squadra	63,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	PINILLA Mauricio	sv/ng	0	sv/ng		Ds	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng
	P	SORRENTINO Stefano	5,5	-3	2,5		D	GOLDANIGA Edoardo	6,5	0	6,5
	D	PALETTA Gabriel	7	0	7		C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng
	D	LAZAAR Achraf	5,5	0	5,5		C	DIAWARA Amadou	6	0	6
	D	SOUPRAYEN Samuel	6	-0,5	5,5		C	DONSAH Godfred	5,5	0	5,5
	C	SAMMARCO Paolo	6	1	7		A	CIOFANI Daniel	7	6	13
	C	FERNANDES Bruno Miguel	5,5	0	5,5		A	MATRI Alessandro	5,5	0	5,5
	C	BIONDINI Davide	6	0	6		C	HALLFREDSSON Emil	6	-0,5	5,5
	C	LOLLO Lorenzo	5,5	0	5,5		C	DUNCAN Joseph Alfred	sv/ng	0	sv/ng
	C	JAJALO Mato	6	0	6		P	SPORTIELLO Marco	6,5	-0,5	6
	A	FLOCCARI Sergio	6,5	2,5	9		P	MIRANTE Antonio	6	-2	4
	A	BORRIELLO Marco	7,5	3,5	11		D	ZAPPACOSTA Davide	sv/ng	0	sv/ng
	p	COLOMBI Simone	sv/ng	0	sv/ng		d	ANDELKOVIC Sinisa	sv/ng	0	sv/ng
	p	GOLLINI Pierluigi	6	-3	3		d	CACERES Martin	sv/ng	0	sv/ng
	d	CHERUBIN Nicolo	sv/ng	0	sv/ng		d	MEXES Philippe	sv/ng	0	sv/ng
	d	DRAME' Boukary	sv/ng	0	sv/ng		d	PAVLOVIC Daniel	sv/ng	0	sv/ng
	a	WILCZEK Kamil	sv/ng	0	sv/ng		c	BRUGMAN Gaston	5	0	5
											
		Campionato: 12a Camp. (Andata)									
		Cioppese						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	-1	5		P	HANDANOVIC Samir	6,5	-2	4,5
	D	ALBIOL Raul	6	1	7		D	DIAKITE Modibo	6,5	0	6,5
	D	LICHTSTEINER Stephan	6	0	6		D	GASTALDELLO Daniele	6	0	6
	DR	PASQUAL Manuel	6	0	6		D	LETIZIA Gaetano	6	0	6
	C	LAXALT Diego Sebastian	6	0	6		D	ROMAGNOLI Alessio	6,5	0	6,5
	C	LODI Francesco	7	0	7		C	CUADRADO Juan Guillermo	6	0	6
	C	MORALEZ Maximiliano	6,5	0	6,5		C	GIACCHERINI Emanuele	6	0	6
	C	VALERO Borja Iglesias	6,5	3	9,5		C	LAZOVIC Darko	5,5	0	5,5
	A	DYBALA Paulo	7	1	8		C	PERISIC Ivan	5,5	0	5,5
	A	NIANG Mbaye	8	7	15		A	EDER Martins Citadin	5,5	3	8,5
	A	PANDEV Goran	5	0	5		A	INSIGNE Lorenzo	6,5	0	6,5
				Parziale squadra	81					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	83,5					Totale squadra	68
				Gol	4					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ALONSO Marcos	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		D	STENDARDO Guglielmo	5,5	-1	4,5
	P	GUERRIERI Guido	sv/ng	0	sv/ng		D	ROSSETTINI Luca	6	0	6
	A	LUIZ ADRIANO Souza da Silva	6,5	3	9,5		C	CAPEL Diego	sv/ng	0	sv/ng
	A	CERCI Alessio	7	1	8		C	PEPE Simone	5	0	5
	A	PIU Alessandro	sv/ng	0	sv/ng		C	KUCKA Juraj	7	-0,5	6,5
	C	DE ROSSI Daniele	6	0	6		C	MELO Felipe	sv/ng	0	sv/ng
	C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	sv/ng	0	sv/ng
	C	PINZI Giampiero	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6	0	6		A	KEITA Balde Diao	sv/ng	0	sv/ng
	D	STRUNA Aljaz	5,5	-0,5	5		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	D	ROMAGNOLI Simone	5,5	0	5,5		d	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	d	BUBNJIC Igor	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	d	VITIELLO Roberto	sv/ng	0	sv/ng		d	HENRIQUE Adriano	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng						
	c	DE JONG Nigel	sv/ng	0	sv/ng						
	c	HERNANES Anderson	sv/ng	0	sv/ng						
	c	MAURI Jose	sv/ng	0	sv/ng						
											
		Campionato: 12a Camp. (Andata)									
		Plineiras						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	4	-4	0		P	REINA Pepe	7	-1	6
	D	EDENILSON Andrade dos Santos	5,5	0	5,5		D	KOULIBALY Kalidou	5,5	-0,5	5
	D	MANOLAS Kostas	5	0	5		D	MASINA Adam	5	0	5
	D	PERES Bruno da Silva	7	0	7		DR	COSTA Andrea	6,5	0	6,5
	C	FERNANDO Lucas Martins	4,5	0	4,5		C	JORGINHO Luiz	6	0	6
	C	ITURRA Manuel	6	-0,5	5,5		C	PAREDES Leandro	6	-0,5	5,5
	C	RINCON Tomas	6	0	6		C	PAROLO Marco	6,5	0	6,5
	CR	DI GAUDIO Antonio	6,5	1	7,5		C	PJANIC Miralem	5	0	5
	A	GAKPE' Serge	5,5	0	5,5		A	BELOTTI Andrea	7	3	10
	A	MEGGIORINI Riccardo	6,5	-0,5	6		A	HIGUAIN Gonzalo	8,5	6	14,5
	A	MURIEL Luis Fernando	4,5	0	4,5		A	PAZZINI Giampaolo	5,5	0	5,5
				Parziale squadra	57					Parziale squadra	75,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	60,5					Totale squadra	77
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	LEMINA Mario	sv/ng	0	sv/ng		Ds	TOMOVIC Nenad	sv/ng	0	sv/ng
	P	PUGGIONI Christian	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	D	MIRANDA Joao de Souza	6	0	6		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	GAMBERINI Alessandro	5,5	0	5,5		D	FELIPE Dalbelo Dias	6,5	0	6,5
	C	KHEDIRA Sami	sv/ng	0	sv/ng		D	PIRIS Ivan Rodrigo	5,5	0	5,5
	C	LOPEZ David	sv/ng	0	sv/ng		C	UCAN Salih	sv/ng	0	sv/ng
	C	CIGARINI Luca	7	-0,5	6,5		C	GUARIN Fredy	5	-0,5	4,5
	A	MACCARONE Massimo	6	0	6		C	HILJEMARK Oscar Karl	5	0	5
	A	LIVAJA Marko	6	-0,5	5,5		C	MAIELLO Raffaele	sv/ng	0	sv/ng
	A	FLORO FLORES Antonio	6	0	6		A	AGUIRRE Rodrigo	6,5	0	6,5
	A	CASSANO Antonio	sv/ng	0	sv/ng		A	PERICA Stipe	sv/ng	0	sv/ng
	A	PELLISSIER Sergio	5,5	0	5,5		A	SILIGARDI Luca	6	0	6
	p	BRIGNOLI Alberto	sv/ng	0	sv/ng		p	UJKANI Samir	sv/ng	0	sv/ng
	p	SEPE Luigi	sv/ng	0	sv/ng		d	BARBA Federico	sv/ng	0	sv/ng
	d	BASTA Dusan	5	0	5		d	CHIRICHES Vlad	sv/ng	0	sv/ng
	d	GAGLIOLO Riccardo	5,5	-0,5	5		d	D'AMBROSIO Danilo	5,5	0	5,5
	d	PEREIRA Pedro Miguel	6	0	6		d	SANTON Davide	sv/ng	0	sv/ng
	d	WIDMER Silvan	7	0	7		c	BENASSI Marco	sv/ng	0	sv/ng
	d	ZUKANOVIC Ervin	sv/ng	0	sv/ng		c	CRISETIG Lorenzo	sv/ng	0	sv/ng
	c	CORREA Joaquin	sv/ng	0	sv/ng		a	FALCINELLI Diego	sv/ng	0	sv/ng
	c	CROCE Daniele	sv/ng	0	sv/ng		a	ZAPATA Duvan	sv/ng	0	sv/ng
											
		Campionato: 12a Camp. (Andata)									
		Roca Junior						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6	0	6		P	PERIN Mattia	6,5	-2	4,5
	D	BOVO Cesare	6	0	6		D	CANNAVARO Paolo	6,5	0	6,5
	D	DIGNE Lucas	4,5	0	4,5		D	CESAR Bostjan	5	-0,5	4,5
	D	GHOULAM Faouzi	5,5	0	5,5		D	GLIK Kamil	5,5	0	5,5
	D	ROSI Aleandro	6,5	0	6,5		D	MOLINARO Cristian	6,5	0	6,5
	C	BROZOVIC Marcelo	6	0	6		C	BIGLIA Lucas Rodrigo	5	0	5
	C	CANDREVA Antonio	5	0	5		C	GOMEZ Alejandro	8	3	11
	C	MILINKOVIC-SAVIC Sergej	5	0	5		C	MISSIROLI Simone	7,5	0	7,5
	C	RIZZO Luca	5	0	5		C	RIGONI Nicola	6,5	-0,5	6
	A	INGLESE Roberto	7	3	10		A	DZEKO Edin	5	0	5
	A	MANDZUKIC Mario	7	3	10		A	THEREAU Cyril	8	6	14
				Parziale squadra	69,5					Parziale squadra	76
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-2					Modificatore centrocampo	2
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	69,5					Totale squadra	79
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	DJORDJEVIC Filip	5,5	0	5,5		D	MASIELLO Andrea	sv/ng	0	sv/ng
	A	BIABIANY Jonathan Ludovic	6,5	0	6,5		D	MAIETTA Domenico	5	-0,5	4,5
	A	LASAGNA Kevin	6,5	0	6,5		D	FERRARI Alex	sv/ng	0	sv/ng
	C	MERTENS Dries	sv/ng	0	sv/ng		D	CASSANI Mattia	sv/ng	0	sv/ng
	C	SUAREZ Mario	sv/ng	0	sv/ng		C	JANKOVIC Bosko	sv/ng	0	sv/ng
	C	RADOVANOVIC Ivan	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	C	KURTIC Jasmin	7	0	7		C	CARBONERO Carlos	sv/ng	0	sv/ng
	D	CISSOKHO Issa	sv/ng	0	sv/ng		C	GAZZI Alessandro	sv/ng	0	sv/ng
	D	SILVESTRE Matias	5,5	0	5,5		C	VIVES Giuseppe	7	3	10
	D	NAGATOMO Yuto	5	-1	4		A	DENIS German Gustavo	7	3	10
	P	SKORUPSKI Lukasz	7	0	7		A	TOTTI Francesco	sv/ng	0	sv/ng
	C	TONEV Aleksandar	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	p	ICHAZO Salvador	sv/ng	0	sv/ng		p	BENUSSI Francesco	sv/ng	0	sv/ng
	d	DAINELLI Dario	sv/ng	0	sv/ng		p	BRKIC Zeljko	sv/ng	0	sv/ng
	d	JUAN JESUS Guilherme	sv/ng	0	sv/ng		d	MOISANDER Nicklas	sv/ng	0	sv/ng
	d	MAURICIO dos Santos	5	0	5		c	BERTOLACCI Andrea	sv/ng	0	sv/ng
	c	MARESCA Enzo	sv/ng	0	sv/ng						
	a	BERARDI Domenico	sv/ng	0	sv/ng						
	a	MCHEDLIDZE Levan	sv/ng	0	sv/ng						
	a	PANICO Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 12a Camp. (Andata)									
		Santos (do Bareira)						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	CONSIGLI Andrea	6,5	-1	5,5
	D	ANTONELLI Luca	6	0	6		D	BURDISSO Nicolas Andres	6	0	6
	D	FREY Nicholas	5	-2,5	2,5		D	DANILO Larangeira	6	-0,5	5,5
	D	MAICON Douglas	4	-1	3		D	HYSAJ Elseid	6	-0,5	5,5
	D	PISANO Eros	5,5	0	5,5		DR	PELUSO Federico	5,5	0	5,5
	D	VRSALJKO Sime	6	0,5	6,5		C	LULIC Senad	5,5	0	5,5
	C	ANDERSON Felipe	5,5	0	5,5		C	POGBA Paul	6,5	0,5	7
	C	HAMSIK Marek	7	0	7		C	SORIANO Roberto	6	-0,5	5,5
	C	IVAN David	6	0	6		C	ZIELINSKI Piotr	5,5	0	5,5
	A	DIONISI Federico	6,5	3	9,5		A	MORATA Alvaro	6	0	6
	A	QUAGLIARELLA Fabio	5,5	0	5,5		A	VAZQUEZ Franco Damian	5,5	-0,5	5
				Parziale squadra	63					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	65					Totale squadra	63,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	NETO Murara Norberto	sv/ng	0	sv/ng		Ds	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	D	RUGANI Daniele	sv/ng	0	sv/ng		D	RADU Stefan	5,5	0	5,5
	D	CRIVELLO Roberto	6	1	7		D	ZACCARDO Cristian	6,5	3	9,5
	D	LAURINI Vincent	6,5	0	6,5		C	BUCHEL Marcel	5,5	0	5,5
	C	DIOUSSE Assane	sv/ng	0	sv/ng		C	KRUNIC Rade	sv/ng	0	sv/ng
	C	CHOCHEV Ivajlo	5	0	5		C	GRECO Leandro	5,5	0	5,5
	C	BIANCO Raffaele	sv/ng	0	sv/ng		C	VALDIFIORI Mirko	sv/ng	0	sv/ng
	C	FRARA Alessandro	6	0	6		A	ZAZA Simone	6,5	3	9,5
	A	BERNARDESCHI Federico	6,5	0	6,5		A	TRAJKOVSKI Aleksandar	5	0	5
	A	MANCOSU Matteo	4	0	4		A	M'POKU Paul-Jose	sv/ng	0	sv/ng
	c	FARNERUD Alexander	sv/ng	0	sv/ng		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	c	MAURI Stefano	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	c	SALA Jacopo	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	a	DESTRO Mattia	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
	a	LONGO Samuele	sv/ng	0	sv/ng		d	MARQUEZ Rafael	sv/ng	0	sv/ng
	a	MENEZ Jeremy	sv/ng	0	sv/ng		c	POLITANO Matteo	sv/ng	0	sv/ng
							c	TAIDER Saphir	sv/ng	0	sv/ng
											
		Campionato: 12a Camp. (Andata)									
		Zunin San Peterione						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DONNARUMMA Gianluigi	6	-1	5		PR	DE SANCTIS Morgan	6	-2	4
	D	MARIO RUI Duarte	6,5	0	6,5		D	ALEX Rodrigo Dias da Costa	6	0	6
	D	MORAS Vangelis	6,5	2,5	9		D	ANSALDI Cristian	5,5	0	5,5
	DR	REGINI Vasco	4,5	0	4,5		D	CHIELLINI Giorgio	6,5	0	6,5
	C	CASTRO Lucas Nahuel	6	-0,5	5,5		D	TELLES Alex	6,5	0	6,5
	C	COSTA Tino Facundo	6	0	6		C	BONAVENTURA Giacomo	7,5	3	10,5
	C	MARCHISIO Claudio	6,5	0	6,5		C	HETEMAJ Perparim	6	0	6
	C	MONTOLIVO Riccardo	6,5	0	6,5		C	PAGANINI Luca	6,5	0	6,5
	CR	BARRETO Edgar Osvaldo	4,5	0	4,5		CR	IONITA Artur	5	0	5
	A	ILICIC Josip	6,5	0	6,5		A	CALLEJON Jose Maria	6,5	-0,5	6
	A	KALINIC Nikola	6	0	6		A	MBAKOGU Jerry Uche	5,5	0	5,5
				Parziale squadra	66,5					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	68,5					Totale squadra	68,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RUDIGER Antonio	sv/ng	0	sv/ng		Ps	SZCZESNY Wojciech	sv/ng	0	sv/ng
	Cs	KEITA Seydou	sv/ng	0	sv/ng		Cs	DE ROON Marten	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	DOMIZZI Maurizio	sv/ng	0	sv/ng		D	ADNAN Ali	6	0	6
	D	DE SCIGLIO Mattia	sv/ng	0	sv/ng		D	DE MAIO Sebastian	5	0	5
	D	CALABRIA Davide	sv/ng	0	sv/ng		A	KLOSE Miroslav	6	0	6
	C	DZEMAILI Blerim	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	C	VAINQUEUR William	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng
	C	COFIE Isaac	6	0	6		C	MOUNIER Anthony	sv/ng	0	sv/ng
	A	ICARDI Mauro Emanuel	5	0	5		C	GUCHER Robert	sv/ng	0	sv/ng
	A	LOPEZ Maximiliano Gaston	6,5	0	6,5		D	TOLOI Rafael	sv/ng	0	sv/ng
	A	REBIC Ante	sv/ng	0	sv/ng		D	MAGGIO Christian	sv/ng	0	sv/ng
	p	LOPEZ Diego	sv/ng	0	sv/ng		d	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	d	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		c	PEROTTI Diego	sv/ng	0	sv/ng
	d	WAGUE Molla	sv/ng	0	sv/ng		c	VIVIANI Federico	6,5	2,5	9
	c	STROOTMAN Kevin	sv/ng	0	sv/ng		a	DJURDJEVIC Uros	sv/ng	0	sv/ng
	a	BALOTELLI Mario	sv/ng	0	sv/ng		a	SALAH Mohamed	sv/ng	0	sv/ng
	a	MARTINEZ Josef Alexander	sv/ng	0	sv/ng						
