	D	LUCARELLI Alessandro	6	0	6		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	C	PINZI Giampiero	6	-0,5	5,5		C	JORQUERA Cristobal	sv/ng	0	sv/ng
	C	VARGAS Juan	sv/ng	0	sv/ng		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	C	IONITA Artur	sv/ng	0	sv/ng		D	VOLTA Massimo	5	0	5
	A	NENE' Anderson Miguel da Silva	5	0	5		D	COLE Ashley	sv/ng	0	sv/ng
	A	SANSONE Gianluca	sv/ng	0	sv/ng		p	BARDI Francesco	sv/ng	0	sv/ng
	D	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		c	BENASSI Marco	sv/ng	0	sv/ng
	p	CORDAZ Alex	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	d	CASSANI Mattia	sv/ng	0	sv/ng		a	INSIGNE Lorenzo	sv/ng	0	sv/ng
	d	SARDO Gennaro	sv/ng	0	sv/ng		a	SAU Marco	sv/ng	0	sv/ng
	c	HALLFREDSSON Emil	sv/ng	0	sv/ng						
	a	FEDATO Francesco	sv/ng	0	sv/ng						
											
		Campionato: 12a Camp. (Andata)									
		Arte Della Topa						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	GILLET Jean Francois	5,5	-2	3,5		P	RAFAEL Cabral Barbosa	5,5	-2	3,5
	D	ALONSO Marcos	5,5	0	5,5		D	EVRA Patrice	5,5	0	5,5
	D	GLIK Kamil	7	3	10		D	MARIO RUI Duarte	6	-0,5	5,5
	D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5		DU	Riserva d'ufficio	0	0	4
	D	ROMAGNOLI Alessio	6	0	6		C	CIGARINI Luca	6,5	1	7,5
	C	ANTONELLI Luca	7,5	2,5	10		C	PIZARRO David Cortes	6	-0,5	5,5
	C	CUADRADO Juan Guillermo	6	-0,5	5,5		C	STROOTMAN Kevin	4	0	4
	C	HAMSIK Marek	4,5	0	4,5		C	TACHTSIDIS Panagiotis	5,5	0	5,5
	C	VECINO Matias	6	0	6		A	BELOTTI Andrea	5,5	0	5,5
	AR	KEITA Balde Diao	6	0	6		A	LOPEZ Nicolas Federico	6	0	6
	AR	TAVANO Francesco	5,5	0	5,5		A	PALACIO Rodrigo Sebastian	4,5	0	4,5
				Parziale squadra	69					Parziale squadra	57
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	73					Totale squadra	56
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	AMAURI Carvalho	sv/ng	0	sv/ng		Ds	ANTONINI Luca	sv/ng	0	sv/ng
	As	TOTTI Francesco	sv/ng	0	sv/ng		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	P	PADELLI Daniele	sv/ng	0	sv/ng		D	MURRU Nicola	sv/ng	0	sv/ng
	D	DODO' Jose Rodolfo	4,5	-0,5	4		D	VIDIC Nemanja	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		C	FERNANDES Bruno Miguel	7	3	10
	D	CEPPITELLI Luca	sv/ng	0	sv/ng		C	MARIN Marko	sv/ng	0	sv/ng
	C	FALQUE Iago Silva	6	0	6		C	CARBONERO Carlos	sv/ng	0	sv/ng
	C	WIDMER Silvan	6,5	0	6,5		C	MEDEL Gary	5,5	0	5,5
	C	EVANGELISTA Lucas	sv/ng	0	sv/ng		A	TORRES Fernando	sv/ng	0	sv/ng
	A	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng		A	PAZZINI Giampaolo	5,5	0	5,5
	p	POMINI Alberto	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		d	KOULIBALY Kalidou	sv/ng	0	sv/ng
	d	RICHARDS Micah	sv/ng	0	sv/ng		d	MARTIC Ivan	sv/ng	0	sv/ng
	d	YANGA-MBIWA Mapou	5	0	5		d	PASQUAL Manuel	sv/ng	0	sv/ng
	c	OBBADI Mounir	sv/ng	0	sv/ng		c	BASELLI Daniele	sv/ng	0	sv/ng
	c	OBIANG Pedro Mba	sv/ng	0	sv/ng		c	MAGNANELLI Francesco	sv/ng	0	sv/ng
	c	RIERA Albert	sv/ng	0	sv/ng						
											
		Campionato: 12a Camp. (Andata)									
		Atletico Carione						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DIEGO LOPEZ Rodriguez	6,5	-1	5,5		P	MARCHETTI Federico	6	-1	5
	D	MORAS Vangelis	5	0	5		D	AVELAR Danilo Fernando	5	0	5
	D	PIRIS Ivan Rodrigo	5	0	5		D	BENALOUANE Yohan	7	2,5	9,5
	DR	CESAR Bostjan	6,5	0	6,5		D	RAMI Adil	5,5	-0,5	5
	C	DE ROSSI Daniele	4,5	-1	3,5		C	BERTOLACCI Andrea	6,5	0	6,5
	C	MARESCA Enzo	6	0	6		C	FLORENZI Alessandro	6,5	1	7,5
	C	MAURI Stefano	6,5	3	9,5		C	MIGLIACCIO Giulio	6	0	6
	C	MENEZ Jeremy	5,5	0	5,5		C	PEROTTI Diego	7,5	-0,5	7
	A	DENIS German Gustavo	5	0	5		A	EL SHAARAWY Stephan	6	0	6
	A	KLOSE Miroslav	6	0	6		A	GOMEZ Mario	5	0	5
	A	LLORENTE Fernando	5,5	0	5,5		A	LONGO Samuele	5	0	5
				Parziale squadra	63					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	65,5					Totale squadra	70
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		D	MORGANELLA Michel	6	0	6
	P	SEPE Luigi	7	-2	5		D	LAZAAR Achraf	5,5	-0,5	5
	D	DAINELLI Dario	sv/ng	0	sv/ng		D	CANNAVARO Paolo	7	0	7
	D	LUCCHINI Stefano	5	-0,5	4,5		D	CAPELLI Daniele	4,5	0	4,5
	C	VIVES Giuseppe	5	0	5		C	IZCO Mariano Julio	7	-0,5	6,5
	C	GUILHERME dos Santos	6	0	6		C	MAURI Jose	5,5	0	5,5
	C	BIONDINI Davide	6	0	6		C	JOAO PEDRO Geraldino	sv/ng	0	sv/ng
	C	LEDESMA Cristian	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	6,5	0	6,5
	A	SANSONE Nicola Domenico	6	0	6		C	MARCHISIO Claudio	sv/ng	0	sv/ng
	D	BIRAGHI Cristiano	sv/ng	0	sv/ng		A	MEGGIORINI Riccardo	6,5	3	9,5
	A	NIANG Mbaye	sv/ng	0	sv/ng		A	HUGO ALMEIDA Pereira	sv/ng	0	sv/ng
	p	AGAZZI Michael	sv/ng	0	sv/ng		p	VIVIANO Emiliano	sv/ng	0	sv/ng
	d	DRAME' Boukary	sv/ng	0	sv/ng		d	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	d	SCALONI Lionel	sv/ng	0	sv/ng		d	JANSSON Pontus	sv/ng	0	sv/ng
	c	DE VITIS Alessandro	sv/ng	0	sv/ng		d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	c	MUNTARI Sulley	sv/ng	0	sv/ng		c	VAZQUEZ Franco Damian	sv/ng	0	sv/ng
							a	MICHU Miguel Perez	sv/ng	0	sv/ng
							a	ROSSI Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 12a Camp. (Andata)									
		Augusta Romulea FC						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6,5	-1	5,5		P	DE SANCTIS Morgan	4	-2	2
	D	MAGGIO Christian	6	-0,5	5,5		D	DE SILVESTRI Lorenzo	6	-0,5	5,5
	D	MAKSIMOVIC Nikola	5,5	0	5,5		D	VRSALJKO Sime	5,5	-1	4,5
	D	MORETTI Emiliano	6	0	6		DR	DE VRIJ Stefan	5,5	0	5,5
	D	PERES Bruno da Silva	5,5	-0,5	5		C	CONTI Daniele	5	-0,5	4,5
	D	SILVESTRE Matias	5,5	-0,5	5		C	CROCE Daniele	6	0	6
	C	MERTENS Dries	5,5	0	5,5		C	HONDA Keisuke	4,5	0	4,5
	C	TAIDER Saphir	6,5	0	6,5		C	PEREYRA Roberto Maximiliano	5	0	5
	C	VIDAL Arturo Erasmo	5,5	0	5,5		A	IBARBO Victor	6,5	-0,5	6
	CU	Riserva d'ufficio	0	0	4		A	ITURBE Juan	5,5	0	5,5
	--	-------------------------	0	0	0		A	OSVALDO Pablo Daniel	5	0	5
				Parziale squadra	54					Parziale squadra	54
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	-1
				Totale squadra	58,5					Totale squadra	53
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	DESSENA Daniele	sv/ng	0	sv/ng		Ds	ASTORI Davide	sv/ng	0	sv/ng
	As	PINILLA Mauricio	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	MESBAH Djamel	6	0	6		D	TONELLI Lorenzo	6	0	6
	D	ANTEI Luca	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	6	0	6
	C	KURTIC Jasmin	sv/ng	0	sv/ng		C	MONTOLIVO Riccardo	5,5	0	5,5
	C	MARRONE Luca	sv/ng	0	sv/ng		C	LODI Francesco	5	-0,5	4,5
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	ILICIC Josip	sv/ng	0	sv/ng
	C	CANDREVA Antonio	sv/ng	0	sv/ng		C	BRIENZA Franco	5	0	5
	A	SAVIOLA Javier	sv/ng	0	sv/ng		A	LJAJIC Adem	7,5	6	13,5
	A	MURIEL Luis Fernando	sv/ng	0	sv/ng		A	DJORDJEVIC Filip	6	1	7
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng		A	THEREAU Cyril	7	3	10
	D	BOVO Cesare	sv/ng	0	sv/ng		d	ABATE Ignazio	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	sv/ng	0	sv/ng		d	PALETTA Gabriel	sv/ng	0	sv/ng
	c	ANDERSON Felipe	6,5	2,5	9		d	SORENSEN Frederic	sv/ng	0	sv/ng
	c	JOAQUIN Sanchez Rodriguez	5,5	0	5,5		d	TOROSIDIS Vasilis	sv/ng	0	sv/ng
							c	GAZZI Alessandro	sv/ng	0	sv/ng
							c	M'VILA Yann	sv/ng	0	sv/ng
											
		Campionato: 12a Camp. (Andata)									
		Caipirinha						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6,5	0	6,5		P	HANDANOVIC Samir	6	-2	4
	D	OGBONNA Angelo Obinze	6	-0,5	5,5		D	BASTA Dusan	6	0	6
	D	RADU Stefan	6	0	6		D	CHIELLINI Giorgio	6	-0,5	5,5
	DR	BRAAFHEID Edson	6	0	6		D	ROSSETTINI Luca	5	0	5
	C	CARMONA Carlos Emilio	6	-0,5	5,5		DR	MUNOZ Ezequiel	6	0	6
	C	FARNERUD Alexander	5	0	5		DU	Riserva d'ufficio	0	0	4
	C	NAINGGOLAN Radja	6,5	-0,5	6		C	ALLAN Marques Loureiro	6	0	6
	C	PIRLO Andrea	5	0	5		C	GOMEZ Alejandro	5	0	5
	A	DI NATALE Antonio	5,5	0	5,5		C	KEITA Seydou	6	0	6
	A	OKAKA CHUKA Stefano	7	3	10		C	KUCKA Juraj	6	0	6
	A	QUAGLIARELLA Fabio	6	0	6		A	CALLEJON Jose Maria	5,5	0	5,5
				Parziale squadra	67					Parziale squadra	59
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-1					Modificatore modulo	1
				Totale squadra	69					Totale squadra	60
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	DE CEGLIE Paolo	sv/ng	0	sv/ng		Ds	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		Ds	MAICON Douglas	sv/ng	0	sv/ng
	A	PALLADINO Raffaele	6,5	3	9,5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	C	DE JONG Nigel	5,5	0	5,5		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	MISSIROLI Simone	7	1	8		D	TERZI Claudio	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	6,5	0	6,5		C	CRISETIG Lorenzo	5	0	5
	C	ZIELINSKI Piotr	6	0	6		C	ARMERO Pablo Estifer	5	0	5
	C	ACQUAH Afriyie	5,5	-0,5	5		C	D'ALESSANDRO Marco	6	0	6
	D	HEURTAUX Thomas	7	1	8		A	GERVINHO Yao Kouassi	7	0	7
	D	GOBBI Massimo	5,5	-0,5	5		A	BOTTA Ruben	sv/ng	0	sv/ng
	D	ZAPATA Cristian	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		c	HERNANES Anderson	sv/ng	0	sv/ng
	d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		c	JANKOVIC Bosko	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		c	PAREDES Leandro	sv/ng	0	sv/ng
	d	RAIMONDI Cristian	sv/ng	0	sv/ng						
	c	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng						
											
		Campionato: 12a Camp. (Andata)									
		Il Grande Bluff						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	6	0	6		P	SPORTIELLO Marco	6	-2,5	3,5
	D	JUAN JESUS Guilherme	5	0	5		D	BONUCCI Leonardo	7	0	7
	D	RANOCCHIA Andrea	5,5	0	5,5		D	DARMIAN Matteo	6	0	6
	DR	MARQUEZ Rafael	4,5	-1	3,5		D	STENDARDO Guglielmo	6,5	3	9,5
	C	GUARIN Fredy	5,5	1	6,5		C	COMAN Kingsley	6	0	6
	C	KRSTICIC Nenad	6,5	0	6,5		C	PAROLO Marco	5,5	-0,5	5
	C	KUZMANOVIC Zdravko	5	0	5		C	STURARO Stefano	6	-0,5	5,5
	C	POLI Andrea	6	0	6		C	VALERO Borja Iglesias	6,5	0	6,5
	A	DESTRO Mattia	5,5	0	5,5		CR	CASCIONE Emmanuel	5	0	5
	A	GABBIADINI Manolo	7,5	4	11,5		A	MATRI Alessandro	6	0	6
	A	HIGUAIN Gonzalo	6	0	6		AR	BABACAR Khouma Elhadji	5,5	0	5,5
				Parziale squadra	67					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	68
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ROSI Aleandro	sv/ng	0	sv/ng		Cs	KONE Panagiotis	sv/ng	0	sv/ng
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		As	MORATA Alvaro	sv/ng	0	sv/ng
	D	CACCIATORE Fabrizio	6,5	0	6,5		P	CONSIGLI Andrea	6	-2	4
	D	SANTACROCE Fabiano	5,5	0,5	6		D	DE MAIO Sebastian	6,5	0	6,5
	C	RIZZO Luca	6,5	0	6,5		C	PUCCIARELLI Manuel	sv/ng	0	sv/ng
	C	LESTIENNE Maxime	sv/ng	0	sv/ng		D	AGOSTINI Alessandro	5,5	-0,5	5
	C	RINCON Tomas	sv/ng	0	sv/ng		A	DEFREL Gregoire	7	5,5	12,5
	C	GRECO Leandro	sv/ng	0	sv/ng		A	RODRIGUEZ Alejandro	6	0	6
	A	ZAPATA Duvan	6,5	3	9,5		A	GIOVINCO Sebastian	sv/ng	0	sv/ng
	A	DJURIC Milan	6	0	6		C	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng
	A	GARRITANO Luca	sv/ng	0	sv/ng		D	ZAPPACOSTA Davide	5	0	5
	A	BORRIELLO Marco	sv/ng	0	sv/ng		p	LEALI Nicola	5	-3	2
	p	LUPATELLI Cristiano	sv/ng	0	sv/ng		d	BRIVIO Davide	sv/ng	0	sv/ng
	d	CIANI Michael	sv/ng	0	sv/ng		d	CACERES Martin	sv/ng	0	sv/ng
	d	LICHTSTEINER Stephan	sv/ng	0	sv/ng		d	CHERUBIN Nicolo	5	0	5
	d	RISPOLI Andrea	5,5	0	5,5		d	MOLINARO Cristian	5,5	0	5,5
	d	TERRANOVA Emanuele	sv/ng	0	sv/ng		c	PADOIN Simone	sv/ng	0	sv/ng
	c	SAPONARA Riccardo	sv/ng	0	sv/ng		c	SORIANO Roberto	sv/ng	0	sv/ng
	c	SCHELOTTO Ezequiel Matias	6	0	6		a	BOAKYE Richmond	sv/ng	0	sv/ng
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng		a	MARILUNGO Guido	sv/ng	0	sv/ng
											
		Campionato: 12a Camp. (Andata)									
		Santos (do Bareira)						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	0	6		P	RAFAEL De Andrade Bittencourt Pinheiro	6	-3	3
	D	GHOULAM Faouzi	5	0	5		D	DANILO Larangeira	6,5	0	6,5
	D	RUGANI Daniele	6,5	3	9,5		D	HYSAJ Elseid	6	0	6
	D	ZUKANOVIC Ervin	6	0,5	6,5		D	MANOLAS Kostas	4,5	0	4,5
	C	COSSU Andrea	5	-0,5	4,5		D	PELUSO Federico	6	-0,5	5,5
	C	LOPEZ David	5,5	0	5,5		C	EKDAL Albin	5	-0,5	4,5
	C	MORALEZ Maximiliano	7	3	10		C	KOVACIC Mateo	5	0	5
	C	PALOMBO Angelo	6,5	0	6,5		C	LULIC Senad	6,5	-0,5	6
	CR	EL KADDOURI Omar	6	0	6		C	POGBA Paul	6	-0,5	5,5
	A	FARIAS Diego da Silva	5	-0,5	4,5		A	CASSANO Antonio	6	0	6
	A	ICARDI Mauro Emanuel	6,5	3	9,5		A	TEVEZ Carlos	5,5	0	5,5
				Parziale squadra	73,5					Parziale squadra	58
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	76					Totale squadra	58
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	VAN GINKEL Marco	sv/ng	0	sv/ng		P	SORRENTINO Stefano	6	-2	4
	P	STORARI Marco	sv/ng	0	sv/ng		D	GASTALDELLO Daniele	6,5	0	6,5
	D	ACERBI Francesco	6,5	0	6,5		D	BALZANO Antonio	5,5	0	5,5
	D	RENZETTI Francesco	5,5	-0,5	5		D	COSTA Andrea	6	0	6
	D	PASQUALE Giovanni	6	0	6		C	CHRISTODOULOPOULOS Lazaros	5,5	0	5,5
	C	BIGLIA Lucas Rodrigo	7	0,5	7,5		C	BIRSA Valter	7,5	0	7,5
	C	RIGONI Luca	6,5	2,5	9		A	GOMEZ Juan Ignacio	sv/ng	0	sv/ng
	C	INLER Gokhan	sv/ng	0	sv/ng		A	BIANCHI Rolando	6	0	6
	A	ZAZA Simone	7,5	6	13,5		A	BELFODIL Ishak	5,5	0	5,5
	A	FLORO FLORES Antonio	6	0	6		D	REGINI Vasco	sv/ng	0	sv/ng
	A	MACCARONE Massimo	6	1	7		C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		C	COFIE Isaac	sv/ng	0	sv/ng
	d	DE SCIGLIO Mattia	sv/ng	0	sv/ng		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		p	UJKANI Samir	sv/ng	0	sv/ng
	d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		d	MENDES Pedro Filipe	6	0	6
	c	COPPOLA Manuel	sv/ng	0	sv/ng		c	NOCERINO Antonio	sv/ng	0	sv/ng
	a	FLOCCARI Sergio	sv/ng	0	sv/ng		c	PEPE Simone	sv/ng	0	sv/ng
	a	MAKIENOK Simon	sv/ng	0	sv/ng		a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng
