	C	OBIANG Pedro Mba	6,5	0	6,5		C	MISSIROLI Simone	sv/ng	0	sv/ng
	C	FALQUE Iago Silva	sv/ng	0	sv/ng		C	SOUZA Lucas Vieira	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		A	BERGESSIO Gonzalo	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		D	BARZAGLI Andrea	sv/ng	0	sv/ng
	d	ROMAGNOLI Alessio	sv/ng	0	sv/ng		D	STENDARDO Guglielmo	sv/ng	0	sv/ng
	c	EVANGELISTA Lucas	sv/ng	0	sv/ng		d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng
	c	RIERA Albert	sv/ng	0	sv/ng		d	RADU Stefan	sv/ng	0	sv/ng
	c	VECINO Matias	6	-0,5	5,5		c	PIRLO Andrea	sv/ng	0	sv/ng
											
		Campionato: 1a Camp. (Andata)									
		Atletico Carione						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SEPE Luigi	6,5	-2	4,5		P	BARDI Francesco	6,5	-3	3,5
	D	BIRAGHI Cristiano	5,5	0	5,5		D	BIAVA Giuseppe	6	0	6
	D	DRAME' Boukary	6	0	6		D	VOLTA Massimo	6	0	6
	D	MORAS Vangelis	6	0	6		DR	ANDELKOVIC Sinisa	6	0	6
	C	DE ROSSI Daniele	6	0	6		C	BOLZONI Francesco	6	0	6
	C	GUILHERME dos Santos	6	0	6		C	DE GUZMAN Jonathan	5,5	0	5,5
	C	MENEZ Jeremy	5	0	5		C	JORQUERA Cristobal	5,5	0	5,5
	CR	MUNTARI Sulley	5,5	-0,5	5		C	PJANIC Miralem	6	0	6
	A	DENIS German Gustavo	6	0	6		A	DYBALA Paulo	6,5	0	6,5
	A	LLORENTE Fernando	5,5	0	5,5		A	INSIGNE Lorenzo	5	0	5
	A	SANSONE Nicola Domenico	5	0	5		A	SAU Marco	5	0	5
				Parziale squadra	60,5					Parziale squadra	61
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	64					Totale squadra	62,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	MAURI Stefano	sv/ng	0	sv/ng		Ds	AGOSTINI Alessandro	sv/ng	0	sv/ng
	P	AGAZZI Michael	sv/ng	0	sv/ng		P	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng
	D	CESAR Bostjan	5,5	0	5,5		D	COLE Ashley	6	0	6
	D	DAINELLI Dario	5	0	5		D	DAPRELA' Fabio	5,5	0	5,5
	D	PISANO Francesco	5	0	5		C	VALDIFIORI Mirko	6,5	0	6,5
	D	CHERUBIN Nicolo	sv/ng	0	sv/ng		C	VERDI Simone	7	0	7
	C	VIVES Giuseppe	5,5	0	5,5		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	C	BIONDINI Davide	sv/ng	0	sv/ng		d	ALBIOL Raul	6	-0,5	5,5
	C	LEDESMA Cristian	5	-0,5	4,5		d	NAGATOMO Yuto	5,5	0	5,5
	A	KLOSE Miroslav	sv/ng	0	sv/ng		c	BENASSI Marco	5,5	0	5,5
	D	GOBBI Massimo	6	-0,5	5,5		c	GALLOPPA Daniele	7	0,5	7,5
	p	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	d	SCALONI Lionel	sv/ng	0	sv/ng		a	BERARDI Domenico	sv/ng	0	sv/ng
	c	DE VITIS Alessandro	sv/ng	0	sv/ng						
											
		Campionato: 1a Camp. (Andata)									
		Augusta Romulea FC						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6,5	0	6,5		P	SORRENTINO Stefano	7	-1	6
	D	ANTEI Luca	6,5	-0,5	6		D	DANILO Larangeira	7	3	10
	D	BOVO Cesare	6,5	-0,5	6		D	GASTALDELLO Daniele	6	-0,5	5,5
	D	BURDISSO Nicolas Andres	5	0	5		D	MANOLAS Kostas	6,5	0	6,5
	D	MAGGIO Christian	5	0	5		D	PELUSO Federico	5,5	-0,5	5
	C	ASAMOAH Kwadwo	6,5	-0,5	6		C	KOVACIC Mateo	7	3	10
	C	CANDREVA Antonio	6	0	6		C	LULIC Senad	7	0	7
	C	ESTIGARRIBIA Marcelo	5,5	0	5,5		C	POGBA Paul	6,5	1	7,5
	C	MERTENS Dries	5,5	0	5,5		A	CASSANO Antonio	8	6	14
	A	PINILLA Mauricio	7	3	10		A	GOMEZ Juan Ignacio	6	0	6
	AU	Riserva d'ufficio	0	0	4		A	TEVEZ Carlos	7	3	10
				Parziale squadra	65,5					Parziale squadra	87,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	67,5					Totale squadra	88,5
				Gol	1					Gol	5
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	MURIEL Luis Fernando	sv/ng	0	sv/ng		P	UJKANI Samir	sv/ng	0	sv/ng
	C	VIDAL Arturo Erasmo	6	0	6		D	HYSAJ Elseid	6	0	6
	C	TAIDER Saphir	6,5	0	6,5		D	FEDDAL Zouhair	5,5	0	5,5
	A	SAVIOLA Javier	sv/ng	0	sv/ng		D	BELLINI Gian Paolo	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		C	BIRSA Valter	5,5	0	5,5
	D	MORETTI Emiliano	6	0	6		C	EKDAL Albin	5,5	0	5,5
	D	MESBAH Djamel	sv/ng	0	sv/ng		C	NOCERINO Antonio	sv/ng	0	sv/ng
	D	SILVESTRE Matias	6,5	0	6,5		C	PEPE Simone	sv/ng	0	sv/ng
	D	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		A	BELFODIL Ishak	5	-0,5	4,5
	C	KURTIC Jasmin	7	3	10		P	RAFAEL De Andrade Bittencourt Pinheiro	7	3	10
	C	MARRONE Luca	sv/ng	0	sv/ng						
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng						
											
		Campionato: 1a Camp. (Andata)									
		CamPaz						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6	0	6		P	VIVIANO Emiliano	7	0	7
	D	ABATE Ignazio	6	0	6		D	BENALOUANE Yohan	6,5	0	6,5
	D	DE SILVESTRI Lorenzo	5,5	0	5,5		D	RAMI Adil	6	0	6
	D	DE VRIJ Stefan	5	-1	4		DR	AVELAR Danilo Fernando	5	0	5
	C	BRIENZA Franco	7	0	7		C	FLORENZI Alessandro	7	3,5	10,5
	C	CONTI Daniele	6	0	6		C	JOAO PEDRO Geraldino	5,5	0	5,5
	C	HONDA Keisuke	6	0	6		C	MARCHISIO Claudio	7	-0,5	6,5
	C	ILICIC Josip	6,5	0	6,5		C	PEROTTI Diego	6	1	7
	C	LODI Francesco	5,5	0	5,5		C	VAZQUEZ Franco Damian	7	3	10
	A	IBARBO Victor	6	0	6		A	EL SHAARAWY Stephan	6	0	6
	A	LJAJIC Adem	5,5	0	5,5		A	GOMEZ Mario	5	-0,5	4,5
				Parziale squadra	64					Parziale squadra	74,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	66					Totale squadra	76,5
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		Ds	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		P	MARCHETTI Federico	sv/ng	0	sv/ng
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		P	BERISHA Etrit	6	-1	5
	D	VRSALJKO Sime	6	0	6		D	LAZAAR Achraf	6	0	6
	A	OSVALDO Pablo Daniel	6	0	6		D	MORGANELLA Michel	6,5	-0,5	6
	A	DJORDJEVIC Filip	5,5	0	5,5		D	D'AMBROSIO Danilo	5,5	0	5,5
	A	THEREAU Cyril	6	0	6		C	BERTOLACCI Andrea	6,5	0	6,5
	C	CROCE Daniele	6	0	6		C	IZCO Mariano Julio	7	3	10
	C	M'VILA Yann	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	5	0	5
	C	PEREYRA Roberto Maximiliano	7	0	7		C	MAURI Jose	sv/ng	0	sv/ng
	C	GAZZI Alessandro	sv/ng	0	sv/ng		A	MICHU Miguel Perez	5	0	5
	D	GAMBERINI Alessandro	sv/ng	0	sv/ng		A	LONGO Samuele	6	0	6
	d	ASTORI Davide	sv/ng	0	sv/ng		d	BARBA Federico	6	0	6
	d	PALETTA Gabriel	sv/ng	0	sv/ng		d	CANNAVARO Paolo	sv/ng	0	sv/ng
	d	SORENSEN Frederic	5	0	5		d	CAPELLI Daniele	6	0	6
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng		d	WAGUE Molla	sv/ng	0	sv/ng
	a	ITURBE Juan	sv/ng	0	sv/ng		a	ROSSI Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 1a Camp. (Andata)									
		Il Grande Bluff						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	7	0	7		P	RAFAEL Cabral Barbosa	6	-1	5
	D	JUAN JESUS Guilherme	5	-0,5	4,5		D	PASQUAL Manuel	5,5	0	5,5
	D	LICHTSTEINER Stephan	6,5	0	6,5		D	VIDIC Nemanja	5	0	5
	D	RANOCCHIA Andrea	6	-0,5	5,5		DR	GENTILETTI Santiago	6,5	0	6,5
	C	GUARIN Fredy	6	0	6		C	CIGARINI Luca	6	0	6
	C	POLI Andrea	5,5	0	5,5		C	FERNANDES Bruno Miguel	5	-0,5	4,5
	C	RINCON Tomas	6,5	-0,5	6		C	MEDEL Gary	5,5	-0,5	5
	CR	GIORGI Luigi	5	-0,5	4,5		C	TACHTSIDIS Panagiotis	6,5	0	6,5
	A	DESTRO Mattia	6,5	3	9,5		CR	BADELJ Milan	5	0	5
	A	GABBIADINI Manolo	5,5	-0,5	5		A	TORRES Fernando	6	-0,5	5,5
	A	HIGUAIN Gonzalo	5,5	0	5,5		AR	BELOTTI Andrea	6	0	6
				Parziale squadra	65,5					Parziale squadra	60,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	69					Totale squadra	61,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	KRSTICIC Nenad	sv/ng	0	sv/ng		Ds	EVRA Patrice	sv/ng	0	sv/ng
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		Cs	PIZARRO David Cortes	sv/ng	0	sv/ng
	D	CACCIATORE Fabrizio	sv/ng	0	sv/ng		As	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	D	TERRANOVA Emanuele	sv/ng	0	sv/ng		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	D	PISANO Eros	sv/ng	0	sv/ng		D	MARTIC Ivan	sv/ng	0	sv/ng
	C	LESTIENNE Maxime	6	0	6		D	BAMBA Souleymane	sv/ng	0	sv/ng
	C	SCHELOTTO Ezequiel Matias	sv/ng	0	sv/ng		C	MAGNANELLI Francesco	6	-0,5	5,5
	A	BERNARDESCHI Federico	sv/ng	0	sv/ng		C	CARBONERO Carlos	sv/ng	0	sv/ng
	A	ZAPATA Duvan	sv/ng	0	sv/ng		C	MARIN Marko	sv/ng	0	sv/ng
	A	GARRITANO Luca	sv/ng	0	sv/ng		A	PAZZINI Giampaolo	sv/ng	0	sv/ng
	C	CAIO RANGEL Da Silva	sv/ng	0	sv/ng		D	KOULIBALY Kalidou	5,5	0	5,5
	C	ESSIEN Michael	sv/ng	0	sv/ng		d	MURRU Nicola	sv/ng	0	sv/ng
	d	BASANTA Jose Maria	sv/ng	0	sv/ng		d	SILVA Gaston Alexis	sv/ng	0	sv/ng
	d	BELMONTE Nicola	sv/ng	0	sv/ng		c	STROOTMAN Kevin	sv/ng	0	sv/ng
	d	HEGAZY Ahmed	sv/ng	0	sv/ng						
	d	SANTACROCE Fabiano	sv/ng	0	sv/ng						
	c	VALOTI Mattia	sv/ng	0	sv/ng						
											
		Campionato: 1a Camp. (Andata)									
		Santos (do Bareira)						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6,5	0	6,5		P	SPORTIELLO Marco	6	-1	5
	D	DE SCIGLIO Mattia	5	0	5		D	BONUCCI Leonardo	6,5	0	6,5
	D	RUGANI Daniele	7	3	10		D	CACERES Martin	6	0	6
	D	ZUNIGA Juan Camilo	4,5	0	4,5		D	DARMIAN Matteo	6	0	6
	C	BIGLIA Lucas Rodrigo	6,5	0	6,5		C	CASCIONE Emmanuel	6,5	-0,5	6
	C	EL KADDOURI Omar	5	-3,5	1,5		C	KONE Panagiotis	5,5	0	5,5
	C	PALOMBO Angelo	6,5	0	6,5		C	PAROLO Marco	5,5	0	5,5
	CR	COPPOLA Manuel	6	0	6		C	SORIANO Roberto	5	0	5
	CR	RIGONI Luca	6	-0,5	5,5		C	STURARO Stefano	5,5	0	5,5
	A	ICARDI Mauro Emanuel	5,5	0	5,5		A	BOAKYE Richmond	6,5	0	6,5
	A	ZAZA Simone	5	0	5		A	MARILUNGO Guido	6,5	3	9,5
				Parziale squadra	62,5					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	66					Totale squadra	67,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	COSSU Andrea	sv/ng	0	sv/ng		P	LEALI Nicola	7	-2	5
	Cs	MORALEZ Maximiliano	sv/ng	0	sv/ng		D	DE MAIO Sebastian	6	-0,5	5,5
	P	STORARI Marco	sv/ng	0	sv/ng		D	ZAPPACOSTA Davide	5,5	0	5,5
	D	RENZETTI Francesco	6,5	0	6,5		D	MOLINARO Cristian	6	0	6
	D	GHOULAM Faouzi	sv/ng	0	sv/ng		C	VALERO Borja Iglesias	sv/ng	0	sv/ng
	C	INLER Gokhan	sv/ng	0	sv/ng		A	MORATA Alvaro	sv/ng	0	sv/ng
	A	MACCARONE Massimo	sv/ng	0	sv/ng		C	COMAN Kingsley	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	5	0	5		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	A	MAKIENOK Simon	sv/ng	0	sv/ng		A	MATRI Alessandro	5	0	5
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	C	VAN GINKEL Marco	sv/ng	0	sv/ng		C	CHRISTODOULOPOULOS Lazaros	6	0	6
	D	PASQUALE Giovanni	sv/ng	0	sv/ng		C	SANCHEZ MINO Juan Manuel	6	0	6
	d	DOMIZZI Maurizio	sv/ng	0	sv/ng		p	CONSIGLI Andrea	6	0	6
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		d	BRIVIO Davide	6	0	6
	d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng		d	CASTAN Leandro da Silva	sv/ng	0	sv/ng
							d	HENRIQUE Adriano	sv/ng	0	sv/ng
							c	ROMULO Souza Orestes	sv/ng	0	sv/ng
							a	GIOVINCO Sebastian	sv/ng	0	sv/ng
							a	LOPEZ Nicolas Federico	5	-0,5	4,5
