	C	ILICIC Josip	6,5	3	9,5		C	FARNERUD Alexander	6,5	0	6,5
	C	ANTONELLI Luca	sv/ng	0	sv/ng		C	VAN GINKEL Marco	4	0	4
	A	GOMEZ Mario	5	0	5		A	OKAKA CHUKA Stefano	5	0	5
	A	TAVANO Francesco	sv/ng	0	sv/ng		A	BERGESSIO Gonzalo	6	0	6
	A	AMAURI Carvalho	sv/ng	0	sv/ng		A	PALLADINO Raffaele	5,5	0	5,5
	p	POMINI Alberto	sv/ng	0	sv/ng		p	SOMMARIVA Daniele	sv/ng	0	sv/ng
	d	RICHARDS Micah	sv/ng	0	sv/ng		d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng
	d	YANGA-MBIWA Mapou	6	0	6		d	BOCCHETTI Salvatore	sv/ng	0	sv/ng
	c	EVANGELISTA Lucas	sv/ng	0	sv/ng		d	HEURTAUX Thomas	sv/ng	0	sv/ng
	c	OBBADI Mounir	sv/ng	0	sv/ng		d	PALETTA Gabriel	sv/ng	0	sv/ng
	a	AGUIRRE Rodrigo	sv/ng	0	sv/ng						
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng						
											
		Campionato: 33a									
		Atletico Carione						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DIEGO LOPEZ Rodriguez	8	-3	5		P	ANDUJAR Mariano Gonzalo	5	-4	1
	D	DAINELLI Dario	6	0	6		D	MARIO RUI Duarte	6	0	6
	D	LICHTSTEINER Stephan	6	0	6		D	SANTON Davide	6	0	6
	D	ROMAGNOLI Alessio	5	0	5		D	VIDIC Nemanja	6	0	6
	C	BERTOLACCI Andrea	7,5	3	10,5		DR	MOLINARO Cristian	5,5	0	5,5
	C	DE ROSSI Daniele	6	-0,5	5,5		C	CIGARINI Luca	6	0	6
	C	MENEZ Jeremy	3	-1	2		C	COCEV Ivajlo	5,5	-0,5	5
	CR	GIORGI Luigi	5	0	5		C	TACHTSIDIS Panagiotis	6	0	6
	CR	GUILHERME dos Santos	5,5	0	5,5		CR	MEDEL Gary	6	-0,5	5,5
	A	KLOSE Miroslav	7	2,5	9,5		A	BELOTTI Andrea	6	0	6
	A	NIANG Mbaye	7	3	10		A	PALACIO Rodrigo Sebastian	6	-0,5	5,5
				Parziale squadra	70					Parziale squadra	58,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	70,5					Totale squadra	60
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	MARESCA Enzo	sv/ng	0	sv/ng		Ds	PASQUAL Manuel	sv/ng	0	sv/ng
	Cs	MAURI Stefano	sv/ng	0	sv/ng		Cs	VARGAS Juan	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	PIRIS Ivan Rodrigo	6,5	0	6,5		D	KOULIBALY Kalidou	4	0	4
	D	CESAR Bostjan	6,5	0	6,5		D	MARTIC Ivan	6	0	6
	D	DOMIZZI Maurizio	4	-1	3		D	COLE Ashley	sv/ng	0	sv/ng
	D	LONGHI Alessandro	5	0	5		C	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	C	BIONDINI Davide	sv/ng	0	sv/ng		C	JORQUERA Cristobal	sv/ng	0	sv/ng
	C	VIVES Giuseppe	6	-0,5	5,5		C	BASELLI Daniele	sv/ng	0	sv/ng
	A	TOTTI Francesco	sv/ng	0	sv/ng		A	PAZZINI Giampaolo	5	0	5
	A	DOUMBIA Seydou	6	3	9		A	CERCI Alessio	4	1	5
	A	SANSONE Nicola Domenico	6	0	6		A	LOPEZ Nicolas Federico	6	1	7
	p	AGAZZI Michael	sv/ng	0	sv/ng		d	ANTONINI Luca	sv/ng	0	sv/ng
	d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng		d	EVRA Patrice	6	0,5	6,5
	d	GAZZOLA Marcello	sv/ng	0	sv/ng		c	MAGNANELLI Francesco	sv/ng	0	sv/ng
	d	MORAS Vangelis	sv/ng	0	sv/ng		c	PIZARRO David Cortes	sv/ng	0	sv/ng
	a	DJORDJEVIC Filip	sv/ng	0	sv/ng		a	PERICA Stipe	sv/ng	0	sv/ng
											
		Campionato: 33a									
		CamPaz						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6,5	0	6,5		P	BIZZARRI Albano Benjamin	6	0	6
	D	DE SILVESTRI Lorenzo	6,5	3	9,5		D	ALBIOL Raul	4,5	-2	2,5
	D	TOROSIDIS Vasilis	6	0	6		D	GONZALEZ Giancarlo	6	0	6
	DR	GAMBERINI Alessandro	6	0	6		DR	ANDELKOVIC Sinisa	6	0	6
	C	BRIENZA Franco	6	3	9		DU	Riserva d'ufficio	0	0	4
	C	CROCE Daniele	8	0	8		C	GARGANO Walter Alejandro	4	0	4
	C	DE JONG Nigel	4	0	4		C	RADOVANOVIC Ivan	6	0	6
	C	PEREYRA Roberto Maximiliano	6,5	0	6,5		C	SORIANO Roberto	6	0	6
	A	IBARBO Victor	5,5	-0,5	5		A	DYBALA Paulo	6	0	6
	A	THEREAU Cyril	6,5	0	6,5		A	INSIGNE Lorenzo	5	0	5
	AR	PODOLSKI Lukas	7	2,5	9,5		AR	SAU Marco	5	0	5
				Parziale squadra	76,5					Parziale squadra	56,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	79,5					Totale squadra	56,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BARBA Federico	sv/ng	0	sv/ng		Ds	HOLEBAS Jose	sv/ng	0	sv/ng
	As	ITURBE Juan	sv/ng	0	sv/ng		Ds	WAGUE Molla	sv/ng	0	sv/ng
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		As	BERARDI Domenico	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		P	BARDI Francesco	sv/ng	0	sv/ng
	D	GENTILETTI Santiago	sv/ng	0	sv/ng		D	FEDDAL Zouhair	sv/ng	0	sv/ng
	D	ABATE Ignazio	4,5	-0,5	4		D	BIAVA Giuseppe	sv/ng	0	sv/ng
	D	ASTORI Davide	6,5	-0,5	6		C	BOLZONI Francesco	sv/ng	0	sv/ng
	C	ZIELINSKI Piotr	6,5	0	6,5		C	GALLOPPA Daniele	sv/ng	0	sv/ng
	C	HONDA Keisuke	4	0	4		C	TINO COSTA Facundo	6,5	-0,5	6
	C	GAZZI Alessandro	sv/ng	0	sv/ng		C	VERDI Simone	5,5	-0,5	5
	A	LJAJIC Adem	sv/ng	0	sv/ng		C	BENASSI Marco	5	0	5
	d	DE VRIJ Stefan	sv/ng	0	sv/ng		A	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	d	TONELLI Lorenzo	7	-0,5	6,5		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	d	VRSALJKO Sime	sv/ng	0	sv/ng		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	c	DONSAH Godfred	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng		d	VOLTA Massimo	sv/ng	0	sv/ng
							c	DE GUZMAN Jonathan	sv/ng	0	sv/ng
							c	PJANIC Miralem	7	4	11
											
		Campionato: 33a									
		Heroes de la Baja Jamon						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	-3	3		P	BUFFON Gianluigi	5,5	-2	3,5
	D	ZAPPACOSTA Davide	5	0	5		D	MAURICIO dos Santos	6	0	6
	DR	DE SCIGLIO Mattia	5	0	5		D	RUGANI Daniele	7	0	7
	DR	KRAJNC Luka	5,5	0	5,5		DR	GHOULAM Faouzi	4	-0,5	3,5
	C	KONE Panagiotis	6	0	6		C	EL KADDOURI Omar	7	1	8
	C	M'POKU Paul-Jose	5,5	-0,5	5		C	MORALEZ Maximiliano	6,5	0	6,5
	C	PUCCIARELLI Manuel	7	1	8		C	RIGONI Luca	7	3	10
	C	VALDIFIORI Mirko	7,5	0	7,5		C	VARELA Silvestre	6	-0,5	5,5
	C	VALERO Borja Iglesias	6	0	6		CR	VALOTI Mattia	5,5	-0,5	5
	A	DEFREL Gregoire	6	0	6		A	ICARDI Mauro Emanuel	6,5	3	9,5
	AR	SUCCI Davide	6	0	6		A	MACCARONE Massimo	7,5	3	10,5
				Parziale squadra	63					Parziale squadra	75
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	64					Totale squadra	77
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	DARMIAN Matteo	sv/ng	0	sv/ng		Ds	ZUKANOVIC Ervin	sv/ng	0	sv/ng
	Ds	STENDARDO Guglielmo	sv/ng	0	sv/ng		Cs	LOPEZ David	sv/ng	0	sv/ng
	As	MORATA Alvaro	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	P	SPORTIELLO Marco	6,5	-2	4,5		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	C	SUSO Jesus	sv/ng	0	sv/ng		D	RENZETTI Francesco	5	0	5
	C	STURARO Stefano	6	0	6		D	VITIELLO Roberto	6	3	9
	C	PADOIN Simone	sv/ng	0	sv/ng		C	PALOMBO Angelo	sv/ng	0	sv/ng
	A	MATRI Alessandro	sv/ng	0	sv/ng		C	INLER Gokhan	4	0	4
	A	GILARDINO Alberto	5,5	0	5,5		C	COSSU Andrea	4,5	-1	3,5
	A	RODRIGUEZ Alejandro	5,5	0	5,5		A	FARIAS Diego da Silva	6	0	6
	D	LUCARELLI Alessandro	5	0	5		A	ZAZA Simone	5,5	-0,5	5
	C	COMAN Kingsley	sv/ng	0	sv/ng		A	FLOCCARI Sergio	5	0	5
	p	LEALI Nicola	sv/ng	0	sv/ng		d	ACERBI Francesco	5	0	5
	d	BONUCCI Leonardo	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	d	LUCCHINI Stefano	sv/ng	0	sv/ng		d	PASQUALE Giovanni	5,5	0	5,5
	d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	d	SANTACROCE Fabiano	5,5	0	5,5		c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
	c	PAROLO Marco	7,5	3	10,5		a	FLORO FLORES Antonio	5,5	0	5,5
	a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		a	MAKIENOK Simon	sv/ng	0	sv/ng
	a	BOAKYE Richmond	sv/ng	0	sv/ng						
											
		Campionato: 33a									
		Il Grande Bluff						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BRKIC Zeljko	6	-1	5		P	MARCHETTI Federico	6,5	0	6,5
	D	BRITOS Miguel Angel	4	-2	2		D	CHIELLINI Giorgio	5,5	0	5,5
	D	RISPOLI Andrea	6	-0,5	5,5		D	LAZAAR Achraf	5,5	1	6,5
	DR	DRAME' Boukary	5	0	5		DR	CANNAVARO Paolo	5	-0,5	4,5
	C	DUNCAN Joseph Alfred	5,5	0	5,5		C	FLORENZI Alessandro	7	3	10
	C	GUARIN Fredy	6	-0,5	5,5		C	HERNANES Anderson	7	0	7
	C	HAMSIK Marek	5,5	3	8,5		C	JOAO PEDRO Geraldino	5	0	5
	C	SAPONARA Riccardo	8	3	11		C	MARCHISIO Claudio	6,5	1	7,5
	A	COP Duje	5	0	5		C	VAZQUEZ Franco Damian	5	0	5
	A	HIGUAIN Gonzalo	5,5	-0,5	5		A	MEGGIORINI Riccardo	7	3	10
	AR	MARTINEZ Josef Alexander	5	0	5		A	QUAGLIARELLA Fabio	6	0	6
				Parziale squadra	63					Parziale squadra	73,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	1					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	64,5					Totale squadra	76,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	EMANUELSON Urby	sv/ng	0	sv/ng		Ds	MARCHESE Giovanni	sv/ng	0	sv/ng
	As	DESTRO Mattia	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	P	NETO	6	-3,5	2,5		D	PERICO Gabriele	5	-0,5	4,5
	D	STRINIC Ivan	sv/ng	0	sv/ng		D	RAMI Adil	4	0	4
	D	HENRIQUE Adriano	sv/ng	0	sv/ng		D	MURRU Nicola	4	-1	3
	C	LESTIENNE Maxime	sv/ng	0	sv/ng		C	SALA Jacopo	sv/ng	0	sv/ng
	C	JAJALO Mato	6	0	6		C	IZCO Mariano Julio	6	0	6
	C	QUAISON Robin	sv/ng	0	sv/ng		C	PINZI Giampiero	6,5	-0,5	6
	C	BROZOVIC Marcelo	sv/ng	0	sv/ng		C	MAURI Jose	sv/ng	0	sv/ng
	C	RINCON Tomas	6	0	6		A	LLORENTE Fernando	6,5	3	9,5
	A	ZAPATA Duvan	sv/ng	0	sv/ng		A	LONGO Samuele	sv/ng	0	sv/ng
	A	DJURIC Milan	sv/ng	0	sv/ng		A	CODA Massimo	sv/ng	0	sv/ng
	p	ROSATI Antonio	sv/ng	0	sv/ng		p	VIVIANO Emiliano	5,5	-1	4,5
	p	TATARUSANU Ciprian	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	d	CAVANDA Luis Pedro	sv/ng	0	sv/ng		d	BENALOUANE Yohan	6	-0,5	5,5
	d	JUAN JESUS Guilherme	sv/ng	0	sv/ng		d	CAPELLI Daniele	5,5	0	5,5
	d	MARQUEZ Rafael	sv/ng	0	sv/ng		c	PEROTTI Diego	sv/ng	0	sv/ng
	d	RANOCCHIA Andrea	sv/ng	0	sv/ng		a	ROSSI Giuseppe	sv/ng	0	sv/ng
	c	ACQUAH Afriyie	5	-1	4						
	a	BORRIELLO Marco	sv/ng	0	sv/ng						
											
		Campionato: 33a									
		River Cyccy						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	SORRENTINO Stefano	6	-2	4		P	HANDANOVIC Samir	6	-1	5
	D	DANILO Larangeira	5	0	5		D	BASTA Dusan	7	0	7
	D	HYSAJ Elseid	6,5	0	6,5		D	D'AMBROSIO Danilo	6	0	6
	D	MANOLAS Kostas	6	0	6		D	EDENILSON Andrade dos Santos	6,5	-0,5	6
	D	PELUSO Federico	5	0	5		C	ALLAN Marques Loureiro	7	0	7
	C	EKDAL Albin	5,5	-0,5	5		C	CATALDI Danilo	6,5	0	6,5
	C	KOVACIC Mateo	6,5	0	6,5		CR	KUCKA Juraj	6	0	6
	C	LULIC Senad	7	1	8		CR	D'ALESSANDRO Marco	6	0	6
	C	NOCERINO Antonio	5	0	5		A	BOTTA Ruben	6	-0,5	5,5
	A	TEVEZ Carlos	7,5	6	13,5		A	CALLEJON Jose Maria	5	0	5
	AR	BELFODIL Ishak	5	-0,5	4,5		A	GERVINHO Yao Kouassi	6	1	7
				Parziale squadra	69					Parziale squadra	67
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	68,5					Totale squadra	68
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	UJKANI Samir	sv/ng	0	sv/ng		Cs	KEITA Seydou	sv/ng	0	sv/ng
	As	GOMEZ Juan Ignacio	sv/ng	0	sv/ng		Cs	SHAQIRI Xherdan	sv/ng	0	sv/ng
	D	REGINI Vasco	5,5	0	5,5		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	BELLINI Gian Paolo	5,5	0	5,5		D	MUNOZ Ezequiel	6	-0,5	5,5
	D	BALZANO Antonio	sv/ng	0	sv/ng		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	D	MENDES Pedro Filipe	5	0	5		D	ROSSETTINI Luca	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		D	TERZI Claudio	sv/ng	0	sv/ng
	C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		D	KONKO Abdoulay	sv/ng	0	sv/ng
	C	SCHELOTTO Ezequiel Matias	6	-0,5	5,5		C	PAREDES Leandro	sv/ng	0	sv/ng
	C	BIRSA Valter	6,5	0	6,5		C	HUSBAUER Josef	sv/ng	0	sv/ng
	A	BIANCHI Rolando	5,5	0	5,5		C	CRISETIG Lorenzo	sv/ng	0	sv/ng
	A	GHEZZAL Abdel Kader	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	7	2,5	9,5
	p	BENUSSI Francesco	sv/ng	0	sv/ng		d	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		d	MAICON Douglas	sv/ng	0	sv/ng
	d	COSTA Andrea	sv/ng	0	sv/ng		c	JANKOVIC Bosko	sv/ng	0	sv/ng
	c	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		a	EL SHAARAWY Stephan	sv/ng	0	sv/ng
	c	POGBA Paul	sv/ng	0	sv/ng						
	a	DENIS German Gustavo	sv/ng	0	sv/ng						
