	D	GLIK Kamil	6,5	0	6,5		D	BONUCCI Leonardo	5	-0,5	4,5
	D	PISANO Eros	6	0	6		D	DARMIAN Matteo	7	3	10
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		D	STENDARDO Guglielmo	5	0	5
	DR	YANGA-MBIWA Mapou	5,5	-0,5	5		C	SUSO Jesus	4,5	0	4,5
	C	DIAMANTI Alessandro	4,5	0	4,5		C	VALDIFIORI Mirko	6	0	6
	C	FALQUE Iago Silva	6,5	0	6,5		C	VALERO Borja Iglesias	5	-0,5	4,5
	C	OBBADI Mounir	7	-0,5	6,5		CR	PUCCIARELLI Manuel	5,5	-0,5	5
	C	WIDMER Silvan	6,5	0	6,5		A	DEFREL Gregoire	6,5	0	6,5
	CR	OBIANG Pedro Mba	5	0	5		A	GILARDINO Alberto	6	3	9
	A	KEITA Balde Diao	6,5	0	6,5		A	MORATA Alvaro	5,5	0	5,5
				Parziale squadra	65					Parziale squadra	63,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	68					Totale squadra	62
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng		Cs	KONE Panagiotis	sv/ng	0	sv/ng
	Cs	ILICIC Josip	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6,5	-2	4,5
	P	CASTELLAZZI Luca	sv/ng	0	sv/ng		A	MATRI Alessandro	6	0	6
	D	RICHARDS Micah	sv/ng	0	sv/ng		A	SUCCI Davide	5	0	5
	D	CEPPITELLI Luca	5,5	0	5,5		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	C	VECINO Matias	5,5	0	5,5		D	ZAPPACOSTA Davide	sv/ng	0	sv/ng
	C	ANTONELLI Luca	5	0	5		D	KRAJNC Luka	6	0	6
	A	GABBIADINI Manolo	7	4	11		C	M'POKU Paul-Jose	6	0	6
	A	GOMEZ Mario	5	0	5		C	STURARO Stefano	5,5	0	5,5
	A	TAVANO Francesco	sv/ng	0	sv/ng		D	LUCCHINI Stefano	6	0	6
	p	ICHAZO Salvador	sv/ng	0	sv/ng		C	PADOIN Simone	5,5	0	5,5
	p	POMINI Alberto	sv/ng	0	sv/ng		A	BOAKYE Richmond	sv/ng	0	sv/ng
	d	ALONSO Marcos	sv/ng	0	sv/ng		p	LEALI Nicola	sv/ng	0	sv/ng
	d	DIAKITE Modibo	7	0	7		d	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	d	MASIELLO Andrea	5,5	0	5,5		d	LUCARELLI Alessandro	sv/ng	0	sv/ng
	c	EVANGELISTA Lucas	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng
	a	AGUIRRE Rodrigo	sv/ng	0	sv/ng		d	SANTACROCE Fabiano	sv/ng	0	sv/ng
	a	AMAURI Carvalho	sv/ng	0	sv/ng		c	COMAN Kingsley	sv/ng	0	sv/ng
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng		c	PAROLO Marco	sv/ng	0	sv/ng
							a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
											
		Campionato: 32a									
		Augusta Romulea FC						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6	-1	5		P	BIZZARRI Albano Benjamin	7,5	-1	6,5
	D	BURDISSO Nicolas Andres	5,5	0	5,5		D	ALBIOL Raul	6	-2	4
	D	MAKSIMOVIC Nikola	6,5	0	6,5		D	GONZALEZ Giancarlo	6	0	6
	D	MESBAH Djamel	5	-0,5	4,5		D	HOLEBAS Jose	5	0	5
	D	MORETTI Emiliano	6	-0,5	5,5		DR	ANDELKOVIC Sinisa	6	0	6
	D	PERES Bruno da Silva	6	0	6		C	GARGANO Walter Alejandro	6	0	6
	C	CANDREVA Antonio	6	0	6		C	RADOVANOVIC Ivan	6,5	-0,5	6
	C	GOMEZ Alejandro	6,5	3	9,5		C	SORIANO Roberto	5	0	5
	C	VIDAL Arturo Erasmo	5	0	5		A	BERARDI Domenico	5	-0,5	4,5
	CR	DESSENA Daniele	6,5	0	6,5		A	DYBALA Paulo	6,5	0	6,5
	A	MURIEL Luis Fernando	6,5	2,5	9		A	INSIGNE Lorenzo	7	3	10
				Parziale squadra	69					Parziale squadra	65,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	-1
				Totale squadra	70					Totale squadra	65
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	MERTENS Dries	sv/ng	0	sv/ng		Ds	WAGUE Molla	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		P	BARDI Francesco	sv/ng	0	sv/ng
	D	MAGGIO Christian	sv/ng	0	sv/ng		D	FEDDAL Zouhair	6	-0,5	5,5
	D	SILVESTRE Matias	5	0	5		D	BIAVA Giuseppe	sv/ng	0	sv/ng
	D	BOVO Cesare	sv/ng	0	sv/ng		C	BOLZONI Francesco	5,5	0	5,5
	D	ANTEI Luca	sv/ng	0	sv/ng		C	GALLOPPA Daniele	sv/ng	0	sv/ng
	C	TAIDER Saphir	sv/ng	0	sv/ng		C	TINO COSTA Facundo	sv/ng	0	sv/ng
	C	KURTIC Jasmin	sv/ng	0	sv/ng		C	VERDI Simone	sv/ng	0	sv/ng
	C	CORREA Joaquin	sv/ng	0	sv/ng		C	BENASSI Marco	6,5	0	6,5
	C	MARRONE Luca	sv/ng	0	sv/ng		A	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	A	VERDE Daniele	sv/ng	0	sv/ng		A	SAU Marco	5,5	-0,5	5
	A	SAVIOLA Javier	sv/ng	0	sv/ng		A	PAVOLETTI Leonardo	6,5	2,5	9
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		d	DAPRELA' Fabio	sv/ng	0	sv/ng
	a	DJORDIEVIC Luka	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	a	PINILLA Mauricio	sv/ng	0	sv/ng		d	VOLTA Massimo	5,5	-0,5	5
							c	DE GUZMAN Jonathan	sv/ng	0	sv/ng
							c	PJANIC Miralem	6,5	1	7,5
											
		Campionato: 32a									
		Caipirinha						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	7	-1	6		P	ANDUJAR Mariano Gonzalo	6	-2	4
	D	GOBBI Massimo	7	-0,5	6,5		D	PASQUAL Manuel	6	0	6
	D	RADU Stefan	6	0	6		D	VIDIC Nemanja	6,5	0	6,5
	DR	PALETTA Gabriel	6	0	6		DU	Riserva d'ufficio	0	0	4
	C	MISSIROLI Simone	6,5	1	7,5		C	CIGARINI Luca	7	-0,5	6,5
	C	NAINGGOLAN Radja	6,5	2,5	9		C	COCEV Ivajlo	5	0	5
	C	PIRLO Andrea	6,5	3	9,5		C	JORQUERA Cristobal	6,5	0	6,5
	C	SALAH Mohamed	4,5	0	4,5		C	VARGAS Juan	6,5	1	7,5
	C	VAN GINKEL Marco	4,5	0	4,5		CR	PIZARRO David Cortes	5,5	0	5,5
	A	DI NATALE Antonio	7	0	7		A	BELOTTI Andrea	6	0	6
	A	ETO'O Samuel	5	0	5		A	PALACIO Rodrigo Sebastian	6,5	-0,5	6
				Parziale squadra	71,5					Parziale squadra	63,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	72					Totale squadra	64
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BARZAGLI Andrea	sv/ng	0	sv/ng		Ds	MARIO RUI Duarte	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		Cs	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	D	OGBONNA Angelo Obinze	6	0	6		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	BRAAFHEID Edson	sv/ng	0	sv/ng		D	MOLINARO Cristian	sv/ng	0	sv/ng
	D	CANA Lorik	sv/ng	0	sv/ng		D	SANTON Davide	sv/ng	0	sv/ng
	C	POLI Andrea	sv/ng	0	sv/ng		D	KOULIBALY Kalidou	sv/ng	0	sv/ng
	C	LILA Andi	6	-0,5	5,5		D	EVRA Patrice	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	6,5	0	6,5		D	MARTIC Ivan	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	5	0	5		C	BASELLI Daniele	sv/ng	0	sv/ng
	C	FARNERUD Alexander	sv/ng	0	sv/ng		C	MAGNANELLI Francesco	sv/ng	0	sv/ng
	A	OKAKA CHUKA Stefano	5	0	5		A	CERCI Alessio	6	1	7
	A	BERGESSIO Gonzalo	5	0	5		A	PAZZINI Giampaolo	5,5	2,5	8
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		A	PERICA Stipe	sv/ng	0	sv/ng
	d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		d	ANTONINI Luca	sv/ng	0	sv/ng
	d	BOCCHETTI Salvatore	sv/ng	0	sv/ng		d	COLE Ashley	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	sv/ng	0	sv/ng		c	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	a	PALLADINO Raffaele	sv/ng	0	sv/ng		c	MEDEL Gary	sv/ng	0	sv/ng
							a	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
											
		Campionato: 32a									
		Il Grande Bluff						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	6	-3	3		P	HANDANOVIC Samir	6	-1,5	4,5
	D	EMANUELSON Urby	6	0	6		D	BASTA Dusan	6,5	0	6,5
	D	RANOCCHIA Andrea	6	-0,5	5,5		D	D'AMBROSIO Danilo	5,5	0	5,5
	D	RISPOLI Andrea	5	0	5		DR	TOMOVIC Nenad	4	0	4
	DR	BRITOS Miguel Angel	7	-0,5	6,5		C	ALLAN Marques Loureiro	7	0	7
	C	GUARIN Fredy	6	0	6		C	KUCKA Juraj	7	0	7
	C	HAMSIK Marek	6	0	6		C	SHAQIRI Xherdan	6	0	6
	C	RINCON Tomas	6	0	6		CR	KEITA Seydou	5,5	0	5,5
	C	SAPONARA Riccardo	7	3	10		A	CALLEJON Jose Maria	6	0	6
	A	DESTRO Mattia	5	0	5		A	GERVINHO Yao Kouassi	5,5	0	5,5
	A	HIGUAIN Gonzalo	7,5	7	14,5		A	LOPEZ Maximiliano Gaston	5	0	5
				Parziale squadra	73,5					Parziale squadra	62,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	75,5					Totale squadra	62,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	STRINIC Ivan	sv/ng	0	sv/ng		Ds	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		Cs	JANKOVIC Bosko	sv/ng	0	sv/ng
	D	DRAME' Boukary	5	0	5		D	MUNOZ Ezequiel	sv/ng	0	sv/ng
	D	JUAN JESUS Guilherme	6	-0,5	5,5		D	KONKO Abdoulay	sv/ng	0	sv/ng
	D	HENRIQUE Adriano	6	0	6		D	TERZI Claudio	sv/ng	0	sv/ng
	C	LESTIENNE Maxime	5	0	5		C	HUSBAUER Josef	sv/ng	0	sv/ng
	C	BROZOVIC Marcelo	5	-0,5	4,5		C	D'ALESSANDRO Marco	6	-0,5	5,5
	C	QUAISON Robin	6	0	6		C	PAREDES Leandro	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	sv/ng	0	sv/ng		C	CRISETIG Lorenzo	sv/ng	0	sv/ng
	A	ZAPATA Duvan	sv/ng	0	sv/ng		A	BOTTA Ruben	6	0	6
	A	COP Duje	7,5	6	13,5		p	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	A	DJURIC Milan	5	0	5		d	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	p	BRKIC Zeljko	6,5	-1	5,5		d	MAICON Douglas	sv/ng	0	sv/ng
	p	ROSATI Antonio	sv/ng	0	sv/ng		d	ROSSETTINI Luca	sv/ng	0	sv/ng
	d	CAVANDA Luis Pedro	sv/ng	0	sv/ng		c	CATALDI Danilo	sv/ng	0	sv/ng
	d	MARQUEZ Rafael	5	0	5		a	EL SHAARAWY Stephan	sv/ng	0	sv/ng
	c	DUNCAN Joseph Alfred	5	0	5						
	c	JAJALO Mato	sv/ng	0	sv/ng						
	a	BORRIELLO Marco	sv/ng	0	sv/ng						
	a	MARTINEZ Josef Alexander	5,5	0	5,5						
											
		Campionato: 32a									
		River Cyccy						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL De Andrade Bittencourt Pinheiro	5,5	-1	4,5		P	MARCHETTI Federico	6	-1	5
	D	DANILO Larangeira	6	0	6		D	LAZAAR Achraf	6	0	6
	D	MANOLAS Kostas	5,5	0	5,5		D	MARCHESE Giovanni	5,5	0	5,5
	D	PELUSO Federico	6	0	6		DR	CANNAVARO Paolo	5	-0,5	4,5
	C	EKDAL Albin	6,5	-0,5	6		C	FLORENZI Alessandro	5	0	5
	C	KOVACIC Mateo	6	0	6		C	HERNANES Anderson	7	3	10
	C	LULIC Senad	5,5	0	5,5		C	PEROTTI Diego	6,5	4	10,5
	C	NOCERINO Antonio	6,5	3	9,5		C	SALA Jacopo	7,5	1	8,5
	A	BELFODIL Ishak	6	0	6		C	VAZQUEZ Franco Damian	6,5	0	6,5
	A	DENIS German Gustavo	7	3	10		A	QUAGLIARELLA Fabio	7,5	4	11,5
	A	TEVEZ Carlos	5,5	0	5,5		AR	CODA Massimo	6	0	6
				Parziale squadra	70,5					Parziale squadra	79
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	70,5					Totale squadra	81
				Gol	1					Gol	4
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BENUSSI Francesco	6,5	-2	4,5		Ds	CHIELLINI Giorgio	sv/ng	0	sv/ng
	D	HYSAJ Elseid	5,5	0	5,5		As	LLORENTE Fernando	sv/ng	0	sv/ng
	D	COSTA Andrea	6,5	-0,5	6		P	BERISHA Etrit	sv/ng	0	sv/ng
	D	MENDES Pedro Filipe	6	0	6		P	VIVIANO Emiliano	5	-4	1
	D	BALZANO Antonio	sv/ng	0	sv/ng		D	BENALOUANE Yohan	5,5	-0,5	5
	C	PEPE Simone	6	0	6		D	AVELAR Danilo Fernando	6	-0,5	5,5
	C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		D	PERICO Gabriele	sv/ng	0	sv/ng
	C	SCHELOTTO Ezequiel Matias	6,5	-0,5	6		D	CAPELLI Daniele	sv/ng	0	sv/ng
	C	BIRSA Valter	sv/ng	0	sv/ng		C	MAURI Jose	6,5	0	6,5
	A	GOMEZ Juan Ignacio	7	4	11		C	IZCO Mariano Julio	6	0	6
	A	GHEZZAL Abdel Kader	5,5	0	5,5		C	PINZI Giampiero	7	2,5	9,5
	A	BIANCHI Rolando	6	0	6		C	JOAO PEDRO Geraldino	6	0	6
	p	SORRENTINO Stefano	sv/ng	0	sv/ng		d	MURRU Nicola	6	-0,5	5,5
	p	UJKANI Samir	6	-1	5		d	RAMI Adil	5	0	5
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng		c	MARCHISIO Claudio	sv/ng	0	sv/ng
	d	REGINI Vasco	sv/ng	0	sv/ng		a	LONGO Samuele	sv/ng	0	sv/ng
	c	ONAZI Ogenyi Eddy	4,5	-0,5	4		a	MEGGIORINI Riccardo	sv/ng	0	sv/ng
	c	POGBA Paul	sv/ng	0	sv/ng		a	ROSSI Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 32a									
		Santos (do Bareira)						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BUFFON Gianluigi	6	-2	4		P	DE SANCTIS Morgan	5,5	-2,5	3
	D	ACERBI Francesco	5	0	5		D	ABATE Ignazio	5	0	5
	D	MAURICIO dos Santos	5	0	5		D	DE SILVESTRI Lorenzo	4	0	4
	D	RUGANI Daniele	6	0	6		D	TONELLI Lorenzo	5,5	0	5,5
	C	MORALEZ Maximiliano	7	0	7		DU	Riserva d'ufficio	0	0	4
	C	PALOMBO Angelo	5	0	5		C	CROCE Daniele	6,5	0	6,5
	C	VARELA Silvestre	6,5	0	6,5		C	DE JONG Nigel	5,5	0	5,5
	CR	LOPEZ David	6,5	0	6,5		C	GAZZI Alessandro	6,5	-0,5	6
	CR	EL KADDOURI Omar	7	0	7		C	PEREYRA Roberto Maximiliano	5	0	5
	A	ICARDI Mauro Emanuel	7	3	10		A	THEREAU Cyril	6	0	6
	A	ZAZA Simone	5	0	5		AR	IBARBO Victor	6,5	0	6,5
				Parziale squadra	67					Parziale squadra	57
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	2					Modificatore difesa	1
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	70					Totale squadra	57,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	INLER Gokhan	sv/ng	0	sv/ng		Ds	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	Cs	RIGONI Luca	sv/ng	0	sv/ng		As	LJAJIC Adem	sv/ng	0	sv/ng
	P	STORARI Marco	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	sv/ng	0	sv/ng
	D	VITIELLO Roberto	5,5	0	5,5		D	BARBA Federico	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	5	-0,5	4,5		C	BRIENZA Franco	5	0	5
	D	GHOULAM Faouzi	6	0	6		C	DONSAH Godfred	sv/ng	0	sv/ng
	C	COSSU Andrea	sv/ng	0	sv/ng		C	HONDA Keisuke	sv/ng	0	sv/ng
	C	VALOTI Mattia	sv/ng	0	sv/ng		C	ZIELINSKI Piotr	6	0	6
	A	MACCARONE Massimo	7	3	10		A	ITURBE Juan	5,5	0	5,5
	A	FARIAS Diego da Silva	7,5	3,5	11		A	PODOLSKI Lukas	6,5	0	6,5
	A	FLOCCARI Sergio	5	0	5		p	LOBONT Bogdan	sv/ng	0	sv/ng
	d	GABRIEL SILVA Moises	sv/ng	0	sv/ng		d	ASTORI Davide	sv/ng	0	sv/ng
	d	PASQUALE Giovanni	sv/ng	0	sv/ng		d	DE VRIJ Stefan	sv/ng	0	sv/ng
	d	RENZETTI Francesco	5,5	0	5,5		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		d	VRSALJKO Sime	sv/ng	0	sv/ng
	c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng		c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	a	FLORO FLORES Antonio	6	3	9						
	a	MAKIENOK Simon	sv/ng	0	sv/ng						
