	c	BENASSI Marco	sv/ng	0	sv/ng		A	KLOSE Miroslav	5,5	-0,5	5
	c	PJANIC Miralem	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	a	INSIGNE Lorenzo	sv/ng	0	sv/ng		d	SCALONI Lionel	sv/ng	0	sv/ng
							c	BIONDINI Davide	5,5	0	5,5
							a	NIANG Mbaye	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		Caipirinha						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LAMANNA Eugenio	5,5	-2	3,5		P	GILLET Jean Francois	6	-1	5
	D	HEURTAUX Thomas	4,5	-1	3,5		D	GLIK Kamil	8	6	14
	D	OGBONNA Angelo Obinze	6	0	6		D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5
	D	RADU Stefan	6,5	0	6,5		D	YANGA-MBIWA Mapou	6	0	6
	C	DE JONG Nigel	5,5	-0,5	5		DR	RONCAGLIA Facundo Sebastian	6	0	6
	C	MISSIROLI Simone	5,5	-0,5	5		C	ANTONELLI Luca	5,5	0	5,5
	C	NAINGGOLAN Radja	6	0	6		C	CUADRADO Juan Guillermo	6	0	6
	C	PIRLO Andrea	7	0	7		C	FALQUE Iago Silva	6	2,5	8,5
	A	OKAKA CHUKA Stefano	6	0	6		C	HAMSIK Marek	5	0	5
	A	QUAGLIARELLA Fabio	6	0	6		C	OBIANG Pedro Mba	6,5	3	9,5
	AR	PALLADINO Raffaele	5	0	5		A	TOTTI Francesco	5	0	5
				Parziale squadra	59,5					Parziale squadra	77
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	60					Totale squadra	78,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DI NATALE Antonio	sv/ng	0	sv/ng		Ds	ALONSO Marcos	sv/ng	0	sv/ng
	P	SOMMARIVA Daniele	sv/ng	0	sv/ng		P	POMINI Alberto	7	-1	6
	D	ZAPATA Cristian	6,5	0	6,5		P	PADELLI Daniele	sv/ng	0	sv/ng
	D	GOBBI Massimo	5	-0,5	4,5		D	DODO' Jose Rodolfo	5	0	5
	D	DEL GROSSO Cristiano	sv/ng	0	sv/ng		D	CEPPITELLI Luca	4,5	-0,5	4
	D	DE CEGLIE Paolo	5	0	5		D	RICHARDS Micah	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	5	-0,5	4,5		D	LAURINI Vincent	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	6,5	0	6,5		C	WIDMER Silvan	6	-0,5	5,5
	C	ACQUAH Afriyie	5,5	0	5,5		C	EVANGELISTA Lucas	sv/ng	0	sv/ng
	C	FARNERUD Alexander	7	0	7		A	KEITA Balde Diao	sv/ng	0	sv/ng
	C	ZIELINSKI Piotr	6	-0,5	5,5		A	TAVANO Francesco	5,5	0	5,5
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		A	AMAURI Carvalho	6	0	6
	p	PERIN Mattia	sv/ng	0	sv/ng		d	ROMAGNOLI Alessio	sv/ng	0	sv/ng
	d	ALEX Rodrigo Dias da Costa	6	0	6		c	OBBADI Mounir	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		c	RIERA Albert	sv/ng	0	sv/ng
	d	BRAAFHEID Edson	sv/ng	0	sv/ng		c	VECINO Matias	sv/ng	0	sv/ng
	c	BARRETO Edgar Osvaldo	7	0	7		a	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		Celtic Panic						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	-2	4		P	ROMERO Sergio German	5,5	-2	3,5
	D	BASTA Dusan	6	0	6		D	BASANTA Jose Maria	5,5	0	5,5
	D	CHIELLINI Giorgio	6,5	0	6,5		D	FREY Nicholas	5,5	0	5,5
	D	MAICON Douglas	5	-0,5	4,5		D	SAVIC Stefan	6	1	7
	D	ROSSETTINI Luca	6	2,5	8,5		C	ANDERSON Felipe	7,5	5,5	13
	C	GOMEZ Alejandro	6	0	6		C	AQUILANI Alberto	5,5	-0,5	5
	C	KEITA Seydou	6	0	6		C	BONAVENTURA Giacomo	6,5	0	6,5
	CR	ARMERO Pablo Estifer	5	-1	4		C	FERNANDEZ Matias Ariel	6	0	6
	CU	Riserva d'ufficio	0	0	4		A	EDER Martins Citadin	6,5	-0,5	6
	A	CALLEJON Jose Maria	6,5	0	6,5		A	PALOSCHI Alberto	7	2,5	9,5
	A	GERVINHO Yao Kouassi	6,5	0	6,5		A	TONI Luca	6	0	6
				Parziale squadra	62,5					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	65					Totale squadra	74,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	HERNANES Anderson	sv/ng	0	sv/ng		P	MIRANTE Antonio	7	-2	5
	Cs	KUCKA Juraj	sv/ng	0	sv/ng		D	MARCHESE Giovanni	5	-0,5	4,5
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		D	BONERA Daniele	6,5	0	6,5
	D	EDENILSON Andrade dos Santos	sv/ng	0	sv/ng		D	LUCARELLI Alessandro	5	0	5
	D	MUNOZ Ezequiel	5,5	0	5,5		C	JOAQUIN Sanchez Rodriguez	6,5	0	6,5
	D	TOMOVIC Nenad	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	5,5	0	5,5
	D	TERZI Claudio	sv/ng	0	sv/ng		C	BADU Emmanuel Agyemang	5,5	0	5,5
	D	KONKO Abdoulay	sv/ng	0	sv/ng		C	JORGINHO Luiz	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	sv/ng	0	sv/ng		C	PINZI Giampiero	6	-0,5	5,5
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		A	PELLISSIER Sergio	6	0	6
	C	PAREDES Leandro	sv/ng	0	sv/ng		A	NENE' Anderson Miguel da Silva	6	0	6
	A	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		A	SANSONE Gianluca	sv/ng	0	sv/ng
	c	ALLAN Marques Loureiro	sv/ng	0	sv/ng		p	CORDAZ Alex	sv/ng	0	sv/ng
	c	JANKOVIC Bosko	sv/ng	0	sv/ng		p	IACOBUCCI Alessandro	sv/ng	0	sv/ng
	a	BOTTA Ruben	sv/ng	0	sv/ng		d	CASSANI Mattia	sv/ng	0	sv/ng
							d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng
							d	SARDO Gennaro	sv/ng	0	sv/ng
							c	IONITA Artur	sv/ng	0	sv/ng
							a	FEDATO Francesco	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	5,5	-3	2,5		P	BUFFON Gianluigi	6,5	-1	5,5
	D	DARMIAN Matteo	5,5	0	5,5		D	ACERBI Francesco	6	0	6
	D	DE MAIO Sebastian	5,5	0	5,5		D	GHOULAM Faouzi	6	0	6
	D	STENDARDO Guglielmo	5,5	0	5,5		D	RUGANI Daniele	5,5	0	5,5
	C	PAROLO Marco	6	0	6		C	EL KADDOURI Omar	5	0	5
	C	SORIANO Roberto	6,5	-0,5	6		C	MORALEZ Maximiliano	6	3	9
	C	STURARO Stefano	6,5	0	6,5		C	PALOMBO Angelo	6	0	6
	C	VALERO Borja Iglesias	5,5	-0,5	5		C	RIGONI Luca	7	3	10
	A	DEFREL Gregoire	7	0,5	7,5		CR	COSSU Andrea	5,5	0	5,5
	A	MATRI Alessandro	5,5	0	5,5		A	ICARDI Mauro Emanuel	5,5	0	5,5
	A	MORATA Alvaro	5,5	0	5,5		A	ZAZA Simone	6	3	9
				Parziale squadra	61					Parziale squadra	73
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	63,5					Totale squadra	75
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	CHERUBIN Nicolo	sv/ng	0	sv/ng		Cs	INLER Gokhan	sv/ng	0	sv/ng
	C	KONE Panagiotis	6,5	0,5	7		P	STORARI Marco	sv/ng	0	sv/ng
	A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	D	BRIVIO Davide	5	0	5		D	ZUKANOVIC Ervin	6,5	1	7,5
	C	COMAN Kingsley	sv/ng	0	sv/ng		D	PASQUALE Giovanni	5,5	-0,5	5
	D	MOLINARO Cristian	5,5	0	5,5		D	MAGNUSSON Hordur Bjorgvin	6	0	6
	C	PADOIN Simone	sv/ng	0	sv/ng		C	LOPEZ David	5,5	0	5,5
	A	BOAKYE Richmond	4	0	4		C	COPPOLA Manuel	sv/ng	0	sv/ng
	C	CASCIONE Emmanuel	6,5	0	6,5		A	FLORO FLORES Antonio	5,5	0	5,5
	A	GIOVINCO Sebastian	sv/ng	0	sv/ng		A	MACCARONE Massimo	6,5	-0,5	6
	C	PUCCIARELLI Manuel	6	-0,5	5,5		A	FARIAS Diego da Silva	sv/ng	0	sv/ng
	P	LEALI Nicola	6,5	-1	5,5		A	FLOCCARI Sergio	5,5	0	5,5
	p	CONSIGLI Andrea	sv/ng	0	sv/ng		d	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	d	AGOSTINI Alessandro	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	6	0	6
	d	BONUCCI Leonardo	sv/ng	0	sv/ng		d	RENZETTI Francesco	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	d	ZAPPACOSTA Davide	5,5	0	5,5		c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
	c	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng		c	VAN GINKEL Marco	sv/ng	0	sv/ng
	a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		a	MAKIENOK Simon	sv/ng	0	sv/ng
	a	MARILUNGO Guido	sv/ng	0	sv/ng						
											
		Campionato: 14a Camp. (Ritorno)									
		Pro Zniffur						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	6	0	6		P	NETO	7	-1	6
	D	MARIO RUI Duarte	6	0	6		D	LICHTSTEINER Stephan	6,5	0	6,5
	D	MARTIC Ivan	6,5	-0,5	6		D	MARQUEZ Rafael	5,5	-0,5	5
	DR	EVRA Patrice	6	0	6		D	RANOCCHIA Andrea	5	0	5
	C	CIGARINI Luca	6	-0,5	5,5		C	GUARIN Fredy	5	0	5
	C	PIZARRO David Cortes	6,5	0	6,5		C	KUZMANOVIC Zdravko	6	0	6
	C	TACHTSIDIS Panagiotis	5	-0,5	4,5		CR	RINCON Tomas	6,5	-0,5	6
	CR	CARBONERO Carlos	5	0	5		CR	POLI Andrea	6,5	0	6,5
	CR	MEDEL Gary	6	0	6		A	DESTRO Mattia	5	-0,5	4,5
	A	LOPEZ Nicolas Federico	5,5	0	5,5		A	GABBIADINI Manolo	7	2,5	9,5
	A	PALACIO Rodrigo Sebastian	7	3	10		A	HIGUAIN Gonzalo	6,5	0	6,5
				Parziale squadra	67					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	70,5					Totale squadra	67,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	KOULIBALY Kalidou	sv/ng	0	sv/ng		Cs	LESTIENNE Maxime	sv/ng	0	sv/ng
	Cs	FERNANDES Bruno Miguel	sv/ng	0	sv/ng		Cs	RIZZO Luca	sv/ng	0	sv/ng
	Cs	STROOTMAN Kevin	sv/ng	0	sv/ng		P	TATARUSANU Ciprian	sv/ng	0	sv/ng
	P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng		A	ZAPATA Duvan	7	3	10
	D	ANTONINI Luca	sv/ng	0	sv/ng		A	DJURIC Milan	sv/ng	0	sv/ng
	D	MURRU Nicola	sv/ng	0	sv/ng		A	GARRITANO Luca	sv/ng	0	sv/ng
	D	VIDIC Nemanja	sv/ng	0	sv/ng		C	CAMPANHARO Gustavo	sv/ng	0	sv/ng
	C	MARIN Marko	sv/ng	0	sv/ng		C	KRSTICIC Nenad	sv/ng	0	sv/ng
	C	MAGNANELLI Francesco	6	-0,5	5,5		C	GRECO Leandro	6	0	6
	C	BASELLI Daniele	5	-0,5	4,5		D	TERRANOVA Emanuele	5,5	0	5,5
	A	BELOTTI Andrea	sv/ng	0	sv/ng		D	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	A	TORRES Fernando	sv/ng	0	sv/ng		D	JUAN JESUS Guilherme	5,5	0	5,5
	d	GENTILETTI Santiago	sv/ng	0	sv/ng		p	LUPATELLI Cristiano	sv/ng	0	sv/ng
	d	PASQUAL Manuel	sv/ng	0	sv/ng		d	CIANI Michael	sv/ng	0	sv/ng
	a	PAZZINI Giampaolo	sv/ng	0	sv/ng		d	RISPOLI Andrea	5,5	0	5,5
							d	ROSI Aleandro	6	0	6
							d	SANTACROCE Fabiano	6	-0,5	5,5
							c	SAPONARA Riccardo	sv/ng	0	sv/ng
							a	BERNARDESCHI Federico	sv/ng	0	sv/ng
							a	BORRIELLO Marco	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		River Cyccy						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	SORRENTINO Stefano	5,5	-3	2,5		P	KARNEZIS Orestis	5,5	-2	3,5
	D	DANILO Larangeira	7	3	10		D	BURDISSO Nicolas Andres	6,5	-0,5	6
	D	GASTALDELLO Daniele	5,5	0	5,5		D	MAGGIO Christian	6,5	0	6,5
	D	MANOLAS Kostas	6,5	0	6,5		D	MAKSIMOVIC Nikola	5,5	0	5,5
	D	PELUSO Federico	5	-0,5	4,5		D	PERES Bruno da Silva	6	0	6
	C	CHRISTODOULOPOULOS Lazaros	6	0	6		DR	MORETTI Emiliano	6,5	-0,5	6
	C	KOVACIC Mateo	7,5	3	10,5		C	MERTENS Dries	6	3	9
	C	LULIC Senad	6	-0,5	5,5		C	TAIDER Saphir	5,5	0	5,5
	CR	EKDAL Albin	6,5	0	6,5		C	VIDAL Arturo Erasmo	7,5	3	10,5
	A	CASSANO Antonio	5	0	5		CU	Riserva d'ufficio	0	0	4
	A	TEVEZ Carlos	7	3	10		--	-------------------------	0	0	0
				Parziale squadra	72,5					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	-1					Modificatore modulo	0
				Totale squadra	74					Totale squadra	62
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		Ds	BOVO Cesare	sv/ng	0	sv/ng
	Cs	POGBA Paul	sv/ng	0	sv/ng		Cs	DESSENA Daniele	sv/ng	0	sv/ng
	D	REGINI Vasco	5	0	5		As	PINILLA Mauricio	sv/ng	0	sv/ng
	D	HYSAJ Elseid	6	0	6		P	SCUFFET Simone	sv/ng	0	sv/ng
	D	BALZANO Antonio	5	0	5		D	MESBAH Djamel	5,5	0	5,5
	D	COSTA Andrea	sv/ng	0	sv/ng		D	ANTEI Luca	sv/ng	0	sv/ng
	C	BIRSA Valter	5,5	0	5,5		C	KURTIC Jasmin	sv/ng	0	sv/ng
	C	COFIE Isaac	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	C	ONAZI Ogenyi Eddy	5,5	0	5,5		A	MURIEL Luis Fernando	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		A	SAVIOLA Javier	sv/ng	0	sv/ng
	A	BIANCHI Rolando	6	-0,5	5,5		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	A	BELFODIL Ishak	sv/ng	0	sv/ng		d	SILVESTRE Matias	sv/ng	0	sv/ng
	p	GOLLINI Pierluigi	sv/ng	0	sv/ng		c	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	p	UJKANI Samir	sv/ng	0	sv/ng		c	CANDREVA Antonio	sv/ng	0	sv/ng
	d	BELLINI Gian Paolo	sv/ng	0	sv/ng						
	d	MENDES Pedro Filipe	5	-0,5	4,5						
	c	NOCERINO Antonio	sv/ng	0	sv/ng						
	a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng						
	a	GOMEZ Juan Ignacio	sv/ng	0	sv/ng						
											
		Campionato: 14a Camp. (Ritorno)									
		Roca Junior						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	-2	4		P	DE SANCTIS Morgan	6	0	6
	D	BENALOUANE Yohan	6	-0,5	5,5		D	DE SILVESTRI Lorenzo	6	1	7
	D	D'AMBROSIO Danilo	6	0,5	6,5		D	TONELLI Lorenzo	7	3	10
	D	MORGANELLA Michel	5,5	0	5,5		D	VRSALJKO Sime	6	0	6
	C	BERTOLACCI Andrea	6	0	6		C	CROCE Daniele	6,5	0	6,5
	C	FLORENZI Alessandro	5,5	-0,5	5		C	HONDA Keisuke	5	0	5
	C	IZCO Mariano Julio	6	0	6		C	MONTOLIVO Riccardo	6	0	6
	C	MARCHISIO Claudio	6,5	0	6,5		C	PEREYRA Roberto Maximiliano	6,5	0	6,5
	C	VAZQUEZ Franco Damian	7,5	7	14,5		A	DJORDJEVIC Filip	5,5	0	5,5
	A	GOMEZ Mario	6	0	6		A	LJAJIC Adem	5,5	0	5,5
	AR	MEGGIORINI Riccardo	5,5	0	5,5		AR	IBARBO Victor	4,5	0	4,5
				Parziale squadra	71					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	74					Totale squadra	68,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	EL SHAARAWY Stephan	sv/ng	0	sv/ng		As	OSVALDO Pablo Daniel	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	JONATHAN Cicero Moreira	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	AVELAR Danilo Fernando	5	-0,5	4,5		D	DE VRIJ Stefan	6,5	0	6,5
	D	LAZAAR Achraf	5,5	0	5,5		D	GAMBERINI Alessandro	6	0	6
	D	CAPELLI Daniele	6	0	6		D	TOROSIDIS Vasilis	5,5	0	5,5
	C	MIGLIACCIO Giulio	sv/ng	0	sv/ng		D	SORENSEN Frederic	sv/ng	0	sv/ng
	C	MAURI Jose	5	0	5		C	GAZZI Alessandro	6	0	6
	C	JOAO PEDRO Geraldino	sv/ng	0	sv/ng		C	CONTI Daniele	5	0	5
	C	RADOVANOVIC Ivan	7	-0,5	6,5		C	BRIENZA Franco	6,5	0	6,5
	A	HUGO ALMEIDA Pereira	5	0	5		A	ITURBE Juan	sv/ng	0	sv/ng
	A	LONGO Samuele	sv/ng	0	sv/ng		A	THEREAU Cyril	6,5	0	6,5
	p	VIVIANO Emiliano	sv/ng	0	sv/ng		d	ABATE Ignazio	sv/ng	0	sv/ng
	d	CANNAVARO Paolo	sv/ng	0	sv/ng		d	ASTORI Davide	sv/ng	0	sv/ng
	d	JANSSON Pontus	sv/ng	0	sv/ng		d	PALETTA Gabriel	4,5	0	4,5
	d	RAMI Adil	sv/ng	0	sv/ng		c	ILICIC Josip	sv/ng	0	sv/ng
	c	PEROTTI Diego	sv/ng	0	sv/ng		c	LODI Francesco	6	0	6
	a	MICHU Miguel Perez	sv/ng	0	sv/ng		c	M'VILA Yann	sv/ng	0	sv/ng
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
