	p	BENUSSI Francesco	sv/ng	0	sv/ng		d	ANTONELLI Luca	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng		c	FARNERUD Alexander	6	0	6
	d	MAIETTA Domenico	sv/ng	0	sv/ng		c	MAURI Stefano	sv/ng	0	sv/ng
	a	TOTTI Francesco	sv/ng	0	sv/ng		a	LONGO Samuele	sv/ng	0	sv/ng
							a	MANCOSU Matteo	sv/ng	0	sv/ng
							a	MENEZ Jeremy	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		Cioppese						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6	0	6		P	TATARUSANU Ciprian	5	-3	2
	D	ALBIOL Raul	6	-0,5	5,5		D	ASTORI Davide	5	0	5
	D	ALONSO Marcos	5	-0,5	4,5		D	GONZALEZ Giancarlo	6,5	-0,5	6
	DR	ROMAGNOLI Simone	4,5	0	4,5		D	IZZO Armando	6	0	6
	C	LAXALT Diego Sebastian	5,5	0	5,5		D	RODRIGUEZ Gonzalo Javier	5,5	0	5,5
	C	LODI Francesco	5,5	0	5,5		D	TONELLI Lorenzo	6	0	6
	C	MORALEZ Maximiliano	5	0	5		C	BADELJ Milan	6	0	6
	C	VALERO Borja Iglesias	6	-0,5	5,5		C	NAINGGOLAN Radja	6	-0,5	5,5
	A	DYBALA Paulo	7,5	3	10,5		CR	CATALDI Danilo	5	0	5
	A	LUIZ ADRIANO Souza da Silva	5,5	1	6,5		A	GILARDINO Alberto	6	3	9
	A	NIANG Mbaye	6	0	6		A	MATOS Ryder	6	0	6
				Parziale squadra	65					Parziale squadra	62
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	66,5					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	LICHTSTEINER Stephan	sv/ng	0	sv/ng		Cs	QUAISON Robin	sv/ng	0	sv/ng
	P	BERISHA Etrit	5	-1,5	3,5		A	TONI Luca	7	3	10
	P	GUERRIERI Guido	sv/ng	0	sv/ng		A	PUCCIARELLI Manuel	5,5	0	5,5
	A	PANDEV Goran	6	0	6		A	ROSSI Giuseppe	sv/ng	0	sv/ng
	A	CERCI Alessio	sv/ng	0	sv/ng		C	NTCHAM Olivier	sv/ng	0	sv/ng
	C	DE ROSSI Daniele	6	-0,5	5,5		P	LEALI Nicola	5,5	-4	1,5
	C	TACHTSIDIS Panagiotis	6,5	0	6,5		C	MORRISON Raven Ryan	sv/ng	0	sv/ng
	C	PINZI Giampiero	sv/ng	0	sv/ng		C	LAZZARI Andrea	sv/ng	0	sv/ng
	C	DE JONG Nigel	4,5	-1	3,5		C	KONE Panagiotis	sv/ng	0	sv/ng
	D	PASQUAL Manuel	sv/ng	-0,5	sv/ng		D	OIKONOMOU Marios	6,5	0	6,5
	D	RONCAGLIA Facundo Sebastian	sv/ng	0	sv/ng		D	HOEDT Wesley	6	0	6
	D	STRUNA Aljaz	5,5	0	5,5		D	GOBBI Massimo	6	0	6
	d	BUBNJIC Igor	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	6	0	6
	d	VITIELLO Roberto	sv/ng	0	sv/ng		d	HELANDER Filip	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		c	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	c	HERNANES Anderson	sv/ng	0	sv/ng		c	KISHNA Ricardo	sv/ng	0	sv/ng
	c	MAURI Jose	sv/ng	0	sv/ng		a	ITURBE Juan	5,5	0	5,5
	a	PIU Alessandro	sv/ng	0	sv/ng						
											
		Campionato: 14a Camp. (Ritorno)									
		Guffinz SPA						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	7	0	7		P	CONSIGLI Andrea	5,5	0	5,5
	D	ALEX Rodrigo Dias da Costa	6	0	6		D	BURDISSO Nicolas Andres	6	0	6
	D	ANSALDI Cristian	6	0	6		D	HYSAJ Elseid	6	0	6
	D	CHIELLINI Giorgio	5,5	0	5,5		D	RADU Stefan	6	1	7
	C	BONAVENTURA Giacomo	7	-0,5	6,5		C	POGBA Paul	6,5	-0,5	6
	C	DE ROON Marten	6,5	0	6,5		C	POLITANO Matteo	6	0	6
	C	HETEMAJ Perparim	6	-0,5	5,5		C	SORIANO Roberto	6	-0,5	5,5
	C	MOUNIER Anthony	6	-0,5	5,5		C	TAIDER Saphir	6	0	6
	C	PAGANINI Luca	5,5	0	5,5		C	ZIELINSKI Piotr	7	1	8
	A	CALLEJON Jose Maria	5,5	0	5,5		A	VAZQUEZ Franco Damian	6	3	9
	A	SALAH Mohamed	5	0	5		AR	TRAJKOVSKI Aleksandar	6,5	3	9,5
				Parziale squadra	64,5					Parziale squadra	74,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	67,5					Totale squadra	75
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	C	PEROTTI Diego	4	-1	3		As	MORATA Alvaro	sv/ng	0	sv/ng
	C	VIVIANI Federico	6,5	0	6,5		P	PEGOLO Gianluca	5,5	0	5,5
	C	IONITA Artur	5,5	0	5,5		D	ZACCARDO Cristian	6	0	6
	C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng		D	MARQUEZ Rafael	5,5	-0,5	5
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		D	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	D	TELLES Alex	6	-0,5	5,5		C	BUCHEL Marcel	7	1	8
	D	DE MAIO Sebastian	6	0	6		C	VALDIFIORI Mirko	sv/ng	0	sv/ng
	D	TOLOI Rafael	sv/ng	0	sv/ng		C	GRECO Leandro	6,5	0	6,5
	D	ADNAN Ali	sv/ng	0	sv/ng		A	ZAZA Simone	sv/ng	0	sv/ng
	A	KLOSE Miroslav	5	0	5		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		A	M'POKU Paul-Jose	sv/ng	0	sv/ng
	A	MBAKOGU Jerry Uche	sv/ng	0	sv/ng		D	PELUSO Federico	6	0	6
	p	LOBONT Bogdan	sv/ng	0	sv/ng		p	POMINI Alberto	5,5	0	5,5
	d	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	6	0	6
	d	MAGGIO Christian	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	6	0	6
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		d	DANILO Larangeira	sv/ng	0	sv/ng
	c	GUCHER Robert	sv/ng	0	sv/ng		c	KRUNIC Rade	sv/ng	0	sv/ng
	a	DJURDJEVIC Uros	6	-0,5	5,5		c	LULIC Senad	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	7	2	9		P	DONNARUMMA Gianluigi	6	-1	5
	D	ALEX SANDRO Lobo Silva	6	0	6		D	BOVO Cesare	6	0	6
	D	BLANCHARD Leonardo	5,5	-0,5	5		D	DE SCIGLIO Mattia	5	0	5
	D	BONUCCI Leonardo	6,5	0	6,5		D	MARIO RUI Duarte	7	0	7
	C	ALLAN Marques Loureiro	6	0	6		D	WAGUE Molla	5	0	5
	C	BASELLI Daniele	6	0	6		C	COSTA Tino Facundo	6	0	6
	C	DIAWARA Amadou	5	-1	4		C	MARCHISIO Claudio	6,5	-0,5	6
	C	VECINO Matias	6	-0,5	5,5		C	MONTOLIVO Riccardo	4,5	0	4,5
	A	CIOFANI Daniel	5,5	0	5,5		A	ICARDI Mauro Emanuel	7,5	6	13,5
	A	MATRI Alessandro	6,5	3	9,5		A	ILICIC Josip	6	2,5	8,5
	A	PALOSCHI Alberto	5	-3	2		A	KALINIC Nikola	5	0	5
				Parziale squadra	65					Parziale squadra	71,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	67,5					Totale squadra	72,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	DEFREL Gregoire	6	0	6		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	GOLDANIGA Edoardo	6	3	9		D	DOMIZZI Maurizio	4	-0,5	3,5
	D	ZAPPACOSTA Davide	6	0	6		D	CALABRIA Davide	sv/ng	0	sv/ng
	D	PAVLOVIC Daniel	6	-0,5	5,5		D	MORAS Vangelis	6	-0,5	5,5
	C	DONSAH Godfred	sv/ng	0	sv/ng		D	RUDIGER Antonio	6,5	0	6,5
	C	BRUGMAN Gaston	sv/ng	0	sv/ng		C	COFIE Isaac	6	0	6
	C	CHIBSAH Yussif Raman	sv/ng	0	sv/ng		C	KEITA Seydou	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	6	0	6		C	VAINQUEUR William	sv/ng	0	sv/ng
	D	DE SILVESTRI Lorenzo	6	0	6		A	BALOTELLI Mario	sv/ng	0	sv/ng
	D	ANDELKOVIC Sinisa	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	6	0	6
	P	MIRANTE Antonio	7	0	7		A	REBIC Ante	sv/ng	0	sv/ng
	C	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	6	0	6
	p	KARNEZIS Orestis	5,5	-4	1,5		p	LOPEZ Diego	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		d	HEURTAUX Thomas	sv/ng	0	sv/ng
	d	MEXES Philippe	sv/ng	0	sv/ng		d	MAKSIMOVIC Nikola	6	0	6
	c	HALLFREDSSON Emil	sv/ng	0	sv/ng		c	CASTRO Lucas Nahuel	6	0	6
	a	PAVOLETTI Leonardo	sv/ng	0	sv/ng		c	DZEMAILI Blerim	sv/ng	0	sv/ng
							c	STROOTMAN Kevin	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		Il Ciuccio FC						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	0	6		P	SKORUPSKI Lukasz	6,5	0	6,5
	D	COSTA Andrea	6	0	6		D	DAINELLI Dario	6	-0,5	5,5
	D	KOULIBALY Kalidou	7	0	7		D	GHOULAM Faouzi	6,5	0	6,5
	D	PIRIS Ivan Rodrigo	5	0	5		DR	ROSI Aleandro	5,5	0	5,5
	C	HILJEMARK Oscar Karl	6,5	0	6,5		C	BROZOVIC Marcelo	7	3	10
	C	PAREDES Leandro	6	0	6		C	CANDREVA Antonio	6	0	6
	C	PAROLO Marco	5,5	0	5,5		C	MERTENS Dries	6,5	-0,5	6
	C	PJANIC Miralem	5,5	0	5,5		C	RIZZO Luca	6	0	6
	A	BELOTTI Andrea	6	0	6		CR	RADOVANOVIC Ivan	6,5	-0,5	6
	A	HIGUAIN Gonzalo	5,5	0	5,5		A	MANDZUKIC Mario	7,5	2,5	10
	A	SILIGARDI Luca	5,5	0	5,5		AR	DJORDJEVIC Filip	5	0	5
				Parziale squadra	64,5					Parziale squadra	73
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	66					Totale squadra	75,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		Ds	NAGATOMO Yuto	sv/ng	0	sv/ng
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		Cs	MILINKOVIC-SAVIC Sergej	sv/ng	0	sv/ng
	D	BARBA Federico	sv/ng	0	sv/ng		As	INGLESE Roberto	sv/ng	0	sv/ng
	D	CHIRICHES Vlad	sv/ng	0	sv/ng		A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	6	0	6		A	LASAGNA Kevin	5,5	0	5,5
	C	JORGINHO Luiz	5,5	0	5,5		C	KURTIC Jasmin	4,5	-1	3,5
	C	GUARIN Fredy	6	0	6		C	BARRETO Edgar Osvaldo	5,5	0	5,5
	C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		C	SUAREZ Mario	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	sv/ng	0	sv/ng		D	DIGNE Lucas	6	0	6
	A	PERICA Stipe	5,5	0	5,5		D	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	A	AGUIRRE Rodrigo	sv/ng	0	sv/ng		D	SILVESTRE Matias	sv/ng	0	sv/ng
	A	FALCINELLI Diego	6	0	6		P	PADELLI Daniele	5,5	0	5,5
	p	UJKANI Samir	sv/ng	0	sv/ng		p	ICHAZO Salvador	5,5	0	5,5
	d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		d	CISSOKHO Issa	sv/ng	0	sv/ng
	d	MASINA Adam	sv/ng	0	sv/ng		d	MAURICIO dos Santos	sv/ng	0	sv/ng
	d	MUNOZ Ezequiel	sv/ng	0	sv/ng		c	MARESCA Enzo	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		a	BERARDI Domenico	6	0	6
	c	BENASSI Marco	6	0	6		a	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		a	PANICO Giuseppe	sv/ng	0	sv/ng
	a	PAZZINI Giampaolo	sv/ng	0	sv/ng						
	a	ZAPATA Duvan	sv/ng	0	sv/ng						
											
		Campionato: 14a Camp. (Ritorno)									
		SmallAzz						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	0	6		P	VIVIANO Emiliano	6	-1	5
	D	BARZAGLI Andrea	6,5	0	6,5		D	MANOLAS Kostas	7	0	7
	D	EVRA Patrice	6,5	1	7,5		D	MIRANDA Joao de Souza	6,5	0	6,5
	DR	ABATE Ignazio	5,5	-0,5	5		D	WIDMER Silvan	6	0	6
	C	ACQUAH Afriyie	6	0	6		C	CROCE Daniele	6	0	6
	C	FLORENZI Alessandro	5	0	5		C	KHEDIRA Sami	5,5	0	5,5
	C	STURARO Stefano	6,5	0	6,5		C	RINCON Tomas	6	0	6
	CR	GRASSI Alberto	5,5	-0,5	5		CR	DI GAUDIO Antonio	6	-0,5	5,5
	A	DI NATALE Antonio	6	0	6		A	MACCARONE Massimo	7,5	7	14,5
	A	JOVETIC Stevan	6,5	3	9,5		A	MEGGIORINI Riccardo	7	1	8
	A	LJAJIC Adem	6,5	-0,5	6		A	MURIEL Luis Fernando	6,5	0	6,5
				Parziale squadra	69					Parziale squadra	76,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	71					Totale squadra	77,5
				Gol	2					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	FIGUEIRAS Diogo Jose	sv/ng	0	sv/ng		Cs	CIGARINI Luca	sv/ng	0	sv/ng
	Cs	MEDEL Gary	sv/ng	0	sv/ng		P	PUGGIONI Christian	sv/ng	0	sv/ng
	P	SECULIN Andrea	sv/ng	0	sv/ng		D	GAMBERINI Alessandro	6	0	6
	D	RISPOLI Andrea	sv/ng	0	sv/ng		D	EDENILSON Andrade dos Santos	6	0	6
	D	CASTAN Leandro da Silva	sv/ng	0	sv/ng		D	BASTA Dusan	sv/ng	0	sv/ng
	D	ZAPATA Cristian	sv/ng	0	sv/ng		C	LEMINA Mario	sv/ng	0	sv/ng
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	FERNANDO Lucas Martins	6	0	6
	A	IAGO FALQUE Silva	5	0	5		C	ITURRA Manuel	6	0	6
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		C	LOPEZ David	sv/ng	0	sv/ng
	A	GERVINHO Yao Kouassi	sv/ng	0	sv/ng		A	GAKPE' Serge	5,5	0	5,5
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		A	LIVAJA Marko	6	0	6
	A	MANAJ Rey	sv/ng	0	sv/ng		A	CASSANO Antonio	5	-0,5	4,5
	p	BRESSAN Walter	sv/ng	0	sv/ng		p	BRIGNOLI Alberto	sv/ng	0	sv/ng
	d	DAPRELA' Fabio	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	d	TOROSIDIS Vasilis	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	5	-0,5	4,5
	c	MAGNANELLI Francesco	6	0	6		d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
	c	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng		d	PERES Bruno da Silva	6	0	6
	c	RIGONI Luca	sv/ng	0	sv/ng		d	ZUKANOVIC Ervin	6	2,5	8,5
							c	CORREA Joaquin	sv/ng	0	sv/ng
							a	FLORO FLORES Antonio	6	0	6
							a	PELLISSIER Sergio	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		Xeltic Panic						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	7,5	0	7,5		P	SORRENTINO Stefano	6	-1	5
	D	DIAKITE Modibo	5	0	5		D	ACERBI Francesco	6	0	6
	D	GASTALDELLO Daniele	5,5	-0,5	5		D	MURILLO Jeison	6,5	0	6,5
	D	LETIZIA Gaetano	5,5	0	5,5		D	PALETTA Gabriel	6,5	0	6,5
	D	ROMAGNOLI Alessio	6	0	6		C	BIRSA Valter	7	3	10
	C	CUADRADO Juan Guillermo	6,5	3	9,5		C	BRIENZA Franco	6,5	0	6,5
	C	PERISIC Ivan	6,5	-0,5	6		C	SAPONARA Riccardo	7	3	10
	CR	CAPEL Diego	5,5	0	5,5		C	SODDIMO Danilo	5,5	0	5,5
	A	INSIGNE Lorenzo	5,5	0	5,5		A	BACCA Carlos	6,5	3	9,5
	AU	Riserva d'ufficio	0	0	4		A	BORRIELLO Marco	6	0	6
	--	-------------------------	0	0	0		A	SANSONE Nicola Domenico	6	0	6
				Parziale squadra	59,5					Parziale squadra	77,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	62,5					Totale squadra	79
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	LAZOVIC Darko	sv/ng	0	sv/ng		P	GOLLINI Pierluigi	6,5	-1,5	5
	As	EDER Martins Citadin	sv/ng	0	sv/ng		A	FLOCCARI Sergio	6	0	6
	As	KEITA Balde Diao	sv/ng	0	sv/ng		A	GOMEZ Juan Ignacio	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		A	WILCZEK Kamil	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	7	3	10		C	SAMMARCO Paolo	5,5	3	8,5
	D	STENDARDO Guglielmo	6	0	6		C	BIONDINI Davide	6	0	6
	D	GENTILETTI Santiago	5	-0,5	4,5		C	LOLLO Lorenzo	5,5	0	5,5
	D	HENRIQUE Adriano	sv/ng	0	sv/ng		C	FERNANDES Bruno Miguel	5,5	-0,5	5
	D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng		C	JAJALO Mato	6	0	6
	C	KUCKA Juraj	5,5	-0,5	5		D	MORETTI Emiliano	6	0	6
	C	MELO Felipe	6,5	0	6,5		D	CHERUBIN Nicolo	4	-1	3
	A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng		D	LAZAAR Achraf	6,5	0	6,5
	A	GABBIADINI Manolo	sv/ng	0	sv/ng		p	COLOMBI Simone	sv/ng	0	sv/ng
	c	CARMONA Carlos Emilio	sv/ng	0	sv/ng		p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	c	EL KADDOURI Omar	sv/ng	0	sv/ng		d	DRAME' Boukary	sv/ng	0	sv/ng
	c	GIACCHERINI Emanuele	sv/ng	0	sv/ng		d	SOUPRAYEN Samuel	sv/ng	0	sv/ng
	c	PEPE Simone	sv/ng	0	sv/ng		a	PINILLA Mauricio	sv/ng	0	sv/ng
