	A	PINILLA Mauricio	6,5	2	8,5		A	NIANG Mbaye	6	0	6
				Parziale squadra	68,5					Parziale squadra	70
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	70					Totale squadra	70
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	TAIDER Saphir	sv/ng	0	sv/ng		Ds	DAINELLI Dario	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		Cs	MARESCA Enzo	sv/ng	0	sv/ng
	D	BURDISSO Nicolas Andres	5,5	0	5,5		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	SILVESTRE Matias	5	0	5		D	MORAS Vangelis	5	0	5
	D	BOVO Cesare	sv/ng	0	sv/ng		D	CESAR Bostjan	6	0	6
	C	GOMEZ Alejandro	sv/ng	0	sv/ng		D	GAZZOLA Marcello	sv/ng	0	sv/ng
	C	KURTIC Jasmin	sv/ng	0	sv/ng		C	GIORGI Luigi	6,5	0	6,5
	C	CORREA Joaquin	sv/ng	0	sv/ng		C	BIONDINI Davide	6,5	-0,5	6
	C	MARRONE Luca	sv/ng	0	sv/ng		A	SANSONE Nicola Domenico	sv/ng	0	sv/ng
	A	SAVIOLA Javier	sv/ng	0	sv/ng		A	TOTTI Francesco	sv/ng	0	sv/ng
	A	VERDE Daniele	sv/ng	0	sv/ng		A	DOUMBIA Seydou	sv/ng	0	sv/ng
	A	DJORDIEVIC Luka	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	d	ANTEI Luca	sv/ng	0	sv/ng		d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	d	MESBAH Djamel	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		d	LONGHI Alessandro	6	0	6
							c	BERTOLACCI Andrea	sv/ng	0	sv/ng
							a	DJORDJEVIC Filip	sv/ng	0	sv/ng
											
		Campionato: 29a									
		Caipirinha						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LAMANNA Eugenio	6,5	-1	5,5		P	BIZZARRI Albano Benjamin	6	-1	5
	D	BARZAGLI Andrea	6	-0,5	5,5		D	BIAVA Giuseppe	5	0	5
	D	OGBONNA Angelo Obinze	6,5	0	6,5		D	HOLEBAS Jose	5,5	-0,5	5
	D	PALETTA Gabriel	5,5	-0,5	5		D	WAGUE Molla	5,5	0	5,5
	C	BARRETO Edgar Osvaldo	6	0	6		DR	ALBIOL Raul	6	-0,5	5,5
	C	MISSIROLI Simone	6,5	-0,5	6		C	RADOVANOVIC Ivan	6	-0,5	5,5
	C	NAINGGOLAN Radja	6,5	0	6,5		C	SORIANO Roberto	5,5	0	5,5
	C	SALAH Mohamed	8	3	11		CR	DE GUZMAN Jonathan	6	0	6
	CR	VAN GINKEL Marco	6	0	6		A	BERARDI Domenico	7	3	10
	A	ETO'O Samuel	6	0	6		A	DYBALA Paulo	7,5	3	10,5
	AR	BERGESSIO Gonzalo	5	0	5		A	SAU Marco	6,5	3	9,5
				Parziale squadra	69					Parziale squadra	73
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	1,5					Modificatore centrocampo	-1,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	72					Totale squadra	72
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	POLI Andrea	sv/ng	0	sv/ng		Ds	VOLTA Massimo	sv/ng	0	sv/ng
	As	DI NATALE Antonio	sv/ng	0	sv/ng		Cs	GALLOPPA Daniele	sv/ng	0	sv/ng
	P	SOMMARIVA Daniele	sv/ng	0	sv/ng		P	BARDI Francesco	sv/ng	0	sv/ng
	D	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	D	HEURTAUX Thomas	6,5	0	6,5		D	FEDDAL Zouhair	7	0	7
	D	GOBBI Massimo	6	0	6		C	PJANIC Miralem	6,5	3	9,5
	D	BRAAFHEID Edson	6	0	6		C	TINO COSTA Facundo	6	-0,5	5,5
	C	HETEMAJ Perparim	6	0	6		C	VERDI Simone	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	5	-0,5	4,5		C	BOLZONI Francesco	sv/ng	0	sv/ng
	C	FARNERUD Alexander	sv/ng	0	sv/ng		A	PAVOLETTI Leonardo	sv/ng	0	sv/ng
	A	PALLADINO Raffaele	sv/ng	0	sv/ng		d	ANDELKOVIC Sinisa	sv/ng	0	sv/ng
	A	OKAKA CHUKA Stefano	sv/ng	0	sv/ng		d	GONZALEZ Giancarlo	6	0	6
	p	PERIN Mattia	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	d	BOCCHETTI Salvatore	sv/ng	0	sv/ng		c	BENASSI Marco	sv/ng	0	sv/ng
	d	CANA Lorik	sv/ng	0	sv/ng		c	GARGANO Walter Alejandro	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng		a	INSIGNE Lorenzo	sv/ng	0	sv/ng
	c	PIRLO Andrea	sv/ng	0	sv/ng		a	MCHEDLIDZE Levan	5,5	0	5,5
											
		Campionato: 29a									
		Heroes de la Baja Jamon						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	5,5	-2	3,5		P	DE SANCTIS Morgan	7,5	0	7,5
	D	BONUCCI Leonardo	6	0	6		D	ABATE Ignazio	5	-0,5	4,5
	D	DARMIAN Matteo	6	-0,5	5,5		D	DE SILVESTRI Lorenzo	6	0	6
	D	STENDARDO Guglielmo	5	0	5		D	DE VRIJ Stefan	6,5	0	6,5
	D	ZAPPACOSTA Davide	6	0	6		D	VRSALJKO Sime	6	-0,5	5,5
	C	KONE Panagiotis	6,5	0	6,5		C	BRIENZA Franco	8	4	12
	C	PAROLO Marco	7	2,5	9,5		C	CROCE Daniele	6,5	0	6,5
	C	VALDIFIORI Mirko	6,5	0	6,5		C	DE JONG Nigel	6,5	0	6,5
	C	VALERO Borja Iglesias	6,5	0	6,5		C	PEREYRA Roberto Maximiliano	6,5	3	9,5
	A	DEFREL Gregoire	6,5	0	6,5		A	LJAJIC Adem	6	0	6
	A	MORATA Alvaro	6	0	6		A	PODOLSKI Lukas	5,5	0	5,5
				Parziale squadra	67,5					Parziale squadra	76
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	67,5					Totale squadra	77
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	CONSIGLI Andrea	7	0	7		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	KRAJNC Luka	5	0,5	5,5		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	5	-0,5	4,5
	C	M'POKU Paul-Jose	6,5	-0,5	6		D	TONELLI Lorenzo	sv/ng	0	sv/ng
	C	PUCCIARELLI Manuel	6	0	6		D	BARBA Federico	5,5	0	5,5
	C	SUSO Jesus	6	0	6		D	ASTORI Davide	6,5	0	6,5
	C	STURARO Stefano	6	0	6		D	GAMBERINI Alessandro	5	-0,5	4,5
	C	PADOIN Simone	6	0	6		C	ZIELINSKI Piotr	5,5	0	5,5
	A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		C	GAZZI Alessandro	6,5	-0,5	6
	A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng		A	ITURBE Juan	6	0	6
	A	MATRI Alessandro	sv/ng	0	sv/ng		A	THEREAU Cyril	6,5	3	9,5
	A	GILARDINO Alberto	sv/ng	0	sv/ng		A	IBARBO Victor	sv/ng	0	sv/ng
	p	LEALI Nicola	5,5	-3	2,5		c	DONSAH Godfred	sv/ng	0	sv/ng
	d	AGOSTINI Alessandro	sv/ng	0	sv/ng		c	HONDA Keisuke	sv/ng	0	sv/ng
	d	BRIVIO Davide	5,5	0	5,5		c	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	d	DE SCIGLIO Mattia	sv/ng	0	sv/ng						
	d	LUCARELLI Alessandro	sv/ng	0	sv/ng						
	c	COMAN Kingsley	sv/ng	0	sv/ng						
	a	BOAKYE Richmond	sv/ng	0	sv/ng						
	a	MARILUNGO Guido	sv/ng	0	sv/ng						
											
		Campionato: 29a									
		Il Grande Bluff						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	6	0	6		P	SEPE Luigi	6	-2	4
	D	JUAN JESUS Guilherme	5	0	5		D	BASANTA Jose Maria	6,5	0	6,5
	D	RANOCCHIA Andrea	5,5	-0,5	5		D	DE MAIO Sebastian	6	3	9
	DR	DRAME' Boukary	5	0	5		D	MEXES Philippe	6	-0,5	5,5
	C	BROZOVIC Marcelo	5	0	5		C	ANDERSON Felipe	6,5	0	6,5
	C	GUARIN Fredy	5,5	3	8,5		C	BONAVENTURA Giacomo	5,5	0	5,5
	C	RINCON Tomas	7	-0,5	6,5		C	FERNANDEZ Matias Ariel	6	0	6
	CR	QUAISON Robin	6	0	6		CR	AQUILANI Alberto	6	0	6
	A	BORRIELLO Marco	6	0	6		A	EDER Martins Citadin	5,5	0	5,5
	A	DESTRO Mattia	5	0	5		A	PALOSCHI Alberto	5,5	0	5,5
	A	HIGUAIN Gonzalo	5,5	0	5,5		A	TONI Luca	8	6	14
				Parziale squadra	63,5					Parziale squadra	74
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	64,5					Totale squadra	76,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	EMANUELSON Urby	sv/ng	0	sv/ng		Cs	JOAQUIN Sanchez Rodriguez	sv/ng	0	sv/ng
	Cs	HAMSIK Marek	sv/ng	0	sv/ng		P	BASSI Davide	sv/ng	0	sv/ng
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		D	FREY Nicholas	5,5	0	5,5
	D	MARQUEZ Rafael	sv/ng	0	sv/ng		D	IZZO Armando	sv/ng	0	sv/ng
	D	RISPOLI Andrea	5	0	5		D	SARDO Gennaro	sv/ng	0	sv/ng
	C	SAPONARA Riccardo	6,5	-0,5	6		D	CASSANI Mattia	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	sv/ng	0	sv/ng		C	BADELJ Milan	6	0	6
	C	DUNCAN Joseph Alfred	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	6	-0,5	5,5
	C	JAJALO Mato	5,5	-0,5	5		C	FETFATZIDIS Joannis	sv/ng	0	sv/ng
	A	DJURIC Milan	5	0	5		C	BADU Emmanuel Agyemang	6	0	6
	A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng		A	PELLISSIER Sergio	6	0	6
	A	ZAPATA Duvan	sv/ng	0	sv/ng		A	FERNANDINHO Luiz	sv/ng	0	sv/ng
	p	BRKIC Zeljko	6	-3	3		p	MIRANTE Antonio	6,5	-1	5,5
	p	ROSATI Antonio	sv/ng	0	sv/ng		p	ROMERO Sergio German	sv/ng	0	sv/ng
	d	BRITOS Miguel Angel	6	0	6		d	BONERA Daniele	sv/ng	0	sv/ng
	d	CAVANDA Luis Pedro	sv/ng	0	sv/ng		d	CAPUANO Marco	5,5	0	5,5
	d	HENRIQUE Adriano	sv/ng	0	sv/ng		d	SAVIC Stefan	sv/ng	0	sv/ng
	d	STRINIC Ivan	sv/ng	0	sv/ng						
	c	LESTIENNE Maxime	sv/ng	0	sv/ng						
	a	COP Duje	sv/ng	0	sv/ng						
											
		Campionato: 29a									
		River Cyccy						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BENUSSI Francesco	6	-3	3		P	ANDUJAR Mariano Gonzalo	6	-1	5
	D	BALZANO Antonio	6	-0,5	5,5		D	EVRA Patrice	6,5	0	6,5
	D	HYSAJ Elseid	5	0	5		D	MARIO RUI Duarte	5	-0,5	4,5
	D	MANOLAS Kostas	7,5	0	7,5		D	SANTON Davide	5,5	0	5,5
	D	PELUSO Federico	4,5	-1	3,5		DR	MOLINARO Cristian	6	0	6
	D	REGINI Vasco	5	-0,5	4,5		C	CIGARINI Luca	6	0	6
	C	EKDAL Albin	6	0	6		C	MEDEL Gary	6	0	6
	C	KOVACIC Mateo	5	0	5		CU	Riserva d'ufficio	0	0	4
	C	NOCERINO Antonio	6	0	6		A	BELOTTI Andrea	6,5	0	6,5
	A	GOMEZ Juan Ignacio	7	3	10		A	CERCI Alessio	6,5	3	9,5
	A	TEVEZ Carlos	7,5	2,5	10		A	PALACIO Rodrigo Sebastian	5	0	5
				Parziale squadra	66					Parziale squadra	64,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	66,5					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		Ds	KOULIBALY Kalidou	sv/ng	0	sv/ng
	D	MENDES Pedro Filipe	6,5	0	6,5		Cs	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	D	COSTA Andrea	7	0	7		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	BELLINI Gian Paolo	5,5	0	5,5		D	MARTIC Ivan	sv/ng	0	sv/ng
	C	LULIC Senad	sv/ng	0	sv/ng		D	VIDIC Nemanja	sv/ng	0	sv/ng
	C	PEPE Simone	sv/ng	0	sv/ng		C	BASELLI Daniele	sv/ng	0	sv/ng
	C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		C	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	C	BIRSA Valter	6	0	6		C	MAGNANELLI Francesco	sv/ng	0	sv/ng
	C	SCHELOTTO Ezequiel Matias	7	0	7		C	OBI Joel	sv/ng	0	sv/ng
	A	BIANCHI Rolando	5	0	5		C	VARGAS Juan	sv/ng	0	sv/ng
	A	BELFODIL Ishak	6	0	6		A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
	A	GHEZZAL Abdel Kader	6	0	6		A	PAZZINI Giampaolo	5,5	0	5,5
	p	SORRENTINO Stefano	4,5	-2	2,5		A	PERICA Stipe	5	0	5
	p	UJKANI Samir	sv/ng	0	sv/ng		d	ANTONINI Luca	sv/ng	0	sv/ng
	d	DANILO Larangeira	sv/ng	0	sv/ng		d	COLE Ashley	sv/ng	0	sv/ng
	c	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		d	PASQUAL Manuel	sv/ng	0	sv/ng
	c	POGBA Paul	sv/ng	0	sv/ng		c	IONITA Artur	sv/ng	0	sv/ng
	a	DENIS German Gustavo	sv/ng	0	sv/ng		c	PIZARRO David Cortes	sv/ng	0	sv/ng
											
		Campionato: 29a									
		Roca Junior						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6,5	-1	5,5		P	BUFFON Gianluigi	7	0	7
	D	CANNAVARO Paolo	6,5	0	6,5		D	ACERBI Francesco	6	0	6
	D	LAZAAR Achraf	5,5	0	5,5		D	MAURICIO dos Santos	5,5	-0,5	5
	DR	AVELAR Danilo Fernando	5,5	0	5,5		D	VITIELLO Roberto	6	-0,5	5,5
	C	FLORENZI Alessandro	6,5	0,5	7		C	BIGLIA Lucas Rodrigo	6,5	0	6,5
	C	JOAO PEDRO Geraldino	5,5	0	5,5		C	EL KADDOURI Omar	6,5	0	6,5
	C	PEROTTI Diego	6	0	6		C	MORALEZ Maximiliano	6,5	0	6,5
	C	SALA Jacopo	7	0	7		C	PALOMBO Angelo	5,5	0	5,5
	C	VAZQUEZ Franco Damian	4,5	0	4,5		C	RIGONI Luca	5,5	0	5,5
	A	LLORENTE Fernando	5,5	0	5,5		A	FARIAS Diego da Silva	5,5	0	5,5
	A	QUAGLIARELLA Fabio	6,5	3	9,5		AR	MACCARONE Massimo	5,5	0	5,5
				Parziale squadra	68					Parziale squadra	65
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	69					Totale squadra	66
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	CHIELLINI Giorgio	sv/ng	0	sv/ng		As	ZAZA Simone	sv/ng	0	sv/ng
	P	VIVIANO Emiliano	6	-2	4		P	STORARI Marco	sv/ng	0	sv/ng
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	D	BENALOUANE Yohan	sv/ng	0	sv/ng		D	RUGANI Daniele	5,5	0	5,5
	D	PERICO Gabriele	5,5	0	5,5		D	ZUKANOVIC Ervin	5,5	0	5,5
	D	CAPELLI Daniele	5	0	5		D	PASQUALE Giovanni	sv/ng	0	sv/ng
	C	HERNANES Anderson	sv/ng	0	sv/ng		D	RENZETTI Francesco	sv/ng	0	sv/ng
	C	IZCO Mariano Julio	6,5	0	6,5		C	LOPEZ David	5,5	0	5,5
	C	MAURI Jose	6,5	0	6,5		C	VARELA Silvestre	6,5	1	7,5
	C	PINZI Giampiero	5,5	-0,5	5		C	COSSU Andrea	sv/ng	0	sv/ng
	A	MEGGIORINI Riccardo	6	0	6		A	FLOCCARI Sergio	6,5	0	6,5
	A	CODA Massimo	6	0	6		A	FLORO FLORES Antonio	5,5	0	5,5
	p	BERISHA Etrit	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	6	0	6
	d	MURRU Nicola	sv/ng	0	sv/ng		d	GHOULAM Faouzi	5,5	0	5,5
	d	RAMI Adil	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	c	MARCHISIO Claudio	sv/ng	0	sv/ng		c	INLER Gokhan	sv/ng	0	sv/ng
	a	LONGO Samuele	sv/ng	0	sv/ng		c	VALOTI Mattia	sv/ng	0	sv/ng
	a	ROSSI Giuseppe	sv/ng	0	sv/ng		a	ICARDI Mauro Emanuel	sv/ng	0	sv/ng
							a	MAKIENOK Simon	sv/ng	0	sv/ng
